corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
6,10,he/she is bouncing it,FullEventful,,,cause,,:tinvt,:tinvt,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:tinvt-ih"", ""present_1sg"": ""k-ata->:tinvt-ih"", ""imperfective"": ""a->ata->:tinvt-ihsk"", ""perfective"": ""u->ata->:tinvt-han"", ""imperative"": ""h-ata->:tinvt-a"", ""infinitive"": ""u->ata->:tinvt-oht""}"
6,10,he/she is bouncing it,FullEventful,,,cause,,atatinvt,atatinvt,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atatinvt-ih"", ""present_1sg"": ""k-atatinvt-ih"", ""imperfective"": ""a->atatinvt-ihsk"", ""perfective"": ""u->atatinvt-han"", ""imperative"": ""h-atatinvt-a"", ""infinitive"": ""u->atatinvt-oht""}"
6,10,he/she is bouncing it,FullEventful,x,,cause,,atinvt,atinvt,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-atinvt-ih"", ""present_1sg"": ""k-at-atinvt-ih"", ""imperfective"": ""a->at-atinvt-ihsk"", ""perfective"": ""u->at-atinvt-han"", ""imperative"": ""h-at-atinvt-a"", ""infinitive"": ""u->at-atinvt-oht""}"
6,10,he/she is bouncing it,FullEventful,,x,cause,,invt,invt,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False,"{""present"": ""a->atat-invt-ih"", ""present_1sg"": ""k-atat-invt-ih"", ""imperfective"": ""a->atat-invt-ihsk"", ""perfective"": ""u->atat-invt-han"", ""imperative"": ""h-atat-invt-a"", ""infinitive"": ""u->atat-invt-oht""}"
6,10,he/she is bouncing it,FullEventful,,,cause,,tinvt,tinvt,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-tinvt-ih"", ""present_1sg"": ""k-ata-tinvt-ih"", ""imperfective"": ""a->ata-tinvt-ihsk"", ""perfective"": ""u->ata-tinvt-han"", ""imperative"": ""h-ata-tinvt-a"", ""infinitive"": ""u->ata-tinvt-oht""}"
7,11,he/she is putting on a belt,FullEventful,x,,hih-lh,,:tlo,:tlo,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:tlo-hih"", ""present_1sg"": ""k-ata->:tlo-hih"", ""imperfective"": ""a->ata->:tlo-hih"", ""perfective"": ""u->ata->:tlo-lh"", ""imperative"": ""h-ata->:tlo-ka"", ""infinitive"": ""u->ata->:tlo-hst""}"
7,11,he/she is putting on a belt,FullEventful,,,hih-lh,,atatlo,atatlo,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atatlo-hih"", ""present_1sg"": ""k-atatlo-hih"", ""imperfective"": ""a->atatlo-hih"", ""perfective"": ""u->atatlo-lh"", ""imperative"": ""h-atatlo-ka"", ""infinitive"": ""u->atatlo-hst""}"
7,11,he/she is putting on a belt,FullEventful,,,hih-lh,,atlo,atlo,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-atlo-hih"", ""present_1sg"": ""k-at-atlo-hih"", ""imperfective"": ""a->at-atlo-hih"", ""perfective"": ""u->at-atlo-lh"", ""imperative"": ""h-at-atlo-ka"", ""infinitive"": ""u->at-atlo-hst""}"
7,11,he/she is putting on a belt,FullEventful,,x,hih-lh,,tlo,tlo,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-tlo-hih"", ""present_1sg"": ""k-ata-tlo-hih"", ""imperfective"": ""a->ata-tlo-hih"", ""perfective"": ""u->ata-tlo-lh"", ""imperative"": ""h-ata-tlo-ka"", ""infinitive"": ""u->ata-tlo-hst""}"
10,14,he/she is praying,FullEventful,x,,cause,,:tolihst,:tolihst,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:tolihst-ih"", ""present_1sg"": ""k-ata->:tolihst-ih"", ""imperfective"": ""a->ata->:tolihst-ihsk"", ""perfective"": ""u->ata->:tolihst-han"", ""imperative"": ""h-ata->:tolihst-a"", ""infinitive"": ""u->ata->:tolihst-oht""}"
10,14,he/she is praying,FullEventful,,,cause,,atatolihst,atatolihst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atatolihst-ih"", ""present_1sg"": ""k-atatolihst-ih"", ""imperfective"": ""a->atatolihst-ihsk"", ""perfective"": ""u->atatolihst-han"", ""imperative"": ""h-atatolihst-a"", ""infinitive"": ""u->atatolihst-oht""}"
10,14,he/she is praying,FullEventful,,,cause,,atolihst,atolihst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-atolihst-ih"", ""present_1sg"": ""k-at-atolihst-ih"", ""imperfective"": ""a->at-atolihst-ihsk"", ""perfective"": ""u->at-atolihst-han"", ""imperative"": ""h-at-atolihst-a"", ""infinitive"": ""u->at-atolihst-oht""}"
10,14,he/she is praying,FullEventful,,x,cause,,olihst,olihst,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False,"{""present"": ""a->atat-olihst-ih"", ""present_1sg"": ""k-atat-olihst-ih"", ""imperfective"": ""a->atat-olihst-ihsk"", ""perfective"": ""u->atat-olihst-han"", ""imperative"": ""h-atat-olihst-a"", ""infinitive"": ""u->atat-olihst-oht""}"
10,14,he/she is praying,FullEventful,,,cause,,tolihst,tolihst,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-tolihst-ih"", ""present_1sg"": ""k-ata-tolihst-ih"", ""imperfective"": ""a->ata-tolihst-ihsk"", ""perfective"": ""u->ata-tolihst-han"", ""imperative"": ""h-ata-tolihst-a"", ""infinitive"": ""u->ata-tolihst-oht""}"
16,20,he/she is fanning himself/herself,FullEventful,,,apl-active,,:nhoy,:noy,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:nhoy-eh"", ""present_1sg"": ""k-ata->:noy-eh"", ""imperfective"": ""a->ata->:nhoy-ehsk"", ""perfective"": ""u->ata->:nhoy-eh"", ""imperative"": ""h-ata->:nhoy-vla"", ""infinitive"": ""u->ata->:nhoy-eht""}"
16,20,he/she is fanning himself/herself,FullEventful,,,apl-active,,anhoy,anoy,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-anhoy-eh"", ""present_1sg"": ""k-at-anoy-eh"", ""imperfective"": ""a->at-anhoy-ehsk"", ""perfective"": ""u->at-anhoy-eh"", ""imperative"": ""h-at-anhoy-vla"", ""infinitive"": ""u->at-anhoy-eht""}"
16,20,he/she is fanning himself/herself,FullEventful,,,apl-active,,atanhoy,atanoy,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atanhoy-eh"", ""present_1sg"": ""k-atanoy-eh"", ""imperfective"": ""a->atanhoy-ehsk"", ""perfective"": ""u->atanhoy-eh"", ""imperative"": ""h-atanhoy-vla"", ""infinitive"": ""u->atanhoy-eht""}"
16,20,he/she is fanning himself/herself,FullEventful,x,x,apl-active,,nhoy,noy,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-nhoy-eh"", ""present_1sg"": ""k-ata-noy-eh"", ""imperfective"": ""a->ata-nhoy-ehsk"", ""perfective"": ""u->ata-nhoy-eh"", ""imperative"": ""h-ata-nhoy-vla"", ""infinitive"": ""u->ata-nhoy-eht""}"
18,22,he/she is visiting,FullEventful,,,be-at,be-at,:whahthvh,:wahthvh,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:whahthvh-it-oh"", ""present_1sg"": ""k-ata->:wahthvh-it-oh"", ""imperfective"": ""a->ata->:whahthvh-it-oh"", ""perfective"": ""u->ata->:whahthvh-it-ol"", ""imperative"": ""h-ata->:whahthvh-it-a"", ""infinitive"": ""u->ata->:whahthvh-it-ahst""}"
18,22,he/she is visiting,FullEventful,,,be-at,,:whahthvhit,:wahthvhit,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:whahthvhit-oh"", ""present_1sg"": ""k-ata->:wahthvhit-oh"", ""imperfective"": ""a->ata->:whahthvhit-oh"", ""perfective"": ""u->ata->:whahthvhit-ol"", ""imperative"": ""h-ata->:whahthvhit-a"", ""infinitive"": ""u->ata->:whahthvhit-ahst""}"
18,22,he/she is visiting,FullEventful,,,be-at,be-at,atawhahthvh,atawahthvh,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atawhahthvh-it-oh"", ""present_1sg"": ""k-atawahthvh-it-oh"", ""imperfective"": ""a->atawhahthvh-it-oh"", ""perfective"": ""u->atawhahthvh-it-ol"", ""imperative"": ""h-atawhahthvh-it-a"", ""infinitive"": ""u->atawhahthvh-it-ahst""}"
18,22,he/she is visiting,FullEventful,,,be-at,,atawhahthvhit,atawahthvhit,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atawhahthvhit-oh"", ""present_1sg"": ""k-atawahthvhit-oh"", ""imperfective"": ""a->atawhahthvhit-oh"", ""perfective"": ""u->atawhahthvhit-ol"", ""imperative"": ""h-atawhahthvhit-a"", ""infinitive"": ""u->atawhahthvhit-ahst""}"
18,22,he/she is visiting,FullEventful,,,be-at,be-at,awhahthvh,awahthvh,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-awhahthvh-it-oh"", ""present_1sg"": ""k-at-awahthvh-it-oh"", ""imperfective"": ""a->at-awhahthvh-it-oh"", ""perfective"": ""u->at-awhahthvh-it-ol"", ""imperative"": ""h-at-awhahthvh-it-a"", ""infinitive"": ""u->at-awhahthvh-it-ahst""}"
18,22,he/she is visiting,FullEventful,,,be-at,,awhahthvhit,awahthvhit,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-awhahthvhit-oh"", ""present_1sg"": ""k-at-awahthvhit-oh"", ""imperfective"": ""a->at-awhahthvhit-oh"", ""perfective"": ""u->at-awhahthvhit-ol"", ""imperative"": ""h-at-awhahthvhit-a"", ""infinitive"": ""u->at-awhahthvhit-ahst""}"
18,22,he/she is visiting,FullEventful,x,x,be-at,be-at,whahthvh,wahthvh,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-whahthvh-it-oh"", ""present_1sg"": ""k-ata-wahthvh-it-oh"", ""imperfective"": ""a->ata-whahthvh-it-oh"", ""perfective"": ""u->ata-whahthvh-it-ol"", ""imperative"": ""h-ata-whahthvh-it-a"", ""infinitive"": ""u->ata-whahthvh-it-ahst""}"
18,22,he/she is visiting,FullEventful,,,be-at,,whahthvhit,wahthvhit,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-whahthvhit-oh"", ""present_1sg"": ""k-ata-wahthvhit-oh"", ""imperfective"": ""a->ata-whahthvhit-oh"", ""perfective"": ""u->ata-whahthvhit-ol"", ""imperative"": ""h-ata-whahthvhit-a"", ""infinitive"": ""u->ata-whahthvhit-ahst""}"
19,23,he/she is stretching,FullEventful,,,cause,,:yhahst,:yahst,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:yhahst-ih"", ""present_1sg"": ""k-ata->:yahst-ih"", ""imperfective"": ""a->ata->:yhahst-ihsk"", ""perfective"": ""u->ata->:yhahst-han"", ""imperative"": ""h-ata->:yhahst-a"", ""infinitive"": ""u->ata->:yhahst-oht""}"
19,23,he/she is stretching,FullEventful,,,cause,,atayhahst,atayahst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atayhahst-ih"", ""present_1sg"": ""k-atayahst-ih"", ""imperfective"": ""a->atayhahst-ihsk"", ""perfective"": ""u->atayhahst-han"", ""imperative"": ""h-atayhahst-a"", ""infinitive"": ""u->atayhahst-oht""}"
19,23,he/she is stretching,FullEventful,,,cause,,ayhahst,ayahst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-ayhahst-ih"", ""present_1sg"": ""k-at-ayahst-ih"", ""imperfective"": ""a->at-ayhahst-ihsk"", ""perfective"": ""u->at-ayhahst-han"", ""imperative"": ""h-at-ayhahst-a"", ""infinitive"": ""u->at-ayhahst-oht""}"
19,23,he/she is stretching,FullEventful,x,x,cause,,yhahst,yahst,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-yhahst-ih"", ""present_1sg"": ""k-ata-yahst-ih"", ""imperfective"": ""a->ata-yhahst-ihsk"", ""perfective"": ""u->ata-yhahst-han"", ""imperative"": ""h-ata-yhahst-a"", ""infinitive"": ""u->ata-yhahst-oht""}"
21,25,he/she is denying him/her,FullEventful,,,hih-hil[imp2],,:y,:y,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False,"{""present"": ""a->ata->:y-hih"", ""present_1sg"": ""tsiy-ata->:y-'ih"", ""imperfective"": ""a->ata->:y-hih"", ""perfective"": ""u->ata->:y-hil"", ""imperative"": ""hiy-ata->:y-ika"", ""infinitive"": ""u->ata->:y-hst""}"
21,25,he/she is denying him/her,FullEventful,x,,hih-hil[imp2],,atay,atay,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->atay-hih"", ""present_1sg"": ""tsiy-atay-'ih"", ""imperfective"": ""a->atay-hih"", ""perfective"": ""u->atay-hil"", ""imperative"": ""hiy-atay-ika"", ""infinitive"": ""u->atay-hst""}"
21,25,he/she is denying him/her,FullEventful,,,hih-hil[imp2],,ay,ay,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""present"": ""a->at-ay-hih"", ""present_1sg"": ""tsiy-at-ay-'ih"", ""imperfective"": ""a->at-ay-hih"", ""perfective"": ""u->at-ay-hil"", ""imperative"": ""hiy-at-ay-ika"", ""infinitive"": ""u->at-ay-hst""}"
21,25,he/she is denying him/her,FullEventful,,x,hih-hil[imp2],,y,y,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""present"": ""a->ata-y-hih"", ""present_1sg"": ""tsiy-ata-y-'ih"", ""imperfective"": ""a->ata-y-hih"", ""perfective"": ""u->ata-y-hil"", ""imperative"": ""hiy-ata-y-ika"", ""infinitive"": ""u->ata-y-hst""}"
22,26,he/she is committing adultery,FullEventful,,,apl[imp4],,:yhon,:yon,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:yhon-eh"", ""present_1sg"": ""k-ata->:yon-eh"", ""imperfective"": ""a->ata->:yhon-eh"", ""perfective"": ""u->ata->:yhon-el"", ""imperative"": ""h-ata->:yhon-vla"", ""infinitive"": ""u->ata->:yhon-eht""}"
22,26,he/she is committing adultery,FullEventful,x,,apl[imp4],,atayhon,atayon,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atayhon-eh"", ""present_1sg"": ""k-atayon-eh"", ""imperfective"": ""a->atayhon-eh"", ""perfective"": ""u->atayhon-el"", ""imperative"": ""h-atayhon-vla"", ""infinitive"": ""u->atayhon-eht""}"
22,26,he/she is committing adultery,FullEventful,,,apl[imp4],,ayhon,ayon,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-ayhon-eh"", ""present_1sg"": ""k-at-ayon-eh"", ""imperfective"": ""a->at-ayhon-eh"", ""perfective"": ""u->at-ayhon-el"", ""imperative"": ""h-at-ayhon-vla"", ""infinitive"": ""u->at-ayhon-eht""}"
22,26,he/she is committing adultery,FullEventful,,x,apl[imp4],,yhon,yon,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-yhon-eh"", ""present_1sg"": ""k-ata-yon-eh"", ""imperfective"": ""a->ata-yhon-eh"", ""perfective"": ""u->ata-yhon-el"", ""imperative"": ""h-ata-yhon-vla"", ""infinitive"": ""u->ata-yhon-eht""}"
25,29,it’s ripping,FullEventful,x,,ih-vh,,:tsakal,:tsakal,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:tsakal-ih"", ""present_1sg"": ""k-ata->:tsakal-i'"", ""imperfective"": ""a->ata->:tsakal-ihsk"", ""perfective"": ""u->ata->:tsakal-vh"", ""imperative"": ""h-ata->:tsakal-a"", ""infinitive"": ""u->ata->:tsakal-ht""}"
25,29,it’s ripping,FullEventful,,,ih-vh,,atatsakal,atatsakal,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atatsakal-ih"", ""present_1sg"": ""k-atatsakal-i'"", ""imperfective"": ""a->atatsakal-ihsk"", ""perfective"": ""u->atatsakal-vh"", ""imperative"": ""h-atatsakal-a"", ""infinitive"": ""u->atatsakal-ht""}"
25,29,it’s ripping,FullEventful,,,ih-vh,,atsakal,atsakal,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-atsakal-ih"", ""present_1sg"": ""k-at-atsakal-i'"", ""imperfective"": ""a->at-atsakal-ihsk"", ""perfective"": ""u->at-atsakal-vh"", ""imperative"": ""h-at-atsakal-a"", ""infinitive"": ""u->at-atsakal-ht""}"
25,29,it’s ripping,FullEventful,,x,ih-vh,,tsakal,tsakal,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-tsakal-ih"", ""present_1sg"": ""k-ata-tsakal-i'"", ""imperfective"": ""a->ata-tsakal-ihsk"", ""perfective"": ""u->ata-tsakal-vh"", ""imperative"": ""h-ata-tsakal-a"", ""infinitive"": ""u->ata-tsakal-ht""}"
27,31,he/she is looking at himself/herself in a mirror,FullEventful,,,apl-active,,:kh,:kh,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:kh-eh"", ""present_1sg"": ""k-ata->:kh-eh"", ""imperfective"": ""a->ata->:kh-ehsk"", ""perfective"": ""u->ata->:kh-eh"", ""imperative"": ""h-ata->:kh-vla"", ""infinitive"": ""u->ata->:kh-eht""}"
27,31,he/she is looking at himself/herself in a mirror,FullEventful,,,apl-active,,akh,akh,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-akh-eh"", ""present_1sg"": ""k-at-akh-eh"", ""imperfective"": ""a->at-akh-ehsk"", ""perfective"": ""u->at-akh-eh"", ""imperative"": ""h-at-akh-vla"", ""infinitive"": ""u->at-akh-eht""}"
27,31,he/she is looking at himself/herself in a mirror,FullEventful,,,apl-active,,atakh,atakh,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atakh-eh"", ""present_1sg"": ""k-atakh-eh"", ""imperfective"": ""a->atakh-ehsk"", ""perfective"": ""u->atakh-eh"", ""imperative"": ""h-atakh-vla"", ""infinitive"": ""u->atakh-eht""}"
27,31,he/she is looking at himself/herself in a mirror,FullEventful,x,x,apl-active,,kh,kh,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-kh-eh"", ""present_1sg"": ""k-ata-kh-eh"", ""imperfective"": ""a->ata-kh-ehsk"", ""perfective"": ""u->ata-kh-eh"", ""imperative"": ""h-ata-kh-vla"", ""infinitive"": ""u->ata-kh-eht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,:len,,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:len-ih"", ""imperfective"": ""a->ata->:len-ihsk"", ""perfective"": ""u->ata->:len-vh"", ""infinitive"": ""u->ata->:len-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,:len,,False,True,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:len-ih"", ""imperfective"": ""a->ata->:len-ihsk"", ""perfective"": ""u->ata->:len-vh"", ""infinitive"": ""u->ata->:len-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,:len,,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False,"{""present"": ""a->ata->:len-ih"", ""imperfective"": ""a->ata->:len-ihsk"", ""perfective"": ""u->ata->:len-vh"", ""infinitive"": ""u->ata->:len-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,:len,,False,True,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False,"{""present"": ""a->ata->:len-ih"", ""imperfective"": ""a->ata->:len-ihsk"", ""perfective"": ""u->ata->:len-vh"", ""infinitive"": ""u->ata->:len-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,alen,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-alen-ih"", ""imperfective"": ""a->at-alen-ihsk"", ""perfective"": ""u->at-alen-vh"", ""infinitive"": ""u->at-alen-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,alen,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-alen-ih"", ""imperfective"": ""a->at-alen-ihsk"", ""perfective"": ""u->at-alen-vh"", ""infinitive"": ""u->at-alen-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,alen,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""present"": ""a->at-alen-ih"", ""imperfective"": ""a->at-alen-ihsk"", ""perfective"": ""u->at-alen-vh"", ""infinitive"": ""u->at-alen-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,alen,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False,"{""present"": ""a->at-alen-ih"", ""imperfective"": ""a->at-alen-ihsk"", ""perfective"": ""u->at-alen-vh"", ""infinitive"": ""u->at-alen-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,atalen,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atalen-ih"", ""imperfective"": ""a->atalen-ihsk"", ""perfective"": ""u->atalen-vh"", ""infinitive"": ""u->atalen-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,atalen,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atalen-ih"", ""imperfective"": ""a->atalen-ihsk"", ""perfective"": ""u->atalen-vh"", ""infinitive"": ""u->atalen-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,atalen,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->atalen-ih"", ""imperfective"": ""a->atalen-ihsk"", ""perfective"": ""u->atalen-vh"", ""infinitive"": ""u->atalen-ht""}"
29,33,it’s beginning,FullEventful,,,ih-vh,,atalen,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->atalen-ih"", ""imperfective"": ""a->atalen-ihsk"", ""perfective"": ""u->atalen-vh"", ""infinitive"": ""u->atalen-ht""}"
29,33,it’s beginning,FullEventful,x,x,ih-vh,,len,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-len-ih"", ""imperfective"": ""a->ata-len-ihsk"", ""perfective"": ""u->ata-len-vh"", ""infinitive"": ""u->ata-len-ht""}"
