corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
772,741,he/she is called,InfEventful,,,become,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,become,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,become,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,become,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,become,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-h,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-h,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-h,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-h,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-h,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-h,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-h,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-h,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-s-hst,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-s-hst,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-s-hst,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-s-hst,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-s-hst,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-s-hst,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-s-hst,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sk-s-hst,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
887,1708,he/she has a liquid,InfEventful,,,apl-active-a,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,x,apl-active-a,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,apl-active-a,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,apl-active-a,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,apl-active-a,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,apl-active-a,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,apl-active-a,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,apl-active-a,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
887,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
970,741,he/she is called,InfEventful,,,become,become-long[o],at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,x,become,become-long[o],at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,become,become-long[o],at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,become,become-long[o],at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,become,become-long[o],at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,become,become-long[o],at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,become,become-long[o],at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,become,become-long[o],at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
1450,1516,he/she is in prayer,InfEventful,x,x,cause,,tolihst,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": ""u->ata-tolihst-oht-i""}"
1450,1516,he/she is in prayer,InfEventful,,,cause,,tolihst,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": ""u->ata-tolihst-oht-i""}"
1450,1516,he/she is in prayer,InfEventful,,,cause,,tolihst,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ata-tolihst-oht-i""}"
1450,1516,he/she is in prayer,InfEventful,,,cause,,tolihst,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ata-tolihst-oht-i""}"
1450,1516,he/she is in prayer,InfEventful,,,cause,,tolihst,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": ""u->ata-tolihst-oht-i""}"
1450,1516,he/she is in prayer,InfEventful,,,cause,,tolihst,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": ""u->ata-tolihst-oht-i""}"
1450,1516,he/she is in prayer,InfEventful,,,cause,,tolihst,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ata-tolihst-oht-i""}"
1450,1516,he/she is in prayer,InfEventful,,,cause,,tolihst,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ata-tolihst-oht-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,nht,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": ""u->ata-nht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,x,i-a-i,long,nht,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": ""u->ata-nht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,nht,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ata-nht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,nht,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ata-nht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,nht,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": ""u->ata-nht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,nht,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": ""u->ata-nht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,nht,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ata-nht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,nht,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ata-nht-at-ihst-i""}"
1470,1536,it’s in view,InfEventful,,,apl-active-a,,yvlat,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,x,apl-active-a,,yvlat,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,apl-active-a,,yvlat,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,apl-active-a,,yvlat,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,apl-active-a,,yvlat,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,apl-active-a,,yvlat,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,apl-active-a,,yvlat,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,apl-active-a,,yvlat,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,episodic,,yvlat,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,episodic,,yvlat,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,episodic,,yvlat,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,episodic,,yvlat,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,episodic,,yvlat,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,episodic,,yvlat,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,episodic,,yvlat,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,episodic,,yvlat,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,x,,hvsk-han,,yvlat,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,hvsk-han,,yvlat,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,hvsk-han,,yvlat,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,hvsk-han,,yvlat,,False,True,True,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,hvsk-han,,yvlat,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,hvsk-han,,yvlat,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": ""u->ata-yvlat-ht-i""}"
1470,1536,it’s in view,InfEventful,,,hvsk-han,,yvlat,,False,False,True,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->ata-yvlat-ht-i""}"
