corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,False,False,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,x,g-ts,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,True,False,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,False,True,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,True,True,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,False,False,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,True,False,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,False,True,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,True,True,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,False,False,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,True,False,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,False,True,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,True,True,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,False,False,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,True,False,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,False,True,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,hih-lh,,to,,False,True,True,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,False,False,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,True,False,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,False,True,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,True,True,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,False,False,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,True,False,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,False,True,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,oh-al,,to,,False,True,True,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,False,False,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,True,False,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,False,True,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,True,True,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,False,False,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,True,False,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,False,True,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-h,,to,,False,True,True,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,False,False,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,True,False,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,False,True,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,True,True,True,b,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,False,False,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,True,False,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,False,True,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,True,True,True,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,sg-s-hst,,to,,False,True,True,True,b,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,False,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,False,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,True,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,True,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,False,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,False,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,True,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,True,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,False,False,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,True,False,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,False,True,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,True,True,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,False,False,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,True,False,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,False,True,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
970,741,he/she is called,InfEventful,,,o,,at,,False,True,True,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
970,1537,he/she is throwing it,ImpInfEventful,,x,eg-invs,,at,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""imperative"": ""ts-at-uka"", ""infinitive"": ""u->at-invt-i""}"
1462,1528,he/she feels,InfEventful,x,x,i-a-i,long,anht,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-anht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-anht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-anht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,True,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-anht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,False,True,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-anht-at-ihst-i""}"
1462,1528,he/she feels,InfEventful,,,i-a-i,long,anht,,False,False,True,False,b,vowel_a,False,at,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-anht-at-ihst-i""}"
