user_approved,from_root_id,from_h_grade,from_g_grade,from_class,from_stem_type,from_corpus_ids,to_root_id,to_h_grade,to_g_grade,to_class,to_stem_type,to_corpus_ids,to_form_type,to_stem
x,t|t,t,t,apl[imp3],con,59,long,,,i-a-i,con,72;1754,perfective,t
x,lohihst|lo'ihst,lohihst,lo'ihst,cause,con,848,lo|lo,lo,lo,sk-s-hi-hihst,con,856;857,infinitive,lohihst
x,lohihst|lo'ihst,lohihst,lo'ihst,cause,con,848,lo|lo,lo,lo,sk-s-hi-hihst,vowel_a,722,infinitive,lohihst
x,lht|lot,lht,lot,cause,con,798,l|l,l,l,hvsk-han,con,811,infinitive,lht
x,netliyvhst|netliyvhst,netliyvhst,netliyvhst,cause,vowel_a,34,netl|netl,netl,netl,v-vhs,con,880,infinitive,netliyvhst
,netliyvhst|netliyvhst,netliyvhst,netliyvhst,cause,vowel_a,34,netl|netl,netl,netl,v-vhs,vowel_a,33,infinitive,netliyvhst
x,nhalvhst|nalvhst,nhalvhst,nalvhst,cause,con,1224,nhalv|,nhalv,,become,con,1544,infinitive,nhalvhst
,nvts|nvts,nvts,nvts,be-at,con,949,nv|nv,nv,nv,become,con,940,perfective,nvts
,nvts|nvts,nvts,nvts,be-at,con,949,nv|nv,nv,nv,become[inf2],con,940,perfective,nvts
x,nvtihst|nvtihst,nvtihst,nvtihst,cause,vowel_a,543,nv|nv,nv,nv,i-a-i,con,938,infinitive,nvtihst
x,nvn|nvn,nvn,nvn,apl,con,950,n|n,n,n,vsk-long,con,1776,perfective,nvn
x,nvn|nvn,nvn,nvn,apl,con,950,n|n,n,n,vsk-long[imp2],con,1776,perfective,nvn
x,tlihst|tlihst,tlihst,tlihst,cause,con,96,tli|,tli,,become,con,94,infinitive,tlihst
x,vkuhst|vkuhst,vkuhst,vkuhst,cause,vowel_v,1063,vku|,vku,,sk-s-hst,vowel_v,1064,infinitive,vkuhst
x,vnhihst|vnihst,vnhihst,vnihst,cause,vowel_v,1071,vn|vn,vn,vn,sk-s-hi-hihst,vowel_v,1082,infinitive,vnhihst
x,whahthvh|wahthvh,whahthvh,wahthvh,be-at,con,208,whahth|wahth,whahth,wahth,ih-vh,con,207,perfective,whahthvh
,whahthvh|wahthvh,whahthvh,wahthvh,be-at,vowel_a,18,whahth|wahth,whahth,wahth,ih-vh,con,207,perfective,whahthvh
x,whahthvh|wahthvh,whahthvh,wahthvh,be-at,con,208,whahth|wahth,whahth,wahth,ih-vh[inf2],con,207,perfective,whahthvh
,whahthvh|wahthvh,whahthvh,wahthvh,be-at,vowel_a,18,whahth|wahth,whahth,wahth,ih-vh[inf2],con,207,perfective,whahthvh
x,ye'ihst|ye'ihst,ye'ihst,ye'ihst,cause,con,509,ye|ye,ye,ye,become[inf2],con,507,infinitive,ye'ihst
,yhel|yel,yhel,yel,i-a-i[perf2],con,220,yhel|yel,yhel,yel,i-a-i,con,220,perfective,yhel
,yhel|yel,yhel,yel,oh-al[imp2],con,219,yhel|yel,yhel,yel,i-a-i,con,220,perfective,yhel
,yhvhs|yvhs,yhvhs,yvhs,hvsk-nh,con,233,yh|y,yh,y,go,con,216,perfective,yhvhs
x,yohsthan|yohsthan,yohsthan,yohsthan,terminative,con,526,yohst|yohst,yohst,yohst,cause,con,524,perfective,yohsthan
x,yohst|yohst,yohst,yohst,cause,con,524,yo|yo-break,yo,yo,become,con,515,infinitive,yohst
,yohst|yohst,yohst,yohst,cause,con,524,yo|yo-shoot,yo,yo,hih-lh,con,516,infinitive,yohst
,yohst|yohst,yohst,yohst,cause,con,524,yo|yo-shoot,yo,yo,hih-lh[imp2],con,516,infinitive,yohst
,yht|yvt,yht,yvt,cause,con,511,y|y,y,y,ih-vh,con,513,infinitive,yht
,nh|'n,nh,'n,be-at,con,815,|-solid,,,hvsk-nh,con,206;1761,perfective,nh
,nh|'n,nh,'n,go,con,813,|-solid,,,hvsk-nh,con,206;1761,perfective,nh
,nh|nv,nh,nv,stative-k,con,899,|-solid,,,hvsk-nh,con,206;1761,perfective,nh
