definition,present,present_1sg,imperfective,perfective,imperative,infinitive
he's shoveling it,akhote,tsikhote,akhotesk,ukhotes,hikhotaki,ukhotest
"he's taking off, removing a cap",alstule,kalistule,alstulesk,ulstules,halstulaki,ulstulest
he's oiling it,kalone,tsilone,kalonesk,ulone,hilona,ulonet
he's washing (dishes),tekvtiye,tekvtiye,tekvtiyesk,tuwatiye,thvtiya,tsuwatiyet
"1. he's reading, 2. he's examining him, it",akoliye,tsikoliye,akoliyesk,ukoliye,hikoliya,ukoliyet
"he's rubbing him, it",askoliye,tsiyaskoliye,askoliyesk,uskoliye,hiyaskoliya,uskoliyet
he's laying a long object down,ati,tsiti,atisk,ut,hita,utist
"he's remembering him, it",anhtati,tsiyanvtati,anhtatisk,unhtat,hiyanvtata,unhtatist
"he's lifting him, raising him, it",asalati,tsisalati,asalatisk,usalatan,hisalatvka,usalatot
"he, it's ascending, raising",alsalati,kalisalati,alsalatisk,ulsalatan,halsalatvka,ulsalatot
he's mooring a boat,athalati,tsithalati,athalatisk,uthalat,hithalata,uthalatist
he's joining,athelati,katelati,athelatisk,uthelat,hathelata,uthelatist
"he's roping him, it",aslati,tsislati,aslatisk,uslat,hislata,uslatist
he's hanging up a long object,khthosati,kathosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
"he's placing his hand on him, it",asihthati,tsiyasihthati,asihthatisk,usihthat,hiyasihthata,usihthatist
he's sending a long object,wati,witsiti,watisk,wut,whita,wutist
he's finishing it,askwati,tsiskwati,askwatisk,uskwat,hiskwata,uskwatist
it's ending,alskwati,,alskwatisk,ulskwat,,ulskwatist
he's exchanging/trading it,aliiti,kaliiti,aliitisk,uliit,haliita,uliitist
he's putting a long object in liquid,ahuti,tsiuti,ahutisk,uhut,hihuta,uhutist
he's receiving punishment,ustvti,akhstvti,ustvtisk,ustvt,tstvta,ustvtist
he's putting a long object in a container,kalati,tsilati,kalatisk,ulat,hilata,ulatist
he's hiding a long object,kvskalati,kvskalati,kvskalatisk,uwaskalat,hvskalata,uwaskalatist
it's misting,khanuyolati,,khanuyolatisk,unhuyolat,,unhuyolatist
he's setting up a bed,kanilhati,tsinilhati,kanilhatisk,unilhat,hinilhata,unilhatist
he's licking it,akanati,tsikanati,akanatisk,ukanat,hikanata,ukanatist
he's sticking his head out,alskwaluti,kaliskwaluti,alskwalutisk,ulskwalutan,halskwalutvka,ulskwalutot
"he's missing him, it",kanvti,tsinvti,kanvtisk,unvt,hinvta,unvtist
he's eating it (a single solid food),aki,tsiki,akisk,uk,hika,ukist
1. he's leaving  2. it's starting,anhiki,kaniki,anhikisk,unhikis,hanhiki,unhikist
he's gnawing it,askoki,tsiskoki,askokisk,uskok,hiskoka,uskokist
he's eating a long object,astiki,tsistiki,astikisk,ustik,histika,ustikist
it's flooding,kanohuki,,kanohukisk,unohukan,,unohukot
he's dipping liquid,akhuki,tsikuki,akhukisk,ukhukis,hikhuki,ukhukist
he's plowing it,kataluki,tsitaluki,katalukisk,uwatalukan,hitalukvka,uwatalukot
1. he's tickling him; 2. he's spurring a horse,tayhvki,tetsiyvki,tayhvkisk,tuyhvk,thiyvka,tsuyhvkist
he's putting his gloves on,taliyesuli,tekaliyesuli,taliyesulisk,tuliyesulan,thaliyesulvka,tsuliyesulot
he's putting his pants on,asuli,kasuli,asulisk,usulan,hasulvka,usulot
he's putting on a cap,alstuli,kalistuli,alstulisk,ulstulan,halstulvka,ulstulot
he's pouring liquid from a container,atli,tsitli,atlisk,utl,hitlika,utlist
he's sprinkling it (with a liquid),tastutli,tetsistutli,tastutlisk,tustutl,thistutla,tsustutlist
he's shivering,uwanawi,akinawi,uwanawisk,uwanaw,tsanawa,uwanawist
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",atsewi,katsewi,atsewisk,utsew,hatsewa,utsewast
"1. he's curing, doctoring him, 2. he's soldering, welding it",khanvwi,tsinvwi,khanvwisk,unhvwan,hinvwvka,unhvwot
it's thundering,ayhvtakwalo,,ayhvtakwalosk,uyhvtakwalo,,uyhvtakwalost
he's leaving some liquid,kanehiya,tsineiya,kanehiyask,unehiy,hinehiya,unehiyast
he's removing it (solid or flexible object) from a hanging position,kate,kate,katesk,utes,hataki,utest
he's breathing,khawolate,kawolate,khawolatesk,uwholates,hawholataki,uwholatest
he's taking off his glasses,takhthinvte,tekakathinvte,takhthinvtesk,tukhthinvtes,thakhthinvtaki,tsukhthinvtest
he's taking it off,nikvnhte,nikvnhte,nikvnhtesk,nuwanhtes,nhvnhtaki,iyuwanhtest
He's getting drunk,uyhvste,akhiyvste,uyhvstesk,uyhvsta,tshayvstaka,uyhvstest
he's taking a bite,atste,katsiste,atstesk,utstes,hatstaki,utstest
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",kutale,tsiyutale,kutalesk,uwutales,hiyutalaki,uwutalest
he's taking it (solid or flexible object) out of a container,kale,tsile,kalesk,ules,hilaki,ulest
he's taking off his shoes,talasule,tekalasule,talasulesk,tulasules,thalasulaki,tsulasulest
he's taking off his gloves,taliyesule,tekaliyesule,taliyesulesk,tuliyesules,thaliyesulaki,tsuliyesulest
he's taking his pants off,asule,kasule,asulesk,usules,hasulaki,usulest
he's turning off the road,atle,katle,atlesk,utles,hatlaki,utlest
1. he's getting a flexible object  2. he's picking up a flexible object,kane,tsine,kanesk,unes,hinaki,unest
he's pulling a trigger,kotsane,kotsane,kotsanesk,uwotsanes,hotsanaki,uwotsanest
"he's pulling him, it",kansane,tsinasane,kansanesk,unsanes,hinasanaki,unsanest
he's conjuring,tatanhese,tekatanese,tatanhesesk,tutanhesa,thatanhesaka,tsutanhesest
"he's kicking him, it",ayhvhthe,tsiyayvhthe,ayhvhthesk,uyhvhthes,hiyayhthaki,uyhvhthest
"he's picking him, it up",kuthe,tsiyuthe,kuthesk,uwuthes,yhuthaki,uwuthest
"he's taking his shirt, coat off",anhawe,kaniwe,anhawesk,unhawes,hanhawaki,unhawest
he's undressing,tanhawe,tekaniwe,tanhawesk,tunhawes,thanhawaki,tsunhawest
"he's choosing him, it",asuye,tsiyasuye,asuyesk,usuyes,hiyasuyaki,usuyest
he's eating a flexible object,kayhe,tsiyaye,kayhesk,uwayha,hiyayaka,uwayhest
1. he's picking it up  2. he's getting it,aki,tsiki,akisk,ukis,hiki,ukist
he's waving his hand,asolvtaki,kasolvtaki,asolvtakisk,usolvtakis,hasolvtaki,usolvtakist
he's having a nightmare,alhiki,katliki,alhikisk,ulhikis,halhiki,ulhikist
he's snoring,takwhalaki,tetsikwhalaki,takwhalakisk,tukwhalakis,thikwhalaki,tsukwhalakist
he's thirsty,uthateki,akhthateki,uthatekisk,uthatekan,tsthatekvka,uthatekot
1. he's getting some liquid  2. he's picking up some liquid,kaneki,tsineki,kanekisk,unekis,hineki,unekist
he's taking his hat off,alskwethuhki,kaliskwethuhki,alskwethuhkisk,ulskwethuhkis,halskwethuhki,ulskwethuhkist
he's hoeing it,kaloki,tsiloki,kalokisk,ulokan,hilokvka,ulokot
he's singing,tekhanoki,tetsinoki,tekhanokisk,tunhokis,thinhoki,tsunhokist
"he hears him, it",athvki,tsiyathvki,athvkisk,uthvkan,hiyathvkvka,uthvkot
he's dancing,alski,kaliski,alskisk,ulskis,halski,ulskist
it's exploding,athaski,,athaskisk,uthaskis,hathaski,uthaskist
he's stealing it,kanoski,tsinoski,kanoskisk,unoskis,hinoski,unoskist
he's taking his ring off,aliyesusthki,kaliyesusthiki,aliyesusthkisk,uliyesusthkis,haliyesusthki,uliyesusthkist
"he's shelling, picking out (peas, nut meats, etc.)",tekvthohi,tekvthohi,tekvthohisk,tuwvthohis,thvthohi,tsuwvthohist
"1. he's imitating him, it 2. he's mocking him",ayheli,tsiyeli,ayhelisk,uyhelis,hiyela,uyhelist
he's writing it,kowheli,koweli,kowhelisk,uwowhelan,howhelvka,uwowhelot
"he's running away, he's escaping",alithi,kalithi,alithisk,ulithis,halithi,ulithist
he's crushing it,asto,tsisto,astosk,usto,histotsa,ustost
he's hammering it,kanvkwalo,tsinvkwalo,kanvkwalosk,unvkwalo,hinvkwalotsa,unvkwalost
stubbing his toe,unhaskwalo,akhinaskwalo,unhaskwalosk,unhaskwalo,tshanaskwalotsa,unhaskwalost
he's cracking it,kvskwalo,kvskwalo,kvskwalosk,uwaskwalo,hvskwalotsa,uwaskwalost
he's washing flexible objects (including clothes),tekhkilo,tekvkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
he's washing it,kuhilo,kuilo,kuhilosk,uwuhilo,huhilotsa,uwuhilost
he's measuring it,alhilo,katlilo,alhilosk,ulhilo,halhilotsa,ulhilost
1. he's bathing  2. he's swimming,atawo,katawo,atawosk,utawo,hatawotsa,utawost
1. he's bathing him 2. he's baptizing him,kawo,tsiyawo,kawosk,uwo,hiyawotsa,uwost
he's putting on a shirt,anhawo,kaniwo,anhawosk,unhawo,hanhawotsa,unhawost
he's putting on clothes,tanhawo,tekaniwo,tanhawosk,tunhawo,thanhawotsa,tsunhawost
he's combing someone's hair,athawo,tsithawo,athawosk,uthawo,hithawotsa,uthawost
he's combing his hair,alhthawo,kalithawo,alhthawosk,ulhthawo,halhthawotsa,ulhthawost
he's performing a baptism,tatawo,tekatawo,tatawosk,tutawo,thatawotsa,tsutawost
"he's accumulating it, he's increasing it",khanehkwo,tsinehkwo,khanehkwosk,unhehkwo,hinhehkwotsa,unhehkwost
he's washing his face,akvskwo,kakvskwo,akvskwosk,ukvskwo,hakvskwotsa,ukvskwost
he's sopping it,asu,kasu,asusk,usus,hasutsa,usust
he's moving it from one place to another,ahv,tsiv,ahvsk,uhvs,hihvna,uhvst
1. he's turning back 2. he's turning (his head or body),akhthahv,kakathahv,akhthahvsk,ukhthahvs,hakhthahvna,ukhthahvst
he's changing shoes,talasulaiyv,tekalasulaiyv,talasulaiyvsk,tulasulaiyvs,thalasulaiyvna,tsulasulaiyvst
he's changing his pants,asulaiyv,kasulaiyv,asulaiyvsk,usulaiyvs,hasulaiyvna,usulaiyvst
he's changing his shirt,anhawaiyv,kaniwaiyv,anhawaiyvsk,unhawaiyvs,hanhawaiyvna,unhawaiyvst
he's changing clothes,tanhawaiyv,tekaniwaiyv,tanhawaiyvsk,tunhawaiyvs,thanhawaiyvna,tsunhawaiyvst
there's an opening,utlanvt,,utlanvt,utlanvt,,
he's climbing it,kalek,tsilek,kalek,ulvs,hiluka,ulvst
"he, it's going out of sight",wutelik,wakwatelik,wutelik,wutelits,witsateliki,wutelist
they're having church services,tanilawik,totsilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
he's reprimanding him,askak,tsiskak,askak,uskats,hiskaki,uskast
he's becoming blind,takhewak,tetsikewak,takhewak,tukhewats,thikhewaki,tsukhewaist
"he's chasing him, it",akhehek,tsikhehek,akhehek,ukhehvs,hikhehuka,ukhehvst
"he's attacking him, it",takhthilek,tetsikathilek,takhthilek,tukhthilvs,thikathiluka,tsukhthilvst
he's not having any luck hunting,ukwholek,akikwholek,ukwholek,ukwholvs,tsakwholuka,ukwholvst
"he's belching, burping",uwakhulek,akikhulek,uwakhulek,uwakhulets,tsakhuleki,uwakhuleist
he's leading him by the hand,kohinek,tsiyoinek,kohinek,uwohinvs,hiyoinuka,uwohinvst
he's carrying a long object on his shoulder,anholhinek,kanolhinek,anholhinek,unholhinvs,hanholhinuka,unholhinvst
"1. he's dragging him, it 2. he's towing it",kansinek,tsinasinek,kansinek,unsinvs,hinasinuka,unsinvst
he's happy/thankful,alihelik,kalielik,alihelik,ulihelits,haliheliki,ulihelist
he's pitying him,katolik,tsiyatolik,katolik,uwatolits,hiyatoliki,uwatolist
"1. it's pouring into a container (liquid), 2. it's filling",atlik,,atlik,utlits,,utliyst
1. it's getting shorter 2. he's getting short on,askwalok,tsiskwalok,askwalok,uskwalots,hiskwaloki,uskwaloyst
1. it's lacking 2. it's missing,kalulok,tsilulok,kalulok,ululots,hiluloki,ululost
he's cold,khanawok,tsinawok,khanawok,unhawots,hinhawoki,unhawost
it's scattering,atikaleyok,,atikaleyok,utikaleyots,,utikaleyoyst
"he's in agony, pain",akilhiyok,tsikiliyok,akilhiyok,ukilhiyots,hikilhiyoki,ukilhiyost
he's late,ukonhiyok,akikonhiyok,ukonhiyok,ukonhiyots,tsakonhiyoki,ukonhiyost
he's becoming angry,unhalvk,akhinalvk,unhalvk,unhalvts,tshanalvki,unhalvist
it's fading,askolvk,,askolvk,uskolvts,,uskolvyst
"he's committing a crime, sin",askanvk,tsiskanvk,askanvk,uskanvts,hiskanvki,uskanvyst
he smells it,uwawsvk,akiwsvk,uwawsvk,uwawsvts,tsawsvki,uwawsvst
"1. he, it's sinking  2. he, it is being buried",kanoyvk,tsinoyvk,kanoyvk,unoyvts,hinoyvki,unoyvist
he's whistling,kasvnhk,tsisvnhk,kasvnhk,uwasvnhts,hisvnhki,uwasvnst
he's arriving,kaluhk,tsiluhk,kaluhk,uluhts,hiluhki,uluhist
he's returning,ikaluhk,itsiluk,ikaluhk,vuluhts,tsihiluhki,vuluhist
"he's biting him, it",askalhk,tsiskalhk,askalhk,uskalhts,hiskala,uskalst
he's recognizing him,kolhk,tsiyolik,kolhk,uwolhts,hiyoliki,uwolhist
he understands it,kolhk,kolik,kolhk,uwolhts,holhki,uwolhist
he's putting his hat on,alskwethuhvk,kaliskwethuhvsk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
he's going,ek,kek,ek,uwenvs,hena,uwenvst
1. he's throwing it 2. he's pitching (ball),utek,akwatek,utek,utinvs,tsatuka,utinvt
it's bouncing,atatek,katatek,atatek,utatinvs,hatatuka,utatinvt
he's limping,atatek,katatek,atatek,utates,hatatuka,utatinvt
he's selling it,kanatek,tsinatek,kanatek,unatinvs,hinatuka,unatinvt
he's jumping,talhthatek,tekalithatek,talhthatek,tulhthatinvs,thalhthatuka,tsulhthatinvt
"he's following him, it",astawatek,tsistawatek,astawatek,ustawatvs,histawatuka,ustawatvst
"he's turning, it over",tekhalihkwatek,tetsilihkwatek,tekhalihkwatek,tulhihkwatinvs,thilihkwatuka,tsulhihkwatinvt
he's parting with him (in death),khtek,tsiyvtek,khtek,uwhtets,hiyvteki,uwhteist
he's taking a liquid somewhere by hand,kanhtsek,tsinvtsek,kanhtsek,unhtsvs,hinhtsuka,unhtsvst
he's taking revenge,utlek,akwatlek,utlek,utlets,tsatleki,utleist
1. he's speaking  2. he's answering,khanek,tsinek,khanek,unhets,hinheki,unhest
he's taking a long object somewhere by hand,kanek,tsinek,kanek,uwanvs,hinuka,uwanvst
he's swimming (propelling himself through water),ayhuinek,kayuinek,ayhuinek,uyhuinvs,hayhuinuka,uyhuinvst
he's backing up,asinek,kasinek,asinek,usinvs,hasinuka,usinvst
he's taking a flexible object somewhere by hand,kanhek,tsinek,kanhek,unhvs,hinhuka,unhvst
he's tired,tuyawek,takiyawek,tuyawek,tuyawets,titsayaweki,tsuyawest
he's waking up,ayek,tsiyek,ayek,uyets,hiyeki,uyeist
he's taking it somewhere by hand,ayhek,tsiyek,ayhek,uyhvs,hiyhuka,uyhvst
he's crossing it (a body of water),tekasohk,tetsisohk,tekasohk,tuwasohts,thisohki,tsuwasohist
"he's yelling, howling, meowing, etc",uwelhuhk,akwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
it is sounding,unoyhvhk,akinoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
"it's crowing, (rooster)",ayhk,kayhk,ayhk,uyvls,hayvla,uyvlhist
it (forest or grass) is burning,kalik,,kalik,ulits,,
he's quitting,asulikok,tsisulikok,asulikok,usulikots,hisulikoi,usulikost
he's exiting,kanukok,tsinukok,kanukok,unukots,hinukoi,unukost
"it's accumulating, it's increasing",khanehkwok,,khanehkwok,unhehkwots,hinhehkwoki,unhehkwoist
"it (animal, plant) is dying",kaliwhok,tsiliwok,kaliwhok,uliwhots,hiliwhoki,uliwhost
1. it's breaking  2. he's becoming spoiled,ayok,tsiyok,ayok,uyots,hiyoki,uyost
"he's accepting him, it",tatanilvk,tetsiyatanilvk,tatanilvk,tutanilvts,thiyatanilvki,tsutanilvst
he's falling from an upright  position,kanvk,tsinvk,kanvk,unvts,hinvki,unvist
"he's blowing, he's blowing on it",atsothask,katsothask,atsothask,utsothah,hatsotha,utsothast
he's buying it,uwhask,akhiwask,uwhask,uwhas,tshawahi,uwhahist
he's swallowing it,akhisk,tsikisk,akhisk,ukhis,hikhihi,ukhihist
it's swelling,kothisk,kothisk,kothisk,uwothis,hothihi,uwothihist
he's getting a rash,tukwenothisk,takikwenothisk,tukwenothisk,tukwenothis,titsakwenothihi,tsukwenothist
he's planting it,awhisk,tsiwisk,awhisk,uwhis,hiwhi,uwhist
"it's (round, long) falling",kohosk,koosk,kohosk,uwohos,hohohi,uwohohist
he's piling it up,kalhusk,tsilhusk,kalhusk,uwalhun,hilhuka,uwalhust
"He is getting in a car, box, etc",atsavsk,katsavsk,atsavsk,utsan,hatsavka,
he's kissing her,athawetovsk,tsitawetovsk,athawetovsk,uthaweton,hitawetovka,uthawetot
he's shaking a flexible object,khtsakvvsk,tsiyvtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
he's sending; taking it (flexible),wikanvvsk,witsinvvsk,wikanvvsk,wunvn,whinvvka,wunvt
he's lying,atskovsk,katsiskovsk,atskovsk,utskon,hatskovka,utskot
"he's sprinkling it (with a liquid, powder, salt, etc.)",takwhayovsk,tetsikwhayovsk,takwhayovsk,tukwhayon,thikwhayovka,tsukwhayot
he's hanging up a flexible object,katvvsk,tsiyatvvsk,katvvsk,utvn,hatvvka,utvt
He's putting it (flexible object) into a fire,khtvvsk,kvtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
it (wind) is blowing,kanolvvsk,,kanolvvsk,unolvn,,unolvt
"he's attaching it (flexible), behind it",kasanenatvsk,tsisanenatvsk,kasanenatvsk,uwasanenatvn,hisanenatvka,uwasanenatvt
he's stepping on him/it,alastvsk,tsiyalastvsk,alastvsk,ulastvn,hiyalastvvka,ulastvt
he's becoming wise,akhthohvsk,tsikathohvsk,akhthohvsk,ukhthohvs,hikhthovhi,ukhthovhist
1. he's closing it  2. he's jailing him,astuhvsk,tsistuhvsk,astuhvsk,ustunh,histuhvka,ustut
he's hitting him on the nose,ayhvsteluhvsk,tsiyvsteluhvsk,ayhvsteluhvsk,uyhvstelunh,hiyvsteluhvka,uyhvsteluht
"he's sending, taking it (animate)",wikakhahvsk,witsiyakhahvsk,wikakhahvsk,wuwakhan,whiyakhahvka,wuwakhoht
"he, it's burning",akohvsk,kakohvsk,akohvsk,ukonh,hakonha,ukohvst
"he's sending, taking it (liquid)",wikanehvsk,witsinevsk,wikanehvsk,wunenh,whinehvka,wuneht
"1. he's asking him a question., 2. he's asking a question",athvtvhvsk,tsiyathvtvhvsk,athvtvhvsk,uthvtvnh,hiyathvtvhvka,uthvtht
he's hiring him,kanalhvsk,tsinalhvsk,kanalhvsk,unalhvn,hinalhvvka,unalhvt
he's sandwiching it,astvhalhvsk,tsistvhalhvsk,astvhalhvsk,ustvhalhan,histvhalhvka,ustvhalht
1. he's covering it 2. he's putting a lid on it,kulhvsk,kulhvsk,kulhvsk,uwulhvn,hulhvvka,uwulhvt
"light a fire, match",atsislvsk,tsitsislvsk,atsislvsk,utsislan,hitsislvka,utsislvst
"he, it's growing",athvsk,katvsk,athvsk,uthvs,hathvhi,uthvhist
he's enduring it (idiom),tekethvsk,teketvsk,tekethvsk,tuwethin,thethvka,tsuwetht
"he's hiding him, it (flexible)",kvskalvsk,tsiyvskalvsk,kvskalvsk,uwaskalvn,hiyvskalvvka,uwaskalvt
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",akalsk,tsikalsk,akalsk,ukals,hikala,ukalst
he's breaking a long object,askwalsk,tsiskwalsk,askwalsk,uskwals,hiskwala,uskwalst
"he's pushing him, it",kasatosk,tsiyasatosk,kasatosk,uwasatoyh,hiyasatoyha,uwasatost
he's falling from an elevated position,kalosk,tsilosk,kalosk,ulos,hilohi,ulohist
he's nodding his head,alskusk,kaliskusk,alskusk,ulskuyh,halskuyha,ulskust
he's splitting it,tastlusk,tetsistlusk,tastlusk,tustluyh,thistluyha,tsustlust
he's setting a trap,asatvsk,tsisatvsk,asatvsk,usatvn,hisatvvka,usatvt
1. he's bending it  2. she's hemming it,ayhvhkwitvsk,tsiyvhkwitvsk,ayhvhkwitvsk,uyhvhkwitvn,hiyhvhkwitvvka,uyhvhkwitvt
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",kutalvsk,tsiyutalvsk,kutalvsk,uwutalvn,hiyutalvvka,uwutalvt
he's scolding him,akvskolvsk,tsikvskolvsk,akvskolvsk,ukvskolvn,hikvskolvvka,ukvskolvt
he's blinking,takhthanawsk,tekakathanawsk,takhthanawsk,tukhthanaws,thakhthanawha,tsukhthanawst
it's flashing (reflected light),athoyawsk,,athoyawsk,uthoyaws,,uthoyawst
he's getting well,utiwsk,akwatiwsk,utiwsk,utiws,tsatiwhi,utiwhist
he's sneezing,tuyhvstoysk,takhiyvstoysk,tuyhvstoysk,tuyhvstoyh,titshayvstoyha,tsuyhvstoyst
he's chopping it,kaluysk,tsiluysk,kaluysk,uluyh,hiluyha,uluyst
he's chopping it up,akvhaluysk,tsikvaluysk,akvhaluysk,ukvhaluyh,hikvhaluyha,ukvhaluyst
it's raining,akask,,akask,ukanhan,,ukanht
he's drilling a hole,athalesk,tsithalesk,athalesk,uthales,hithalaka,uthalest
he/it is going through it,akhthvlesk,tsikathvlesk,akhthvlesk,ukhthvles,hikhthvlehi,ukhthvlehist
he's getting exhausted,tasthayesk,tekasthayesk,tasthayesk,tusthayes,thasthayehi,tsusthayehist
they are adjourning,taniyelisk,totsiyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
"he's borrowing him, it",atholsk,tsiyatholsk,atholsk,uthols,hiyathola,utholhist
1. it's becoming done (by cooking) 2. it's ripening,kvnsk,,kvnsk,uwans,hvnhi,uwanhist
1. it's decaying  2. it's spoiling,ukosk,akikosk,ukosk,ukos,tsakohi,ukohist
he's finding it out,atelohosk,kateloosk,atelohosk,utelohos,hatelohohi,utelohohist
he's confronted with it,tutlosk,takwatlosk,tutlosk,tutlos,titsatlohi,tsutlohist
1. they are meeting 2. they are meeting someone,tanatlosk,totsatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
"it (fire, light) is going out",khtlosk,,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
he's beating him at a game,alhosk,tsilhosk,alhosk,ulhos,hilhohi,ulhohist
he's becoming enraged,uthalhawosk,akhthalhawosk,uthalhawosk,uthalhawos,tsthalhawohi,uthalhawohist
it's getting warm,akanawosk,,akanawosk,ukanawos,,ukanawohist
1. he's becoming warm  2. he's warming himself,ukanawosk,akikanawosk,ukanawosk,ukanawos,tsakanawohi,ukanawohist
it's melting,kvnawosk,kvnawosk,kvnawosk,uwanawos,hvnawohi,uwanawohist
"he's dying, (human)",ayohusk,tsiyousk,ayohusk,uyohus,hiyohuhi,uyohuhist
he's ascending an incline,khanalusk,tsinalusk,khanalusk,unhalus,hinhaluhi,unhaluhist
it's shattering,alhkhotvsk,,alhkhotvsk,ulhkhotvnh,,
he's acting like him,atselvsk,katselvsk,atselvsk,utselvnh,hatselvna,utselht
it's blooming,atsilvsk,,atsilvsk,utsilvnh,,utsilht
he's making it,kolhvsk,kolhvsk,kolhvsk,uwolhvnh,holhvna,uwolhvnht
"he's sleepy, he's going to sleep",kalhvsk,tsilvsk,kalhvsk,ulhvnh,hilhvna,ulhvnht
he's dressing up,atsanvsk,katsanvsk,atsanvsk,utsanvnh,hatsanvna,utsanvht
"he's wrapping him, it",kakwhenvsk,tsiyakwhenvsk,kakwhenvsk,uwakwhenvnh,hiyakwhenvna,uwakwhenvht
"he's wounding him, it",asonvsk,tsisonvsk,asonvsk,usonvnh,hisonvna,usonvst
he's burning,kaleyvsk,tsileyvsk,kaleyvsk,uleyvs,hileyvhi,uleyvhist
he's forgetting,uwakhewsk,akwvkhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhewhist
he's sewing it,kayewsk,tsiyewisk,kayewsk,uwayews,hiyewa,uwayewst
he's getting off,atloysk,katloysk,atloysk,utloys,hatlohi,utlohist
he's drinking it,atithask,katithask,atithask,utithah,hatitha,utithast
"he's catching up with him, it",atlvthask,tsiyatlvthask,atlvthask,utlvthah,hiyatlvtha,utlvthast
he's coughing,usiwhask,akhsiwhask,usiwhask,usiwhah,tsiwhahi,usiwhahist
it's barking,tasuwhisk,tekasuwhisk,tasuwhisk,tusuwhis,thasuwha,tsusuwhist
he's painting it,asuwhisk,tsisuwhisk,asuwhisk,usuwhis,hisuwha,usuwhist
