corpus_id,definition,present,present_1sg,imperfective,perfective,imperative,infinitive
42,he/she is making noise,atanoyhvlhistih,katanoyvlistih,atanoyhvlhistisk,utanoyhvlhisthan,hatanoyhvlhista,utanoyhvlhistoht
43,he/she is crawling,atansin,katanasin,atansinek,utansinvs,hatansinuka,utansinvst
44,it’s twisting,atanutheyoh,katanutheyoh,atanutheyoh,utanutheyol,hatanutheyaka,utanutheyot
45,he/she is moving from one place to another,atanv,katanv,atanvsk,utanvs,hatanvna,utanvst
46,he/she is ordering it,atanvsk,katanvsk,atanvsk,utanvs,hatanvla,utanvst
48,he/she is cooking a meal,atastayvhvsk,katastayvhvsk,atastayvhvsk,utastayvnh,hatastayvhvka,utastayht
51,it’s burning,atawelaki,katawelaki,atawelakisk,utawelak,hatawelaka,utawelakist
54,he/she is resting,atawesolvstih,katawesolvstih,atawesolvstisk,utawesolvsthan,hatawesolvsta,utawesolvstoht
56,he/she is bathing,atawo,katawo,atawosk,utawo,hatawotsa,utawost
59,he/she is giving him/her it,ateh,tsiteh,ateh,utel,hitisi,uteht
60,he/she is learning,atelhohkwa,katelohkwa,atelhohkwask,utelhohkwa,hatelhohkwa,utelhohkwast
61,he/she is embarrassing him/her,atehohistih,tsiyateohistih,atehohistisk,utehohisthan,hiyateohista,utehohistoht
62,he/she is embarrassed,atehosk,kateosk,atehosk,utehos,hatehohi,utehohist
63,he/she is being born,atehvsk,katevsk,atehvsk,utenh,hatehvka,uteht
67,he/she is finding it out,atelohosk,kateloosk,atelohosk,utelohos,hatelohohi,utelohohist
69,he/she is diving,atethvsk,katetvsk,atethvsk,utethin,hatethvka,utetht
70,he/she is going around a curve,ateyoh,kateyoh,ateyoh,uteyol,hateyaka,uteyst
72,he/she is laying it down,ati,tsiti,atisk,ut,hita,utist
73,he/she is rising,atitih,katiti,atitisk,utitvh,hatita,utitht
74,he/she is scattering it,atikaleya,katikaleya,atikaleyask,utikaley,hatikaleya,utikaleyast
75,it’s scattering,atikaleyok,,atikaleyok,utikaleyots,,utikaleyoyst
76,he/she is spinning,atikwalvteyoh,katikwalvteyoh,atikwalvteyoh,utikwalvteyol,hatikwalvteyaka,utikwalvteyst
77,he/she is saying it,atih,kati,atisk,utvnh,hata,utht
78,he/she is running over him/her,atinvtih,tsiyatinvtih,atinvtisk,utinvthan,hiyatinvta,utinvtoht
79,he/she is hiding,atiskalhvsk,katiskalhvsk,atiskalhvsk,utiskalhan,hatiskalhvka,utiskalht
80,he/she is leaving it behind,atisiya,tsitisiya,atisiyask,utisiy,hitisiya,utisiyast
82,he/she is drinking it,atithask,katithask,atithask,utithah,hatitha,utithast
85,he/she is scratching,atlakosk,katlakosk,atlakosk,utlakos,hatlakola,utlakost
87,he/she is turning off the road,atle,katle,atlesk,utles,hatlaki,utlest
88,he/she is taking revenge against him/her,atletsheh,tsiyatletsheh,atletsheh,utletshel,hiyatletshisi,utletsheht
92,he/she is pouring liquid into a container,atli,tsitli,atlisk,utl,hitlika,utlist
94,it’s pouring into a container,atlik,,atlik,utlits,,utliyst
95,he/she is drawing a liquid out of a container,atlih,tsitli,atlisk,utlvh,hitla,utlvht
96,he/she is pouring a liquid into a container,atlistih,tsitlistih,atlistisk,utlisthan,hitlista,utlistoht
98,he/she is crying,atloyhih,katloyih,atloyhih,utloyhil,hatloyhka,utloyst
99,he/she is getting off,atloysk,katloysk,atloysk,utloys,hatlohi,utlohist
100,he/she is bragging,atlvkwhsk,katlvkwask,atlvkwhsk,utlvkwhs,hatlvkwha,utlvkwhist
101,he/she is catching up with him/her,atlvthask,tsiyatlvthask,atlvthask,utlvthah,hiyatlvtha,utlvthast
106,he/she is doing it,atvneh,katvneh,atvneh,utvnel,hatvka,utvnht
107,he/she is acting silly,atvnelih,katvnelih,atvnelisk,utvnelvnh,hatvnela,utvnelht
109,he/she is preparing it,atvnvistih,katvnvistih,atvnvistisk,utvnvisthan,hatvnvista,utvnvistoht
112,it is shining,akalih,,akalisk,ukalis,,ukalihist
113,he/she is breaking it,akalsk,tsikalsk,akalsk,ukals,hikala,ukalst
115,he/she is licking it,akanati,tsikanati,akanatisk,ukanat,hikanata,ukanatist
117,he/she is warming it,akanawhtih,tsikanawotih,akanawhtisk,ukanawhthan,hikanawhta,ukanawhtoht
118,it’s getting warm,akanawosk,,akanawosk,ukanawos,,ukanawohist
119,it’s raining,akask,,akask,ukanhan,,ukanht
127,he/she is eating it,aki,tsiki,akisk,uk,hika,ukist
128,he/she is picking it up,aki,tsiki,akisk,ukis,hiki,ukist
130,he/she is in agony,akilhiyok,tsikiliyok,akilhiyok,ukilhiyots,hikilhiyoki,ukilhiyost
133,he/she is chewing it,akisto,tsikisto,akistosk,ukisto,hikistotsa,ukistost
135,he/she is burning him/her,akohvstih,tsiyakohvstih,akohvstisk,ukohvsthan,hiyakohvsta,ukohvstoht
136,it’s burning,akohvsk,kakohvsk,akohvsk,ukonh,hakonha,ukohvst
138,he/she is reading,akoliye,tsikoliye,akoliyesk,ukoliye,hikoliya,ukoliyet
140,he/she is target practicing,akonih,kakonih,akonisk,ukonvh,hakona,ukonht
143,he/she sees him/her,akowhthih,tsikowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
145,he/she is showing it to him/her,akowhthvhtih,tsikowhthvhtih,akowhthvhtisk,ukowhthvhthan,hikowhthvhta,ukowhthvhtoht
148,he/she is cutting it,akvhalih,tsikvalih,akvhaliskov,ukvhalvh,hikvhala,ukvhalht
149,he/she is chopping it up,akvhaluysk,tsikvaluysk,akvhaluysk,ukvhaluyh,hikvhaluyha,ukvhaluyst
152,he/she is scolding him/her,akvskolvsk,tsikvskolvsk,akvskolvsk,ukvskolvn,hikvskolvvka,ukvskolvt
153,he/she is washing his face,akvskwo,kakvskwo,akvskwosk,ukvskwo,hakvskwotsa,ukvskwost
155,he/she is diverting him/her,ahaluki,tsialuki,ahalukisk,uhalukis,hialuki,uhalukist
158,he/she is smothering him/her,ahawostih,tsiawostih,ahawostisk,uhawosthan,hiawosta,uhawostoht
160,he/she is handling it,ahitoh,tsiitoh,ahitoh,uhitol,hihita,uhitast
161,he/she is killing him/her,ahih,tsiih,ahih,ulh,hiluka,uhist
162,he/she has possession of a vehicle,ahileh,tsiileh,ahileh,,,uhilvst
163,he/she is driving it,ahil,tsiil,ahilis,uhilvs,,uhilvst
165,he/she is leaving it behind,ahiya,tsiiya,ahiyask,uhiy,hihiya,uhiyast
166,he/she is placing it on something,alhahvsk,tsilhahvsk,alhahvsk,ulhanh,hilhahvka,ulhoht
167,he/she is taking off flying,alhawitih,katlawitih,alhawitisk,ulhawitvh,halhawita,ulhawitht
169,he/she is making him/her fly,alhawithtih,tsiyatlawithtih,alhawithtisk,ulhawithtan,hiyatlawithta,ulhawithtoht
171,he/she is having a nightmare,alhiki,katliki,alhikisk,ulhikis,halhiki,ulhikist
172,it’s taking time,alhiilitoh,,alhiilitoh,ulhiilitol,,ulhiilitast
173,he/she is measuring it,alhilo,katlilo,alhilosk,ulhilo,halhilotsa,ulhilost
175,it’s bending,alhiyvhkwitvsk,,alhiyvhkwitvsk,ulhiyvhkwitvn,,ulhiyvhkwitvt
176,he/she is snorting,alhiyvsanawstih,kaliyvsanawstih,alhiyvsanawstisk,ulhiyvsanawsthan,halhiyvsanawsta,ulhiyvsanawstoht
177,he/she is preaching,alhtsatohvsk,kalitsatohvsk,alhtsatohvsk,ulhtsatonh,halhtsatohvka,ulhtsatht
179,it’s shattering,alhkhotvsk,,alhkhotvsk,ulhkhotvnh,,
180,he/she is shattering it,alhkhothtih,kalikhothtih,alhkhothtisk,ulhkhoththan,halhkhothta,ulhkhothtoht
182,he/she is beating him/her at a game,alhosk,tsilhosk,alhosk,ulhos,hilhohi,ulhohist
183,he/she is combing his/her hair,alhthawo,kalithawo,alhthawosk,ulhthawo,halhthawotsa,ulhthawost
185,he/she is moving,alhthelvhvsk,kalithelvhvsk,alhthelvhvsk,ulhthelvnh,halhthelvhvka,ulhthelht
186,he/she is changing his/her shirt,anhawaiyv,kaniwaiyv,anhawaiyvsk,unhawaiyvs,hanhawaiyvna,unhawaiyvst
187,he/she is taking his/her shirt off,anhawe,kaniwe,anhawesk,unhawes,hanhawaki,unhawest
189,he/she is putting on a shirt,anhawo,kaniwo,anhawosk,unhawo,hanhawotsa,unhawost
190,he/she is giving it to him/her,anheh,tsineh,anheh,unhel,hivsi,unheht
191,he/she is wrestling,anhehih,kanhehih,anhehih,unhelh,hanheka,unhest
192,he/she is interpreting it,anhelhtih,kanelhtih,anhelhtisk,unhelhthan,hanhelhta,unhelhtoht
194,he/she is frolicking,anhetsosk,kanetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
195,he/she is building a house,anheskeh,kaneskeh,anheskesk,unheskeh,hanheskvla,unheskeht
196,he/she is leaving,anhiki,kaniki,anhikisk,unhikis,hanhiki,unhikist
197,he/she is starting it,anhikistih,kanikistih,anhikistisk,unhikisthan,hanhikista,unhikistoht
198,he/she is carrying it on his/her shoulder,anholhinek,kanolhinek,anholhinek,unholhinvs,hanholhinuka,unholhinvst
200,he/she is putting it in liquid,ahuti,tsiuti,ahutisk,uhut,hihuta,uhutist
204,he/she is hitting him/her on the mouth,ahulvnih,tsiulvnih,ahulvnih,uhulvnil,hiulvnika,uhulvnist
205,he/she is moving it from one place to another,ahv,tsiv,ahvsk,uhvs,hihvna,uhvst
206,he/she is setting it down,ahvsk,tsivsk,ahvsk,unh,hihvka,uht
207,he/she is finding him/her,awhahthih,tsiwahthih,awhahthisk,uwhahthvh,hiwahtha,uwhahthvht
208,he/she is visiting him/her,awhahthvhitoh,tsiwahthvhitoh,awhahthvhitoh,uwhahthvhitol,hiwahthvhita,uwhahthvhitast
209,he/she is taking it somewhere,awhitih,tsiwitih,awhitisk,uwhitvh,hiwhita,uwitht
210,he/she is planting it,awhisk,tsiwisk,awhisk,uwhis,hiwhi,uwhist
212,he/she is peeling it,ayhahkhetsk,tsiyahkhetsk,ayhahkhetsk,uyhahkhets,hiyhahkhetsa,uyhahkhetst
214,it’s becoming frosty,ayhahthvhvsk,,ayhahthvhvsk,uyhahthvnh,,uyhahthvtht
215,he/she is calling him/her,ayhanih,tsiyanih,ayhanisk,uyhanvh,hiyana,uyhanht
216,he/she is taking it somewhere by hand,ayhek,tsiyek,ayhek,uyhvs,hiyhuka,uyhvst
217,he/she is holding it in his/her hand,ayheh,tsiyeh,ayheh,ayheh,,
218,he/she is quilting it,ayhehkalhvsk,tsiyehkalhvsk,ayhehkalhvsk,uyhehkalhan,hiyhehkalhvka,uyhehkalht
219,he/she is making an incision,ayhelhoh,tsiyelhoh,ayhelhoh,uyhelhal,hiyelaka,uyhelst
220,he/she is imitating him/her,ayheli,tsiyeli,ayhelisk,uyhelis,hiyela,uyhelist
222,he/she is looking for him/her,ayhoh,tsiyoh,ayhoh,uyhal,hiyhka,uyst
223,he/she is swimming,ayhuinek,kayuinek,ayhuinek,uyhuinvs,hayhuinuka,uyhuinvst
224,it’s thundering,ayhvtakwalo,,ayhvtakwalosk,uyhvtakwalo,,uyhvtakwalost
228,he/she is bending it,ayhvhkwitvsk,tsiyvhkwitvsk,ayhvhkwitvsk,uyhvhkwitvn,hiyhvhkwitvvka,uyhvhkwitvt
230,he/she is kicking him/her,ayhvhthe,tsiyayvhthe,ayhvhthesk,uyhvhthes,hiyayhthaki,uyhvhthest
232,he/she is capturing him/her,ayhvkhiti,tsiyvkhiti,ayhvkhitisk,uyhvkhit,hiyvkhita,uyhvkhitist
233,he/she is hitting him/her on the nose,ayhvsteluhvsk,tsiyvsteluhvsk,ayhvsteluhvsk,uyhvstelunh,hiyvsteluhvka,uyhvsteluht
234,he/she is choking him/her,ayhvskiyih,tsiyvskiyih,ayhvskiyisk,uyhvskiyvh,hiyvskiya,uyhvskiyht
235,he/she is walking,a,ka,ais,ais,,
238,it’s hatching,atsai,katsai,atsaisk,utsais,hatsai,utsaist
239,he/she is dressing up,atsanvsk,katsanvsk,atsanvsk,utsanvnh,hatsanvna,utsanvht
240,he/she is getting in,atsavsk,katsavsk,atsavsk,utsan,hatsavka,utsot
242,he/she is acting like him/her,atselvsk,katselvsk,atselvsk,utselvnh,hatselvna,utselht
244,he/she is spilling it,atsewi,katsewi,atsewisk,utsew,hatsewa,utsewast
250,it’s blooming,atsilvsk,,atsilvsk,utsilvnh,,utsilht
253,he/she is lighting a fire,atsislhvsk,tsitsislhvsk,atsislhvsk,utsislhan,hitsislhvka,utsislhvst
254,he/she is blowing,atsothask,katsothask,atsothask,utsothah,hatsotha,utsothast
255,he/she is turning on a light,atsvsthvsk,tsitsvsthvsk,atsvsthvsk,utsvsthan,hitsvsthvka,utsvsthvst
259,he/she is chasing him/her,akhehek,tsikhehek,akhehek,ukhehvs,hikhehuka,ukhehvst
261,he/she is riding it,akhilvtih,tsiyakhilvtih,akhilvtisk,ukhilvthan,hiyakhilvta,ukhilvtoht
263,he/she is swallowing it,akhisk,tsikisk,akhisk,ukhis,hikhihi,ukhihist
266,he/she is shovelling it,akhote,tsikhote,akhotesk,ukhotes,hikhotaki,ukhotest
270,he/she is going down-hill,akhsosk,tsikasosk,akhsosk,ukhsos,hikhsohi,ukhsohist
273,he/she knows how,akhthah,tsikathah,akhthah,,,
276,he/she is turning back,akhthahv,kakathahv,akhthahvsk,ukhthahvs,hakhthahvna,ukhthahvst
277,he/she is winking,akhthastih,kakathastih,akhthastisk,ukhthasthan,hakhthasta,ukhthastoht
278,he/she is hitting him/her on the eye,akhtheluhvsk,tsikatheluhvsk,akhtheluhvsk,ukhthelunh,hikatheluhvka,ukhtheluht
280,he/she is looking around,akhthenoh,tsikathenoh,akhthenoh,ukhthenol,hikhthenaka,ukhthenast
281,he/she is peeking through,akhthih,kakathih,akhthisk,ukhthanh,hakhtha,ukhthoht
283,he/she is waiting for him/her,akhthiy,tsikathiy,akhthiy,ukhthit,hikathita,ukhthitist
286,he/she is becoming wise,akhthohvsk,tsikathohvsk,akhthohvsk,ukhthohvs,hikhthovhi,ukhthovhist
288,he/she is looking at him/her,akhthost,tsiyakathost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
290,he/she is going through it,akhthvlesk,tsikathvlesk,akhthvlesk,ukhthvles,hikhthvlehi,ukhthvlehist
291,he/she is dipping liquid,akhuki,tsikuki,akhukisk,ukhukis,hikhuki,ukhukist
293,he/she is paying it,akwhiyih,kakwiyih,akwhiyisk,ukwhiyvh,hakwhiya,ukwhiyht
294,he/she is paying him/her,akwhiyveh,tsiyakwiyveh,akwhiyveh,ukwhiyvel,hiyakwiyvsi,ukwhiyveht
296,he/she is tromping on him/her,alastaeh,tsiyalastaeh,alastaesk,ulastaelh,hiyalastavla,ulastaeht
297,he/she is stepping on him/her,alastvsk,tsiyalastvsk,alastvsk,ulastvn,hiyalastvvka,ulastvt
298,he/she is playing ball,alaskalih,kalaskalih,alaskalisk,ulaskalvh,halaskala,ulaskalht
300,he/she is taking a step,alaskv,kalaskv,alaskvsk,ulaskvs,halaskvna,ulaskvst
305,he/she is placing it in an upright position,alehtih,kaletih,alehtisk,ulehthan,halehta,ulehtoht
306,he/she is standing in a certain spot,alehvsk,kalevsk,alehvsk,ulenh,halehvka,uleht
307,he/she is stopping,alewhistih,kalewistih,alewhistisk,ulewhisthan,halewhista,ulewhistoht
308,he/she is stopping him/her,alewhistohtih,tsiyalewistohtih,alewhistohtisk,ulewhistohthan,hiyalewistohta,ulewhistohtoht
309,he/she is starting,alenih,kaleni,alenisk,ulenvh,halena,ulenht
311,it’s boiling,alitlih,,alitlisk,ulitlvh,,ulilht
314,he/she is thanking him/her,alihelitsheh,tsiyalielitsheh,alihelitsheh,ulihelitshel,hiyalielitshisi,ulihelitsheht
315,he/she is happy,alihelik,kalielik,alihelik,ulihelits,haliheliki,ulihelist
317,he/she is exchanging it,aliiti,kaliiti,aliitisk,uliit,haliita,uliitist
318,he/she is running away,alithi,kalithi,alithisk,ulithis,halithi,ulithist
320,he/she is taking his/her ring off,aliyesusthki,kaliyesusthki,aliyesusthkisk,uliyesusthkis,haliyesusthki,uliyesusthkist
322,he/she is putting a ring on his/her finger,aliyesusthvsk,kaliyesusthvsk,aliyesusthvsk,uliyesusthan,haliyesusthvka,uliyesusthvst
324,he/she is spitting,altsikwhsk,kaltsikwhsk,altsikwhsk,ultsikwh,haltsikwha,ultsikwhst
325,he/she is ascending,alsalati,kalisalati,alsalatisk,ulsalatan,halsalatvka,ulsalatot
327,he/she is eating a meal,alstayvhvsk,kalistayvhvsk,alstayvhvsk,ulstayvnh,halstayvhvka,ulstayht
329,he/she is helping,alstelih,kalistelih,alstelisk,ulstelvh,halstela,ulstelht
330,he/she is taking off his/her cap,alstule,kalistule,alstulesk,ulstules,halstulaki,ulstulest
331,he/she is washing his/her hair,alstuleh,kalistuleh,alstulesk,ulstuleh,halstula,ulstulht
332,he/she is putting on a cap,alstuli,kalistuli,alstulisk,ulstulan,halstulvka,ulstulot
334,he/she is taking a seat,alstvlhusk,kalistvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
335,he/she is shaking his/her head,alstvnhih,kalistvnhih,alstvnhih,ulstvnhil,halstvnhka,ulstvnht
336,he/she is dancing,alski,kaliski,alskisk,ulskis,halski,ulskist
337,he/she is permitting him/her,alskolhtaneh,tsiyaliskolhtaneh,alskolhtaneh,ulskolhtanel,hiyaliskolhtasi,ulskolhtaneht
338,he/she is nodding his/her head,alskusk,kaliskusk,alskusk,ulskuyh,halskuyha,ulskust
339,it’s ending,alskwati,,alskwatisk,ulskwat,,ulskwatist
340,he/she is sticking his/her head out,alskwaluti,kaliskwaluti,alskwalutisk,ulskwalutan,halskwalutvka,ulskwalutot
341,he/she is taking his/her hat off,alskwethuhki,kaliskwethuhki,alskwethuhkisk,ulskwethuhkis,halskwethuhki,ulskwethuhkist
342,he/she is putting his/her hat on,alskwethuhvsk,kaliskwethuhvsk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
344,he/she is setting a goal,alsostih,kalisostih,alsostisk,ulsosthan,halsosta,ulsostoht
345,he/she is smelling it,alsvstih,kalisvstih,alsvstisk,ulsvsthan,halsvsta,ulsvstoht
355,they are gathering,anatalhisih,otsatalhisih,anatalhisisk,unatalhisanh,itsatalhisa,unatalhisoht
356,it’s lightning,anakalih,,anakalisk,unakalvh,,
359,they are getting together,analikohvsk,otsalikohvsk,analikohvsk,unalikonh,itsalikohvka,unalikht
361,he/she is attempting it,anelhtih,kanelhtih,anelhtisk,unelhthan,hanelhta,unelhtoht
362,he is getting married,anelati,kanelati,anelatisk,unelat,hanelata,unelatist
363,he/she is remembering him/her,anhtati,tsiyanvtati,anhtatisk,unhtat,hiyanvtata,unhtatist
365,they are standing,anitona,otsitona,anitona,anitona,,
366,they are asleep,anilhin,otsilhin,anilhin,,,
367,they are sitting,anin,otsin,anin,anin,,
373,he/she is setting a trap,asatvsk,tsisatvsk,asatvsk,usatvn,hisatvvka,usatvt
374,he/she is lifting him/her,asalati,tsisalati,asalatisk,usalatan,hisalatvka,usalatot
377,he/she is making it crisp,astakayhtih,tsistakayhtih,astakayhtisk,ustakayhthan,histakayhta,ustakayhtoht
378,it’s becoming crisp,astakayvhih,,astakayvhih,ustakayvlh,,
380,he/she is drawing a line,astanvnhvsk,tsistanvnhvsk,astanvnhvsk,ustanvnhan,histanvnhvka,ustanvnht
381,he/she is following him/her,astawatek,tsistawatek,astawatek,ustawatvs,histawatuka,ustawatvst
382,he/she is helping him/her,astelih,tsistelih,astelisk,ustelvh,histela,ustelht
383,he/she is braiding it,asteyoh,tsisteyoh,asteyoh,usteyol,histeyaka,usteyot
384,he/she is eating it,astiki,tsistiki,astikisk,ustik,histika,ustikist
386,he/she is crushing it,asto,tsisto,astosk,usto,histotsa,ustost
388,he/she is trimming it,astoyeh,tsistoyeh,astoyesk,ustoyeh,histoya,ustoyht
389,he/she is closing it,astuhvsk,tsistuhvsk,astuhvsk,ustunh,histuhvka,ustut
390,he/she is opening it,astui,tsistui,astuisk,ustuis,histui,ustuist
392,he/she is sandwiching it,astvhalhvsk,tsistvhalhvsk,astvhalhvsk,ustvhalhan,histvhalhvka,ustvhalht
395,he/she is showing him/her,aseheh,tsiyaseheh,aseheh,usehel,hiyasehisi,usheht
397,he/she is including him/her,asestih,tsiyasestih,asestisk,usesthan,hiyasesta,usestoht
398,he/she is withdrawing,asesih,kasesih,asesisk,usesvh,hasesa,usesvht
400,he/she is reprimanding him/her,askak,tsiskak,askak,uskats,hiskaki,uskayst
401,he/she is afraid,askah,tsiskah,askah,uskal,hiskaya,uskast
402,he/she is biting him/her,askalhk,tsiskalhk,askalhk,uskalhts,hiskala,uskalst
405,he/she is committing a crime,askanvk,tsiskanvk,askanvk,uskanvts,hiskanvki,uskanvyst
410,he/she is dreaming about him/her,askitsk,tsiyaskitsk,askitsk,uskits,hiyaskitsa,uskitst
411,he/she is gnawing it,askoki,tsiskoki,askokisk,uskok,hiskoka,uskokist
412,he/she is mourning for him/her,askonhih,tsiskonhih,askonhih,uskonhil,hiskonhka,uskonst
413,he/she is rubbing him/her,askoliye,tsiyaskoliye,askoliyesk,uskoliye,hiyaskoliya,uskoliyet
414,he/she is erasing it,askolvti,tsiskolvti,askolvtisk,uskolvtii,hiskolvta,uskolvtist
416,it’s fading,askolvk,,askolvk,uskolvts,,uskolvyst
417,he/she is digging it,askosk,kaskosk,askosk,uskos,haskola,uskost
419,he/she is finishing it,askwati,tsiskwati,askwatisk,uskwat,hiskwata,uskwatist
421,he/she is catching him/her,askwalhe,tsiskwalhe,askwalhesk,uskwalhes,hiskwalhaki,uskwalhest
423,it’s getting shorter,askwalok,tsiskwalok,askwalok,uskwalots,hiskwaloki,uskwaloyst
424,he/she is breaking it,askwalsk,tsiskwalsk,askwalsk,uskwals,hiskwala,uskwalst
425,he/she is hitting him/her on the head with it,askwalvnih,tsiskwalvnih,askwalvnih,uskwalvnil,hiskwalvnika,uskwalvnist
427,he/she is amazed,askwanikosk,tsiskwanikosk,askwanikosk,uskwanikos,hiskwanikohi,uskwanikohist
428,he/she is sucking it,askwanutsk,tsiskwanutsk,askwanutsk,uskwanuts,hiskwanutsa,uskwanutst
429,he/she is hitting him/her on the abdomen with it,askwohalvnih,tsiskwohalvnih,askwohalvnih,uskwohalvnil,hiskwohalvnika,uskwohalvnist
430,he/she is placing his/her hand on him/her,asihthati,tsiyasihthati,asihthatisk,usihthat,hiyasihthata,usihthatist
431,he/she is slapping him/her,asihthvnih,tsiyasihthvnih,asihthvnih,usihthvnil,hiyasihthvnika,usihthvnist
432,he/she is backing up,asinek,kasinek,asinek,usinvs,hasinuka,usinvst
436,he/she is roping him/her,aslhati,tsislhati,aslhatisk,uslhat,hislhata,uslhatist
437,he/she is building a fence,asoyhoh,kasoyhoh,asoyhoh,usoyhal,hasoyhka,usoyst
439,he/she is waving his/her hand,asolvtaki,kasolvtaki,asolvtakisk,usolvtakis,hasolvtaki,usolvtakist
440,he/she is pressing down on him/her,asonstih,tsiyasonstih,asonstisk,usonsthan,hiyasonsta,usonstoht
441,he/she is wounding him/her,asonvsk,tsisonvsk,asonvsk,usonvnh,hisonvna,usonvst
443,he/she is sopping it,asu,kasu,asusk,usus,hasutsa,usust
444,he/she is fishing,asuhvsk,kasuhvsk,asuhvsk,usunh,hasuhvka,usuht
445,he/she is painting it,asuwhisk,tsisuwhisk,asuwhisk,usuwhis,hisuwha,usuwhist
446,he/she is changing his/her pants,asulaiyv,kasulaiyv,asulaiyvsk,usulaiyvs,hasulaiyvna,usulaiyvst
447,he/she is taking his/her pants off,asule,kasule,asulesk,usules,hasulaki,usulest
448,he/she is putting his/her pants on,asuli,kasuli,asulisk,usulan,hasulvka,usulot
449,he/she is quitting,asulikok,tsisulikok,asulikok,usulikots,hisulikoi,usulikost
452,he/she is choosing him/her,asuye,tsiyasuye,asuyesk,usuyes,hiyasuyaki,usuyest
453,he/she is stirring it,asuyeh,kasuyeh,asuyesk,usuyeh,hasuyvla,usuyeht
454,he/she is mixing it in,asuyvsk,kasuyvsk,asuyvsk,usuyvn,hasuyvvka,usuyvt
455,it smells,asvk,tsisvk,asvk,,,
458,he/she is touching him/her,asvnhih,tsiyasvnhih,asvnhih,usvnhil,hiyasvnhka,usvnst
459,he/she is drinking it up,asvhvsk,tsisvhvsk,asvhvsk,usvnh,hisvnha,usvhvst
463,he/she is holding his/her breath,athawhostih,katawhostih,athawhostisk,uthawhosthan,hathawhosta,uthawhostoht
464,he/she is mooring a boat,athalati,tsithalati,athalatisk,uthalat,hithalata,uthalatist
465,he/she is drilling a hole,athalesk,tsithalesk,athalesk,uthales,hithalaka,uthalest
467,it’s steaming,athanolek,,athanolek,uthanolvs,,uthanolvst
469,it’s exploding,athaski,,athaskisk,uthaskis,hathaski,uthaskist
470,he/she is exploding it,athaskistih,tsithaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
472,he/she is kissing him/her,athawetovsk,tsitawetovsk,athawetovsk,uthaweton,hitawetovka,uthawetot
473,he/she is combing someone’s hair,athawo,tsithawo,athawosk,uthawo,hithawotsa,uthasost
474,he/she is asking for it,athayohih,tsithayohih,athayohih,uthayolh,hithayoha,uthayost
475,he/she is joining,athelati,katelati,athelatisk,uthelat,hathelata,uthelatist
477,he/she is shaking him/her,athelvhvsk,tsithelvhvsk,athelvhvsk,uthelvnh,hithelvna,uthelht
479,he/she is leading him/her,athinh,tsiyathinh,athinhek,uthinhvs,hiyathinhuka,uthinhvst
480,he/she is arguing,athiyohih,katiyohih,athiyohih,uthiyolh,hathiyoka,uthiyost
482,he/she is running,atlh,katitlh,atlhis,,,
