definition,present,present_1sg,imperfective,perfective,imperative,infinitive
cut,akvhalih,tsikvalih,akvhaliskov,ukvhalvh,hikvhala,ukvhalht
chop up,akvhaluysk,tsikvaluysk,akvhaluysk,ukvhaluyh,hikvhaluyha,ukvhaluyst
scold,akvskolvsk,tsikvskolvsk,akvskolvsk,ukvskolvn,hikvskolvvka,ukvskolvt
wash,akvskwo,kakvskwo,akvskwosk,ukvskwo,hakvskwotsa,ukvskwost
divert,ahaluki,tsialuki,ahalukisk,uhalukis,hialuki,uhalukist
smother,ahawostih,tsiawostih,ahawostisk,uhawosthan,hiawosta,uhawostoht
handle,ahitoh,tsiitoh,ahitoh,uhitol,hihita,uhitast
kill,ahih,tsiih,ahih,ulh,hiluka,uhist
car,ahileh,tsiileh,ahileh,,,uhilvst
drive,ahil,tsiil,ahilis,uhilvs,,uhilvst
leave,ahiya,tsiiya,ahiyask,uhiy,hihiya,uhiyast
place on something,alhahvsk,tsilhahvsk,alhahvsk,ulhanh,hilhahvka,ulhoht
fly,alhawitih,katlawitih,alhawitisk,ulhawitvh,halhawita,ulhawitht
make fly,alhawithtih,tsiyatlawithtih,alhawithtisk,ulhawithtan,hiyatlawithta,ulhawithtoht
nightmare,alhiki,katliki,alhikisk,ulhikis,halhiki,ulhikist
take time,alhiilitoh,,alhiilitoh,ulhiilitol,,ulhiilitast
measure,alhilo,katlilo,alhilosk,ulhilo,halhilotsa,ulhilost
bend,alhiyvhkwitvsk,,alhiyvhkwitvsk,ulhiyvhkwitvn,,ulhiyvhkwitvt
snort,alhiyvsanawstih,kaliyvsanawstih,alhiyvsanawstisk,ulhiyvsanawsthan,halhiyvsanawsta,ulhiyvsanawstoht
preach,alhtsatohvsk,kalitsatohvsk,alhtsatohvsk,ulhtsatonh,halhtsatohvka,ulhtsatht
shatter,alhkhotvsk,,alhkhotvsk,ulhkhotvnh,,
shatter,alhkhothtih,kalikhothtih,alhkhothtisk,ulhkhoththan,halhkhothta,ulhkhothtoht
beat,alhosk,tsilhosk,alhosk,ulhos,hilhohi,ulhohist
comb,alhthawo,kalithawo,alhthawosk,ulhthawo,halhthawotsa,ulhthawost
move,alhthelvhvsk,kalithelvhvsk,alhthelvhvsk,ulhthelvnh,halhthelvhvka,ulhthelht
change,anhawaiyv,kaniwaiyv,anhawaiyvsk,unhawaiyvs,hanhawaiyvna,unhawaiyvst
take off,anhawe,kaniwe,anhawesk,unhawes,hanhawaki,unhawest
put on,anhawo,kaniwo,anhawosk,unhawo,hanhawotsa,unhawost
give,anheh,tsineh,anheh,unhel,hivsi,unheht
wrestle,anhehih,kanhehih,anhehih,unhelh,hanheka,unhest
interpret,anhelhtih,kanelhtih,anhelhtisk,unhelhthan,hanhelhta,unhelhtoht
frolick,anhetsosk,kanetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
build,anheskeh,kaneskeh,anheskesk,unheskeh,hanheskvla,unheskeht
leave,anhiki,kaniki,anhikisk,unhikis,hanhiki,unhikist
start,anhikistih,kanikistih,anhikistisk,unhikisthan,hanhikista,unhikistoht
carry on shoulder,anholhinek,kanolhinek,anholhinek,unholhinvs,hanholhinuka,unholhinvst
put in liquid,ahuti,tsiuti,ahutisk,uhut,hihuta,uhutist
hit on mouth,ahulvnih,tsiulvnih,ahulvnih,uhulvnil,hiulvnika,uhulvnist
move,ahv,tsiv,ahvsk,uhvs,hihvna,uhvst
set down,ahvsk,tsivsk,ahvsk,unh,hihvka,uht
find,awhahthih,tsiwahthih,awhahthisk,uwhahthvh,hiwahtha,uwhahthvht
visit,awhahthvhitoh,tsiwahthvhitoh,awhahthvhitoh,uwhahthvhitol,hiwahthvhita,uwhahthvhitast
take somewhere,awhitih,tsiwitih,awhitisk,uwhitvh,hiwhita,uwitht
plant,awhisk,tsiwisk,awhisk,uwhis,hiwhi,uwhist
peel,ayhahkhetsk,tsiyahkhetsk,ayhahkhetsk,uyhahkhets,hiyhahkhetsa,uyhahkhetst
frosty,ayhahthvhvsk,,ayhahthvhvsk,uyhahthvnh,,uyhahthvtht
call,ayhanih,tsiyanih,ayhanisk,uyhanvh,hiyana,uyhanht
take somewhere,ayhek,tsiyek,ayhek,uyhvs,hiyhuka,uyhvst
hold,ayheh,tsiyeh,ayheh,ayheh,,
quilt,ayhehkalhvsk,tsiyehkalhvsk,ayhehkalhvsk,uyhehkalhan,hiyhehkalhvka,uyhehkalht
make incision,ayhelhoh,tsiyelhoh,ayhelhoh,uyhelhal,hiyelaka,uyhelst
imitate,ayheli,tsiyeli,ayhelisk,uyhelis,hiyela,uyhelist
look for,ayhoh,tsiyoh,ayhoh,uyhal,hiyhka,uyst
swim,ayhuinek,kayuinek,ayhuinek,uyhuinvs,hayhuinuka,uyhuinvst
thunder,ayhvtakwalo,,ayhvtakwalosk,uyhvtakwalo,,uyhvtakwalost
bend,ayhvhkwitvsk,tsiyvhkwitvsk,ayhvhkwitvsk,uyhvhkwitvn,hiyhvhkwitvvka,uyhvhkwitvt
kick,ayhvhthe,tsiyayvhthe,ayhvhthesk,uyhvhthes,hiyayhthaki,uyhvhthest
capture,ayhvkhiti,tsiyvkhiti,ayhvkhitisk,uyhvkhit,hiyvkhita,uyhvkhitist
hit,ayhvsteluhvsk,tsiyvsteluhvsk,ayhvsteluhvsk,uyhvstelunh,hiyvsteluhvka,uyhvsteluht
choke,ayhvskiyih,tsiyvskiyih,ayhvskiyisk,uyhvskiyvh,hiyvskiya,uyhvskiyht
walk,a,ka,ais,ais,,
hatch,atsai,katsai,atsaisk,utsais,hatsai,utsaist
dress up,atsanvsk,katsanvsk,atsanvsk,utsanvnh,hatsanvna,utsanvht
get in,atsavsk,katsavsk,atsavsk,utsan,hatsavka,utsot
act like,atselvsk,katselvsk,atselvsk,utselvnh,hatselvna,utselht
pour,atsewi,katsewi,atsewisk,utsew,hatsewa,utsewast
bloom,atsilvsk,,atsilvsk,utsilvnh,,utsilht
fire,atsislhvsk,tsitsislhvsk,atsislhvsk,utsislhan,hitsislhvka,utsislhvst
blow,atsothask,katsothask,atsothask,utsothah,hatsotha,utsothast
turn on,atsvsthvsk,tsitsvsthvsk,atsvsthvsk,utsvsthan,hitsvsthvka,utsvsthvst
chase,akhehek,tsikhehek,akhehek,ukhehvs,hikhehuka,ukhehvst
ride,akhilvtih,tsiyakhilvtih,akhilvtisk,ukhilvthan,hiyakhilvta,ukhilvtoht
swallow,akhisk,tsikisk,akhisk,ukhis,hikhihi,ukhihist
shovel,akhote,tsikhote,akhotesk,ukhotes,hikhotaki,ukhotest
down-hill,akhsosk,tsikasosk,akhsosk,ukhsos,hikhsohi,ukhsohist
know how,akhthah,tsikathah,akhthah,,,
turn,akhthahv,kakathahv,akhthahvsk,ukhthahvs,hakhthahvna,ukhthahvst
wink,akhthastih,kakathastih,akhthastisk,ukhthasthan,hakhthasta,ukhthastoht
hit on eye,akhtheluhvsk,tsikatheluhvsk,akhtheluhvsk,ukhthelunh,hikatheluhvka,ukhtheluht
look around,akhthenoh,tsikathenoh,akhthenoh,ukhthenol,hikhthenaka,ukhthenast
peek through,akhthih,kakathih,akhthisk,ukhthanh,hakhtha,ukhthoht
wait for,akhthiy,tsikathiy,akhthiy,ukhthit,hikathita,ukhthitist
wise,akhthohvsk,tsikathohvsk,akhthohvsk,ukhthohvs,hikhthovhi,ukhthovhist
look at,akhthost,tsiyakathost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
go through,akhthvlesk,tsikathvlesk,akhthvlesk,ukhthvles,hikhthvlehi,ukhthvlehist
dip,akhuki,tsikuki,akhukisk,ukhukis,hikhuki,ukhukist
pay,akwhiyih,kakwiyih,akwhiyisk,ukwhiyvh,hakwhiya,ukwhiyht
pay,akwhiyveh,tsiyakwiyveh,akwhiyveh,ukwhiyvel,hiyakwiyvsi,ukwhiyveht
speak,alastaeh,tsiyalastaeh,alastaesk,ulastaelh,hiyalastavla,ulastaeht
step on,alastvsk,tsiyalastvsk,alastvsk,ulastvn,hiyalastvvka,ulastvt
play,alaskalih,kalaskalih,alaskalisk,ulaskalvh,halaskala,ulaskalht
step,alaskv,kalaskv,alaskvsk,ulaskvs,halaskvna,ulaskvst
place upright,alehtih,kaletih,alehtisk,ulehthan,halehta,ulehtoht
stand,alehvsk,kalevsk,alehvsk,ulenh,halehvka,uleht
stop,alewhistih,kalewistih,alewhistisk,ulewhisthan,halewhista,ulewhistoht
stop,alewhistohtih,tsiyalewistohtih,alewhistohtisk,ulewhistohthan,hiyalewistohta,ulewhistohtoht
begin,alenih,kaleni,alenisk,ulenvh,halena,ulenht
boil,alitlih,,alitlisk,ulitlvh,,ulilht
thank,alihelitsheh,tsiyalielitsheh,alihelitsheh,ulihelitshel,hiyalielitshisi,ulihelitsheht
happy,alihelik,kalielik,alihelik,ulihelits,haliheliki,ulihelist
exchange,aliiti,kaliiti,aliitisk,uliit,haliita,uliitist
escape,alithi,kalithi,alithisk,ulithis,halithi,ulithist
take ring off,aliyesusthki,kaliyesusthki,aliyesusthkisk,uliyesusthkis,haliyesusthki,uliyesusthkist
put on ring,aliyesusthvsk,kaliyesusthvsk,aliyesusthvsk,uliyesusthan,haliyesusthvka,uliyesusthvst
spit,altsikwhsk,kaltsikwhsk,altsikwhsk,ultsikwh,haltsikwha,ultsikwhst
ascend,alsalati,kalisalati,alsalatisk,ulsalatan,halsalatvka,ulsalatot
eat,alstayvhvsk,kalistayvhvsk,alstayvhvsk,ulstayvnh,halstayvhvka,ulstayht
help,alstelih,kalistelih,alstelisk,ulstelvh,halstela,ulstelht
take off cap,alstule,kalistule,alstulesk,ulstules,halstulaki,ulstulest
wash,alstuleh,kalistuleh,alstulesk,ulstuleh,halstula,ulstulht
put on cap,alstuli,kalistuli,alstulisk,ulstulan,halstulvka,ulstulot
take a seat,alstvlhusk,kalistvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
shake head,alstvnhih,kalistvnhih,alstvnhih,ulstvnhil,halstvnhka,ulstvnht
dance,alski,kaliski,alskisk,ulskis,halski,ulskist
permit,alskolhtaneh,tsiyaliskolhtaneh,alskolhtaneh,ulskolhtanel,hiyaliskolhtasi,ulskolhtaneht
nod,alskusk,kaliskusk,alskusk,ulskuyh,halskuyha,ulskust
end,alskwati,,alskwatisk,ulskwat,,ulskwatist
stick head out,alskwaluti,kaliskwaluti,alskwalutisk,ulskwalutan,halskwalutvka,ulskwalutot
take off hat,alskwethuhki,kaliskwethuhki,alskwethuhkisk,ulskwethuhkis,halskwethuhki,ulskwethuhkist
put hat on,alskwethuhvsk,kaliskwethuhvsk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
aim,alsostih,kalisostih,alsostisk,ulsosthan,halsosta,ulsostoht
smell,alsvstih,kalisvstih,alsvstisk,ulsvsthan,halsvsta,ulsvstoht
gather,anatalhisih,otsatalhisih,anatalhisisk,unatalhisanh,itsatalhisa,unatalhisoht
lightning,anakalih,,anakalisk,unakalvh,,
date,analikohvsk,otsalikohvsk,analikohvsk,unalikonh,itsalikohvka,unalikht
attempt,anelhtih,kanelhtih,anelhtisk,unelhthan,hanelhta,unelhtoht
married,anelati,kanelati,anelatisk,unelat,hanelata,unelatist
remember,anhtati,tsiyanvtati,anhtatisk,unhtat,hiyanvtata,unhtatist
stand,anitona,otsitona,anitona,anitona,,
asleep,anilhin,otsilhin,anilhin,,,
sit,anin,otsin,anin,anin,,
set trap,asatvsk,tsisatvsk,asatvsk,usatvn,hisatvvka,usatvt
lift,asalati,tsisalati,asalatisk,usalatan,hisalatvka,usalatot
crisp,astakayhtih,tsistakayhtih,astakayhtisk,ustakayhthan,histakayhta,ustakayhtoht
make crisp,astakayvhih,,astakayvhih,ustakayvlh,,
draw line,astanvnhvsk,tsistanvnhvsk,astanvnhvsk,ustanvnhan,histanvnhvka,ustanvnht
follow,astawatek,tsistawatek,astawatek,ustawatvs,histawatuka,ustawatvst
help,astelih,tsistelih,astelisk,ustelvh,histela,ustelht
braid,asteyoh,tsisteyoh,asteyoh,usteyol,histeyaka,usteyot
eat,astiki,tsistiki,astikisk,ustik,histika,ustikist
crush,asto,tsisto,astosk,usto,histotsa,ustost
trim,astoyeh,tsistoyeh,astoyesk,ustoyeh,histoya,ustoyht
close,astuhvsk,tsistuhvsk,astuhvsk,ustunh,histuhvka,ustut
open,astui,tsistui,astuisk,ustuis,histui,ustuist
sandwich,astvhalhvsk,tsistvhalhvsk,astvhalhvsk,ustvhalhan,histvhalhvka,ustvhalht
show,aseheh,tsiyaseheh,aseheh,usehel,hiyasehisi,usheht
include,asestih,tsiyasestih,asestisk,usesthan,hiyasesta,usestoht
pull out,asesih,kasesih,asesisk,usesvh,hasesa,usesvht
reprimand,askak,tsiskak,askak,uskats,hiskaki,uskayst
afraid,askah,tsiskah,askah,uskal,hiskaya,uskast
bite,askalhk,tsiskalhk,askalhk,uskalhts,hiskala,uskalst
crime,askanvk,tsiskanvk,askanvk,uskanvts,hiskanvki,uskanvyst
dream,askitsk,tsiyaskitsk,askitsk,uskits,hiyaskitsa,uskitst
gnaw,askoki,tsiskoki,askokisk,uskok,hiskoka,uskokist
mourn,askonhih,tsiskonhih,askonhih,uskonhil,hiskonhka,uskonst
rub,askoliye,tsiyaskoliye,askoliyesk,uskoliye,hiyaskoliya,uskoliyet
erase,askolvti,tsiskolvti,askolvtisk,uskolvtii,hiskolvta,uskolvtist
fade,askolvk,,askolvk,uskolvts,,uskolvyst
dig,askosk,kaskosk,askosk,uskos,haskola,uskost
finish,askwati,tsiskwati,askwatisk,uskwat,hiskwata,uskwatist
catch,askwalhe,tsiskwalhe,askwalhesk,uskwalhes,hiskwalhaki,uskwalhest
get short,askwalok,tsiskwalok,askwalok,uskwalots,hiskwaloki,uskwaloyst
break,askwalsk,tsiskwalsk,askwalsk,uskwals,hiskwala,uskwalst
hit,askwalvnih,tsiskwalvnih,askwalvnih,uskwalvnil,hiskwalvnika,uskwalvnist
amazed,askwanikosk,tsiskwanikosk,askwanikosk,uskwanikos,hiskwanikohi,uskwanikohist
suck,askwanutsk,tsiskwanutsk,askwanutsk,uskwanuts,hiskwanutsa,uskwanutst
hit,askwohalvnih,tsiskwohalvnih,askwohalvnih,uskwohalvnil,hiskwohalvnika,uskwohalvnist
place hand on,asihthati,tsiyasihthati,asihthatisk,usihthat,hiyasihthata,usihthatist
slap,asihthvnih,tsiyasihthvnih,asihthvnih,usihthvnil,hiyasihthvnika,usihthvnist
back up,asinek,kasinek,asinek,usinvs,hasinuka,usinvst
rope,aslhati,tsislhati,aslhatisk,uslhat,hislhata,uslhatist
build,asoyhoh,kasoyhoh,asoyhoh,usoyhal,hasoyhka,usoyst
wave,asolvtaki,kasolvtaki,asolvtakisk,usolvtakis,hasolvtaki,usolvtakist
press down,asonstih,tsiyasonstih,asonstisk,usonsthan,hiyasonsta,usonstoht
wound,asonvsk,tsisonvsk,asonvsk,usonvnh,hisonvna,usonvst
sop,asu,kasu,asusk,usus,hasutsa,usust
fish,asuhvsk,kasuhvsk,asuhvsk,usunh,hasuhvka,usuht
paint,asuwhisk,tsisuwhisk,asuwhisk,usuwhis,hisuwha,usuwhist
change,asulaiyv,kasulaiyv,asulaiyvsk,usulaiyvs,hasulaiyvna,usulaiyvst
take off,asule,kasule,asulesk,usules,hasulaki,usulest
put on,asuli,kasuli,asulisk,usulan,hasulvka,usulot
quit,asulikok,tsisulikok,asulikok,usulikots,hisulikoi,usulikost
choose,asuye,tsiyasuye,asuyesk,usuyes,hiyasuyaki,usuyest
stir,asuyeh,kasuyeh,asuyesk,usuyeh,hasuyvla,usuyeht
mix,asuyvsk,kasuyvsk,asuyvsk,usuyvn,hasuyvvka,usuyvt
smell,asvk,tsisvk,asvk,,,
touch,asvnhih,tsiyasvnhih,asvnhih,usvnhil,hiyasvnhka,usvnst
drink,asvhvsk,tsisvhvsk,asvhvsk,usvnh,hisvnha,usvhvst
hold breath,athawhostih,katawhostih,athawhostisk,uthawhosthan,hathawhosta,uthawhostoht
moor,athalati,tsithalati,athalatisk,uthalat,hithalata,uthalatist
drill,athalesk,tsithalesk,athalesk,uthales,hithalaka,uthalest
steam,athanolek,,athanolek,uthanolvs,,uthanolvst
explode,athaski,,athaskisk,uthaskis,hathaski,uthaskist
explode,athaskistih,tsithaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
kiss,athawetovsk,tsitawetovsk,athawetovsk,uthaweton,hitawetovka,uthawetot
comb hair,athawo,tsithawo,athawosk,uthawo,hithawotsa,uthasost
ask for,athayohih,tsithayohih,athayohih,uthayolh,hithayoha,uthayost
join,athelati,katelati,athelatisk,uthelat,hathelata,uthelatist
shake,athelvhvsk,tsithelvhvsk,athelvhvsk,uthelvnh,hithelvna,uthelht
lead,athinh,tsiyathinh,athinhek,uthinhvs,hiyathinhuka,uthinhvst
argue,athiyohih,katiyohih,athiyohih,uthiyolh,hathiyoka,uthiyost
run,atlh,katitlh,atlhis,,,
race,athohkiya,kathohkiya,athohkiyask,uthohkiy,hathohkiya,uthohkiyast
loan,atholstih,tsiyatholstih,atholstisk,utholsthan,hiyatholsta,utholstoht
borrow,atholsk,katholsk,atholsk,uthols,hathola,utholhist
flash,athoyawsk,,athoyawsk,uthoyaws,,uthoyawst
take a bite,atste,katsiste,atstesk,utstes,hatstaki,utstest
lie,atskovsk,katsiskovsk,atskovsk,utskon,hatskovka,utskot
drink,athuki,katuki,athukisk,uthukis,hathuki,uthukist
promise,athuistih,tsithuistih,athuistisk,uthuisthan,hithuista,uthuistoht
listen,athvtastih,tsiyathvtastih,athvtastisk,uthvtasthan,hiyathvtasta,uthvtastoht
ask,athvtvhvsk,tsiyathvtvhvsk,athvtvhvsk,uthvtvnh,hiyathvtvhvka,uthvtht
hear,athvki,tsiyathvki,athvkisk,uthvkan,hiyathvkvka,uthvkot
grow,athvhistih,tsiyatvhistih,athvhistisk,uthvhisthan,hiyatvhista,uthvhistoht
grow,athvsk,katvsk,athvsk,uthvs,hathvhi,uthvhist
inside,aya,tsiya,aya,,,
distribute,ayathohih,tsiyathohih,ayathohih,uyatholh,hiyathohi,uyathohist
wake up,ayek,tsiyek,ayek,uyets,hiyeki,uyeist
wake up,ayeistih,tsiyeistih,ayeistisk,uyeisthan,hiyeista,uyeistoht
wake up,ayhtih,tsiyvtih,ayhtisk,uyhthan,hiyvta,uyhtoht
crow,ayhk,kayhk,ayhk,uyvls,hayvla,uyvlhist
get,ayih,tsiyi,ayisk,uyvh,hiya,uyht
break,ayok,tsiyok,ayok,uyots,hiyoki,uyoyst
shoot,ayohih,tsiyoih,ayohih,uyolh,hiyoa,uyost
take a break,ayohistih,tsiyohistih,ayohistisk,uyohisthan,hiyohista,uyohistoht
carve,ayolhvsk,tsiyolvsk,ayolhvsk,uyolhan,hiyolhvka,uyolhvst
die,ayohusk,uyohusv,hiyohuhi,ayohuskoi,uyohuhisti,
break up,ayolih,tsiyoistih,ayoistisk,uyoisthan,hiyoista,uyoistoht
greet,ayolih,tsiyolih,ayolih,uyolil,hiyolika,uyolist
break,ayostih,tsiyostih,ayostisk,uyosthan,hiyosta,uyostoht
destroy,ayosthanohvsk,tsiyosthanohvsk,ayosthanohvsk,uyosthanonh,hiyosthanonha,uyosthanohvst
enter,ayvhih,tsiyvih,ayvhih,uyvlh,hiyvha,uyvst
find,ayvwhahthih,tsiyvwahthih,ayvwhahthisk,uyvwhahthvh,hiyvwhahtha,uyvwhahthvht
take somewhere,ayvwhitih,tsiyvwitih,ayvwhitisk,uyvwhitvh,hiyvwhita,uyvwhitht
make an x,tatanhawstih,tekatanawstih,tatanhawstisk,tutanhawsthan,thatanhawsta,tsutanhawstoht
conjure,tatanhese,tekatanese,tatanhesesk,tutanhesa,thatanhesaka,tsutanhesest
accept,tatanilvk,tetsiyatanilvk,tatanilvk,tutanilvts,thiyatanilvki,tsutanilvst
dodge,tatanvtistih,tekatanvtistih,tatanvtistisk,tutanvtisthan,thatanvtista,tsutanvtistoht
baptize,tatawo,tekatawo,tatawosk,tutawo,thatawotsa,tsutawost
give up,tatayosk,tekatayosk,tatayosk,tutayos,thatayohi,tsutayohist
teach,tateyhohvsk,tekateyohvsk,tateyhohvsk,tuteyonh,thateyhohvka,tsuteyhoht
weep,tatloyhih,tekatloyih,tatloyhih,tutloyhil,thatloyhka,tsutloyst
married,takatshvstih,tvkwatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
set price,takvwalhtih,tetsikvwalotih,takvwalhtisk,tukvwalhthan,thikvwalhta,tsukvwalhtoht
rock,talhihkeh,tekalihkeh,talhihkesk,tulhihkeh,thalhihkvla,tsulhihkeht
draw picture,talhilostih,tetsiyatlilostih,talhilostisk,tulhilosthan,thiyatlilosta,tsulhilostoht
converse,talhinoheh,tekalinoheh,talhinohesk,tulhinohelh,thalhinohvla,tsulhinoheht
jump,talhthatek,tekalithatek,talhthatek,tulhthatinvs,thalhthatuka,tsulhthatinvt
change,tanhawaiyv,tekaniwaiyv,tanhawaiyvsk,tunhawaiyvs,thanhawaiyvna,tsunhawaiyvst
undress,tanhawe,tekaniwe,tanhawesk,tunhawes,thanhawaki,tsunhawest
put on,tanhawo,tekaniwo,tanhawosk,tunhawo,thanhawotsa,tsunhawost
fuel,tahvthvsk,tetsivthvsk,tahvthvsk,tuhvthan,thihvthvka,tsuhvtht
spur,tayhvki,tetsiyvki,tayhvkisk,tuyhvk,thiyvka,tsuyhvkist
squat,tatsilhusk,tekatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsukilhust
tie,takhanehih,tetsikanehih,takhanehih,tukhanelh,thikhaneka,tsukhanest
