definition,present,present_1sg,imperfective,perfective,imperative,infinitive
he/she is crawling,atansin,katanasin,atansinek,utansinvs,hatansinuka,utansinvst
it’s twisting,atanutheyoh,katanutheyoh,atanutheyoh,utanutheyol,hatanutheyaka,utanutheyot
he/she is moving from one place to another,atanv,katanv,atanvsk,utanvs,hatanvna,utanvst
he/she is ordering it,atanvsk,katanvsk,atanvsk,utanvs,hatanvla,utanvst
he/she is cooking a meal,atastayvhvsk,katastayvhvsk,atastayvhvsk,utastayvnh,hatastayvhvka,utastayht
it’s burning,atawelaki,katawelaki,atawelakisk,utawelak,hatawelaka,utawelakist
he/she is resting,atawesolvstih,katawesolvstih,atawesolvstisk,utawesolvsthan,hatawesolvsta,utawesolvstoht
he/she is bathing,atawo,katawo,atawosk,utawo,hatawotsa,utawost
he/she is giving him/her it,ateh,tsiteh,ateh,utel,hitisi,uteht
he/she is learning,atelhohkwa,katelohkwa,atelhohkwask,utelhohkwa,hatelhohkwa,utelhohkwast
he/she is embarrassing him/her,atehohistih,tsiyateohistih,atehohistisk,utehohisthan,hiyateohista,utehohistoht
he/she is embarrassed,atehosk,kateosk,atehosk,utehos,hatehohi,utehohist
he/she is being born,atehvsk,katevsk,atehvsk,utenh,hatehvka,uteht
he/she is finding it out,atelohosk,kateloosk,atelohosk,utelohos,hatelohohi,utelohohist
he/she is diving,atethvsk,katetvsk,atethvsk,utethin,hatethvka,utetht
he/she is going around a curve,ateyoh,kateyoh,ateyoh,uteyol,hateyaka,uteyst
he/she is laying it down,ati,tsiti,atisk,ut,hita,utist
he/she is rising,atitih,katiti,atitisk,utitvh,hatita,utitht
he/she is scattering it,atikaleya,katikaleya,atikaleyask,utikaley,hatikaleya,utikaleyast
it’s scattering,atikaleyok,,atikaleyok,utikaleyots,,utikaleyoyst
he/she is spinning,atikwalvteyoh,katikwalvteyoh,atikwalvteyoh,utikwalvteyol,hatikwalvteyaka,utikwalvteyst
he/she is saying it,atih,kati,atisk,utvnh,hata,utht
he/she is running over him/her,atinvtih,tsiyatinvtih,atinvtisk,utinvthan,hiyatinvta,utinvtoht
he/she is hiding,atiskalhvsk,katiskalhvsk,atiskalhvsk,utiskalhan,hatiskalhvka,utiskalht
he/she is leaving it behind,atisiya,tsitisiya,atisiyask,utisiy,hitisiya,utisiyast
he/she is drinking it,atithask,katithask,atithask,utithah,hatitha,utithast
he/she is scratching,atlakosk,katlakosk,atlakosk,utlakos,hatlakola,utlakost
he/she is turning off the road,atle,katle,atlesk,utles,hatlaki,utlest
he/she is taking revenge against him/her,atletsheh,tsiyatletsheh,atletsheh,utletshel,hiyatletshisi,utletsheht
he/she is pouring liquid into a container,atli,tsitli,atlisk,utl,hitlika,utlist
it’s pouring into a container,atlik,,atlik,utlits,,utliyst
he/she is drawing a liquid out of a container,atlih,tsitli,atlisk,utlvh,hitla,utlvht
he/she is pouring a liquid into a container,atlistih,tsitlistih,atlistisk,utlisthan,hitlista,utlistoht
he/she is crying,atloyhih,katloyih,atloyhih,utloyhil,hatloyhka,utloyst
he/she is getting off,atloysk,katloysk,atloysk,utloys,hatlohi,utlohist
he/she is bragging,atlvkwhsk,katlvkwask,atlvkwhsk,utlvkwhs,hatlvkwha,utlvkwhist
he/she is catching up with him/her,atlvthask,tsiyatlvthask,atlvthask,utlvthah,hiyatlvtha,utlvthast
he/she is doing it,atvneh,katvneh,atvneh,utvnel,hatvka,utvnht
he/she is acting silly,atvnelih,katvnelih,atvnelisk,utvnelvnh,hatvnela,utvnelht
he/she is preparing it,atvnvistih,katvnvistih,atvnvistisk,utvnvisthan,hatvnvista,utvnvistoht
it is shining,akalih,,akalisk,ukalis,,ukalihist
he/she is breaking it,akalsk,tsikalsk,akalsk,ukals,hikala,ukalst
he/she is licking it,akanati,tsikanati,akanatisk,ukanat,hikanata,ukanatist
he/she is warming it,akanawhtih,tsikanawotih,akanawhtisk,ukanawhthan,hikanawhta,ukanawhtoht
it’s getting warm,akanawosk,,akanawosk,ukanawos,,ukanawohist
it’s raining,akask,,akask,ukanhan,,ukanht
he/she is eating it,aki,tsiki,akisk,uk,hika,ukist
he/she is picking it up,aki,tsiki,akisk,ukis,hiki,ukist
he/she is in agony,akilhiyok,tsikiliyok,akilhiyok,ukilhiyots,hikilhiyoki,ukilhiyost
he/she is chewing it,akisto,tsikisto,akistosk,ukisto,hikistotsa,ukistost
he/she is burning him/her,akohvstih,tsiyakohvstih,akohvstisk,ukohvsthan,hiyakohvsta,ukohvstoht
it’s burning,akohvsk,kakohvsk,akohvsk,ukonh,hakonha,ukohvst
he/she is reading,akoliye,tsikoliye,akoliyesk,ukoliye,hikoliya,ukoliyet
he/she is target practicing,akonih,kakonih,akonisk,ukonvh,hakona,ukonht
he/she sees him/her,akowhthih,tsikowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
he/she is showing it to him/her,akowhthvhtih,tsikowhthvhtih,akowhthvhtisk,ukowhthvhthan,hikowhthvhta,ukowhthvhtoht
he/she is cutting it,akvhalih,tsikvalih,akvhaliskov,ukvhalvh,hikvhala,ukvhalht
he/she is chopping it up,akvhaluysk,tsikvaluysk,akvhaluysk,ukvhaluyh,hikvhaluyha,ukvhaluyst
he/she is scolding him/her,akvskolvsk,tsikvskolvsk,akvskolvsk,ukvskolvn,hikvskolvvka,ukvskolvt
he/she is washing his face,akvskwo,kakvskwo,akvskwosk,ukvskwo,hakvskwotsa,ukvskwost
he/she is diverting him/her,ahaluki,tsialuki,ahalukisk,uhalukis,hialuki,uhalukist
he/she is smothering him/her,ahawostih,tsiawostih,ahawostisk,uhawosthan,hiawosta,uhawostoht
he/she is handling it,ahitoh,tsiitoh,ahitoh,uhitol,hihita,uhitast
he/she is killing him/her,ahih,tsiih,ahih,ulh,hiluka,uhist
he/she has possession of a vehicle,ahileh,tsiileh,ahileh,,,uhilvst
he/she is driving it,ahil,tsiil,ahilis,uhilvs,,uhilvst
he/she is leaving it behind,ahiya,tsiiya,ahiyask,uhiy,hihiya,uhiyast
he/she is placing it on something,alhahvsk,tsilhahvsk,alhahvsk,ulhanh,hilhahvka,ulhoht
he/she is taking off flying,alhawitih,katlawitih,alhawitisk,ulhawitvh,halhawita,ulhawitht
he/she is making him/her fly,alhawithtih,tsiyatlawithtih,alhawithtisk,ulhawithtan,hiyatlawithta,ulhawithtoht
he/she is having a nightmare,alhiki,katliki,alhikisk,ulhikis,halhiki,ulhikist
it’s taking time,alhiilitoh,,alhiilitoh,ulhiilitol,,ulhiilitast
he/she is measuring it,alhilo,katlilo,alhilosk,ulhilo,halhilotsa,ulhilost
it’s bending,alhiyvhkwitvsk,,alhiyvhkwitvsk,ulhiyvhkwitvn,,ulhiyvhkwitvt
he/she is snorting,alhiyvsanawstih,kaliyvsanawstih,alhiyvsanawstisk,ulhiyvsanawsthan,halhiyvsanawsta,ulhiyvsanawstoht
he/she is preaching,alhtsatohvsk,kalitsatohvsk,alhtsatohvsk,ulhtsatonh,halhtsatohvka,ulhtsatht
it’s shattering,alhkhotvsk,,alhkhotvsk,ulhkhotvnh,,
he/she is shattering it,alhkhothtih,kalikhothtih,alhkhothtisk,ulhkhoththan,halhkhothta,ulhkhothtoht
he/she is beating him/her at a game,alhosk,tsilhosk,alhosk,ulhos,hilhohi,ulhohist
he/she is combing his/her hair,alhthawo,kalithawo,alhthawosk,ulhthawo,halhthawotsa,ulhthawost
he/she is moving,alhthelvhvsk,kalithelvhvsk,alhthelvhvsk,ulhthelvnh,halhthelvhvka,ulhthelht
he/she is changing his/her shirt,anhawaiyv,kaniwaiyv,anhawaiyvsk,unhawaiyvs,hanhawaiyvna,unhawaiyvst
he/she is taking his/her shirt off,anhawe,kaniwe,anhawesk,unhawes,hanhawaki,unhawest
he/she is putting on a shirt,anhawo,kaniwo,anhawosk,unhawo,hanhawotsa,unhawost
he/she is giving it to him/her,anheh,tsineh,anheh,unhel,hivsi,unheht
he/she is wrestling,anhehih,kanhehih,anhehih,unhelh,hanheka,unhest
he/she is interpreting it,anhelhtih,kanelhtih,anhelhtisk,unhelhthan,hanhelhta,unhelhtoht
he/she is frolicking,anhetsosk,kanetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
he/she is building a house,anheskeh,kaneskeh,anheskesk,unheskeh,hanheskvla,unheskeht
he/she is leaving,anhiki,kaniki,anhikisk,unhikis,hanhiki,unhikist
he/she is starting it,anhikistih,kanikistih,anhikistisk,unhikisthan,hanhikista,unhikistoht
he/she is carrying it on his/her shoulder,anholhinek,kanolhinek,anholhinek,unholhinvs,hanholhinuka,unholhinvst
he/she is putting it in liquid,ahuti,tsiuti,ahutisk,uhut,hihuta,uhutist
he/she is hitting him/her on the mouth,ahulvnih,tsiulvnih,ahulvnih,uhulvnil,hiulvnika,uhulvnist
he/she is moving it from one place to another,ahv,tsiv,ahvsk,uhvs,hihvna,uhvst
he/she is setting it down,ahvsk,tsivsk,ahvsk,unh,hihvka,uht
he/she is finding him/her,awhahthih,tsiwahthih,awhahthisk,uwhahthvh,hiwahtha,uwhahthvht
he/she is visiting him/her,awhahthvhitoh,tsiwahthvhitoh,awhahthvhitoh,uwhahthvhitol,hiwahthvhita,uwhahthvhitast
he/she is taking it somewhere,awhitih,tsiwitih,awhitisk,uwhitvh,hiwhita,uwitht
he/she is planting it,awhisk,tsiwisk,awhisk,uwhis,hiwhi,uwhist
he/she is peeling it,ayhahkhetsk,tsiyahkhetsk,ayhahkhetsk,uyhahkhets,hiyhahkhetsa,uyhahkhetst
it’s becoming frosty,ayhahthvhvsk,,ayhahthvhvsk,uyhahthvnh,,uyhahthvtht
he/she is calling him/her,ayhanih,tsiyanih,ayhanisk,uyhanvh,hiyana,uyhanht
he/she is taking it somewhere by hand,ayhek,tsiyek,ayhek,uyhvs,hiyhuka,uyhvst
he/she is holding it in his/her hand,ayheh,tsiyeh,ayheh,ayheh,,
he/she is quilting it,ayhehkalhvsk,tsiyehkalhvsk,ayhehkalhvsk,uyhehkalhan,hiyhehkalhvka,uyhehkalht
he/she is making an incision,ayhelhoh,tsiyelhoh,ayhelhoh,uyhelhal,hiyelaka,uyhelst
he/she is imitating him/her,ayheli,tsiyeli,ayhelisk,uyhelis,hiyela,uyhelist
he/she is looking for him/her,ayhoh,tsiyoh,ayhoh,uyhal,hiyhka,uyst
he/she is swimming,ayhuinek,kayuinek,ayhuinek,uyhuinvs,hayhuinuka,uyhuinvst
it’s thundering,ayhvtakwalo,,ayhvtakwalosk,uyhvtakwalo,,uyhvtakwalost
he/she is bending it,ayhvhkwitvsk,tsiyvhkwitvsk,ayhvhkwitvsk,uyhvhkwitvn,hiyhvhkwitvvka,uyhvhkwitvt
he/she is kicking him/her,ayhvhthe,tsiyayvhthe,ayhvhthesk,uyhvhthes,hiyayhthaki,uyhvhthest
he/she is capturing him/her,ayhvkhiti,tsiyvkhiti,ayhvkhitisk,uyhvkhit,hiyvkhita,uyhvkhitist
he/she is hitting him/her on the nose,ayhvsteluhvsk,tsiyvsteluhvsk,ayhvsteluhvsk,uyhvstelunh,hiyvsteluhvka,uyhvsteluht
he/she is choking him/her,ayhvskiyih,tsiyvskiyih,ayhvskiyisk,uyhvskiyvh,hiyvskiya,uyhvskiyht
he/she is walking,a,ka,ais,ais,,
it’s hatching,atsai,katsai,atsaisk,utsais,hatsai,utsaist
he/she is dressing up,atsanvsk,katsanvsk,atsanvsk,utsanvnh,hatsanvna,utsanvht
he/she is getting in,atsavsk,katsavsk,atsavsk,utsan,hatsavka,utsot
he/she is acting like him/her,atselvsk,katselvsk,atselvsk,utselvnh,hatselvna,utselht
he/she is spilling it,atsewi,katsewi,atsewisk,utsew,hatsewa,utsewast
it’s blooming,atsilvsk,,atsilvsk,utsilvnh,,utsilht
he/she is lighting a fire,atsislhvsk,tsitsislhvsk,atsislhvsk,utsislhan,hitsislhvka,utsislhvst
he/she is blowing,atsothask,katsothask,atsothask,utsothah,hatsotha,utsothast
he/she is turning on a light,atsvsthvsk,tsitsvsthvsk,atsvsthvsk,utsvsthan,hitsvsthvka,utsvsthvst
he/she is chasing him/her,akhehek,tsikhehek,akhehek,ukhehvs,hikhehuka,ukhehvst
he/she is riding it,akhilvtih,tsiyakhilvtih,akhilvtisk,ukhilvthan,hiyakhilvta,ukhilvtoht
he/she is swallowing it,akhisk,tsikisk,akhisk,ukhis,hikhihi,ukhihist
he/she is shovelling it,akhote,tsikhote,akhotesk,ukhotes,hikhotaki,ukhotest
he/she is going down-hill,akhsosk,tsikasosk,akhsosk,ukhsos,hikhsohi,ukhsohist
he/she knows how,akhthah,tsikathah,akhthah,,,
he/she is turning back,akhthahv,kakathahv,akhthahvsk,ukhthahvs,hakhthahvna,ukhthahvst
he/she is winking,akhthastih,kakathastih,akhthastisk,ukhthasthan,hakhthasta,ukhthastoht
he/she is hitting him/her on the eye,akhtheluhvsk,tsikatheluhvsk,akhtheluhvsk,ukhthelunh,hikatheluhvka,ukhtheluht
he/she is looking around,akhthenoh,tsikathenoh,akhthenoh,ukhthenol,hikhthenaka,ukhthenast
he/she is peeking through,akhthih,kakathih,akhthisk,ukhthanh,hakhtha,ukhthoht
he/she is waiting for him/her,akhthiy,tsikathiy,akhthiy,ukhthit,hikathita,ukhthitist
he/she is becoming wise,akhthohvsk,tsikathohvsk,akhthohvsk,ukhthohvs,hikhthovhi,ukhthovhist
he/she is looking at him/her,akhthost,tsiyakathost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
he/she is going through it,akhthvlesk,tsikathvlesk,akhthvlesk,ukhthvles,hikhthvlehi,ukhthvlehist
he/she is dipping liquid,akhuki,tsikuki,akhukisk,ukhukis,hikhuki,ukhukist
he/she is paying it,akwhiyih,kakwiyih,akwhiyisk,ukwhiyvh,hakwhiya,ukwhiyht
he/she is paying him/her,akwhiyveh,tsiyakwiyveh,akwhiyveh,ukwhiyvel,hiyakwiyvsi,ukwhiyveht
he/she is tromping on him/her,alastaeh,tsiyalastaeh,alastaesk,ulastaelh,hiyalastavla,ulastaeht
he/she is stepping on him/her,alastvsk,tsiyalastvsk,alastvsk,ulastvn,hiyalastvvka,ulastvt
he/she is playing ball,alaskalih,kalaskalih,alaskalisk,ulaskalvh,halaskala,ulaskalht
he/she is taking a step,alaskv,kalaskv,alaskvsk,ulaskvs,halaskvna,ulaskvst
he/she is placing it in an upright position,alehtih,kaletih,alehtisk,ulehthan,halehta,ulehtoht
he/she is standing in a certain spot,alehvsk,kalevsk,alehvsk,ulenh,halehvka,uleht
he/she is stopping,alewhistih,kalewistih,alewhistisk,ulewhisthan,halewhista,ulewhistoht
he/she is stopping him/her,alewhistohtih,tsiyalewistohtih,alewhistohtisk,ulewhistohthan,hiyalewistohta,ulewhistohtoht
he/she is starting,alenih,kaleni,alenisk,ulenvh,halena,ulenht
it’s boiling,alitlih,,alitlisk,ulitlvh,,ulilht
he/she is thanking him/her,alihelitsheh,tsiyalielitsheh,alihelitsheh,ulihelitshel,hiyalielitshisi,ulihelitsheht
he/she is happy,alihelik,kalielik,alihelik,ulihelits,haliheliki,ulihelist
he/she is exchanging it,aliiti,kaliiti,aliitisk,uliit,haliita,uliitist
he/she is running away,alithi,kalithi,alithisk,ulithis,halithi,ulithist
he/she is taking his/her ring off,aliyesusthki,kaliyesusthki,aliyesusthkisk,uliyesusthkis,haliyesusthki,uliyesusthkist
he/she is putting a ring on his/her finger,aliyesusthvsk,kaliyesusthvsk,aliyesusthvsk,uliyesusthan,haliyesusthvka,uliyesusthvst
he/she is spitting,altsikwhsk,kaltsikwhsk,altsikwhsk,ultsikwh,haltsikwha,ultsikwhst
he/she is ascending,alsalati,kalisalati,alsalatisk,ulsalatan,halsalatvka,ulsalatot
he/she is eating a meal,alstayvhvsk,kalistayvhvsk,alstayvhvsk,ulstayvnh,halstayvhvka,ulstayht
he/she is helping,alstelih,kalistelih,alstelisk,ulstelvh,halstela,ulstelht
he/she is taking off his/her cap,alstule,kalistule,alstulesk,ulstules,halstulaki,ulstulest
he/she is washing his/her hair,alstuleh,kalistuleh,alstulesk,ulstuleh,halstula,ulstulht
he/she is putting on a cap,alstuli,kalistuli,alstulisk,ulstulan,halstulvka,ulstulot
he/she is taking a seat,alstvlhusk,kalistvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
he/she is shaking his/her head,alstvnhih,kalistvnhih,alstvnhih,ulstvnhil,halstvnhka,ulstvnht
he/she is dancing,alski,kaliski,alskisk,ulskis,halski,ulskist
he/she is permitting him/her,alskolhtaneh,tsiyaliskolhtaneh,alskolhtaneh,ulskolhtanel,hiyaliskolhtasi,ulskolhtaneht
he/she is nodding his/her head,alskusk,kaliskusk,alskusk,ulskuyh,halskuyha,ulskust
it’s ending,alskwati,,alskwatisk,ulskwat,,ulskwatist
he/she is sticking his/her head out,alskwaluti,kaliskwaluti,alskwalutisk,ulskwalutan,halskwalutvka,ulskwalutot
he/she is taking his/her hat off,alskwethuhki,kaliskwethuhki,alskwethuhkisk,ulskwethuhkis,halskwethuhki,ulskwethuhkist
he/she is putting his/her hat on,alskwethuhvsk,kaliskwethuhvsk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
he/she is setting a goal,alsostih,kalisostih,alsostisk,ulsosthan,halsosta,ulsostoht
he/she is smelling it,alsvstih,kalisvstih,alsvstisk,ulsvsthan,halsvsta,ulsvstoht
they are gathering,anatalhisih,otsatalhisih,anatalhisisk,unatalhisanh,itsatalhisa,unatalhisoht
it’s lightning,anakalih,,anakalisk,unakalvh,,
they are getting together,analikohvsk,otsalikohvsk,analikohvsk,unalikonh,itsalikohvka,unalikht
he/she is attempting it,anelhtih,kanelhtih,anelhtisk,unelhthan,hanelhta,unelhtoht
he is getting married,anelati,kanelati,anelatisk,unelat,hanelata,unelatist
he/she is remembering him/her,anhtati,tsiyanvtati,anhtatisk,unhtat,hiyanvtata,unhtatist
they are standing,anitona,otsitona,anitona,anitona,,
they are asleep,anilhin,otsilhin,anilhin,,,
they are sitting,anin,otsin,anin,anin,,
he/she is setting a trap,asatvsk,tsisatvsk,asatvsk,usatvn,hisatvvka,usatvt
he/she is lifting him/her,asalati,tsisalati,asalatisk,usalatan,hisalatvka,usalatot
he/she is making it crisp,astakayhtih,tsistakayhtih,astakayhtisk,ustakayhthan,histakayhta,ustakayhtoht
it’s becoming crisp,astakayvhih,,astakayvhih,ustakayvlh,,
he/she is drawing a line,astanvnhvsk,tsistanvnhvsk,astanvnhvsk,ustanvnhan,histanvnhvka,ustanvnht
he/she is following him/her,astawatek,tsistawatek,astawatek,ustawatvs,histawatuka,ustawatvst
he/she is helping him/her,astelih,tsistelih,astelisk,ustelvh,histela,ustelht
he/she is braiding it,asteyoh,tsisteyoh,asteyoh,usteyol,histeyaka,usteyot
he/she is eating it,astiki,tsistiki,astikisk,ustik,histika,ustikist
he/she is crushing it,asto,tsisto,astosk,usto,histotsa,ustost
he/she is trimming it,astoyeh,tsistoyeh,astoyesk,ustoyeh,histoya,ustoyht
he/she is closing it,astuhvsk,tsistuhvsk,astuhvsk,ustunh,histuhvka,ustut
he/she is opening it,astui,tsistui,astuisk,ustuis,histui,ustuist
he/she is sandwiching it,astvhalhvsk,tsistvhalhvsk,astvhalhvsk,ustvhalhan,histvhalhvka,ustvhalht
he/she is showing him/her,aseheh,tsiyaseheh,aseheh,usehel,hiyasehisi,usheht
he/she is including him/her,asestih,tsiyasestih,asestisk,usesthan,hiyasesta,usestoht
he/she is withdrawing,asesih,kasesih,asesisk,usesvh,hasesa,usesvht
he/she is reprimanding him/her,askak,tsiskak,askak,uskats,hiskaki,uskayst
he/she is afraid,askah,tsiskah,askah,uskal,hiskaya,uskast
he/she is biting him/her,askalhk,tsiskalhk,askalhk,uskalhts,hiskala,uskalst
he/she is committing a crime,askanvk,tsiskanvk,askanvk,uskanvts,hiskanvki,uskanvyst
he/she is dreaming about him/her,askitsk,tsiyaskitsk,askitsk,uskits,hiyaskitsa,uskitst
he/she is gnawing it,askoki,tsiskoki,askokisk,uskok,hiskoka,uskokist
he/she is mourning for him/her,askonhih,tsiskonhih,askonhih,uskonhil,hiskonhka,uskonst
he/she is rubbing him/her,askoliye,tsiyaskoliye,askoliyesk,uskoliye,hiyaskoliya,uskoliyet
he/she is erasing it,askolvti,tsiskolvti,askolvtisk,uskolvtii,hiskolvta,uskolvtist
it’s fading,askolvk,,askolvk,uskolvts,,uskolvyst
he/she is digging it,askosk,kaskosk,askosk,uskos,haskola,uskost
he/she is finishing it,askwati,tsiskwati,askwatisk,uskwat,hiskwata,uskwatist
he/she is catching him/her,askwalhe,tsiskwalhe,askwalhesk,uskwalhes,hiskwalhaki,uskwalhest
it’s getting shorter,askwalok,tsiskwalok,askwalok,uskwalots,hiskwaloki,uskwaloyst
he/she is breaking it,askwalsk,tsiskwalsk,askwalsk,uskwals,hiskwala,uskwalst
he/she is hitting him/her on the head with it,askwalvnih,tsiskwalvnih,askwalvnih,uskwalvnil,hiskwalvnika,uskwalvnist
he/she is amazed,askwanikosk,tsiskwanikosk,askwanikosk,uskwanikos,hiskwanikohi,uskwanikohist
he/she is sucking it,askwanutsk,tsiskwanutsk,askwanutsk,uskwanuts,hiskwanutsa,uskwanutst
he/she is hitting him/her on the abdomen with it,askwohalvnih,tsiskwohalvnih,askwohalvnih,uskwohalvnil,hiskwohalvnika,uskwohalvnist
he/she is placing his/her hand on him/her,asihthati,tsiyasihthati,asihthatisk,usihthat,hiyasihthata,usihthatist
he/she is slapping him/her,asihthvnih,tsiyasihthvnih,asihthvnih,usihthvnil,hiyasihthvnika,usihthvnist
he/she is backing up,asinek,kasinek,asinek,usinvs,hasinuka,usinvst
he/she is roping him/her,aslhati,tsislhati,aslhatisk,uslhat,hislhata,uslhatist
he/she is building a fence,asoyhoh,kasoyhoh,asoyhoh,usoyhal,hasoyhka,usoyst
he/she is waving his/her hand,asolvtaki,kasolvtaki,asolvtakisk,usolvtakis,hasolvtaki,usolvtakist
he/she is pressing down on him/her,asonstih,tsiyasonstih,asonstisk,usonsthan,hiyasonsta,usonstoht
he/she is wounding him/her,asonvsk,tsisonvsk,asonvsk,usonvnh,hisonvna,usonvst
he/she is sopping it,asu,kasu,asusk,usus,hasutsa,usust
he/she is fishing,asuhvsk,kasuhvsk,asuhvsk,usunh,hasuhvka,usuht
he/she is painting it,asuwhisk,tsisuwhisk,asuwhisk,usuwhis,hisuwha,usuwhist
he/she is changing his/her pants,asulaiyv,kasulaiyv,asulaiyvsk,usulaiyvs,hasulaiyvna,usulaiyvst
he/she is taking his/her pants off,asule,kasule,asulesk,usules,hasulaki,usulest
he/she is putting his/her pants on,asuli,kasuli,asulisk,usulan,hasulvka,usulot
he/she is quitting,asulikok,tsisulikok,asulikok,usulikots,hisulikoi,usulikost
he/she is choosing him/her,asuye,tsiyasuye,asuyesk,usuyes,hiyasuyaki,usuyest
he/she is stirring it,asuyeh,kasuyeh,asuyesk,usuyeh,hasuyvla,usuyeht
he/she is mixing it in,asuyvsk,kasuyvsk,asuyvsk,usuyvn,hasuyvvka,usuyvt
it smells,asvk,tsisvk,asvk,,,
he/she is touching him/her,asvnhih,tsiyasvnhih,asvnhih,usvnhil,hiyasvnhka,usvnst
he/she is drinking it up,asvhvsk,tsisvhvsk,asvhvsk,usvnh,hisvnha,usvhvst
he/she is holding his/her breath,athawhostih,katawhostih,athawhostisk,uthawhosthan,hathawhosta,uthawhostoht
he/she is mooring a boat,athalati,tsithalati,athalatisk,uthalat,hithalata,uthalatist
he/she is drilling a hole,athalesk,tsithalesk,athalesk,uthales,hithalaka,uthalest
it’s steaming,athanolek,,athanolek,uthanolvs,,uthanolvst
it’s exploding,athaski,,athaskisk,uthaskis,hathaski,uthaskist
he/she is exploding it,athaskistih,tsithaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
he/she is kissing him/her,athawetovsk,tsitawetovsk,athawetovsk,uthaweton,hitawetovka,uthawetot
he/she is combing someone’s hair,athawo,tsithawo,athawosk,uthawo,hithawotsa,uthasost
he/she is asking for it,athayohih,tsithayohih,athayohih,uthayolh,hithayoha,uthayost
he/she is joining,athelati,katelati,athelatisk,uthelat,hathelata,uthelatist
he/she is shaking him/her,athelvhvsk,tsithelvhvsk,athelvhvsk,uthelvnh,hithelvna,uthelht
he/she is leading him/her,athinh,tsiyathinh,athinhek,uthinhvs,hiyathinhuka,uthinhvst
he/she is arguing,athiyohih,katiyohih,athiyohih,uthiyolh,hathiyoka,uthiyost
he/she is running,atlh,katitlh,atlhis,,,
he/she is racing,athohkiya,kathohkiya,athohkiyask,uthohkiy,hathohkiya,uthohkiyast
he/she is loaning it to him/her,atholstih,tsiyatholstih,atholstisk,utholsthan,hiyatholsta,utholstoht
he/she is borrowing him/her,atholsk,katholsk,atholsk,uthols,hathola,utholhist
it’s flashing,athoyawsk,,athoyawsk,uthoyaws,,uthoyawst
he/she is taking a bite,atste,katsiste,atstesk,utstes,hatstaki,utstest
he/she is lying,atskovsk,katsiskovsk,atskovsk,utskon,hatskovka,utskot
he/she is taking a drink,athuki,katuki,athukisk,uthukis,hathuki,uthukist
he/she is promising,athuistih,tsithuistih,athuistisk,uthuisthan,hithuista,uthuistoht
he/she is listening to him/her,athvtastih,tsiyathvtastih,athvtastisk,uthvtasthan,hiyathvtasta,uthvtastoht
he/she is asking him/her a question,athvtvhvsk,tsiyathvtvhvsk,athvtvhvsk,uthvtvnh,hiyathvtvhvka,uthvtht
he/she hears him/her,athvki,tsiyathvki,athvkisk,uthvkan,hiyathvkvka,uthvkot
he/she is raising him/her,athvhistih,tsiyatvhistih,athvhistisk,uthvhisthan,hiyatvhista,uthvhistoht
