corpus_id,definition,present,present_1sg,imperfective,perfective,imperative,infinitive
48,he/she is cooking a meal,atahstayvhvhsk,katahstayvhvhsk,atahstayvhvhsk,utahstayvnh,hatahstayvhvka,utahstayht
51,it’s burning,atawelaki',katawelaki',atawelakihsk,utawelak,hatawelaka,utawelakihst
54,he/she is resting,atawehsolvhstih,katawehsolvhstih,atawehsolvhstihsk,utawehsolvhsthan,hatawehsolvhsta,utawehsolvhstoht
56,he/she is bathing,atawo',katawo',atawohsk,utawo',hatawotsa,utawohst
59,he/she is giving him/her it,ateh,tsiteh,ateh,utel,hitihsi,uteht
60,he/she is learning,atelhohkwa',katelohkwa',atelhohkwahsk,utelhohkwa',hatelhohkwa,utelhohkwahst
61,he/she is embarrassing him/her,atehohihstih,tsiyate'ohihstih,atehohihstihsk,utehohihsthan,hiyate'ohihsta,utehohihstoht
62,he/she is embarrassed,atehohsk,kate'ohsk,atehohsk,utehohs,hatehohi,utehohihst
63,he/she is being born,atehvhsk,kate'vhsk,atehvhsk,utenh,hatehvka,uteht
67,he/she is finding it out,atelohohsk,katelo'ohsk,atelohohsk,utelohohs,hatelohohi,utelohohihst
69,he/she is diving,atethvhsk,katetvhsk,atethvhsk,utethin,hatethvka,utetht
70,he/she is going around a curve,ateyoh,kateyoh,ateyoh,uteyol,hateyaka,uteyhst
72,he/she is laying it down,ati',tsiti',atihsk,ut,hita,utihst
73,he/she is rising,atitih,katiti',atitihsk,utitvh,hatita,utitht
74,he/she is scattering it,atikaleya',katikaleya',atikaleyahsk,utikaley,hatikaleya,utikaleyahst
75,it’s scattering,atikaleyok,,atikaleyok,utikaleyots,,utikaleyoyhst
76,he/she is spinning,atikwalvteyoh,katikwalvteyoh,atikwalvteyoh,utikwalvteyol,hatikwalvteyaka,utikwalvteyhst
77,he/she is saying it,atih,kati',atihsk,utvnh,hata,utht
78,he/she is running over him/her,atinvtih,tsiyatinvtih,atinvtihsk,utinvthan,hiyatinvta,utinvtoht
79,he/she is hiding,atihskalhvhsk,katihskalhvhsk,atihskalhvhsk,utihskalhan,hatihskalhvka,utihskalht
80,he/she is leaving it behind,atihsiya',tsitihsiya',atihsiyahsk,utihsiy,hitihsiya,utihsiyahst
82,he/she is drinking it,atithahsk,katithahsk,atithahsk,utithah,hatitha,utithahst
85,he/she is scratching,atlakohsk,katlakohsk,atlakohsk,utlakohs,hatlakola,utlakohst
87,he/she is turning off the road,atle',katle',atlehsk,utlehs,hatlaki,utlehst
88,he/she is taking revenge against him/her,atletsheh,tsiyatletsheh,atletsheh,utletshel,hiyatletshihsi,utletsheht
92,he/she is pouring liquid into a container,atli',tsitli',atlihsk,utl,hitlika,utlihst
94,it’s pouring into a container,atlik,,atlik,utlits,,utliyhst
95,he/she is drawing a liquid out of a container,atlih,tsitli',atlihsk,utlvh,hitla,utlvht
96,he/she is pouring a liquid into a container,atlihstih,tsitlihstih,atlihstihsk,utlihsthan,hitlihsta,utlihstoht
98,he/she is crying,atloyhih,katloyih,atloyhih,utloyhil,hatloyhka,utloyhst
99,he/she is getting off,atloyhsk,katloyhsk,atloyhsk,utloyhs,hatlohi,utlohihst
100,he/she is bragging,atlvkwhsk,katlvkwahsk,atlvkwhsk,utlvkwhs,hatlvkwha,utlvkwhihst
101,he/she is catching up with him/her,atlvthahsk,tsiyatlvthahsk,atlvthahsk,utlvthah,hiyatlvtha,utlvthahst
106,he/she is doing it,atvneh,katvneh,atvneh,utvnel,hatvka,utvnht
107,he/she is acting silly,atvnelih,katvnelih,atvnelihsk,utvnelvnh,hatvnela,utvnelht
109,he/she is preparing it,atvnv'ihstih,katvnv'ihstih,atvnv'ihstihsk,utvnv'ihsthan,hatvnv'ihsta,utvnv'ihstoht
112,it is shining,akalih,,akalihsk,ukalihs,,ukalihihst
113,he/she is breaking it,akalhsk,tsikalhsk,akalhsk,ukalhs,hika'la,ukalhst
115,he/she is licking it,akanati',tsikanati',akanatihsk,ukanat,hikanata,ukanatihst
117,he/she is warming it,akanawhtih,tsikanawotih,akanawhtihsk,ukanawhthan,hikanawhta,ukanawhtoht
118,it’s getting warm,akanawohsk,,akanawohsk,ukanawohs,,ukanawohihst
119,it’s raining,akahsk,,akahsk,ukanhan,,ukanht
127,he/she is eating it,aki',tsiki',akihsk,uk,hika,ukihst
128,he/she is picking it up,aki',tsiki',akihsk,ukihs,hiki,ukihst
130,he/she is in agony,akilhiyok,tsikiliyok,akilhiyok,ukilhiyots,hikilhiyoki,ukilhiyohst
133,he/she is chewing it,akihsto',tsikihsto',akihstohsk,ukihsto',hikihstotsa,ukihstohst
135,he/she is burning him/her,akohvhstih,tsiyakohvhstih,akohvhstihsk,ukohvhsthan,hiyakohvhsta,ukohvhstoht
136,it’s burning,akohvhsk,kakohvhsk,akohvhsk,ukonh,hakonha,ukohvhst
138,he/she is reading,akoliye',tsikoliye',akoliyehsk,ukoliye',hikoliya,ukoliyet
140,he/she is target practicing,akonih,kakonih,akonihsk,ukonvh,hakona,ukonht
143,he/she sees him/her,akowhthih,tsikowhthih,akowhthihsk,ukoh,hikowahtha,ukowhthvht
145,he/she is showing it to him/her,akowhthvhtih,tsikowhthvhtih,akowhthvhtihsk,ukowhthvhthan,hikowhthvhta,ukowhthvhtoht
148,he/she is cutting it,akvhalih,tsikv'alih,akvhalihsko'v,ukvhalvh,hikvhala,ukvhalht
149,he/she is chopping it up,akvhaluyhsk,tsikv'aluyhsk,akvhaluyhsk,ukvhaluyh,hikvhaluyha,ukvhaluyhst
152,he/she is scolding him/her,akvhskolvhsk,tsikvhskolvhsk,akvhskolvhsk,ukvhskolvn,hikvhskolv'vka,ukvhskolvt
153,he/she is washing his face,akvhskwo',kakvhskwo',akvhskwohsk,ukvhskwo',hakvhskwotsa,ukvhskwohst
155,he/she is diverting him/her,ahaluki',tsi'aluki',ahalukihsk,uhalukihs,hi'aluki,uhalukihst
158,he/she is smothering him/her,ahawohstih,tsi'awohstih,ahawohstihsk,uhawohsthan,hi'awohsta,uhawohstoht
160,he/she is handling it,ahitoh,tsi'itoh,ahitoh,uhitol,hihita,uhitahst
161,he/she is killing him/her,ahih,tsi'ih,ahih,ulh,hiluka,uhihst
162,he/she has possession of a vehicle,ahi'leh,tsi'ileh,ahi'leh,,,uhi'lvhst
163,he/she is driving it,ahi'l,tsi'il,ahi'lihs,uhi'lvhs,,uhi'lvhst
165,he/she is leaving it behind,ahiya',tsi'iya',ahiyahsk,uhiy,hihiya,uhiyahst
166,he/she is placing it on something,alhahvhsk,tsilhahvhsk,alhahvhsk,ulhanh,hilhahvka,ulhoht
167,he/she is taking off flying,alhawitih,katlawitih,alhawitihsk,ulhawitvh,halhawita,ulhawitht
169,he/she is making him/her fly,alhawithtih,tsiyatlawithtih,alhawithtihsk,ulhawithtan,hiyatlawithta,ulhawithtoht
171,he/she is having a nightmare,alhiki',katliki',alhikihsk,ulhikihs,halhiki,ulhikihst
172,it’s taking time,alhi'ilitoh,,alhi'ilitoh,ulhi'ilitol,,ulhi'ilitahst
173,he/she is measuring it,alhilo',katlilo',alhilohsk,ulhilo',halhilotsa,ulhilohst
175,it’s bending,alhiyvhkwitvhsk,,alhiyvhkwitvhsk,ulhiyvhkwitvn,,ulhiyvhkwitvt
176,he/she is snorting,alhiyvhsanawhstih,kaliyvhsanawhstih,alhiyvhsanawhstihsk,ulhiyvhsanawhsthan,halhiyvhsanawhsta,ulhiyvhsanawhstoht
177,he/she is preaching,alhtsatohvhsk,kalitsatohvhsk,alhtsatohvhsk,ulhtsatonh,halhtsatohvka,ulhtsatht
179,it’s shattering,alhkhotvhsk,,alhkhotvhsk,ulhkhotvnh,,
180,he/she is shattering it,alhkhothtih,kalikhothtih,alhkhothtihsk,ulhkhoththan,halhkhothta,ulhkhothtoht
182,he/she is beating him/her at a game,alhohsk,tsilhohsk,alhohsk,ulhohs,hilhohi,ulhohihst
183,he/she is combing his/her hair,alhthawo',kalithawo',alhthawohsk,ulhthawo',halhthawotsa,ulhthawohst
185,he/she is moving,alhthelvhvhsk,kalithelvhvhsk,alhthelvhvhsk,ulhthelvnh,halhthelvhvka,ulhthelht
186,he/she is changing his/her shirt,anhawa'iyv',kaniwa'iyv',anhawa'iyvhsk,unhawa'iyvhs,hanhawa'iyvna,unhawa'iyvhst
187,he/she is taking his/her shirt off,anhawe',kaniwe',anhawehsk,unhawehs,hanhawaki,unhawehst
189,he/she is putting on a shirt,anhawo',kaniwo',anhawohsk,unhawo',hanhawotsa,unhawohst
190,he/she is giving it to him/her,anheh,tsineh,anheh,unhel,hi'vhsi,unheht
191,he/she is wrestling,anhehih,kanhehih,anhehih,unhelh,hanheka,unhehst
192,he/she is interpreting it,anhelhtih,kanelhtih,anhelhtihsk,unhelhthan,hanhelhta,unhelhtoht
194,he/she is frolicking,anhetsohsk,kanetsohsk,anhetsohsk,unhetson,hanhetso'vka,unhetsot
195,he/she is building a house,anhehskeh,kanehskeh,anhehskehsk,unhehskeh,hanhehskvla,unhehskeht
196,he/she is leaving,anhiki',kaniki',anhikihsk,unhikihs,hanhiki,unhikihst
197,he/she is starting it,anhikihstih,kanikihstih,anhikihstihsk,unhikihsthan,hanhikihsta,unhikihstoht
198,he/she is carrying it on his/her shoulder,anholhinek,kanolhinek,anholhinek,unholhinvhs,hanholhinuka,unholhinvhst
200,he/she is putting it in liquid,ahuti',tsi'uti',ahutihsk,uhut,hihuta,uhutihst
204,he/she is hitting him/her on the mouth,ahulvnih,tsi'ulvnih,ahulvnih,uhulvnil,hi'ulvnika,uhulvnihst
205,he/she is moving it from one place to another,ahv',tsi'v',ahvhsk,uhvhs,hihvna,uhvhst
206,he/she is setting it down,ahvhsk,tsi'vhsk,ahvhsk,unh,hihvka,uht
207,he/she is finding him/her,awhahthih,tsiwahthih,awhahthihsk,uwhahthvh,hiwahtha,uwhahthvht
208,he/she is visiting him/her,awhahthvhitoh,tsiwahthvhitoh,awhahthvhitoh,uwhahthvhitol,hiwahthvhita,uwhahthvhitahst
209,he/she is taking it somewhere,awhitih,tsiwitih,awhitihsk,uwhitvh,hiwhita,uwitht
210,he/she is planting it,awhihsk,tsiwihsk,awhihsk,uwhihs,hiwhi,uwhihst
212,he/she is peeling it,ayhahkhetsk,tsiyahkhetsk,ayhahkhetsk,uyhahkhets,hiyhahkhetsa,uyhahkhetst
214,it’s becoming frosty,ayhahthvhvhsk,,ayhahthvhvhsk,uyhahthvnh,,uyhahthvtht
215,he/she is calling him/her,ayhanih,tsiyanih,ayhanihsk,uyhanvh,hiyana,uyhanht
216,he/she is taking it somewhere by hand,ayhek,tsiyek,ayhek,uyhvhs,hiyhuka,uyhvhst
217,he/she is holding it in his/her hand,ayheh,tsiyeh,ayheh,ayheh,,
218,he/she is quilting it,ayhehkalhvhsk,tsiyehkalhvhsk,ayhehkalhvhsk,uyhehkalhan,hiyhehkalhvka,uyhehkalht
219,he/she is making an incision,ayhelhoh,tsiyelhoh,ayhelhoh,uyhelhal,hiyelaka,uyhelhst
220,he/she is imitating him/her,ayheli',tsiyeli',ayhelihsk,uyhelihs,hiyela,uyhelihst
222,he/she is looking for him/her,ayhoh,tsiyoh,ayhoh,uyhal,hiyhka,uyhst
223,he/she is swimming,ayhu'inek,kayu'inek,ayhu'inek,uyhu'invhs,hayhu'inuka,uyhu'invhst
224,it’s thundering,ayhvtakwalo',,ayhvtakwalohsk,uyhvtakwalo',,uyhvtakwalohst
228,he/she is bending it,ayhvhkwitvhsk,tsiyvhkwitvhsk,ayhvhkwitvhsk,uyhvhkwitvn,hiyhvhkwitv'vka,uyhvhkwitvt
230,he/she is kicking him/her,ayhvhthe',tsiyayvhthe',ayhvhthehsk,uyhvhthehs,hiyayhthaki,uyhvhthehst
232,he/she is capturing him/her,ayhvkhiti',tsiyvkhiti',ayhvkhitihsk,uyhvkhit,hiyvkhita,uyhvkhitihst
233,he/she is hitting him/her on the nose,ayhvhsteluhvhsk,tsiyvhsteluhvhsk,ayhvhsteluhvhsk,uyhvhstelunh,hiyvhsteluhvka,uyhvhsteluht
234,he/she is choking him/her,ayhvhskiyih,tsiyvhskiyih,ayhvhskiyihsk,uyhvhskiyvh,hiyvhskiya,uyhvhskiyht
235,he/she is walking,a',ka',a'ihs,a'ihs,,
238,it’s hatching,atsa'i',katsa'i',atsa'ihsk,utsa'ihs,hatsa'i,utsa'ihst
239,he/she is dressing up,atsanvhsk,katsanvhsk,atsanvhsk,utsanvnh,hatsanvna,utsanvht
240,he/she is getting in,atsa'vhsk,katsa'vhsk,atsa'vhsk,utsan,hatsa'vka,utsot
242,he/she is acting like him/her,atselvhsk,katselvhsk,atselvhsk,utselvnh,hatselvna,utselht
244,he/she is spilling it,atsewi',katsewi',atsewihsk,utsew,hatsewa,utsewahst
250,it’s blooming,atsilvhsk,,atsilvhsk,utsilvnh,,utsilht
253,he/she is lighting a fire,atsihslhvhsk,tsitsihslhvhsk,atsihslhvhsk,utsihslhan,hitsihslhvka,utsihslhvhst
254,he/she is blowing,atsothahsk,katsothahsk,atsothahsk,utsothah,hatsotha,utsothahst
255,he/she is turning on a light,atsvhsthvhsk,tsitsvhsthvhsk,atsvhsthvhsk,utsvhsthan,hitsvhsthvka,utsvhsthvhst
259,he/she is chasing him/her,akhehek,tsikhehek,akhehek,ukhehvhs,hikhehuka,ukhehvhst
261,he/she is riding it,akhilvtih,tsiyakhilvtih,akhilvtihsk,ukhilvthan,hiyakhilvta,ukhilvtoht
263,he/she is swallowing it,akhihsk,tsi'kihsk,akhihsk,ukhihs,hikhihi,ukhihihst
266,he/she is shovelling it,akhote',tsikhote',akhotehsk,ukhotehs,hikhotaki,ukhotehst
270,he/she is going down-hill,akhsohsk,tsikahsohsk,akhsohsk,ukhsohs,hikhsohi,ukhsohihst
273,he/she knows how,akhthah,tsikathah,akhthah,,,
276,he/she is turning back,akhthahv',kakathahv',akhthahvhsk,ukhthahvhs,hakhthahvna,ukhthahvhst
277,he/she is winking,akhthahstih,kakathahstih,akhthahstihsk,ukhthahsthan,hakhthahsta,ukhthahstoht
278,he/she is hitting him/her on the eye,akhtheluhvhsk,tsikatheluhvhsk,akhtheluhvhsk,ukhthelunh,hikatheluhvka,ukhtheluht
280,he/she is looking around,akhthenoh,tsikathenoh,akhthenoh,ukhthenol,hikhthenaka,ukhthenahst
281,he/she is peeking through,akhthih,kakathih,akhthihsk,ukhthanh,hakhtha,ukhthoht
283,he/she is waiting for him/her,akhthiy,tsikathiy,akhthiy,ukhthit,hikathita,ukhthitihst
286,he/she is becoming wise,akhthohvhsk,tsikathohvhsk,akhthohvhsk,ukhthohvhs,hikhtho'vhi,ukhtho'vhihst
288,he/she is looking at him/her,akhthohst,tsiyakathohst,akhthohstihsk,ukhthohsthan,hiyakathohsta,ukhthohstoht
290,he/she is going through it,akhthvlehsk,tsikathvlehsk,akhthvlehsk,ukhthvlehs,hikhthvlehi,ukhthvlehihst
291,he/she is dipping liquid,akhuki',tsi'kuki',akhukihsk,ukhukihs,hikhuki,ukhukihst
293,he/she is paying it,akwhiyih,kakwiyih,akwhiyihsk,ukwhiyvh,hakwhiya,ukwhiyht
294,he/she is paying him/her,akwhiyv'eh,tsiyakwiyv'eh,akwhiyv'eh,ukwhiyv'el,hiyakwiyvhsi,ukwhiyv'eht
296,he/she is tromping on him/her,alahsta'eh,tsiyalahsta'eh,alahsta'ehsk,ulahsta'elh,hiyalahsta'vla,ulahsta'eht
297,he/she is stepping on him/her,alahstvhsk,tsiyalahstvhsk,alahstvhsk,ulahstvn,hiyalahstv'vka,ulahstvt
298,he/she is playing ball,alahskalih,kalahskalih,alahskalihsk,ulahskalvh,halahskala,ulahskalht
300,he/she is taking a step,alahskv',kalahskv',alahskvhsk,ulahskvhs,halahskvna,ulahskvhst
305,he/she is placing it in an upright position,alehtih,kaletih,alehtihsk,ulehthan,halehta,ulehtoht
306,he/she is standing in a certain spot,alehvhsk,kale'vhsk,alehvhsk,ulenh,halehvka,uleht
307,he/she is stopping,alewhihstih,kalewihstih,alewhihstihsk,ulewhihsthan,halewhihsta,ulewhihstoht
308,he/she is stopping him/her,alewhihstohtih,tsiyalewihstohtih,alewhihstohtihsk,ulewhihstohthan,hiyalewihstohta,ulewhihstohtoht
309,he/she is starting,alenih,kaleni',alenihsk,ulenvh,halena,ulenht
311,it’s boiling,alitlih,,alitlihsk,ulitlvh,,ulilht
314,he/she is thanking him/her,alihelitsheh,tsiyali'elitsheh,alihelitsheh,ulihelitshel,hiyali'elitshihsi,ulihelitsheht
315,he/she is happy,alihelik,kali'elik,alihelik,ulihelits,haliheliki,ulihelihst
317,he/she is exchanging it,ali'iti',kali'iti',ali'itihsk,uli'it,hali'ita,uli'itihst
318,he/she is running away,alithi',kalithi',alithihsk,ulithihs,halithi,ulithihst
320,he/she is taking his/her ring off,aliyehsuhsthki',kaliyehsuhsthki',aliyehsuhsthkihsk,uliyehsuhsthkihs,haliyehsuhsthki,uliyehsuhsthkihst
322,he/she is putting a ring on his/her finger,aliyehsuhsthvhsk,kaliyehsuhsthvhsk,aliyehsuhsthvhsk,uliyehsuhsthan,haliyehsuhsthvka,uliyehsuhsthvhst
324,he/she is spitting,altsikwhsk,kaltsikwhsk,altsikwhsk,ultsikwh,haltsikwha,ultsikwhst
325,he/she is ascending,alhsalati',kalihsalati',alhsalatihsk,ulhsalatan,halhsalatvka,ulhsalatot
327,he/she is eating a meal,alhstayvhvhsk,kalihstayvhvhsk,alhstayvhvhsk,ulhstayvnh,halhstayvhvka,ulhstayht
329,he/she is helping,alhstelih,kalihstelih,alhstelihsk,ulhstelvh,halhstela,ulhstelht
330,he/she is taking off his/her cap,alhstule',kalihstule',alhstulehsk,ulhstulehs,halhstulaki,ulhstulehst
331,he/she is washing his/her hair,alhstuleh,kalihstuleh,alhstulehsk,ulhstuleh,halhstula,ulhstulht
332,he/she is putting on a cap,alhstuli',kalihstuli',alhstulihsk,ulhstulan,halhstulvka,ulhstulot
334,he/she is taking a seat,alhstvlhuhsk,kalihstvlhuhsk,alhstvlhuhsk,ulhstvlhun,halhstvlhuka,ulhstvlhuhst
335,he/she is shaking his/her head,alhstvnhih,kalihstvnhih,alhstvnhih,ulhstvnhil,halhstvnhka,ulhstvnht
336,he/she is dancing,alhski',kalihski',alhskihsk,ulhskihs,halhski,ulhskihst
337,he/she is permitting him/her,alhskolhtaneh,tsiyalihskolhtaneh,alhskolhtaneh,ulhskolhtanel,hiyalihskolhtahsi,ulhskolhtaneht
338,he/she is nodding his/her head,alhskuhsk,kalihskuhsk,alhskuhsk,ulhskuyh,halhskuyha,ulhskuhst
339,it’s ending,alhskwati',,alhskwatihsk,ulhskwat,,ulhskwatihst
340,he/she is sticking his/her head out,alhskwaluti',kalihskwaluti',alhskwalutihsk,ulhskwalutan,halhskwalutvka,ulhskwalutot
341,he/she is taking his/her hat off,alhskwethuhki',kalihskwethuhki',alhskwethuhkihsk,ulhskwethuhkihs,halhskwethuhki,ulhskwethuhkihst
342,he/she is putting his/her hat on,alhskwethuhvhsk,kalihskwethuhvhsk,alhskwethuhvhsk,ulhskwethunh,halhskwethuhvka,ulhskwethuhst
344,he/she is setting a goal,alhsohstih,kalihsohstih,alhsohstihsk,ulhsohsthan,halhsohsta,ulhsohstoht
345,he/she is smelling it,alhsvhstih,kalihsvhstih,alhsvhstihsk,ulhsvhsthan,halhsvhsta,ulhsvhstoht
355,they are gathering,anatalhihsih,otsatalhihsih,anatalhihsihsk,unatalhihsanh,itsatalhihsa,unatalhihsoht
356,it’s lightning,anakalih,,anakalihsk,unakalvh,,
359,they are getting together,analikohvhsk,otsalikohvhsk,analikohvhsk,unalikonh,itsalikohvka,unalikht
361,he/she is attempting it,anelhtih,kanelhtih,anelhtihsk,unelhthan,hanelhta,unelhtoht
362,he is getting married,anelati',kanelati',anelatihsk,unelat,hanelata,unelatihst
363,he/she is remembering him/her,anhtati',tsiyanvtati',anhtatihsk,unhtat,hiyanvtata,unhtatihst
365,they are standing,anitona',otsitona',anitona',anitona',,
366,they are asleep,anilhin,otsilhin,anilhin,,,
367,they are sitting,ani'n,otsi'n,ani'n,ani'n,,
373,he/she is setting a trap,ahsatvhsk,tsihsatvhsk,ahsatvhsk,uhsatvn,hihsatv'vka,uhsatvt
374,he/she is lifting him/her,ahsalati',tsihsalati',ahsalatihsk,uhsalatan,hihsalatvka,uhsalatot
377,he/she is making it crisp,ahstakayhtih,tsihstakayhtih,ahstakayhtihsk,uhstakayhthan,hihstakayhta,uhstakayhtoht
378,it’s becoming crisp,ahstakayvhih,,ahstakayvhih,uhstakayvlh,,
380,he/she is drawing a line,ahstanvnhvhsk,tsihstanvnhvhsk,ahstanvnhvhsk,uhstanvnhan,hihstanvnhvka,uhstanvnht
381,he/she is following him/her,ahstawatek,tsihstawatek,ahstawatek,uhstawatvhs,hihstawatuka,uhstawatvhst
382,he/she is helping him/her,ahstelih,tsihstelih,ahstelihsk,uhstelvh,hihstela,uhstelht
383,he/she is braiding it,ahsteyoh,tsihsteyoh,ahsteyoh,uhsteyol,hihsteyaka,uhsteyot
384,he/she is eating it,ahstiki',tsihstiki',ahstikihsk,uhstik,hihstika,uhstikihst
386,he/she is crushing it,ahsto',tsihsto',ahstohsk,uhsto',hihstotsa,uhstohst
388,he/she is trimming it,ahstoyeh,tsihstoyeh,ahstoyehsk,uhstoyeh,hihstoya,uhstoyht
389,he/she is closing it,ahstuhvhsk,tsihstuhvhsk,ahstuhvhsk,uhstunh,hihstuhvka,uhstut
390,he/she is opening it,ahstu'i',tsihstu'i',ahstu'ihsk,uhstu'ihs,hihstu'i,uhstu'ihst
392,he/she is sandwiching it,ahstvhalhvhsk,tsihstvhalhvhsk,ahstvhalhvhsk,uhstvhalhan,hihstvhalhvka,uhstvhalht
395,he/she is showing him/her,ahseheh,tsiyahseheh,ahseheh,uhsehel,hiyahsehihsi,uhsheht
397,he/she is including him/her,ahsehstih,tsiyahsehstih,ahsehstihsk,uhsehsthan,hiyahsehsta,uhsehstoht
398,he/she is withdrawing,ahsehsih,kahsehsih,ahsehsihsk,uhsehsvh,hahsehsa,uhsehsvht
400,he/she is reprimanding him/her,ahskak,tsihskak,ahskak,uhskats,hihskaki,uhskayhst
401,he/she is afraid,ahskah,tsihskah,ahskah,uhskal,hihskaya,uhskahst
402,he/she is biting him/her,ahskalhk,tsihskalhk,ahskalhk,uhskalhts,hihskala,uhskalhst
405,he/she is committing a crime,ahskanvk,tsihskanvk,ahskanvk,uhskanvts,hihskanvki,uhskanvyhst
410,he/she is dreaming about him/her,ahskitsk,tsiyahskitsk,ahskitsk,uhskits,hiyahskitsa,uhskitst
411,he/she is gnawing it,ahskoki',tsihskoki',ahskokihsk,uhskok,hihskoka,uhskokihst
412,he/she is mourning for him/her,ahskonhih,tsihskonhih,ahskonhih,uhskonhil,hihskonhka,uhskonhst
413,he/she is rubbing him/her,ahskoliye',tsiyahskoliye',ahskoliyehsk,uhskoliye',hiyahskoliya,uhskoliyet
414,he/she is erasing it,ahskolvti',tsihskolvti',ahskolvtihsk,uhskolvti'i,hihskolvta,uhskolvtihst
416,it’s fading,ahskolvk,,ahskolvk,uhskolvts,,uhskolvyhst
417,he/she is digging it,ahskohsk,kahskohsk,ahskohsk,uhskohs,hahskola,uhskohst
419,he/she is finishing it,ahskwati',tsihskwati',ahskwatihsk,uhskwat,hihskwata,uhskwatihst
421,he/she is catching him/her,ahskwalhe',tsihskwalhe',ahskwalhehsk,uhskwalhehs,hihskwalhaki,uhskwalhehst
423,it’s getting shorter,ahskwalok,tsihskwalok,ahskwalok,uhskwalots,hihskwaloki,uhskwaloyhst
424,he/she is breaking it,ahskwalhsk,tsihskwalhsk,ahskwalhsk,uhskwalhs,hihskwala,uhskwalhst
425,he/she is hitting him/her on the head with it,ahskwalvnih,tsihskwalvnih,ahskwalvnih,uhskwalvnil,hihskwalvnika,uhskwalvnihst
427,he/she is amazed,ahskwanikohsk,tsihskwanikohsk,ahskwanikohsk,uhskwanikohs,hihskwanikohi,uhskwanikohihst
428,he/she is sucking it,ahskwanutsk,tsihskwanutsk,ahskwanutsk,uhskwanuts,hihskwanutsa,uhskwanutst
429,he/she is hitting him/her on the abdomen with it,ahskwohalvnih,tsihskwohalvnih,ahskwohalvnih,uhskwohalvnil,hihskwohalvnika,uhskwohalvnihst
430,he/she is placing his/her hand on him/her,ahsihthati',tsiyahsihthati',ahsihthatihsk,uhsihthat,hiyahsihthata,uhsihthatihst
431,he/she is slapping him/her,ahsihthvnih,tsiyahsihthvnih,ahsihthvnih,uhsihthvnil,hiyahsihthvnika,uhsihthvnihst
432,he/she is backing up,ahsinek,kahsinek,ahsinek,uhsinvhs,hahsinuka,uhsinvhst
436,he/she is roping him/her,ahslhati',tsihslhati',ahslhatihsk,uhslhat,hihslhata,uhslhatihst
437,he/she is building a fence,ahsoyhoh,kahsoyhoh,ahsoyhoh,uhsoyhal,hahsoyhka,uhsoyhst
