definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
he's changing it,glottal-sk,full,kanetliyv,tsinetliyv,kanetliyv,unetliyvs,hinetliyvna,unetliyv
he's changing it,change,full,kanetliy,tsinetliy,kanetliy,unetliy,hinetliy,unetliy
he's erasing it,glottal-sk,full,askolvti,tsiskolvti,askolvti,uskolvt,hiskolvta,uskolvti
he's erasing it,eat,full,askolvt,tsiskolvt,askolvt,uskolvt,hiskolvt,uskolvt
"he, it's moving from one place to another",glottal-sk,full,atanv,katanv,atanv,utanvs,hatanvna,utanv
"he, it's moving from one place to another",change,full,atan,katan,atan,utan,hatan,utan
"he's learning, he's learning it",glottal-sk,full,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa,hatelhohkwa,utelhohkwa
"he's learning, he's learning it",scatter,full,atelhohkw,katelohkw,atelhohkw,utelhohkwa,hatelhohkw,utelhohkwa
he's leaving it behind,glottal-sk,full,ahiya,tsiiya,ahiya,uhiy,hihiya,uhiya
he's leaving it behind,scatter,full,ahiy,tsiiy,ahiy,uhiy,hihiy,uhiya
he's leaving a living thing behind,glottal-sk,full,kakhahiya,tsiyakhahiya,kakhahiya,uwakhahiy,hiyakhahiya,uwakhahiya
he's leaving a living thing behind,scatter,full,kakhahiy,tsiyakhahiy,kakhahiy,uwakhahiy,hiyakhahiy,uwakhahiya
he's leaving it (flexible),glottal-sk,full,kaniya,tsiniya,kaniya,uniy,hiniya,uniya
he's leaving it (flexible),scatter,full,kaniy,tsiniy,kaniy,uniy,hiniy,uniya
he's leaving a long object behind,glottal-sk,full,atisiya,tsitisiya,atisiya,utisiy,hitisiya,utisiya
he's leaving a long object behind,scatter,full,atisiy,tsitisiy,atisiy,utisiy,hitisiy,utisiya
he's scattering it,glottal-sk,full,atikaleya,katikaleya,atikaleya,utikaley,hatikaleya,utikaleya
he's scattering it,scatter,full,atikaley,katikaley,atikaley,utikaley,hatikaley,utikaleya
1. he's racing 2. he's running for office,glottal-sk,full,athohkiya,kathohkiya,athohkiya,uthohkiy,hathohkiya,uthohkiya
1. he's racing 2. he's running for office,scatter,full,athohkiy,kathohkiy,athohkiy,uthohkiy,hathohkiy,uthohkiya
he's shoveling it,rev-e,full,akhot,tsikhot,akhot,ukhot,hikhot,ukhot
he's shoveling it,glottal-sk,full,akhote,tsikhote,akhote,ukhotes,hikhotaki,ukhote
"he's taking off, removing a cap",rev-e,full,alstul,kalistul,alstul,ulstul,halstul,ulstul
"he's taking off, removing a cap",glottal-sk,full,alstule,kalistule,alstule,ulstules,halstulaki,ulstule
he's oiling it,rub,full,kalon,tsilon,kalon,ulon,hilon,ulon
he's washing (dishes),rub,full,tekvtiy,tekvtiy,tekvtiy,tuwatiy,thvtiy,tsuwatiy
"1. he's reading, 2. he's examining him, it",rub,full,akoliy,tsikoliy,akoliy,ukoliy,hikoliy,ukoliy
"he's rubbing him, it",rub,full,askoliy,tsiyaskoliy,askoliy,uskoliy,hiyaskoliy,uskoliy
he's laying a long object down,glottal-sk,full,ati,tsiti,ati,ut,hita,uti
he's laying a long object down,eat,full,at,tsit,at,ut,hit,ut
"he's remembering him, it",glottal-sk,full,anhtati,tsiyanvtati,anhtati,unhtat,hiyanvtata,unhtati
"he's remembering him, it",eat,full,anhtat,tsiyanvtat,anhtat,unhtat,hiyanvtat,unhtat
"he's lifting him, raising him, it",hear,full,asalat,tsisalat,asalat,usalat,hisalat,usalat
"he, it's ascending, raising",hear,full,alsalat,kalisalat,alsalat,ulsalat,halsalat,ulsalat
he's mooring a boat,glottal-sk,full,athalati,tsithalati,athalati,uthalat,hithalata,uthalati
he's mooring a boat,eat,full,athalat,tsithalat,athalat,uthalat,hithalat,uthalat
he's joining,glottal-sk,full,athelati,katelati,athelati,uthelat,hathelata,uthelati
he's joining,eat,full,athelat,katelat,athelat,uthelat,hathelat,uthelat
"he's roping him, it",glottal-sk,full,aslhati,tsislhati,aslhati,uslhat,hislhata,uslhati
"he's roping him, it",eat,full,aslhat,tsislhat,aslhat,uslhat,hislhat,uslhat
he's hanging up a long object,glottal-sk,full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
he's hanging up a long object,eat,full,khthosat,kathosat,khthosat,uwhthosat,hathosat,uwhthosat
"he's placing his hand on him, it",glottal-sk,full,asihthati,tsiyasihthati,asihthati,usihthat,hiyasihthata,usihthati
"he's placing his hand on him, it",eat,full,asihthat,tsiyasihthat,asihthat,usihthat,hiyasihthat,usihthat
he's sending a long object,glottal-sk,full,wati,witsiti,wati,wut,whita,wuti
he's sending a long object,eat,full,wat,witsit,wat,wut,whit,wut
he's finishing it,glottal-sk,full,askwati,tsiskwati,askwati,uskwat,hiskwata,uskwati
he's finishing it,eat,full,askwat,tsiskwat,askwat,uskwat,hiskwat,uskwat
it's ending,glottal-sk,full,alskwati,,alskwati,ulskwat,,ulskwati
it's ending,eat,full,alskwat,,alskwat,ulskwat,,ulskwat
it's ending,aspectless,full,alskwati,,alskwatisk,ulskwat,,ulskwatist
he's exchanging/trading it,glottal-sk,full,aliiti,kaliiti,aliiti,uliit,haliita,uliiti
he's exchanging/trading it,eat,full,aliit,kaliit,aliit,uliit,haliit,uliit
he's putting a long object in liquid,glottal-sk,full,ahuti,tsiuti,ahuti,uhut,hihuta,uhuti
he's putting a long object in liquid,eat,full,ahut,tsiut,ahut,uhut,hihut,uhut
he's receiving punishment,glottal-sk,full,ustvti,akhstvti,ustvti,ustvt,tstvta,ustvti
he's receiving punishment,eat,full,ustvt,akhstvt,ustvt,ustvt,tstvt,ustvt
he's putting a long object in a container,glottal-sk,full,kalati,tsilati,kalati,ulat,hilata,ulati
he's putting a long object in a container,eat,full,kalat,tsilat,kalat,ulat,hilat,ulat
he's hiding a long object,glottal-sk,full,kvskalati,kvskalati,kvskalati,uwaskalat,hvskalata,uwaskalati
he's hiding a long object,eat,full,kvskalat,kvskalat,kvskalat,uwaskalat,hvskalat,uwaskalat
it's misting,glottal-sk,full,khanuyolati,,khanuyolati,unhuyolat,,unhuyolati
it's misting,eat,full,khanuyolat,,khanuyolat,unhuyolat,,unhuyolat
it's misting,aspectless,full,khanuyolati,,khanuyolatisk,unhuyolat,,unhuyolatist
he's setting up a bed,glottal-sk,full,kanilhati,tsinilhati,kanilhati,unilhat,hinilhata,unilhati
he's setting up a bed,eat,full,kanilhat,tsinilhat,kanilhat,unilhat,hinilhat,unilhat
he's licking it,glottal-sk,full,akanati,tsikanati,akanati,ukanat,hikanata,ukanati
he's licking it,eat,full,akanat,tsikanat,akanat,ukanat,hikanat,ukanat
he's sticking his head out,hear,full,alskwalut,kaliskwalut,alskwalut,ulskwalut,halskwalut,ulskwalut
"he's missing him, it",glottal-sk,full,kanvti,tsinvti,kanvti,unvt,hinvta,unvti
"he's missing him, it",eat,full,kanvt,tsinvt,kanvt,unvt,hinvt,unvt
he's eating it (a single solid food),glottal-sk,full,aki,tsiki,aki,uk,hika,uki
he's eating it (a single solid food),eat,full,ak,tsik,ak,uk,hik,uk
1. he's leaving  2. it's starting,rev-gi,full,anhi,kani,anhi,unhi,hanhi,unhi
1. he's leaving  2. it's starting,rev-i,ending,anhik,kanik,anhik,unhik,hanhik,unhik
1. he's leaving  2. it's starting,glottal-sk,full,anhiki,kaniki,anhiki,unhikis,hanhiki,unhiki
he's gnawing it,glottal-sk,full,askoki,tsiskoki,askoki,uskok,hiskoka,uskoki
he's gnawing it,eat,full,askok,tsiskok,askok,uskok,hiskok,uskok
he's eating a long object,glottal-sk,full,astiki,tsistiki,astiki,ustik,histika,ustiki
he's eating a long object,eat,full,astik,tsistik,astik,ustik,histik,ustik
it's flooding,hear,full,kanohuk,,kanohuk,unohuk,,unohuk
it's flooding,aspectless,full,kanohuki,,kanohukisk,unohukan,,unohukot
he's dipping liquid,rev-gi,full,akhu,tsiku,akhu,ukhu,hikhu,ukhu
he's dipping liquid,rev-i,ending,akhuk,tsikuk,akhuk,ukhuk,hikhuk,ukhuk
he's dipping liquid,glottal-sk,full,akhuki,tsikuki,akhuki,ukhukis,hikhuki,ukhuki
he's plowing it,hear,full,kataluk,tsitaluk,kataluk,uwataluk,hitaluk,uwataluk
1. he's tickling him; 2. he's spurring a horse,glottal-sk,full,tayhvki,tetsiyvki,tayhvki,tuyhvk,thiyvka,tsuyhvki
1. he's tickling him; 2. he's spurring a horse,eat,full,tayhvk,tetsiyvk,tayhvk,tuyhvk,thiyvk,tsuyhvk
he's putting his gloves on,hear,full,taliyesul,tekaliyesul,taliyesul,tuliyesul,thaliyesul,tsuliyesul
he's putting his pants on,hear,full,asul,kasul,asul,usul,hasul,usul
he's putting on a cap,hear,full,alstul,kalistul,alstul,ulstul,halstul,ulstul
he's pouring liquid from a container,glottal-sk,full,atli,tsitli,atli,utl,hitlika,utli
he's pouring liquid from a container,eat,full,atl,tsitl,atl,utl,hitlik,utl
he's sprinkling it (with a liquid),glottal-sk,full,tastutli,tetsistutli,tastutli,tustutl,thistutla,tsustutli
he's sprinkling it (with a liquid),eat,full,tastutl,tetsistutl,tastutl,tustutl,thistutl,tsustutl
he's shivering,glottal-sk,full,uwanawi,akinawi,uwanawi,uwanaw,tsanawa,uwanawi
he's shivering,eat,full,uwanaw,akinaw,uwanaw,uwanaw,tsanaw,uwanaw
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",glottal-sk,full,atsewi,katsewi,atsewi,utsew,hatsewa,utsewa
"1. he's curing, doctoring him, 2. he's soldering, welding it",hear,full,khanvw,tsinvw,khanvw,unhvw,hinvw,unhvw
it's thundering,o,full,ayhvtakwal,,ayhvtakwal,uyhvtakwal,,uyhvtakwal
it's thundering,glottal-sk,full,ayhvtakwalo,,ayhvtakwalo,uyhvtakwalo,,uyhvtakwalo
it's thundering,aspectless,full,ayhvtakwalo,,ayhvtakwalosk,uyhvtakwalo,,uyhvtakwalost
he's leaving some liquid,glottal-sk,full,kanehiya,tsineiya,kanehiya,unehiy,hinehiya,unehiya
he's leaving some liquid,scatter,full,kanehiy,tsineiy,kanehiy,unehiy,hinehiy,unehiya
he's removing it (solid or flexible object) from a hanging position,rev-e,full,kat,kat,kat,ut,hat,ut
he's removing it (solid or flexible object) from a hanging position,glottal-sk,full,kate,kate,kate,utes,hataki,ute
he's breathing,rev-e,full,khawolat,kawolat,khawolat,uwholat,hawholat,uwholat
he's breathing,glottal-sk,full,khawolate,kawolate,khawolate,uwholates,hawholataki,uwholate
he's taking off his glasses,rev-e,full,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
he's taking off his glasses,glottal-sk,full,takhthinvte,tekakathinvte,takhthinvte,tukhthinvtes,thakhthinvtaki,tsukhthinvte
he's taking it off,rev-e,full,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
he's taking it off,glottal-sk,full,nikvnhte,nikvnhte,nikvnhte,nuwanhtes,nhvnhtaki,iyuwanhte
He's getting drunk,glottal-sk,full,uyhvste,akhiyvste,uyhvste,uyhvsta,tshayvstaka,uyhvste
he's taking a bite,rev-e,full,atst,katsist,atst,utst,hatst,utst
he's taking a bite,glottal-sk,full,atste,katsiste,atste,utstes,hatstaki,utste
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",rev-e,full,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",glottal-sk,full,kutale,tsiyutale,kutale,uwutales,hiyutalaki,uwutale
he's taking it (solid or flexible object) out of a container,rev-e,full,kal,tsil,kal,ul,hil,ul
he's taking it (solid or flexible object) out of a container,glottal-sk,full,kale,tsile,kale,ules,hilaki,ule
he's taking off his shoes,rev-e,full,talasul,tekalasul,talasul,tulasul,thalasul,tsulasul
he's taking off his shoes,glottal-sk,full,talasule,tekalasule,talasule,tulasules,thalasulaki,tsulasule
he's taking off his gloves,rev-e,full,taliyesul,tekaliyesul,taliyesul,tuliyesul,thaliyesul,tsuliyesul
he's taking off his gloves,glottal-sk,full,taliyesule,tekaliyesule,taliyesule,tuliyesules,thaliyesulaki,tsuliyesule
he's taking his pants off,rev-e,full,asul,kasul,asul,usul,hasul,usul
he's taking his pants off,glottal-sk,full,asule,kasule,asule,usules,hasulaki,usule
he's turning off the road,rev-e,full,atl,katl,atl,utl,hatl,utl
he's turning off the road,glottal-sk,full,atle,katle,atle,utles,hatlaki,utle
1. he's getting a flexible object  2. he's picking up a flexible object,rev-e,full,kan,tsin,kan,un,hin,un
1. he's getting a flexible object  2. he's picking up a flexible object,glottal-sk,full,kane,tsine,kane,unes,hinaki,une
he's pulling a trigger,rev-e,full,kotsan,kotsan,kotsan,uwotsan,hotsan,uwotsan
he's pulling a trigger,glottal-sk,full,kotsane,kotsane,kotsane,uwotsanes,hotsanaki,uwotsane
"he's pulling him, it",rev-e,full,kansan,tsinasan,kansan,unsan,hinasan,unsan
"he's pulling him, it",glottal-sk,full,kansane,tsinasane,kansane,unsanes,hinasanaki,unsane
he's conjuring,glottal-sk,full,tatanhese,tekatanese,tatanhese,tutanhesa,thatanhesaka,tsutanhese
"he's kicking him, it",rev-e,full,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
"he's kicking him, it",glottal-sk,full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
"he's picking him, it up",rev-e,full,kuth,tsiyuth,kuth,uwuth,yhuth,uwuth
"he's picking him, it up",glottal-sk,full,kuthe,tsiyuthe,kuthe,uwuthes,yhuthaki,uwuthe
"he's taking his shirt, coat off",rev-e,full,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
"he's taking his shirt, coat off",glottal-sk,full,anhawe,kaniwe,anhawe,unhawes,hanhawaki,unhawe
he's undressing,rev-e,full,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
he's undressing,glottal-sk,full,tanhawe,tekaniwe,tanhawe,tunhawes,thanhawaki,tsunhawe
"he's choosing him, it",rev-e,full,asuy,tsiyasuy,asuy,usuy,hiyasuy,usuy
"he's choosing him, it",glottal-sk,full,asuye,tsiyasuye,asuye,usuyes,hiyasuyaki,usuye
he's eating a flexible object,glottal-sk,full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
1. he's picking it up  2. he's getting it,rev-gi,full,a,tsi,a,u,hi,u
1. he's picking it up  2. he's getting it,rev-i,ending,ak,tsik,ak,uk,hik,uk
1. he's picking it up  2. he's getting it,glottal-sk,full,aki,tsiki,aki,ukis,hiki,uki
he's waving his hand,rev-gi,full,asolvta,kasolvta,asolvta,usolvta,hasolvta,usolvta
he's waving his hand,rev-i,ending,asolvtak,kasolvtak,asolvtak,usolvtak,hasolvtak,usolvtak
he's waving his hand,glottal-sk,full,asolvtaki,kasolvtaki,asolvtaki,usolvtakis,hasolvtaki,usolvtaki
he's having a nightmare,rev-gi,full,alhi,katli,alhi,ulhi,halhi,ulhi
he's having a nightmare,rev-i,ending,alhik,katlik,alhik,ulhik,halhik,ulhik
he's having a nightmare,glottal-sk,full,alhiki,katliki,alhiki,ulhikis,halhiki,ulhiki
he's snoring,rev-gi,full,takwhala,tetsikwhala,takwhala,tukwhala,thikwhala,tsukwhala
he's snoring,rev-i,ending,takwhalak,tetsikwhalak,takwhalak,tukwhalak,thikwhalak,tsukwhalak
he's snoring,glottal-sk,full,takwhalaki,tetsikwhalaki,takwhalaki,tukwhalakis,thikwhalaki,tsukwhalaki
he's thirsty,hear,full,uthatek,akhthatek,uthatek,uthatek,tsthatek,uthatek
1. he's getting some liquid  2. he's picking up some liquid,rev-gi,full,kane,tsine,kane,une,hine,une
1. he's getting some liquid  2. he's picking up some liquid,rev-i,ending,kanek,tsinek,kanek,unek,hinek,unek
1. he's getting some liquid  2. he's picking up some liquid,glottal-sk,full,kaneki,tsineki,kaneki,unekis,hineki,uneki
he's taking his hat off,rev-gi,full,alskwethuh,kaliskwethuh,alskwethuh,ulskwethuh,halskwethuh,ulskwethuh
he's taking his hat off,rev-i,ending,alskwethuhk,kaliskwethuhk,alskwethuhk,ulskwethuhk,halskwethuhk,ulskwethuhk
he's taking his hat off,glottal-sk,full,alskwethuhki,kaliskwethuhki,alskwethuhki,ulskwethuhkis,halskwethuhki,ulskwethuhki
he's hoeing it,hear,full,kalok,tsilok,kalok,ulok,hilok,ulok
he's singing,rev-gi,full,tekhano,tetsino,tekhano,tunho,thinho,tsunho
he's singing,rev-i,ending,tekhanok,tetsinok,tekhanok,tunhok,thinhok,tsunhok
he's singing,glottal-sk,full,tekhanoki,tetsinoki,tekhanoki,tunhokis,thinhoki,tsunhoki
"he hears him, it",hear,full,athvk,tsiyathvk,athvk,uthvk,hiyathvk,uthvk
he's dancing,rev-gi,full,als,kalis,als,uls,hals,uls
he's dancing,rev-i,ending,alsk,kalisk,alsk,ulsk,halsk,ulsk
he's dancing,glottal-sk,full,alski,kaliski,alski,ulskis,halski,ulski
it's exploding,rev-gi,full,athas,,athas,uthas,hathas,uthas
it's exploding,rev-i,ending,athask,,athask,uthask,hathask,uthask
it's exploding,glottal-sk,full,athaski,,athaski,uthaskis,hathaski,uthaski
he's stealing it,rev-gi,full,kanos,tsinos,kanos,unos,hinos,unos
he's stealing it,rev-i,ending,kanosk,tsinosk,kanosk,unosk,hinosk,unosk
he's stealing it,glottal-sk,full,kanoski,tsinoski,kanoski,unoskis,hinoski,unoski
he's taking his ring off,rev-gi,full,aliyesusth,kaliyesusthi,aliyesusth,uliyesusth,haliyesusth,uliyesusth
he's taking his ring off,rev-i,ending,aliyesusthk,kaliyesusthik,aliyesusthk,uliyesusthk,haliyesusthk,uliyesusthk
he's taking his ring off,glottal-sk,full,aliyesusthki,kaliyesusthiki,aliyesusthki,uliyesusthkis,haliyesusthki,uliyesusthki
"he's shelling, picking out (peas, nut meats, etc.)",rev-i,full,tekvthoh,tekvthoh,tekvthoh,tuwvthoh,thvthoh,tsuwvthoh
"he's shelling, picking out (peas, nut meats, etc.)",glottal-sk,full,tekvthohi,tekvthohi,tekvthohi,tuwvthohis,thvthohi,tsuwvthohi
"1. he's imitating him, it 2. he's mocking him",glottal-sk,full,ayheli,tsiyeli,ayheli,uyhelis,hiyela,uyheli
"1. he's imitating him, it 2. he's mocking him",eat,full,ayhel,tsiyel,ayhel,uyhelis,hiyel,uyhel
"1. he's imitating him, it 2. he's mocking him",think*,full,ayhel,tsiyel,ayhel,uyhel,hiyel,uyhel
he's writing it,hear,full,kowhel,kowel,kowhel,uwowhel,howhel,uwowhel
"he's running away, he's escaping",rev-i,full,alith,kalith,alith,ulith,halith,ulith
"he's running away, he's escaping",glottal-sk,full,alithi,kalithi,alithi,ulithis,halithi,ulithi
he's crushing it,o,full,ast,tsist,ast,ust,hist,ust
he's crushing it,glottal-sk,full,asto,tsisto,asto,usto,histotsa,usto
he's hammering it,o,full,kanvkwal,tsinvkwal,kanvkwal,unvkwal,hinvkwal,unvkwal
he's hammering it,glottal-sk,full,kanvkwalo,tsinvkwalo,kanvkwalo,unvkwalo,hinvkwalotsa,unvkwalo
stubbing his toe,o,full,unhaskwal,akhinaskwal,unhaskwal,unhaskwal,tshanaskwal,unhaskwal
stubbing his toe,glottal-sk,full,unhaskwalo,akhinaskwalo,unhaskwalo,unhaskwalo,tshanaskwalotsa,unhaskwalo
he's cracking it,o,full,kvskwal,kvskwal,kvskwal,uwaskwal,hvskwal,uwaskwal
he's cracking it,glottal-sk,full,kvskwalo,kvskwalo,kvskwalo,uwaskwalo,hvskwalotsa,uwaskwalo
he's washing flexible objects (including clothes),o,full,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
he's washing flexible objects (including clothes),glottal-sk,full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
he's washing it,o,full,kuhil,kuil,kuhil,uwuhil,huhil,uwuhil
he's washing it,glottal-sk,full,kuhilo,kuilo,kuhilo,uwuhilo,huhilotsa,uwuhilo
he's measuring it,o,full,alhil,katlil,alhil,ulhil,halhil,ulhil
he's measuring it,glottal-sk,full,alhilo,katlilo,alhilo,ulhilo,halhilotsa,ulhilo
1. he's bathing  2. he's swimming,o,full,ataw,kataw,ataw,utaw,hataw,utaw
1. he's bathing  2. he's swimming,glottal-sk,full,atawo,katawo,atawo,utawo,hatawotsa,utawo
1. he's bathing him 2. he's baptizing him,o,full,kaw,tsiyaw,kaw,uw,hiyaw,uw
1. he's bathing him 2. he's baptizing him,glottal-sk,full,kawo,tsiyawo,kawo,uwo,hiyawotsa,uwo
he's putting on a shirt,o,full,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
he's putting on a shirt,glottal-sk,full,anhawo,kaniwo,anhawo,unhawo,hanhawotsa,unhawo
he's putting on clothes,o,full,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
he's putting on clothes,glottal-sk,full,tanhawo,tekaniwo,tanhawo,tunhawo,thanhawotsa,tsunhawo
he's combing someone's hair,o,full,athaw,tsithaw,athaw,uthaw,hithaw,uthaw
he's combing someone's hair,glottal-sk,full,athawo,tsithawo,athawo,uthawo,hithawotsa,uthawo
he's combing his hair,o,full,alhthaw,kalithaw,alhthaw,ulhthaw,halhthaw,ulhthaw
he's combing his hair,glottal-sk,full,alhthawo,kalithawo,alhthawo,ulhthawo,halhthawotsa,ulhthawo
he's performing a baptism,o,full,tataw,tekataw,tataw,tutaw,thataw,tsutaw
he's performing a baptism,glottal-sk,full,tatawo,tekatawo,tatawo,tutawo,thatawotsa,tsutawo
"he's accumulating it, he's increasing it",o,full,khanehkw,tsinehkw,khanehkw,unhehkw,hinhehkw,unhehkw
"he's accumulating it, he's increasing it",glottal-sk,full,khanehkwo,tsinehkwo,khanehkwo,unhehkwo,hinhehkwotsa,unhehkwo
he's washing his face,o,full,akvskw,kakvskw,akvskw,ukvskw,hakvskw,ukvskw
he's washing his face,glottal-sk,full,akvskwo,kakvskwo,akvskwo,ukvskwo,hakvskwotsa,ukvskwo
he's sopping it,glottal-sk,full,asu,kasu,asu,usus,hasutsa,usu
he's moving it from one place to another,glottal-sk,full,ahv,tsiv,ahv,uhvs,hihvna,uhv
he's moving it from one place to another,change,full,ah,tsi,ah,uh,hih,uh
1. he's turning back 2. he's turning (his head or body),glottal-sk,full,akhthahv,kakathahv,akhthahv,ukhthahvs,hakhthahvna,ukhthahv
1. he's turning back 2. he's turning (his head or body),change,full,akhthah,kakathah,akhthah,ukhthah,hakhthah,ukhthah
he's changing shoes,glottal-sk,full,talasulaiyv,tekalasulaiyv,talasulaiyv,tulasulaiyvs,thalasulaiyvna,tsulasulaiyv
he's changing shoes,change,full,talasulaiy,tekalasulaiy,talasulaiy,tulasulaiy,thalasulaiy,tsulasulaiy
he's changing his pants,glottal-sk,full,asulaiyv,kasulaiyv,asulaiyv,usulaiyvs,hasulaiyvna,usulaiyv
he's changing his pants,change,full,asulaiy,kasulaiy,asulaiy,usulaiy,hasulaiy,usulaiy
he's changing his shirt,glottal-sk,full,anhawaiyv,kaniwaiyv,anhawaiyv,unhawaiyvs,hanhawaiyvna,unhawaiyv
he's changing his shirt,change,full,anhawaiy,kaniwaiy,anhawaiy,unhawaiy,hanhawaiy,unhawaiy
he's changing clothes,glottal-sk,full,tanhawaiyv,tekaniwaiyv,tanhawaiyv,tunhawaiyvs,thanhawaiyvna,tsunhawaiyv
he's changing clothes,change,full,tanhawaiy,tekaniwaiy,tanhawaiy,tunhawaiy,thanhawaiy,tsunhawaiy
there's an opening,aspectless,full,utlanvt,,utlanvt,utlanvt,,
he's climbing it,go1,full,kal,tsil,kal,ul,hil,ul
"he, it's going out of sight",become2,full,wuteli,wakwateli,wuteli,wuteli,witsateli,wuteli
"he, it's going out of sight",quit,full,wuteli,wakwateli,wuteli,wuteli,witsatelik,wuteli
