definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
he/she is taking turns with him/her,cause[pres2],full,atanetliyvstih,katanetliyvstih,atanetliyvst,utanetliyvst,hatanetliyvst,utanetliyvst
he/she is taking turns with him/her,cause[pres2-perf3],full,atanetliyvstih,katanetliyvstih,atanetliyvst,utanetliyvsth,hatanetliyvst,utanetliyvst
he/she is thinking,apl-active[perf2],full,atanhth,katanvth,atanhth,utanhth,hatanhth,utanhth
he/she is thinking,apl-active[perf2-inf2],full,atanhth,katanvth,atanhth,utanhth,hatanhth,utanhthe
he/she is thinking,apl-active[perf2-imp2],full,atanhth,katanvth,atanhth,utanhth,hatanhthvl,utanhth
he/she is thinking,apl-active[perf2-imp2-inf2],full,atanhth,katanvth,atanhth,utanhth,hatanhthvl,utanhthe
he/she is pondering,glottal-sk,full,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo,hatanhthehilotsa,utanhthehilo
he/she is pondering,glottal-sk[inf2],full,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo,hatanhthehilotsa,utanhthehilo
he/she is pondering,glottal-sk[perf2],full,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo,hatanhthehilotsa,utanhthehilo
he/she is pondering,glottal-sk[perf2-inf2],full,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo,hatanhthehilotsa,utanhthehilo
he/she is pondering,o,full,atanhthehil,katanvthehil,atanhthehil,utanhthehil,hatanhthehil,utanhthehil
he/she is making noise,cause,full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
he/she is making noise,cause[perf3],full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
he/she is making noise,cause[pres2],full,atanoyhvlhistih,katanoyvlistih,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
he/she is making noise,cause[pres2-perf3],full,atanoyhvlhistih,katanoyvlistih,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
it’s twisting,around,full,atanuthey,katanuthey,atanuthey,utanuthey,hatanuthey,utanuthey
it’s twisting,around[imp2],full,atanuthey,katanuthey,atanuthey,utanuthey,hatanutheya,utanuthey
it’s twisting,around[imp3],full,atanuthey,katanuthey,atanuthey,utanuthey,hatanuthey,utanuthey
he/she is moving from one place to another,glottal-sk,full,atanv,katanv,atanv,utanvs,hatanvna,utanv
he/she is moving from one place to another,glottal-sk[inf2],full,atanv,katanv,atanv,utanvs,hatanvna,utanv
he/she is moving from one place to another,glottal-sk[perf2],full,atanv,katanv,atanv,utanvs,hatanvna,utanv
he/she is moving from one place to another,glottal-sk[perf2-inf2],full,atanv,katanv,atanv,utanvs,hatanvna,utanv
he/she is moving from one place to another,change,full,atan,katan,atan,utan,hatan,utan
he/she is ordering it,glottal-sk,full,atanvsk,katanvsk,atanv,utanvs,hatanvla,utanv
he/she is ordering it,glottal-sk[inf2],full,atanvsk,katanvsk,atanv,utanvs,hatanvla,utanv
he/she is ordering it,glottal-sk[perf2],full,atanvsk,katanvsk,atanv,utanvs,hatanvla,utanv
he/she is ordering it,glottal-sk[perf2-inf2],full,atanvsk,katanvsk,atanv,utanvs,hatanvla,utanv
he/she is ordering it,sk-s[imp2-inf2],full,atanv,katanv,atanv,utanv,hatanvl,utanv
he/she is cooking a meal,hvsk,full,atastayv,katastayv,atastayv,utastayv,hatastayv,utastay
he/she is cooking a meal,hvsk[inf2],full,atastayv,katastayv,atastayv,utastayv,hatastayv,utastay
he/she is cooking a meal,episodic,full,atastay,katastay,atastay,utastay,hatastay,utastay
it’s burning,glottal-sk,full,atawelaki,katawelaki,atawelaki,utawelak,hatawelaka,utawelaki
it’s burning,glottal-sk[inf2],full,atawelaki,katawelaki,atawelaki,utawelak,hatawelaka,utawelaki
it’s burning,glottal-sk[perf2],full,atawelaki,katawelaki,atawelaki,utawelak,hatawelaka,utawelaki
it’s burning,glottal-sk[perf2-inf2],full,atawelaki,katawelaki,atawelaki,utawelak,hatawelaka,utawelaki
it’s burning,eat,full,atawelak,katawelak,atawelak,utawelak,hatawelak,utawelak
he/she is resting,cause,full,atawesolvst,katawesolvst,atawesolvst,utawesolvst,hatawesolvst,utawesolvst
he/she is resting,cause[perf3],full,atawesolvst,katawesolvst,atawesolvst,utawesolvsth,hatawesolvst,utawesolvst
he/she is resting,cause[pres2],full,atawesolvstih,katawesolvstih,atawesolvst,utawesolvst,hatawesolvst,utawesolvst
he/she is resting,cause[pres2-perf3],full,atawesolvstih,katawesolvstih,atawesolvst,utawesolvsth,hatawesolvst,utawesolvst
he/she is bathing,glottal-sk,full,atawo,katawo,atawo,utawo,hatawotsa,utawo
he/she is bathing,glottal-sk[inf2],full,atawo,katawo,atawo,utawo,hatawotsa,utawo
he/she is bathing,glottal-sk[perf2],full,atawo,katawo,atawo,utawo,hatawotsa,utawo
he/she is bathing,glottal-sk[perf2-inf2],full,atawo,katawo,atawo,utawo,hatawotsa,utawo
he/she is bathing,o,full,ataw,kataw,ataw,utaw,hataw,utaw
he/she is giving him/her it,apl,full,at,tsit,at,ut,hiti,ut
he/she is giving him/her it,apl[imp2],full,at,tsit,at,ut,hiti,ut
he/she is giving him/her it,apl[imp3],full,at,tsit,at,ut,hiti,ut
he/she is learning,glottal-sk,full,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa,hatelhohkwa,utelhohkwa
he/she is learning,glottal-sk[inf2],full,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa,hatelhohkwa,utelhohkwa
he/she is learning,glottal-sk[perf2],full,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa,hatelhohkwa,utelhohkwa
he/she is learning,glottal-sk[perf2-inf2],full,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa,hatelhohkwa,utelhohkwa
he/she is embarrassing him/her,cause,full,atehohist,tsiyateohist,atehohist,utehohist,hiyateohist,utehohist
he/she is embarrassing him/her,cause[perf3],full,atehohist,tsiyateohist,atehohist,utehohisth,hiyateohist,utehohist
he/she is embarrassing him/her,cause[pres2],full,atehohistih,tsiyateohistih,atehohist,utehohist,hiyateohist,utehohist
he/she is embarrassing him/her,cause[pres2-perf3],full,atehohistih,tsiyateohistih,atehohist,utehohisth,hiyateohist,utehohist
he/she is embarrassed,glottal-sk,full,atehosk,kateosk,ateho,utehos,hatehohi,utehohi
he/she is embarrassed,glottal-sk[inf2],full,atehosk,kateosk,ateho,utehos,hatehohi,utehohi
he/she is embarrassed,glottal-sk[perf2],full,atehosk,kateosk,ateho,utehos,hatehohi,utehohi
he/she is embarrassed,glottal-sk[perf2-inf2],full,atehosk,kateosk,ateho,utehos,hatehohi,utehohi
he/she is embarrassed,sk-s,full,ateho,kateo,ateho,uteho,hateho,uteho
he/she is embarrassed,sk-s[inf2],full,ateho,kateo,ateho,uteho,hateho,utehohi
he/she is being born,hvsk,full,ate,kate,ate,ute,hate,ute
he/she is being born,hvsk[inf2],full,ate,kate,ate,ute,hate,ute
he/she is finding it out,glottal-sk,full,atelohosk,kateloosk,ateloho,utelohos,hatelohohi,utelohohi
he/she is finding it out,glottal-sk[inf2],full,atelohosk,kateloosk,ateloho,utelohos,hatelohohi,utelohohi
he/she is finding it out,glottal-sk[perf2],full,atelohosk,kateloosk,ateloho,utelohos,hatelohohi,utelohohi
he/she is finding it out,glottal-sk[perf2-inf2],full,atelohosk,kateloosk,ateloho,utelohos,hatelohohi,utelohohi
he/she is finding it out,sk-s,full,ateloho,kateloo,ateloho,uteloho,hateloho,uteloho
he/she is finding it out,sk-s[inf2],full,ateloho,kateloo,ateloho,uteloho,hateloho,utelohohi
he/she is diving,vvsk,full,ateth,katet,ateth,utethi,hateth,uteth
he/she is going around a curve,around[inf2],full,atey,katey,atey,utey,hatey,utey
he/she is going around a curve,around[inf3],full,atey,katey,atey,utey,hatey,utey
he/she is going around a curve,around[imp2-inf2],full,atey,katey,atey,utey,hateya,utey
he/she is going around a curve,around[imp2-inf3],full,atey,katey,atey,utey,hateya,utey
he/she is going around a curve,around[imp3-inf2],full,atey,katey,atey,utey,hatey,utey
he/she is going around a curve,around[imp3-inf3],full,atey,katey,atey,utey,hatey,utey
he/she is laying it down,glottal-sk,full,ati,tsiti,ati,ut,hita,uti
he/she is laying it down,glottal-sk[inf2],full,ati,tsiti,ati,ut,hita,uti
he/she is laying it down,glottal-sk[perf2],full,ati,tsiti,ati,ut,hita,uti
he/she is laying it down,glottal-sk[perf2-inf2],full,ati,tsiti,ati,ut,hita,uti
he/she is laying it down,eat,full,at,tsit,at,ut,hit,ut
he/she is rising,ih-vh,full,atit,katit,atit,utit,hatit,utit
he/she is scattering it,glottal-sk,full,atikaleya,katikaleya,atikaleya,utikaley,hatikaleya,utikaleya
he/she is scattering it,glottal-sk[inf2],full,atikaleya,katikaleya,atikaleya,utikaley,hatikaleya,utikaleya
he/she is scattering it,glottal-sk[perf2],full,atikaleya,katikaleya,atikaleya,utikaley,hatikaleya,utikaleya
he/she is scattering it,glottal-sk[perf2-inf2],full,atikaleya,katikaleya,atikaleya,utikaley,hatikaleya,utikaleya
it’s scattering,become,full,atikaleyo,,atikaleyo,utikaleyo,,utikaleyoy
it’s scattering,become[inf3],full,atikaleyo,,atikaleyo,utikaleyo,,utikaleyo
it’s scattering,become[imp2],full,atikaleyo,,atikaleyo,utikaleyo,,utikaleyoy
it’s scattering,become[imp2-inf3],full,atikaleyo,,atikaleyo,utikaleyo,,utikaleyo
it’s scattering,aspectless,full,atikaleyok,,atikaleyok,utikaleyots,,utikaleyoyst
he/she is spinning,around[inf2],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
he/she is spinning,around[inf3],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
he/she is spinning,around[imp2-inf2],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvteya,utikwalvtey
he/she is spinning,around[imp2-inf3],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvteya,utikwalvtey
he/she is spinning,around[imp3-inf2],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
he/she is spinning,around[imp3-inf3],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
he/she is saying it,ih-vnh,full,at,kat,at,ut,hat,ut
he/she is running over him/her,cause,full,atinvt,tsiyatinvt,atinvt,utinvt,hiyatinvt,utinvt
he/she is running over him/her,cause[perf3],full,atinvt,tsiyatinvt,atinvt,utinvth,hiyatinvt,utinvt
he/she is running over him/her,cause[pres2],full,atinvtih,tsiyatinvtih,atinvt,utinvt,hiyatinvt,utinvt
he/she is running over him/her,cause[pres2-perf3],full,atinvtih,tsiyatinvtih,atinvt,utinvth,hiyatinvt,utinvt
he/she is hiding,hvsk[perf2],full,atiskal,katiskal,atiskal,utiskal,hatiskal,utiskal
he/she is hiding,hvsk[perf2-inf2],full,atiskal,katiskal,atiskal,utiskal,hatiskal,utiskal
he/she is hiding,vvsk,full,atiskalh,katiskalh,atiskalh,utiskalha,hatiskalh,utiskalh
he/she is leaving it behind,glottal-sk,full,atisiya,tsitisiya,atisiya,utisiy,hitisiya,utisiya
he/she is leaving it behind,glottal-sk[inf2],full,atisiya,tsitisiya,atisiya,utisiy,hitisiya,utisiya
he/she is leaving it behind,glottal-sk[perf2],full,atisiya,tsitisiya,atisiya,utisiy,hitisiya,utisiya
he/she is leaving it behind,glottal-sk[perf2-inf2],full,atisiya,tsitisiya,atisiya,utisiy,hitisiya,utisiya
he/she is drinking it,glottal-sk,full,atithask,katithask,atitha,utithah,hatitha,utitha
he/she is drinking it,glottal-sk[inf2],full,atithask,katithask,atitha,utithah,hatitha,utitha
he/she is drinking it,glottal-sk[perf2],full,atithask,katithask,atitha,utithah,hatitha,utitha
he/she is drinking it,glottal-sk[perf2-inf2],full,atithask,katithask,atitha,utithah,hatitha,utitha
he/she is drinking it,sk-h,full,atitha,katitha,atitha,utitha,hatit,utitha
he/she is drinking it,sk-h[imp3],full,atitha,katitha,atitha,utitha,hatitha,utitha
he/she is scratching,glottal-sk,full,atlakosk,katlakosk,atlako,utlakos,hatlakola,utlako
he/she is scratching,glottal-sk[inf2],full,atlakosk,katlakosk,atlako,utlakos,hatlakola,utlako
he/she is scratching,glottal-sk[perf2],full,atlakosk,katlakosk,atlako,utlakos,hatlakola,utlako
he/she is scratching,glottal-sk[perf2-inf2],full,atlakosk,katlakosk,atlako,utlakos,hatlakola,utlako
he/she is scratching,sk-s[imp2-inf2],full,atlako,katlako,atlako,utlako,hatlakol,utlako
he/she is turning off the road,glottal-sk,full,atle,katle,atle,utles,hatlaki,utle
he/she is turning off the road,glottal-sk[inf2],full,atle,katle,atle,utles,hatlaki,utle
he/she is turning off the road,glottal-sk[perf2],full,atle,katle,atle,utles,hatlaki,utle
he/she is turning off the road,glottal-sk[perf2-inf2],full,atle,katle,atle,utles,hatlaki,utle
he/she is turning off the road,rev-e,full,atl,katl,atl,utl,hatl,utl
he/she is taking revenge against him/her,apl,full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
he/she is taking revenge against him/her,apl[imp2],full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
he/she is taking revenge against him/her,apl[imp3],full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
he/she is pouring liquid into a container,glottal-sk,full,atli,tsitli,atli,utl,hitlika,utli
he/she is pouring liquid into a container,glottal-sk[inf2],full,atli,tsitli,atli,utl,hitlika,utli
he/she is pouring liquid into a container,glottal-sk[perf2],full,atli,tsitli,atli,utl,hitlika,utli
he/she is pouring liquid into a container,glottal-sk[perf2-inf2],full,atli,tsitli,atli,utl,hitlika,utli
he/she is pouring liquid into a container,eat,full,atl,tsitl,atl,utl,hitlik,utl
it’s pouring into a container,become,full,atli,,atli,utli,,utliy
it’s pouring into a container,become[inf3],full,atli,,atli,utli,,utli
it’s pouring into a container,become[imp2],full,atli,,atli,utli,,utliy
it’s pouring into a container,become[imp2-inf3],full,atli,,atli,utli,,utli
it’s pouring into a container,aspectless,full,atlik,,atlik,utlits,,utliyst
he/she is drawing a liquid out of a container,ih-vh,full,atl,tsitl,atl,utl,hitl,utlv
he/she is drawing a liquid out of a container,ih-vh[inf2],full,atl,tsitl,atl,utl,hitl,utl
he/she is pouring a liquid into a container,cause,full,atlist,tsitlist,atlist,utlist,hitlist,utlist
he/she is pouring a liquid into a container,cause[perf3],full,atlist,tsitlist,atlist,utlisth,hitlist,utlist
he/she is pouring a liquid into a container,cause[pres2],full,atlistih,tsitlistih,atlist,utlist,hitlist,utlist
he/she is pouring a liquid into a container,cause[pres2-perf3],full,atlistih,tsitlistih,atlist,utlisth,hitlist,utlist
he/she is crying,ih-l,full,atloyh,katloy,atloyh,utloyh,hatloyh,utloys
he/she is crying,ih-l[inf2],full,atloyh,katloy,atloyh,utloyh,hatloyh,utloy
he/she is crying,ih-l[perf2],full,atloyh,katloy,atloyh,utloyhi,hatloyh,utloys
he/she is crying,ih-l[perf2-inf2],full,atloyh,katloy,atloyh,utloyhi,hatloyh,utloy
he/she is crying,ih[perf2],full,atloyh,katloy,atloyh,utloyh,hatloyh,utloy
he/she is crying,ih[perf2-imp2],full,atloyh,katloy,atloyh,utloyh,hatloyh,utloy
he/she is getting off,glottal-sk,full,atloysk,katloysk,atloy,utloys,hatlohi,utlohi
he/she is getting off,glottal-sk[inf2],full,atloysk,katloysk,atloy,utloys,hatlohi,utlohi
he/she is getting off,glottal-sk[perf2],full,atloysk,katloysk,atloy,utloys,hatlohi,utlohi
he/she is getting off,glottal-sk[perf2-inf2],full,atloysk,katloysk,atloy,utloys,hatlohi,utlohi
he/she is getting off,sk-s,full,atloy,katloy,atloy,utloy,hatlo,utlo
he/she is getting off,sk-s[inf2],full,atloy,katloy,atloy,utloy,hatlo,utlohi
he/she is bragging,glottal-sk,full,atlvkwhsk,katlvkwask,atlvkwh,utlvkwhs,hatlvkwha,utlvkwhi
he/she is bragging,glottal-sk[inf2],full,atlvkwhsk,katlvkwask,atlvkwh,utlvkwhs,hatlvkwha,utlvkwhi
he/she is bragging,glottal-sk[perf2],full,atlvkwhsk,katlvkwask,atlvkwh,utlvkwhs,hatlvkwha,utlvkwhi
he/she is bragging,glottal-sk[perf2-inf2],full,atlvkwhsk,katlvkwask,atlvkwh,utlvkwhs,hatlvkwha,utlvkwhi
he/she is bragging,sk-s[imp2],full,atlvkwh,katlvkwa,atlvkwh,utlvkwh,hatlvkwh,utlvkw
he/she is bragging,sk-s[imp2-inf2],full,atlvkwh,katlvkwa,atlvkwh,utlvkwh,hatlvkwh,utlvkwhi
he/she is catching up with him/her,glottal-sk,full,atlvthask,tsiyatlvthask,atlvtha,utlvthah,hiyatlvtha,utlvtha
he/she is catching up with him/her,glottal-sk[inf2],full,atlvthask,tsiyatlvthask,atlvtha,utlvthah,hiyatlvtha,utlvtha
he/she is catching up with him/her,glottal-sk[perf2],full,atlvthask,tsiyatlvthask,atlvtha,utlvthah,hiyatlvtha,utlvtha
he/she is catching up with him/her,glottal-sk[perf2-inf2],full,atlvthask,tsiyatlvthask,atlvtha,utlvthah,hiyatlvtha,utlvtha
he/she is catching up with him/her,sk-h,full,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvt,utlvtha
he/she is catching up with him/her,sk-h[imp3],full,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvtha,utlvtha
he/she is acting silly,ih-vnh,full,atvnel,katvnel,atvnel,utvnel,hatvnel,utvnel
he/she is preparing it,cause,full,atvnvist,katvnvist,atvnvist,utvnvist,hatvnvist,utvnvist
he/she is preparing it,cause[perf3],full,atvnvist,katvnvist,atvnvist,utvnvisth,hatvnvist,utvnvist
he/she is preparing it,cause[pres2],full,atvnvistih,katvnvistih,atvnvist,utvnvist,hatvnvist,utvnvist
he/she is preparing it,cause[pres2-perf3],full,atvnvistih,katvnvistih,atvnvist,utvnvisth,hatvnvist,utvnvist
it is shining,glottal-sk,full,akalih,,akali,ukalis,,ukalihi
it is shining,glottal-sk[inf2],full,akalih,,akali,ukalis,,ukalihi
it is shining,glottal-sk[perf2],full,akalih,,akali,ukalis,,ukalihi
it is shining,glottal-sk[perf2-inf2],full,akalih,,akali,ukalis,,ukalihi
it is shining,aspectless,full,akalih,,akalisk,ukalis,,ukalihist
he/she is breaking it,glottal-sk,full,akalsk,tsikalsk,akal,ukals,hikala,ukal
he/she is breaking it,glottal-sk[inf2],full,akalsk,tsikalsk,akal,ukals,hikala,ukal
he/she is breaking it,glottal-sk[perf2],full,akalsk,tsikalsk,akal,ukals,hikala,ukal
he/she is breaking it,glottal-sk[perf2-inf2],full,akalsk,tsikalsk,akal,ukals,hikala,ukal
he/she is breaking it,sk-s[imp2-inf2],full,akal,tsikal,akal,ukal,hikal,ukal
he/she is licking it,glottal-sk,full,akanati,tsikanati,akanati,ukanat,hikanata,ukanati
he/she is licking it,glottal-sk[inf2],full,akanati,tsikanati,akanati,ukanat,hikanata,ukanati
he/she is licking it,glottal-sk[perf2],full,akanati,tsikanati,akanati,ukanat,hikanata,ukanati
he/she is licking it,glottal-sk[perf2-inf2],full,akanati,tsikanati,akanati,ukanat,hikanata,ukanati
he/she is licking it,eat,full,akanat,tsikanat,akanat,ukanat,hikanat,ukanat
he/she is warming it,cause,full,akanawht,tsikanawot,akanawht,ukanawht,hikanawht,ukanawht
he/she is warming it,cause[perf3],full,akanawht,tsikanawot,akanawht,ukanawhth,hikanawht,ukanawht
he/she is warming it,cause[pres2],full,akanawhtih,tsikanawotih,akanawht,ukanawht,hikanawht,ukanawht
he/she is warming it,cause[pres2-perf3],full,akanawhtih,tsikanawotih,akanawht,ukanawhth,hikanawht,ukanawht
it’s getting warm,glottal-sk,full,akanawosk,,akanawo,ukanawos,,ukanawohi
it’s getting warm,glottal-sk[inf2],full,akanawosk,,akanawo,ukanawos,,ukanawohi
it’s getting warm,glottal-sk[perf2],full,akanawosk,,akanawo,ukanawos,,ukanawohi
it’s getting warm,glottal-sk[perf2-inf2],full,akanawosk,,akanawo,ukanawos,,ukanawohi
it’s getting warm,sk-s,full,akanawo,,akanawo,ukanawo,,ukanawo
it’s getting warm,sk-s[inf2],full,akanawo,,akanawo,ukanawo,,ukanawohi
it’s getting warm,sk-s[imp2],full,akanawo,,akanawo,ukanawo,,ukanawo
it’s getting warm,sk-s[imp2-inf2],full,akanawo,,akanawo,ukanawo,,ukanawohi
it’s getting warm,aspectless,full,akanawosk,,akanawosk,ukanawos,,ukanawohist
it’s raining,aspectless,full,akask,,akask,ukanhan,,ukanht
he/she is eating it,glottal-sk,full,aki,tsiki,aki,uk,hika,uki
he/she is eating it,glottal-sk[inf2],full,aki,tsiki,aki,uk,hika,uki
he/she is eating it,glottal-sk[perf2],full,aki,tsiki,aki,uk,hika,uki
he/she is eating it,glottal-sk[perf2-inf2],full,aki,tsiki,aki,uk,hika,uki
he/she is eating it,eat,full,ak,tsik,ak,uk,hik,uk
he/she is picking it up,glottal-sk,full,aki,tsiki,aki,ukis,hiki,uki
he/she is picking it up,glottal-sk[inf2],full,aki,tsiki,aki,ukis,hiki,uki
he/she is picking it up,glottal-sk[perf2],full,aki,tsiki,aki,ukis,hiki,uki
