definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
"he's belching, burping",quitting,uwakhule,akikhule,uwakhule,uwakhule,tsakhulek,uwakhulei
he's leading him by the hand,Xa1*,kohin,tsiyoin,kohin,uwohin,hiyoin,uwohin
he's carrying a long object on his shoulder,Xa1*,anholhin,kanolhin,anholhin,unholhin,hanholhin,unholhin
"1. he's dragging him, it 2. he's towing it",Xa1*,kansin,tsinasin,kansin,unsin,hinasin,unsin
he's happy/thankful,VIIIa*,aliheli,kalieli,aliheli,uliheli,haliheli,uliheli
he's happy/thankful,quitting,aliheli,kalieli,aliheli,uliheli,halihelik,uliheli
he's pitying him,VIIIa*,katoli,tsiyatoli,katoli,uwatoli,hiyatoli,uwatoli
he's pitying him,quitting,katoli,tsiyatoli,katoli,uwatoli,hiyatolik,uwatoli
"1. it's pouring into a container (liquid), 2. it's filling",VIIIa*,atli,,atli,utli,,utliy
"1. it's pouring into a container (liquid), 2. it's filling",quitting,atli,,atli,utli,,utliy
1. it's getting shorter 2. he's getting short on,VIIIa*,askwalo,tsiskwalo,askwalo,uskwalo,hiskwalo,uskwaloy
1. it's getting shorter 2. he's getting short on,quitting,askwalo,tsiskwalo,askwalo,uskwalo,hiskwalok,uskwaloy
1. it's lacking 2. it's missing,VIIIa*,kalulo,tsilulo,kalulo,ululo,hilulo,ululo
1. it's lacking 2. it's missing,quitting,kalulo,tsilulo,kalulo,ululo,hilulok,ululo
he's cold,VIIIa*,khanawo,tsinawo,khanawo,unhawo,hinhawo,unhawo
he's cold,quitting,khanawo,tsinawo,khanawo,unhawo,hinhawok,unhawo
it's scattering,VIIIa*,atikaleyo,,atikaleyo,utikaleyo,,utikaleyoy
it's scattering,quitting,atikaleyo,,atikaleyo,utikaleyo,,utikaleyoy
"he's in agony, pain",VIIIa*,akilhiyo,tsikiliyo,akilhiyo,ukilhiyo,hikilhiyo,ukilhiyo
"he's in agony, pain",quitting,akilhiyo,tsikiliyo,akilhiyo,ukilhiyo,hikilhiyok,ukilhiyo
he's late,VIIIa*,ukonhiyo,akikonhiyo,ukonhiyo,ukonhiyo,tsakonhiyo,ukonhiyo
he's late,quitting,ukonhiyo,akikonhiyo,ukonhiyo,ukonhiyo,tsakonhiyok,ukonhiyo
he's becoming angry,VIIIa*,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalvi
he's becoming angry,quitting,unhalv,akhinalv,unhalv,unhalv,tshanalvk,unhalvi
it's fading,VIIIa*,askolv,,askolv,uskolv,,uskolvy
it's fading,quitting,askolv,,askolv,uskolv,,uskolvy
"he's committing a crime, sin",VIIIa*,askanv,tsiskanv,askanv,uskanv,hiskanv,uskanvy
"he's committing a crime, sin",quitting,askanv,tsiskanv,askanv,uskanv,hiskanvk,uskanvy
he smells it,VIIIa*,uwawsv,akiwsv,uwawsv,uwawsv,tsawsv,uwawsv
he smells it,quitting,uwawsv,akiwsv,uwawsv,uwawsv,tsawsvk,uwawsv
"1. he, it's sinking  2. he, it is being buried",VIIIa*,kanoyv,tsinoyv,kanoyv,unoyv,hinoyv,unoyvi
"1. he, it's sinking  2. he, it is being buried",quitting,kanoyv,tsinoyv,kanoyv,unoyv,hinoyvk,unoyvi
he's whistling,VIIIa*,kasvnh,tsisvnh,kasvnh,uwasvnh,hisvnh,uwasvn
he's whistling,quitting,kasvnh,tsisvnh,kasvnh,uwasvnh,hisvnhk,uwasvn
he's arriving,VIIIa*,kaluh,tsiluh,kaluh,uluh,hiluh,uluhi
he's arriving,quitting,kaluh,tsiluh,kaluh,uluh,hiluhk,uluhi
he's returning,VIIIa*,ikaluh,itsilu,ikaluh,vuluh,tsihiluh,vuluhi
he's returning,quitting,ikaluh,itsilu,ikaluh,vuluh,tsihiluhk,vuluhi
he's recognizing him,VIIIa*,kolh,tsiyoli,kolh,uwolh,hiyoli,uwolhi
he's recognizing him,quitting,kolh,tsiyoli,kolh,uwolh,hiyolik,uwolhi
he understands it,VIIIa*,kolh,koli,kolh,uwolh,holh,uwolhi
he understands it,quitting,kolh,koli,kolh,uwolh,holhk,uwolhi
1. he's throwing it 2. he's pitching (ball),Xa2*,ut,akwat,ut,ut,tsat,ut
it's bouncing,Xa2*,atat,katat,atat,utat,hatat,utat
he's selling it,Xa2*,kanat,tsinat,kanat,unat,hinat,unat
he's jumping,Xa2*,talhthat,tekalithat,talhthat,tulhthat,thalhthat,tsulhthat
"he's following him, it",Xa1*,astawat,tsistawat,astawat,ustawat,histawat,ustawat
"he's turning, it over",Xa2*,tekhalihkwat,tetsilihkwat,tekhalihkwat,tulhihkwat,thilihkwat,tsulhihkwat
he's parting with him (in death),VIIIa*,khte,tsiyvte,khte,uwhte,hiyvte,uwhtei
he's parting with him (in death),quitting,khte,tsiyvte,khte,uwhte,hiyvtek,uwhtei
he's taking a liquid somewhere by hand,Xa1*,kanhts,tsinvts,kanhts,unhts,hinhts,unhts
he's taking revenge,VIIIa*,utle,akwatle,utle,utle,tsatle,utlei
he's taking revenge,quitting,utle,akwatle,utle,utle,tsatlek,utlei
1. he's speaking  2. he's answering,VIIIa*,khane,tsine,khane,unhe,hinhe,unhe
1. he's speaking  2. he's answering,quitting,khane,tsine,khane,unhe,hinhek,unhe
he's taking a long object somewhere by hand,Xa1*,kan,tsin,kan,uwan,hin,uwan
he's swimming (propelling himself through water),Xa1*,ayhuin,kayuin,ayhuin,uyhuin,hayhuin,uyhuin
he's backing up,Xa1*,asin,kasin,asin,usin,hasin,usin
he's taking a flexible object somewhere by hand,Xa1*,kanh,tsin,kanh,unh,hinh,unh
he's tired,VIIIa*,tuyawe,takiyawe,tuyawe,tuyawe,titsayawe,tsuyawe
he's tired,quitting,tuyawe,takiyawe,tuyawe,tuyawe,titsayawek,tsuyawe
he's waking up,VIIIa*,aye,tsiye,aye,uye,hiye,uyei
he's waking up,quitting,aye,tsiye,aye,uye,hiyek,uyei
he's taking it somewhere by hand,Xa1*,ayh,tsiy,ayh,uyh,hiyh,uyh
he's crossing it (a body of water),VIIIa*,tekasoh,tetsisoh,tekasoh,tuwasoh,thisoh,tsuwasohi
he's crossing it (a body of water),quitting,tekasoh,tetsisoh,tekasoh,tuwasoh,thisohk,tsuwasohi
it (forest or grass) is burning,VIIIa,kali,,kali,uli,,
it (forest or grass) is burning,VIIIa*,kali,,kali,uli,,
it (forest or grass) is burning,quitting,kali,,kali,uli,,
he's quitting,quitting,asuliko,tsisuliko,asuliko,usuliko,hisuliko,usuliko
he's exiting,quitting,kanuko,tsinuko,kanuko,unuko,hinuko,unuko
"it's accumulating, it's increasing",VIIIa*,khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwoi
"it's accumulating, it's increasing",quitting,khanehkwo,,khanehkwo,unhehkwo,hinhehkwok,unhehkwoi
"it (animal, plant) is dying",VIIIa*,kaliwho,tsiliwo,kaliwho,uliwho,hiliwho,uliwho
"it (animal, plant) is dying",quitting,kaliwho,tsiliwo,kaliwho,uliwho,hiliwhok,uliwho
1. it's breaking  2. he's becoming spoiled,VIIIa*,ayo,tsiyo,ayo,uyo,hiyo,uyo
1. it's breaking  2. he's becoming spoiled,quitting,ayo,tsiyo,ayo,uyo,hiyok,uyo
"he's accepting him, it",VIIIa*,tatanilv,tetsiyatanilv,tatanilv,tutanilv,thiyatanilv,tsutanilv
"he's accepting him, it",quitting,tatanilv,tetsiyatanilv,tatanilv,tutanilv,thiyatanilvk,tsutanilv
he's falling from an upright  position,VIIIa*,kanv,tsinv,kanv,unv,hinv,unvi
he's falling from an upright  position,quitting,kanv,tsinv,kanv,unv,hinvk,unvi
he's buying it,IIIc1,uwha,akhiwa,uwha,uwha,tshawa,uwha
he's buying it,IIIc1*,uwha,akhiwa,uwha,uwha,tshawa,uwha
he's buying it,IIIc2,uwha,akhiwa,uwha,uwha,tshawa,uwhahi
he's swallowing it,IIIc1,akhi,tsiki,akhi,ukhi,hikhi,ukhi
he's swallowing it,IIIc1*,akhi,tsiki,akhi,ukhi,hikhi,ukhi
he's swallowing it,IIIc2,akhi,tsiki,akhi,ukhi,hikhi,ukhihi
it's swelling,IIIc1,kothi,kothi,kothi,uwothi,hothi,uwothi
it's swelling,IIIc1*,kothi,kothi,kothi,uwothi,hothi,uwothi
it's swelling,IIIc2,kothi,kothi,kothi,uwothi,hothi,uwothihi
he's getting a rash,IIIc1,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenot
he's getting a rash,IIIc1*,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenot
he's getting a rash,IIIc2,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenothi
he's planting it,IIIc1,awhi,tsiwi,awhi,uwhi,hiw,uw
he's planting it,IIIc1*,awhi,tsiwi,awhi,uwhi,hiw,uw
he's planting it,IIIc2,awhi,tsiwi,awhi,uwhi,hiw,uwhi
"it's (round, long) falling",IIIc1,koho,koo,koho,uwoho,hoho,uwoho
"it's (round, long) falling",IIIc1*,koho,koo,koho,uwoho,hoho,uwoho
"it's (round, long) falling",IIIc2,koho,koo,koho,uwoho,hoho,uwohohi
he's piling it up,IIIa1,kalhu,tsilhu,kalhu,uwalhu,hilhu,uwalhus
"He is getting in a car, box, etc",IIIa1,atsav,katsav,atsav,utsa,hatsav,
"He is getting in a car, box, etc",IIIa2*,atsa,katsa,atsa,uts,hatsa,
"He is getting in a car, box, etc",IIIa2**,atsa,katsa,atsa,uts,hatsa,
"He is getting in a car, box, etc",IIIa2***,atsa,katsa,atsa,utsa,hatsa,
he's kissing her,IIIa1,athawetov,tsitawetov,athawetov,uthaweto,hitawetov,uthaweto
he's sending; taking it (flexible),IIIa1,wikanvv,witsinvv,wikanvv,wunv,whinvv,wunv
he's sending; taking it (flexible),IIIa1*,wikanv,witsinv,wikanv,wun,whinv,wun
he's sending; taking it (flexible),IIIa1**,wikanv,witsinv,wikanv,wun,whin,wun
he's lying,IIIa1,atskov,katsiskov,atskov,utsko,hatskov,utsko
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,takwhayov,tetsikwhayov,takwhayov,tukwhayo,thikwhayov,tsukwhayo
he's hanging up a flexible object,IIIa1,katvv,tsiyatvv,katvv,utv,hatvv,utv
he's hanging up a flexible object,IIIa1*,katv,tsiyatv,katv,ut,hatv,ut
he's hanging up a flexible object,IIIa1**,katv,tsiyatv,katv,ut,hat,ut
He's putting it (flexible object) into a fire,IIIa1,khtvv,kvtvv,khtvv,uwhtv,hvhtvv,uwhtv
He's putting it (flexible object) into a fire,IIIa1*,khtv,kvtv,khtv,uwht,hvhtv,uwht
He's putting it (flexible object) into a fire,IIIa1**,khtv,kvtv,khtv,uwht,hvht,uwht
it (wind) is blowing,IIIa1,kanolvv,,kanolvv,unolv,,unolv
it (wind) is blowing,IIIa1*,kanolv,,kanolv,unol,,unol
it (wind) is blowing,IIIa1**,kanolv,,kanolv,unol,,unol
"he's attaching it (flexible), behind it",IIIa1,kasanenatv,tsisanenatv,kasanenatv,uwasanenatv,hisanenatv,uwasanenatv
"he's attaching it (flexible), behind it",IIIa1*,kasanenat,tsisanenat,kasanenat,uwasanenat,hisanenat,uwasanenat
he's stepping on him/it,IIIa1,alastv,tsiyalastv,alastv,ulastv,hiyalastvv,ulastv
he's stepping on him/it,IIIa1*,alast,tsiyalast,alast,ulast,hiyalastv,ulast
he's stepping on him/it,IIIa1**,alast,tsiyalast,alast,ulast,hiyalast,ulast
he's becoming wise,IIIc1,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhthov,ukhthov
he's becoming wise,IIIc1*,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhthov,ukhthov
he's becoming wise,IIIc2,akhthohv,tsikathohv,akhthohv,ukhthohv,hikhthov,ukhthovhi
he's hitting him on the nose,IIIa2,ayhvstelu,tsiyvstelu,ayhvstelu,uyhvstelu,hiyvstelu,uyhvstelu
"he's sending, taking it (animate)",IIIa1,wikakhahv,witsiyakhahv,wikakhahv,wuwakha,whiyakhahv,wuwakhoh
"he's sending, taking it (animate)",IIIa2*,wikakhah,witsiyakhah,wikakhah,wuwakh,whiyakhah,wuwakhoh
"he, it's burning",terminative,ak,kak,ak,uk,hak,uk
"he's sending, taking it (liquid)",IIIa2,wikane,witsine,wikane,wune,whine,wune
"1. he's asking him a question., 2. he's asking a question",IIIa2,athvtv,tsiyathvtv,athvtv,uthvtv,hiyathvtv,uthvt
"1. he's asking him a question., 2. he's asking a question",episodic1,athvt,tsiyathvt,athvt,uthvt,hiyathvt,uthvt
he's hiring him,IIIa1,kanalhv,tsinalhv,kanalhv,unalhv,hinalhvv,unalhv
he's hiring him,IIIa1*,kanalh,tsinalh,kanalh,unalh,hinalhv,unalh
he's hiring him,IIIa1**,kanalh,tsinalh,kanalh,unalh,hinalh,unalh
he's sandwiching it,IIIa1,astvhalhv,tsistvhalhv,astvhalhv,ustvhalha,histvhalhv,ustvhalh
he's sandwiching it,IIIa2*,astvhalh,tsistvhalh,astvhalh,ustvhalh,histvhalh,ustvhalh
1. he's covering it 2. he's putting a lid on it,IIIa1,kulhv,kulhv,kulhv,uwulhv,hulhvv,uwulhv
1. he's covering it 2. he's putting a lid on it,IIIa1*,kulh,kulh,kulh,uwulh,hulhv,uwulh
1. he's covering it 2. he's putting a lid on it,IIIa1**,kulh,kulh,kulh,uwulh,hulh,uwulh
"light a fire, match",IIIa1,atsislhv,tsitsislhv,atsislhv,utsislha,hitsislhv,utsislhvs
"light a fire, match",IIIa2*,atsislh,tsitsislh,atsislh,utsislh,hitsislh,utsislhvs
"light a fire, match",IIIa2**,atsislh,tsitsislh,atsislh,utsislh,hitsislh,utsislh
"light a fire, match",IIIa2***,atsislh,tsitsislh,atsislh,utsislha,hitsislh,utsislh
"he, it's growing",IIIc1,athv,katv,athv,uthv,hathv,uthv
"he, it's growing",IIIc1*,athv,katv,athv,uthv,hathv,uthv
"he, it's growing",IIIc2,athv,katv,athv,uthv,hathv,uthvhi
he's enduring it (idiom),IIIa1,tekethv,teketv,tekethv,tuwethi,thethv,tsuweth
