definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
cook,episodic1,full,atastay,katastay,atastay,utastay,hatastay,utastay
burn,glottal-sk,full,atawelaki,katawelaki,atawelaki,utawelak,hatawelaka,utawelaki
burn,eat,full,atawelak,katawelak,atawelak,utawelak,hatawelak,utawelak
rest,cause,full,atawesolvst,katawesolvst,atawesolvst,utawesolvst,hatawesolvst,utawesolvst
rest,cause-no-pres,full,atawesolvstih,katawesolvstih,atawesolvst,utawesolvst,hatawesolvst,utawesolvst
rest,cause-no-h,full,atawesolvst,katawesolvst,atawesolvst,utawesolvsth,hatawesolvst,utawesolvst
bathe,o,full,ataw,kataw,ataw,utaw,hataw,utaw
bathe,glottal-sk,full,atawo,katawo,atawo,utawo,hatawotsa,utawo
give,apl1,full,at,tsit,at,ut,hiti,ut
give,apl2,full,at,tsit,at,ut,hiti,ut
learn,glottal-sk,full,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa,hatelhohkwa,utelhohkwa
learn,scatter,full,atelhohkw,katelohkw,atelhohkw,utelhohkwa,hatelhohkw,utelhohkwa
embarrass,cause,full,atehohist,tsiyateohist,atehohist,utehohist,hiyateohist,utehohist
embarrass,cause-no-pres,full,atehohistih,tsiyateohistih,atehohist,utehohist,hiyateohist,utehohist
embarrass,cause-no-h,full,atehohist,tsiyateohist,atehohist,utehohisth,hiyateohist,utehohist
embarrass,glottal-sk,full,atehosk,kateosk,ateho,utehos,hatehohi,utehohi
embarrass,sk-s1,full,ateho,kateo,ateho,uteho,hateho,uteho
embarrass,sk-s2,full,ateho,kateo,ateho,uteho,hateho,utehohi
born,hvsk1,full,ate,kate,ate,ute,hate,ute
born,hvsk2,full,ate,kate,ate,ute,hate,ute
find out,glottal-sk,full,atelohosk,kateloosk,ateloho,utelohos,hatelohohi,utelohohi
find out,sk-s1,full,ateloho,kateloo,ateloho,uteloho,hateloho,uteloho
find out,sk-s2,full,ateloho,kateloo,ateloho,uteloho,hateloho,utelohohi
dive,vvsk1,full,ateth,katet,ateth,utethi,hateth,uteth
circle,round7,full,ateyo,kateyo,ateyo,uteyo,hatey,utey
lay down,glottal-sk,full,ati,tsiti,ati,ut,hita,uti
lay down,eat,full,at,tsit,at,ut,hit,ut
rise,vh1,full,atit,katit,atit,utit,hatit,utit
scatter,glottal-sk,full,atikaleya,katikaleya,atikaleya,utikaley,hatikaleya,utikaleya
scatter,scatter,full,atikaley,katikaley,atikaley,utikaley,hatikaley,utikaleya
scatter,become2,full,atikaleyo,,atikaleyo,utikaleyo,,utikaleyoy
scatter,quit,full,atikaleyo,,atikaleyo,utikaleyo,,utikaleyoy
scatter,aspectless,full,atikaleyok,,atikaleyok,utikaleyots,,utikaleyoyst
rotate,round7,full,atikwalvteyo,katikwalvteyo,atikwalvteyo,utikwalvteyo,hatikwalvtey,utikwalvtey
say,be-silly,full,at,kat,at,ut,hat,ut
run over,cause,full,atinvt,tsiyatinvt,atinvt,utinvt,hiyatinvt,utinvt
run over,cause-no-pres,full,atinvtih,tsiyatinvtih,atinvt,utinvt,hiyatinvt,utinvt
run over,cause-no-h,full,atinvt,tsiyatinvt,atinvt,utinvth,hiyatinvt,utinvt
hide,hvsk4,full,atiskal,katiskal,atiskal,utiskal,hatiskal,utiskal
hide,hvsk5,full,atiskal,katiskal,atiskal,utiskal,hatiskal,utiskal
hide,vvsk1,full,atiskalh,katiskalh,atiskalh,utiskalha,hatiskalh,utiskalh
leave,glottal-sk,full,atisiya,tsitisiya,atisiya,utisiy,hitisiya,utisiya
leave,scatter,full,atisiy,tsitisiy,atisiy,utisiy,hitisiy,utisiya
drink,glottal-sk,full,atithask,katithask,atitha,utithah,hatitha,utitha
drink,sk-h,full,atitha,katitha,atitha,utitha,hatit,utitha
drink,sweep,full,atitha,katitha,atitha,utitha,hatitha,utitha
scratch,glottal-sk,full,atlakosk,katlakosk,atlako,utlakos,hatlakola,utlako
scratch,sk-s-a,full,atlako,katlako,atlako,utlako,hatlakol,utlako
turn,rev-e,full,atl,katl,atl,utl,hatl,utl
turn,glottal-sk,full,atle,katle,atle,utles,hatlaki,utle
revenge,apl1,full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
revenge,apl2,full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
pour,glottal-sk,full,atli,tsitli,atli,utl,hitlika,utli
pour,eat,full,atl,tsitl,atl,utl,hitlik,utl
fill,become2,full,atli,,atli,utli,,utliy
fill,quit,full,atli,,atli,utli,,utliy
fill,aspectless,full,atlik,,atlik,utlits,,utliyst
liquid,vh1,full,atl,tsitl,atl,utl,hitl,utlv
liquid,vh2,full,atl,tsitl,atl,utl,hitl,utl
container,cause,full,atlist,tsitlist,atlist,utlist,hitlist,utlist
container,cause-no-pres,full,atlistih,tsitlistih,atlist,utlist,hitlist,utlist
container,cause-no-h,full,atlist,tsitlist,atlist,utlisth,hitlist,utlist
cry,round1,full,atloyh,katloy,atloyh,utloyh,hatloyh,utloy
cry,round2,full,atloyh,katloy,atloyh,utloyh,hatloyh,utloys
cry,round3,full,atloyh,katloy,atloyh,utloyhi,hatloyh,utloy
cry,touch,full,atloy,katloy,atloy,utloy,hatloy,utloy
get off,glottal-sk,full,atloysk,katloysk,atloy,utloys,hatlohi,utlohi
get off,sk-s1,full,atloy,katloy,atloy,utloy,hatlo,utlo
get off,sk-s2,full,atloy,katloy,atloy,utloy,hatlo,utlohi
brag,glottal-sk,full,atlvkwhsk,katlvkwask,atlvkwh,utlvkwhs,hatlvkwha,utlvkwhi
brag,sk-s-a,full,atlvkwh,katlvkwa,atlvkwh,utlvkwh,hatlvkwh,utlvkwhi
catch up,glottal-sk,full,atlvthask,tsiyatlvthask,atlvtha,utlvthah,hiyatlvtha,utlvtha
catch up,sk-h,full,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvt,utlvtha
catch up,sweep,full,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvtha,utlvtha
act silly,be-silly,full,atvnel,katvnel,atvnel,utvnel,hatvnel,utvnel
get ready,cause,full,atvnvist,katvnvist,atvnvist,utvnvist,hatvnvist,utvnvist
get ready,cause-no-pres,full,atvnvistih,katvnvistih,atvnvist,utvnvist,hatvnvist,utvnvist
get ready,cause-no-h,full,atvnvist,katvnvist,atvnvist,utvnvisth,hatvnvist,utvnvist
shine,glottal-sk,full,akalih,,akali,ukalis,,ukalihi
shine,aspectless,full,akalih,,akalisk,ukalis,,ukalihist
break,glottal-sk,full,akalsk,tsikalsk,akal,ukals,hikala,ukal
break,sk-s-a,full,akal,tsikal,akal,ukal,hikal,ukal
lick,glottal-sk,full,akanati,tsikanati,akanati,ukanat,hikanata,ukanati
lick,eat,full,akanat,tsikanat,akanat,ukanat,hikanat,ukanat
warm,cause,full,akanawht,tsikanawot,akanawht,ukanawht,hikanawht,ukanawht
warm,cause-no-pres,full,akanawhtih,tsikanawotih,akanawht,ukanawht,hikanawht,ukanawht
warm,cause-no-h,full,akanawht,tsikanawot,akanawht,ukanawhth,hikanawht,ukanawht
warm,glottal-sk,full,akanawosk,,akanawo,ukanawos,,ukanawohi
warm,sk-s1,full,akanawo,,akanawo,ukanawo,,ukanawo
warm,sk-s2,full,akanawo,,akanawo,ukanawo,,ukanawohi
warm,sk-s-a,full,akanawo,,akanawo,ukanawo,,ukanawohi
warm,aspectless,full,akanawosk,,akanawosk,ukanawos,,ukanawohist
rain,aspectless,full,akask,,akask,ukanhan,,ukanht
eat,glottal-sk,full,aki,tsiki,aki,uk,hika,uki
eat,eat,full,ak,tsik,ak,uk,hik,uk
get,rev-gi,full,a,tsi,a,u,hi,u
get,rev-i,ending,ak,tsik,ak,uk,hik,uk
get,glottal-sk,full,aki,tsiki,aki,ukis,hiki,uki
agony,become2,full,akilhiyo,tsikiliyo,akilhiyo,ukilhiyo,hikilhiyo,ukilhiyo
agony,quit,full,akilhiyo,tsikiliyo,akilhiyo,ukilhiyo,hikilhiyok,ukilhiyo
chew,o,full,akist,tsikist,akist,ukist,hikist,ukist
chew,glottal-sk,full,akisto,tsikisto,akisto,ukisto,hikistotsa,ukisto
burn,cause,full,akohvst,tsiyakohvst,akohvst,ukohvst,hiyakohvst,ukohvst
burn,cause-no-pres,full,akohvstih,tsiyakohvstih,akohvst,ukohvst,hiyakohvst,ukohvst
burn,cause-no-h,full,akohvst,tsiyakohvst,akohvst,ukohvsth,hiyakohvst,ukohvst
burn,glottal-sk,full,akohvsk,kakohvsk,akohv,ukonh,hakonha,ukohv
burn,sk-h,full,akohv,kakohv,akohv,ukon,hakon,ukohv
burn,terminative,full,ak,kak,ak,uk,hak,uk
burn,terminative-no-o,full,ako,kako,ako,uko,hako,uko
burn,sweep,full,akohv,kakohv,akohv,ukon,hakonha,ukohv
examine,rub,full,akoliy,tsikoliy,akoliy,ukoliy,hikoliy,ukoliy
target practice,vh1,full,akon,kakon,akon,ukon,hakon,ukon
show,cause,full,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
show,cause-no-pres,full,akowhthvhtih,tsikowhthvhtih,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
show,cause-no-h,full,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvhth,hikowhthvht,ukowhthvht
chop up,glottal-sk,full,akvhaluysk,tsikvaluysk,akvhaluy,ukvhaluyh,hikvhaluyha,ukvhaluy
chop up,sk-h,full,akvhaluy,tsikvaluy,akvhaluy,ukvhaluy,hikvhaluy,ukvhaluy
chop up,push,full,akvhaluy,tsikvaluy,akvhaluy,ukvhalu,hikvhalu,ukvhaluy
chop up,sweep,full,akvhaluy,tsikvaluy,akvhaluy,ukvhaluy,hikvhaluyha,ukvhaluy
scold,vvsk1,full,akvskol,tsikvskol,akvskol,ukvskolv,hikvskolv,ukvskolv
scold,vvsk2,full,akvskol,tsikvskol,akvskol,ukvskol,hikvskolv,ukvskol
scold,vvsk3,full,akvskol,tsikvskol,akvskol,ukvskol,hikvskol,ukvskol
wash,o,full,akvskw,kakvskw,akvskw,ukvskw,hakvskw,ukvskw
wash,glottal-sk,full,akvskwo,kakvskwo,akvskwo,ukvskwo,hakvskwotsa,ukvskwo
divert,rev-gi,full,ahalu,tsialu,ahalu,uhalu,hialu,uhalu
divert,rev-i,ending,ahaluk,tsialuk,ahaluk,uhaluk,hialuk,uhaluk
divert,glottal-sk,full,ahaluki,tsialuki,ahaluki,uhalukis,hialuki,uhaluki
smother,cause,full,ahawost,tsiawost,ahawost,uhawost,hiawost,uhawost
smother,cause-no-pres,full,ahawostih,tsiawostih,ahawost,uhawost,hiawost,uhawost
smother,cause-no-h,full,ahawost,tsiawost,ahawost,uhawosth,hiawost,uhawost
handle,go-around,full,ahit,tsiit,ahit,uhit,hihit,uhit
kill,lose-way,full,a,tsi,a,u,hilu,uhi
car,round7,full,ahile,tsiile,ahile,,,uhilv
car,scared,full,ahile,tsiile,ahile,,,uhilv
car,aspectless,full,ahileh,tsiileh,ahileh,,,uhilvst
car,aspectless-h,full,ahile,tsiile,ahile,,,uhilvst
drive,aspectless,full,ahil,tsiil,ahilis,uhilvs,,uhilvst
leave,glottal-sk,full,ahiya,tsiiya,ahiya,uhiy,hihiya,uhiya
leave,scatter,full,ahiy,tsiiy,ahiy,uhiy,hihiy,uhiya
place on something,hvsk1,full,alha,tsilha,alha,ulha,hilha,ulho
place on something,hvsk2,full,alha,tsilha,alha,ulha,hilha,ulho
place on something,hvsk-o*,full,alha,tsilha,alha,ulha,hilha,ulh
fly,vh1,full,alhawit,katlawit,alhawit,ulhawit,halhawit,ulhawit
make fly,cause-no-h,full,alhawitht,tsiyatlawitht,alhawitht,ulhawitht,hiyatlawitht,ulhawitht
nightmare,rev-gi,full,alhi,katli,alhi,ulhi,halhi,ulhi
nightmare,rev-i,ending,alhik,katlik,alhik,ulhik,halhik,ulhik
nightmare,glottal-sk,full,alhiki,katliki,alhiki,ulhikis,halhiki,ulhiki
take time,round7,full,alhiilito,,alhiilito,ulhiilito,,ulhiilita
take time,go-around,full,alhiilit,,alhiilit,ulhiilit,,ulhiilit
take time,scared,full,alhiilito,,alhiilito,ulhiilito,,ulhiilita
take time,aspectless,full,alhiilitoh,,alhiilitoh,ulhiilitol,,ulhiilitast
measure,o,full,alhil,katlil,alhil,ulhil,halhil,ulhil
measure,glottal-sk,full,alhilo,katlilo,alhilo,ulhilo,halhilotsa,ulhilo
bend,vvsk1,full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwitv,,ulhiyvhkwitv
bend,vvsk2,full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwit
bend,vvsk3,full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwit
bend,aspectless,full,alhiyvhkwitvsk,,alhiyvhkwitvsk,ulhiyvhkwitvn,,ulhiyvhkwitvt
snort,cause,full,alhiyvsanawst,kaliyvsanawst,alhiyvsanawst,ulhiyvsanawst,halhiyvsanawst,ulhiyvsanawst
snort,cause-no-pres,full,alhiyvsanawstih,kaliyvsanawstih,alhiyvsanawst,ulhiyvsanawst,halhiyvsanawst,ulhiyvsanawst
snort,cause-no-h,full,alhiyvsanawst,kaliyvsanawst,alhiyvsanawst,ulhiyvsanawsth,halhiyvsanawst,ulhiyvsanawst
preach,hvsk1,full,alhtsato,kalitsato,alhtsato,ulhtsato,halhtsato,ulhtsat
preach,hvsk2,full,alhtsato,kalitsato,alhtsato,ulhtsato,halhtsato,ulhtsat
shatter,glottal-sk,full,alhkhotvsk,,alhkhotv,ulhkhotvnh,,
shatter,sk-h,full,alhkhotv,,alhkhotv,ulhkhotvn,,
shatter,act-like,full,alhkhot,,alhkhot,ulhkhot,,
shatter,dress-up,full,alhkhot,,alhkhot,ulhkhot,,
shatter,make,full,alhkhot,,alhkhot,ulhkhot,,
shatter,cough,full,alhkhotv,,alhkhotv,ulhkhotvn,,
shatter,sweep,full,alhkhotv,,alhkhotv,ulhkhotvn,,
shatter,aspectless,full,alhkhotvsk,,alhkhotvsk,ulhkhotvnh,,
shatter,cause,full,alhkhotht,kalikhotht,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
shatter,cause-no-pres,full,alhkhothtih,kalikhothtih,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
shatter,cause-no-h,full,alhkhotht,kalikhotht,alhkhotht,ulhkhothth,halhkhotht,ulhkhotht
beat,glottal-sk,full,alhosk,tsilhosk,alho,ulhos,hilhohi,ulhohi
beat,sk-s1,full,alho,tsilho,alho,ulho,hilho,ulho
beat,sk-s2,full,alho,tsilho,alho,ulho,hilho,ulhohi
comb,o,full,alhthaw,kalithaw,alhthaw,ulhthaw,halhthaw,ulhthaw
comb,glottal-sk,full,alhthawo,kalithawo,alhthawo,ulhthawo,halhthawotsa,ulhthawo
move,hvsk1,full,alhthelv,kalithelv,alhthelv,ulhthelv,halhthelv,ulhthel
move,hvsk2,full,alhthelv,kalithelv,alhthelv,ulhthelv,halhthelv,ulhthel
move,episodic1,full,alhthel,kalithel,alhthel,ulhthel,halhthel,ulhthel
change,glottal-sk,full,anhawaiyv,kaniwaiyv,anhawaiyv,unhawaiyvs,hanhawaiyvna,unhawaiyv
change,change,full,anhawaiy,kaniwaiy,anhawaiy,unhawaiy,hanhawaiy,unhawaiy
take off,rev-e,full,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
take off,glottal-sk,full,anhawe,kaniwe,anhawe,unhawes,hanhawaki,unhawe
put on,o,full,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
put on,glottal-sk,full,anhawo,kaniwo,anhawo,unhawo,hanhawotsa,unhawo
give,apl1,full,anh,tsin,anh,unh,hiv,unh
give,apl2,full,anh,tsin,anh,unh,hiv,unh
wrestle,lose-way,full,anhe,kanhe,anhe,unhe,hanhe,unhe
interpret,cause,full,anhelht,kanelht,anhelht,unhelht,hanhelht,unhelht
interpret,cause-no-pres,full,anhelhtih,kanelhtih,anhelht,unhelht,hanhelht,unhelht
interpret,cause-no-h,full,anhelht,kanelht,anhelht,unhelhth,hanhelht,unhelht
build,apl-active1,full,anhesk,kanesk,anhesk,unhesk,hanhesk,unhesk
build,wash-hair,full,anhesk,kanesk,anhesk,unhesk,hanheskvl,unheske
leave,rev-gi,full,anhi,kani,anhi,unhi,hanhi,unhi
leave,rev-i,ending,anhik,kanik,anhik,unhik,hanhik,unhik
leave,glottal-sk,full,anhiki,kaniki,anhiki,unhikis,hanhiki,unhiki
start,cause,full,anhikist,kanikist,anhikist,unhikist,hanhikist,unhikist
start,cause-no-pres,full,anhikistih,kanikistih,anhikist,unhikist,hanhikist,unhikist
start,cause-no-h,full,anhikist,kanikist,anhikist,unhikisth,hanhikist,unhikist
carry on shoulder,go1,full,anholhin,kanolhin,anholhin,unholhin,hanholhin,unholhin
put in liquid,glottal-sk,full,ahuti,tsiuti,ahuti,uhut,hihuta,uhuti
put in liquid,eat,full,ahut,tsiut,ahut,uhut,hihut,uhut
hit on mouth,round1,full,ahulvn,tsiulvn,ahulvn,uhulvn,hiulvni,uhulvni
hit on mouth,round2,full,ahulvn,tsiulvn,ahulvn,uhulvn,hiulvni,uhulvnis
hit on mouth,round3,full,ahulvn,tsiulvn,ahulvn,uhulvni,hiulvni,uhulvni
move,glottal-sk,full,ahv,tsiv,ahv,uhvs,hihvna,uhv
move,change,full,ah,tsi,ah,uh,hih,uh
set down,hvsk1,full,a,tsi,a,u,hi,u
set down,hvsk2,full,a,tsi,a,u,hi,u
find,vh1,full,awhahth,tsiwahth,awhahth,uwhahth,hiwahth,uwhahthv
find,vh2,full,awhahth,tsiwahth,awhahth,uwhahth,hiwahth,uwhahth
visit,go-around,full,awhahthvhit,tsiwahthvhit,awhahthvhit,uwhahthvhit,hiwahthvhit,uwhahthvhit
take somewhere,vh1,full,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
plant,glottal-sk,full,awhisk,tsiwisk,awhi,uwhis,hiwhi,uwhi
plant,sk-s1,full,awhi,tsiwi,awhi,uwhi,hiw,uw
plant,sk-s2,full,awhi,tsiwi,awhi,uwhi,hiw,uwhi
peel,glottal-sk,full,ayhahkhetsk,tsiyahkhetsk,ayhahkhet,uyhahkhets,hiyhahkhetsa,uyhahkhet
peel,sk-s-a,full,ayhahkhet,tsiyahkhet,ayhahkhet,uyhahkhet,hiyhahkhets,uyhahkhet
frosty,hvsk1,full,ayhahthv,,ayhahthv,uyhahthv,,uyhahthvt
frosty,hvsk2,full,ayhahthv,,ayhahthv,uyhahthv,,uyhahthvt
frosty,act-like,full,ayhahthvh,,ayhahthvh,uyhahth,,uyhahthvt
frosty,episodic1,full,ayhahth,,ayhahth,uyhahth,,uyhahthvt
frosty,aspectless,full,ayhahthvhvsk,,ayhahthvhvsk,uyhahthvnh,,uyhahthvtht
call,vh1,full,ayhan,tsiyan,ayhan,uyhan,hiyan,uyhan
take somewhere,go1,full,ayh,tsiy,ayh,uyh,hiyh,uyh
hold,aspectless,full,ayheh,tsiyeh,ayheh,ayheh,,
hold,aspectless-h,full,ayhe,tsiye,ayhe,ayhe,,
quilt,hvsk4,full,ayhehkal,tsiyehkal,ayhehkal,uyhehkal,hiyhehkal,uyhehkal
quilt,hvsk5,full,ayhehkal,tsiyehkal,ayhehkal,uyhehkal,hiyhehkal,uyhehkal
quilt,vvsk1,full,ayhehkalh,tsiyehkalh,ayhehkalh,uyhehkalha,hiyhehkalh,uyhehkalh
make incision,round7,full,ayhelho,tsiyelho,ayhelho,uyhelha,hiyel,uyhel
imitate,glottal-sk,full,ayheli,tsiyeli,ayheli,uyhelis,hiyela,uyheli
imitate,eat,full,ayhel,tsiyel,ayhel,uyhelis,hiyel,uyhel
imitate,think*,full,ayhel,tsiyel,ayhel,uyhel,hiyel,uyhel
look for,look,full,ay,tsiy,ay,uy,hiy,uy
swim,go1,full,ayhuin,kayuin,ayhuin,uyhuin,hayhuin,uyhuin
thunder,o,full,ayhvtakwal,,ayhvtakwal,uyhvtakwal,,uyhvtakwal
thunder,glottal-sk,full,ayhvtakwalo,,ayhvtakwalo,uyhvtakwalo,,uyhvtakwalo
thunder,aspectless,full,ayhvtakwalo,,ayhvtakwalosk,uyhvtakwalo,,uyhvtakwalost
bend,vvsk1,full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwitv,hiyhvhkwitv,uyhvhkwitv
bend,vvsk2,full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwitv,uyhvhkwit
bend,vvsk3,full,ayhvhkwit,tsiyvhkwit,ayhvhkwit,uyhvhkwit,hiyhvhkwit,uyhvhkwit
kick,rev-e,full,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
kick,glottal-sk,full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
capture,glottal-sk,full,ayhvkhiti,tsiyvkhiti,ayhvkhiti,uyhvkhit,hiyvkhita,uyhvkhiti
capture,eat,full,ayhvkhit,tsiyvkhit,ayhvkhit,uyhvkhit,hiyvkhit,uyhvkhit
hit,hvsk1,full,ayhvstelu,tsiyvstelu,ayhvstelu,uyhvstelu,hiyvstelu,uyhvstelu
hit,hvsk2,full,ayhvstelu,tsiyvstelu,ayhvstelu,uyhvstelu,hiyvstelu,uyhvstelu
choke,vh1,full,ayhvskiy,tsiyvskiy,ayhvskiy,uyhvskiy,hiyvskiy,uyhvskiy
walk,aspectless,full,a,ka,ais,ais,,
hatch,rev-i,full,atsa,katsa,atsa,utsa,hatsa,utsa
hatch,glottal-sk,full,atsai,katsai,atsai,utsais,hatsai,utsai
dress up,act-like,full,atsan,katsan,atsan,utsan,hatsan,utsanv
dress up,dress-up,full,atsan,katsan,atsan,utsan,hatsan,utsan
get in,vvsk1,full,atsa,katsa,atsa,utsa,hatsa,utso
act like,act-like,full,atsel,katsel,atsel,utsel,hatsel,utsel
pour,glottal-sk,full,atsewi,katsewi,atsewi,utsew,hatsewa,utsewa
bloom,act-like,full,atsil,,atsil,utsil,,utsil
bloom,aspectless,full,atsilvsk,,atsilvsk,utsilvnh,,utsilht
fire,glottal-sk,full,atsislhvsk,tsitsislhvsk,atsislhv,utsislhan,hitsislhvka,utsislhv
fire,hvsk6,full,atsisl,tsitsisl,atsisl,utsisl,hitsisl,utsisl
fire,vvsk1,full,atsislh,tsitsislh,atsislh,utsislha,hitsislh,utsislhvs
blow,glottal-sk,full,atsothask,katsothask,atsotha,utsothah,hatsotha,utsotha
blow,sk-h,full,atsotha,katsotha,atsotha,utsotha,hatsot,utsotha
blow,sweep,full,atsotha,katsotha,atsotha,utsotha,hatsotha,utsotha
turn on,glottal-sk,full,atsvsthvsk,tsitsvsthvsk,atsvsthv,utsvsthan,hitsvsthvka,utsvsthv
turn on,hvsk6,full,atsvst,tsitsvst,atsvst,utsvst,hitsvst,utsvst
turn on,vvsk1,full,atsvsth,tsitsvsth,atsvsth,utsvstha,hitsvsth,utsvsthvs
chase,go1,full,akheh,tsikheh,akheh,ukheh,hikheh,ukheh
ride,cause,full,akhilvt,tsiyakhilvt,akhilvt,ukhilvt,hiyakhilvt,ukhilvt
ride,cause-no-pres,full,akhilvtih,tsiyakhilvtih,akhilvt,ukhilvt,hiyakhilvt,ukhilvt
