corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
27,he/she is looking at himself/herself in a mirror,apl-active[inf2],full,atakh,katakh,atakh,utakh,hatakh,utakhe
27,he/she is looking at himself/herself in a mirror,apl-active[imp2],full,atakh,katakh,atakh,utakh,hatakhvl,utakh
27,he/she is looking at himself/herself in a mirror,apl-active[imp2-inf2],full,atakh,katakh,atakh,utakh,hatakhvl,utakhe
29,it’s beginning,ih-vh,full,atalen,,atalen,utalen,,utalen
29,it’s beginning,aspectless,full,atalenih,,atalenihsk,utalenvh,,utalen
30,he/she is shopping,sk-h[imp3],full,atananehsvhv,katananehsvhv,atananehsvhv,utananehsvn,hatananehsvhvka,utananehsvhv
30,he/she is shopping,hvsk[inf3],full,atananehsv,katananehsv,atananehsv,utananehsv,hatananehsv,utananehsv
30,he/she is shopping,episodic[inf2],full,atananehs,katananehs,atananehs,utananehs,hatananehs,utananehs
32,he/she is taking off running,cause,full,atanawhst,katanawhst,atanawhst,utanawhst,hatanawhst,utanawhst
32,he/she is taking off running,cause[perf3],full,atanawhst,katanawhst,atanawhst,utanawhsth,hatanawhst,utanawhst
32,he/she is taking off running,cause[pres2],full,atanawhstih,katanawhstih,atanawhst,utanawhst,hatanawhst,utanawhst
32,he/she is taking off running,cause[pres2-perf3],full,atanawhstih,katanawhstih,atanawhst,utanawhsth,hatanawhst,utanawhst
33,he/she is changing,glottal-sk[perf2],full,atanetliyv,katanetliyv,atanetliyv,utanetliyvhs,hatanetliyvna,utanetliyv
33,he/she is changing,glottal-sk[perf2-inf2],full,atanetliyv,katanetliyv,atanetliyv,utanetliyvhs,hatanetliyvna,utanetliyv
33,he/she is changing,change,full,atanetliy,katanetliy,atanetliy,utanetliy,hatanetliy,utanetliy
34,he/she is taking turns with him/her,cause,full,atanetliyvhst,katanetliyvhst,atanetliyvhst,utanetliyvhst,hatanetliyvhst,utanetliyvhst
34,he/she is taking turns with him/her,cause[perf3],full,atanetliyvhst,katanetliyvhst,atanetliyvhst,utanetliyvhsth,hatanetliyvhst,utanetliyvhst
34,he/she is taking turns with him/her,cause[pres2],full,atanetliyvhstih,katanetliyvhstih,atanetliyvhst,utanetliyvhst,hatanetliyvhst,utanetliyvhst
34,he/she is taking turns with him/her,cause[pres2-perf3],full,atanetliyvhstih,katanetliyvhstih,atanetliyvhst,utanetliyvhsth,hatanetliyvhst,utanetliyvhst
39,he/she is thinking,apl-active[perf2],full,atanhth,katanvth,atanhth,utanhth,hatanhth,utanhth
39,he/she is thinking,apl-active[perf2-inf2],full,atanhth,katanvth,atanhth,utanhth,hatanhth,utanhthe
39,he/she is thinking,apl-active[perf2-imp2],full,atanhth,katanvth,atanhth,utanhth,hatanhthvl,utanhth
39,he/she is thinking,apl-active[perf2-imp2-inf2],full,atanhth,katanvth,atanhth,utanhth,hatanhthvl,utanhthe
41,he/she is pondering,glottal-sk,full,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo,hatanhthehilotsa,utanhthehilo
41,he/she is pondering,glottal-sk[inf2],full,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo,hatanhthehilotsa,utanhthehilo
41,he/she is pondering,glottal-sk[perf2],full,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo',hatanhthehilotsa,utanhthehilo
41,he/she is pondering,glottal-sk[perf2-inf2],full,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo',hatanhthehilotsa,utanhthehilo
41,he/she is pondering,o,full,atanhthehil,katanvthehil,atanhthehil,utanhthehil,hatanhthehil,utanhthehil
42,he/she is making noise,cause,full,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,cause[perf3],full,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,cause[pres2],full,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,cause[pres2-perf3],full,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
43,he/she is crawling,go[pres2],full,atanhsin,katanahsin,atanhsin,utanhsin,hatanhsin,utanhsin
43,he/she is crawling,go[pres2-perf2],full,atanhsin,katanahsin,atanhsin,utanhs,hatanhsin,utanhsin
44,it’s twisting,around,full,atanuthey,katanuthey,atanuthey,utanuthey,hatanuthey,utanuthey
44,it’s twisting,around[imp2],full,atanuthey,katanuthey,atanuthey,utanuthey,hatanutheya,utanuthey
44,it’s twisting,around[imp3],full,atanuthey,katanuthey,atanuthey,utanuthey,hatanuthey,utanuthey
45,he/she is moving from one place to another,glottal-sk[perf2],full,atanv,kata'nv,ata'nv,uta'nvhs,hata'nvna,uta'nv
45,he/she is moving from one place to another,glottal-sk[perf2-inf2],full,atanv,kata'nv,ata'nv,uta'nvhs,hata'nvna,uta'nv
45,he/she is moving from one place to another,change,full,atan,kata'n,ata'n,uta'n,hata'n,uta'n
46,he/she is ordering it,sk-s[imp2-inf2],full,atanv,katanv,atanv,utanv,hatanvl,utanv
46,he/she is ordering it,sk-s[imp4-inf2],full,atanv,katanv,atanv,utanv,hatanvl,utanv
46,he/she is ordering it,sk-s[imp5-inf2],full,atanv,katanv,atanv,utanv,hatanv,utanv
46,he/she is ordering it,sk-s[imp3-inf2],full,atanv,katanv,atanv,utanv,hatanvla,utanv
48,he/she is cooking a meal,hvsk,full,atahstayv,katahstayv,atahstayv,utahstayv,hatahstayv,utahstay
48,he/she is cooking a meal,hvsk[inf2],full,atahstayv,katahstayv,atahstayv,utahstayv,hatahstayv,utahstay
48,he/she is cooking a meal,episodic,full,atahstay,katahstay,atahstay,utahstay,hatahstay,utahstay
51,it’s burning,glottal-sk[perf2],full,atawelaki,katawelaki,atawelaki,utawelak,hatawelaka,utawelaki
51,it’s burning,glottal-sk[perf2-inf2],full,atawelaki,katawelaki,atawelaki,utawelak,hatawelaka,utawelaki
51,it’s burning,eat,full,atawelak,katawelak,atawelak,utawelak,hatawelak,utawelak
54,he/she is resting,cause,full,atawehsolvhst,katawehsolvhst,atawehsolvhst,utawehsolvhst,hatawehsolvhst,utawehsolvhst
54,he/she is resting,cause[perf3],full,atawehsolvhst,katawehsolvhst,atawehsolvhst,utawehsolvhsth,hatawehsolvhst,utawehsolvhst
54,he/she is resting,cause[pres2],full,atawehsolvhstih,katawehsolvhstih,atawehsolvhst,utawehsolvhst,hatawehsolvhst,utawehsolvhst
54,he/she is resting,cause[pres2-perf3],full,atawehsolvhstih,katawehsolvhstih,atawehsolvhst,utawehsolvhsth,hatawehsolvhst,utawehsolvhst
56,he/she is bathing,glottal-sk,full,atawo,katawo,atawo,utawo,hatawotsa,utawo
56,he/she is bathing,glottal-sk[inf2],full,atawo,katawo,atawo,utawo,hatawotsa,utawo
56,he/she is bathing,glottal-sk[perf2],full,atawo,katawo,atawo,utawo',hatawotsa,utawo
56,he/she is bathing,glottal-sk[perf2-inf2],full,atawo,katawo,atawo,utawo',hatawotsa,utawo
56,he/she is bathing,o,full,ataw,kataw,ataw,utaw,hataw,utaw
59,he/she is giving him/her it,apl,full,at,tsit,at,ut,hiti,ut
59,he/she is giving him/her it,apl[imp2],full,at,tsit,at,ut,hiti,ut
59,he/she is giving him/her it,apl[imp3],full,at,tsit,at,ut,hiti,ut
59,he/she is giving him/her it,apl[imp4],full,at,tsit,at,ut,hit,ut
60,he/she is learning,glottal-sk,full,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa,hatelhohkwa,utelhohkwa
60,he/she is learning,glottal-sk[inf2],full,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa,hatelhohkwa,utelhohkwa
60,he/she is learning,glottal-sk[perf2],full,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa',hatelhohkwa,utelhohkwa
60,he/she is learning,glottal-sk[perf2-inf2],full,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa',hatelhohkwa,utelhohkwa
61,he/she is embarrassing him/her,cause,full,atehohihst,tsiyate'ohihst,atehohihst,utehohihst,hiyate'ohihst,utehohihst
61,he/she is embarrassing him/her,cause[perf3],full,atehohihst,tsiyate'ohihst,atehohihst,utehohihsth,hiyate'ohihst,utehohihst
61,he/she is embarrassing him/her,cause[pres2],full,atehohihstih,tsiyate'ohihstih,atehohihst,utehohihst,hiyate'ohihst,utehohihst
61,he/she is embarrassing him/her,cause[pres2-perf3],full,atehohihstih,tsiyate'ohihstih,atehohihst,utehohihsth,hiyate'ohihst,utehohihst
62,he/she is embarrassed,sk-s,full,ateho,kate'o,ateho,uteho,hateho,uteho
62,he/she is embarrassed,sk-s[inf2],full,ateho,kate'o,ateho,uteho,hateho,utehohi
62,he/she is embarrassed,sk-s[inf3],full,ateho,kate'o,ateho,uteho,hateho,utehoh
62,he/she is embarrassed,sk-s[imp3],full,ateho,kate'o,ateho,uteho,hatehohi,uteho
62,he/she is embarrassed,sk-s[imp3-inf2],full,ateho,kate'o,ateho,uteho,hatehohi,utehohi
62,he/she is embarrassed,sk-s[imp3-inf3],full,ateho,kate'o,ateho,uteho,hatehohi,utehoh
63,he/she is being born,hvsk,full,ate,kate,ate,ute,hate,ute
63,he/she is being born,hvsk[inf2],full,ate,kate,ate,ute,hate,ute
67,he/she is finding it out,sk-s,full,ateloho,katelo'o,ateloho,uteloho,hateloho,uteloho
67,he/she is finding it out,sk-s[inf2],full,ateloho,katelo'o,ateloho,uteloho,hateloho,utelohohi
67,he/she is finding it out,sk-s[inf3],full,ateloho,katelo'o,ateloho,uteloho,hateloho,utelohoh
67,he/she is finding it out,sk-s[imp3],full,ateloho,katelo'o,ateloho,uteloho,hatelohohi,uteloho
67,he/she is finding it out,sk-s[imp3-inf2],full,ateloho,katelo'o,ateloho,uteloho,hatelohohi,utelohohi
67,he/she is finding it out,sk-s[imp3-inf3],full,ateloho,katelo'o,ateloho,uteloho,hatelohohi,utelohoh
69,he/she is diving,v'vsk,full,ateth,katet,ateth,utethi,hateth,uteth
70,he/she is going around a curve,around[inf2],full,atey,katey,atey,utey,hatey,utey
70,he/she is going around a curve,around[inf3],full,atey,katey,atey,utey,hatey,utey
70,he/she is going around a curve,around[imp2-inf2],full,atey,katey,atey,utey,hateya,utey
70,he/she is going around a curve,around[imp2-inf3],full,atey,katey,atey,utey,hateya,utey
70,he/she is going around a curve,around[imp3-inf2],full,atey,katey,atey,utey,hatey,utey
70,he/she is going around a curve,around[imp3-inf3],full,atey,katey,atey,utey,hatey,utey
72,he/she is laying it down,glottal-sk[perf2],full,ati,tsiti,ati,ut,hita,uti
72,he/she is laying it down,glottal-sk[perf2-inf2],full,ati,tsiti,ati,ut,hita,uti
72,he/she is laying it down,eat,full,at,tsit,at,ut,hit,ut
73,he/she is rising,ih-vh,full,atit,katit,atit,utit,hatit,utit
74,he/she is scattering it,glottal-sk[perf2],full,atikaleya,katikaleya,atikaleya,utikaley,hatikaleya,utikaleya
74,he/she is scattering it,glottal-sk[perf2-inf2],full,atikaleya,katikaleya,atikaleya,utikaley,hatikaleya,utikaleya
75,it’s scattering,become,full,atikaleyo,,atikaleyo,utikaleyo,,utikaleyoy
75,it’s scattering,become[inf3],full,atikaleyo,,atikaleyo,utikaleyo,,utikaleyo
76,he/she is spinning,around[inf2],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
76,he/she is spinning,around[inf3],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
76,he/she is spinning,around[imp2-inf2],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvteya,utikwalvtey
76,he/she is spinning,around[imp2-inf3],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvteya,utikwalvtey
76,he/she is spinning,around[imp3-inf2],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
76,he/she is spinning,around[imp3-inf3],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
77,he/she is saying it,ih-vnh,full,at,kat,at,ut,hat,ut
78,he/she is running over him/her,cause,full,atinvt,tsiyatinvt,atinvt,utinvt,hiyatinvt,utinvt
78,he/she is running over him/her,cause[perf3],full,atinvt,tsiyatinvt,atinvt,utinvth,hiyatinvt,utinvt
78,he/she is running over him/her,cause[pres2],full,atinvtih,tsiyatinvtih,atinvt,utinvt,hiyatinvt,utinvt
78,he/she is running over him/her,cause[pres2-perf3],full,atinvtih,tsiyatinvtih,atinvt,utinvth,hiyatinvt,utinvt
79,he/she is hiding,hvsk[perf2],full,atihskal,katihskal,atihskal,utihskal,hatihskal,utihskal
79,he/she is hiding,hvsk[perf2-inf2],full,atihskal,katihskal,atihskal,utihskal,hatihskal,utihskal
79,he/she is hiding,v'vsk,full,atihskalh,katihskalh,atihskalh,utihskalha,hatihskalh,utihskalh
80,he/she is leaving it behind,glottal-sk[perf2],full,atihsiya,tsitihsiya,atihsiya,utihsiy,hitihsiya,utihsiya
80,he/she is leaving it behind,glottal-sk[perf2-inf2],full,atihsiya,tsitihsiya,atihsiya,utihsiy,hitihsiya,utihsiya
82,he/she is drinking it,sk-h,full,atitha,katitha,atitha,utitha,hatit,utitha
82,he/she is drinking it,sk-h[imp3],full,atitha,katitha,atitha,utitha,hatitha,utitha
85,he/she is scratching,sk-s[imp2-inf2],full,atlako,katlako,atlako,utlako,hatlakol,utlako
85,he/she is scratching,sk-s[imp4-inf2],full,atlako,katlako,atlako,utlako,hatlakol,utlako
85,he/she is scratching,sk-s[imp5-inf2],full,atlako,katlako,atlako,utlako,hatlako,utlako
85,he/she is scratching,sk-s[imp3-inf2],full,atlako,katlako,atlako,utlako,hatlakola,utlako
87,he/she is turning off the road,glottal-sk[perf2],full,atle,katle,atle,utlehs,hatlaki,utle
87,he/she is turning off the road,glottal-sk[perf2-inf2],full,atle,katle,atle,utlehs,hatlaki,utle
87,he/she is turning off the road,rev-e,full,atl,katl,atl,utl,hatl,utl
88,he/she is taking revenge against him/her,apl,full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
88,he/she is taking revenge against him/her,apl[imp2],full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
88,he/she is taking revenge against him/her,apl[imp3],full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
88,he/she is taking revenge against him/her,apl[imp4],full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletsh,utletsh
92,he/she is pouring liquid into a container,glottal-sk[perf2],full,atli,tsitli,atli,utl,hitlika,utli
92,he/she is pouring liquid into a container,glottal-sk[perf2-inf2],full,atli,tsitli,atli,utl,hitlika,utli
92,he/she is pouring liquid into a container,eat,full,atl,tsitl,atl,utl,hitlik,utl
94,it’s pouring into a container,become,full,atli,,atli,utli,,utliy
94,it’s pouring into a container,become[inf3],full,atli,,atli,utli,,utli
95,he/she is drawing a liquid out of a container,ih-vh,full,atl,tsitl,atl,utl,hitl,utlv
95,he/she is drawing a liquid out of a container,ih-vh[inf2],full,atl,tsitl,atl,utl,hitl,utl
96,he/she is pouring a liquid into a container,cause,full,atlihst,tsitlihst,atlihst,utlihst,hitlihst,utlihst
96,he/she is pouring a liquid into a container,cause[perf3],full,atlihst,tsitlihst,atlihst,utlihsth,hitlihst,utlihst
96,he/she is pouring a liquid into a container,cause[pres2],full,atlihstih,tsitlihstih,atlihst,utlihst,hitlihst,utlihst
96,he/she is pouring a liquid into a container,cause[pres2-perf3],full,atlihstih,tsitlihstih,atlihst,utlihsth,hitlihst,utlihst
98,he/she is crying,ih-l,full,atloyh,katloy,atloyh,utloyh,hatloyh,utloyhs
98,he/she is crying,ih-l[inf2],full,atloyh,katloy,atloyh,utloyh,hatloyh,utloy
98,he/she is crying,ih-l[perf2],full,atloyh,katloy,atloyh,utloyhi,hatloyh,utloyhs
98,he/she is crying,ih-l[perf2-inf2],full,atloyh,katloy,atloyh,utloyhi,hatloyh,utloy
98,he/she is crying,ih[perf2],full,atloyh,katloy,atloyh,utloyh,hatloyh,utloy
98,he/she is crying,ih[perf2-imp2],full,atloyh,katloy,atloyh,utloyh,hatloyh,utloy
99,he/she is getting off,sk-s,full,atloy,katloy,atloy,utloy,hatlo,utlo
99,he/she is getting off,sk-s[inf2],full,atloy,katloy,atloy,utloy,hatlo,utlohi
99,he/she is getting off,sk-s[inf3],full,atloy,katloy,atloy,utloy,hatlo,utloh
99,he/she is getting off,sk-s[imp3],full,atloy,katloy,atloy,utloy,hatlohi,utlo
99,he/she is getting off,sk-s[imp3-inf2],full,atloy,katloy,atloy,utloy,hatlohi,utlohi
99,he/she is getting off,sk-s[imp3-inf3],full,atloy,katloy,atloy,utloy,hatlohi,utloh
100,he/she is bragging,sk-s[imp2],full,atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwh,utlvkw
100,he/she is bragging,sk-s[imp2-inf2],full,atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwh,utlvkwhi
100,he/she is bragging,sk-s[imp2-inf3],full,atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwh,utlvkwh
100,he/she is bragging,sk-s[imp4],full,atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwh,utlvkw
100,he/she is bragging,sk-s[imp4-inf2],full,atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwh,utlvkwhi
100,he/she is bragging,sk-s[imp4-inf3],full,atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwh,utlvkwh
100,he/she is bragging,sk-s[imp6],full,atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkw,utlvkw
100,he/she is bragging,sk-s[imp6-inf2],full,atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkw,utlvkwhi
100,he/she is bragging,sk-s[imp6-inf3],full,atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkw,utlvkwh
100,he/she is bragging,sk-s[imp3],full,atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwha,utlvkw
100,he/she is bragging,sk-s[imp3-inf2],full,atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwha,utlvkwhi
100,he/she is bragging,sk-s[imp3-inf3],full,atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwha,utlvkwh
101,he/she is catching up with him/her,sk-h,full,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvt,utlvtha
101,he/she is catching up with him/her,sk-h[imp3],full,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvtha,utlvtha
107,he/she is acting silly,ih-vnh,full,atvnel,katvnel,atvnel,utvnel,hatvnel,utvnel
109,he/she is preparing it,cause,full,atvnv'ihst,katvnv'ihst,atvnv'ihst,utvnv'ihst,hatvnv'ihst,utvnv'ihst
109,he/she is preparing it,cause[perf3],full,atvnv'ihst,katvnv'ihst,atvnv'ihst,utvnv'ihsth,hatvnv'ihst,utvnv'ihst
109,he/she is preparing it,cause[pres2],full,atvnv'ihstih,katvnv'ihstih,atvnv'ihst,utvnv'ihst,hatvnv'ihst,utvnv'ihst
109,he/she is preparing it,cause[pres2-perf3],full,atvnv'ihstih,katvnv'ihstih,atvnv'ihst,utvnv'ihsth,hatvnv'ihst,utvnv'ihst
113,he/she is breaking it,sk-s[imp2-inf2],full,akal,tsikal,akal,ukal,hika'l,ukal
113,he/she is breaking it,sk-s[imp4-inf2],full,akal,tsikal,akal,ukal,hika'l,ukal
113,he/she is breaking it,sk-s[imp5-inf2],full,akal,tsikal,akal,ukal,hika',ukal
113,he/she is breaking it,sk-s[imp3-inf2],full,akal,tsikal,akal,ukal,hika'la,ukal
115,he/she is licking it,glottal-sk[perf2],full,akanati,tsikanati,akanati,ukanat,hikanata,ukanati
115,he/she is licking it,glottal-sk[perf2-inf2],full,akanati,tsikanati,akanati,ukanat,hikanata,ukanati
115,he/she is licking it,eat,full,akanat,tsikanat,akanat,ukanat,hikanat,ukanat
117,he/she is warming it,cause,full,akanawht,tsikanawot,akanawht,ukanawht,hikanawht,ukanawht
117,he/she is warming it,cause[perf3],full,akanawht,tsikanawot,akanawht,ukanawhth,hikanawht,ukanawht
117,he/she is warming it,cause[pres2],full,akanawhtih,tsikanawotih,akanawht,ukanawht,hikanawht,ukanawht
117,he/she is warming it,cause[pres2-perf3],full,akanawhtih,tsikanawotih,akanawht,ukanawhth,hikanawht,ukanawht
118,it’s getting warm,sk-s[imp3],full,akanawo,,akanawo,ukanawo,,ukanawo
118,it’s getting warm,sk-s[imp3-inf2],full,akanawo,,akanawo,ukanawo,,ukanawohi
118,it’s getting warm,sk-s[imp3-inf3],full,akanawo,,akanawo,ukanawo,,ukanawoh
119,it’s raining,aspectless,full,akahsk,,akahsk,ukanhan,,ukan
127,he/she is eating it,glottal-sk[perf2],full,aki,tsiki,aki,uk,hika,uki
127,he/she is eating it,glottal-sk[perf2-inf2],full,aki,tsiki,aki,uk,hika,uki
127,he/she is eating it,eat,full,ak,tsik,ak,uk,hik,uk
128,he/she is picking it up,glottal-sk[perf2],full,aki,tsiki,aki,ukihs,hiki,uki
128,he/she is picking it up,glottal-sk[perf2-inf2],full,aki,tsiki,aki,ukihs,hiki,uki
128,he/she is picking it up,rev-gi,full,a,tsi,a,u,hi,u
128,he/she is picking it up,rev-i,ending,ak,tsik,ak,uk,hik,uk
130,he/she is in agony,become[imp2],full,akilhiyo,tsikiliyo,akilhiyo,ukilhiyo,hikilhiyo,ukilhiyo
133,he/she is chewing it,glottal-sk,full,akihsto,tsikihsto,akihsto,ukihsto,hikihstotsa,ukihsto
133,he/she is chewing it,glottal-sk[inf2],full,akihsto,tsikihsto,akihsto,ukihsto,hikihstotsa,ukihsto
133,he/she is chewing it,glottal-sk[perf2],full,akihsto,tsikihsto,akihsto,ukihsto',hikihstotsa,ukihsto
133,he/she is chewing it,glottal-sk[perf2-inf2],full,akihsto,tsikihsto,akihsto,ukihsto',hikihstotsa,ukihsto
133,he/she is chewing it,o,full,akihst,tsikihst,akihst,ukihst,hikihst,ukihst
135,he/she is burning him/her,cause,full,akohvhst,tsiyakohvhst,akohvhst,ukohvhst,hiyakohvhst,ukohvhst
135,he/she is burning him/her,cause[perf3],full,akohvhst,tsiyakohvhst,akohvhst,ukohvhsth,hiyakohvhst,ukohvhst
135,he/she is burning him/her,cause[pres2],full,akohvhstih,tsiyakohvhstih,akohvhst,ukohvhst,hiyakohvhst,ukohvhst
135,he/she is burning him/her,cause[pres2-perf3],full,akohvhstih,tsiyakohvhstih,akohvhst,ukohvhsth,hiyakohvhst,ukohvhst
136,it’s burning,sk-h,full,akohv,kakohv,akohv,ukon,hakon,ukohv
136,it’s burning,sk-h[imp3],full,akohv,kakohv,akohv,ukon,hakonha,ukohv
136,it’s burning,terminative,full,ak,kak,ak,uk,hak,uk
136,it’s burning,terminative-no-o,full,ako,kako,ako,uko,hako,uko
138,he/she is reading,rub,full,akoliy,tsikoliy,akoliy,ukoliy,hikoliy,ukoliy
140,he/she is target practicing,ih-vh,full,akon,kakon,akon,ukon,hakon,ukon
145,he/she is showing it to him/her,cause,full,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
145,he/she is showing it to him/her,cause[perf3],full,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvhth,hikowhthvht,ukowhthvht
