corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
34,he/she is taking turns with him/her,cause[pres2],atanetliyvhstih,katanetliyvhstih,atanetliyvhst,utanetliyvhst,hatanetliyvhst,utanetliyvhst
34,he/she is taking turns with him/her,cause[pres2-perf3],atanetliyvhstih,katanetliyvhstih,atanetliyvhst,utanetliyvhsth,hatanetliyvhst,utanetliyvhst
39,he/she is thinking,apl-active-lh,atanhth,katanvth,atanhth,utanhth,hatanhth,utanhth
41,he/she is pondering,glottal-sk,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo',hatanhthehilotsa,utanhthehilo
41,he/she is pondering,glottal-sk[perf2],atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo,hatanhthehilotsa,utanhthehilo
41,he/she is pondering,o,atanhthehil,katanvthehil,atanhthehil,utanhthehil,hatanhthehil,utanhthehil
42,he/she is making noise,cause,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,cause[perf3],atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,cause[pres2],atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,cause[pres2-perf3],atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
43,he/she is crawling,go[pres2],atanhsin,katanahsin,atanhsin,utanhsin,hatanhsin,utanhsin
43,he/she is crawling,go[pres2-perf2],atanhsin,katanahsin,atanhsin,utanhs,hatanhsin,utanhsin
44,it’s twisting,oh-ol,atanuthey,katanuthey,atanuthey,utanuthey,hatanuthey,utanuthey
45,he/she is moving from one place to another,glottal-sk,atanv,kata'nv,ata'nv,uta'nvhs,hata'nvna,uta'nv
45,he/she is moving from one place to another,change,atan,kata'n,ata'n,uta'n,hata'n,uta'n
46,he/she is ordering it,sk-s-hst,atanv,katanv,atanv,utanv,hatanv,utanv
46,he/she is ordering it,sk-s-hst[imp3],atanv,katanv,atanv,utanv,hatanvl,utanv
46,he/she is ordering it,sk-s-hst[imp5],atanv,katanv,atanv,utanv,hatanvl,utanv
46,he/she is ordering it,sk-s-hst[imp6],atanv,katanv,atanv,utanv,hatanvl,utanv
46,he/she is ordering it,sk-s-hst[imp2],atanv,katanv,atanv,utanv,hatanvla,utanv
48,he/she is cooking a meal,hvsk-nh,atahstayv,katahstayv,atahstayv,utahstayv,hatahstayv,utahstay
48,he/she is cooking a meal,hvsk-nh[inf2],atahstayv,katahstayv,atahstayv,utahstayv,hatahstayv,utahstay
48,he/she is cooking a meal,episodic,atahstay,katahstay,atahstay,utahstay,hatahstay,utahstay
48,he/she is cooking a meal,vsk-vnh-a,atahstayvh,katahstayvh,atahstayvh,utahstay,hatahstayvhvk,utahstay
51,it’s burning,glottal-sk,atawelaki,katawelaki,atawelaki,utawelak,hatawelaka,utawelaki
51,it’s burning,i-a,atawelak,katawelak,atawelak,utawelak,hatawelak,utawelak
54,he/she is resting,cause,atawehsolvhst,katawehsolvhst,atawehsolvhst,utawehsolvhst,hatawehsolvhst,utawehsolvhst
54,he/she is resting,cause[perf3],atawehsolvhst,katawehsolvhst,atawehsolvhst,utawehsolvhsth,hatawehsolvhst,utawehsolvhst
54,he/she is resting,cause[pres2],atawehsolvhstih,katawehsolvhstih,atawehsolvhst,utawehsolvhst,hatawehsolvhst,utawehsolvhst
54,he/she is resting,cause[pres2-perf3],atawehsolvhstih,katawehsolvhstih,atawehsolvhst,utawehsolvhsth,hatawehsolvhst,utawehsolvhst
56,he/she is bathing,glottal-sk,atawo,katawo,atawo,utawo',hatawotsa,utawo
56,he/she is bathing,glottal-sk[perf2],atawo,katawo,atawo,utawo,hatawotsa,utawo
56,he/she is bathing,o,ataw,kataw,ataw,utaw,hataw,utaw
59,he/she is giving him/her it,apl,at,tsit,at,ut,hiti,ut
59,he/she is giving him/her it,apl[imp2],at,tsit,at,ut,hiti,ut
59,he/she is giving him/her it,apl[imp3],at,tsit,at,ut,hit,ut
60,he/she is learning,glottal-sk,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa',hatelhohkwa,utelhohkwa
60,he/she is learning,glottal-sk[perf2],atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa,hatelhohkwa,utelhohkwa
61,he/she is embarrassing him/her,cause,atehohihst,tsiyate'ohihst,atehohihst,utehohihst,hiyate'ohihst,utehohihst
61,he/she is embarrassing him/her,cause[perf3],atehohihst,tsiyate'ohihst,atehohihst,utehohihsth,hiyate'ohihst,utehohihst
61,he/she is embarrassing him/her,cause[pres2],atehohihstih,tsiyate'ohihstih,atehohihst,utehohihst,hiyate'ohihst,utehohihst
61,he/she is embarrassing him/her,cause[pres2-perf3],atehohihstih,tsiyate'ohihstih,atehohihst,utehohihsth,hiyate'ohihst,utehohihst
62,he/she is embarrassed,sk-s-hihst,ateho,kate'o,ateho,uteho,hateho,uteho
62,he/she is embarrassed,sk-s-hihst[imp3],ateho,kate'o,ateho,uteho,hatehohi,uteho
62,he/she is embarrassed,sk-s-hst[imp4],ateho,kate'o,ateho,uteho,hateho,utehohi
62,he/she is embarrassed,sk-s-hst[imp2],ateho,kate'o,ateho,uteho,hatehohi,utehohi
63,he/she is being born,hvsk-nh,ate,kate,ate,ute,hate,ute
63,he/she is being born,hvsk-nh[inf2],ate,kate,ate,ute,hate,ute
67,he/she is finding it out,sk-s-hihst,ateloho,katelo'o,ateloho,uteloho,hateloho,uteloho
67,he/she is finding it out,sk-s-hihst[imp3],ateloho,katelo'o,ateloho,uteloho,hatelohohi,uteloho
67,he/she is finding it out,sk-s-hst[imp4],ateloho,katelo'o,ateloho,uteloho,hateloho,utelohohi
67,he/she is finding it out,sk-s-hst[imp2],ateloho,katelo'o,ateloho,uteloho,hatelohohi,utelohohi
70,he/she is going around a curve,oh-ol[inf2],atey,katey,atey,utey,hatey,utey
72,he/she is laying it down,glottal-sk,ati,tsiti,ati,ut,hita,uti
72,he/she is laying it down,i-a,at,tsit,at,ut,hit,ut
73,he/she is rising,ih-vh,atit,katit,atit,utit,hatit,utit
74,he/she is scattering it,glottal-sk,atikaleya,katikaleya,atikaleya,utikaley,hatikaleya,utikaleya
75,it’s scattering,become,atikaleyo,,atikaleyo,utikaleyo,,utikaleyoy
75,it’s scattering,become[inf3],atikaleyo,,atikaleyo,utikaleyo,,utikaleyo
76,he/she is spinning,oh-ol[inf2],atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
77,he/she is saying it,ih-vnh,at,kat,at,ut,hat,ut
78,he/she is running over him/her,cause,atinvt,tsiyatinvt,atinvt,utinvt,hiyatinvt,utinvt
78,he/she is running over him/her,cause[perf3],atinvt,tsiyatinvt,atinvt,utinvth,hiyatinvt,utinvt
78,he/she is running over him/her,cause[pres2],atinvtih,tsiyatinvtih,atinvt,utinvt,hiyatinvt,utinvt
78,he/she is running over him/her,cause[pres2-perf3],atinvtih,tsiyatinvtih,atinvt,utinvth,hiyatinvt,utinvt
79,he/she is hiding,hvsk-han,atihskal,katihskal,atihskal,utihskal,hatihskal,utihskal
80,he/she is leaving it behind,glottal-sk,atihsiya,tsitihsiya,atihsiya,utihsiy,hitihsiya,utihsiya
82,he/she is drinking it,sk-h,atitha,katitha,atitha,utitha,hatit,utitha
82,he/she is drinking it,sk-h[imp2],atitha,katitha,atitha,utitha,hatitha,utitha
85,he/she is scratching,sk-s-hst,atlako,katlako,atlako,utlako,hatlako,utlako
85,he/she is scratching,sk-s-hst[imp3],atlako,katlako,atlako,utlako,hatlakol,utlako
85,he/she is scratching,sk-s-hst[imp5],atlako,katlako,atlako,utlako,hatlakol,utlako
85,he/she is scratching,sk-s-hst[imp6],atlako,katlako,atlako,utlako,hatlakol,utlako
85,he/she is scratching,sk-s-hst[imp2],atlako,katlako,atlako,utlako,hatlakola,utlako
87,he/she is turning off the road,glottal-sk,atle,katle,atle,utlehs,hatlaki,utle
87,he/she is turning off the road,rev-e,atl,katl,atl,utl,hatl,utl
88,he/she is taking revenge against him/her,apl,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
88,he/she is taking revenge against him/her,apl[imp2],atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
88,he/she is taking revenge against him/her,apl[imp3],atletsh,tsiyatletsh,atletsh,utletsh,hiyatletsh,utletsh
92,he/she is pouring liquid into a container,glottal-sk,atli,tsitli,atli,utl,hitlika,utli
92,he/she is pouring liquid into a container,i-a,atl,tsitl,atl,utl,hitlik,utl
94,it’s pouring into a container,become,atli,,atli,utli,,utliy
94,it’s pouring into a container,become[inf3],atli,,atli,utli,,utli
95,he/she is drawing a liquid out of a container,ih-vh,atl,tsitl,atl,utl,hitl,utlv
95,he/she is drawing a liquid out of a container,ih-vh[inf2],atl,tsitl,atl,utl,hitl,utl
96,he/she is pouring a liquid into a container,cause,atlihst,tsitlihst,atlihst,utlihst,hitlihst,utlihst
96,he/she is pouring a liquid into a container,cause[perf3],atlihst,tsitlihst,atlihst,utlihsth,hitlihst,utlihst
96,he/she is pouring a liquid into a container,cause[pres2],atlihstih,tsitlihstih,atlihst,utlihst,hitlihst,utlihst
96,he/she is pouring a liquid into a container,cause[pres2-perf3],atlihstih,tsitlihstih,atlihst,utlihsth,hitlihst,utlihst
98,he/she is crying,ih-l-ka,atloyh,katloy,atloyh,utloyh,hatloyh,utloyhs
98,he/she is crying,ih-l-ka[inf2],atloyh,katloy,atloyh,utloyh,hatloyh,utloy
99,he/she is getting off,sk-s-hihst,atloy,katloy,atloy,utloy,hatlo,utlo
99,he/she is getting off,sk-s-hihst[imp3],atloy,katloy,atloy,utloy,hatlohi,utlo
99,he/she is getting off,sk-s-hst[imp4],atloy,katloy,atloy,utloy,hatlo,utlohi
99,he/she is getting off,sk-s-hst[imp2],atloy,katloy,atloy,utloy,hatlohi,utlohi
100,he/she is bragging,sk-s-hihst[imp2],atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwh,utlvkw
100,he/she is bragging,sk-s-hihst[imp4],atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkw,utlvkw
100,he/she is bragging,sk-s-hihst[imp3],atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwha,utlvkw
100,he/she is bragging,sk-s-hst[imp3],atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwh,utlvkwhi
100,he/she is bragging,sk-s-hst[imp5],atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwh,utlvkwhi
100,he/she is bragging,sk-s-hst[imp6],atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkw,utlvkwhi
100,he/she is bragging,sk-s-hst[imp2],atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwha,utlvkwhi
101,he/she is catching up with him/her,sk-h,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvt,utlvtha
101,he/she is catching up with him/her,sk-h[imp2],atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvtha,utlvtha
107,he/she is acting silly,ih-vnh,atvnel,katvnel,atvnel,utvnel,hatvnel,utvnel
109,he/she is preparing it,cause,atvnv'ihst,katvnv'ihst,atvnv'ihst,utvnv'ihst,hatvnv'ihst,utvnv'ihst
109,he/she is preparing it,cause[perf3],atvnv'ihst,katvnv'ihst,atvnv'ihst,utvnv'ihsth,hatvnv'ihst,utvnv'ihst
109,he/she is preparing it,cause[pres2],atvnv'ihstih,katvnv'ihstih,atvnv'ihst,utvnv'ihst,hatvnv'ihst,utvnv'ihst
109,he/she is preparing it,cause[pres2-perf3],atvnv'ihstih,katvnv'ihstih,atvnv'ihst,utvnv'ihsth,hatvnv'ihst,utvnv'ihst
113,he/she is breaking it,sk-s-hst,akal,tsikal,akal,ukal,hika',ukal
113,he/she is breaking it,sk-s-hst[imp3],akal,tsikal,akal,ukal,hika'l,ukal
113,he/she is breaking it,sk-s-hst[imp5],akal,tsikal,akal,ukal,hika'l,ukal
113,he/she is breaking it,sk-s-hst[imp6],akal,tsikal,akal,ukal,hikal,ukal
113,he/she is breaking it,sk-s-hst[imp2],akal,tsikal,akal,ukal,hika'la,ukal
115,he/she is licking it,glottal-sk,akanati,tsikanati,akanati,ukanat,hikanata,ukanati
115,he/she is licking it,i-a,akanat,tsikanat,akanat,ukanat,hikanat,ukanat
115,he/she is licking it,long,akan,tsikan,akan,ukan,hikan,ukan
117,he/she is warming it,cause,akanawht,tsikanawot,akanawht,ukanawht,hikanawht,ukanawht
117,he/she is warming it,cause[perf3],akanawht,tsikanawot,akanawht,ukanawhth,hikanawht,ukanawht
117,he/she is warming it,cause[pres2],akanawhtih,tsikanawotih,akanawht,ukanawht,hikanawht,ukanawht
117,he/she is warming it,cause[pres2-perf3],akanawhtih,tsikanawotih,akanawht,ukanawhth,hikanawht,ukanawht
118,it’s getting warm,sk-s-hihst[imp3],akanawo,,akanawo,ukanawo,,ukanawo
118,it’s getting warm,sk-s-hst[imp2],akanawo,,akanawo,ukanawo,,ukanawohi
119,it’s raining,aspectless,akahsk,,akahsk,ukanhan,,ukan
127,he/she is eating it,glottal-sk,aki,tsiki,aki,uk,hika,uki
127,he/she is eating it,i-a,ak,tsik,ak,uk,hik,uk
128,he/she is picking it up,glottal-sk,aki,tsiki,aki,ukihs,hiki,uki
128,he/she is picking it up,rev-gi,a,tsi,a,u,hi,u
128,he/she is picking it up,rev-i,ak,tsik,ak,uk,hik,uk
130,he/she is in agony,become,akilhiyo,tsikiliyo,akilhiyo,ukilhiyo,hikilhiyo,ukilhiyo
133,he/she is chewing it,glottal-sk,akihsto,tsikihsto,akihsto,ukihsto',hikihstotsa,ukihsto
133,he/she is chewing it,glottal-sk[perf2],akihsto,tsikihsto,akihsto,ukihsto,hikihstotsa,ukihsto
133,he/she is chewing it,o,akihst,tsikihst,akihst,ukihst,hikihst,ukihst
135,he/she is burning him/her,cause,akohvhst,tsiyakohvhst,akohvhst,ukohvhst,hiyakohvhst,ukohvhst
135,he/she is burning him/her,cause[perf3],akohvhst,tsiyakohvhst,akohvhst,ukohvhsth,hiyakohvhst,ukohvhst
135,he/she is burning him/her,cause[pres2],akohvhstih,tsiyakohvhstih,akohvhst,ukohvhst,hiyakohvhst,ukohvhst
135,he/she is burning him/her,cause[pres2-perf3],akohvhstih,tsiyakohvhstih,akohvhst,ukohvhsth,hiyakohvhst,ukohvhst
136,it’s burning,sk-h,akohv,kakohv,akohv,ukon,hakon,ukohv
136,it’s burning,sk-h[imp2],akohv,kakohv,akohv,ukon,hakonha,ukohv
136,it’s burning,terminative,ak,kak,ak,uk,hak,uk
136,it’s burning,terminative-no-o,ako,kako,ako,uko,hako,uko
138,he/she is reading,rub,akoliy,tsikoliy,akoliy,ukoliy,hikoliy,ukoliy
140,he/she is target practicing,ih-vh,akon,kakon,akon,ukon,hakon,ukon
145,he/she is showing it to him/her,cause,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
145,he/she is showing it to him/her,cause[perf3],akowhthvht,tsikowhthvht,akowhthvht,ukowhthvhth,hikowhthvht,ukowhthvht
145,he/she is showing it to him/her,cause[pres2],akowhthvhtih,tsikowhthvhtih,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
145,he/she is showing it to him/her,cause[pres2-perf3],akowhthvhtih,tsikowhthvhtih,akowhthvht,ukowhthvhth,hikowhthvht,ukowhthvht
149,he/she is chopping it up,sk-h,akvhaluy,tsikv'aluy,akvhaluy,ukvhaluy,hikvhaluy,ukvhaluy
149,he/she is chopping it up,sk-h[imp2],akvhaluy,tsikv'aluy,akvhaluy,ukvhaluy,hikvhaluyha,ukvhaluy
149,he/she is chopping it up,sk-yh,akvhaluy,tsikv'aluy,akvhaluy,ukvhalu,hikvhalu,ukvhaluy
152,he/she is scolding him/her,vsk,akvhskol,tsikvhskol,akvhskol,ukvhskol,hikvhskolv',ukvhskol
152,he/she is scolding him/her,vsk[imp2],akvhskol,tsikvhskol,akvhskol,ukvhskol,hikvhskol,ukvhskol
153,he/she is washing his face,glottal-sk,akvhskwo,kakvhskwo,akvhskwo,ukvhskwo',hakvhskwotsa,ukvhskwo
153,he/she is washing his face,glottal-sk[perf2],akvhskwo,kakvhskwo,akvhskwo,ukvhskwo,hakvhskwotsa,ukvhskwo
153,he/she is washing his face,o,akvhskw,kakvhskw,akvhskw,ukvhskw,hakvhskw,ukvhskw
155,he/she is diverting him/her,glottal-sk,ahaluki,tsi'aluki,ahaluki,uhalukihs,hi'aluki,uhaluki
155,he/she is diverting him/her,rev-gi,ahalu,tsi'alu,ahalu,uhalu,hi'alu,uhalu
155,he/she is diverting him/her,rev-i,ahaluk,tsi'aluk,ahaluk,uhaluk,hi'aluk,uhaluk
158,he/she is smothering him/her,cause,ahawohst,tsi'awohst,ahawohst,uhawohst,hi'awohst,uhawohst
158,he/she is smothering him/her,cause[perf3],ahawohst,tsi'awohst,ahawohst,uhawohsth,hi'awohst,uhawohst
158,he/she is smothering him/her,cause[pres2],ahawohstih,tsi'awohstih,ahawohst,uhawohst,hi'awohst,uhawohst
158,he/she is smothering him/her,cause[pres2-perf3],ahawohstih,tsi'awohstih,ahawohst,uhawohsth,hi'awohst,uhawohst
160,he/she is handling it,go-around,ah,tsi',ah,uh,hih,uh
160,he/she is handling it,go-around-weak,ahit,tsi'it,ahit,uhit,hihit,uhit
161,he/she is killing him/her,h-ih-l,a,tsi,a,u,hilu,uhi
161,he/she is killing him/her,h-ih-l[inf2],a,tsi,a,u,hilu,u
161,he/she is killing him/her,h-ih-l[imp2],a,tsi,a,u,hiluk,uhi
161,he/she is killing him/her,h-ih-l[imp2-inf2],a,tsi,a,u,hiluk,u
162,he/she has possession of a vehicle,scared,ahi'le,tsi'ile,ahi'le,,,uhi'lv
165,he/she is leaving it behind,glottal-sk,ahiya,tsi'iya,ahiya,uhiy,hihiya,uhiya
166,he/she is placing it on something,hvsk-nh,alha,tsilha,alha,ulha,hilha,ulho
166,he/she is placing it on something,hvsk-nh[inf2],alha,tsilha,alha,ulha,hilha,ulho
166,he/she is placing it on something,hvsk-nh[inf4],alha,tsilha,alha,ulha,hilha,ulh
167,he/she is taking off flying,ih-vh,alhawit,katlawit,alhawit,ulhawit,halhawit,ulhawit
169,he/she is making him/her fly,cause[perf3],alhawitht,tsiyatlawitht,alhawitht,ulhawitht,hiyatlawitht,ulhawitht
169,he/she is making him/her fly,cause[pres2-perf3],alhawithtih,tsiyatlawithtih,alhawitht,ulhawitht,hiyatlawitht,ulhawitht
171,he/she is having a nightmare,glottal-sk,alhiki,katliki,alhiki,ulhikihs,halhiki,ulhiki
171,he/she is having a nightmare,rev-gi,alhi,katli,alhi,ulhi,halhi,ulhi
171,he/she is having a nightmare,rev-i,alhik,katlik,alhik,ulhik,halhik,ulhik
172,it’s taking time,go-around,alhi'il,,alhi'il,ulhi'il,,ulhi'il
172,it’s taking time,go-around-weak,alhi'ilit,,alhi'ilit,ulhi'ilit,,ulhi'ilit
172,it’s taking time,oh-ol[inf2],alhi'ilit,,alhi'ilit,ulhi'ilit,,ulhi'ilita
172,it’s taking time,oh-ol[inf3],alhi'ilit,,alhi'ilit,ulhi'ilit,,ulhi'ilit
172,it’s taking time,scared,alhi'ilito,,alhi'ilito,ulhi'ilito,,ulhi'ilita
173,he/she is measuring it,glottal-sk,alhilo,katlilo,alhilo,ulhilo',halhilotsa,ulhilo
173,he/she is measuring it,glottal-sk[perf2],alhilo,katlilo,alhilo,ulhilo,halhilotsa,ulhilo
173,he/she is measuring it,o,alhil,katlil,alhil,ulhil,halhil,ulhil
175,it’s bending,vsk,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwit
176,he/she is snorting,cause,alhiyvhsanawhst,kaliyvhsanawhst,alhiyvhsanawhst,ulhiyvhsanawhst,halhiyvhsanawhst,ulhiyvhsanawhst
176,he/she is snorting,cause[perf3],alhiyvhsanawhst,kaliyvhsanawhst,alhiyvhsanawhst,ulhiyvhsanawhsth,halhiyvhsanawhst,ulhiyvhsanawhst
176,he/she is snorting,cause[pres2],alhiyvhsanawhstih,kaliyvhsanawhstih,alhiyvhsanawhst,ulhiyvhsanawhst,halhiyvhsanawhst,ulhiyvhsanawhst
176,he/she is snorting,cause[pres2-perf3],alhiyvhsanawhstih,kaliyvhsanawhstih,alhiyvhsanawhst,ulhiyvhsanawhsth,halhiyvhsanawhst,ulhiyvhsanawhst
177,he/she is preaching,hvsk-nh,alhtsato,kalitsato,alhtsato,ulhtsato,halhtsato,ulhtsat
177,he/she is preaching,hvsk-nh[inf2],alhtsato,kalitsato,alhtsato,ulhtsato,halhtsato,ulhtsat
179,it’s shattering,sk-h[imp2],alhkhotv,,alhkhotv,ulhkhotvn,,
179,it’s shattering,vsk-vnh-a,alhkhot,,alhkhot,ulhkhot,,
179,it’s shattering,vsk-vnh-vna,alhkhot,,alhkhot,ulhkhot,,
179,it’s shattering,aspectless,alhkhotvhsk,,alhkhotvhsk,ulhkhotvnh,,
180,he/she is shattering it,cause,alhkhotht,kalikhotht,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
180,he/she is shattering it,cause[perf3],alhkhotht,kalikhotht,alhkhotht,ulhkhothth,halhkhotht,ulhkhotht
180,he/she is shattering it,cause[pres2],alhkhothtih,kalikhothtih,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
180,he/she is shattering it,cause[pres2-perf3],alhkhothtih,kalikhothtih,alhkhotht,ulhkhothth,halhkhotht,ulhkhotht
182,he/she is beating him/her at a game,sk-s-hihst,alho,tsilho,alho,ulho,hilho,ulho
182,he/she is beating him/her at a game,sk-s-hihst[imp3],alho,tsilho,alho,ulho,hilhohi,ulho
182,he/she is beating him/her at a game,sk-s-hst[imp4],alho,tsilho,alho,ulho,hilho,ulhohi
182,he/she is beating him/her at a game,sk-s-hst[imp2],alho,tsilho,alho,ulho,hilhohi,ulhohi
183,he/she is combing his/her hair,glottal-sk,alhthawo,kalithawo,alhthawo,ulhthawo',halhthawotsa,ulhthawo
183,he/she is combing his/her hair,glottal-sk[perf2],alhthawo,kalithawo,alhthawo,ulhthawo,halhthawotsa,ulhthawo
183,he/she is combing his/her hair,o,alhthaw,kalithaw,alhthaw,ulhthaw,halhthaw,ulhthaw
185,he/she is moving,hvsk-nh,alhthelv,kalithelv,alhthelv,ulhthelv,halhthelv,ulhthel
