corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
27,he/she is looking at himself/herself in a mirror,apl-active[imp2],full,atakh,katakh,atakh,utakh,hatakhvl,utakh
27,he/she is looking at himself/herself in a mirror,apl-active[imp2-inf2],full,atakh,katakh,atakh,utakh,hatakhvl,utakhe
29,it’s beginning,ih-vh,full,atalen,,atalen,utalen,,utalen
29,it’s beginning,aspectless,full,atalenih,,atalenisk,utalenvh,,utalenht
30,he/she is shopping,sk-h[imp3],full,atananesvhv,katananesvhv,atananesvhv,utananesvn,hatananesvhvka,utananesvhv
30,he/she is shopping,hvsk[inf3],full,atananesv,katananesv,atananesv,utananesv,hatananesv,utananesv
30,he/she is shopping,episodic[inf2],full,atananes,katananes,atananes,utananes,hatananes,utananes
32,he/she is taking off running,cause,full,atanawst,katanawst,atanawst,utanawst,hatanawst,utanawst
32,he/she is taking off running,cause[perf3],full,atanawst,katanawst,atanawst,utanawsth,hatanawst,utanawst
32,he/she is taking off running,cause[pres2],full,atanawstih,katanawstih,atanawst,utanawst,hatanawst,utanawst
32,he/she is taking off running,cause[pres2-perf3],full,atanawstih,katanawstih,atanawst,utanawsth,hatanawst,utanawst
33,he/she is changing,glottal-sk[perf2],full,atanetliyv,katanetliyv,atanetliyv,utanetliyvs,hatanetliyvna,utanetliyv
33,he/she is changing,glottal-sk[perf2-inf2],full,atanetliyv,katanetliyv,atanetliyv,utanetliyvs,hatanetliyvna,utanetliyv
33,he/she is changing,change,full,atanetliy,katanetliy,atanetliy,utanetliy,hatanetliy,utanetliy
34,he/she is taking turns with him/her,cause,full,atanetliyvst,katanetliyvst,atanetliyvst,utanetliyvst,hatanetliyvst,utanetliyvst
34,he/she is taking turns with him/her,cause[perf3],full,atanetliyvst,katanetliyvst,atanetliyvst,utanetliyvsth,hatanetliyvst,utanetliyvst
34,he/she is taking turns with him/her,cause[pres2],full,atanetliyvstih,katanetliyvstih,atanetliyvst,utanetliyvst,hatanetliyvst,utanetliyvst
34,he/she is taking turns with him/her,cause[pres2-perf3],full,atanetliyvstih,katanetliyvstih,atanetliyvst,utanetliyvsth,hatanetliyvst,utanetliyvst
39,he/she is thinking,apl-active[perf2],full,atanhth,katanvth,atanhth,utanhth,hatanhth,utanhth
39,he/she is thinking,apl-active[perf2-inf2],full,atanhth,katanvth,atanhth,utanhth,hatanhth,utanhthe
39,he/she is thinking,apl-active[perf2-imp2],full,atanhth,katanvth,atanhth,utanhth,hatanhthvl,utanhth
39,he/she is thinking,apl-active[perf2-imp2-inf2],full,atanhth,katanvth,atanhth,utanhth,hatanhthvl,utanhthe
41,he/she is pondering,glottal-sk,full,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo,hatanhthehilotsa,utanhthehilo
41,he/she is pondering,glottal-sk[inf2],full,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo,hatanhthehilotsa,utanhthehilo
41,he/she is pondering,glottal-sk[perf2],full,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo',hatanhthehilotsa,utanhthehilo
41,he/she is pondering,glottal-sk[perf2-inf2],full,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo',hatanhthehilotsa,utanhthehilo
41,he/she is pondering,o,full,atanhthehil,katanvthehil,atanhthehil,utanhthehil,hatanhthehil,utanhthehil
42,he/she is making noise,cause,full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
42,he/she is making noise,cause[perf3],full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
42,he/she is making noise,cause[pres2],full,atanoyhvlhistih,katanoyvlistih,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
42,he/she is making noise,cause[pres2-perf3],full,atanoyhvlhistih,katanoyvlistih,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
43,he/she is crawling,go[pres2],full,atansin,katanasin,atansin,utansin,hatansin,utansin
43,he/she is crawling,go[pres2-perf2],full,atansin,katanasin,atansin,utans,hatansin,utansin
44,it’s twisting,around,full,atanuthey,katanuthey,atanuthey,utanuthey,hatanuthey,utanuthey
44,it’s twisting,around[imp2],full,atanuthey,katanuthey,atanuthey,utanuthey,hatanutheya,utanuthey
44,it’s twisting,around[imp3],full,atanuthey,katanuthey,atanuthey,utanuthey,hatanuthey,utanuthey
45,he/she is moving from one place to another,glottal-sk[perf2],full,atanv,kata'nv,ata'nv,uta'nvs,hata'nvna,uta'nv
45,he/she is moving from one place to another,glottal-sk[perf2-inf2],full,atanv,kata'nv,ata'nv,uta'nvs,hata'nvna,uta'nv
45,he/she is moving from one place to another,change,full,atan,kata'n,ata'n,uta'n,hata'n,uta'n
46,he/she is ordering it,sk-s[imp2-inf2],full,atanv,katanv,atanv,utanv,hatanvl,utanv
46,he/she is ordering it,sk-s[imp4-inf2],full,atanv,katanv,atanv,utanv,hatanvl,utanv
46,he/she is ordering it,sk-s[imp3-inf2],full,atanv,katanv,atanv,utanv,hatanvla,utanv
48,he/she is cooking a meal,hvsk,full,atastayv,katastayv,atastayv,utastayv,hatastayv,utastay
48,he/she is cooking a meal,hvsk[inf2],full,atastayv,katastayv,atastayv,utastayv,hatastayv,utastay
48,he/she is cooking a meal,episodic,full,atastay,katastay,atastay,utastay,hatastay,utastay
51,it’s burning,glottal-sk[perf2],full,atawelaki,katawelaki,atawelaki,utawelak,hatawelaka,utawelaki
51,it’s burning,glottal-sk[perf2-inf2],full,atawelaki,katawelaki,atawelaki,utawelak,hatawelaka,utawelaki
51,it’s burning,eat,full,atawelak,katawelak,atawelak,utawelak,hatawelak,utawelak
54,he/she is resting,cause,full,atawesolvst,katawesolvst,atawesolvst,utawesolvst,hatawesolvst,utawesolvst
54,he/she is resting,cause[perf3],full,atawesolvst,katawesolvst,atawesolvst,utawesolvsth,hatawesolvst,utawesolvst
54,he/she is resting,cause[pres2],full,atawesolvstih,katawesolvstih,atawesolvst,utawesolvst,hatawesolvst,utawesolvst
54,he/she is resting,cause[pres2-perf3],full,atawesolvstih,katawesolvstih,atawesolvst,utawesolvsth,hatawesolvst,utawesolvst
56,he/she is bathing,glottal-sk,full,atawo,katawo,atawo,utawo,hatawotsa,utawo
56,he/she is bathing,glottal-sk[inf2],full,atawo,katawo,atawo,utawo,hatawotsa,utawo
56,he/she is bathing,glottal-sk[perf2],full,atawo,katawo,atawo,utawo',hatawotsa,utawo
56,he/she is bathing,glottal-sk[perf2-inf2],full,atawo,katawo,atawo,utawo',hatawotsa,utawo
56,he/she is bathing,o,full,ataw,kataw,ataw,utaw,hataw,utaw
59,he/she is giving him/her it,apl,full,at,tsit,at,ut,hiti,ut
59,he/she is giving him/her it,apl[imp2],full,at,tsit,at,ut,hiti,ut
59,he/she is giving him/her it,apl[imp3],full,at,tsit,at,ut,hiti,ut
59,he/she is giving him/her it,apl[imp4],full,at,tsit,at,ut,hit,ut
60,he/she is learning,glottal-sk,full,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa,hatelhohkwa,utelhohkwa
60,he/she is learning,glottal-sk[inf2],full,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa,hatelhohkwa,utelhohkwa
60,he/she is learning,glottal-sk[perf2],full,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa',hatelhohkwa,utelhohkwa
60,he/she is learning,glottal-sk[perf2-inf2],full,atelhohkwa,katelohkwa,atelhohkwa,utelhohkwa',hatelhohkwa,utelhohkwa
61,he/she is embarrassing him/her,cause,full,atehohist,tsiyate'ohist,atehohist,utehohist,hiyate'ohist,utehohist
61,he/she is embarrassing him/her,cause[perf3],full,atehohist,tsiyate'ohist,atehohist,utehohisth,hiyate'ohist,utehohist
61,he/she is embarrassing him/her,cause[pres2],full,atehohistih,tsiyate'ohistih,atehohist,utehohist,hiyate'ohist,utehohist
61,he/she is embarrassing him/her,cause[pres2-perf3],full,atehohistih,tsiyate'ohistih,atehohist,utehohisth,hiyate'ohist,utehohist
62,he/she is embarrassed,sk-s,full,ateho,kate'o,ateho,uteho,hateho,uteho
62,he/she is embarrassed,sk-s[inf2],full,ateho,kate'o,ateho,uteho,hateho,utehohi
62,he/she is embarrassed,sk-s[inf3],full,ateho,kate'o,ateho,uteho,hateho,utehoh
62,he/she is embarrassed,sk-s[imp3],full,ateho,kate'o,ateho,uteho,hatehohi,uteho
62,he/she is embarrassed,sk-s[imp3-inf2],full,ateho,kate'o,ateho,uteho,hatehohi,utehohi
62,he/she is embarrassed,sk-s[imp3-inf3],full,ateho,kate'o,ateho,uteho,hatehohi,utehoh
63,he/she is being born,hvsk,full,ate,kate,ate,ute,hate,ute
63,he/she is being born,hvsk[inf2],full,ate,kate,ate,ute,hate,ute
67,he/she is finding it out,sk-s,full,ateloho,katelo'o,ateloho,uteloho,hateloho,uteloho
67,he/she is finding it out,sk-s[inf2],full,ateloho,katelo'o,ateloho,uteloho,hateloho,utelohohi
67,he/she is finding it out,sk-s[inf3],full,ateloho,katelo'o,ateloho,uteloho,hateloho,utelohoh
67,he/she is finding it out,sk-s[imp3],full,ateloho,katelo'o,ateloho,uteloho,hatelohohi,uteloho
67,he/she is finding it out,sk-s[imp3-inf2],full,ateloho,katelo'o,ateloho,uteloho,hatelohohi,utelohohi
67,he/she is finding it out,sk-s[imp3-inf3],full,ateloho,katelo'o,ateloho,uteloho,hatelohohi,utelohoh
69,he/she is diving,v'vsk,full,ateth,katet,ateth,utethi,hateth,uteth
70,he/she is going around a curve,around[inf2],full,atey,katey,atey,utey,hatey,utey
70,he/she is going around a curve,around[inf3],full,atey,katey,atey,utey,hatey,utey
70,he/she is going around a curve,around[imp2-inf2],full,atey,katey,atey,utey,hateya,utey
70,he/she is going around a curve,around[imp2-inf3],full,atey,katey,atey,utey,hateya,utey
70,he/she is going around a curve,around[imp3-inf2],full,atey,katey,atey,utey,hatey,utey
70,he/she is going around a curve,around[imp3-inf3],full,atey,katey,atey,utey,hatey,utey
72,he/she is laying it down,glottal-sk[perf2],full,ati,tsiti,ati,ut,hita,uti
72,he/she is laying it down,glottal-sk[perf2-inf2],full,ati,tsiti,ati,ut,hita,uti
72,he/she is laying it down,eat,full,at,tsit,at,ut,hit,ut
73,he/she is rising,ih-vh,full,atit,katit,atit,utit,hatit,utit
74,he/she is scattering it,glottal-sk[perf2],full,atikaleya,katikaleya,atikaleya,utikaley,hatikaleya,utikaleya
74,he/she is scattering it,glottal-sk[perf2-inf2],full,atikaleya,katikaleya,atikaleya,utikaley,hatikaleya,utikaleya
75,it’s scattering,become,full,atikaleyo,,atikaleyo,utikaleyo,,utikaleyoy
75,it’s scattering,become[inf3],full,atikaleyo,,atikaleyo,utikaleyo,,utikaleyo
75,it’s scattering,aspectless,full,atikaleyok,,atikaleyok,utikaleyots,,utikaleyoyst
76,he/she is spinning,around[inf2],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
76,he/she is spinning,around[inf3],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
76,he/she is spinning,around[imp2-inf2],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvteya,utikwalvtey
76,he/she is spinning,around[imp2-inf3],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvteya,utikwalvtey
76,he/she is spinning,around[imp3-inf2],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
76,he/she is spinning,around[imp3-inf3],full,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
77,he/she is saying it,ih-vnh,full,at,kat,at,ut,hat,ut
78,he/she is running over him/her,cause,full,atinvt,tsiyatinvt,atinvt,utinvt,hiyatinvt,utinvt
78,he/she is running over him/her,cause[perf3],full,atinvt,tsiyatinvt,atinvt,utinvth,hiyatinvt,utinvt
78,he/she is running over him/her,cause[pres2],full,atinvtih,tsiyatinvtih,atinvt,utinvt,hiyatinvt,utinvt
78,he/she is running over him/her,cause[pres2-perf3],full,atinvtih,tsiyatinvtih,atinvt,utinvth,hiyatinvt,utinvt
79,he/she is hiding,hvsk[perf2],full,atiskal,katiskal,atiskal,utiskal,hatiskal,utiskal
79,he/she is hiding,hvsk[perf2-inf2],full,atiskal,katiskal,atiskal,utiskal,hatiskal,utiskal
79,he/she is hiding,v'vsk,full,atiskalh,katiskalh,atiskalh,utiskalha,hatiskalh,utiskalh
80,he/she is leaving it behind,glottal-sk[perf2],full,atisiya,tsitisiya,atisiya,utisiy,hitisiya,utisiya
80,he/she is leaving it behind,glottal-sk[perf2-inf2],full,atisiya,tsitisiya,atisiya,utisiy,hitisiya,utisiya
82,he/she is drinking it,sk-h,full,atitha,katitha,atitha,utitha,hatit,utitha
82,he/she is drinking it,sk-h[imp3],full,atitha,katitha,atitha,utitha,hatitha,utitha
85,he/she is scratching,sk-s[imp2-inf2],full,atlako,katlako,atlako,utlako,hatlakol,utlako
85,he/she is scratching,sk-s[imp4-inf2],full,atlako,katlako,atlako,utlako,hatlakol,utlako
85,he/she is scratching,sk-s[imp3-inf2],full,atlako,katlako,atlako,utlako,hatlakola,utlako
87,he/she is turning off the road,glottal-sk[perf2],full,atle,katle,atle,utles,hatlaki,utle
87,he/she is turning off the road,glottal-sk[perf2-inf2],full,atle,katle,atle,utles,hatlaki,utle
87,he/she is turning off the road,rev-e,full,atl,katl,atl,utl,hatl,utl
88,he/she is taking revenge against him/her,apl,full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
88,he/she is taking revenge against him/her,apl[imp2],full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
88,he/she is taking revenge against him/her,apl[imp3],full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
88,he/she is taking revenge against him/her,apl[imp4],full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletsh,utletsh
92,he/she is pouring liquid into a container,glottal-sk[perf2],full,atli,tsitli,atli,utl,hitlika,utli
92,he/she is pouring liquid into a container,glottal-sk[perf2-inf2],full,atli,tsitli,atli,utl,hitlika,utli
92,he/she is pouring liquid into a container,eat,full,atl,tsitl,atl,utl,hitlik,utl
94,it’s pouring into a container,become,full,atli,,atli,utli,,utliy
94,it’s pouring into a container,become[inf3],full,atli,,atli,utli,,utli
94,it’s pouring into a container,aspectless,full,atlik,,atlik,utlits,,utliyst
95,he/she is drawing a liquid out of a container,ih-vh,full,atl,tsitl,atl,utl,hitl,utlv
95,he/she is drawing a liquid out of a container,ih-vh[inf2],full,atl,tsitl,atl,utl,hitl,utl
96,he/she is pouring a liquid into a container,cause,full,atlist,tsitlist,atlist,utlist,hitlist,utlist
96,he/she is pouring a liquid into a container,cause[perf3],full,atlist,tsitlist,atlist,utlisth,hitlist,utlist
96,he/she is pouring a liquid into a container,cause[pres2],full,atlistih,tsitlistih,atlist,utlist,hitlist,utlist
96,he/she is pouring a liquid into a container,cause[pres2-perf3],full,atlistih,tsitlistih,atlist,utlisth,hitlist,utlist
98,he/she is crying,ih-l,full,atloyh,katloy,atloyh,utloyh,hatloyh,utloys
98,he/she is crying,ih-l[inf2],full,atloyh,katloy,atloyh,utloyh,hatloyh,utloy
98,he/she is crying,ih-l[perf2],full,atloyh,katloy,atloyh,utloyhi,hatloyh,utloys
98,he/she is crying,ih-l[perf2-inf2],full,atloyh,katloy,atloyh,utloyhi,hatloyh,utloy
98,he/she is crying,ih[perf2],full,atloyh,katloy,atloyh,utloyh,hatloyh,utloy
98,he/she is crying,ih[perf2-imp2],full,atloyh,katloy,atloyh,utloyh,hatloyh,utloy
99,he/she is getting off,sk-s,full,atloy,katloy,atloy,utloy,hatlo,utlo
99,he/she is getting off,sk-s[inf2],full,atloy,katloy,atloy,utloy,hatlo,utlohi
99,he/she is getting off,sk-s[inf3],full,atloy,katloy,atloy,utloy,hatlo,utloh
99,he/she is getting off,sk-s[imp3],full,atloy,katloy,atloy,utloy,hatlohi,utlo
99,he/she is getting off,sk-s[imp3-inf2],full,atloy,katloy,atloy,utloy,hatlohi,utlohi
99,he/she is getting off,sk-s[imp3-inf3],full,atloy,katloy,atloy,utloy,hatlohi,utloh
100,he/she is bragging,sk-s[imp2],full,atlvkwh,katlvkwa,atlvkwh,utlvkwh,hatlvkwh,utlvkw
100,he/she is bragging,sk-s[imp2-inf2],full,atlvkwh,katlvkwa,atlvkwh,utlvkwh,hatlvkwh,utlvkwhi
100,he/she is bragging,sk-s[imp2-inf3],full,atlvkwh,katlvkwa,atlvkwh,utlvkwh,hatlvkwh,utlvkwh
100,he/she is bragging,sk-s[imp4],full,atlvkwh,katlvkwa,atlvkwh,utlvkwh,hatlvkwh,utlvkw
100,he/she is bragging,sk-s[imp4-inf2],full,atlvkwh,katlvkwa,atlvkwh,utlvkwh,hatlvkwh,utlvkwhi
100,he/she is bragging,sk-s[imp4-inf3],full,atlvkwh,katlvkwa,atlvkwh,utlvkwh,hatlvkwh,utlvkwh
100,he/she is bragging,sk-s[imp3],full,atlvkwh,katlvkwa,atlvkwh,utlvkwh,hatlvkwha,utlvkw
100,he/she is bragging,sk-s[imp3-inf2],full,atlvkwh,katlvkwa,atlvkwh,utlvkwh,hatlvkwha,utlvkwhi
100,he/she is bragging,sk-s[imp3-inf3],full,atlvkwh,katlvkwa,atlvkwh,utlvkwh,hatlvkwha,utlvkwh
101,he/she is catching up with him/her,sk-h,full,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvt,utlvtha
101,he/she is catching up with him/her,sk-h[imp3],full,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvtha,utlvtha
107,he/she is acting silly,ih-vnh,full,atvnel,katvnel,atvnel,utvnel,hatvnel,utvnel
109,he/she is preparing it,cause,full,atvnv'ist,katvnv'ist,atvnv'ist,utvnv'ist,hatvnv'ist,utvnv'ist
109,he/she is preparing it,cause[perf3],full,atvnv'ist,katvnv'ist,atvnv'ist,utvnv'isth,hatvnv'ist,utvnv'ist
109,he/she is preparing it,cause[pres2],full,atvnv'istih,katvnv'istih,atvnv'ist,utvnv'ist,hatvnv'ist,utvnv'ist
109,he/she is preparing it,cause[pres2-perf3],full,atvnv'istih,katvnv'istih,atvnv'ist,utvnv'isth,hatvnv'ist,utvnv'ist
112,it is shining,aspectless,full,akalih,,akalisk,ukalis,,ukalihist
113,he/she is breaking it,sk-s[imp2-inf2],full,akal,tsikal,akal,ukal,hika'l,ukal
113,he/she is breaking it,sk-s[imp4-inf2],full,akal,tsikal,akal,ukal,hika'l,ukal
113,he/she is breaking it,sk-s[imp3-inf2],full,akal,tsikal,akal,ukal,hika'la,ukal
115,he/she is licking it,glottal-sk[perf2],full,akanati,tsikanati,akanati,ukanat,hikanata,ukanati
115,he/she is licking it,glottal-sk[perf2-inf2],full,akanati,tsikanati,akanati,ukanat,hikanata,ukanati
115,he/she is licking it,eat,full,akanat,tsikanat,akanat,ukanat,hikanat,ukanat
117,he/she is warming it,cause,full,akanawht,tsikanawot,akanawht,ukanawht,hikanawht,ukanawht
117,he/she is warming it,cause[perf3],full,akanawht,tsikanawot,akanawht,ukanawhth,hikanawht,ukanawht
117,he/she is warming it,cause[pres2],full,akanawhtih,tsikanawotih,akanawht,ukanawht,hikanawht,ukanawht
117,he/she is warming it,cause[pres2-perf3],full,akanawhtih,tsikanawotih,akanawht,ukanawhth,hikanawht,ukanawht
118,it’s getting warm,sk-s[imp3],full,akanawo,,akanawo,ukanawo,,ukanawo
118,it’s getting warm,sk-s[imp3-inf2],full,akanawo,,akanawo,ukanawo,,ukanawohi
118,it’s getting warm,sk-s[imp3-inf3],full,akanawo,,akanawo,ukanawo,,ukanawoh
118,it’s getting warm,aspectless,full,akanawosk,,akanawosk,ukanawos,,ukanawohist
119,it’s raining,aspectless,full,akask,,akask,ukanhan,,ukanht
127,he/she is eating it,glottal-sk[perf2],full,aki,tsiki,aki,uk,hika,uki
127,he/she is eating it,glottal-sk[perf2-inf2],full,aki,tsiki,aki,uk,hika,uki
127,he/she is eating it,eat,full,ak,tsik,ak,uk,hik,uk
128,he/she is picking it up,glottal-sk[perf2],full,aki,tsiki,aki,ukis,hiki,uki
128,he/she is picking it up,glottal-sk[perf2-inf2],full,aki,tsiki,aki,ukis,hiki,uki
128,he/she is picking it up,rev-gi,full,a,tsi,a,u,hi,u
128,he/she is picking it up,rev-i,ending,ak,tsik,ak,uk,hik,uk
130,he/she is in agony,become[imp2],full,akilhiyo,tsikiliyo,akilhiyo,ukilhiyo,hikilhiyo,ukilhiyo
133,he/she is chewing it,glottal-sk,full,akisto,tsikisto,akisto,ukisto,hikistotsa,ukisto
133,he/she is chewing it,glottal-sk[inf2],full,akisto,tsikisto,akisto,ukisto,hikistotsa,ukisto
133,he/she is chewing it,glottal-sk[perf2],full,akisto,tsikisto,akisto,ukisto',hikistotsa,ukisto
133,he/she is chewing it,glottal-sk[perf2-inf2],full,akisto,tsikisto,akisto,ukisto',hikistotsa,ukisto
133,he/she is chewing it,o,full,akist,tsikist,akist,ukist,hikist,ukist
135,he/she is burning him/her,cause,full,akohvst,tsiyakohvst,akohvst,ukohvst,hiyakohvst,ukohvst
135,he/she is burning him/her,cause[perf3],full,akohvst,tsiyakohvst,akohvst,ukohvsth,hiyakohvst,ukohvst
135,he/she is burning him/her,cause[pres2],full,akohvstih,tsiyakohvstih,akohvst,ukohvst,hiyakohvst,ukohvst
135,he/she is burning him/her,cause[pres2-perf3],full,akohvstih,tsiyakohvstih,akohvst,ukohvsth,hiyakohvst,ukohvst
136,it’s burning,sk-h,full,akohv,kakohv,akohv,ukon,hakon,ukohv
136,it’s burning,sk-h[imp3],full,akohv,kakohv,akohv,ukon,hakonha,ukohv
136,it’s burning,terminative,full,ak,kak,ak,uk,hak,uk
136,it’s burning,terminative-no-o,full,ako,kako,ako,uko,hako,uko
138,he/she is reading,rub,full,akoliy,tsikoliy,akoliy,ukoliy,hikoliy,ukoliy
140,he/she is target practicing,ih-vh,full,akon,kakon,akon,ukon,hakon,ukon
145,he/she is showing it to him/her,cause,full,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
145,he/she is showing it to him/her,cause[perf3],full,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvhth,hikowhthvht,ukowhthvht
145,he/she is showing it to him/her,cause[pres2],full,akowhthvhtih,tsikowhthvhtih,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
145,he/she is showing it to him/her,cause[pres2-perf3],full,akowhthvhtih,tsikowhthvhtih,akowhthvht,ukowhthvhth,hikowhthvht,ukowhthvht
149,he/she is chopping it up,sk-h,full,akvhaluy,tsikv'aluy,akvhaluy,ukvhaluy,hikvhaluy,ukvhaluy
149,he/she is chopping it up,sk-h[imp3],full,akvhaluy,tsikv'aluy,akvhaluy,ukvhaluy,hikvhaluyha,ukvhaluy
149,he/she is chopping it up,sk-yh,full,akvhaluy,tsikv'aluy,akvhaluy,ukvhalu,hikvhalu,ukvhaluy
152,he/she is scolding him/her,v'vsk,full,akvskol,tsikvskol,akvskol,ukvskolv,hikvskolv',ukvskolv
152,he/she is scolding him/her,v'vsk[inf2],full,akvskol,tsikvskol,akvskol,ukvskolv,hikvskolv',ukvskol
152,he/she is scolding him/her,v'vsk[imp2],full,akvskol,tsikvskol,akvskol,ukvskolv,hikvskol,ukvskolv
