corpus_id,definition,form,surface_stem,underlying_stem
112,it is shining (refers to sun or moon),imperfective,ka33l-i22hsk,kaa'/l-iihsk
112,it is shining (refers to sun or moon),imperfective,ka33l-i22hsk,kaa/l'-iihsk
112,it is shining (refers to sun or moon),perfective,ka33l-i22hs,kaa'l-iihs
112,it is shining (refers to sun or moon),perfective,ka33l-i22hs,kaal'-iihs
112,it is shining (refers to sun or moon),perfective,ka33l-i22hs,kaa/l-iihs
112,it is shining (refers to sun or moon),perfective,ka33l-i22hs,kaa'/l-iihs
112,it is shining (refers to sun or moon),perfective,ka33l-i22hs,kaa/l'-iihs
115,he/she is licking it,present,ka2n-a23t-i3',kan-aat-i'
115,he/she is licking it,present,ka2n-a23t-i3',kan-aat-ii'
115,he/she is licking it,present,ka2n-a23t-i3',kan-aat-i'
115,he/she is licking it,present,ka2n-a23t-i3',kan-aa/t-i'
115,he/she is licking it,present,ka2n-a23t-i3',kan-aa/t-i'
115,he/she is licking it,present,ka2n-a23t-i3',kan-aa/t-i/'
115,he/she is licking it,present_1sg,ka2n-a23t-i3',kan-aat-i'
115,he/she is licking it,present_1sg,ka2n-a23t-i3',kan-aat-ii'
115,he/she is licking it,present_1sg,ka2n-a23t-i3',kan-aat-i'
115,he/she is licking it,present_1sg,ka2n-a23t-i3',kan-aa/t-i'
115,he/she is licking it,present_1sg,ka2n-a23t-i3',kan-aa/t-i'
115,he/she is licking it,present_1sg,ka2n-a23t-i3',kan-aa/t-i/'
115,he/she is licking it,imperfective,ka2n-a23t-i32hsk,kan-aat-ii'hsk
115,he/she is licking it,imperfective,ka2n-a23t-i32hsk,kan-aat-i'hsk
115,he/she is licking it,imperfective,ka2n-a23t-i32hsk,kan-aa/t-i'hsk
115,he/she is licking it,perfective,ka2n-a33t-,kan-aa't-
115,he/she is licking it,perfective,ka2n-a33t-,kan-aat'-
115,he/she is licking it,perfective,ka2n-a33t-,kan-aa/t'-
115,he/she is licking it,imperative,ka2n-a23t-a2,kan-aa/t-a
115,he/she is licking it,infinitive,ka2n-a23t-i32hst,kan-aat-ii'hst
115,he/she is licking it,infinitive,ka2n-a23t-i32hst,kan-aat-i'hst
115,he/she is licking it,infinitive,ka2n-a23t-i32hst,kan-aa/t-i'hst
117,he/she is warming it,present,ka22na2wht-i3h,kaanawht-ih'
117,he/she is warming it,present,ka22na2wht-i3h,kaanawht-i/h
117,he/she is warming it,present,ka22na2wht-i3h,kaanawht-i/h'
117,he/she is warming it,imperfective,ka22na2wht-i23hsk,kaanawht-ii/hsk
117,he/she is warming it,perfective,ka22na2wht-ha2n,kaanawht-han
117,he/she is warming it,imperative,ka22na2wht-a2,kaanawht-a
117,he/she is warming it,infinitive,ka22na2wht-o3ht,kaanawht-oh't
117,he/she is warming it,infinitive,ka22na2wht-o3ht,kaanawht-o/ht
117,he/she is warming it,infinitive,ka22na2wht-o3ht,kaanawht-o/h't
118,it’s getting warm,present,ka22na2wo22-hsk,kaanawoo-hsk
118,it’s getting warm,imperfective,ka22na2wo22-hsk,kaanawoo-hsk
118,it’s getting warm,perfective,ka22na2wo22-hs,kaanawoo-hs
118,it’s getting warm,infinitive,ka22na2wo22-hi2hst,kaanawoo-hihst
127,he/she is eating it (refers to a single solid food),present,k-i3',k-i'
127,he/she is eating it (refers to a single solid food),present,k-i3',k-i'
127,he/she is eating it (refers to a single solid food),present,k-i3',k-i/'
127,he/she is eating it (refers to a single solid food),present_1sg,k-i3',k-i'
127,he/she is eating it (refers to a single solid food),present_1sg,k-i3',k-i'
127,he/she is eating it (refers to a single solid food),present_1sg,k-i3',k-i/'
127,he/she is eating it (refers to a single solid food),imperfective,k-i32hsk,k-i'hsk
127,he/she is eating it (refers to a single solid food),perfective,k-,k-
127,he/she is eating it (refers to a single solid food),imperative,k-a2,k-a
128,he/she is picking it up,present,-ki33',-kii'
128,he/she is picking it up,present,-ki33',-kii'
128,he/she is picking it up,present_1sg,-ki33',-kii'
128,he/she is picking it up,present_1sg,-ki33',-kii'
128,he/she is picking it up,imperfective,-ki33hsk,-kii'hsk
128,he/she is picking it up,imperfective,-ki33hsk,-kiih'sk
128,he/she is picking it up,imperfective,-ki33hsk,-kii/h'sk
128,he/she is picking it up,perfective,-ki33hs,-kii'hs
128,he/she is picking it up,perfective,-ki33hs,-kiih's
128,he/she is picking it up,perfective,-ki33hs,-kii/h's
128,he/she is picking it up,imperative,-ki2,-ki
133,he/she is chewing it,present,ki32hst-o2',ki'hst-o'
133,he/she is chewing it,present,ki32hst-o2',ki'hst-oo'
133,he/she is chewing it,present,ki32hst-o2',ki'hst-o'
133,he/she is chewing it,present_1sg,ki32hst-o2',ki'hst-o'
133,he/she is chewing it,present_1sg,ki32hst-o2',ki'hst-oo'
133,he/she is chewing it,present_1sg,ki32hst-o2',ki'hst-o'
133,he/she is chewing it,imperfective,ki32hst-o21hsk,ki'hst-oo'hsk
133,he/she is chewing it,imperfective,ki32hst-o21hsk,ki'hst-o'hsk
133,he/she is chewing it,perfective,ki32hst-o2',ki'hst-o'
133,he/she is chewing it,perfective,ki32hst-o2',ki'hst-oo'
133,he/she is chewing it,perfective,ki32hst-o2',ki'hst-o'
138,he/she is reading,present,ko22li23y-e3',koolii/y-e'
138,he/she is reading,present,ko22li23y-e3',koolii/y-e'
138,he/she is reading,present,ko22li23y-e3',koolii/y-e/'
138,he/she is reading,present_1sg,ko22li23y-e3',koolii/y-e'
138,he/she is reading,present_1sg,ko22li23y-e3',koolii/y-e'
138,he/she is reading,present_1sg,ko22li23y-e3',koolii/y-e/'
138,he/she is reading,imperfective,ko22li23y-e32hsk,koolii/y-e'hsk
138,he/she is reading,perfective,ko22li23y-e3',koolii/y-e'
138,he/she is reading,perfective,ko22li23y-e3',koolii/y-e'
138,he/she is reading,perfective,ko22li23y-e3',koolii/y-e/'
138,he/she is reading,imperative,ko22li23y-a2,koolii/y-a
138,he/she is reading,infinitive,ko22li23y-e32t,koolii/y-e't
145,he/she is showing it to him/her,present,ko2whthv2ht-i3h,kowhthvht-ih'
145,he/she is showing it to him/her,present,ko2whthv2ht-i3h,kowhthvht-i/h
145,he/she is showing it to him/her,present,ko2whthv2ht-i3h,kowhthvht-i/h'
145,he/she is showing it to him/her,imperfective,ko2whthv2ht-i23hsk,kowhthvht-ii/hsk
145,he/she is showing it to him/her,perfective,ko2whthv2ht-ha2n,kowhthvht-han
145,he/she is showing it to him/her,infinitive,ko2whthv2ht-o3ht,kowhthvht-oh't
145,he/she is showing it to him/her,infinitive,ko2whthv2ht-o3ht,kowhthvht-o/ht
145,he/she is showing it to him/her,infinitive,ko2whthv2ht-o3ht,kowhthvht-o/h't
149,he/she is chopping it up,imperfective,kv22ha2lu32y-hsk,kvvhalu'y-hsk
149,he/she is chopping it up,perfective,kv22ha2lu32y-h,kvvhalu'y-h
152,he/she is scolding him/her,present,kv22hsko23l-v32hsk,kvvhskoo/l-v'hsk
152,he/she is scolding him/her,imperfective,kv22hsko23l-v32hsk,kvvhskoo/l-v'hsk
152,he/she is scolding him/her,perfective,kv22hsko23l-v32n,kvvhskoo/l-v'n
152,he/she is scolding him/her,infinitive,kv22hsko23l-v32t,kvvhskoo/l-v't
155,he/she is diverting him/her,present,ha2lu23-ki3',haluu-ki'
155,he/she is diverting him/her,present,ha2lu23-ki3',haluu-kii'
155,he/she is diverting him/her,present,ha2lu23-ki3',haluu-ki'
155,he/she is diverting him/her,present,ha2lu23-ki3',haluu/-ki'
155,he/she is diverting him/her,present,ha2lu23-ki3',haluu/-ki'
155,he/she is diverting him/her,present,ha2lu23-ki3',haluu/-ki/'
155,he/she is diverting him/her,present_1sg,'a2lu23-ki3','aluu-ki'
155,he/she is diverting him/her,present_1sg,'a2lu23-ki3','aluu-kii'
155,he/she is diverting him/her,present_1sg,'a2lu23-ki3','aluu-ki'
155,he/she is diverting him/her,present_1sg,'a2lu23-ki3','aluu/-ki'
155,he/she is diverting him/her,present_1sg,'a2lu23-ki3','aluu/-ki'
155,he/she is diverting him/her,present_1sg,'a2lu23-ki3','aluu/-ki/'
155,he/she is diverting him/her,imperfective,ha2lu23-ki32hsk,haluu-kii'hsk
155,he/she is diverting him/her,imperfective,ha2lu23-ki32hsk,haluu-ki'hsk
155,he/she is diverting him/her,imperfective,ha2lu23-ki32hsk,haluu/-ki'hsk
155,he/she is diverting him/her,perfective,ha2lu23-ki32hs,haluu-kii'hs
155,he/she is diverting him/her,perfective,ha2lu23-ki32hs,haluu-ki'hs
155,he/she is diverting him/her,perfective,ha2lu23-ki32hs,haluu/-ki'hs
155,he/she is diverting him/her,imperative,'a2lu23-ki2,'aluu/-ki
155,he/she is diverting him/her,infinitive,ha2lu23-ki32hst,haluu-kii'hst
155,he/she is diverting him/her,infinitive,ha2lu23-ki32hst,haluu-ki'hst
155,he/she is diverting him/her,infinitive,ha2lu23-ki32hst,haluu/-ki'hst
158,he/she is smothering him/her,present,ha2wo33hst-i2h,hawoo'hst-ih
158,he/she is smothering him/her,present,ha2wo33hst-i2h,hawooh'st-ih
158,he/she is smothering him/her,present,ha2wo33hst-i2h,hawoo/h'st-ih
158,he/she is smothering him/her,present_1sg,'a2wo33hst-i2h,'awoo'hst-ih
158,he/she is smothering him/her,present_1sg,'a2wo33hst-i2h,'awooh'st-ih
158,he/she is smothering him/her,present_1sg,'a2wo33hst-i2h,'awoo/h'st-ih
158,he/she is smothering him/her,imperfective,ha2wo33hst-i22hsk,hawoo'hst-iihsk
158,he/she is smothering him/her,imperfective,ha2wo33hst-i22hsk,hawooh'st-iihsk
158,he/she is smothering him/her,imperfective,ha2wo33hst-i22hsk,hawoo/hst-iihsk
158,he/she is smothering him/her,imperfective,ha2wo33hst-i22hsk,hawoo'/hst-iihsk
158,he/she is smothering him/her,imperfective,ha2wo33hst-i22hsk,hawoo/h'st-iihsk
158,he/she is smothering him/her,perfective,ha2wo33hst-ha2n,hawoo'hst-han
158,he/she is smothering him/her,perfective,ha2wo33hst-ha2n,hawooh'st-han
158,he/she is smothering him/her,perfective,ha2wo33hst-ha2n,hawoo/h'st-han
160,he/she is handling it,present,h-i23t-o32h,h-iit-oo'h
160,he/she is handling it,present,h-i23t-o32h,h-iit-o'h
160,he/she is handling it,present,h-i23t-o32h,h-ii/t-o'h
160,he/she is handling it,present_1sg,'-i23t-o32h,'-iit-oo'h
160,he/she is handling it,present_1sg,'-i23t-o32h,'-iit-o'h
160,he/she is handling it,present_1sg,'-i23t-o32h,'-ii/t-o'h
160,he/she is handling it,imperfective,h-i23t-o32h,h-iit-oo'h
160,he/she is handling it,imperfective,h-i23t-o32h,h-iit-o'h
160,he/she is handling it,imperfective,h-i23t-o32h,h-ii/t-o'h
160,he/she is handling it,perfective,h-i23t-o32l,h-iit-oo'l
160,he/she is handling it,perfective,h-i23t-o32l,h-iit-o'l
160,he/she is handling it,perfective,h-i23t-o32l,h-ii/t-o'l
160,he/she is handling it,imperative,h-i23t-a2,h-ii/t-a
160,he/she is handling it,infinitive,h-i23t-a32hst,h-iit-aa'hst
160,he/she is handling it,infinitive,h-i23t-a32hst,h-iit-a'hst
160,he/she is handling it,infinitive,h-i23t-a32hst,h-ii/t-a'hst
165,he/she is leaving it behind,present,h-i22y-a3',h-iiy-a/'
165,he/she is leaving it behind,present_1sg,'-i22y-a3','-iiy-a/'
165,he/she is leaving it behind,perfective,h-i33y-,h-ii'y-
165,he/she is leaving it behind,perfective,h-i33y-,h-iiy'-
165,he/she is leaving it behind,perfective,h-i33y-,h-ii/y'-
165,he/she is leaving it behind,imperative,h-i23y-a2,h-ii/y-a
165,he/she is leaving it behind,infinitive,h-i23y-a32hst,h-iiy-aa'hst
165,he/she is leaving it behind,infinitive,h-i23y-a32hst,h-iiy-a'hst
165,he/she is leaving it behind,infinitive,h-i23y-a32hst,h-ii/y-a'hst
166,he/she is placing it on something,present,lha2-hv3hsk,lha-hvh'sk
166,he/she is placing it on something,present,lha2-hv3hsk,lha-hv/hsk
166,he/she is placing it on something,present,lha2-hv3hsk,lha-hv/h'sk
166,he/she is placing it on something,present_1sg,lha2-hv3hsk,lha-hvh'sk
166,he/she is placing it on something,present_1sg,lha2-hv3hsk,lha-hv/hsk
166,he/she is placing it on something,present_1sg,lha2-hv3hsk,lha-hv/h'sk
166,he/she is placing it on something,imperfective,lha2-hv3hsk,lha-hvh'sk
166,he/she is placing it on something,imperfective,lha2-hv3hsk,lha-hv/hsk
166,he/she is placing it on something,imperfective,lha2-hv3hsk,lha-hv/h'sk
166,he/she is placing it on something,perfective,lha2-nh,lha-nh
166,he/she is placing it on something,infinitive,lh-o2ht,lh-oht
182,he/she is beating him/her at a game,present,lho22-hsk,lhoo-hsk
182,he/she is beating him/her at a game,present_1sg,lho22-hsk,lhoo-hsk
182,he/she is beating him/her at a game,imperfective,lho22-hsk,lhoo-hsk
182,he/she is beating him/her at a game,perfective,lho22-hs,lhoo-hs
182,he/she is beating him/her at a game,imperative,lho23-hi2,lhoo/-hi
182,he/she is beating him/her at a game,infinitive,lho22-hi2hst,lhoo-hihst
200,he/she is putting it in liquid (refers to a long object),present,hu22-t-i3',huu-t-i/'
200,he/she is putting it in liquid (refers to a long object),present_1sg,'u22-t-i3','uu-t-i/'
200,he/she is putting it in liquid (refers to a long object),perfective,hu33-t-,huu'-t-
200,he/she is putting it in liquid (refers to a long object),perfective,hu33-t-,huu-t'-
200,he/she is putting it in liquid (refers to a long object),perfective,hu33-t-,huu/-t'-
200,he/she is putting it in liquid (refers to a long object),imperative,hu23-t-a2,huu/-t-a
200,he/she is putting it in liquid (refers to a long object),infinitive,hu23-t-i32hst,huu-t-ii'hst
200,he/she is putting it in liquid (refers to a long object),infinitive,hu23-t-i32hst,huu-t-i'hst
200,he/she is putting it in liquid (refers to a long object),infinitive,hu23-t-i32hst,huu/-t-i'hst
204,he/she is hitting him/her on the mouth,present,hu22l-v33n-i2h,huul-vvn-ih
204,he/she is hitting him/her on the mouth,present,hu22l-v33n-i2h,huul-vvn'-ih
204,he/she is hitting him/her on the mouth,present,hu22l-v33n-i2h,huul-vv/n'-ih
204,he/she is hitting him/her on the mouth,present_1sg,'u22l-v33n-i2h,'uul-vvn-ih
204,he/she is hitting him/her on the mouth,present_1sg,'u22l-v33n-i2h,'uul-vvn'-ih
204,he/she is hitting him/her on the mouth,present_1sg,'u22l-v33n-i2h,'uul-vv/n'-ih
204,he/she is hitting him/her on the mouth,imperfective,hu22l-v33n-i2h,huul-vvn-ih
204,he/she is hitting him/her on the mouth,imperfective,hu22l-v33n-i2h,huul-vvn'-ih
204,he/she is hitting him/her on the mouth,imperfective,hu22l-v33n-i2h,huul-vv/n'-ih
204,he/she is hitting him/her on the mouth,perfective,hu22l-v23n-i32l,huul-vv/n-i'l
204,he/she is hitting him/her on the mouth,infinitive,hu22l-v23n-i32hst,huul-vv/n-i'hst
205,he/she is moving it from one place to another,present,h-v33',h-vv'
205,he/she is moving it from one place to another,present,h-v33',h-vv'
205,he/she is moving it from one place to another,present_1sg,'-v33','-vv'
205,he/she is moving it from one place to another,present_1sg,'-v33','-vv'
205,he/she is moving it from one place to another,imperfective,h-v33hsk,h-vv'hsk
205,he/she is moving it from one place to another,imperfective,h-v33hsk,h-vvh'sk
205,he/she is moving it from one place to another,imperfective,h-v33hsk,h-vv/h'sk
205,he/she is moving it from one place to another,perfective,h-v33hs,h-vv'hs
205,he/she is moving it from one place to another,perfective,h-v33hs,h-vvh's
205,he/she is moving it from one place to another,perfective,h-v33hs,h-vv/h's
206,he/she is setting it down,present,-hv3hsk,-hvh'sk
206,he/she is setting it down,present,-hv3hsk,-hv/hsk
206,he/she is setting it down,present,-hv3hsk,-hv/h'sk
206,he/she is setting it down,present_1sg,-'v3hsk,-'vh'sk
206,he/she is setting it down,present_1sg,-'v3hsk,-'v/hsk
206,he/she is setting it down,present_1sg,-'v3hsk,-'v/h'sk
206,he/she is setting it down,imperfective,-hv2hsk,-hvhsk
206,he/she is setting it down,perfective,-nh,-nh
206,he/she is setting it down,infinitive,-ht,-ht
207,he/she is finding him/her,present,wha2hth-i3h,whahth-ih'
207,he/she is finding him/her,present,wha2hth-i3h,whahth-i/h
207,he/she is finding him/her,present,wha2hth-i3h,whahth-i/h'
207,he/she is finding him/her,present_1sg,wa2hth-i3h,wahth-ih'
207,he/she is finding him/her,present_1sg,wa2hth-i3h,wahth-i/h
207,he/she is finding him/her,present_1sg,wa2hth-i3h,wahth-i/h'
207,he/she is finding him/her,imperfective,wha2hth-i23hsk,whahth-ii/hsk
207,he/she is finding him/her,perfective,wha2hth-v22h,whahth-vvh
207,he/she is finding him/her,imperative,wa2hth-a2,wahth-a
207,he/she is finding him/her,infinitive,wha2hth-v2ht,whahth-vht
208,he/she is visiting him/her,present,wha2hthv22h-i23t-o32h,whahthvvh-ii/t-o'h
208,he/she is visiting him/her,present_1sg,wa2hthv22h-i23t-o32h,wahthvvh-ii/t-o'h
208,he/she is visiting him/her,imperfective,wha2hthv22h-i23t-o32h,whahthvvh-ii/t-o'h
208,he/she is visiting him/her,perfective,wha2hthv22h-i23t-o32l,whahthvvh-ii/t-o'l
208,he/she is visiting him/her,imperative,wa2hthv22h-i23t-a2,wahthvvh-ii/t-a
208,he/she is visiting him/her,infinitive,wha2hthv22h-i23t-a32hst,whahthvvh-ii/t-a'hst
210,he/she is planting it,present,whi2-hsk,whi-hsk
210,he/she is planting it,present_1sg,wi2-hsk,wi-hsk
210,he/she is planting it,imperfective,whi2-hsk,whi-hsk
210,he/she is planting it,perfective,whi2-hs,whi-hs
210,he/she is planting it,imperative,whi2-,whi-
210,he/she is planting it,infinitive,whi2-hst,whi-hst
215,he/she is calling him/her,present,yha2n-i3h,yhan-ih'
215,he/she is calling him/her,present,yha2n-i3h,yhan-i/h
215,he/she is calling him/her,present,yha2n-i3h,yhan-i/h'
215,he/she is calling him/her,present_1sg,ya2n-i3h,yan-ih'
215,he/she is calling him/her,present_1sg,ya2n-i3h,yan-i/h
215,he/she is calling him/her,present_1sg,ya2n-i3h,yan-i/h'
215,he/she is calling him/her,imperfective,yha2n-i23hsk,yhan-ii/hsk
215,he/she is calling him/her,perfective,yha2n-v22h,yhan-vvh
215,he/she is calling him/her,imperative,ya2n-a2,yan-a
215,he/she is calling him/her,infinitive,yha2n-ht,yhan-ht
216,he/she is taking it somewhere by hand,present,yh-e33k,yh-ee'k
216,he/she is taking it somewhere by hand,present,yh-e33k,yh-eek'
216,he/she is taking it somewhere by hand,present,yh-e33k,yh-ee/k'
216,he/she is taking it somewhere by hand,present_1sg,y-e33k,y-ee'k
216,he/she is taking it somewhere by hand,present_1sg,y-e33k,y-eek'
216,he/she is taking it somewhere by hand,present_1sg,y-e33k,y-ee/k'
216,he/she is taking it somewhere by hand,imperfective,yh-e33k,yh-ee'k
216,he/she is taking it somewhere by hand,imperfective,yh-e33k,yh-eek'
216,he/she is taking it somewhere by hand,imperfective,yh-e33k,yh-ee/k'
216,he/she is taking it somewhere by hand,perfective,yh-v33hs,yh-vv'hs
216,he/she is taking it somewhere by hand,perfective,yh-v33hs,yh-vvh's
216,he/she is taking it somewhere by hand,perfective,yh-v33hs,yh-vv/h's
218,he/she is quilting it,present,yhe2hka2l-hv3hsk,yhehkal-hvh'sk
218,he/she is quilting it,present,yhe2hka2l-hv3hsk,yhehkal-hv/hsk
218,he/she is quilting it,present,yhe2hka2l-hv3hsk,yhehkal-hv/h'sk
218,he/she is quilting it,present_1sg,ye2hka2l-hv3hsk,yehkal-hvh'sk
218,he/she is quilting it,present_1sg,ye2hka2l-hv3hsk,yehkal-hv/hsk
218,he/she is quilting it,present_1sg,ye2hka2l-hv3hsk,yehkal-hv/h'sk
218,he/she is quilting it,imperfective,yhe2hka2l-hv3hsk,yhehkal-hvh'sk
218,he/she is quilting it,imperfective,yhe2hka2l-hv3hsk,yhehkal-hv/hsk
218,he/she is quilting it,imperfective,yhe2hka2l-hv3hsk,yhehkal-hv/h'sk
218,he/she is quilting it,perfective,yhe2hka2l-ha3n,yhehkal-han'
218,he/she is quilting it,perfective,yhe2hka2l-ha3n,yhehkal-ha/n
218,he/she is quilting it,perfective,yhe2hka2l-ha3n,yhehkal-ha/n'
218,he/she is quilting it,infinitive,yhe2hka2l-ht,yhehkal-ht
219,he/she is making an incision,present,yhe23l-ho3h,yheel-hoh'
219,he/she is making an incision,present,yhe23l-ho3h,yheel-ho/h'
219,he/she is making an incision,present,yhe23l-ho3h,yhee/l-hoh'
219,he/she is making an incision,present,yhe23l-ho3h,yhee/l-ho/h
219,he/she is making an incision,present,yhe23l-ho3h,yhee/l-ho/h'
219,he/she is making an incision,present_1sg,ye23l-ho3h,yeel-hoh'
219,he/she is making an incision,present_1sg,ye23l-ho3h,yeel-ho/h'
219,he/she is making an incision,present_1sg,ye23l-ho3h,yee/l-hoh'
219,he/she is making an incision,present_1sg,ye23l-ho3h,yee/l-ho/h
219,he/she is making an incision,present_1sg,ye23l-ho3h,yee/l-ho/h'
219,he/she is making an incision,imperfective,yhe23l-ho3h,yheel-hoh'
219,he/she is making an incision,imperfective,yhe23l-ho3h,yheel-ho/h'
219,he/she is making an incision,imperfective,yhe23l-ho3h,yhee/l-hoh'
219,he/she is making an incision,imperfective,yhe23l-ho3h,yhee/l-ho/h
219,he/she is making an incision,imperfective,yhe23l-ho3h,yhee/l-ho/h'
219,he/she is making an incision,perfective,yhe23l-ha3l,yheel-hal'
219,he/she is making an incision,perfective,yhe23l-ha3l,yheel-ha/l'
219,he/she is making an incision,perfective,yhe23l-ha3l,yhee/l-hal'
219,he/she is making an incision,perfective,yhe23l-ha3l,yhee/l-ha/l
219,he/she is making an incision,perfective,yhe23l-ha3l,yhee/l-ha/l'
219,he/she is making an incision,imperative,ye22l-a2ka2,yeel-aka
219,he/she is making an incision,infinitive,yhe23l-hst,yhee/l-hst
220,he/she is imitating him/her,present,yhe22l-i33',yheel-ii'
220,he/she is imitating him/her,present,yhe22l-i33',yheel-ii'
220,he/she is imitating him/her,present_1sg,ye22l-i33',yeel-ii'
220,he/she is imitating him/her,present_1sg,ye22l-i33',yeel-ii'
220,he/she is imitating him/her,imperfective,yhe22l-i33hsk,yheel-iihsk
220,he/she is imitating him/her,imperfective,yhe22l-i33hsk,yheel-iih'sk
220,he/she is imitating him/her,imperfective,yhe22l-i33hsk,yheel-ii/h'sk
220,he/she is imitating him/her,perfective,yhe22l-i33hs,yheel-iihs
220,he/she is imitating him/her,perfective,yhe22l-i33hs,yheel-iih's
220,he/she is imitating him/her,perfective,yhe22l-i33hs,yheel-ii/h's
220,he/she is imitating him/her,imperative,ye23l-a2,yee/l-a
222,he/she is looking for him/her,present,y-ho3h,y-hoh'
222,he/she is looking for him/her,present,y-ho3h,y-ho/h
222,he/she is looking for him/her,present,y-ho3h,y-ho/h'
222,he/she is looking for him/her,present_1sg,y-o3h,y-oh'
222,he/she is looking for him/her,present_1sg,y-o3h,y-o/h
222,he/she is looking for him/her,present_1sg,y-o3h,y-o/h'
222,he/she is looking for him/her,imperfective,y-ho2h,y-hoh
222,he/she is looking for him/her,perfective,y-ha2l,y-hal
222,he/she is looking for him/her,imperative,y-hka2,y-hka
222,he/she is looking for him/her,infinitive,y-hst,y-hst
224,it’s thundering,present,yhv22ta2kwa2l-o3',yhvvtakwal-o'
224,it’s thundering,present,yhv22ta2kwa2l-o3',yhvvtakwal-o'
224,it’s thundering,present,yhv22ta2kwa2l-o3',yhvvtakwal-o/'
224,it’s thundering,perfective,yhv22ta2kwa2l-o3',yhvvtakwal-o'
224,it’s thundering,perfective,yhv22ta2kwa2l-o3',yhvvtakwal-o'
224,it’s thundering,perfective,yhv22ta2kwa2l-o3',yhvvtakwal-o/'
232,he/she is capturing him/her,imperative,yv22khi23-t-a2,yvvkhii/-t-a
