corpus_id,definition,form,surface_stem,underlying_stem
130,he/she is in agony,perfective,ki22lhi23yo32-ts,kiilhiiyoo'ts
130,he/she is in agony,perfective,ki22lhi23yo32-ts,kiilhiiyo'ts
133,he/she is chewing it,present,ki32hst-o2',ki'hstoo'
133,he/she is chewing it,present,ki32hst-o2',ki'hsto'
133,he/she is chewing it,present_1sg,ki32hst-o2',ki'hstoo'
133,he/she is chewing it,present_1sg,ki32hst-o2',ki'hsto'
133,he/she is chewing it,imperfective,ki32hst-o21hsk,ki'hstoo'hsk
133,he/she is chewing it,imperfective,ki32hst-o21hsk,ki'hsto'hsk
133,he/she is chewing it,perfective,ki32hst-o2',ki'hstoo'
133,he/she is chewing it,perfective,ki32hst-o2',ki'hsto'
138,he/she is reading,present,ko22li23y-e3',kooliiyee'
138,he/she is reading,present,ko22li23y-e3',kooliiye'
138,he/she is reading,present_1sg,ko22li23y-e3',kooliiyee'
138,he/she is reading,present_1sg,ko22li23y-e3',kooliiye'
138,he/she is reading,imperfective,ko22li23y-e32hsk,kooliiyee'hsk
138,he/she is reading,imperfective,ko22li23y-e32hsk,kooliiye'hsk
138,he/she is reading,perfective,ko22li23y-e3',kooliiyee'
138,he/she is reading,perfective,ko22li23y-e3',kooliiye'
138,he/she is reading,infinitive,ko22li23y-e32t,kooliiyee't
138,he/she is reading,infinitive,ko22li23y-e32t,kooliiye't
145,he/she is showing it to him/her,present,ko2whthv2ht-i3h,kowhthvhtih'
145,he/she is showing it to him/her,perfective,ko2whthv2ht-ha2n,kowhthvhthan
145,he/she is showing it to him/her,infinitive,ko2whthv2ht-o3ht,kowhthvhtoh't
149,he/she is chopping it up,imperfective,kv22ha2lu32y-hsk,kvvhalu'yhsk
149,he/she is chopping it up,perfective,kv22ha2lu32y-h,kvvhalu'yh
152,he/she is scolding him/her,present,kv22hsko23l-v32hsk,kvvhskoolvv'hsk
152,he/she is scolding him/her,present,kv22hsko23l-v32hsk,kvvhskoolv'hsk
152,he/she is scolding him/her,imperfective,kv22hsko23l-v32hsk,kvvhskoolvv'hsk
152,he/she is scolding him/her,imperfective,kv22hsko23l-v32hsk,kvvhskoolv'hsk
152,he/she is scolding him/her,perfective,kv22hsko23l-v32n,kvvhskoolvv'n
152,he/she is scolding him/her,perfective,kv22hsko23l-v32n,kvvhskoolv'n
152,he/she is scolding him/her,infinitive,kv22hsko23l-v32t,kvvhskoolvv't
152,he/she is scolding him/her,infinitive,kv22hsko23l-v32t,kvvhskoolv't
155,he/she is diverting him/her,present,ha2lu23-ki3',haluukii'
155,he/she is diverting him/her,present,ha2lu23-ki3',haluuki'
155,he/she is diverting him/her,present_1sg,'a2lu23-ki3','aluukii'
155,he/she is diverting him/her,present_1sg,'a2lu23-ki3','aluuki'
155,he/she is diverting him/her,imperfective,ha2lu23-ki32hsk,haluukii'hsk
155,he/she is diverting him/her,imperfective,ha2lu23-ki32hsk,haluuki'hsk
155,he/she is diverting him/her,perfective,ha2lu23-ki32hs,haluukii'hs
155,he/she is diverting him/her,perfective,ha2lu23-ki32hs,haluuki'hs
155,he/she is diverting him/her,infinitive,ha2lu23-ki32hst,haluukii'hst
155,he/she is diverting him/her,infinitive,ha2lu23-ki32hst,haluuki'hst
158,he/she is smothering him/her,present,ha2wo33hst-i2h,hawoo'hstih
158,he/she is smothering him/her,present,ha2wo33hst-i2h,hawooh'stih
158,he/she is smothering him/her,present_1sg,'a2wo33hst-i2h,'awoo'hstih
158,he/she is smothering him/her,present_1sg,'a2wo33hst-i2h,'awooh'stih
158,he/she is smothering him/her,imperfective,ha2wo33hst-i22hsk,hawoo'hstiihsk
158,he/she is smothering him/her,imperfective,ha2wo33hst-i22hsk,hawooh'stiihsk
158,he/she is smothering him/her,perfective,ha2wo33hst-ha2n,hawoo'hsthan
158,he/she is smothering him/her,perfective,ha2wo33hst-ha2n,hawooh'sthan
160,he/she is handling it,present,h-i23to32h,hiitoo'h
160,he/she is handling it,present,h-i23to32h,hiito'h
160,he/she is handling it,present_1sg,'-i23to32h,'iitoo'h
160,he/she is handling it,present_1sg,'-i23to32h,'iito'h
160,he/she is handling it,imperfective,h-i23to32h,hiitoo'h
160,he/she is handling it,imperfective,h-i23to32h,hiito'h
160,he/she is handling it,perfective,h-i23to32l,hiitoo'l
160,he/she is handling it,perfective,h-i23to32l,hiito'l
160,he/she is handling it,infinitive,h-i23ta32hst,hiitaa'hst
160,he/she is handling it,infinitive,h-i23ta32hst,hiita'hst
165,he/she is leaving it behind,perfective,h-i33y-,hii'y
165,he/she is leaving it behind,perfective,h-i33y-,hiiy'
165,he/she is leaving it behind,infinitive,h-i23y-a32hst,hiiyaa'hst
165,he/she is leaving it behind,infinitive,h-i23y-a32hst,hiiya'hst
166,he/she is placing it on something,present,lha2-hv3hsk,lhahvh'sk
166,he/she is placing it on something,present_1sg,lha2-hv3hsk,lhahvh'sk
166,he/she is placing it on something,imperfective,lha2-hv3hsk,lhahvh'sk
166,he/she is placing it on something,perfective,lha2-nh,lhanh
166,he/she is placing it on something,infinitive,lh-o2ht,lhoht
182,he/she is beating him/her at a game,present,lho22-hsk,lhoohsk
182,he/she is beating him/her at a game,present_1sg,lho22-hsk,lhoohsk
182,he/she is beating him/her at a game,imperfective,lho22-hsk,lhoohsk
182,he/she is beating him/her at a game,perfective,lho22-hs,lhoohs
182,he/she is beating him/her at a game,infinitive,lho22-hi2hst,lhoohihst
200,he/she is putting it in liquid,perfective,hu33-t-,huu't
200,he/she is putting it in liquid,perfective,hu33-t-,huut'
200,he/she is putting it in liquid,infinitive,hu23-t-i32hst,huutii'hst
200,he/she is putting it in liquid,infinitive,hu23-t-i32hst,huuti'hst
204,he/she is hitting him/her on the mouth,present,hu22l-v33n-i2h,huulvvn'ih
204,he/she is hitting him/her on the mouth,present_1sg,'u22l-v33n-i2h,'uulvvn'ih
204,he/she is hitting him/her on the mouth,imperfective,hu22l-v33n-i2h,huulvvn'ih
204,he/she is hitting him/her on the mouth,perfective,hu22l-v23n-i32l,huulvvnii'l
204,he/she is hitting him/her on the mouth,perfective,hu22l-v23n-i32l,huulvvni'l
204,he/she is hitting him/her on the mouth,infinitive,hu22l-v23n-i32hst,huulvvnii'hst
204,he/she is hitting him/her on the mouth,infinitive,hu22l-v23n-i32hst,huulvvni'hst
205,he/she is moving it from one place to another,present,h-v33',hvv'
205,he/she is moving it from one place to another,present_1sg,'-v33','vv'
205,he/she is moving it from one place to another,imperfective,h-v33hsk,hvv'hsk
205,he/she is moving it from one place to another,imperfective,h-v33hsk,hvvh'sk
205,he/she is moving it from one place to another,perfective,h-v33hs,hvv'hs
205,he/she is moving it from one place to another,perfective,h-v33hs,hvvh's
206,he/she is setting it down,present,-hv3hsk,hvh'sk
206,he/she is setting it down,present_1sg,-'v3hsk,'vh'sk
206,he/she is setting it down,imperfective,-hv2hsk,hvhsk
206,he/she is setting it down,perfective,-nh,nh
206,he/she is setting it down,infinitive,-ht,ht
207,he/she is finding him/her,present,wha2hth-i3h,whahthih'
207,he/she is finding him/her,present_1sg,wa2hth-i3h,wahthih'
207,he/she is finding him/her,perfective,wha2hth-v22h,whahthvvh
207,he/she is finding him/her,imperative,wa2hth-a2,wahtha
207,he/she is finding him/her,infinitive,wha2hth-v2ht,whahthvht
208,he/she is visiting him/her,present,wha2hthv22h-i23to32h,whahthvvhiitoo'h
208,he/she is visiting him/her,present,wha2hthv22h-i23to32h,whahthvvhiito'h
208,he/she is visiting him/her,present_1sg,wa2hthv22h-i23to32h,wahthvvhiitoo'h
208,he/she is visiting him/her,present_1sg,wa2hthv22h-i23to32h,wahthvvhiito'h
208,he/she is visiting him/her,imperfective,wha2hthv22h-i23to32h,whahthvvhiitoo'h
208,he/she is visiting him/her,imperfective,wha2hthv22h-i23to32h,whahthvvhiito'h
208,he/she is visiting him/her,perfective,wha2hthv22h-i23to32l,whahthvvhiitoo'l
208,he/she is visiting him/her,perfective,wha2hthv22h-i23to32l,whahthvvhiito'l
208,he/she is visiting him/her,infinitive,wha2hthv22h-i23ta32hst,whahthvvhiitaa'hst
208,he/she is visiting him/her,infinitive,wha2hthv22h-i23ta32hst,whahthvvhiita'hst
210,he/she is planting it,present,whi2-hsk,whihsk
210,he/she is planting it,present_1sg,wi2-hsk,wihsk
210,he/she is planting it,imperfective,whi2-hsk,whihsk
210,he/she is planting it,perfective,whi2-hs,whihs
210,he/she is planting it,imperative,whi2-,whi
210,he/she is planting it,infinitive,whi2-hst,whihst
215,he/she is calling him/her,present,yha2n-i3h,yhanih'
215,he/she is calling him/her,present_1sg,ya2n-i3h,yanih'
215,he/she is calling him/her,perfective,yha2n-v22h,yhanvvh
215,he/she is calling him/her,imperative,ya2n-a2,yana
215,he/she is calling him/her,infinitive,yha2n-ht,yhanht
216,he/she is taking it somewhere by hand,present,yh-e33k,yhee'k
216,he/she is taking it somewhere by hand,present,yh-e33k,yheek'
216,he/she is taking it somewhere by hand,present_1sg,y-e33k,yee'k
216,he/she is taking it somewhere by hand,present_1sg,y-e33k,yeek'
216,he/she is taking it somewhere by hand,imperfective,yh-e33k,yhee'k
216,he/she is taking it somewhere by hand,imperfective,yh-e33k,yheek'
216,he/she is taking it somewhere by hand,perfective,yh-v33hs,yhvv'hs
216,he/she is taking it somewhere by hand,perfective,yh-v33hs,yhvvh's
218,he/she is quilting it,present,yhe2hka2l-hv3hsk,yhehkalhvh'sk
218,he/she is quilting it,present_1sg,ye2hka2l-hv3hsk,yehkalhvh'sk
218,he/she is quilting it,imperfective,yhe2hka2l-hv3hsk,yhehkalhvh'sk
218,he/she is quilting it,perfective,yhe2hka2l-ha3n,yhehkalhan'
218,he/she is quilting it,infinitive,yhe2hka2l-ht,yhehkalht
219,he/she is making an incision,present,yhe23l-ho3h,yheelhoh'
219,he/she is making an incision,present_1sg,ye23l-ho3h,yeelhoh'
219,he/she is making an incision,imperfective,yhe23l-ho3h,yheelhoh'
219,he/she is making an incision,perfective,yhe23l-ha3l,yheelhal'
219,he/she is making an incision,imperative,ye22l-a2ka2,yeelaka
220,he/she is imitating him/her,present,yhe22l-i33',yheelii'
220,he/she is imitating him/her,present_1sg,ye22l-i33',yeelii'
220,he/she is imitating him/her,imperfective,yhe22l-i33hsk,yheeliih'sk
220,he/she is imitating him/her,perfective,yhe22l-i33hs,yheeliih's
222,he/she is looking for him/her,present,y-ho3h,yhoh'
222,he/she is looking for him/her,present_1sg,y-o3h,yoh'
222,he/she is looking for him/her,imperfective,y-ho2h,yhoh
222,he/she is looking for him/her,perfective,y-ha2l,yhal
222,he/she is looking for him/her,imperative,y-hka2,yhka
222,he/she is looking for him/her,infinitive,y-hst,yhst
224,it’s thundering,present,yhv22ta2kwa2l-o3',yhvvtakwalo'
224,it’s thundering,perfective,yhv22ta2kwa2l-o3',yhvvtakwalo'
253,he/she is lighting a fire,present,tsi33hsl-hv22hsk,tsii'hslhvvhsk
253,he/she is lighting a fire,present,tsi33hsl-hv22hsk,tsiih'slhvvhsk
253,he/she is lighting a fire,present_1sg,tsi33hsl-hv2hsk,tsii'hslhvhsk
253,he/she is lighting a fire,present_1sg,tsi33hsl-hv2hsk,tsiih'slhvhsk
253,he/she is lighting a fire,imperfective,tsi33hsl-hv2hsk,tsii'hslhvhsk
253,he/she is lighting a fire,imperfective,tsi33hsl-hv2hsk,tsiih'slhvhsk
253,he/she is lighting a fire,perfective,tsi33hsl-ha2n,tsii'hslhan
253,he/she is lighting a fire,perfective,tsi33hsl-ha2n,tsiih'slhan
259,he/she is chasing him/her,present,khe23h-e32k,kheehee'k
259,he/she is chasing him/her,present,khe23h-e32k,kheehe'k
259,he/she is chasing him/her,present_1sg,khe23h-e32k,kheehee'k
259,he/she is chasing him/her,present_1sg,khe23h-e32k,kheehe'k
259,he/she is chasing him/her,imperfective,khe23h-e32k,kheehee'k
259,he/she is chasing him/her,imperfective,khe23h-e32k,kheehe'k
259,he/she is chasing him/her,perfective,khe23h-v32hs,kheehvv'hs
259,he/she is chasing him/her,perfective,khe23h-v32hs,kheehv'hs
259,he/she is chasing him/her,infinitive,khe23h-v32hst,kheehvv'hst
259,he/she is chasing him/her,infinitive,khe23h-v32hst,kheehv'hst
263,he/she is swallowing it,present,khi2-hsk,khihsk
263,he/she is swallowing it,present_1sg,'ki2-hsk,'kihsk
263,he/she is swallowing it,imperfective,khi2-hsk,khihsk
263,he/she is swallowing it,perfective,khi2-hs,khihs
263,he/she is swallowing it,imperative,khi2-hi2,khihi
263,he/she is swallowing it,infinitive,khi2-hi2hst,khihihst
266,he/she is shovelling it,present,kho23t-e3',khootee'
266,he/she is shovelling it,present,kho23t-e3',khoote'
266,he/she is shovelling it,present_1sg,kho23t-e3',khootee'
266,he/she is shovelling it,present_1sg,kho23t-e3',khoote'
266,he/she is shovelling it,imperfective,kho23t-e32hsk,khootee'hsk
266,he/she is shovelling it,imperfective,kho23t-e32hsk,khoote'hsk
266,he/she is shovelling it,perfective,kho23t-e32hs,khootee'hs
266,he/she is shovelling it,perfective,kho23t-e32hs,khoote'hs
266,he/she is shovelling it,imperative,kho22t-a2ki2,khootaki
266,he/she is shovelling it,infinitive,kho23t-e32hst,khootee'hst
266,he/she is shovelling it,infinitive,kho23t-e32hst,khoote'hst
270,he/she is going down-hill,present,khso3-hsk,khsoh'sk
270,he/she is going down-hill,imperfective,khso3-hsk,khsoh'sk
270,he/she is going down-hill,perfective,khso3-hs,khsoh's
273,he/she knows how,present,khtha2-h,khthah
273,he/she knows how,imperfective,khtha2-h,khthah
278,he/she is hitting him/her on the eye,imperfective,khthe22lu22-hv2hsk,khtheeluuhvhsk
278,he/she is hitting him/her on the eye,perfective,khthe22lu22-nh,khtheeluunh
278,he/she is hitting him/her on the eye,infinitive,khthe22lu2-ht,khtheeluht
280,he/she is looking around,present,khthe33n-o2h,khthee'noh
280,he/she is looking around,present,khthe33n-o2h,khtheen'oh
280,he/she is looking around,imperfective,khthe33n-o2h,khthee'noh
280,he/she is looking around,imperfective,khthe33n-o2h,khtheen'oh
280,he/she is looking around,perfective,khthe23n-o32l,khtheenoo'l
280,he/she is looking around,perfective,khthe23n-o32l,khtheeno'l
280,he/she is looking around,imperative,khthe22n-a2ka2,khtheenaka
280,he/she is looking around,infinitive,khthe23n-a32hst,khtheenaa'hst
280,he/she is looking around,infinitive,khthe23n-a32hst,khtheena'hst
290,he/she is going through it,present,khthv33le22-hsk,khthvv'leehsk
290,he/she is going through it,present,khthv33le22-hsk,khthvvl'eehsk
290,he/she is going through it,imperfective,khthv33le22-hsk,khthvv'leehsk
290,he/she is going through it,imperfective,khthv33le22-hsk,khthvvl'eehsk
290,he/she is going through it,perfective,khthv33le22-hs,khthvv'leehs
290,he/she is going through it,perfective,khthv33le22-hs,khthvvl'eehs
290,he/she is going through it,infinitive,khthv22le23-hi3hst,khthvvleehih'st
291,he/she is dipping liquid,present,khu23-ki3',khuukii'
291,he/she is dipping liquid,present,khu23-ki3',khuuki'
291,he/she is dipping liquid,present_1sg,'ku23-ki3','kuukii'
291,he/she is dipping liquid,present_1sg,'ku23-ki3','kuuki'
291,he/she is dipping liquid,imperfective,khu23-ki32hsk,khuukii'hsk
291,he/she is dipping liquid,imperfective,khu23-ki32hsk,khuuki'hsk
291,he/she is dipping liquid,perfective,khu23-ki32hs,khuukii'hs
291,he/she is dipping liquid,perfective,khu23-ki32hs,khuuki'hs
291,he/she is dipping liquid,infinitive,khu23-ki32hst,khuukii'hst
291,he/she is dipping liquid,infinitive,khu23-ki32hst,khuuki'hst
366,they are asleep,present,lhi3n-,lhin'
366,they are asleep,present_1sg,lhi3n-,lhin'
366,they are asleep,imperfective,lhi3n-,lhin'
373,he/she is setting a trap,present,hsa2t-v32hsk,hsatv'hsk
373,he/she is setting a trap,present_1sg,hsa2t-v32hsk,hsatv'hsk
373,he/she is setting a trap,imperfective,hsa2t-v32hsk,hsatv'hsk
373,he/she is setting a trap,perfective,hsa2t-v32n,hsatv'n
374,he/she is lifting him/her,present,hsa2la2t-i3',hsalati'
374,he/she is lifting him/her,present_1sg,hsa2la2t-i3',hsalati'
374,he/she is lifting him/her,imperfective,hsa2la2t-i32hsk,hsalati'hsk
374,he/she is lifting him/her,perfective,hsa2la2t-a32n,hsalata'n
377,he/she is making it crisp,present,hsta2ka2yht-i3h,hstakayhtih'
377,he/she is making it crisp,present_1sg,hsta2ka2yht-i3h,hstakayhtih'
377,he/she is making it crisp,perfective,hsta2ka2yht-ha3n,hstakayhthan'
377,he/she is making it crisp,imperative,hsta2ka2yht-a2,hstakayhta
377,he/she is making it crisp,infinitive,hsta2ka2yht-o3ht,hstakayhtoh't
378,it’s becoming crisp,imperfective,hsta2ka2yv22-hi2h,hstakayvvhih
378,it’s becoming crisp,perfective,hsta2ka2yv22-lh,hstakayvvlh
380,he/she is drawing a line,infinitive,hsta2nv2n-ht,hstanvnht
381,he/she is following him/her,present,hsta32wa2t-e33k,hsta'watee'k
381,he/she is following him/her,present,hsta32wa2t-e33k,hsta'wateek'
381,he/she is following him/her,present_1sg,hsta32wa2t-e33k,hsta'watee'k
381,he/she is following him/her,present_1sg,hsta32wa2t-e33k,hsta'wateek'
381,he/she is following him/her,imperfective,hsta32wa2t-e33k,hsta'watee'k
381,he/she is following him/her,imperfective,hsta32wa2t-e33k,hsta'wateek'
381,he/she is following him/her,perfective,hsta32wa2t-v33hs,hsta'watvv'hs
381,he/she is following him/her,perfective,hsta32wa2t-v33hs,hsta'watvvh's
382,he/she is helping him/her,perfective,hste22l-v22h,hsteelvvh
382,he/she is helping him/her,infinitive,hste2l-ht,hstelht
383,he/she is braiding it,present,hste33y-o2h,hstee'yoh
383,he/she is braiding it,present,hste33y-o2h,hsteey'oh
383,he/she is braiding it,present_1sg,hste33y-o2h,hstee'yoh
383,he/she is braiding it,present_1sg,hste33y-o2h,hsteey'oh
383,he/she is braiding it,imperfective,hste33y-o2h,hstee'yoh
383,he/she is braiding it,imperfective,hste33y-o2h,hsteey'oh
383,he/she is braiding it,perfective,hste23y-o32l,hsteeyoo'l
383,he/she is braiding it,perfective,hste23y-o32l,hsteeyo'l
383,he/she is braiding it,imperative,hste22y-a2ka2,hsteeyaka
383,he/she is braiding it,infinitive,hste23y-o32t,hsteeyoo't
383,he/she is braiding it,infinitive,hste23y-o32t,hsteeyo't
384,he/she is eating it,present,hsti23k-i3',hstiikii'
384,he/she is eating it,present,hsti23k-i3',hstiiki'
384,he/she is eating it,present_1sg,hsti23k-i3',hstiikii'
384,he/she is eating it,present_1sg,hsti23k-i3',hstiiki'
384,he/she is eating it,imperfective,hsti23k-i32hsk,hstiikii'hsk
384,he/she is eating it,imperfective,hsti23k-i32hsk,hstiiki'hsk
384,he/she is eating it,perfective,hsti33k-,hstii'k
384,he/she is eating it,perfective,hsti33k-,hstiik'
384,he/she is eating it,infinitive,hsti23k-i32hst,hstiikii'hst
384,he/she is eating it,infinitive,hsti23k-i32hst,hstiiki'hst
386,he/she is crushing it,present,hst-o33',hstoo'
386,he/she is crushing it,present_1sg,hst-o33',hstoo'
386,he/she is crushing it,imperfective,hst-o33hsk,hstoo'hsk
386,he/she is crushing it,imperfective,hst-o33hsk,hstooh'sk
386,he/she is crushing it,perfective,hst-o33',hstoo'
388,he/she is trimming it,infinitive,hsto2y-ht,hstoyht
390,he/she is opening it,present,hstu3-'i2',hstu'ii'
390,he/she is opening it,present,hstu3-'i2',hstu'i'
390,he/she is opening it,present_1sg,hstu3-'i2',hstu'ii'
390,he/she is opening it,present_1sg,hstu3-'i2',hstu'i'
392,he/she is sandwiching it,present,hstv23ha3l-hv2hsk,hstvvhal'hvhsk
392,he/she is sandwiching it,present_1sg,hstv23ha3l-hv2hsk,hstvvhal'hvhsk
392,he/she is sandwiching it,imperfective,hstv23ha3l-hv2hsk,hstvvhal'hvhsk
392,he/she is sandwiching it,perfective,hstv23ha3l-ha2n,hstvvhal'han
392,he/she is sandwiching it,infinitive,hstv23ha3l-ht,hstvvhal'ht
400,he/she is reprimanding him/her,present,hska32-k,hska'k
400,he/she is reprimanding him/her,present_1sg,hska32-k,hska'k
400,he/she is reprimanding him/her,imperfective,hska32-k,hska'k
400,he/she is reprimanding him/her,perfective,hska32-ts,hska'ts
405,he/she is committing a crime,present,hska2nv32-k,hskanv'k
405,he/she is committing a crime,present_1sg,hska2nv32-k,hskanv'k
405,he/she is committing a crime,imperfective,hska2nv32-k,hskanv'k
405,he/she is committing a crime,perfective,hska2nv32-ts,hskanv'ts
411,he/she is gnawing it,perfective,hsko33k-,hskoo'k
411,he/she is gnawing it,perfective,hsko33k-,hskook'
411,he/she is gnawing it,infinitive,hsko23k-i32hst,hskookii'hst
411,he/she is gnawing it,infinitive,hsko23k-i32hst,hskooki'hst
412,he/she is mourning for him/her,present,hsko23n-hi3h,hskoonhih'
412,he/she is mourning for him/her,present_1sg,hsko23n-hi3h,hskoonhih'
412,he/she is mourning for him/her,imperfective,hsko23n-hi3h,hskoonhih'
412,he/she is mourning for him/her,perfective,hsko23n-hi3l,hskoonhil'
416,it’s fading,present,hsko23lv32-k,hskoolvv'k
416,it’s fading,present,hsko23lv32-k,hskoolv'k
416,it’s fading,imperfective,hsko23lv32-k,hskoolvv'k
416,it’s fading,imperfective,hsko23lv32-k,hskoolv'k
416,it’s fading,perfective,hsko23lv32-ts,hskoolvv'ts
416,it’s fading,perfective,hsko23lv32-ts,hskoolv'ts
416,it’s fading,infinitive,hsko23lv32-yhst,hskoolvv'yhst
416,it’s fading,infinitive,hsko23lv32-yhst,hskoolv'yhst
419,he/she is finishing it,present,hskw-a2t-i33',hskwatii'
419,he/she is finishing it,present_1sg,hskw-a2t-i3',hskwati'
419,he/she is finishing it,imperfective,hskw-a2t-i32hsk,hskwati'hsk
419,he/she is finishing it,perfective,hskw-a3t-,hskwat'
419,he/she is finishing it,imperative,hskw-a2t-a2,hskwata
421,he/she is catching him/her,present,hskwa32lh-e2',hskwa'lhee'
421,he/she is catching him/her,present,hskwa32lh-e2',hskwa'lhe'
421,he/she is catching him/her,present_1sg,hskwa32lh-e2',hskwa'lhee'
421,he/she is catching him/her,present_1sg,hskwa32lh-e2',hskwa'lhe'
421,he/she is catching him/her,imperfective,hskwa32lh-e21hsk,hskwa'lhee'hsk
421,he/she is catching him/her,imperfective,hskwa32lh-e21hsk,hskwa'lhe'hsk
421,he/she is catching him/her,perfective,hskwa32lh-e21hs,hskwa'lhee'hs
421,he/she is catching him/her,perfective,hskwa32lh-e21hs,hskwa'lhe'hs
423,it’s getting shorter,present,hskwa2lo32-k,hskwalo'k
423,it’s getting shorter,present_1sg,hskwa2lo32-k,hskwalo'k
423,it’s getting shorter,imperfective,hskwa2lo32-k,hskwalo'k
423,it’s getting shorter,perfective,hskwa2lo32-ts,hskwalo'ts
424,he/she is breaking it,present,hskwa32l-hsk,hskwa'lhsk
424,he/she is breaking it,present_1sg,hskwa32l-hsk,hskwa'lhsk
424,he/she is breaking it,imperfective,hskwa32l-hsk,hskwa'lhsk
424,he/she is breaking it,perfective,hskwa32l-hs,hskwa'lhs
424,he/she is breaking it,imperative,hskwa2l-a2,hskwala
425,he/she is hitting him/her on the head with it,present,hskwa2l-v33n-i2h,hskwalvv'nih
425,he/she is hitting him/her on the head with it,present,hskwa2l-v33n-i2h,hskwalvvn'ih
425,he/she is hitting him/her on the head with it,present_1sg,hskwa2l-v33n-i2h,hskwalvv'nih
425,he/she is hitting him/her on the head with it,present_1sg,hskwa2l-v33n-i2h,hskwalvvn'ih
