corpus_id,definition,class,form,surface_stem,underlying_stem
96,he/she is pouring a liquid into a container,cause,infinitive,tli21hst-o2ht,tli'hst-oht
112,it is shining (refers to sun or moon),ih-ihi,present,ka33l-i2h,kaa'l-ih
112,it is shining (refers to sun or moon),ih-ihi,present,ka33l-i2h,kaal'-ih
112,it is shining (refers to sun or moon),ih-ihi,present,ka33l-i2h,kaa/l'-ih
112,it is shining (refers to sun or moon),ih-ihi,imperfective,ka33l-i22hsk,kaa'l-iihsk
112,it is shining (refers to sun or moon),ih-ihi,imperfective,ka33l-i22hsk,kaal'-iihsk
112,it is shining (refers to sun or moon),ih-ihi,imperfective,ka33l-i22hsk,kaa/l'-iihsk
112,it is shining (refers to sun or moon),ih-ihi,perfective,ka33l-i22hs,kaa'l-iihs
112,it is shining (refers to sun or moon),ih-ihi,perfective,ka33l-i22hs,kaal'-iihs
112,it is shining (refers to sun or moon),ih-ihi,perfective,ka33l-i22hs,kaa/l'-iihs
115,he/she is licking it,i-a-i,present,ka2n-a23t-i3',kan-aat-i'
115,he/she is licking it,i-a-i,present,ka2n-a23t-i3',kan-aat-ii'
115,he/she is licking it,i-a-i,present,ka2n-a23t-i3',kan-aat-i'
115,he/she is licking it,i-a-i,present,ka2n-a23t-i3',kan-aa/t-i'
115,he/she is licking it,i-a-i,present,ka2n-a23t-i3',kan-aa/t-ii'
115,he/she is licking it,i-a-i,present,ka2n-a23t-i3',kan-aa/t-i'
115,he/she is licking it,i-a-i,present,ka2n-a23t-i3',kan-aa/t-i/'
115,he/she is licking it,i-a-i,present_1sg,ka2n-a23t-i3',kan-aat-i'
115,he/she is licking it,i-a-i,present_1sg,ka2n-a23t-i3',kan-aat-ii'
115,he/she is licking it,i-a-i,present_1sg,ka2n-a23t-i3',kan-aat-i'
115,he/she is licking it,i-a-i,present_1sg,ka2n-a23t-i3',kan-aa/t-i'
115,he/she is licking it,i-a-i,present_1sg,ka2n-a23t-i3',kan-aa/t-ii'
115,he/she is licking it,i-a-i,present_1sg,ka2n-a23t-i3',kan-aa/t-i'
115,he/she is licking it,i-a-i,present_1sg,ka2n-a23t-i3',kan-aa/t-i/'
115,he/she is licking it,i-a-i,imperfective,ka2n-a23t-i32hsk,kan-aat-ii'hsk
115,he/she is licking it,i-a-i,imperfective,ka2n-a23t-i32hsk,kan-aat-i'hsk
115,he/she is licking it,i-a-i,imperfective,ka2n-a23t-i32hsk,kan-aa/t-ii'hsk
115,he/she is licking it,i-a-i,imperfective,ka2n-a23t-i32hsk,kan-aa/t-i'hsk
115,he/she is licking it,i-a-i,perfective,ka2n-a33t-,kan-aa't-
115,he/she is licking it,i-a-i,perfective,ka2n-a33t-,kan-aat'-
115,he/she is licking it,i-a-i,perfective,ka2n-a33t-,kan-aa/t'-
115,he/she is licking it,i-a-i,imperative,ka2n-a23t-a2,kan-aa/t-a
115,he/she is licking it,i-a-i,infinitive,ka2n-a23t-i32hst,kan-aat-ii'hst
115,he/she is licking it,i-a-i,infinitive,ka2n-a23t-i32hst,kan-aat-i'hst
115,he/she is licking it,i-a-i,infinitive,ka2n-a23t-i32hst,kan-aa/t-ii'hst
115,he/she is licking it,i-a-i,infinitive,ka2n-a23t-i32hst,kan-aa/t-i'hst
117,he/she is warming it,cause,present,ka22na2wht-i3h,kaanawht-ih'
117,he/she is warming it,cause,present,ka22na2wht-i3h,kaanawht-i/h
117,he/she is warming it,cause,present,ka22na2wht-i3h,kaanawht-i/h'
117,he/she is warming it,cause,imperfective,ka22na2wht-i23hsk,kaanawht-ii/hsk
117,he/she is warming it,cause,perfective,ka22na2wht-ha2n,kaanawht-han
117,he/she is warming it,cause,imperative,ka22na2wht-a2,kaanawht-a
117,he/she is warming it,cause,infinitive,ka22na2wht-o3ht,kaanawht-o/ht
118,it’s getting warm,sk-s-hi-hihst,present,ka22na2wo22-hsk,kaanawoo-hsk
118,it’s getting warm,sk-s-hi-hihst,imperfective,ka22na2wo22-hsk,kaanawoo-hsk
118,it’s getting warm,sk-s-hi-hihst,perfective,ka22na2wo22-hs,kaanawoo-hs
118,it’s getting warm,sk-s-hi-hihst,infinitive,ka22na2wo22-hi2hst,kaanawoo-hihst
127,he/she is eating it (refers to a single solid food),i-a-i,present,k-i3',k-i'
127,he/she is eating it (refers to a single solid food),i-a-i,present,k-i3',k-i'
127,he/she is eating it (refers to a single solid food),i-a-i,present,k-i3',k-i/'
127,he/she is eating it (refers to a single solid food),i-a-i,present_1sg,k-i3',k-i'
127,he/she is eating it (refers to a single solid food),i-a-i,present_1sg,k-i3',k-i'
127,he/she is eating it (refers to a single solid food),i-a-i,present_1sg,k-i3',k-i/'
127,he/she is eating it (refers to a single solid food),i-a-i,imperfective,k-i32hsk,k-i'hsk
127,he/she is eating it (refers to a single solid food),i-a-i,perfective,k-,k-
127,he/she is eating it (refers to a single solid food),i-a-i,imperative,k-a2,k-a
127,he/she is eating it (refers to a single solid food),i-a-i,infinitive,k-i21hst,k-ii'hst
127,he/she is eating it (refers to a single solid food),i-a-i,infinitive,k-i21hst,k-i'hst
128,he/she is picking it up,rev-gi,present,-ki33',-kii'
128,he/she is picking it up,rev-gi,present,-ki33',-kii'
128,he/she is picking it up,rev-gi,present_1sg,-ki33',-kii'
128,he/she is picking it up,rev-gi,present_1sg,-ki33',-kii'
128,he/she is picking it up,rev-gi,imperfective,-ki33hsk,-kii'hsk
128,he/she is picking it up,rev-gi,imperfective,-ki33hsk,-kiih'sk
128,he/she is picking it up,rev-gi,imperfective,-ki33hsk,-kii/h'sk
128,he/she is picking it up,rev-gi,perfective,-ki33hs,-kii'hs
128,he/she is picking it up,rev-gi,perfective,-ki33hs,-kiih's
128,he/she is picking it up,rev-gi,perfective,-ki33hs,-kii/h's
128,he/she is picking it up,rev-gi,imperative,-ki2,-ki
128,he/she is picking it up,rev-gi,infinitive,-ki21hst,-kii'hst
128,he/she is picking it up,rev-gi,infinitive,-ki21hst,-ki'hst
133,he/she is chewing it,o,present,ki32hst-o2',ki'hst-o'
133,he/she is chewing it,o,present,ki32hst-o2',ki'hst-oo'
133,he/she is chewing it,o,present,ki32hst-o2',ki'hst-o'
133,he/she is chewing it,o,present_1sg,ki32hst-o2',ki'hst-o'
133,he/she is chewing it,o,present_1sg,ki32hst-o2',ki'hst-oo'
133,he/she is chewing it,o,present_1sg,ki32hst-o2',ki'hst-o'
133,he/she is chewing it,o,imperfective,ki32hst-o21hsk,ki'hst-oo'hsk
133,he/she is chewing it,o,imperfective,ki32hst-o21hsk,ki'hst-o'hsk
133,he/she is chewing it,o,perfective,ki32hst-o2',ki'hst-o'
133,he/she is chewing it,o,perfective,ki32hst-o2',ki'hst-oo'
133,he/she is chewing it,o,perfective,ki32hst-o2',ki'hst-o'
133,he/she is chewing it,o,infinitive,ki21hst-o21hst,kii'hst-oo'hst
133,he/she is chewing it,o,infinitive,ki21hst-o21hst,kii'hst-o'hst
133,he/she is chewing it,o,infinitive,ki21hst-o21hst,ki'hst-oo'hst
133,he/she is chewing it,o,infinitive,ki21hst-o21hst,ki'hst-o'hst
138,he/she is reading,e-a,present,ko22li23y-e3',koolii/y-e'
138,he/she is reading,e-a,present,ko22li23y-e3',koolii/y-ee'
138,he/she is reading,e-a,present,ko22li23y-e3',koolii/y-e'
138,he/she is reading,e-a,present,ko22li23y-e3',koolii/y-e/'
138,he/she is reading,e-a,present_1sg,ko22li23y-e3',koolii/y-e'
138,he/she is reading,e-a,present_1sg,ko22li23y-e3',koolii/y-ee'
138,he/she is reading,e-a,present_1sg,ko22li23y-e3',koolii/y-e'
138,he/she is reading,e-a,present_1sg,ko22li23y-e3',koolii/y-e/'
138,he/she is reading,e-a,imperfective,ko22li23y-e32hsk,koolii/y-ee'hsk
138,he/she is reading,e-a,imperfective,ko22li23y-e32hsk,koolii/y-e'hsk
138,he/she is reading,e-a,perfective,ko22li23y-e3',koolii/y-e'
138,he/she is reading,e-a,perfective,ko22li23y-e3',koolii/y-ee'
138,he/she is reading,e-a,perfective,ko22li23y-e3',koolii/y-e'
138,he/she is reading,e-a,perfective,ko22li23y-e3',koolii/y-e/'
138,he/she is reading,e-a,imperative,ko22li23y-a2,koolii/y-a
138,he/she is reading,e-a,infinitive,ko22li23y-e32t,koolii/y-ee't
138,he/she is reading,e-a,infinitive,ko22li23y-e32t,koolii/y-e't
145,he/she is showing it to him/her,cause,present,ko2whthv2ht-i3h,kowhthvht-ih'
145,he/she is showing it to him/her,cause,present,ko2whthv2ht-i3h,kowhthvht-i/h
145,he/she is showing it to him/her,cause,present,ko2whthv2ht-i3h,kowhthvht-i/h'
145,he/she is showing it to him/her,cause,imperfective,ko2whthv2ht-i23hsk,kowhthvht-ii/hsk
145,he/she is showing it to him/her,cause,perfective,ko2whthv2ht-ha2n,kowhthvht-han
145,he/she is showing it to him/her,cause,infinitive,ko2whthv2ht-o3ht,kowhthvht-o/ht
149,he/she is chopping it up,sk-h,imperfective,kv22ha2lu32y-hsk,kvvhalu'y-hsk
149,he/she is chopping it up,sk-h,perfective,kv22ha2lu32y-h,kvvhalu'y-h
149,he/she is chopping it up,sk-h,infinitive,kv22ha2lu21y-hst,kvvhaluu'y-hst
149,he/she is chopping it up,sk-h,infinitive,kv22ha2lu21y-hst,kvvhalu'y-hst
152,he/she is scolding him/her,vsk[imp2],present,kv22hsko23l-v32hsk,kvvhskoo/l-vv'hsk
152,he/she is scolding him/her,vsk[imp2],present,kv22hsko23l-v32hsk,kvvhskoo/l-v'hsk
152,he/she is scolding him/her,vsk[imp2],imperfective,kv22hsko23l-v32hsk,kvvhskoo/l-vv'hsk
152,he/she is scolding him/her,vsk[imp2],imperfective,kv22hsko23l-v32hsk,kvvhskoo/l-v'hsk
152,he/she is scolding him/her,vsk[imp2],perfective,kv22hsko23l-v32n,kvvhskoo/l-vv'n
152,he/she is scolding him/her,vsk[imp2],perfective,kv22hsko23l-v32n,kvvhskoo/l-v'n
152,he/she is scolding him/her,vsk[imp2],infinitive,kv22hsko23l-v32t,kvvhskoo/l-vv't
152,he/she is scolding him/her,vsk[imp2],infinitive,kv22hsko23l-v32t,kvvhskoo/l-v't
155,he/she is diverting him/her,rev-gi,present,ha2lu23-ki3',haluu-ki'
155,he/she is diverting him/her,rev-gi,present,ha2lu23-ki3',haluu-kii'
155,he/she is diverting him/her,rev-gi,present,ha2lu23-ki3',haluu-ki'
155,he/she is diverting him/her,rev-gi,present,ha2lu23-ki3',haluu/-ki'
155,he/she is diverting him/her,rev-gi,present,ha2lu23-ki3',haluu/-kii'
155,he/she is diverting him/her,rev-gi,present,ha2lu23-ki3',haluu/-ki'
155,he/she is diverting him/her,rev-gi,present,ha2lu23-ki3',haluu/-ki/'
155,he/she is diverting him/her,rev-gi,present_1sg,'a2lu23-ki3','aluu-ki'
155,he/she is diverting him/her,rev-gi,present_1sg,'a2lu23-ki3','aluu-kii'
155,he/she is diverting him/her,rev-gi,present_1sg,'a2lu23-ki3','aluu-ki'
155,he/she is diverting him/her,rev-gi,present_1sg,'a2lu23-ki3','aluu/-ki'
155,he/she is diverting him/her,rev-gi,present_1sg,'a2lu23-ki3','aluu/-kii'
155,he/she is diverting him/her,rev-gi,present_1sg,'a2lu23-ki3','aluu/-ki'
155,he/she is diverting him/her,rev-gi,present_1sg,'a2lu23-ki3','aluu/-ki/'
155,he/she is diverting him/her,rev-gi,imperfective,ha2lu23-ki32hsk,haluu-kii'hsk
155,he/she is diverting him/her,rev-gi,imperfective,ha2lu23-ki32hsk,haluu-ki'hsk
155,he/she is diverting him/her,rev-gi,imperfective,ha2lu23-ki32hsk,haluu/-kii'hsk
155,he/she is diverting him/her,rev-gi,imperfective,ha2lu23-ki32hsk,haluu/-ki'hsk
155,he/she is diverting him/her,rev-gi,perfective,ha2lu23-ki32hs,haluu-kii'hs
155,he/she is diverting him/her,rev-gi,perfective,ha2lu23-ki32hs,haluu-ki'hs
155,he/she is diverting him/her,rev-gi,perfective,ha2lu23-ki32hs,haluu/-kii'hs
155,he/she is diverting him/her,rev-gi,perfective,ha2lu23-ki32hs,haluu/-ki'hs
155,he/she is diverting him/her,rev-gi,imperative,'a2lu23-ki2,'aluu/-ki
155,he/she is diverting him/her,rev-gi,infinitive,ha2lu23-ki32hst,haluu-kii'hst
155,he/she is diverting him/her,rev-gi,infinitive,ha2lu23-ki32hst,haluu-ki'hst
155,he/she is diverting him/her,rev-gi,infinitive,ha2lu23-ki32hst,haluu/-kii'hst
155,he/she is diverting him/her,rev-gi,infinitive,ha2lu23-ki32hst,haluu/-ki'hst
158,he/she is smothering him/her,cause,present,ha2wo33hst-i2h,hawoo'hst-ih
158,he/she is smothering him/her,cause,present,ha2wo33hst-i2h,hawooh'st-ih
158,he/she is smothering him/her,cause,present,ha2wo33hst-i2h,hawoo/h'st-ih
158,he/she is smothering him/her,cause,present_1sg,'a2wo33hst-i2h,'awoo'hst-ih
158,he/she is smothering him/her,cause,present_1sg,'a2wo33hst-i2h,'awooh'st-ih
158,he/she is smothering him/her,cause,present_1sg,'a2wo33hst-i2h,'awoo/h'st-ih
158,he/she is smothering him/her,cause,imperfective,ha2wo33hst-i22hsk,hawoo'hst-iihsk
158,he/she is smothering him/her,cause,imperfective,ha2wo33hst-i22hsk,hawooh'st-iihsk
158,he/she is smothering him/her,cause,imperfective,ha2wo33hst-i22hsk,hawoo/h'st-iihsk
158,he/she is smothering him/her,cause,perfective,ha2wo33hst-ha2n,hawoo'hst-han
158,he/she is smothering him/her,cause,perfective,ha2wo33hst-ha2n,hawooh'st-han
158,he/she is smothering him/her,cause,perfective,ha2wo33hst-ha2n,hawoo/h'st-han
158,he/she is smothering him/her,cause,infinitive,ha2wo21hst-o2ht,hawoo'hst-oht
158,he/she is smothering him/her,cause,infinitive,ha2wo21hst-o2ht,hawo'hst-oht
160,he/she is handling it,be-at,present,h-i23t-o32h,h-iit-oo'h
160,he/she is handling it,be-at,present,h-i23t-o32h,h-iit-o'h
160,he/she is handling it,be-at,present,h-i23t-o32h,h-ii/t-oo'h
160,he/she is handling it,be-at,present,h-i23t-o32h,h-ii/t-o'h
160,he/she is handling it,be-at,present_1sg,'-i23t-o32h,'-iit-oo'h
160,he/she is handling it,be-at,present_1sg,'-i23t-o32h,'-iit-o'h
160,he/she is handling it,be-at,present_1sg,'-i23t-o32h,'-ii/t-oo'h
160,he/she is handling it,be-at,present_1sg,'-i23t-o32h,'-ii/t-o'h
160,he/she is handling it,be-at,imperfective,h-i23t-o32h,h-iit-oo'h
160,he/she is handling it,be-at,imperfective,h-i23t-o32h,h-iit-o'h
160,he/she is handling it,be-at,imperfective,h-i23t-o32h,h-ii/t-oo'h
160,he/she is handling it,be-at,imperfective,h-i23t-o32h,h-ii/t-o'h
160,he/she is handling it,be-at,perfective,h-i23t-o32l,h-iit-oo'l
160,he/she is handling it,be-at,perfective,h-i23t-o32l,h-iit-o'l
160,he/she is handling it,be-at,perfective,h-i23t-o32l,h-ii/t-oo'l
160,he/she is handling it,be-at,perfective,h-i23t-o32l,h-ii/t-o'l
160,he/she is handling it,be-at,imperative,h-i23t-a2,h-ii/t-a
160,he/she is handling it,be-at,infinitive,h-i23t-a32hst,h-iit-aa'hst
160,he/she is handling it,be-at,infinitive,h-i23t-a32hst,h-iit-a'hst
160,he/she is handling it,be-at,infinitive,h-i23t-a32hst,h-ii/t-aa'hst
160,he/she is handling it,be-at,infinitive,h-i23t-a32hst,h-ii/t-a'hst
165,he/she is leaving it behind,a,present,h-i22y-a3',h-iiy-a/'
165,he/she is leaving it behind,a,present_1sg,'-i22y-a3','-iiy-a/'
165,he/she is leaving it behind,a,perfective,h-i33y-,h-ii'y-
165,he/she is leaving it behind,a,perfective,h-i33y-,h-iiy'-
165,he/she is leaving it behind,a,perfective,h-i33y-,h-ii/y'-
165,he/she is leaving it behind,a,imperative,h-i23y-a2,h-ii/y-a
165,he/she is leaving it behind,a,infinitive,h-i23y-a32hst,h-iiy-aa'hst
165,he/she is leaving it behind,a,infinitive,h-i23y-a32hst,h-iiy-a'hst
165,he/she is leaving it behind,a,infinitive,h-i23y-a32hst,h-ii/y-aa'hst
165,he/she is leaving it behind,a,infinitive,h-i23y-a32hst,h-ii/y-a'hst
166,he/she is placing it on something,hvsk-nh[inf4],present,lha2-hv3hsk,lha-hvh'sk
166,he/she is placing it on something,hvsk-nh[inf4],present,lha2-hv3hsk,lha-hv/hsk
166,he/she is placing it on something,hvsk-nh[inf4],present,lha2-hv3hsk,lha-hv/h'sk
166,he/she is placing it on something,hvsk-nh[inf4],present_1sg,lha2-hv3hsk,lha-hvh'sk
166,he/she is placing it on something,hvsk-nh[inf4],present_1sg,lha2-hv3hsk,lha-hv/hsk
166,he/she is placing it on something,hvsk-nh[inf4],present_1sg,lha2-hv3hsk,lha-hv/h'sk
166,he/she is placing it on something,hvsk-nh[inf4],imperfective,lha2-hv3hsk,lha-hvh'sk
166,he/she is placing it on something,hvsk-nh[inf4],imperfective,lha2-hv3hsk,lha-hv/hsk
166,he/she is placing it on something,hvsk-nh[inf4],imperfective,lha2-hv3hsk,lha-hv/h'sk
166,he/she is placing it on something,hvsk-nh[inf4],perfective,lha2-nh,lha-nh
166,he/she is placing it on something,hvsk-nh[inf4],infinitive,lh-o2ht,lh-oht
182,he/she is beating him/her at a game,sk-s-hi-hihst,present,lho22-hsk,lhoo-hsk
182,he/she is beating him/her at a game,sk-s-hi-hihst,present_1sg,lho22-hsk,lhoo-hsk
182,he/she is beating him/her at a game,sk-s-hi-hihst,imperfective,lho22-hsk,lhoo-hsk
182,he/she is beating him/her at a game,sk-s-hi-hihst,perfective,lho22-hs,lhoo-hs
182,he/she is beating him/her at a game,sk-s-hi-hihst,imperative,lho23-hi2,lhoo/-hi
182,he/she is beating him/her at a game,sk-s-hi-hihst,infinitive,lho22-hi2hst,lhoo-hihst
200,he/she is putting it in liquid (refers to a long object),i-a-i,present,hu22-t-i3',huu-t-i/'
200,he/she is putting it in liquid (refers to a long object),i-a-i,present_1sg,'u22-t-i3','uu-t-i/'
200,he/she is putting it in liquid (refers to a long object),i-a-i,perfective,hu33-t-,huu'-t-
200,he/she is putting it in liquid (refers to a long object),i-a-i,perfective,hu33-t-,huu-t'-
200,he/she is putting it in liquid (refers to a long object),i-a-i,perfective,hu33-t-,huu/-t'-
200,he/she is putting it in liquid (refers to a long object),i-a-i,imperative,hu23-t-a2,huu/-t-a
200,he/she is putting it in liquid (refers to a long object),i-a-i,infinitive,hu23-t-i32hst,huu-t-ii'hst
200,he/she is putting it in liquid (refers to a long object),i-a-i,infinitive,hu23-t-i32hst,huu-t-i'hst
200,he/she is putting it in liquid (refers to a long object),i-a-i,infinitive,hu23-t-i32hst,huu/-t-ii'hst
200,he/she is putting it in liquid (refers to a long object),i-a-i,infinitive,hu23-t-i32hst,huu/-t-i'hst
204,he/she is hitting him/her on the mouth,ih-il,present,hu22l-v33n-i2h,huul-vvn-ih
204,he/she is hitting him/her on the mouth,ih-il,present,hu22l-v33n-i2h,huul-vvn'-ih
204,he/she is hitting him/her on the mouth,ih-il,present,hu22l-v33n-i2h,huul-vv/n'-ih
204,he/she is hitting him/her on the mouth,ih-il,present_1sg,'u22l-v33n-i2h,'uul-vvn-ih
204,he/she is hitting him/her on the mouth,ih-il,present_1sg,'u22l-v33n-i2h,'uul-vvn'-ih
204,he/she is hitting him/her on the mouth,ih-il,present_1sg,'u22l-v33n-i2h,'uul-vv/n'-ih
204,he/she is hitting him/her on the mouth,ih-il,imperfective,hu22l-v33n-i2h,huul-vvn-ih
204,he/she is hitting him/her on the mouth,ih-il,imperfective,hu22l-v33n-i2h,huul-vvn'-ih
204,he/she is hitting him/her on the mouth,ih-il,imperfective,hu22l-v33n-i2h,huul-vv/n'-ih
204,he/she is hitting him/her on the mouth,ih-il,perfective,hu22l-v23n-i32l,huul-vv/n-ii'l
204,he/she is hitting him/her on the mouth,ih-il,perfective,hu22l-v23n-i32l,huul-vv/n-i'l
204,he/she is hitting him/her on the mouth,ih-il,infinitive,hu22l-v23n-i32hst,huul-vv/n-ii'hst
204,he/she is hitting him/her on the mouth,ih-il,infinitive,hu22l-v23n-i32hst,huul-vv/n-i'hst
205,he/she is moving it from one place to another,v-vhs,present,h-v33',h-vv'
205,he/she is moving it from one place to another,v-vhs,present,h-v33',h-vv'
205,he/she is moving it from one place to another,v-vhs,present_1sg,'-v33','-vv'
205,he/she is moving it from one place to another,v-vhs,present_1sg,'-v33','-vv'
205,he/she is moving it from one place to another,v-vhs,imperfective,h-v33hsk,h-vv'hsk
205,he/she is moving it from one place to another,v-vhs,imperfective,h-v33hsk,h-vvh'sk
205,he/she is moving it from one place to another,v-vhs,imperfective,h-v33hsk,h-vv/h'sk
205,he/she is moving it from one place to another,v-vhs,perfective,h-v33hs,h-vv'hs
205,he/she is moving it from one place to another,v-vhs,perfective,h-v33hs,h-vvh's
205,he/she is moving it from one place to another,v-vhs,perfective,h-v33hs,h-vv/h's
205,he/she is moving it from one place to another,v-vhs,infinitive,h-v21hst,h-vv'hst
205,he/she is moving it from one place to another,v-vhs,infinitive,h-v21hst,h-v'hst
206,he/she is setting it down,hvsk-nh,present,-hv3hsk,-hvh'sk
206,he/she is setting it down,hvsk-nh,present,-hv3hsk,-hv/hsk
206,he/she is setting it down,hvsk-nh,present,-hv3hsk,-hv/h'sk
206,he/she is setting it down,hvsk-nh,present_1sg,-'v3hsk,-'vh'sk
206,he/she is setting it down,hvsk-nh,present_1sg,-'v3hsk,-'v/hsk
206,he/she is setting it down,hvsk-nh,present_1sg,-'v3hsk,-'v/h'sk
206,he/she is setting it down,hvsk-nh,imperfective,-hv2hsk,-hvhsk
206,he/she is setting it down,hvsk-nh,perfective,-nh,-nh
206,he/she is setting it down,hvsk-nh,infinitive,-ht,-ht
207,he/she is finding him/her,ih-vh[inf2],present,wha2hth-i3h,whahth-ih'
207,he/she is finding him/her,ih-vh[inf2],present,wha2hth-i3h,whahth-i/h
207,he/she is finding him/her,ih-vh[inf2],present,wha2hth-i3h,whahth-i/h'
207,he/she is finding him/her,ih-vh[inf2],present_1sg,wa2hth-i3h,wahth-ih'
207,he/she is finding him/her,ih-vh[inf2],present_1sg,wa2hth-i3h,wahth-i/h
207,he/she is finding him/her,ih-vh[inf2],present_1sg,wa2hth-i3h,wahth-i/h'
207,he/she is finding him/her,ih-vh[inf2],imperfective,wha2hth-i23hsk,whahth-ii/hsk
207,he/she is finding him/her,ih-vh[inf2],perfective,wha2hth-v22h,whahth-vvh
207,he/she is finding him/her,ih-vh[inf2],imperative,wa2hth-a2,wahth-a
207,he/she is finding him/her,ih-vh[inf2],infinitive,wha2hth-v2ht,whahth-vht
208,he/she is visiting him/her,be-at,present,wha2hthv22h-i23t-o32h,whahthvvh-ii/t-oo'h
208,he/she is visiting him/her,be-at,present,wha2hthv22h-i23t-o32h,whahthvvh-ii/t-o'h
208,he/she is visiting him/her,be-at,present_1sg,wa2hthv22h-i23t-o32h,wahthvvh-ii/t-oo'h
208,he/she is visiting him/her,be-at,present_1sg,wa2hthv22h-i23t-o32h,wahthvvh-ii/t-o'h
208,he/she is visiting him/her,be-at,imperfective,wha2hthv22h-i23t-o32h,whahthvvh-ii/t-oo'h
208,he/she is visiting him/her,be-at,imperfective,wha2hthv22h-i23t-o32h,whahthvvh-ii/t-o'h
208,he/she is visiting him/her,be-at,perfective,wha2hthv22h-i23t-o32l,whahthvvh-ii/t-oo'l
208,he/she is visiting him/her,be-at,perfective,wha2hthv22h-i23t-o32l,whahthvvh-ii/t-o'l
208,he/she is visiting him/her,be-at,imperative,wa2hthv22h-i23t-a2,wahthvvh-ii/t-a
