corpus_id,definition,class
162,he/she has possession of a vehicle,stative-h
162,he/she has possession of a vehicle,stative-eh
162,he/she has possession of a vehicle,stative
163,he/she is driving it (refers to a vehicle in motion or animal),stative
165,he/she is leaving it behind,a
166,he/she is placing it on something,hvsk-nh
166,he/she is placing it on something,hvsk-nh[inf2]
166,he/she is placing it on something,hvsk-nh[inf4]
167,he/she is taking off flying,ih-vh
169,he/she is making him/her fly,cause[perf3]
169,he/she is making him/her fly,cause[pres2-perf3]
171,he/she is having a nightmare,rev-gi
171,he/she is having a nightmare,rev-i
172,it’s taking time,be-at
172,it’s taking time,oh-ol[inf2]
172,it’s taking time,oh-ol[inf3]
172,it’s taking time,stative
172,it’s taking time,be-at
172,it’s taking time,oh-ol[inf2]
172,it’s taking time,oh-ol[inf3]
173,he/she is measuring it,o
175,it’s bending,vsk
175,it’s bending,stative
175,it’s bending,vsk
176,he/she is snorting,cause
176,he/she is snorting,cause[perf3]
176,he/she is snorting,cause[pres2]
176,he/she is snorting,cause[pres2-perf3]
177,he/she is preaching,hvsk-nh[inf2]
179,it’s shattering,sk-h[imp2]
179,it’s shattering,vnh-vsk
179,it’s shattering,stative
180,he/she is shattering it,cause
180,he/she is shattering it,cause[perf3]
180,he/she is shattering it,cause[pres2]
180,he/she is shattering it,cause[pres2-perf3]
182,he/she is beating him/her at a game,sk-s-hi-hihst
182,he/she is beating him/her at a game,sk-s-hst[imp2]
182,he/she is beating him/her at a game,sk-s-hst
183,he/she is combing his/her hair,o
185,he/she is moving (without changing location),hvsk-nh[inf2]
185,he/she is moving (without changing location),episodic
186,he/she is changing his/her shirt,v-vhs
187,he/she is taking his/her shirt off,rev-e
189,he/she is putting on a shirt,o
190,he/she is giving it to him/her,apl
190,he/she is giving it to him/her,apl[imp2]
191,he/she is wrestling,hih-lh
192,he/she is interpreting it,cause
192,he/she is interpreting it,cause[perf3]
192,he/she is interpreting it,cause[pres2]
192,he/she is interpreting it,cause[pres2-perf3]
195,he/she is building a house,apl-active
195,he/she is building a house,apl-active-a
196,he/she is leaving,rev-gi
196,he/she is leaving,rev-i
197,he/she is starting it,cause
197,he/she is starting it,cause[perf3]
197,he/she is starting it,cause[pres2]
197,he/she is starting it,cause[pres2-perf3]
198,he/she is carrying it on his/her shoulder (refers to a long object),go
198,he/she is carrying it on his/her shoulder (refers to a long object),go[pres2]
200,he/she is putting it in liquid (refers to a long object),i-a-i
204,he/she is hitting him/her on the mouth,ih-il
205,he/she is moving it from one place to another,v-vhs
206,he/she is setting it down,hvsk-nh
206,he/she is setting it down,hvsk-nh[inf2]
207,he/she is finding him/her,ih-vh
207,he/she is finding him/her,ih-vh[inf2]
208,he/she is visiting him/her,be-at
209,he/she is taking it somewhere,ih-vh
210,he/she is planting it,sk-s-hi-hihst
210,he/she is planting it,sk-s-hst
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2]
214,it’s becoming frosty (refers to the ground),episodic
214,it’s becoming frosty (refers to the ground),vnh-vsk
214,it’s becoming frosty (refers to the ground),stative
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2]
214,it’s becoming frosty (refers to the ground),episodic
214,it’s becoming frosty (refers to the ground),vnh-vsk
215,he/she is calling him/her,ih-vh
216,he/she is taking it somewhere by hand,go
216,he/she is taking it somewhere by hand,go[pres2]
217,he/she is holding it in his/her hand,stative-h
217,he/she is holding it in his/her hand,stative-eh
217,he/she is holding it in his/her hand,stative
218,he/she is quilting it,hvsk-han
219,he/she is making an incision,oh-al
219,he/she is making an incision,oh-al[imp2]
220,he/she is imitating him/her,i-a-i[perf2]
220,he/she is imitating him/her,i-a-i
222,he/she is looking for him/her,oh-al
223,he/she is swimming (refers to propelling oneself through the water),go
223,he/she is swimming (refers to propelling oneself through the water),go[pres2]
224,it’s thundering,o
224,it’s thundering,stative
224,it’s thundering,o
228,he/she is bending it,vsk
228,he/she is bending it,vsk[imp2]
230,he/she is kicking him/her,rev-e
232,he/she is capturing him/her,i-a-i
233,he/she is hitting him/her on the nose,hvsk-nh
233,he/she is hitting him/her on the nose,hvsk-nh[inf2]
234,he/she is choking him/her,ih-vh
235,he/she is walking,stative
238,it’s hatching,rev-i
238,it’s hatching,rev-'i
239,he/she is dressing up,vnh-vsk
239,he/she is dressing up,vnh-vsk[inf2]
240,he/she is getting in (in a car‚ box‚ etc),vsk-post-v
242,he/she is acting like him/her,vnh-vsk
250,it’s blooming,vnh-vsk
250,it’s blooming,stative
250,it’s blooming,vnh-vsk
253,he/she is lighting a fire,hvsk-han[inf2]
254,he/she is blowing,sk-h
254,he/she is blowing,sk-h[imp2]
255,he/she is turning on a light,hvsk-han[inf2]
259,he/she is chasing him/her,go
259,he/she is chasing him/her,go[pres2]
261,he/she is riding it (refers to anything that can be straddled),cause
261,he/she is riding it (refers to anything that can be straddled),cause[perf3]
261,he/she is riding it (refers to anything that can be straddled),cause[pres2]
261,he/she is riding it (refers to anything that can be straddled),cause[pres2-perf3]
263,he/she is swallowing it,sk-s-hi-hihst
263,he/she is swallowing it,sk-s-hst[imp2]
263,he/she is swallowing it,sk-s-hst
266,he/she is shovelling it,rev-e
270,he/she is going down-hill,sk-s-hi-hihst
270,he/she is going down-hill,sk-s-hst[imp2]
270,he/she is going down-hill,sk-s-hst
273,he/she knows how,stative-h
273,he/she knows how,stative
276,he/she is turning back,v-vhs
277,he/she is winking,cause
277,he/she is winking,cause[perf3]
277,he/she is winking,cause[pres2]
277,he/she is winking,cause[pres2-perf3]
278,he/she is hitting him/her on the eye,hvsk-nh
278,he/she is hitting him/her on the eye,hvsk-nh[inf2]
280,he/she is looking around,be-at
280,he/she is looking around,oh-ol[inf2]
280,he/she is looking around,oh-ol[inf3]
281,he/she is peeking through,cause[perf2]
281,he/she is peeking through,cause[pres2-perf2]
286,he/she is becoming wise,sk-s-hi-hihst
286,he/she is becoming wise,sk-s-hst[imp2]
286,he/she is becoming wise,sk-s-hst
288,he/she is looking at him/her,cause[pres2]
288,he/she is looking at him/her,cause[pres2-perf3]
290,he/she is going through it,sk-s-hi-hihst
290,he/she is going through it,sk-s-hst[imp2]
290,he/she is going through it,sk-s-hst
291,he/she is dipping liquid,rev-gi
291,he/she is dipping liquid,rev-i
293,he/she is paying it,ih-vh
294,he/she is paying him/her,apl
294,he/she is paying him/her,apl[imp2]
296,he/she is tromping on him/her,apl-active-'
297,he/she is stepping on him/her,vsk
297,he/she is stepping on him/her,vsk[imp2]
298,he/she is playing ball,ih-vh
300,he/she is taking a step,v-vhs
305,he/she is placing it in an upright position (refers to a long object),cause
305,he/she is placing it in an upright position (refers to a long object),cause[perf3]
305,he/she is placing it in an upright position (refers to a long object),cause[pres2]
305,he/she is placing it in an upright position (refers to a long object),cause[pres2-perf3]
306,he/she is standing in a certain spot,hvsk-nh
306,he/she is standing in a certain spot,hvsk-nh[inf2]
307,he/she is stopping,cause
307,he/she is stopping,cause[perf3]
307,he/she is stopping,cause[pres2]
307,he/she is stopping,cause[pres2-perf3]
308,he/she is stopping him/her,cause
308,he/she is stopping him/her,cause[perf3]
308,he/she is stopping him/her,cause[pres2]
308,he/she is stopping him/her,cause[pres2-perf3]
309,he/she is starting,ih-vh
311,it’s boiling,ih-vh
311,it’s boiling,stative
311,it’s boiling,ih-vh
314,he/she is thanking him/her,apl
314,he/she is thanking him/her,apl[imp2]
314,he/she is thanking him/her,apl[imp3]
315,he/she is happy,become
315,he/she is happy,become[inf4]
317,he/she is exchanging it,i-a-i
318,he/she is running away,rev-i
320,he/she is taking his/her ring off,rev-gi
320,he/she is taking his/her ring off,rev-i
322,he/she is putting a ring on his/her finger,hvsk-han[inf2]
324,he/she is spitting,sk-h
324,he/she is spitting,sk-h[imp2]
325,he/she is ascending,i-vka
327,he/she is eating a meal,hvsk-nh[inf2]
327,he/she is eating a meal,episodic
329,he/she is helping,ih-vh
330,he/she is taking off his/her cap,rev-e
331,he/she is washing his/her hair,apl-active-a
332,he/she is putting on a cap,i-vka
334,he/she is taking a seat,husk
336,he/she is dancing,rev-gi
336,he/she is dancing,rev-i
337,he/she is permitting him/her,apl
337,he/she is permitting him/her,apl[imp2]
338,he/she is nodding his/her head,sk-h
338,he/she is nodding his/her head,sk-h-yh
338,he/she is nodding his/her head,sk-h[imp2]
339,it’s ending,i-a-i
339,it’s ending,stative
339,it’s ending,i-a-i
340,he/she is sticking his/her head out,i-vka
341,he/she is taking his/her hat off,rev-gi
341,he/she is taking his/her hat off,rev-i
342,he/she is putting his/her hat on,sk-h
342,he/she is putting his/her hat on,sk-h[imp2]
344,he/she is setting a goal,cause
344,he/she is setting a goal,cause[perf3]
344,he/she is setting a goal,cause[pres2]
344,he/she is setting a goal,cause[pres2-perf3]
345,he/she is smelling it (refers to sniffing),cause
345,he/she is smelling it (refers to sniffing),cause[perf3]
345,he/she is smelling it (refers to sniffing),cause[pres2]
345,he/she is smelling it (refers to sniffing),cause[pres2-perf3]
355,they are gathering,cause[perf2]
355,they are gathering,cause[pres2-perf2]
356,it’s lightning,ih-vh
356,it’s lightning,stative
359,they are getting together,hvsk-nh[inf2]
361,he/she is attempting it,cause
361,he/she is attempting it,cause[perf3]
361,he/she is attempting it,cause[pres2]
361,he/she is attempting it,cause[pres2-perf3]
362,he is getting married,i-a-i
363,he/she is remembering him/her,i-a-i
365,they are standing (refers to a congregation),stative-a'
365,they are standing (refers to a congregation),stative
366,they are asleep (refers to more than two),stative
367,they are sitting (refers to a congregation),stative
373,he/she is setting a trap,vsk
373,he/she is setting a trap,vsk[imp2]
374,he/she is lifting him/her,i-vka
377,he/she is making it crisp,cause
377,he/she is making it crisp,cause[perf3]
377,he/she is making it crisp,cause[pres2]
377,he/she is making it crisp,cause[pres2-perf3]
378,it’s becoming crisp,hih-lh
378,it’s becoming crisp,stative-h
378,it’s becoming crisp,stative
380,he/she is drawing a line,hvsk-han
381,he/she is following him/her,go
381,he/she is following him/her,go[pres2]
382,he/she is helping him/her,ih-vh
383,he/she is braiding it,oh-ol
384,he/she is eating it (refers to a long object),i-a-i
386,he/she is crushing it,o
388,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),apl-active-a
390,he/she is opening it,rev-i
390,he/she is opening it,rev-'i
392,he/she is sandwiching it,hvsk-han
395,he/she is showing him/her,apl
395,he/she is showing him/her,apl[imp2]
395,he/she is showing him/her,apl[imp3]
397,he/she is including him/her (refers to in counting),cause
397,he/she is including him/her (refers to in counting),cause[perf3]
397,he/she is including him/her (refers to in counting),cause[pres2]
397,he/she is including him/her (refers to in counting),cause[pres2-perf3]
398,he/she is withdrawing (refers to a motion),ih-vh
398,he/she is withdrawing (refers to a motion),ih-vh[inf2]
400,he/she is reprimanding him/her,become
400,he/she is reprimanding him/her,become[inf3]
405,he/she is committing a crime,become
405,he/she is committing a crime,become[inf3]
411,he/she is gnawing it,i-a-i
412,he/she is mourning for him/her,hih-hil
413,he/she is rubbing him/her,e-a
414,he/she is erasing it,i-a-i
416,it’s fading,become
416,it’s fading,become[inf3]
416,it’s fading,stative
416,it’s fading,become
416,it’s fading,become[inf3]
417,he/she is digging it,sk-s-la
417,he/she is digging it,sk-s-hst
419,he/she is finishing it,i-a-i
421,he/she is catching him/her (refers to a falling person or object),rev-e
423,it’s getting shorter,become
423,it’s getting shorter,become[inf3]
424,he/she is breaking it (refers to a long object),sk-s-a[inf2]
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il
427,he/she is amazed,sk-s-hi-hihst
427,he/she is amazed,sk-s-hst[imp2]
427,he/she is amazed,sk-s-hst
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il
430,he/she is placing his/her hand on him/her,i-a-i
431,he/she is slapping him/her,ih-il
432,he/she is backing up,go
432,he/she is backing up,go[pres2]
436,he/she is roping him/her,i-a-i
437,he/she is building a fence,oh-al
439,he/she is waving his/her hand,rev-gi
439,he/she is waving his/her hand,rev-i
440,he/she is pressing down on him/her,cause
440,he/she is pressing down on him/her,cause[perf3]
440,he/she is pressing down on him/her,cause[pres2]
440,he/she is pressing down on him/her,cause[pres2-perf3]
441,he/she is wounding him/her,sk-h
441,he/she is wounding him/her,sk-h[imp2]
441,he/she is wounding him/her,vnh-vsk[inf4]
444,he/she is fishing,hvsk-nh
444,he/she is fishing,hvsk-nh[inf2]
445,he/she is painting it,sk-s-hst
445,he/she is painting it,i-a-ihsk
446,he/she is changing his/her pants,v-vhs
447,he/she is taking his/her pants off,rev-e
448,he/she is putting his/her pants on,i-vka
449,he/she is quitting,ko-kots
452,he/she is choosing him/her,rev-e
453,he/she is stirring it,apl-active
453,he/she is stirring it,apl-active-a
454,he/she is mixing it in,vsk
454,he/she is mixing it in,vsk[imp2]
455,it smells,become
455,it smells,stative-k
455,it smells,stative
458,he/she is touching him/her,hih-hil
459,he/she is drinking it up,sk-h
459,he/she is drinking it up,sk-h[imp2]
459,he/she is drinking it up,terminative-no-o
463,he/she is holding his/her breath,cause
463,he/she is holding his/her breath,cause[perf3]
463,he/she is holding his/her breath,cause[pres2]
463,he/she is holding his/her breath,cause[pres2-perf3]
464,he/she is mooring a boat,i-a-i
465,he/she is drilling a hole,sk-s-hst
467,it’s steaming,go
467,it’s steaming,go[pres2]
467,it’s steaming,stative
467,it’s steaming,go
467,it’s steaming,go[pres2]
469,it’s exploding,rev-gi
469,it’s exploding,rev-i
470,he/she is exploding it,cause
470,he/she is exploding it,cause[perf3]
470,he/she is exploding it,cause[pres2]
470,he/she is exploding it,cause[pres2-perf3]
472,he/she is kissing him/her,vsk-post-v
473,he/she is combing someone’s hair,o
474,he/she is asking for it,hih-lh[imp2]
475,he/she is joining,i-a-i
477,he/she is shaking him/her,episodic[imp2]
477,he/she is shaking him/her,vnh-vsk
479,he/she is leading him/her,go[pres2]
480,he/she is arguing,hih-lh
482,he/she is running,stative-s
482,he/she is running,stative
483,he/she is racing,a
486,he/she is loaning it to him/her,cause
486,he/she is loaning it to him/her,cause[perf3]
486,he/she is loaning it to him/her,cause[pres2]
486,he/she is loaning it to him/her,cause[pres2-perf3]
487,he/she is borrowing him/her,sk-s-a
488,it’s flashing (refers to reflected light),sk-s-a[inf2]
488,it’s flashing (refers to reflected light),stative
488,it’s flashing (refers to reflected light),sk-s-a[inf2]
489,he/she is taking a bite,rev-e
490,he/she is lying,vsk-post-v
491,he/she is taking a drink (refers to alcoholic beverage),rev-gi
491,he/she is taking a drink (refers to alcoholic beverage),rev-i
493,he/she is promising,cause
493,he/she is promising,cause[perf3]
493,he/she is promising,cause[pres2]
493,he/she is promising,cause[pres2-perf3]
494,he/she is listening to him/her,cause
494,he/she is listening to him/her,cause[perf3]
494,he/she is listening to him/her,cause[pres2]
494,he/she is listening to him/her,cause[pres2-perf3]
495,he/she is asking him/her a question,hvsk-nh[inf2]
495,he/she is asking him/her a question,episodic
496,he/she hears him/her,i-vka
497,he/she is raising him/her,cause
497,he/she is raising him/her,cause[perf3]
497,he/she is raising him/her,cause[pres2]
497,he/she is raising him/her,cause[pres2-perf3]
498,he/she is growing,sk-s-hi-hihst
498,he/she is growing,sk-s-hst[imp2]
498,he/she is growing,sk-s-hst
502,he/she is inside,stative-a'
502,he/she is inside,stative
507,he/she is waking up,become
507,he/she is waking up,become[inf2]
507,he/she is waking up,become[inf4]
509,he/she is waking him/her up,cause
509,he/she is waking him/her up,cause[perf3]
509,he/she is waking him/her up,cause[pres2]
509,he/she is waking him/her up,cause[pres2-perf3]
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause[perf3]
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause[pres2]
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),cause[pres2-perf3]
513,he/she is getting it (refers to a long object),ih-vh
515,it’s breaking,become
515,it’s breaking,become[inf3]
516,he/she is shooting him/her,hih-lh[imp2]
517,he/she is taking a break,cause
517,he/she is taking a break,cause[perf3]
517,he/she is taking a break,cause[pres2]
517,he/she is taking a break,cause[pres2-perf3]
519,he/she is whittling it,hvsk-han[inf2]
522,he/she is breaking it up,cause
522,he/she is breaking it up,cause[perf3]
522,he/she is breaking it up,cause[pres2]
522,he/she is breaking it up,cause[pres2-perf3]
523,he/she is greeting him/her,ih-il
524,he/she is breaking it,cause
524,he/she is breaking it,cause[perf3]
524,he/she is breaking it,cause[pres2]
524,he/she is breaking it,cause[pres2-perf3]
526,he/she is destroying it,sk-h
526,he/she is destroying it,sk-h[imp2]
526,he/she is destroying it,terminative
526,he/she is destroying it,terminative-no-o
529,he/she is entering it,hih-lh[imp2]
530,he/she is finding it (refers to a long object),ih-vh
530,he/she is finding it (refers to a long object),ih-vh[inf2]
531,he/she is taking it somewhere (refers to a long object),ih-vh
539,he/she is making an X,cause
539,he/she is making an X,cause[perf3]
539,he/she is making an X,cause[pres2]
539,he/she is making an X,cause[pres2-perf3]
541,he/she is conjuring,e-aka
542,he/she is accepting him/her,become
543,he/she is dodging,cause
543,he/she is dodging,cause[perf3]
543,he/she is dodging,cause[pres2]
543,he/she is dodging,cause[pres2-perf3]
544,he/she is performing baptism,o
545,he/she is giving up,sk-s-hi-hihst
545,he/she is giving up,sk-s-hst[imp2]
545,he/she is giving up,sk-s-hst
546,he/she is teaching,hvsk-nh
546,he/she is teaching,hvsk-nh[inf2]
546,he/she is teaching,hvsk-nh[inf4]
547,he/she is weeping,hih-hil
548,he/she is being married,cause
548,he/she is being married,cause[perf3]
548,he/she is being married,cause[pres2]
548,he/she is being married,cause[pres2-perf3]
550,he/she is setting a price,cause
550,he/she is setting a price,cause[perf3]
550,he/she is setting a price,cause[pres2]
550,he/she is setting a price,cause[pres2-perf3]
552,he/she is rocking,apl-active
552,he/she is rocking,apl-active-a
553,he/she is drawing a picture of him/her,cause
553,he/she is drawing a picture of him/her,cause[perf3]
553,he/she is drawing a picture of him/her,cause[pres2]
553,he/she is drawing a picture of him/her,cause[pres2-perf3]
554,he/she is conversing,apl-active-h
555,he/she is jumping,go-in
557,he/she is changing clothes,v-vhs
558,he/she is undressing,rev-e
559,he/she is putting on clothes,o
561,he/she is putting fuel into a fire (refers to solid fuel),hvsk-han
562,he/she is tickling him/her,i-a-i
564,he/she is squatting,husk
565,he/she is tying it,hih-lh
566,he/she is untying it,ih-vh
566,he/she is untying it,ih-vh[inf2]
567,he/she is looking after him/her,be-at
568,he/she is becoming blind,become
568,he/she is becoming blind,become[inf2]
568,he/she is becoming blind,become[inf4]
571,he/she is making smoke,cause
571,he/she is making smoke,cause[perf3]
571,he/she is making smoke,cause[pres2]
571,he/she is making smoke,cause[pres2-perf3]
572,he/she is blinking,sk-s-a[inf2]
573,he/she is closing his eyes,cause
573,he/she is closing his eyes,cause[perf3]
573,he/she is closing his eyes,cause[pres2]
573,he/she is closing his eyes,cause[pres2-perf3]
574,he/she is attacking him/her,go
574,he/she is attacking him/her,go[pres2]
575,he/she is taking off his/her glasses,rev-e
576,he/she is putting on glasses,hvsk-han
577,he/she is shelling corn,ih-vh
577,he/she is shelling corn,ih-vh[inf2]
578,he/she is snoring,rev-gi
578,he/she is snoring,rev-i
579,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),vsk-post-v
582,he/she is putting on shoes,hvsk-han
583,he/she is changing shoes,v-vhs
584,he/she is taking off his/her shoes,rev-e
585,he/she is helping him/her up,cause
585,he/she is helping him/her up,cause[perf3]
585,he/she is helping him/her up,cause[pres2]
585,he/she is helping him/her up,cause[pres2-perf3]
586,he/she is recuperating,cause[perf2]
586,he/she is recuperating,cause[pres2-perf2]
587,he/she is getting up (from sitting or from involuntarily assumed prone position),hvsk-nh
587,he/she is getting up (from sitting or from involuntarily assumed prone position),hvsk-nh[inf2]
589,he/she is taking off his/her gloves,rev-e
590,he/she is putting on his/her gloves,i-vka
591,he/she is taking off his/her socks,rev-gi
591,he/she is taking off his/her socks,rev-i
592,he/she is putting on his/her socks,hih-lh
593,he/she is changing his/her socks,ih-vh[imperf2]
593,he/she is changing his/her socks,ih-vh[imperf2-inf2]
594,he/she is aiming at him/her,cause
594,he/she is aiming at him/her,cause[perf3]
594,he/she is aiming at him/her,cause[pres2]
594,he/she is aiming at him/her,cause[pres2-perf3]
596,they are having a trial,be-at
597,they are meeting,sk-s-hi-hihst
597,they are meeting,sk-s-hst[imp2]
597,they are meeting,sk-s-hst
598,they are separating,ih-vh
599,he/she is playing with him/her,cause
599,he/she is playing with him/her,cause[perf3]
599,he/she is playing with him/her,cause[pres2]
599,he/she is playing with him/her,cause[pres2-perf3]
600,he/she is playing,hvsk-nh[inf2]
601,they’re having church services,become
601,they’re having church services,become[inf4]
603,they are adjourning,sk-s-hi-hihst
603,they are adjourning,sk-s-hst[imp2]
603,they are adjourning,sk-s-hst
604,he/she is shooting at him/her,hih-lh[imp2]
605,he/she is splitting it,sk-h
605,he/she is splitting it,sk-h-yh
605,he/she is splitting it,sk-h[imp2]
606,he/she is sprinkling it (with liquid),i-a-i
607,he/she is counting it,hih-lh
608,he/she is cursing him/her,i-a-i
609,he/she is clapping his/her hands,ih-il
610,he/she is getting exhausted,sk-s-hi-hihst
610,he/she is getting exhausted,sk-s-hst[imp2]
610,he/she is getting exhausted,sk-s-hst
611,it’s barking,sk-s-hst
611,it’s barking,i-a-ihsk
612,he/she is scheduling a time,cause
