corpus_id,definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
19,he/she is stretching,cause,loose,full,True,True,True,True,True
19,he/she is stretching,cause[perf3],strict,full,True,True,True,True,True
19,he/she is stretching,cause[perf3],loose,full,True,True,True,True,True
19,he/she is stretching,cause[pres2],strict,full,True,True,True,True,True
19,he/she is stretching,cause[pres2],loose,full,True,True,True,True,True
19,he/she is stretching,cause[pres2-perf3],strict,full,True,True,True,True,True
19,he/she is stretching,cause[pres2-perf3],loose,full,True,True,True,True,True
21,he/she is denying him/her,ih-l,strict,full,True,True,True,True,True
21,he/she is denying him/her,ih-l,loose,full,True,True,True,True,True
21,he/she is denying him/her,ih-l[inf2],strict,full,True,True,True,True,True
21,he/she is denying him/her,ih-l[inf2],loose,full,True,True,True,True,True
21,he/she is denying him/her,ih-l[perf2],strict,full,True,True,True,True,True
21,he/she is denying him/her,ih-l[perf2],loose,full,True,True,True,True,True
21,he/she is denying him/her,ih-l[perf2-inf2],strict,full,True,True,True,True,True
21,he/she is denying him/her,ih-l[perf2-inf2],loose,full,True,True,True,True,True
21,he/she is denying him/her,ih-ika[perf2-inf2],strict,full,True,True,True,True,True
21,he/she is denying him/her,ih-ika[perf2-inf2],loose,full,True,True,True,True,True
21,he/she is denying him/her,ih[perf2],strict,full,True,True,True,True,True
21,he/she is denying him/her,ih[perf2],loose,full,True,True,True,True,True
21,he/she is denying him/her,ih[perf2-imp2],strict,full,True,True,True,True,True
21,he/she is denying him/her,ih[perf2-imp2],loose,full,True,True,True,True,True
22,he/she is committing adultery,apl[imp5],strict,full,True,True,True,True,True
22,he/she is committing adultery,apl[imp5],loose,full,True,True,True,True,True
25,it’s ripping,ih-vh,strict,full,True,True,True,True,True
25,it’s ripping,ih-vh,loose,full,True,True,True,True,True
25,it’s ripping,ih-vh-tl,strict,ending,False,False,False,False,True
25,it’s ripping,ih-vh-tl,loose,ending,False,False,False,False,True
27,he/she is looking at himself/herself in a mirror,apl-active,strict,full,True,True,True,True,True
27,he/she is looking at himself/herself in a mirror,apl-active,loose,full,True,True,True,True,True
27,he/she is looking at himself/herself in a mirror,apl-active[inf2],strict,full,True,True,True,True,True
27,he/she is looking at himself/herself in a mirror,apl-active[inf2],loose,full,True,True,True,True,True
27,he/she is looking at himself/herself in a mirror,apl-active[imp2],strict,full,True,True,True,True,True
27,he/she is looking at himself/herself in a mirror,apl-active[imp2],loose,full,True,True,True,True,True
27,he/she is looking at himself/herself in a mirror,apl-active[imp2-inf2],strict,full,True,True,True,True,True
27,he/she is looking at himself/herself in a mirror,apl-active[imp2-inf2],loose,full,True,True,True,True,True
29,it’s beginning,ih-vh,strict,full,True,True,True,True,True
29,it’s beginning,ih-vh,loose,full,True,True,True,True,True
29,it’s beginning,aspectless,strict,full,True,True,True,True,True
29,it’s beginning,aspectless,loose,full,True,True,True,True,True
30,he/she is shopping,sk-h[imp3],strict,full,True,True,True,True,True
30,he/she is shopping,sk-h[imp3],loose,full,True,True,True,True,True
30,he/she is shopping,hvsk[inf3],strict,full,True,True,True,True,True
30,he/she is shopping,hvsk[inf3],loose,full,True,True,True,True,True
30,he/she is shopping,episodic[inf2],strict,full,True,True,True,True,True
30,he/she is shopping,episodic[inf2],loose,full,True,True,True,True,True
32,he/she is taking off running,cause,strict,full,True,True,True,True,True
32,he/she is taking off running,cause,loose,full,True,True,True,True,True
32,he/she is taking off running,cause[perf3],strict,full,True,True,True,True,True
32,he/she is taking off running,cause[perf3],loose,full,True,True,True,True,True
32,he/she is taking off running,cause[pres2],strict,full,True,True,True,True,True
32,he/she is taking off running,cause[pres2],loose,full,True,True,True,True,True
32,he/she is taking off running,cause[pres2-perf3],strict,full,True,True,True,True,True
32,he/she is taking off running,cause[pres2-perf3],loose,full,True,True,True,True,True
33,he/she is changing,glottal-sk[perf2],strict,full,True,True,True,True,True
33,he/she is changing,glottal-sk[perf2],loose,full,True,True,True,True,True
33,he/she is changing,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
33,he/she is changing,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
33,he/she is changing,change,strict,full,True,True,True,True,True
33,he/she is changing,change,loose,full,True,True,True,True,True
34,he/she is taking turns with him/her,cause,strict,full,True,True,True,True,True
34,he/she is taking turns with him/her,cause,loose,full,True,True,True,True,True
34,he/she is taking turns with him/her,cause[perf3],strict,full,True,True,True,True,True
34,he/she is taking turns with him/her,cause[perf3],loose,full,True,True,True,True,True
34,he/she is taking turns with him/her,cause[pres2],strict,full,True,True,True,True,True
34,he/she is taking turns with him/her,cause[pres2],loose,full,True,True,True,True,True
34,he/she is taking turns with him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
34,he/she is taking turns with him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
39,he/she is thinking,apl-active[perf2],strict,full,True,True,True,True,True
39,he/she is thinking,apl-active[perf2],loose,full,True,True,True,True,True
39,he/she is thinking,apl-active[perf2-inf2],strict,full,True,True,True,True,True
39,he/she is thinking,apl-active[perf2-inf2],loose,full,True,True,True,True,True
39,he/she is thinking,apl-active[perf2-imp2],strict,full,True,True,True,True,True
39,he/she is thinking,apl-active[perf2-imp2],loose,full,True,True,True,True,True
39,he/she is thinking,apl-active[perf2-imp2-inf2],strict,full,True,True,True,True,True
39,he/she is thinking,apl-active[perf2-imp2-inf2],loose,full,True,True,True,True,True
41,he/she is pondering,glottal-sk,strict,full,True,True,True,True,True
41,he/she is pondering,glottal-sk,loose,full,True,True,True,True,True
41,he/she is pondering,glottal-sk[inf2],strict,full,True,True,True,True,True
41,he/she is pondering,glottal-sk[inf2],loose,full,True,True,True,True,True
41,he/she is pondering,glottal-sk[perf2],strict,full,True,True,True,True,True
41,he/she is pondering,glottal-sk[perf2],loose,full,True,True,True,True,True
41,he/she is pondering,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
41,he/she is pondering,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
41,he/she is pondering,o,strict,full,True,True,True,True,True
41,he/she is pondering,o,loose,full,True,True,True,True,True
42,he/she is making noise,cause,strict,full,True,True,True,True,True
42,he/she is making noise,cause,loose,full,True,True,True,True,True
42,he/she is making noise,cause[perf3],strict,full,True,True,True,True,True
42,he/she is making noise,cause[perf3],loose,full,True,True,True,True,True
42,he/she is making noise,cause[pres2],strict,full,True,True,True,True,True
42,he/she is making noise,cause[pres2],loose,full,True,True,True,True,True
42,he/she is making noise,cause[pres2-perf3],strict,full,True,True,True,True,True
42,he/she is making noise,cause[pres2-perf3],loose,full,True,True,True,True,True
43,he/she is crawling,go[pres2],strict,full,True,True,True,True,True
43,he/she is crawling,go[pres2],loose,full,True,True,True,True,True
43,he/she is crawling,go[pres2-perf2],strict,full,True,True,True,True,True
43,he/she is crawling,go[pres2-perf2],loose,full,True,True,True,True,True
44,it’s twisting,around,strict,full,True,True,True,True,True
44,it’s twisting,around,loose,full,True,True,True,True,True
44,it’s twisting,around[imp2],strict,full,True,True,True,True,True
44,it’s twisting,around[imp2],loose,full,True,True,True,True,True
44,it’s twisting,around[imp3],strict,full,True,True,True,True,True
44,it’s twisting,around[imp3],loose,full,True,True,True,True,True
45,he/she is moving from one place to another,glottal-sk[perf2],strict,full,True,True,True,True,True
45,he/she is moving from one place to another,glottal-sk[perf2],loose,full,True,True,True,True,True
45,he/she is moving from one place to another,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
45,he/she is moving from one place to another,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
45,he/she is moving from one place to another,change,strict,full,True,True,True,True,True
45,he/she is moving from one place to another,change,loose,full,True,True,True,True,True
46,he/she is ordering it,sk-s[imp2-inf2],strict,full,True,True,True,True,True
46,he/she is ordering it,sk-s[imp2-inf2],loose,full,True,True,True,True,True
46,he/she is ordering it,sk-s[imp4-inf2],strict,full,True,True,True,True,True
46,he/she is ordering it,sk-s[imp4-inf2],loose,full,True,True,True,True,True
46,he/she is ordering it,sk-s[imp5-inf2],strict,full,True,True,True,True,True
46,he/she is ordering it,sk-s[imp5-inf2],loose,full,True,True,True,True,True
46,he/she is ordering it,sk-s[imp3-inf2],strict,full,True,True,True,True,True
46,he/she is ordering it,sk-s[imp3-inf2],loose,full,True,True,True,True,True
48,he/she is cooking a meal,hvsk,strict,full,True,True,True,True,True
48,he/she is cooking a meal,hvsk,loose,full,True,True,True,True,True
48,he/she is cooking a meal,hvsk[inf2],strict,full,True,True,True,True,True
48,he/she is cooking a meal,hvsk[inf2],loose,full,True,True,True,True,True
48,he/she is cooking a meal,episodic,strict,full,True,True,True,True,True
48,he/she is cooking a meal,episodic,loose,full,True,True,True,True,True
51,it’s burning,glottal-sk[perf2],strict,full,True,True,True,True,True
51,it’s burning,glottal-sk[perf2],loose,full,True,True,True,True,True
51,it’s burning,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
51,it’s burning,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
51,it’s burning,eat,strict,full,True,True,True,True,True
51,it’s burning,eat,loose,full,True,True,True,True,True
54,he/she is resting,cause,strict,full,True,True,True,True,True
54,he/she is resting,cause,loose,full,True,True,True,True,True
54,he/she is resting,cause[perf3],strict,full,True,True,True,True,True
54,he/she is resting,cause[perf3],loose,full,True,True,True,True,True
54,he/she is resting,cause[pres2],strict,full,True,True,True,True,True
54,he/she is resting,cause[pres2],loose,full,True,True,True,True,True
54,he/she is resting,cause[pres2-perf3],strict,full,True,True,True,True,True
54,he/she is resting,cause[pres2-perf3],loose,full,True,True,True,True,True
56,he/she is bathing,glottal-sk,strict,full,True,True,True,True,True
56,he/she is bathing,glottal-sk,loose,full,True,True,True,True,True
56,he/she is bathing,glottal-sk[inf2],strict,full,True,True,True,True,True
56,he/she is bathing,glottal-sk[inf2],loose,full,True,True,True,True,True
56,he/she is bathing,glottal-sk[perf2],strict,full,True,True,True,True,True
56,he/she is bathing,glottal-sk[perf2],loose,full,True,True,True,True,True
56,he/she is bathing,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
56,he/she is bathing,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
56,he/she is bathing,o,strict,full,True,True,True,True,True
56,he/she is bathing,o,loose,full,True,True,True,True,True
59,he/she is giving him/her it,apl,strict,full,True,True,True,True,True
59,he/she is giving him/her it,apl,loose,full,True,True,True,True,True
59,he/she is giving him/her it,apl[imp2],strict,full,True,True,True,True,True
59,he/she is giving him/her it,apl[imp2],loose,full,True,True,True,True,True
59,he/she is giving him/her it,apl[imp3],strict,full,True,True,True,True,True
59,he/she is giving him/her it,apl[imp3],loose,full,True,True,True,True,True
59,he/she is giving him/her it,apl[imp4],strict,full,True,True,True,True,True
59,he/she is giving him/her it,apl[imp4],loose,full,True,True,True,True,True
60,he/she is learning,glottal-sk,strict,full,True,True,True,True,True
60,he/she is learning,glottal-sk,loose,full,True,True,True,True,True
60,he/she is learning,glottal-sk[inf2],strict,full,True,True,True,True,True
60,he/she is learning,glottal-sk[inf2],loose,full,True,True,True,True,True
60,he/she is learning,glottal-sk[perf2],strict,full,True,True,True,True,True
60,he/she is learning,glottal-sk[perf2],loose,full,True,True,True,True,True
60,he/she is learning,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
60,he/she is learning,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
61,he/she is embarrassing him/her,cause,strict,full,True,True,True,True,True
61,he/she is embarrassing him/her,cause,loose,full,True,True,True,True,True
61,he/she is embarrassing him/her,cause[perf3],strict,full,True,True,True,True,True
61,he/she is embarrassing him/her,cause[perf3],loose,full,True,True,True,True,True
61,he/she is embarrassing him/her,cause[pres2],strict,full,True,True,True,True,True
61,he/she is embarrassing him/her,cause[pres2],loose,full,True,True,True,True,True
61,he/she is embarrassing him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
61,he/she is embarrassing him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
62,he/she is embarrassed,sk-s,strict,full,True,True,True,True,True
62,he/she is embarrassed,sk-s,loose,full,True,True,True,True,True
62,he/she is embarrassed,sk-s[inf2],strict,full,True,True,True,True,True
62,he/she is embarrassed,sk-s[inf2],loose,full,True,True,True,True,True
62,he/she is embarrassed,sk-s[inf3],strict,full,True,True,True,True,True
62,he/she is embarrassed,sk-s[inf3],loose,full,True,True,True,True,True
62,he/she is embarrassed,sk-s[imp3],strict,full,True,True,True,True,True
62,he/she is embarrassed,sk-s[imp3],loose,full,True,True,True,True,True
62,he/she is embarrassed,sk-s[imp3-inf2],strict,full,True,True,True,True,True
62,he/she is embarrassed,sk-s[imp3-inf2],loose,full,True,True,True,True,True
62,he/she is embarrassed,sk-s[imp3-inf3],strict,full,True,True,True,True,True
62,he/she is embarrassed,sk-s[imp3-inf3],loose,full,True,True,True,True,True
63,he/she is being born,hvsk,strict,full,True,True,True,True,True
63,he/she is being born,hvsk,loose,full,True,True,True,True,True
63,he/she is being born,hvsk[inf2],strict,full,True,True,True,True,True
63,he/she is being born,hvsk[inf2],loose,full,True,True,True,True,True
67,he/she is finding it out,sk-s,strict,full,True,True,True,True,True
67,he/she is finding it out,sk-s,loose,full,True,True,True,True,True
67,he/she is finding it out,sk-s[inf2],strict,full,True,True,True,True,True
67,he/she is finding it out,sk-s[inf2],loose,full,True,True,True,True,True
67,he/she is finding it out,sk-s[inf3],strict,full,True,True,True,True,True
67,he/she is finding it out,sk-s[inf3],loose,full,True,True,True,True,True
67,he/she is finding it out,sk-s[imp3],strict,full,True,True,True,True,True
67,he/she is finding it out,sk-s[imp3],loose,full,True,True,True,True,True
67,he/she is finding it out,sk-s[imp3-inf2],strict,full,True,True,True,True,True
67,he/she is finding it out,sk-s[imp3-inf2],loose,full,True,True,True,True,True
67,he/she is finding it out,sk-s[imp3-inf3],strict,full,True,True,True,True,True
67,he/she is finding it out,sk-s[imp3-inf3],loose,full,True,True,True,True,True
69,he/she is diving,v'vsk,strict,full,True,True,True,True,True
69,he/she is diving,v'vsk,loose,full,True,True,True,True,True
70,he/she is going around a curve,around[inf2],strict,full,True,True,True,True,True
70,he/she is going around a curve,around[inf2],loose,full,True,True,True,True,True
70,he/she is going around a curve,around[inf3],strict,full,True,True,True,True,True
70,he/she is going around a curve,around[inf3],loose,full,True,True,True,True,True
70,he/she is going around a curve,around[imp2-inf2],strict,full,True,True,True,True,True
70,he/she is going around a curve,around[imp2-inf2],loose,full,True,True,True,True,True
70,he/she is going around a curve,around[imp2-inf3],strict,full,True,True,True,True,True
70,he/she is going around a curve,around[imp2-inf3],loose,full,True,True,True,True,True
70,he/she is going around a curve,around[imp3-inf2],strict,full,True,True,True,True,True
70,he/she is going around a curve,around[imp3-inf2],loose,full,True,True,True,True,True
70,he/she is going around a curve,around[imp3-inf3],strict,full,True,True,True,True,True
70,he/she is going around a curve,around[imp3-inf3],loose,full,True,True,True,True,True
72,he/she is laying it down,glottal-sk[perf2],strict,full,True,True,True,True,True
72,he/she is laying it down,glottal-sk[perf2],loose,full,True,True,True,True,True
72,he/she is laying it down,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
72,he/she is laying it down,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
72,he/she is laying it down,eat,strict,full,True,True,True,True,True
72,he/she is laying it down,eat,loose,full,True,True,True,True,True
73,he/she is rising,ih-vh,strict,full,True,True,True,True,True
73,he/she is rising,ih-vh,loose,full,True,True,True,True,True
74,he/she is scattering it,glottal-sk[perf2],strict,full,True,True,True,True,True
74,he/she is scattering it,glottal-sk[perf2],loose,full,True,True,True,True,True
74,he/she is scattering it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
74,he/she is scattering it,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
75,it’s scattering,become,strict,full,True,True,True,True,True
75,it’s scattering,become,loose,full,True,True,True,True,True
75,it’s scattering,become[inf3],strict,full,True,True,True,True,True
75,it’s scattering,become[inf3],loose,full,True,True,True,True,True
76,he/she is spinning,around[inf2],strict,full,True,True,True,True,True
76,he/she is spinning,around[inf2],loose,full,True,True,True,True,True
76,he/she is spinning,around[inf3],strict,full,True,True,True,True,True
76,he/she is spinning,around[inf3],loose,full,True,True,True,True,True
76,he/she is spinning,around[imp2-inf2],strict,full,True,True,True,True,True
76,he/she is spinning,around[imp2-inf2],loose,full,True,True,True,True,True
76,he/she is spinning,around[imp2-inf3],strict,full,True,True,True,True,True
76,he/she is spinning,around[imp2-inf3],loose,full,True,True,True,True,True
76,he/she is spinning,around[imp3-inf2],strict,full,True,True,True,True,True
76,he/she is spinning,around[imp3-inf2],loose,full,True,True,True,True,True
76,he/she is spinning,around[imp3-inf3],strict,full,True,True,True,True,True
76,he/she is spinning,around[imp3-inf3],loose,full,True,True,True,True,True
77,he/she is saying it,ih-vnh,strict,full,True,True,True,True,True
77,he/she is saying it,ih-vnh,loose,full,True,True,True,True,True
78,he/she is running over him/her,cause,strict,full,True,True,True,True,True
78,he/she is running over him/her,cause,loose,full,True,True,True,True,True
78,he/she is running over him/her,cause[perf3],strict,full,True,True,True,True,True
78,he/she is running over him/her,cause[perf3],loose,full,True,True,True,True,True
78,he/she is running over him/her,cause[pres2],strict,full,True,True,True,True,True
78,he/she is running over him/her,cause[pres2],loose,full,True,True,True,True,True
78,he/she is running over him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
78,he/she is running over him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
79,he/she is hiding,hvsk[perf2],strict,full,True,True,True,True,True
79,he/she is hiding,hvsk[perf2],loose,full,True,True,True,True,True
79,he/she is hiding,hvsk[perf2-inf2],strict,full,True,True,True,True,True
79,he/she is hiding,hvsk[perf2-inf2],loose,full,True,True,True,True,True
79,he/she is hiding,v'vsk,strict,full,True,True,True,True,True
79,he/she is hiding,v'vsk,loose,full,True,True,True,True,True
80,he/she is leaving it behind,glottal-sk[perf2],strict,full,True,True,True,True,True
80,he/she is leaving it behind,glottal-sk[perf2],loose,full,True,True,True,True,True
80,he/she is leaving it behind,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
80,he/she is leaving it behind,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
82,he/she is drinking it,sk-h,strict,full,True,True,True,True,True
82,he/she is drinking it,sk-h,loose,full,True,True,True,True,True
82,he/she is drinking it,sk-h[imp3],strict,full,True,True,True,True,True
82,he/she is drinking it,sk-h[imp3],loose,full,True,True,True,True,True
85,he/she is scratching,sk-s[imp2-inf2],strict,full,True,True,True,True,True
85,he/she is scratching,sk-s[imp2-inf2],loose,full,True,True,True,True,True
85,he/she is scratching,sk-s[imp4-inf2],strict,full,True,True,True,True,True
85,he/she is scratching,sk-s[imp4-inf2],loose,full,True,True,True,True,True
85,he/she is scratching,sk-s[imp5-inf2],strict,full,True,True,True,True,True
85,he/she is scratching,sk-s[imp5-inf2],loose,full,True,True,True,True,True
85,he/she is scratching,sk-s[imp3-inf2],strict,full,True,True,True,True,True
85,he/she is scratching,sk-s[imp3-inf2],loose,full,True,True,True,True,True
87,he/she is turning off the road,glottal-sk[perf2],strict,full,True,True,True,True,True
87,he/she is turning off the road,glottal-sk[perf2],loose,full,True,True,True,True,True
87,he/she is turning off the road,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
87,he/she is turning off the road,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
87,he/she is turning off the road,rev-e,strict,full,True,True,True,True,True
87,he/she is turning off the road,rev-e,loose,full,True,True,True,True,True
88,he/she is taking revenge against him/her,apl,strict,full,True,True,True,True,True
88,he/she is taking revenge against him/her,apl,loose,full,True,True,True,True,True
88,he/she is taking revenge against him/her,apl[imp2],strict,full,True,True,True,True,True
88,he/she is taking revenge against him/her,apl[imp2],loose,full,True,True,True,True,True
88,he/she is taking revenge against him/her,apl[imp3],strict,full,True,True,True,True,True
88,he/she is taking revenge against him/her,apl[imp3],loose,full,True,True,True,True,True
88,he/she is taking revenge against him/her,apl[imp4],strict,full,True,True,True,True,True
88,he/she is taking revenge against him/her,apl[imp4],loose,full,True,True,True,True,True
92,he/she is pouring liquid into a container,glottal-sk[perf2],strict,full,True,True,True,True,True
92,he/she is pouring liquid into a container,glottal-sk[perf2],loose,full,True,True,True,True,True
92,he/she is pouring liquid into a container,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
92,he/she is pouring liquid into a container,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
92,he/she is pouring liquid into a container,eat,strict,full,True,True,True,True,True
92,he/she is pouring liquid into a container,eat,loose,full,True,True,True,True,True
94,it’s pouring into a container,become,strict,full,True,True,True,True,True
94,it’s pouring into a container,become,loose,full,True,True,True,True,True
94,it’s pouring into a container,become[inf3],strict,full,True,True,True,True,True
94,it’s pouring into a container,become[inf3],loose,full,True,True,True,True,True
95,he/she is drawing a liquid out of a container,ih-vh,strict,full,True,True,True,True,True
95,he/she is drawing a liquid out of a container,ih-vh,loose,full,True,True,True,True,True
95,he/she is drawing a liquid out of a container,ih-vh[inf2],strict,full,True,True,True,True,True
95,he/she is drawing a liquid out of a container,ih-vh[inf2],loose,full,True,True,True,True,True
96,he/she is pouring a liquid into a container,cause,strict,full,True,True,True,True,True
96,he/she is pouring a liquid into a container,cause,loose,full,True,True,True,True,True
96,he/she is pouring a liquid into a container,cause[perf3],strict,full,True,True,True,True,True
96,he/she is pouring a liquid into a container,cause[perf3],loose,full,True,True,True,True,True
96,he/she is pouring a liquid into a container,cause[pres2],strict,full,True,True,True,True,True
96,he/she is pouring a liquid into a container,cause[pres2],loose,full,True,True,True,True,True
96,he/she is pouring a liquid into a container,cause[pres2-perf3],strict,full,True,True,True,True,True
96,he/she is pouring a liquid into a container,cause[pres2-perf3],loose,full,True,True,True,True,True
98,he/she is crying,ih-l,strict,full,True,True,True,True,True
98,he/she is crying,ih-l,loose,full,True,True,True,True,True
98,he/she is crying,ih-l[inf2],strict,full,True,True,True,True,True
98,he/she is crying,ih-l[inf2],loose,full,True,True,True,True,True
98,he/she is crying,ih-l[perf2],strict,full,True,True,True,True,True
98,he/she is crying,ih-l[perf2],loose,full,True,True,True,True,True
98,he/she is crying,ih-l[perf2-inf2],strict,full,True,True,True,True,True
98,he/she is crying,ih-l[perf2-inf2],loose,full,True,True,True,True,True
98,he/she is crying,ih[perf2],strict,full,True,True,True,True,True
98,he/she is crying,ih[perf2],loose,full,True,True,True,True,True
98,he/she is crying,ih[perf2-imp2],strict,full,True,True,True,True,True
98,he/she is crying,ih[perf2-imp2],loose,full,True,True,True,True,True
99,he/she is getting off,sk-s,strict,full,True,True,True,True,True
99,he/she is getting off,sk-s,loose,full,True,True,True,True,True
99,he/she is getting off,sk-s[inf2],strict,full,True,True,True,True,True
99,he/she is getting off,sk-s[inf2],loose,full,True,True,True,True,True
99,he/she is getting off,sk-s[inf3],strict,full,True,True,True,True,True
99,he/she is getting off,sk-s[inf3],loose,full,True,True,True,True,True
99,he/she is getting off,sk-s[imp3],strict,full,True,True,True,True,True
99,he/she is getting off,sk-s[imp3],loose,full,True,True,True,True,True
99,he/she is getting off,sk-s[imp3-inf2],strict,full,True,True,True,True,True
99,he/she is getting off,sk-s[imp3-inf2],loose,full,True,True,True,True,True
99,he/she is getting off,sk-s[imp3-inf3],strict,full,True,True,True,True,True
99,he/she is getting off,sk-s[imp3-inf3],loose,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp2],strict,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp2],loose,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp2-inf2],strict,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp2-inf2],loose,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp2-inf3],strict,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp2-inf3],loose,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp4],strict,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp4],loose,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp4-inf2],strict,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp4-inf2],loose,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp4-inf3],strict,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp4-inf3],loose,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp6],strict,full,True,True,True,True,True
100,he/she is bragging,sk-s[imp6],loose,full,True,True,True,True,True
