corpus_id,definition,class,prediction
78,he/she is running over him/her,cause[pres2-perf3],FullEventful
79,he/she is hiding,hvsk-han,FullEventful
80,he/she is leaving it behind (refers to a long object),a,FullEventful
82,he/she is drinking it,sk-h,FullEventful
82,he/she is drinking it,sk-h[imp2],FullEventful
85,he/she is scratching,sk-s-la,FullEventful
85,he/she is scratching,sk-s-hst,FullEventful
87,he/she is turning off the road,rev-e,FullEventful
88,he/she is taking revenge against him/her,apl,FullEventful
88,he/she is taking revenge against him/her,apl[imp2],FullEventful
88,he/she is taking revenge against him/her,apl[imp3],FullEventful
92,he/she is pouring liquid into a container,i-a-i,FullEventful
94,it’s pouring into a container (refers to liquid),become,FullEventful
94,it’s pouring into a container (refers to liquid),become[inf3],FullEventful
94,it’s pouring into a container (refers to liquid),stative,FullStative
94,it’s pouring into a container (refers to liquid),become,InfEventful
94,it’s pouring into a container (refers to liquid),become[inf3],InfEventful
94,it’s pouring into a container (refers to liquid),sk-s-a[inf2],InfEventful
94,it’s pouring into a container (refers to liquid),sk-h,InfEventful
94,it’s pouring into a container (refers to liquid),hih-hil,InfEventful
94,it’s pouring into a container (refers to liquid),oh-al,InfEventful
95,he/she is drawing a liquid out of a container,ih-vh,FullEventful
95,he/she is drawing a liquid out of a container,ih-vh[inf2],FullEventful
96,he/she is pouring a liquid into a container,cause,FullEventful
96,he/she is pouring a liquid into a container,cause[perf3],FullEventful
96,he/she is pouring a liquid into a container,cause[pres2],FullEventful
96,he/she is pouring a liquid into a container,cause[pres2-perf3],FullEventful
98,he/she is crying,hih-hil,FullEventful
99,he/she is getting off,sk-s-hi-hihst,FullEventful
100,he/she is bragging,sk-s-a,FullEventful
101,he/she is catching up with him/her,sk-h,FullEventful
101,he/she is catching up with him/her,sk-h[imp2],FullEventful
107,he/she is acting silly,vnh-ih-a,FullEventful
109,he/she is preparing it,cause,FullEventful
109,he/she is preparing it,cause[perf3],FullEventful
109,he/she is preparing it,cause[pres2],FullEventful
109,he/she is preparing it,cause[pres2-perf3],FullEventful
112,it is shining (refers to sun or moon),ih-ihi,FullEventful
112,it is shining (refers to sun or moon),stative,FullStative
112,it is shining (refers to sun or moon),become,InfEventful
112,it is shining (refers to sun or moon),become[inf4],InfEventful
112,it is shining (refers to sun or moon),sk-s-hi-hihst,InfEventful
112,it is shining (refers to sun or moon),sk-s-hst,InfEventful
112,it is shining (refers to sun or moon),sk-h,InfEventful
112,it is shining (refers to sun or moon),ih-il,InfEventful
112,it is shining (refers to sun or moon),hih-lh,InfEventful
112,it is shining (refers to sun or moon),i-a-i,InfEventful
112,it is shining (refers to sun or moon),ih-ihi,InfEventful
112,it is shining (refers to sun or moon),oh-al,InfEventful
112,it is shining (refers to sun or moon),rev-i,InfEventful
113,he/she is breaking it (refers to a flexible object),sk-s-a[inf2],FullEventful
115,he/she is licking it,i-a-i,FullEventful
117,he/she is warming it,cause,FullEventful
117,he/she is warming it,cause[perf3],FullEventful
117,he/she is warming it,cause[pres2],FullEventful
117,he/she is warming it,cause[pres2-perf3],FullEventful
118,it’s getting warm,sk-s-hi-hihst,FullEventful
118,it’s getting warm,sk-s-hst,FullEventful
118,it’s getting warm,stative,FullStative
118,it’s getting warm,become,InfEventful
118,it’s getting warm,become[inf4],InfEventful
118,it’s getting warm,sk-s-hi-hihst,InfEventful
118,it’s getting warm,sk-s-hst,InfEventful
118,it’s getting warm,sk-h,InfEventful
118,it’s getting warm,ih-il,InfEventful
118,it’s getting warm,hih-lh,InfEventful
118,it’s getting warm,i-a-i,InfEventful
118,it’s getting warm,oh-al,InfEventful
118,it’s getting warm,rev-i,InfEventful
119,it’s raining,stative,FullStative
119,it’s raining,hvsk-han,InfEventful
119,it’s raining,hvsk-nh[inf2],InfEventful
119,it’s raining,episodic,InfEventful
119,it’s raining,apl-active-a,InfEventful
119,it’s raining,ih-vh,InfEventful
119,it’s raining,vnh-ih-a,InfEventful
127,he/she is eating it (refers to a single solid food),i-a-i,FullEventful
128,he/she is picking it up,rev-gi,FullEventful
128,he/she is picking it up,rev-i,FullEventful
130,he/she is in agony,become,FullEventful
133,he/she is chewing it,o,FullEventful
135,he/she is burning him/her,cause,FullEventful
135,he/she is burning him/her,cause[perf3],FullEventful
135,he/she is burning him/her,cause[pres2],FullEventful
135,he/she is burning him/her,cause[pres2-perf3],FullEventful
136,it’s burning,sk-h,FullEventful
136,it’s burning,sk-h[imp2],FullEventful
136,it’s burning,terminative,FullEventful
136,it’s burning,terminative-no-o,FullEventful
138,he/she is reading,e-a,FullEventful
140,he/she is target practicing,ih-vh,FullEventful
145,he/she is showing it to him/her,cause,FullEventful
145,he/she is showing it to him/her,cause[perf3],FullEventful
145,he/she is showing it to him/her,cause[pres2],FullEventful
145,he/she is showing it to him/her,cause[pres2-perf3],FullEventful
148,he/she is cutting it,ih-vh,FullEventful
149,he/she is chopping it up,sk-h,FullEventful
149,he/she is chopping it up,sk-h[imp2],FullEventful
152,he/she is scolding him/her,vsk,FullEventful
152,he/she is scolding him/her,vsk[imp2],FullEventful
153,he/she is washing his face,o,FullEventful
155,he/she is diverting him/her,rev-gi,FullEventful
155,he/she is diverting him/her,rev-i,FullEventful
158,he/she is smothering him/her,cause,FullEventful
158,he/she is smothering him/her,cause[perf3],FullEventful
158,he/she is smothering him/her,cause[pres2],FullEventful
158,he/she is smothering him/her,cause[pres2-perf3],FullEventful
160,he/she is handling it,be-at,FullEventful
161,he/she is killing him/her,hih-lh,FullEventful
162,he/she has possession of a vehicle,stative-h,FullStative
162,he/she has possession of a vehicle,stative-eh,FullStative
162,he/she has possession of a vehicle,stative,FullStative
162,he/she has possession of a vehicle,become,InfEventful
162,he/she has possession of a vehicle,sk-s-hst,InfEventful
162,he/she has possession of a vehicle,sk-h,InfEventful
162,he/she has possession of a vehicle,go,InfEventful
162,he/she has possession of a vehicle,hih-lh,InfEventful
162,he/she has possession of a vehicle,vnh-vsk[inf4],InfEventful
162,he/she has possession of a vehicle,oh-al,InfEventful
162,he/she has possession of a vehicle,v-vhs,InfEventful
163,he/she is driving it (refers to a vehicle in motion or animal),stative,FullStative
163,he/she is driving it (refers to a vehicle in motion or animal),become,InfEventful
163,he/she is driving it (refers to a vehicle in motion or animal),sk-s-hst,InfEventful
163,he/she is driving it (refers to a vehicle in motion or animal),sk-h,InfEventful
163,he/she is driving it (refers to a vehicle in motion or animal),go,InfEventful
163,he/she is driving it (refers to a vehicle in motion or animal),hih-lh,InfEventful
163,he/she is driving it (refers to a vehicle in motion or animal),vnh-vsk[inf4],InfEventful
163,he/she is driving it (refers to a vehicle in motion or animal),oh-al,InfEventful
163,he/she is driving it (refers to a vehicle in motion or animal),v-vhs,InfEventful
165,he/she is leaving it behind,a,FullEventful
166,he/she is placing it on something,hvsk-nh,FullEventful
166,he/she is placing it on something,hvsk-nh[inf2],FullEventful
166,he/she is placing it on something,hvsk-nh[inf4],FullEventful
167,he/she is taking off flying,ih-vh,FullEventful
169,he/she is making him/her fly,cause[perf3],FullEventful
169,he/she is making him/her fly,cause[pres2-perf3],FullEventful
171,he/she is having a nightmare,rev-gi,FullEventful
171,he/she is having a nightmare,rev-i,FullEventful
172,it’s taking time,be-at,FullEventful
172,it’s taking time,oh-ol[inf2],FullEventful
172,it’s taking time,oh-ol[inf3],FullEventful
172,it’s taking time,stative,FullStative
172,it’s taking time,a,InfEventful
172,it’s taking time,become,InfEventful
172,it’s taking time,sk-s-hst,InfEventful
172,it’s taking time,sk-h,InfEventful
172,it’s taking time,hih-lh,InfEventful
172,it’s taking time,be-at,InfEventful
172,it’s taking time,oh-al,InfEventful
172,it’s taking time,oh-ol[inf3],InfEventful
173,he/she is measuring it,o,FullEventful
175,it’s bending,vsk,FullEventful
175,it’s bending,stative,FullStative
175,it’s bending,vsk,InfEventful
175,it’s bending,vsk-post-v,InfEventful
176,he/she is snorting,cause,FullEventful
176,he/she is snorting,cause[perf3],FullEventful
176,he/she is snorting,cause[pres2],FullEventful
176,he/she is snorting,cause[pres2-perf3],FullEventful
177,he/she is preaching,hvsk-nh[inf2],FullEventful
179,it’s shattering,sk-h[imp2],FullEventful
179,it’s shattering,vnh-vsk,FullEventful
179,it’s shattering,stative,FullStative
180,he/she is shattering it,cause,FullEventful
180,he/she is shattering it,cause[perf3],FullEventful
180,he/she is shattering it,cause[pres2],FullEventful
180,he/she is shattering it,cause[pres2-perf3],FullEventful
182,he/she is beating him/her at a game,sk-s-hi-hihst,FullEventful
182,he/she is beating him/her at a game,sk-s-hst[imp2],FullEventful
182,he/she is beating him/her at a game,sk-s-hst,FullEventful
183,he/she is combing his/her hair,o,FullEventful
185,he/she is moving (without changing location),hvsk-nh[inf2],FullEventful
185,he/she is moving (without changing location),episodic,FullEventful
186,he/she is changing his/her shirt,v-vhs,FullEventful
187,he/she is taking his/her shirt off,rev-e,FullEventful
189,he/she is putting on a shirt,o,FullEventful
190,he/she is giving it to him/her,apl,FullEventful
190,he/she is giving it to him/her,apl[imp2],FullEventful
191,he/she is wrestling,hih-lh,FullEventful
192,he/she is interpreting it,cause,FullEventful
192,he/she is interpreting it,cause[perf3],FullEventful
192,he/she is interpreting it,cause[pres2],FullEventful
192,he/she is interpreting it,cause[pres2-perf3],FullEventful
195,he/she is building a house,apl-active,FullEventful
195,he/she is building a house,apl-active-a,FullEventful
196,he/she is leaving,rev-gi,FullEventful
196,he/she is leaving,rev-i,FullEventful
197,he/she is starting it,cause,FullEventful
197,he/she is starting it,cause[perf3],FullEventful
197,he/she is starting it,cause[pres2],FullEventful
197,he/she is starting it,cause[pres2-perf3],FullEventful
198,he/she is carrying it on his/her shoulder (refers to a long object),go,FullEventful
198,he/she is carrying it on his/her shoulder (refers to a long object),go[pres2],FullEventful
200,he/she is putting it in liquid (refers to a long object),i-a-i,FullEventful
204,he/she is hitting him/her on the mouth,ih-il,FullEventful
205,he/she is moving it from one place to another,v-vhs,FullEventful
206,he/she is setting it down,hvsk-nh,FullEventful
206,he/she is setting it down,hvsk-nh[inf2],FullEventful
207,he/she is finding him/her,ih-vh,FullEventful
207,he/she is finding him/her,ih-vh[inf2],FullEventful
208,he/she is visiting him/her,be-at,FullEventful
209,he/she is taking it somewhere,ih-vh,FullEventful
210,he/she is planting it,sk-s-hi-hihst,FullEventful
210,he/she is planting it,sk-s-hst,FullEventful
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2],FullEventful
214,it’s becoming frosty (refers to the ground),episodic,FullEventful
214,it’s becoming frosty (refers to the ground),vnh-vsk,FullEventful
214,it’s becoming frosty (refers to the ground),stative,FullStative
214,it’s becoming frosty (refers to the ground),hvsk-han,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-nh[inf2],InfEventful
214,it’s becoming frosty (refers to the ground),episodic,InfEventful
214,it’s becoming frosty (refers to the ground),apl-active-a,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,InfEventful
215,he/she is calling him/her,ih-vh,FullEventful
216,he/she is taking it somewhere by hand,go,FullEventful
216,he/she is taking it somewhere by hand,go[pres2],FullEventful
217,he/she is holding it in his/her hand,stative-h,FullStative
217,he/she is holding it in his/her hand,stative-eh,FullStative
217,he/she is holding it in his/her hand,stative,FullStative
218,he/she is quilting it,hvsk-han,FullEventful
219,he/she is making an incision,oh-al,FullEventful
219,he/she is making an incision,oh-al[imp2],FullEventful
220,he/she is imitating him/her,i-a-i[perf2],FullEventful
220,he/she is imitating him/her,i-a-i,FullEventful
222,he/she is looking for him/her,oh-al,FullEventful
223,he/she is swimming (refers to propelling oneself through the water),go,FullEventful
223,he/she is swimming (refers to propelling oneself through the water),go[pres2],FullEventful
224,it’s thundering,o,FullEventful
224,it’s thundering,stative,FullStative
224,it’s thundering,become,InfEventful
224,it’s thundering,sk-s-hst,InfEventful
224,it’s thundering,sk-h,InfEventful
224,it’s thundering,hih-lh,InfEventful
224,it’s thundering,o,InfEventful
224,it’s thundering,oh-al,InfEventful
228,he/she is bending it,vsk,FullEventful
228,he/she is bending it,vsk[imp2],FullEventful
230,he/she is kicking him/her,rev-e,FullEventful
232,he/she is capturing him/her,i-a-i,FullEventful
233,he/she is hitting him/her on the nose,hvsk-nh,FullEventful
233,he/she is hitting him/her on the nose,hvsk-nh[inf2],FullEventful
234,he/she is choking him/her,ih-vh,FullEventful
235,he/she is walking,stative,FullStative
238,it’s hatching,rev-i,FullEventful
238,it’s hatching,rev-'i,FullEventful
239,he/she is dressing up,vnh-vsk,FullEventful
239,he/she is dressing up,vnh-vsk[inf2],FullEventful
240,he/she is getting in (in a car‚ box‚ etc),vsk-post-v,FullEventful
242,he/she is acting like him/her,vnh-vsk,FullEventful
250,it’s blooming,vnh-vsk,FullEventful
250,it’s blooming,stative,FullStative
250,it’s blooming,hvsk-han,InfEventful
250,it’s blooming,hvsk-nh[inf2],InfEventful
250,it’s blooming,episodic,InfEventful
250,it’s blooming,apl-active-a,InfEventful
250,it’s blooming,ih-vh,InfEventful
250,it’s blooming,vnh-ih-a,InfEventful
253,he/she is lighting a fire,hvsk-han[inf2],FullEventful
254,he/she is blowing,sk-h,FullEventful
254,he/she is blowing,sk-h[imp2],FullEventful
255,he/she is turning on a light,hvsk-han[inf2],FullEventful
259,he/she is chasing him/her,go,FullEventful
259,he/she is chasing him/her,go[pres2],FullEventful
261,he/she is riding it (refers to anything that can be straddled),cause,FullEventful
261,he/she is riding it (refers to anything that can be straddled),cause[perf3],FullEventful
261,he/she is riding it (refers to anything that can be straddled),cause[pres2],FullEventful
261,he/she is riding it (refers to anything that can be straddled),cause[pres2-perf3],FullEventful
263,he/she is swallowing it,sk-s-hi-hihst,FullEventful
263,he/she is swallowing it,sk-s-hst[imp2],FullEventful
263,he/she is swallowing it,sk-s-hst,FullEventful
266,he/she is shovelling it,rev-e,FullEventful
270,he/she is going down-hill,sk-s-hi-hihst,FullEventful
270,he/she is going down-hill,sk-s-hst[imp2],FullEventful
270,he/she is going down-hill,sk-s-hst,FullEventful
273,he/she knows how,stative-h,FullStative
273,he/she knows how,stative,FullStative
276,he/she is turning back,v-vhs,FullEventful
277,he/she is winking,cause,FullEventful
277,he/she is winking,cause[perf3],FullEventful
277,he/she is winking,cause[pres2],FullEventful
277,he/she is winking,cause[pres2-perf3],FullEventful
278,he/she is hitting him/her on the eye,hvsk-nh,FullEventful
278,he/she is hitting him/her on the eye,hvsk-nh[inf2],FullEventful
280,he/she is looking around,be-at,FullEventful
280,he/she is looking around,oh-ol[inf2],FullEventful
280,he/she is looking around,oh-ol[inf3],FullEventful
281,he/she is peeking through,cause[perf2],FullEventful
281,he/she is peeking through,cause[pres2-perf2],FullEventful
286,he/she is becoming wise,sk-s-hi-hihst,FullEventful
286,he/she is becoming wise,sk-s-hst[imp2],FullEventful
286,he/she is becoming wise,sk-s-hst,FullEventful
288,he/she is looking at him/her,cause[pres2],FullEventful
288,he/she is looking at him/her,cause[pres2-perf3],FullEventful
290,he/she is going through it,sk-s-hi-hihst,FullEventful
290,he/she is going through it,sk-s-hst[imp2],FullEventful
290,he/she is going through it,sk-s-hst,FullEventful
291,he/she is dipping liquid,rev-gi,FullEventful
291,he/she is dipping liquid,rev-i,FullEventful
293,he/she is paying it,ih-vh,FullEventful
294,he/she is paying him/her,apl,FullEventful
294,he/she is paying him/her,apl[imp2],FullEventful
296,he/she is tromping on him/her,apl-active-',FullEventful
297,he/she is stepping on him/her,vsk,FullEventful
297,he/she is stepping on him/her,vsk[imp2],FullEventful
298,he/she is playing ball,ih-vh,FullEventful
300,he/she is taking a step,v-vhs,FullEventful
305,he/she is placing it in an upright position (refers to a long object),cause,FullEventful
305,he/she is placing it in an upright position (refers to a long object),cause[perf3],FullEventful
305,he/she is placing it in an upright position (refers to a long object),cause[pres2],FullEventful
305,he/she is placing it in an upright position (refers to a long object),cause[pres2-perf3],FullEventful
306,he/she is standing in a certain spot,hvsk-nh,FullEventful
306,he/she is standing in a certain spot,hvsk-nh[inf2],FullEventful
307,he/she is stopping,cause,FullEventful
307,he/she is stopping,cause[perf3],FullEventful
307,he/she is stopping,cause[pres2],FullEventful
307,he/she is stopping,cause[pres2-perf3],FullEventful
308,he/she is stopping him/her,cause,FullEventful
308,he/she is stopping him/her,cause[perf3],FullEventful
308,he/she is stopping him/her,cause[pres2],FullEventful
308,he/she is stopping him/her,cause[pres2-perf3],FullEventful
309,he/she is starting,ih-vh,FullEventful
311,it’s boiling,ih-vh,FullEventful
311,it’s boiling,stative,FullStative
311,it’s boiling,hvsk-han,InfEventful
311,it’s boiling,hvsk-nh[inf2],InfEventful
311,it’s boiling,episodic,InfEventful
311,it’s boiling,apl-active-a,InfEventful
311,it’s boiling,ih-vh,InfEventful
311,it’s boiling,vnh-ih-a,InfEventful
314,he/she is thanking him/her,apl,FullEventful
314,he/she is thanking him/her,apl[imp2],FullEventful
314,he/she is thanking him/her,apl[imp3],FullEventful
315,he/she is happy,become,FullEventful
315,he/she is happy,become[inf4],FullEventful
317,he/she is exchanging it,i-a-i,FullEventful
318,he/she is running away,rev-i,FullEventful
320,he/she is taking his/her ring off,rev-gi,FullEventful
320,he/she is taking his/her ring off,rev-i,FullEventful
322,he/she is putting a ring on his/her finger,hvsk-han[inf2],FullEventful
324,he/she is spitting,sk-h,FullEventful
324,he/she is spitting,sk-h[imp2],FullEventful
325,he/she is ascending,i-vka,FullEventful
327,he/she is eating a meal,hvsk-nh[inf2],FullEventful
327,he/she is eating a meal,episodic,FullEventful
329,he/she is helping,ih-vh,FullEventful
330,he/she is taking off his/her cap,rev-e,FullEventful
331,he/she is washing his/her hair,apl-active-a,FullEventful
332,he/she is putting on a cap,i-vka,FullEventful
334,he/she is taking a seat,husk,FullEventful
336,he/she is dancing,rev-gi,FullEventful
336,he/she is dancing,rev-i,FullEventful
337,he/she is permitting him/her,apl,FullEventful
337,he/she is permitting him/her,apl[imp2],FullEventful
338,he/she is nodding his/her head,sk-h,FullEventful
338,he/she is nodding his/her head,sk-h-yh,FullEventful
338,he/she is nodding his/her head,sk-h[imp2],FullEventful
339,it’s ending,i-a-i,FullEventful
339,it’s ending,stative,FullStative
339,it’s ending,become,InfEventful
339,it’s ending,become[inf4],InfEventful
339,it’s ending,sk-s-hst,InfEventful
339,it’s ending,sk-h,InfEventful
339,it’s ending,ih-il,InfEventful
339,it’s ending,hih-lh,InfEventful
339,it’s ending,i-a-i,InfEventful
339,it’s ending,oh-al,InfEventful
339,it’s ending,rev-i,InfEventful
340,he/she is sticking his/her head out,i-vka,FullEventful
341,he/she is taking his/her hat off,rev-gi,FullEventful
341,he/she is taking his/her hat off,rev-i,FullEventful
342,he/she is putting his/her hat on,sk-h,FullEventful
342,he/she is putting his/her hat on,sk-h[imp2],FullEventful
344,he/she is setting a goal,cause,FullEventful
344,he/she is setting a goal,cause[perf3],FullEventful
344,he/she is setting a goal,cause[pres2],FullEventful
344,he/she is setting a goal,cause[pres2-perf3],FullEventful
345,he/she is smelling it (refers to sniffing),cause,FullEventful
345,he/she is smelling it (refers to sniffing),cause[perf3],FullEventful
345,he/she is smelling it (refers to sniffing),cause[pres2],FullEventful
345,he/she is smelling it (refers to sniffing),cause[pres2-perf3],FullEventful
355,they are gathering,cause[perf2],FullEventful
355,they are gathering,cause[pres2-perf2],FullEventful
356,it’s lightning,ih-vh,FullEventful
356,it’s lightning,stative,FullStative
359,they are getting together,hvsk-nh[inf2],FullEventful
361,he/she is attempting it,cause,FullEventful
361,he/she is attempting it,cause[perf3],FullEventful
361,he/she is attempting it,cause[pres2],FullEventful
361,he/she is attempting it,cause[pres2-perf3],FullEventful
362,he is getting married,i-a-i,FullEventful
363,he/she is remembering him/her,i-a-i,FullEventful
365,they are standing (refers to a congregation),stative-a',FullStative
365,they are standing (refers to a congregation),stative,FullStative
366,they are asleep (refers to more than two),stative,FullStative
367,they are sitting (refers to a congregation),stative,FullStative
373,he/she is setting a trap,vsk,FullEventful
373,he/she is setting a trap,vsk[imp2],FullEventful
374,he/she is lifting him/her,i-vka,FullEventful
377,he/she is making it crisp,cause,FullEventful
377,he/she is making it crisp,cause[perf3],FullEventful
377,he/she is making it crisp,cause[pres2],FullEventful
377,he/she is making it crisp,cause[pres2-perf3],FullEventful
378,it’s becoming crisp,hih-lh,FullEventful
378,it’s becoming crisp,stative-h,FullStative
378,it’s becoming crisp,stative,FullStative
380,he/she is drawing a line,hvsk-han,FullEventful
381,he/she is following him/her,go,FullEventful
381,he/she is following him/her,go[pres2],FullEventful
382,he/she is helping him/her,ih-vh,FullEventful
383,he/she is braiding it,oh-ol,FullEventful
384,he/she is eating it (refers to a long object),i-a-i,FullEventful
386,he/she is crushing it,o,FullEventful
388,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),apl-active-a,FullEventful
390,he/she is opening it,rev-i,FullEventful
390,he/she is opening it,rev-'i,FullEventful
392,he/she is sandwiching it,hvsk-han,FullEventful
395,he/she is showing him/her,apl,FullEventful
395,he/she is showing him/her,apl[imp2],FullEventful
395,he/she is showing him/her,apl[imp3],FullEventful
397,he/she is including him/her (refers to in counting),cause,FullEventful
397,he/she is including him/her (refers to in counting),cause[perf3],FullEventful
397,he/she is including him/her (refers to in counting),cause[pres2],FullEventful
397,he/she is including him/her (refers to in counting),cause[pres2-perf3],FullEventful
398,he/she is withdrawing (refers to a motion),ih-vh,FullEventful
398,he/she is withdrawing (refers to a motion),ih-vh[inf2],FullEventful
400,he/she is reprimanding him/her,become,FullEventful
400,he/she is reprimanding him/her,become[inf3],FullEventful
405,he/she is committing a crime,become,FullEventful
405,he/she is committing a crime,become[inf3],FullEventful
411,he/she is gnawing it,i-a-i,FullEventful
412,he/she is mourning for him/her,hih-hil,FullEventful
413,he/she is rubbing him/her,e-a,FullEventful
414,he/she is erasing it,i-a-i,FullEventful
416,it’s fading,become,FullEventful
416,it’s fading,become[inf3],FullEventful
416,it’s fading,stative,FullStative
416,it’s fading,become,InfEventful
416,it’s fading,become[inf3],InfEventful
416,it’s fading,sk-s-a[inf2],InfEventful
416,it’s fading,sk-h,InfEventful
416,it’s fading,hih-hil,InfEventful
416,it’s fading,oh-al,InfEventful
417,he/she is digging it,sk-s-la,FullEventful
417,he/she is digging it,sk-s-hst,FullEventful
419,he/she is finishing it,i-a-i,FullEventful
421,he/she is catching him/her (refers to a falling person or object),rev-e,FullEventful
423,it’s getting shorter,become,FullEventful
423,it’s getting shorter,become[inf3],FullEventful
424,he/she is breaking it (refers to a long object),sk-s-a[inf2],FullEventful
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,FullEventful
427,he/she is amazed,sk-s-hi-hihst,FullEventful
427,he/she is amazed,sk-s-hst[imp2],FullEventful
427,he/she is amazed,sk-s-hst,FullEventful
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,FullEventful
430,he/she is placing his/her hand on him/her,i-a-i,FullEventful
431,he/she is slapping him/her,ih-il,FullEventful
432,he/she is backing up,go,FullEventful
432,he/she is backing up,go[pres2],FullEventful
436,he/she is roping him/her,i-a-i,FullEventful
