definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is cooking a meal,vvsk1,loose,full,True,True,True,True,True
he/she is cooking a meal,episodic1,strict,full,True,True,True,True,True
he/she is cooking a meal,episodic1,loose,full,True,True,True,True,True
it’s burning,glottal-sk,strict,full,True,True,True,True,True
it’s burning,glottal-sk,loose,full,True,True,True,True,True
it’s burning,eat,strict,full,True,True,True,True,True
it’s burning,eat,loose,full,True,True,True,True,True
he/she is resting,cause,strict,full,True,True,True,True,True
he/she is resting,cause,loose,full,True,True,True,True,True
he/she is resting,cause-no-pres,strict,full,True,True,True,True,True
he/she is resting,cause-no-pres,loose,full,True,True,True,True,True
he/she is resting,cause-no-h,strict,full,True,True,True,True,True
he/she is resting,cause-no-h,loose,full,True,True,True,True,True
he/she is resting,cause-late-h,loose,full,True,True,True,True,True
he/she is bathing,o,strict,full,True,True,True,True,True
he/she is bathing,o,loose,full,True,True,True,True,True
he/she is bathing,glottal-sk,strict,full,True,True,True,True,True
he/she is bathing,glottal-sk,loose,full,True,True,True,True,True
he/she is giving him/her it,apl1,strict,full,True,True,True,True,True
he/she is giving him/her it,apl1,loose,full,True,True,True,True,True
he/she is giving him/her it,apl2,strict,full,True,True,True,True,True
he/she is giving him/her it,apl2,loose,full,True,True,True,True,True
he/she is learning,glottal-sk,strict,full,True,True,True,True,True
he/she is learning,glottal-sk,loose,full,True,True,True,True,True
he/she is learning,scatter,strict,full,True,True,True,True,True
he/she is learning,scatter,loose,full,True,True,True,True,True
he/she is embarrassing him/her,cause,strict,full,True,True,True,True,True
he/she is embarrassing him/her,cause,loose,full,True,True,True,True,True
he/she is embarrassing him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is embarrassing him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is embarrassing him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is embarrassing him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is embarrassing him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is embarrassed,glottal-sk,strict,full,True,True,True,True,True
he/she is embarrassed,glottal-sk,loose,full,True,True,True,True,True
he/she is embarrassed,sk-s1,strict,full,True,True,True,True,True
he/she is embarrassed,sk-s1,loose,full,True,True,True,True,True
he/she is embarrassed,sk-s2,strict,full,True,True,True,True,True
he/she is embarrassed,sk-s2,loose,full,True,True,True,True,True
he/she is embarrassed,cough,loose,full,True,True,True,True,True
he/she is embarrassed,sweep,loose,full,True,True,True,True,True
he/she is being born,hvsk,strict,full,True,True,True,True,True
he/she is being born,hvsk,loose,full,True,True,True,True,True
he/she is being born,hvsk[inf2],strict,full,True,True,True,True,True
he/she is being born,hvsk[inf2],loose,full,True,True,True,True,True
he/she is being born,vvsk1,loose,full,True,True,True,True,True
he/she is finding it out,glottal-sk,strict,full,True,True,True,True,True
he/she is finding it out,glottal-sk,loose,full,True,True,True,True,True
he/she is finding it out,sk-s1,strict,full,True,True,True,True,True
he/she is finding it out,sk-s1,loose,full,True,True,True,True,True
he/she is finding it out,sk-s2,strict,full,True,True,True,True,True
he/she is finding it out,sk-s2,loose,full,True,True,True,True,True
he/she is finding it out,cough,loose,full,True,True,True,True,True
he/she is finding it out,sweep,loose,full,True,True,True,True,True
he/she is diving,hvsk,loose,full,True,True,True,True,True
he/she is diving,hvsk[inf2],loose,full,True,True,True,True,True
he/she is diving,vvsk1,strict,full,True,True,True,True,True
he/she is diving,vvsk1,loose,full,True,True,True,True,True
he/she is going around a curve,round7,strict,full,True,True,True,True,True
he/she is going around a curve,round7,loose,full,True,True,True,True,True
he/she is laying it down,glottal-sk,strict,full,True,True,True,True,True
he/she is laying it down,glottal-sk,loose,full,True,True,True,True,True
he/she is laying it down,eat,strict,full,True,True,True,True,True
he/she is laying it down,eat,loose,full,True,True,True,True,True
he/she is rising,vh1,strict,full,True,True,True,True,True
he/she is rising,vh1,loose,full,True,True,True,True,True
he/she is scattering it,glottal-sk,strict,full,True,True,True,True,True
he/she is scattering it,glottal-sk,loose,full,True,True,True,True,True
he/she is scattering it,scatter,strict,full,True,True,True,True,True
he/she is scattering it,scatter,loose,full,True,True,True,True,True
it’s scattering,become2,strict,full,True,True,True,True,True
it’s scattering,become2,loose,full,True,True,True,True,True
it’s scattering,quit,strict,full,True,True,True,True,True
it’s scattering,quit,loose,full,True,True,True,True,True
it’s scattering,aspectless,strict,full,True,True,True,True,True
it’s scattering,aspectless,loose,full,True,True,True,True,True
it’s scattering,aspectless-h,loose,full,True,True,True,True,True
he/she is spinning,round7,strict,full,True,True,True,True,True
he/she is spinning,round7,loose,full,True,True,True,True,True
he/she is saying it,be-silly,strict,full,True,True,True,True,True
he/she is saying it,be-silly,loose,full,True,True,True,True,True
he/she is running over him/her,cause,strict,full,True,True,True,True,True
he/she is running over him/her,cause,loose,full,True,True,True,True,True
he/she is running over him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is running over him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is running over him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is running over him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is running over him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is hiding,hvsk,loose,full,True,True,True,True,True
he/she is hiding,hvsk[inf2],loose,full,True,True,True,True,True
he/she is hiding,hvsk[perf2],strict,full,True,True,True,True,True
he/she is hiding,hvsk[perf2],loose,full,True,True,True,True,True
he/she is hiding,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is hiding,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is hiding,vvsk1,strict,full,True,True,True,True,True
he/she is hiding,vvsk1,loose,full,True,True,True,True,True
he/she is leaving it behind,glottal-sk,strict,full,True,True,True,True,True
he/she is leaving it behind,glottal-sk,loose,full,True,True,True,True,True
he/she is leaving it behind,scatter,strict,full,True,True,True,True,True
he/she is leaving it behind,scatter,loose,full,True,True,True,True,True
he/she is drinking it,glottal-sk,strict,full,True,True,True,True,True
he/she is drinking it,glottal-sk,loose,full,True,True,True,True,True
he/she is drinking it,sk-h,strict,full,True,True,True,True,True
he/she is drinking it,sk-h,loose,full,True,True,True,True,True
he/she is drinking it,sweep,strict,full,True,True,True,True,True
he/she is drinking it,sweep,loose,full,True,True,True,True,True
he/she is scratching,glottal-sk,strict,full,True,True,True,True,True
he/she is scratching,glottal-sk,loose,full,True,True,True,True,True
he/she is scratching,sk-s-a,strict,full,True,True,True,True,True
he/she is scratching,sk-s-a,loose,full,True,True,True,True,True
he/she is scratching,sk-h,loose,full,True,True,True,True,True
he/she is scratching,sweep,loose,full,True,True,True,True,True
he/she is turning off the road,rev-e,strict,full,True,True,True,True,True
he/she is turning off the road,rev-e,loose,full,True,True,True,True,True
he/she is turning off the road,glottal-sk,strict,full,True,True,True,True,True
he/she is turning off the road,glottal-sk,loose,full,True,True,True,True,True
he/she is taking revenge against him/her,apl1,strict,full,True,True,True,True,True
he/she is taking revenge against him/her,apl1,loose,full,True,True,True,True,True
he/she is taking revenge against him/her,apl2,strict,full,True,True,True,True,True
he/she is taking revenge against him/her,apl2,loose,full,True,True,True,True,True
he/she is pouring liquid into a container,glottal-sk,strict,full,True,True,True,True,True
he/she is pouring liquid into a container,glottal-sk,loose,full,True,True,True,True,True
he/she is pouring liquid into a container,eat,strict,full,True,True,True,True,True
he/she is pouring liquid into a container,eat,loose,full,True,True,True,True,True
it’s pouring into a container,become2,strict,full,True,True,True,True,True
it’s pouring into a container,become2,loose,full,True,True,True,True,True
it’s pouring into a container,quit,strict,full,True,True,True,True,True
it’s pouring into a container,quit,loose,full,True,True,True,True,True
it’s pouring into a container,aspectless,strict,full,True,True,True,True,True
it’s pouring into a container,aspectless,loose,full,True,True,True,True,True
it’s pouring into a container,aspectless-h,loose,full,True,True,True,True,True
he/she is drawing a liquid out of a container,vh1,strict,full,True,True,True,True,True
he/she is drawing a liquid out of a container,vh1,loose,full,True,True,True,True,True
he/she is drawing a liquid out of a container,vh2,strict,full,True,True,True,True,True
he/she is drawing a liquid out of a container,vh2,loose,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause,strict,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause,loose,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause-no-pres,strict,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause-no-pres,loose,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause-no-h,strict,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause-no-h,loose,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause-late-h,loose,full,True,True,True,True,True
he/she is crying,round1,strict,full,True,True,True,True,True
he/she is crying,round1,loose,full,True,True,True,True,True
he/she is crying,round2,strict,full,True,True,True,True,True
he/she is crying,round2,loose,full,True,True,True,True,True
he/she is crying,round3,strict,full,True,True,True,True,True
he/she is crying,round3,loose,full,True,True,True,True,True
he/she is crying,round5,loose,full,True,True,True,True,True
he/she is crying,round6,loose,full,True,True,True,True,True
he/she is crying,lose-way,loose,full,True,True,True,True,True
he/she is crying,touch,strict,full,True,True,True,True,True
he/she is crying,touch,loose,full,True,True,True,True,True
he/she is getting off,glottal-sk,strict,full,True,True,True,True,True
he/she is getting off,glottal-sk,loose,full,True,True,True,True,True
he/she is getting off,sk-s1,strict,full,True,True,True,True,True
he/she is getting off,sk-s1,loose,full,True,True,True,True,True
he/she is getting off,sk-s2,strict,full,True,True,True,True,True
he/she is getting off,sk-s2,loose,full,True,True,True,True,True
he/she is getting off,cough,loose,full,True,True,True,True,True
he/she is getting off,sweep,loose,full,True,True,True,True,True
he/she is bragging,glottal-sk,strict,full,True,True,True,True,True
he/she is bragging,glottal-sk,loose,full,True,True,True,True,True
he/she is bragging,sk-s-a,strict,full,True,True,True,True,True
he/she is bragging,sk-s-a,loose,full,True,True,True,True,True
he/she is bragging,sk-h,loose,full,True,True,True,True,True
he/she is bragging,sweep,loose,full,True,True,True,True,True
he/she is catching up with him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is catching up with him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is catching up with him/her,sk-h,strict,full,True,True,True,True,True
he/she is catching up with him/her,sk-h,loose,full,True,True,True,True,True
he/she is catching up with him/her,sweep,strict,full,True,True,True,True,True
he/she is catching up with him/her,sweep,loose,full,True,True,True,True,True
he/she is acting silly,be-silly,strict,full,True,True,True,True,True
he/she is acting silly,be-silly,loose,full,True,True,True,True,True
he/she is preparing it,cause,strict,full,True,True,True,True,True
he/she is preparing it,cause,loose,full,True,True,True,True,True
he/she is preparing it,cause-no-pres,strict,full,True,True,True,True,True
he/she is preparing it,cause-no-pres,loose,full,True,True,True,True,True
he/she is preparing it,cause-no-h,strict,full,True,True,True,True,True
he/she is preparing it,cause-no-h,loose,full,True,True,True,True,True
he/she is preparing it,cause-late-h,loose,full,True,True,True,True,True
it is shining,rev-i,loose,full,True,True,True,True,True
it is shining,glottal-sk,strict,full,True,True,True,True,True
it is shining,glottal-sk,loose,full,True,True,True,True,True
it is shining,eat,loose,full,True,True,True,True,True
it is shining,think*,loose,full,True,True,True,True,True
it is shining,aspectless,strict,full,True,True,True,True,True
it is shining,aspectless,loose,full,True,True,True,True,True
it is shining,aspectless-h,loose,full,True,True,True,True,True
he/she is breaking it,glottal-sk,strict,full,True,True,True,True,True
he/she is breaking it,glottal-sk,loose,full,True,True,True,True,True
he/she is breaking it,sk-s-a,strict,full,True,True,True,True,True
he/she is breaking it,sk-s-a,loose,full,True,True,True,True,True
he/she is breaking it,sk-h,loose,full,True,True,True,True,True
he/she is breaking it,sweep,loose,full,True,True,True,True,True
he/she is licking it,glottal-sk,strict,full,True,True,True,True,True
he/she is licking it,glottal-sk,loose,full,True,True,True,True,True
he/she is licking it,eat,strict,full,True,True,True,True,True
he/she is licking it,eat,loose,full,True,True,True,True,True
he/she is warming it,cause,strict,full,True,True,True,True,True
he/she is warming it,cause,loose,full,True,True,True,True,True
he/she is warming it,cause-no-pres,strict,full,True,True,True,True,True
he/she is warming it,cause-no-pres,loose,full,True,True,True,True,True
he/she is warming it,cause-no-h,strict,full,True,True,True,True,True
he/she is warming it,cause-no-h,loose,full,True,True,True,True,True
he/she is warming it,cause-late-h,loose,full,True,True,True,True,True
it’s getting warm,glottal-sk,strict,full,True,True,True,True,True
it’s getting warm,glottal-sk,loose,full,True,True,True,True,True
it’s getting warm,sk-s1,strict,full,True,True,True,True,True
it’s getting warm,sk-s1,loose,full,True,True,True,True,True
it’s getting warm,sk-s2,strict,full,True,True,True,True,True
it’s getting warm,sk-s2,loose,full,True,True,True,True,True
it’s getting warm,sk-s-a,strict,full,True,True,True,True,True
it’s getting warm,sk-s-a,loose,full,True,True,True,True,True
it’s getting warm,sk-h,loose,full,True,True,True,True,True
it’s getting warm,cough,loose,full,True,True,True,True,True
it’s getting warm,sweep,loose,full,True,True,True,True,True
it’s getting warm,aspectless,strict,full,True,True,True,True,True
it’s getting warm,aspectless,loose,full,True,True,True,True,True
it’s getting warm,aspectless-h,loose,full,True,True,True,True,True
it’s raining,aspectless,strict,full,True,True,True,True,True
it’s raining,aspectless,loose,full,True,True,True,True,True
it’s raining,aspectless-h,loose,full,True,True,True,True,True
he/she is eating it,glottal-sk,strict,full,True,True,True,True,True
he/she is eating it,glottal-sk,loose,full,True,True,True,True,True
he/she is eating it,eat,strict,full,True,True,True,True,True
he/she is eating it,eat,loose,full,True,True,True,True,True
he/she is picking it up,rev-gi,strict,full,True,True,True,True,True
he/she is picking it up,rev-gi,loose,full,True,True,True,True,True
he/she is picking it up,rev-i,strict,ending,False,False,False,False,False
he/she is picking it up,rev-i,loose,full,True,True,True,True,True
he/she is picking it up,glottal-sk,strict,full,True,True,True,True,True
he/she is picking it up,glottal-sk,loose,full,True,True,True,True,True
he/she is in agony,become2,strict,full,True,True,True,True,True
he/she is in agony,become2,loose,full,True,True,True,True,True
he/she is in agony,quit,strict,full,True,True,True,True,True
he/she is in agony,quit,loose,full,True,True,True,True,True
he/she is chewing it,o,strict,full,True,True,True,True,True
he/she is chewing it,o,loose,full,True,True,True,True,True
he/she is chewing it,glottal-sk,strict,full,True,True,True,True,True
he/she is chewing it,glottal-sk,loose,full,True,True,True,True,True
he/she is burning him/her,cause,strict,full,True,True,True,True,True
he/she is burning him/her,cause,loose,full,True,True,True,True,True
he/she is burning him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is burning him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is burning him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is burning him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is burning him/her,cause-late-h,loose,full,True,True,True,True,True
it’s burning,glottal-sk,strict,full,True,True,True,True,True
it’s burning,glottal-sk,loose,full,True,True,True,True,True
it’s burning,sk-h,strict,full,True,True,True,True,True
it’s burning,sk-h,loose,full,True,True,True,True,True
it’s burning,terminative,strict,full,True,True,True,True,True
it’s burning,terminative,loose,full,True,True,True,True,True
it’s burning,terminative-no-o,strict,full,True,True,True,True,True
it’s burning,terminative-no-o,loose,full,True,True,True,True,True
it’s burning,sweep,strict,full,True,True,True,True,True
it’s burning,sweep,loose,full,True,True,True,True,True
he/she is reading,rub,strict,full,True,True,True,True,True
he/she is reading,rub,loose,full,True,True,True,True,True
he/she is reading,wash-hair,loose,full,True,True,True,True,True
he/she is target practicing,vh1,strict,full,True,True,True,True,True
he/she is target practicing,vh1,loose,full,True,True,True,True,True
he/she is showing it to him/her,cause,strict,full,True,True,True,True,True
he/she is showing it to him/her,cause,loose,full,True,True,True,True,True
he/she is showing it to him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is showing it to him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is showing it to him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is showing it to him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is showing it to him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is chopping it up,glottal-sk,strict,full,True,True,True,True,True
he/she is chopping it up,glottal-sk,loose,full,True,True,True,True,True
he/she is chopping it up,sk-h,strict,full,True,True,True,True,True
he/she is chopping it up,sk-h,loose,full,True,True,True,True,True
he/she is chopping it up,push,strict,full,True,True,True,True,True
he/she is chopping it up,push,loose,full,True,True,True,True,True
he/she is chopping it up,sweep,strict,full,True,True,True,True,True
he/she is chopping it up,sweep,loose,full,True,True,True,True,True
he/she is scolding him/her,hvsk,loose,full,True,True,True,True,True
he/she is scolding him/her,hvsk[inf2],loose,full,True,True,True,True,True
he/she is scolding him/her,vvsk1,strict,full,True,True,True,True,True
he/she is scolding him/her,vvsk1,loose,full,True,True,True,True,True
he/she is scolding him/her,vvsk2,strict,full,True,True,True,True,True
he/she is scolding him/her,vvsk2,loose,full,True,True,True,True,True
he/she is scolding him/her,vvsk3,strict,full,True,True,True,True,True
he/she is scolding him/her,vvsk3,loose,full,True,True,True,True,True
he/she is washing his face,o,strict,full,True,True,True,True,True
he/she is washing his face,o,loose,full,True,True,True,True,True
he/she is washing his face,glottal-sk,strict,full,True,True,True,True,True
he/she is washing his face,glottal-sk,loose,full,True,True,True,True,True
he/she is diverting him/her,rev-gi,strict,full,True,True,True,True,True
he/she is diverting him/her,rev-gi,loose,full,True,True,True,True,True
he/she is diverting him/her,rev-i,strict,ending,False,False,False,False,False
he/she is diverting him/her,rev-i,loose,full,True,True,True,True,True
he/she is diverting him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is diverting him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is smothering him/her,cause,strict,full,True,True,True,True,True
he/she is smothering him/her,cause,loose,full,True,True,True,True,True
he/she is smothering him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is smothering him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is smothering him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is smothering him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is smothering him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is handling it,go-around,strict,full,True,True,True,True,True
he/she is handling it,go-around,loose,full,True,True,True,True,True
he/she is killing him/her,round3,loose,full,True,True,True,True,True
he/she is killing him/her,round5,loose,full,True,True,True,True,True
he/she is killing him/her,round6,loose,full,True,True,True,True,True
he/she is killing him/her,lose-way,strict,full,True,True,True,True,True
he/she is killing him/her,lose-way,loose,full,True,True,True,True,True
he/she has possession of a vehicle,round7,strict,full,True,True,True,True,True
he/she has possession of a vehicle,round7,loose,full,True,True,True,True,True
he/she has possession of a vehicle,scared,strict,full,True,True,True,True,True
he/she has possession of a vehicle,scared,loose,full,True,True,True,True,True
he/she has possession of a vehicle,aspectless,strict,full,True,True,True,True,True
he/she has possession of a vehicle,aspectless,loose,full,True,True,True,True,True
he/she has possession of a vehicle,aspectless-h,strict,full,True,True,True,True,True
he/she has possession of a vehicle,aspectless-h,loose,full,True,True,True,True,True
he/she is driving it,aspectless,strict,full,True,True,True,True,True
he/she is driving it,aspectless,loose,full,True,True,True,True,True
he/she is driving it,aspectless-h,loose,full,True,True,True,True,True
he/she is leaving it behind,glottal-sk,strict,full,True,True,True,True,True
he/she is leaving it behind,glottal-sk,loose,full,True,True,True,True,True
he/she is leaving it behind,scatter,strict,full,True,True,True,True,True
he/she is leaving it behind,scatter,loose,full,True,True,True,True,True
he/she is placing it on something,hvsk,strict,full,True,True,True,True,True
he/she is placing it on something,hvsk,loose,full,True,True,True,True,True
he/she is placing it on something,hvsk[inf2],strict,full,True,True,True,True,True
he/she is placing it on something,hvsk[inf2],loose,full,True,True,True,True,True
he/she is placing it on something,hvsk[perf2],loose,full,True,True,True,True,True
he/she is placing it on something,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is placing it on something,hvsk-o*,strict,full,True,True,True,True,True
he/she is placing it on something,hvsk-o*,loose,full,True,True,True,True,True
he/she is placing it on something,vvsk1,loose,full,True,True,True,True,True
he/she is taking off flying,vh1,strict,full,True,True,True,True,True
he/she is taking off flying,vh1,loose,full,True,True,True,True,True
he/she is making him/her fly,cause,loose,full,True,True,True,True,True
he/she is making him/her fly,cause-no-pres,loose,full,True,True,True,True,True
he/she is making him/her fly,cause-no-h,strict,full,True,True,True,True,True
he/she is making him/her fly,cause-no-h,loose,full,True,True,True,True,True
he/she is making him/her fly,cause-late-h,loose,full,True,True,True,True,True
he/she is having a nightmare,rev-gi,strict,full,True,True,True,True,True
he/she is having a nightmare,rev-gi,loose,full,True,True,True,True,True
he/she is having a nightmare,rev-i,strict,ending,False,False,False,False,False
he/she is having a nightmare,rev-i,loose,full,True,True,True,True,True
he/she is having a nightmare,glottal-sk,strict,full,True,True,True,True,True
