definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is taking turns with him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is taking turns with him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is taking turns with him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is taking turns with him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is taking turns with him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is taking turns with him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is thinking,apl-active[perf2],strict,full,True,True,True,True,True
he/she is thinking,apl-active[perf2],loose,full,True,True,True,True,True
he/she is pondering,o,strict,full,True,True,True,True,True
he/she is pondering,o,loose,full,True,True,True,True,True
he/she is pondering,glottal-sk,strict,full,True,True,True,True,True
he/she is pondering,glottal-sk,loose,full,True,True,True,True,True
he/she is making noise,cause,strict,full,True,True,True,True,True
he/she is making noise,cause,loose,full,True,True,True,True,True
he/she is making noise,cause[perf2],loose,full,True,True,True,True,True
he/she is making noise,cause[perf3],strict,full,True,True,True,True,True
he/she is making noise,cause[perf3],loose,full,True,True,True,True,True
he/she is making noise,cause[pres2],strict,full,True,True,True,True,True
he/she is making noise,cause[pres2],loose,full,True,True,True,True,True
he/she is making noise,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is making noise,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is making noise,cause[pres2-perf3],loose,full,True,True,True,True,True
it’s twisting,twist,strict,full,True,True,True,True,True
it’s twisting,twist,loose,full,True,True,True,True,True
he/she is moving from one place to another,glottal-sk,strict,full,True,True,True,True,True
he/she is moving from one place to another,glottal-sk,loose,full,True,True,True,True,True
he/she is moving from one place to another,change,strict,full,True,True,True,True,True
he/she is moving from one place to another,change,loose,full,True,True,True,True,True
he/she is ordering it,glottal-sk,strict,full,True,True,True,True,True
he/she is ordering it,glottal-sk,loose,full,True,True,True,True,True
he/she is ordering it,sk-s[imp2-inf2],strict,full,True,True,True,True,True
he/she is ordering it,sk-s[imp2-inf2],loose,full,True,True,True,True,True
he/she is ordering it,sk-h,loose,full,True,True,True,True,True
he/she is ordering it,sweep,loose,full,True,True,True,True,True
he/she is cooking a meal,hvsk,strict,full,True,True,True,True,True
he/she is cooking a meal,hvsk,loose,full,True,True,True,True,True
he/she is cooking a meal,hvsk[inf2],strict,full,True,True,True,True,True
he/she is cooking a meal,hvsk[inf2],loose,full,True,True,True,True,True
he/she is cooking a meal,vvsk,loose,full,True,True,True,True,True
he/she is cooking a meal,vvsk[imp2],loose,full,True,True,True,True,True
he/she is cooking a meal,vvsk[perf2],loose,full,True,True,True,True,True
he/she is cooking a meal,vvsk[perf2-imp2],loose,full,True,True,True,True,True
he/she is cooking a meal,episodic,strict,full,True,True,True,True,True
he/she is cooking a meal,episodic,loose,full,True,True,True,True,True
it’s burning,glottal-sk,strict,full,True,True,True,True,True
it’s burning,glottal-sk,loose,full,True,True,True,True,True
it’s burning,eat,strict,full,True,True,True,True,True
it’s burning,eat,loose,full,True,True,True,True,True
he/she is resting,cause,strict,full,True,True,True,True,True
he/she is resting,cause,loose,full,True,True,True,True,True
he/she is resting,cause[perf2],loose,full,True,True,True,True,True
he/she is resting,cause[perf3],strict,full,True,True,True,True,True
he/she is resting,cause[perf3],loose,full,True,True,True,True,True
he/she is resting,cause[pres2],strict,full,True,True,True,True,True
he/she is resting,cause[pres2],loose,full,True,True,True,True,True
he/she is resting,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is resting,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is resting,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is bathing,o,strict,full,True,True,True,True,True
he/she is bathing,o,loose,full,True,True,True,True,True
he/she is bathing,glottal-sk,strict,full,True,True,True,True,True
he/she is bathing,glottal-sk,loose,full,True,True,True,True,True
he/she is giving him/her it,apl,strict,full,True,True,True,True,True
he/she is giving him/her it,apl,loose,full,True,True,True,True,True
he/she is giving him/her it,apl[imp2],strict,full,True,True,True,True,True
he/she is giving him/her it,apl[imp2],loose,full,True,True,True,True,True
he/she is giving him/her it,apl[imp3],strict,full,True,True,True,True,True
he/she is giving him/her it,apl[imp3],loose,full,True,True,True,True,True
he/she is learning,glottal-sk,strict,full,True,True,True,True,True
he/she is learning,glottal-sk,loose,full,True,True,True,True,True
he/she is learning,scatter,strict,full,True,True,True,True,True
he/she is learning,scatter,loose,full,True,True,True,True,True
he/she is embarrassing him/her,cause,strict,full,True,True,True,True,True
he/she is embarrassing him/her,cause,loose,full,True,True,True,True,True
he/she is embarrassing him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is embarrassing him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is embarrassing him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is embarrassing him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is embarrassing him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is embarrassing him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is embarrassing him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is embarrassing him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is embarrassed,glottal-sk,strict,full,True,True,True,True,True
he/she is embarrassed,glottal-sk,loose,full,True,True,True,True,True
he/she is embarrassed,sk-s,strict,full,True,True,True,True,True
he/she is embarrassed,sk-s,loose,full,True,True,True,True,True
he/she is embarrassed,sk-s[inf2],strict,full,True,True,True,True,True
he/she is embarrassed,sk-s[inf2],loose,full,True,True,True,True,True
he/she is embarrassed,cough,loose,full,True,True,True,True,True
he/she is embarrassed,sweep,loose,full,True,True,True,True,True
he/she is being born,hvsk,strict,full,True,True,True,True,True
he/she is being born,hvsk,loose,full,True,True,True,True,True
he/she is being born,hvsk[inf2],strict,full,True,True,True,True,True
he/she is being born,hvsk[inf2],loose,full,True,True,True,True,True
he/she is being born,vvsk,loose,full,True,True,True,True,True
he/she is finding it out,glottal-sk,strict,full,True,True,True,True,True
he/she is finding it out,glottal-sk,loose,full,True,True,True,True,True
he/she is finding it out,sk-s,strict,full,True,True,True,True,True
he/she is finding it out,sk-s,loose,full,True,True,True,True,True
he/she is finding it out,sk-s[inf2],strict,full,True,True,True,True,True
he/she is finding it out,sk-s[inf2],loose,full,True,True,True,True,True
he/she is finding it out,cough,loose,full,True,True,True,True,True
he/she is finding it out,sweep,loose,full,True,True,True,True,True
he/she is diving,hvsk,loose,full,True,True,True,True,True
he/she is diving,hvsk[inf2],loose,full,True,True,True,True,True
he/she is diving,vvsk,strict,full,True,True,True,True,True
he/she is diving,vvsk,loose,full,True,True,True,True,True
he/she is laying it down,glottal-sk,strict,full,True,True,True,True,True
he/she is laying it down,glottal-sk,loose,full,True,True,True,True,True
he/she is laying it down,eat,strict,full,True,True,True,True,True
he/she is laying it down,eat,loose,full,True,True,True,True,True
he/she is rising,vh1,strict,full,True,True,True,True,True
he/she is rising,vh1,loose,full,True,True,True,True,True
he/she is scattering it,glottal-sk,strict,full,True,True,True,True,True
he/she is scattering it,glottal-sk,loose,full,True,True,True,True,True
he/she is scattering it,scatter,strict,full,True,True,True,True,True
he/she is scattering it,scatter,loose,full,True,True,True,True,True
it’s scattering,become,strict,full,True,True,True,True,True
it’s scattering,become,loose,full,True,True,True,True,True
it’s scattering,become[inf3],strict,full,True,True,True,True,True
it’s scattering,become[inf3],loose,full,True,True,True,True,True
it’s scattering,become[imp2],strict,full,True,True,True,True,True
it’s scattering,become[imp2],loose,full,True,True,True,True,True
it’s scattering,become[imp2-inf3],strict,full,True,True,True,True,True
it’s scattering,become[imp2-inf3],loose,full,True,True,True,True,True
it’s scattering,aspectless,strict,full,True,True,True,True,True
it’s scattering,aspectless,loose,full,True,True,True,True,True
it’s scattering,aspectless-h,loose,full,True,True,True,True,True
he/she is saying it,ih-vnh,strict,full,True,True,True,True,True
he/she is saying it,ih-vnh,loose,full,True,True,True,True,True
he/she is running over him/her,cause,strict,full,True,True,True,True,True
he/she is running over him/her,cause,loose,full,True,True,True,True,True
he/she is running over him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is running over him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is running over him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is running over him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is running over him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is running over him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is running over him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is running over him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is hiding,hvsk,loose,full,True,True,True,True,True
he/she is hiding,hvsk[inf2],loose,full,True,True,True,True,True
he/she is hiding,hvsk[perf2],strict,full,True,True,True,True,True
he/she is hiding,hvsk[perf2],loose,full,True,True,True,True,True
he/she is hiding,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is hiding,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is hiding,vvsk,strict,full,True,True,True,True,True
he/she is hiding,vvsk,loose,full,True,True,True,True,True
he/she is leaving it behind,glottal-sk,strict,full,True,True,True,True,True
he/she is leaving it behind,glottal-sk,loose,full,True,True,True,True,True
he/she is leaving it behind,scatter,strict,full,True,True,True,True,True
he/she is leaving it behind,scatter,loose,full,True,True,True,True,True
he/she is drinking it,glottal-sk,strict,full,True,True,True,True,True
he/she is drinking it,glottal-sk,loose,full,True,True,True,True,True
he/she is drinking it,sk-h,strict,full,True,True,True,True,True
he/she is drinking it,sk-h,loose,full,True,True,True,True,True
he/she is drinking it,sweep,strict,full,True,True,True,True,True
he/she is drinking it,sweep,loose,full,True,True,True,True,True
he/she is scratching,glottal-sk,strict,full,True,True,True,True,True
he/she is scratching,glottal-sk,loose,full,True,True,True,True,True
he/she is scratching,sk-s[imp2-inf2],strict,full,True,True,True,True,True
he/she is scratching,sk-s[imp2-inf2],loose,full,True,True,True,True,True
he/she is scratching,sk-h,loose,full,True,True,True,True,True
he/she is scratching,sweep,loose,full,True,True,True,True,True
he/she is turning off the road,rev-e,strict,full,True,True,True,True,True
he/she is turning off the road,rev-e,loose,full,True,True,True,True,True
he/she is turning off the road,glottal-sk,strict,full,True,True,True,True,True
he/she is turning off the road,glottal-sk,loose,full,True,True,True,True,True
he/she is taking revenge against him/her,apl,strict,full,True,True,True,True,True
he/she is taking revenge against him/her,apl,loose,full,True,True,True,True,True
he/she is taking revenge against him/her,apl[imp2],strict,full,True,True,True,True,True
he/she is taking revenge against him/her,apl[imp2],loose,full,True,True,True,True,True
he/she is taking revenge against him/her,apl[imp3],strict,full,True,True,True,True,True
he/she is taking revenge against him/her,apl[imp3],loose,full,True,True,True,True,True
he/she is pouring liquid into a container,glottal-sk,strict,full,True,True,True,True,True
he/she is pouring liquid into a container,glottal-sk,loose,full,True,True,True,True,True
he/she is pouring liquid into a container,eat,strict,full,True,True,True,True,True
he/she is pouring liquid into a container,eat,loose,full,True,True,True,True,True
it’s pouring into a container,become,strict,full,True,True,True,True,True
it’s pouring into a container,become,loose,full,True,True,True,True,True
it’s pouring into a container,become[inf3],strict,full,True,True,True,True,True
it’s pouring into a container,become[inf3],loose,full,True,True,True,True,True
it’s pouring into a container,become[imp2],strict,full,True,True,True,True,True
it’s pouring into a container,become[imp2],loose,full,True,True,True,True,True
it’s pouring into a container,become[imp2-inf3],strict,full,True,True,True,True,True
it’s pouring into a container,become[imp2-inf3],loose,full,True,True,True,True,True
it’s pouring into a container,aspectless,strict,full,True,True,True,True,True
it’s pouring into a container,aspectless,loose,full,True,True,True,True,True
it’s pouring into a container,aspectless-h,loose,full,True,True,True,True,True
he/she is drawing a liquid out of a container,vh1,strict,full,True,True,True,True,True
he/she is drawing a liquid out of a container,vh1,loose,full,True,True,True,True,True
he/she is drawing a liquid out of a container,vh1[inf2],strict,full,True,True,True,True,True
he/she is drawing a liquid out of a container,vh1[inf2],loose,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause,strict,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause,loose,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause[perf2],loose,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause[perf3],strict,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause[perf3],loose,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause[pres2],strict,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause[pres2],loose,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is pouring a liquid into a container,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is crying,ih-l,strict,full,True,True,True,True,True
he/she is crying,ih-l,loose,full,True,True,True,True,True
he/she is crying,ih-l[inf2],strict,full,True,True,True,True,True
he/she is crying,ih-l[inf2],loose,full,True,True,True,True,True
he/she is crying,ih-l[perf2],strict,full,True,True,True,True,True
he/she is crying,ih-l[perf2],loose,full,True,True,True,True,True
he/she is crying,ih-l[perf2-inf2],strict,full,True,True,True,True,True
he/she is crying,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is crying,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is crying,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is crying,ih,loose,full,True,True,True,True,True
he/she is crying,ih[imp2],loose,full,True,True,True,True,True
he/she is crying,ih[perf2],strict,full,True,True,True,True,True
he/she is crying,ih[perf2],loose,full,True,True,True,True,True
he/she is crying,ih[perf2-imp2],strict,full,True,True,True,True,True
he/she is crying,ih[perf2-imp2],loose,full,True,True,True,True,True
he/she is getting off,glottal-sk,strict,full,True,True,True,True,True
he/she is getting off,glottal-sk,loose,full,True,True,True,True,True
he/she is getting off,sk-s,strict,full,True,True,True,True,True
he/she is getting off,sk-s,loose,full,True,True,True,True,True
he/she is getting off,sk-s[inf2],strict,full,True,True,True,True,True
he/she is getting off,sk-s[inf2],loose,full,True,True,True,True,True
he/she is getting off,cough,loose,full,True,True,True,True,True
he/she is getting off,sweep,loose,full,True,True,True,True,True
he/she is bragging,glottal-sk,strict,full,True,True,True,True,True
he/she is bragging,glottal-sk,loose,full,True,True,True,True,True
he/she is bragging,sk-s[imp2],strict,full,True,True,True,True,True
he/she is bragging,sk-s[imp2],loose,full,True,True,True,True,True
he/she is bragging,sk-s[imp2-inf2],strict,full,True,True,True,True,True
he/she is bragging,sk-s[imp2-inf2],loose,full,True,True,True,True,True
he/she is bragging,sk-h,loose,full,True,True,True,True,True
he/she is bragging,sweep,loose,full,True,True,True,True,True
he/she is catching up with him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is catching up with him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is catching up with him/her,sk-h,strict,full,True,True,True,True,True
he/she is catching up with him/her,sk-h,loose,full,True,True,True,True,True
he/she is catching up with him/her,sweep,strict,full,True,True,True,True,True
he/she is catching up with him/her,sweep,loose,full,True,True,True,True,True
he/she is acting silly,ih-vnh,strict,full,True,True,True,True,True
he/she is acting silly,ih-vnh,loose,full,True,True,True,True,True
he/she is preparing it,cause,strict,full,True,True,True,True,True
he/she is preparing it,cause,loose,full,True,True,True,True,True
he/she is preparing it,cause[perf2],loose,full,True,True,True,True,True
he/she is preparing it,cause[perf3],strict,full,True,True,True,True,True
he/she is preparing it,cause[perf3],loose,full,True,True,True,True,True
he/she is preparing it,cause[pres2],strict,full,True,True,True,True,True
he/she is preparing it,cause[pres2],loose,full,True,True,True,True,True
he/she is preparing it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is preparing it,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is preparing it,cause[pres2-perf3],loose,full,True,True,True,True,True
it is shining,rev-i,loose,full,True,True,True,True,True
it is shining,glottal-sk,strict,full,True,True,True,True,True
it is shining,glottal-sk,loose,full,True,True,True,True,True
it is shining,eat,loose,full,True,True,True,True,True
it is shining,think*,loose,full,True,True,True,True,True
it is shining,aspectless,strict,full,True,True,True,True,True
it is shining,aspectless,loose,full,True,True,True,True,True
it is shining,aspectless-h,loose,full,True,True,True,True,True
he/she is breaking it,glottal-sk,strict,full,True,True,True,True,True
he/she is breaking it,glottal-sk,loose,full,True,True,True,True,True
he/she is breaking it,sk-s[imp2-inf2],strict,full,True,True,True,True,True
he/she is breaking it,sk-s[imp2-inf2],loose,full,True,True,True,True,True
he/she is breaking it,sk-h,loose,full,True,True,True,True,True
he/she is breaking it,sweep,loose,full,True,True,True,True,True
he/she is licking it,glottal-sk,strict,full,True,True,True,True,True
he/she is licking it,glottal-sk,loose,full,True,True,True,True,True
he/she is licking it,eat,strict,full,True,True,True,True,True
he/she is licking it,eat,loose,full,True,True,True,True,True
he/she is warming it,cause,strict,full,True,True,True,True,True
he/she is warming it,cause,loose,full,True,True,True,True,True
he/she is warming it,cause[perf2],loose,full,True,True,True,True,True
he/she is warming it,cause[perf3],strict,full,True,True,True,True,True
he/she is warming it,cause[perf3],loose,full,True,True,True,True,True
he/she is warming it,cause[pres2],strict,full,True,True,True,True,True
he/she is warming it,cause[pres2],loose,full,True,True,True,True,True
he/she is warming it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is warming it,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is warming it,cause[pres2-perf3],loose,full,True,True,True,True,True
it’s getting warm,glottal-sk,strict,full,True,True,True,True,True
it’s getting warm,glottal-sk,loose,full,True,True,True,True,True
it’s getting warm,sk-s,strict,full,True,True,True,True,True
it’s getting warm,sk-s,loose,full,True,True,True,True,True
it’s getting warm,sk-s[inf2],strict,full,True,True,True,True,True
it’s getting warm,sk-s[inf2],loose,full,True,True,True,True,True
it’s getting warm,sk-s[imp2],strict,full,True,True,True,True,True
it’s getting warm,sk-s[imp2],loose,full,True,True,True,True,True
it’s getting warm,sk-s[imp2-inf2],strict,full,True,True,True,True,True
it’s getting warm,sk-s[imp2-inf2],loose,full,True,True,True,True,True
it’s getting warm,sk-h,loose,full,True,True,True,True,True
it’s getting warm,cough,loose,full,True,True,True,True,True
it’s getting warm,sweep,loose,full,True,True,True,True,True
it’s getting warm,aspectless,strict,full,True,True,True,True,True
it’s getting warm,aspectless,loose,full,True,True,True,True,True
it’s getting warm,aspectless-h,loose,full,True,True,True,True,True
it’s raining,aspectless,strict,full,True,True,True,True,True
it’s raining,aspectless,loose,full,True,True,True,True,True
it’s raining,aspectless-h,loose,full,True,True,True,True,True
he/she is eating it,glottal-sk,strict,full,True,True,True,True,True
he/she is eating it,glottal-sk,loose,full,True,True,True,True,True
he/she is eating it,eat,strict,full,True,True,True,True,True
he/she is eating it,eat,loose,full,True,True,True,True,True
he/she is picking it up,rev-gi,strict,full,True,True,True,True,True
he/she is picking it up,rev-gi,loose,full,True,True,True,True,True
he/she is picking it up,rev-i,strict,ending,False,False,False,False,False
he/she is picking it up,rev-i,loose,full,True,True,True,True,True
he/she is picking it up,glottal-sk,strict,full,True,True,True,True,True
he/she is picking it up,glottal-sk,loose,full,True,True,True,True,True
he/she is in agony,become,strict,full,True,True,True,True,True
he/she is in agony,become,loose,full,True,True,True,True,True
he/she is in agony,become[imp2],strict,full,True,True,True,True,True
he/she is in agony,become[imp2],loose,full,True,True,True,True,True
he/she is chewing it,o,strict,full,True,True,True,True,True
he/she is chewing it,o,loose,full,True,True,True,True,True
he/she is chewing it,glottal-sk,strict,full,True,True,True,True,True
he/she is chewing it,glottal-sk,loose,full,True,True,True,True,True
he/she is burning him/her,cause,strict,full,True,True,True,True,True
he/she is burning him/her,cause,loose,full,True,True,True,True,True
he/she is burning him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is burning him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is burning him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is burning him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is burning him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is burning him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is burning him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is burning him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
it’s burning,glottal-sk,strict,full,True,True,True,True,True
it’s burning,glottal-sk,loose,full,True,True,True,True,True
it’s burning,sk-h,strict,full,True,True,True,True,True
it’s burning,sk-h,loose,full,True,True,True,True,True
it’s burning,terminative,strict,full,True,True,True,True,True
it’s burning,terminative,loose,full,True,True,True,True,True
it’s burning,terminative-no-o,strict,full,True,True,True,True,True
it’s burning,terminative-no-o,loose,full,True,True,True,True,True
it’s burning,sweep,strict,full,True,True,True,True,True
