definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he's replying,change,loose,full,True,True,True,True,True
"he, it's changing",glottal-sk,strict,full,True,True,True,True,True
"he, it's changing",glottal-sk,loose,full,True,True,True,True,True
"he, it's changing",change,strict,full,True,True,True,True,True
"he, it's changing",change,loose,full,True,True,True,True,True
he's changing it,glottal-sk,strict,full,True,True,True,True,True
he's changing it,glottal-sk,loose,full,True,True,True,True,True
he's changing it,change,strict,full,True,True,True,True,True
he's changing it,change,loose,full,True,True,True,True,True
he's erasing it,glottal-sk,strict,full,True,True,True,True,True
he's erasing it,glottal-sk,loose,full,True,True,True,True,True
he's erasing it,eat,strict,full,True,True,True,True,True
he's erasing it,eat,loose,full,True,True,True,True,True
"he, it's moving from one place to another",glottal-sk,strict,full,True,True,True,True,True
"he, it's moving from one place to another",glottal-sk,loose,full,True,True,True,True,True
"he, it's moving from one place to another",change,strict,full,True,True,True,True,True
"he, it's moving from one place to another",change,loose,full,True,True,True,True,True
"he's learning, he's learning it",glottal-sk,strict,full,True,True,True,True,True
"he's learning, he's learning it",glottal-sk,loose,full,True,True,True,True,True
"he's learning, he's learning it",scatter,strict,full,True,True,True,True,True
"he's learning, he's learning it",scatter,loose,full,True,True,True,True,True
he's leaving it behind,glottal-sk,strict,full,True,True,True,True,True
he's leaving it behind,glottal-sk,loose,full,True,True,True,True,True
he's leaving it behind,scatter,strict,full,True,True,True,True,True
he's leaving it behind,scatter,loose,full,True,True,True,True,True
he's leaving a living thing behind,glottal-sk,strict,full,True,True,True,True,True
he's leaving a living thing behind,glottal-sk,loose,full,True,True,True,True,True
he's leaving a living thing behind,scatter,strict,full,True,True,True,True,True
he's leaving a living thing behind,scatter,loose,full,True,True,True,True,True
he's leaving it (flexible),glottal-sk,strict,full,True,True,True,True,True
he's leaving it (flexible),glottal-sk,loose,full,True,True,True,True,True
he's leaving it (flexible),scatter,strict,full,True,True,True,True,True
he's leaving it (flexible),scatter,loose,full,True,True,True,True,True
he's leaving a long object behind,glottal-sk,strict,full,True,True,True,True,True
he's leaving a long object behind,glottal-sk,loose,full,True,True,True,True,True
he's leaving a long object behind,scatter,strict,full,True,True,True,True,True
he's leaving a long object behind,scatter,loose,full,True,True,True,True,True
he's scattering it,glottal-sk,strict,full,True,True,True,True,True
he's scattering it,glottal-sk,loose,full,True,True,True,True,True
he's scattering it,scatter,strict,full,True,True,True,True,True
he's scattering it,scatter,loose,full,True,True,True,True,True
1. he's racing 2. he's running for office,glottal-sk,strict,full,True,True,True,True,True
1. he's racing 2. he's running for office,glottal-sk,loose,full,True,True,True,True,True
1. he's racing 2. he's running for office,scatter,strict,full,True,True,True,True,True
1. he's racing 2. he's running for office,scatter,loose,full,True,True,True,True,True
he's shoveling it,rev-e,strict,full,True,True,True,True,True
he's shoveling it,rev-e,loose,full,True,True,True,True,True
he's shoveling it,glottal-sk,strict,full,True,True,True,True,True
he's shoveling it,glottal-sk,loose,full,True,True,True,True,True
"he's taking off, removing a cap",rev-e,strict,full,True,True,True,True,True
"he's taking off, removing a cap",rev-e,loose,full,True,True,True,True,True
"he's taking off, removing a cap",glottal-sk,strict,full,True,True,True,True,True
"he's taking off, removing a cap",glottal-sk,loose,full,True,True,True,True,True
he's oiling it,rub,strict,full,True,True,True,True,True
he's oiling it,rub,loose,full,True,True,True,True,True
he's oiling it,wash-hair,loose,full,True,True,True,True,True
he's washing (dishes),rub,strict,full,True,True,True,True,True
he's washing (dishes),rub,loose,full,True,True,True,True,True
he's washing (dishes),wash-hair,loose,full,True,True,True,True,True
"1. he's reading, 2. he's examining him, it",rub,strict,full,True,True,True,True,True
"1. he's reading, 2. he's examining him, it",rub,loose,full,True,True,True,True,True
"1. he's reading, 2. he's examining him, it",wash-hair,loose,full,True,True,True,True,True
"he's rubbing him, it",rub,strict,full,True,True,True,True,True
"he's rubbing him, it",rub,loose,full,True,True,True,True,True
"he's rubbing him, it",wash-hair,loose,full,True,True,True,True,True
he's laying a long object down,glottal-sk,strict,full,True,True,True,True,True
he's laying a long object down,glottal-sk,loose,full,True,True,True,True,True
he's laying a long object down,eat,strict,full,True,True,True,True,True
he's laying a long object down,eat,loose,full,True,True,True,True,True
"he's remembering him, it",glottal-sk,strict,full,True,True,True,True,True
"he's remembering him, it",glottal-sk,loose,full,True,True,True,True,True
"he's remembering him, it",eat,strict,full,True,True,True,True,True
"he's remembering him, it",eat,loose,full,True,True,True,True,True
"he's lifting him, raising him, it",cause,loose,ending,True,True,True,False,True
"he's lifting him, raising him, it",cause-no-pres,loose,full,True,True,True,True,True
"he's lifting him, raising him, it",cause-no-h,loose,ending,True,True,True,False,True
"he's lifting him, raising him, it",cause-late-h,loose,full,True,True,True,True,True
"he's lifting him, raising him, it",hear,strict,full,True,True,True,True,True
"he's lifting him, raising him, it",hear,loose,full,True,True,True,True,True
"he, it's ascending, raising",cause,loose,ending,True,True,True,False,True
"he, it's ascending, raising",cause-no-pres,loose,full,True,True,True,True,True
"he, it's ascending, raising",cause-no-h,loose,ending,True,True,True,False,True
"he, it's ascending, raising",cause-late-h,loose,full,True,True,True,True,True
"he, it's ascending, raising",hear,strict,full,True,True,True,True,True
"he, it's ascending, raising",hear,loose,full,True,True,True,True,True
he's mooring a boat,glottal-sk,strict,full,True,True,True,True,True
he's mooring a boat,glottal-sk,loose,full,True,True,True,True,True
he's mooring a boat,eat,strict,full,True,True,True,True,True
he's mooring a boat,eat,loose,full,True,True,True,True,True
he's joining,glottal-sk,strict,full,True,True,True,True,True
he's joining,glottal-sk,loose,full,True,True,True,True,True
he's joining,eat,strict,full,True,True,True,True,True
he's joining,eat,loose,full,True,True,True,True,True
"he's roping him, it",glottal-sk,strict,full,True,True,True,True,True
"he's roping him, it",glottal-sk,loose,full,True,True,True,True,True
"he's roping him, it",eat,strict,full,True,True,True,True,True
"he's roping him, it",eat,loose,full,True,True,True,True,True
he's hanging up a long object,glottal-sk,strict,full,True,True,True,True,True
he's hanging up a long object,glottal-sk,loose,full,True,True,True,True,True
he's hanging up a long object,eat,strict,full,True,True,True,True,True
he's hanging up a long object,eat,loose,full,True,True,True,True,True
"he's placing his hand on him, it",glottal-sk,strict,full,True,True,True,True,True
"he's placing his hand on him, it",glottal-sk,loose,full,True,True,True,True,True
"he's placing his hand on him, it",eat,strict,full,True,True,True,True,True
"he's placing his hand on him, it",eat,loose,full,True,True,True,True,True
he's sending a long object,glottal-sk,strict,full,True,True,True,True,True
he's sending a long object,glottal-sk,loose,full,True,True,True,True,True
he's sending a long object,eat,strict,full,True,True,True,True,True
he's sending a long object,eat,loose,full,True,True,True,True,True
he's finishing it,glottal-sk,strict,full,True,True,True,True,True
he's finishing it,glottal-sk,loose,full,True,True,True,True,True
he's finishing it,eat,strict,full,True,True,True,True,True
he's finishing it,eat,loose,full,True,True,True,True,True
it's ending,glottal-sk,strict,full,True,True,True,True,True
it's ending,glottal-sk,loose,full,True,True,True,True,True
it's ending,eat,strict,full,True,True,True,True,True
it's ending,eat,loose,full,True,True,True,True,True
it's ending,aspectless,strict,full,True,True,True,True,True
it's ending,aspectless,loose,full,True,True,True,True,True
it's ending,aspectless-h,loose,full,True,True,True,True,True
he's exchanging/trading it,glottal-sk,strict,full,True,True,True,True,True
he's exchanging/trading it,glottal-sk,loose,full,True,True,True,True,True
he's exchanging/trading it,eat,strict,full,True,True,True,True,True
he's exchanging/trading it,eat,loose,full,True,True,True,True,True
he's putting a long object in liquid,glottal-sk,strict,full,True,True,True,True,True
he's putting a long object in liquid,glottal-sk,loose,full,True,True,True,True,True
he's putting a long object in liquid,eat,strict,full,True,True,True,True,True
he's putting a long object in liquid,eat,loose,full,True,True,True,True,True
he's receiving punishment,glottal-sk,strict,full,True,True,True,True,True
he's receiving punishment,glottal-sk,loose,full,True,True,True,True,True
he's receiving punishment,eat,strict,full,True,True,True,True,True
he's receiving punishment,eat,loose,full,True,True,True,True,True
he's putting a long object in a container,glottal-sk,strict,full,True,True,True,True,True
he's putting a long object in a container,glottal-sk,loose,full,True,True,True,True,True
he's putting a long object in a container,eat,strict,full,True,True,True,True,True
he's putting a long object in a container,eat,loose,full,True,True,True,True,True
he's hiding a long object,glottal-sk,strict,full,True,True,True,True,True
he's hiding a long object,glottal-sk,loose,full,True,True,True,True,True
he's hiding a long object,eat,strict,full,True,True,True,True,True
he's hiding a long object,eat,loose,full,True,True,True,True,True
it's misting,glottal-sk,strict,full,True,True,True,True,True
it's misting,glottal-sk,loose,full,True,True,True,True,True
it's misting,eat,strict,full,True,True,True,True,True
it's misting,eat,loose,full,True,True,True,True,True
it's misting,aspectless,strict,full,True,True,True,True,True
it's misting,aspectless,loose,full,True,True,True,True,True
it's misting,aspectless-h,loose,full,True,True,True,True,True
he's setting up a bed,glottal-sk,strict,full,True,True,True,True,True
he's setting up a bed,glottal-sk,loose,full,True,True,True,True,True
he's setting up a bed,eat,strict,full,True,True,True,True,True
he's setting up a bed,eat,loose,full,True,True,True,True,True
he's licking it,glottal-sk,strict,full,True,True,True,True,True
he's licking it,glottal-sk,loose,full,True,True,True,True,True
he's licking it,eat,strict,full,True,True,True,True,True
he's licking it,eat,loose,full,True,True,True,True,True
he's sticking his head out,cause,loose,ending,True,True,True,False,True
he's sticking his head out,cause-no-pres,loose,full,True,True,True,True,True
he's sticking his head out,cause-no-h,loose,ending,True,True,True,False,True
he's sticking his head out,cause-late-h,loose,full,True,True,True,True,True
he's sticking his head out,hear,strict,full,True,True,True,True,True
he's sticking his head out,hear,loose,full,True,True,True,True,True
"he's missing him, it",glottal-sk,strict,full,True,True,True,True,True
"he's missing him, it",glottal-sk,loose,full,True,True,True,True,True
"he's missing him, it",eat,strict,full,True,True,True,True,True
"he's missing him, it",eat,loose,full,True,True,True,True,True
he's eating it (a single solid food),glottal-sk,strict,full,True,True,True,True,True
he's eating it (a single solid food),glottal-sk,loose,full,True,True,True,True,True
he's eating it (a single solid food),eat,strict,full,True,True,True,True,True
he's eating it (a single solid food),eat,loose,full,True,True,True,True,True
1. he's leaving  2. it's starting,rev-gi,strict,full,True,True,True,True,True
1. he's leaving  2. it's starting,rev-gi,loose,full,True,True,True,True,True
1. he's leaving  2. it's starting,rev-i,strict,ending,False,False,False,False,False
1. he's leaving  2. it's starting,rev-i,loose,full,True,True,True,True,True
1. he's leaving  2. it's starting,glottal-sk,strict,full,True,True,True,True,True
1. he's leaving  2. it's starting,glottal-sk,loose,full,True,True,True,True,True
he's gnawing it,glottal-sk,strict,full,True,True,True,True,True
he's gnawing it,glottal-sk,loose,full,True,True,True,True,True
he's gnawing it,eat,strict,full,True,True,True,True,True
he's gnawing it,eat,loose,full,True,True,True,True,True
he's eating a long object,glottal-sk,strict,full,True,True,True,True,True
he's eating a long object,glottal-sk,loose,full,True,True,True,True,True
he's eating a long object,eat,strict,full,True,True,True,True,True
he's eating a long object,eat,loose,full,True,True,True,True,True
it's flooding,cause,loose,ending,False,False,False,True,False
it's flooding,cause-no-pres,loose,full,True,True,True,True,True
it's flooding,cause-no-h,loose,ending,False,False,False,True,False
it's flooding,cause-late-h,loose,full,True,True,True,True,True
it's flooding,hear,strict,full,True,True,True,True,True
it's flooding,hear,loose,full,True,True,True,True,True
it's flooding,aspectless,strict,full,True,True,True,True,True
it's flooding,aspectless,loose,full,True,True,True,True,True
it's flooding,aspectless-h,loose,full,True,True,True,True,True
he's dipping liquid,rev-gi,strict,full,True,True,True,True,True
he's dipping liquid,rev-gi,loose,full,True,True,True,True,True
he's dipping liquid,rev-i,strict,ending,False,False,False,False,False
he's dipping liquid,rev-i,loose,full,True,True,True,True,True
he's dipping liquid,glottal-sk,strict,full,True,True,True,True,True
he's dipping liquid,glottal-sk,loose,full,True,True,True,True,True
he's plowing it,cause,loose,ending,False,False,False,False,False
he's plowing it,cause-no-pres,loose,full,True,True,True,True,True
he's plowing it,cause-no-h,loose,ending,False,False,False,False,False
he's plowing it,cause-late-h,loose,full,True,True,True,True,True
he's plowing it,hear,strict,full,True,True,True,True,True
he's plowing it,hear,loose,full,True,True,True,True,True
1. he's tickling him; 2. he's spurring a horse,glottal-sk,strict,full,True,True,True,True,True
1. he's tickling him; 2. he's spurring a horse,glottal-sk,loose,full,True,True,True,True,True
1. he's tickling him; 2. he's spurring a horse,eat,strict,full,True,True,True,True,True
1. he's tickling him; 2. he's spurring a horse,eat,loose,full,True,True,True,True,True
he's putting his gloves on,cause,loose,ending,False,False,False,False,False
he's putting his gloves on,cause-no-pres,loose,full,True,True,True,True,True
he's putting his gloves on,cause-no-h,loose,ending,False,False,False,False,False
he's putting his gloves on,cause-late-h,loose,full,True,True,True,True,True
he's putting his gloves on,hear,strict,full,True,True,True,True,True
he's putting his gloves on,hear,loose,full,True,True,True,True,True
he's putting his pants on,cause,loose,ending,False,False,False,False,False
he's putting his pants on,cause-no-pres,loose,full,True,True,True,True,True
he's putting his pants on,cause-no-h,loose,ending,False,False,False,False,False
he's putting his pants on,cause-late-h,loose,full,True,True,True,True,True
he's putting his pants on,hear,strict,full,True,True,True,True,True
he's putting his pants on,hear,loose,full,True,True,True,True,True
he's putting on a cap,cause,loose,ending,False,False,False,False,False
he's putting on a cap,cause-no-pres,loose,full,True,True,True,True,True
he's putting on a cap,cause-no-h,loose,ending,False,False,False,False,False
he's putting on a cap,cause-late-h,loose,full,True,True,True,True,True
he's putting on a cap,hear,strict,full,True,True,True,True,True
he's putting on a cap,hear,loose,full,True,True,True,True,True
he's pouring liquid from a container,glottal-sk,strict,full,True,True,True,True,True
he's pouring liquid from a container,glottal-sk,loose,full,True,True,True,True,True
he's pouring liquid from a container,eat,strict,full,True,True,True,True,True
he's pouring liquid from a container,eat,loose,full,True,True,True,True,True
he's sprinkling it (with a liquid),glottal-sk,strict,full,True,True,True,True,True
he's sprinkling it (with a liquid),glottal-sk,loose,full,True,True,True,True,True
he's sprinkling it (with a liquid),eat,strict,full,True,True,True,True,True
he's sprinkling it (with a liquid),eat,loose,full,True,True,True,True,True
he's shivering,glottal-sk,strict,full,True,True,True,True,True
he's shivering,glottal-sk,loose,full,True,True,True,True,True
he's shivering,eat,strict,full,True,True,True,True,True
he's shivering,eat,loose,full,True,True,True,True,True
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",glottal-sk,strict,full,True,True,True,True,True
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",glottal-sk,loose,full,True,True,True,True,True
"1. he's curing, doctoring him, 2. he's soldering, welding it",cause,loose,ending,False,False,False,False,False
"1. he's curing, doctoring him, 2. he's soldering, welding it",cause-no-pres,loose,full,True,True,True,True,True
"1. he's curing, doctoring him, 2. he's soldering, welding it",cause-no-h,loose,ending,False,False,False,False,False
"1. he's curing, doctoring him, 2. he's soldering, welding it",cause-late-h,loose,full,True,True,True,True,True
"1. he's curing, doctoring him, 2. he's soldering, welding it",hear,strict,full,True,True,True,True,True
"1. he's curing, doctoring him, 2. he's soldering, welding it",hear,loose,full,True,True,True,True,True
it's thundering,o,strict,full,True,True,True,True,True
it's thundering,o,loose,full,True,True,True,True,True
it's thundering,glottal-sk,strict,full,True,True,True,True,True
it's thundering,glottal-sk,loose,full,True,True,True,True,True
it's thundering,aspectless,strict,full,True,True,True,True,True
it's thundering,aspectless,loose,full,True,True,True,True,True
it's thundering,aspectless-h,loose,full,True,True,True,True,True
he's leaving some liquid,glottal-sk,strict,full,True,True,True,True,True
he's leaving some liquid,glottal-sk,loose,full,True,True,True,True,True
he's leaving some liquid,scatter,strict,full,True,True,True,True,True
he's leaving some liquid,scatter,loose,full,True,True,True,True,True
he's removing it (solid or flexible object) from a hanging position,rev-e,strict,full,True,True,True,True,True
he's removing it (solid or flexible object) from a hanging position,rev-e,loose,full,True,True,True,True,True
he's removing it (solid or flexible object) from a hanging position,glottal-sk,strict,full,True,True,True,True,True
he's removing it (solid or flexible object) from a hanging position,glottal-sk,loose,full,True,True,True,True,True
he's breathing,rev-e,strict,full,True,True,True,True,True
he's breathing,rev-e,loose,full,True,True,True,True,True
he's breathing,glottal-sk,strict,full,True,True,True,True,True
he's breathing,glottal-sk,loose,full,True,True,True,True,True
he's taking off his glasses,rev-e,strict,full,True,True,True,True,True
he's taking off his glasses,rev-e,loose,full,True,True,True,True,True
he's taking off his glasses,glottal-sk,strict,full,True,True,True,True,True
he's taking off his glasses,glottal-sk,loose,full,True,True,True,True,True
he's taking it off,rev-e,strict,full,True,True,True,True,True
he's taking it off,rev-e,loose,full,True,True,True,True,True
he's taking it off,glottal-sk,strict,full,True,True,True,True,True
he's taking it off,glottal-sk,loose,full,True,True,True,True,True
He's getting drunk,glottal-sk,strict,full,True,True,True,True,True
He's getting drunk,glottal-sk,loose,full,True,True,True,True,True
he's taking a bite,rev-e,strict,full,True,True,True,True,True
he's taking a bite,rev-e,loose,full,True,True,True,True,True
he's taking a bite,glottal-sk,strict,full,True,True,True,True,True
he's taking a bite,glottal-sk,loose,full,True,True,True,True,True
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",rev-e,strict,full,True,True,True,True,True
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",rev-e,loose,full,True,True,True,True,True
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",glottal-sk,strict,full,True,True,True,True,True
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",glottal-sk,loose,full,True,True,True,True,True
he's taking it (solid or flexible object) out of a container,rev-e,strict,full,True,True,True,True,True
he's taking it (solid or flexible object) out of a container,rev-e,loose,full,True,True,True,True,True
he's taking it (solid or flexible object) out of a container,glottal-sk,strict,full,True,True,True,True,True
he's taking it (solid or flexible object) out of a container,glottal-sk,loose,full,True,True,True,True,True
he's taking off his shoes,rev-e,strict,full,True,True,True,True,True
he's taking off his shoes,rev-e,loose,full,True,True,True,True,True
he's taking off his shoes,glottal-sk,strict,full,True,True,True,True,True
he's taking off his shoes,glottal-sk,loose,full,True,True,True,True,True
he's taking off his gloves,rev-e,strict,full,True,True,True,True,True
he's taking off his gloves,rev-e,loose,full,True,True,True,True,True
he's taking off his gloves,glottal-sk,strict,full,True,True,True,True,True
he's taking off his gloves,glottal-sk,loose,full,True,True,True,True,True
he's taking his pants off,rev-e,strict,full,True,True,True,True,True
he's taking his pants off,rev-e,loose,full,True,True,True,True,True
he's taking his pants off,glottal-sk,strict,full,True,True,True,True,True
he's taking his pants off,glottal-sk,loose,full,True,True,True,True,True
he's turning off the road,rev-e,strict,full,True,True,True,True,True
he's turning off the road,rev-e,loose,full,True,True,True,True,True
he's turning off the road,glottal-sk,strict,full,True,True,True,True,True
he's turning off the road,glottal-sk,loose,full,True,True,True,True,True
1. he's getting a flexible object  2. he's picking up a flexible object,rev-e,strict,full,True,True,True,True,True
1. he's getting a flexible object  2. he's picking up a flexible object,rev-e,loose,full,True,True,True,True,True
1. he's getting a flexible object  2. he's picking up a flexible object,glottal-sk,strict,full,True,True,True,True,True
1. he's getting a flexible object  2. he's picking up a flexible object,glottal-sk,loose,full,True,True,True,True,True
he's pulling a trigger,rev-e,strict,full,True,True,True,True,True
he's pulling a trigger,rev-e,loose,full,True,True,True,True,True
he's pulling a trigger,glottal-sk,strict,full,True,True,True,True,True
he's pulling a trigger,glottal-sk,loose,full,True,True,True,True,True
"he's pulling him, it",rev-e,strict,full,True,True,True,True,True
"he's pulling him, it",rev-e,loose,full,True,True,True,True,True
"he's pulling him, it",glottal-sk,strict,full,True,True,True,True,True
"he's pulling him, it",glottal-sk,loose,full,True,True,True,True,True
he's conjuring,glottal-sk,strict,full,True,True,True,True,True
he's conjuring,glottal-sk,loose,full,True,True,True,True,True
"he's kicking him, it",rev-e,strict,full,True,True,True,True,True
"he's kicking him, it",rev-e,loose,full,True,True,True,True,True
"he's kicking him, it",glottal-sk,strict,full,True,True,True,True,True
"he's kicking him, it",glottal-sk,loose,full,True,True,True,True,True
"he's picking him, it up",rev-e,strict,full,True,True,True,True,True
"he's picking him, it up",rev-e,loose,full,True,True,True,True,True
"he's picking him, it up",glottal-sk,strict,full,True,True,True,True,True
"he's picking him, it up",glottal-sk,loose,full,True,True,True,True,True
"he's taking his shirt, coat off",rev-e,strict,full,True,True,True,True,True
"he's taking his shirt, coat off",rev-e,loose,full,True,True,True,True,True
"he's taking his shirt, coat off",glottal-sk,strict,full,True,True,True,True,True
"he's taking his shirt, coat off",glottal-sk,loose,full,True,True,True,True,True
he's undressing,rev-e,strict,full,True,True,True,True,True
he's undressing,rev-e,loose,full,True,True,True,True,True
he's undressing,glottal-sk,strict,full,True,True,True,True,True
he's undressing,glottal-sk,loose,full,True,True,True,True,True
"he's choosing him, it",rev-e,strict,full,True,True,True,True,True
"he's choosing him, it",rev-e,loose,full,True,True,True,True,True
"he's choosing him, it",glottal-sk,strict,full,True,True,True,True,True
"he's choosing him, it",glottal-sk,loose,full,True,True,True,True,True
he's eating a flexible object,glottal-sk,strict,full,True,True,True,True,True
he's eating a flexible object,glottal-sk,loose,full,True,True,True,True,True
1. he's picking it up  2. he's getting it,rev-gi,strict,full,True,True,True,True,True
1. he's picking it up  2. he's getting it,rev-gi,loose,full,True,True,True,True,True
1. he's picking it up  2. he's getting it,rev-i,strict,ending,False,False,False,False,False
1. he's picking it up  2. he's getting it,rev-i,loose,full,True,True,True,True,True
1. he's picking it up  2. he's getting it,glottal-sk,strict,full,True,True,True,True,True
1. he's picking it up  2. he's getting it,glottal-sk,loose,full,True,True,True,True,True
he's waving his hand,rev-gi,strict,full,True,True,True,True,True
he's waving his hand,rev-gi,loose,full,True,True,True,True,True
he's waving his hand,rev-i,strict,ending,False,False,False,False,False
he's waving his hand,rev-i,loose,full,True,True,True,True,True
he's waving his hand,glottal-sk,strict,full,True,True,True,True,True
he's waving his hand,glottal-sk,loose,full,True,True,True,True,True
he's having a nightmare,rev-gi,strict,full,True,True,True,True,True
he's having a nightmare,rev-gi,loose,full,True,True,True,True,True
he's having a nightmare,rev-i,strict,ending,False,False,False,False,False
he's having a nightmare,rev-i,loose,full,True,True,True,True,True
he's having a nightmare,glottal-sk,strict,full,True,True,True,True,True
he's having a nightmare,glottal-sk,loose,full,True,True,True,True,True
he's snoring,rev-gi,strict,full,True,True,True,True,True
he's snoring,rev-gi,loose,full,True,True,True,True,True
he's snoring,rev-i,strict,ending,False,False,False,False,False
he's snoring,rev-i,loose,full,True,True,True,True,True
he's snoring,glottal-sk,strict,full,True,True,True,True,True
he's snoring,glottal-sk,loose,full,True,True,True,True,True
he's thirsty,cause,loose,ending,False,False,False,False,False
he's thirsty,cause-no-pres,loose,full,True,True,True,True,True
he's thirsty,cause-no-h,loose,ending,False,False,False,False,False
he's thirsty,cause-late-h,loose,full,True,True,True,True,True
he's thirsty,hear,strict,full,True,True,True,True,True
he's thirsty,hear,loose,full,True,True,True,True,True
1. he's getting some liquid  2. he's picking up some liquid,rev-gi,strict,full,True,True,True,True,True
1. he's getting some liquid  2. he's picking up some liquid,rev-gi,loose,full,True,True,True,True,True
