definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
fill,quit,strict,full,True,True,True,True,True
fill,quit,loose,full,True,True,True,True,True
fill,aspectless,strict,full,True,True,True,True,True
fill,aspectless,loose,full,True,True,True,True,True
fill,aspectless-h,loose,full,True,True,True,True,True
liquid,vh1,strict,full,True,True,True,True,True
liquid,vh1,loose,full,True,True,True,True,True
liquid,vh2,strict,full,True,True,True,True,True
liquid,vh2,loose,full,True,True,True,True,True
container,cause,strict,full,True,True,True,True,True
container,cause,loose,full,True,True,True,True,True
container,cause-no-pres,strict,full,True,True,True,True,True
container,cause-no-pres,loose,full,True,True,True,True,True
container,cause-no-h,strict,full,True,True,True,True,True
container,cause-no-h,loose,full,True,True,True,True,True
container,cause-late-h,loose,full,True,True,True,True,True
cry,round1,strict,full,True,True,True,True,True
cry,round1,loose,full,True,True,True,True,True
cry,round2,strict,full,True,True,True,True,True
cry,round2,loose,full,True,True,True,True,True
cry,round3,strict,full,True,True,True,True,True
cry,round3,loose,full,True,True,True,True,True
cry,round5,loose,full,True,True,True,True,True
cry,round6,loose,full,True,True,True,True,True
cry,lose-way,loose,full,True,True,True,True,True
cry,touch,strict,full,True,True,True,True,True
cry,touch,loose,full,True,True,True,True,True
get off,glottal-sk,strict,full,True,True,True,True,True
get off,glottal-sk,loose,full,True,True,True,True,True
get off,sk-s1,strict,full,True,True,True,True,True
get off,sk-s1,loose,full,True,True,True,True,True
get off,sk-s2,strict,full,True,True,True,True,True
get off,sk-s2,loose,full,True,True,True,True,True
get off,cough,loose,full,True,True,True,True,True
get off,sweep,loose,full,True,True,True,True,True
brag,glottal-sk,strict,full,True,True,True,True,True
brag,glottal-sk,loose,full,True,True,True,True,True
brag,sk-s-a,strict,full,True,True,True,True,True
brag,sk-s-a,loose,full,True,True,True,True,True
brag,sk-h,loose,full,True,True,True,True,True
brag,sweep,loose,full,True,True,True,True,True
catch up,glottal-sk,strict,full,True,True,True,True,True
catch up,glottal-sk,loose,full,True,True,True,True,True
catch up,sk-h,strict,full,True,True,True,True,True
catch up,sk-h,loose,full,True,True,True,True,True
catch up,sweep,strict,full,True,True,True,True,True
catch up,sweep,loose,full,True,True,True,True,True
act silly,be-silly,strict,full,True,True,True,True,True
act silly,be-silly,loose,full,True,True,True,True,True
get ready,cause,strict,full,True,True,True,True,True
get ready,cause,loose,full,True,True,True,True,True
get ready,cause-no-pres,strict,full,True,True,True,True,True
get ready,cause-no-pres,loose,full,True,True,True,True,True
get ready,cause-no-h,strict,full,True,True,True,True,True
get ready,cause-no-h,loose,full,True,True,True,True,True
get ready,cause-late-h,loose,full,True,True,True,True,True
shine,rev-i,loose,full,True,True,True,True,True
shine,glottal-sk,strict,full,True,True,True,True,True
shine,glottal-sk,loose,full,True,True,True,True,True
shine,eat,loose,full,True,True,True,True,True
shine,think*,loose,full,True,True,True,True,True
shine,aspectless,strict,full,True,True,True,True,True
shine,aspectless,loose,full,True,True,True,True,True
shine,aspectless-h,loose,full,True,True,True,True,True
break,glottal-sk,strict,full,True,True,True,True,True
break,glottal-sk,loose,full,True,True,True,True,True
break,sk-s-a,strict,full,True,True,True,True,True
break,sk-s-a,loose,full,True,True,True,True,True
break,sk-h,loose,full,True,True,True,True,True
break,sweep,loose,full,True,True,True,True,True
lick,glottal-sk,strict,full,True,True,True,True,True
lick,glottal-sk,loose,full,True,True,True,True,True
lick,eat,strict,full,True,True,True,True,True
lick,eat,loose,full,True,True,True,True,True
warm,cause,strict,full,True,True,True,True,True
warm,cause,loose,full,True,True,True,True,True
warm,cause-no-pres,strict,full,True,True,True,True,True
warm,cause-no-pres,loose,full,True,True,True,True,True
warm,cause-no-h,strict,full,True,True,True,True,True
warm,cause-no-h,loose,full,True,True,True,True,True
warm,cause-late-h,loose,full,True,True,True,True,True
warm,glottal-sk,strict,full,True,True,True,True,True
warm,glottal-sk,loose,full,True,True,True,True,True
warm,sk-s1,strict,full,True,True,True,True,True
warm,sk-s1,loose,full,True,True,True,True,True
warm,sk-s2,strict,full,True,True,True,True,True
warm,sk-s2,loose,full,True,True,True,True,True
warm,sk-s-a,strict,full,True,True,True,True,True
warm,sk-s-a,loose,full,True,True,True,True,True
warm,sk-h,loose,full,True,True,True,True,True
warm,cough,loose,full,True,True,True,True,True
warm,sweep,loose,full,True,True,True,True,True
warm,aspectless,strict,full,True,True,True,True,True
warm,aspectless,loose,full,True,True,True,True,True
warm,aspectless-h,loose,full,True,True,True,True,True
rain,aspectless,strict,full,True,True,True,True,True
rain,aspectless,loose,full,True,True,True,True,True
rain,aspectless-h,loose,full,True,True,True,True,True
eat,glottal-sk,strict,full,True,True,True,True,True
eat,glottal-sk,loose,full,True,True,True,True,True
eat,eat,strict,full,True,True,True,True,True
eat,eat,loose,full,True,True,True,True,True
get,rev-gi,strict,full,True,True,True,True,True
get,rev-gi,loose,full,True,True,True,True,True
get,rev-i,strict,ending,False,False,False,False,False
get,rev-i,loose,full,True,True,True,True,True
get,glottal-sk,strict,full,True,True,True,True,True
get,glottal-sk,loose,full,True,True,True,True,True
agony,become2,strict,full,True,True,True,True,True
agony,become2,loose,full,True,True,True,True,True
agony,quit,strict,full,True,True,True,True,True
agony,quit,loose,full,True,True,True,True,True
chew,o,strict,full,True,True,True,True,True
chew,o,loose,full,True,True,True,True,True
chew,glottal-sk,strict,full,True,True,True,True,True
chew,glottal-sk,loose,full,True,True,True,True,True
burn,cause,strict,full,True,True,True,True,True
burn,cause,loose,full,True,True,True,True,True
burn,cause-no-pres,strict,full,True,True,True,True,True
burn,cause-no-pres,loose,full,True,True,True,True,True
burn,cause-no-h,strict,full,True,True,True,True,True
burn,cause-no-h,loose,full,True,True,True,True,True
burn,cause-late-h,loose,full,True,True,True,True,True
burn,glottal-sk,strict,full,True,True,True,True,True
burn,glottal-sk,loose,full,True,True,True,True,True
burn,sk-h,strict,full,True,True,True,True,True
burn,sk-h,loose,full,True,True,True,True,True
burn,terminative,strict,full,True,True,True,True,True
burn,terminative,loose,full,True,True,True,True,True
burn,terminative-no-o,strict,full,True,True,True,True,True
burn,terminative-no-o,loose,full,True,True,True,True,True
burn,sweep,strict,full,True,True,True,True,True
burn,sweep,loose,full,True,True,True,True,True
examine,rub,strict,full,True,True,True,True,True
examine,rub,loose,full,True,True,True,True,True
examine,wash-hair,loose,full,True,True,True,True,True
target practice,vh1,strict,full,True,True,True,True,True
target practice,vh1,loose,full,True,True,True,True,True
show,cause,strict,full,True,True,True,True,True
show,cause,loose,full,True,True,True,True,True
show,cause-no-pres,strict,full,True,True,True,True,True
show,cause-no-pres,loose,full,True,True,True,True,True
show,cause-no-h,strict,full,True,True,True,True,True
show,cause-no-h,loose,full,True,True,True,True,True
show,cause-late-h,loose,full,True,True,True,True,True
chop up,glottal-sk,strict,full,True,True,True,True,True
chop up,glottal-sk,loose,full,True,True,True,True,True
chop up,sk-h,strict,full,True,True,True,True,True
chop up,sk-h,loose,full,True,True,True,True,True
chop up,push,strict,full,True,True,True,True,True
chop up,push,loose,full,True,True,True,True,True
chop up,sweep,strict,full,True,True,True,True,True
chop up,sweep,loose,full,True,True,True,True,True
scold,hvsk1,loose,full,True,True,True,True,True
scold,hvsk2,loose,full,True,True,True,True,True
scold,vvsk1,strict,full,True,True,True,True,True
scold,vvsk1,loose,full,True,True,True,True,True
scold,vvsk2,strict,full,True,True,True,True,True
scold,vvsk2,loose,full,True,True,True,True,True
scold,vvsk3,strict,full,True,True,True,True,True
scold,vvsk3,loose,full,True,True,True,True,True
wash,o,strict,full,True,True,True,True,True
wash,o,loose,full,True,True,True,True,True
wash,glottal-sk,strict,full,True,True,True,True,True
wash,glottal-sk,loose,full,True,True,True,True,True
divert,rev-gi,strict,full,True,True,True,True,True
divert,rev-gi,loose,full,True,True,True,True,True
divert,rev-i,strict,ending,False,False,False,False,False
divert,rev-i,loose,full,True,True,True,True,True
divert,glottal-sk,strict,full,True,True,True,True,True
divert,glottal-sk,loose,full,True,True,True,True,True
smother,cause,strict,full,True,True,True,True,True
smother,cause,loose,full,True,True,True,True,True
smother,cause-no-pres,strict,full,True,True,True,True,True
smother,cause-no-pres,loose,full,True,True,True,True,True
smother,cause-no-h,strict,full,True,True,True,True,True
smother,cause-no-h,loose,full,True,True,True,True,True
smother,cause-late-h,loose,full,True,True,True,True,True
handle,go-around,strict,full,True,True,True,True,True
handle,go-around,loose,full,True,True,True,True,True
kill,round3,loose,full,True,True,True,True,True
kill,round5,loose,full,True,True,True,True,True
kill,round6,loose,full,True,True,True,True,True
kill,lose-way,strict,full,True,True,True,True,True
kill,lose-way,loose,full,True,True,True,True,True
car,round7,strict,full,True,True,True,True,True
car,round7,loose,full,True,True,True,True,True
car,scared,strict,full,True,True,True,True,True
car,scared,loose,full,True,True,True,True,True
car,aspectless,strict,full,True,True,True,True,True
car,aspectless,loose,full,True,True,True,True,True
car,aspectless-h,strict,full,True,True,True,True,True
car,aspectless-h,loose,full,True,True,True,True,True
drive,aspectless,strict,full,True,True,True,True,True
drive,aspectless,loose,full,True,True,True,True,True
drive,aspectless-h,loose,full,True,True,True,True,True
leave,glottal-sk,strict,full,True,True,True,True,True
leave,glottal-sk,loose,full,True,True,True,True,True
leave,scatter,strict,full,True,True,True,True,True
leave,scatter,loose,full,True,True,True,True,True
place on something,hvsk1,strict,full,True,True,True,True,True
place on something,hvsk1,loose,full,True,True,True,True,True
place on something,hvsk2,strict,full,True,True,True,True,True
place on something,hvsk2,loose,full,True,True,True,True,True
place on something,hvsk4,loose,full,True,True,True,True,True
place on something,hvsk5,loose,full,True,True,True,True,True
place on something,hvsk-o*,strict,full,True,True,True,True,True
place on something,hvsk-o*,loose,full,True,True,True,True,True
place on something,vvsk1,loose,full,True,True,True,True,True
fly,vh1,strict,full,True,True,True,True,True
fly,vh1,loose,full,True,True,True,True,True
make fly,cause,loose,full,True,True,True,True,True
make fly,cause-no-pres,loose,full,True,True,True,True,True
make fly,cause-no-h,strict,full,True,True,True,True,True
make fly,cause-no-h,loose,full,True,True,True,True,True
make fly,cause-late-h,loose,full,True,True,True,True,True
nightmare,rev-gi,strict,full,True,True,True,True,True
nightmare,rev-gi,loose,full,True,True,True,True,True
nightmare,rev-i,strict,ending,False,False,False,False,False
nightmare,rev-i,loose,full,True,True,True,True,True
nightmare,glottal-sk,strict,full,True,True,True,True,True
nightmare,glottal-sk,loose,full,True,True,True,True,True
take time,round7,strict,full,True,True,True,True,True
take time,round7,loose,full,True,True,True,True,True
take time,go-around,strict,full,True,True,True,True,True
take time,go-around,loose,full,True,True,True,True,True
take time,scared,strict,full,True,True,True,True,True
take time,scared,loose,full,True,True,True,True,True
take time,aspectless,strict,full,True,True,True,True,True
take time,aspectless,loose,full,True,True,True,True,True
take time,aspectless-h,loose,full,True,True,True,True,True
measure,o,strict,full,True,True,True,True,True
measure,o,loose,full,True,True,True,True,True
measure,glottal-sk,strict,full,True,True,True,True,True
measure,glottal-sk,loose,full,True,True,True,True,True
bend,hvsk1,loose,full,True,True,True,True,True
bend,hvsk2,loose,full,True,True,True,True,True
bend,vvsk1,strict,full,True,True,True,True,True
bend,vvsk1,loose,full,True,True,True,True,True
bend,vvsk2,strict,full,True,True,True,True,True
bend,vvsk2,loose,full,True,True,True,True,True
bend,vvsk3,strict,full,True,True,True,True,True
bend,vvsk3,loose,full,True,True,True,True,True
bend,act-like,loose,full,True,True,True,True,True
bend,dress-up,loose,full,True,True,True,True,True
bend,aspectless,strict,full,True,True,True,True,True
bend,aspectless,loose,full,True,True,True,True,True
bend,aspectless-h,loose,full,True,True,True,True,True
snort,cause,strict,full,True,True,True,True,True
snort,cause,loose,full,True,True,True,True,True
snort,cause-no-pres,strict,full,True,True,True,True,True
snort,cause-no-pres,loose,full,True,True,True,True,True
snort,cause-no-h,strict,full,True,True,True,True,True
snort,cause-no-h,loose,full,True,True,True,True,True
snort,cause-late-h,loose,full,True,True,True,True,True
preach,hvsk1,strict,full,True,True,True,True,True
preach,hvsk1,loose,full,True,True,True,True,True
preach,hvsk2,strict,full,True,True,True,True,True
preach,hvsk2,loose,full,True,True,True,True,True
preach,vvsk1,loose,full,True,True,True,True,True
shatter,glottal-sk,strict,full,True,True,True,True,True
shatter,glottal-sk,loose,full,True,True,True,True,True
shatter,hvsk1,loose,full,True,True,True,True,True
shatter,hvsk2,loose,full,True,True,True,True,True
shatter,hvsk3,loose,full,True,True,True,True,True
shatter,hvsk-o*,loose,full,True,True,True,True,True
shatter,vvsk1,loose,full,True,True,True,True,True
shatter,vvsk2,loose,full,True,True,True,True,True
shatter,vvsk3,loose,full,True,True,True,True,True
shatter,sk-h,strict,full,True,True,True,True,True
shatter,sk-h,loose,full,True,True,True,True,True
shatter,act-like,strict,full,True,True,True,True,True
shatter,act-like,loose,full,True,True,True,True,True
shatter,dress-up,strict,full,True,True,True,True,True
shatter,dress-up,loose,full,True,True,True,True,True
shatter,make,strict,full,True,True,True,True,True
shatter,make,loose,full,True,True,True,True,True
shatter,terminative-no-o,loose,full,True,True,True,True,True
shatter,cough,strict,full,True,True,True,True,True
shatter,cough,loose,full,True,True,True,True,True
shatter,sweep,strict,full,True,True,True,True,True
shatter,sweep,loose,full,True,True,True,True,True
shatter,aspectless,strict,full,True,True,True,True,True
shatter,aspectless,loose,full,True,True,True,True,True
shatter,aspectless-h,loose,full,True,True,True,True,True
shatter,cause,strict,full,True,True,True,True,True
shatter,cause,loose,full,True,True,True,True,True
shatter,cause-no-pres,strict,full,True,True,True,True,True
shatter,cause-no-pres,loose,full,True,True,True,True,True
shatter,cause-no-h,strict,full,True,True,True,True,True
shatter,cause-no-h,loose,full,True,True,True,True,True
shatter,cause-late-h,loose,full,True,True,True,True,True
beat,glottal-sk,strict,full,True,True,True,True,True
beat,glottal-sk,loose,full,True,True,True,True,True
beat,sk-s1,strict,full,True,True,True,True,True
beat,sk-s1,loose,full,True,True,True,True,True
beat,sk-s2,strict,full,True,True,True,True,True
beat,sk-s2,loose,full,True,True,True,True,True
beat,cough,loose,full,True,True,True,True,True
beat,sweep,loose,full,True,True,True,True,True
comb,o,strict,full,True,True,True,True,True
comb,o,loose,full,True,True,True,True,True
comb,glottal-sk,strict,full,True,True,True,True,True
comb,glottal-sk,loose,full,True,True,True,True,True
move,hvsk1,strict,full,True,True,True,True,True
move,hvsk1,loose,full,True,True,True,True,True
move,hvsk2,strict,full,True,True,True,True,True
move,hvsk2,loose,full,True,True,True,True,True
move,vvsk1,loose,full,True,True,True,True,True
move,episodic1,strict,full,True,True,True,True,True
move,episodic1,loose,full,True,True,True,True,True
change,glottal-sk,strict,full,True,True,True,True,True
change,glottal-sk,loose,full,True,True,True,True,True
change,change,strict,full,True,True,True,True,True
change,change,loose,full,True,True,True,True,True
take off,rev-e,strict,full,True,True,True,True,True
take off,rev-e,loose,full,True,True,True,True,True
take off,glottal-sk,strict,full,True,True,True,True,True
take off,glottal-sk,loose,full,True,True,True,True,True
put on,o,strict,full,True,True,True,True,True
put on,o,loose,full,True,True,True,True,True
put on,glottal-sk,strict,full,True,True,True,True,True
put on,glottal-sk,loose,full,True,True,True,True,True
give,apl1,strict,full,True,True,True,True,True
give,apl1,loose,full,True,True,True,True,True
give,apl2,strict,full,True,True,True,True,True
give,apl2,loose,full,True,True,True,True,True
wrestle,round3,loose,full,True,True,True,True,True
wrestle,round5,loose,full,True,True,True,True,True
wrestle,round6,loose,full,True,True,True,True,True
wrestle,lose-way,strict,full,True,True,True,True,True
wrestle,lose-way,loose,full,True,True,True,True,True
interpret,cause,strict,full,True,True,True,True,True
interpret,cause,loose,full,True,True,True,True,True
interpret,cause-no-pres,strict,full,True,True,True,True,True
interpret,cause-no-pres,loose,full,True,True,True,True,True
interpret,cause-no-h,strict,full,True,True,True,True,True
interpret,cause-no-h,loose,full,True,True,True,True,True
interpret,cause-late-h,loose,full,True,True,True,True,True
build,rub,loose,full,True,True,True,True,True
build,apl-active1,strict,full,True,True,True,True,True
build,apl-active1,loose,full,True,True,True,True,True
build,wash-hair,strict,full,True,True,True,True,True
build,wash-hair,loose,full,True,True,True,True,True
leave,rev-gi,strict,full,True,True,True,True,True
leave,rev-gi,loose,full,True,True,True,True,True
