definition,class,strictness,scope
"1. he's imitating him, it 2. he's mocking him",Vc2*,strict,reconstructs
he's writing it,Vc1*,strict,reconstructs
"he's running away, he's escaping",Ia,strict,reconstructs
he's crushing it,Ib,strict,reconstructs
he's hammering it,Ib,strict,reconstructs
stubbing his toe,Ib,strict,reconstructs
he's cracking it,Ib,strict,reconstructs
he's washing it,Ib,strict,reconstructs
he's measuring it,Ib,strict,reconstructs
1. he's bathing  2. he's swimming,Ib,strict,reconstructs
1. he's bathing him 2. he's baptizing him,Ib,strict,reconstructs
he's combing someone's hair,Ib,strict,reconstructs
he's combing his hair,Ib,strict,reconstructs
he's performing a baptism,Ib,strict,reconstructs
"he's accumulating it, he's increasing it",Ib,strict,reconstructs
he's washing his face,Ib,strict,reconstructs
he's moving it from one place to another,Ic*,strict,reconstructs
1. he's turning back 2. he's turning (his head or body),Ic*,strict,reconstructs
he's changing shoes,Ic*,strict,reconstructs
he's changing his pants,Ic*,strict,reconstructs
he's climbing it,Xa1*,strict,reconstructs
"he's chasing him, it",Xa1*,strict,reconstructs
"he's attacking him, it",Xa1*,strict,reconstructs
he's not having any luck hunting,Xa1*,strict,reconstructs
he's leading him by the hand,Xa1*,strict,reconstructs
he's carrying a long object on his shoulder,Xa1*,strict,reconstructs
"1. he's dragging him, it 2. he's towing it",Xa1*,strict,reconstructs
1. he's throwing it 2. he's pitching (ball),Xa2*,strict,reconstructs
it's bouncing,Xa2*,strict,reconstructs
he's selling it,Xa2*,strict,reconstructs
he's jumping,Xa2*,strict,reconstructs
"he's following him, it",Xa1*,strict,reconstructs
"he's turning, it over",Xa2*,strict,reconstructs
he's taking a liquid somewhere by hand,Xa1*,strict,reconstructs
he's taking a long object somewhere by hand,Xa1*,strict,reconstructs
he's swimming (propelling himself through water),Xa1*,strict,reconstructs
he's backing up,Xa1*,strict,reconstructs
he's taking a flexible object somewhere by hand,Xa1*,strict,reconstructs
he's taking it somewhere by hand,Xa1*,strict,reconstructs
it (forest or grass) is burning,VIIIa,strict,reconstructs
he's buying it,IIIc1,strict,reconstructs
he's buying it,IIIc1*,strict,reconstructs
he's swallowing it,IIIc1,strict,reconstructs
he's swallowing it,IIIc1*,strict,reconstructs
it's swelling,IIIc1,strict,reconstructs
it's swelling,IIIc1*,strict,reconstructs
he's getting a rash,IIIc2,strict,reconstructs
"it's (round, long) falling",IIIc1,strict,reconstructs
"it's (round, long) falling",IIIc1*,strict,reconstructs
"He is getting in a car, box, etc",IIIa1,strict,reconstructs
"He is getting in a car, box, etc",IIIa2***,strict,reconstructs
he's kissing her,IIIa1,strict,reconstructs
he's sending; taking it (flexible),IIIa1,strict,reconstructs
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,strict,reconstructs
it (wind) is blowing,IIIa1,strict,reconstructs
"he's attaching it (flexible), behind it",IIIa1*,strict,reconstructs
he's stepping on him/it,IIIa1**,strict,reconstructs
he's hitting him on the nose,IIIa2,strict,reconstructs
"he's sending, taking it (liquid)",IIIa2,strict,reconstructs
he's hiring him,IIIa1**,strict,reconstructs
he's sandwiching it,IIIa2*,strict,reconstructs
1. he's covering it 2. he's putting a lid on it,IIIa1**,strict,reconstructs
"light a fire, match",IIIa2**,strict,reconstructs
"he, it's growing",IIIc1,strict,reconstructs
"he, it's growing",IIIc1*,strict,reconstructs
"he's hiding him, it (flexible)",IIIa1**,strict,reconstructs
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,strict,reconstructs
he's breaking a long object,IIId*,strict,reconstructs
he's falling from an elevated position,IIIc1,strict,reconstructs
he's falling from an elevated position,IIIc1*,strict,reconstructs
he's setting a trap,IIIa1**,strict,reconstructs
1. he's bending it  2. she's hemming it,IIIa1**,strict,reconstructs
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1**,strict,reconstructs
he's scolding him,IIIa1**,strict,reconstructs
it's flashing (reflected light),IIIc2,strict,reconstructs
it's flashing (reflected light),IIId*,strict,reconstructs
he's getting well,IIIc1,strict,reconstructs
he's getting well,IIIc1*,strict,reconstructs
he/it is going through it,IIIc1,strict,reconstructs
he/it is going through it,IIIc1*,strict,reconstructs
he's getting exhausted,IIIc1,strict,reconstructs
he's getting exhausted,IIIc1*,strict,reconstructs
1. it's becoming done (by cooking) 2. it's ripening,IIIc1,strict,reconstructs
1. it's becoming done (by cooking) 2. it's ripening,IIIc1*,strict,reconstructs
1. it's decaying  2. it's spoiling,IIIc1,strict,reconstructs
1. it's decaying  2. it's spoiling,IIIc1*,strict,reconstructs
he's finding it out,IIIc1,strict,reconstructs
he's finding it out,IIIc1*,strict,reconstructs
he's confronted with it,IIIc1,strict,reconstructs
he's confronted with it,IIIc1*,strict,reconstructs
he's beating him at a game,IIIc1,strict,reconstructs
he's beating him at a game,IIIc1*,strict,reconstructs
he's becoming enraged,IIIc1,strict,reconstructs
he's becoming enraged,IIIc1*,strict,reconstructs
it's getting warm,IIIc1,strict,reconstructs
it's getting warm,IIIc1*,strict,reconstructs
1. he's becoming warm  2. he's warming himself,IIIc1,strict,reconstructs
1. he's becoming warm  2. he's warming himself,IIIc1*,strict,reconstructs
it's melting,IIIc1,strict,reconstructs
it's melting,IIIc1*,strict,reconstructs
"he's dying, (human)",IIIc1,strict,reconstructs
"he's dying, (human)",IIIc1*,strict,reconstructs
he's ascending an incline,IIIc1,strict,reconstructs
he's ascending an incline,IIIc1*,strict,reconstructs
he's burning,IIIc1,strict,reconstructs
he's burning,IIIc1*,strict,reconstructs
he's sewing it,IIId*,strict,reconstructs
it (a flexible object) is falling from a hanging position,IIIc1,strict,reconstructs
it (a flexible object) is falling from a hanging position,IIIc1*,strict,reconstructs
he's going down hill,IIIc1,strict,reconstructs
he's going down hill,IIIc1*,strict,reconstructs
he's releasing him,IIIc1,strict,reconstructs
he's releasing him,IIIc1*,strict,reconstructs
"He's releasing it, (voluntarily)",IIIc1,strict,reconstructs
"He's releasing it, (voluntarily)",IIIc1*,strict,reconstructs
he's giving up,IIIc1,strict,reconstructs
he's giving up,IIIc1*,strict,reconstructs
he's being born,IIIa2,strict,reconstructs
he's standing in a certain spot,IIIa2,strict,reconstructs
he's getting up (from sitting or from involuntarily assumed prone position),IIIa2,strict,reconstructs
he's putting it in water,IIIa2,strict,reconstructs
he's hitting him on the eye,IIIa2,strict,reconstructs
he's fishing,IIIa2,strict,reconstructs
he's putting it in a hole or a container,IIIa2*,strict,reconstructs
he's hiding it,IIIa2*,strict,reconstructs
he's hiding,IIIa2*,strict,reconstructs
he's putting a handle on a tool,IIIa2*,strict,reconstructs
1. he's advertising it  2. he's announcing it,IIIa2*,strict,reconstructs
he's frying it,IIIa2*,strict,reconstructs
he's contaminating it (with visible foreign matter),IIIa2*,strict,reconstructs
he's soaking it (flexible object),IIIa2*,strict,reconstructs
he's collecting from him,IIIa2*,strict,reconstructs
he's getting full,IIIc1,strict,reconstructs
he's getting full,IIIc1*,strict,reconstructs
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2**,strict,reconstructs
he's putting on shoes,IIIa2*,strict,reconstructs
he's drawing a line,IIIa2*,strict,reconstructs
he's hanging it up,IIIa2*,strict,reconstructs
he's putting it into a fire,IIIa2*,strict,reconstructs
He's putting fuel (solid) into a fire,IIIa2*,strict,reconstructs
he's putting on glasses,IIIa2*,strict,reconstructs
he's piling it up,IIIa2*,strict,reconstructs
he's building a fire,IIIa2*,strict,reconstructs
he's putting a ring on his finger,IIIa2**,strict,reconstructs
he's turning on a light,IIIa2**,strict,reconstructs
he's mixing it in,IIIa1**,strict,reconstructs
"he's rowing, paddling",IIIc2,strict,reconstructs
he's amazed,IIIc1,strict,reconstructs
he's amazed,IIIc1*,strict,reconstructs
he's embarrassed,IIIc1,strict,reconstructs
he's embarrassed,IIIc1*,strict,reconstructs
it's leaking,IIIc2,strict,reconstructs
it's leaking,IIId*,strict,reconstructs
a long object is falling from an upright position,IIIc1,strict,reconstructs
a long object is falling from an upright position,IIIc1*,strict,reconstructs
he's putting a flexible object in a hole or in a container,IIIa1**,strict,reconstructs
he's quilting it,IIIa2*,strict,reconstructs
"he's crossing (a road, bridge, etc.)",IIIc1,strict,reconstructs
"he's crossing (a road, bridge, etc.)",IIIc1*,strict,reconstructs
it's bending,IIIa1*,strict,reconstructs
it's bending,IIIa1**,strict,reconstructs
"he's putting him inside, (somewhere large enough to move around)",IVa,strict,reconstructs
he's yawning,IIb*,strict,reconstructs
he's building a house,IIb*,strict,reconstructs
he's working,XIa*,strict,reconstructs
1. he's lonesome  2. he's homesick,XIa*,strict,reconstructs
1. he's agreeing with him 2. he's vouching for him,XIa*,strict,reconstructs
he's permitting him,XIa*,strict,reconstructs
"he's aching, hurting",XIa*,strict,reconstructs
he's giving him a living thing,XIa*,strict,reconstructs
he's giving him a flexible object,XIa*,strict,reconstructs
"he's fanning him, it",IIb*,strict,reconstructs
he's fanning himself,IIb*,strict,reconstructs
he's stirring it,IIb*,strict,reconstructs
he's riding it (anything that can be straddled),IVa,strict,reconstructs
"he's running over him, it",IVa,strict,reconstructs
he's bouncing it,IVa,strict,reconstructs
he's making him fall from an elevated psition,IVa,strict,reconstructs
"he's interpreting, translating it",IVa,strict,reconstructs
he's taking turns with him,IVa,strict,reconstructs
he's waking him up,IVa,strict,reconstructs
"he's listening to it, him",IVa,strict,reconstructs
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,strict,reconstructs
he's winking,IVa,strict,reconstructs
he's closing his eyes,IVa,strict,reconstructs
he has a chill,IVa,strict,reconstructs
he's wringing it out,IVa,strict,reconstructs
he's stretching,IVa,strict,reconstructs
he's starting it,IVa,strict,reconstructs
he's praying,IVa,strict,reconstructs
he's pouring liquid into a container,IVa,strict,reconstructs
"he's slamming him, it",IVa,strict,reconstructs
he's embarrassing him,IVa,strict,reconstructs
he's turning it,IVa,strict,reconstructs
he's spinning it,IVa,strict,reconstructs
"he's releasing it, (involuntarily)",IVa,strict,reconstructs
"1. he's drawing a picture of him, it; 2. he's photographing him, it",IVa,strict,reconstructs
"he's smothering him, it",IVa,strict,reconstructs
"he's smothering, suffocating",IVa,strict,reconstructs
he's holding his breath,IVa,strict,reconstructs
"1. he's breaking it., 2. he's spoiling him",IVa,strict,reconstructs
he's making him angry,IVa,strict,reconstructs
he's vomiting,IVa,strict,reconstructs
he's looking after him,IXa,strict,reconstructs
"he's handling it, he has it in his hand",IXa,strict,reconstructs
he's visiting him,IXa,strict,reconstructs
he's visiting,IXa,strict,reconstructs
he's handling some liquid,IXa,strict,reconstructs
he's hunting,IXa,strict,reconstructs
its taking time,IXa,strict,reconstructs
he's handling a flexible object,IXa,strict,reconstructs
"he's tromping on him/it,   he's speaking badly of him",IIc*,strict,reconstructs
he's agitating liquid,IIb*,strict,reconstructs
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIb*,strict,reconstructs
he's disbelieving,XIb*,strict,reconstructs
he's paying him,XIb*,strict,reconstructs
he's moaning,IVa,strict,reconstructs
he's making a mistake,IVa,strict,reconstructs
"he, it's rocking",IIb*,strict,reconstructs
he's telling it,IIc*,strict,reconstructs
he's conversing,IIc*,strict,reconstructs
he's looking at himself in a mirror,IIb*,strict,reconstructs
he's saying to him,XIa*,strict,reconstructs
"he's over-taking him, it",XIa*,strict,reconstructs
he's losing it,XIa*,strict,reconstructs
he's thinking,IIc*,strict,reconstructs
he's prying it,IVb,strict,reconstructs
he's placing a long object in an upright position,IVa,strict,reconstructs
1. he's helping him up 2. he's standing it up (object with legs),IVa,strict,reconstructs
"he's making it (round, long) fall",IVa,strict,reconstructs
he's showing it to him,IVa,strict,reconstructs
he's melting it,IVa,strict,reconstructs
he's warming it,IVa,strict,reconstructs
1. he's making it crisp  2. he's starching it,IVa,strict,reconstructs
he's rising from a prone position,IVb,strict,reconstructs
"he's taking off flying, its flying away",IVb,strict,reconstructs
"he's taking it (animal, flexible object) somewhere",IVb,strict,reconstructs
he's taking some liquid somewhere,IVb,strict,reconstructs
he's taking a long object somewhere,IVb,strict,reconstructs
he's putting it into a container,IVa,strict,reconstructs
he's setting a price,IVa,strict,reconstructs
he's attempting it,IVa,strict,reconstructs
"he's playing with him, it",IVa,strict,reconstructs
he's lecturing him,IVa,strict,reconstructs
he's putting it on,IVa,strict,reconstructs
he's stopping him/it,IVa,strict,reconstructs
"he is dropping him, it (flexible)",IVa,strict,reconstructs
he's staggering,IVa,strict,reconstructs
he's deciding,IVa,strict,reconstructs
he's snorting,IVa,strict,reconstructs
"he's including him, it (in counting)",IVa,strict,reconstructs
he's promising,IVa,strict,reconstructs
1. he's preparing it.  2. he's getting ready,IVa,strict,reconstructs
"1. he's raising him, it., 2. he's growing it., (plant)",IVa,strict,reconstructs
he's stopping by (on his way somewhere),IVa,strict,reconstructs
he's taking a break,IVa,strict,reconstructs
he's cooking it (a specific food),IVa,strict,reconstructs
he/it is stopping,IVa,strict,reconstructs
"he's burning him, it",IVa,strict,reconstructs
"he's pressing down on him, it",IVa,strict,reconstructs
he's smelling it  (sniff),IVa,strict,reconstructs
he's taking off running,IVa,strict,reconstructs
He's making an X,IVa,strict,reconstructs
he's breaking it up,IVa,strict,reconstructs
he's loaning it to him,IVa,strict,reconstructs
"1. he's aiming at him, it  2 . he's aiming it",IVa,strict,reconstructs
he's scheduling time,IVa,strict,reconstructs
he's accusing him,IVa,strict,reconstructs
1. he's setting a goal 2.  he's aiming,IVa,strict,reconstructs
he's sifting it,IVa,strict,reconstructs
he's resting,IVa,strict,reconstructs
he's straining it,IVa,strict,reconstructs
1. he's making smoke; 2. it's smoking,IVa,strict,reconstructs
he's shattering it,IVa,strict,reconstructs
it's becoming crisp,VIIa1,strict,reconstructs
it's becoming crisp,VIIa2,strict,reconstructs
it's ripping,IVb,strict,reconstructs
he's ripping it,IVb,strict,reconstructs
"he's cleaning him, it",IVb,strict,reconstructs
"he's peeling, skinning him, it",IVb,strict,reconstructs
he's playing ball,IVb,strict,reconstructs
"1. he's cutting it, 2. he's slicing it",IVb,strict,reconstructs
it's lightning,IVb,strict,reconstructs
it's lightning,IVb*,strict,reconstructs
he's helping him,IVb,strict,reconstructs
he's helping,IVb,strict,reconstructs
he wants it,IVb,strict,reconstructs
he's shelling corn,IVb*,strict,reconstructs
"1. he's calling him, inviting him. 2. he's receiving, getting him",IVb,strict,reconstructs
he's starting/beginning,IVb,strict,reconstructs
it's beginning,IVb,strict,reconstructs
he's target practicing,IVb,strict,reconstructs
he's spanking him,VIa1,strict,reconstructs
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb*,strict,reconstructs
he's finding a flexible object,IVb*,strict,reconstructs
"he's finding him, it",IVb*,strict,reconstructs
he's finding some liquid,IVb*,strict,reconstructs
he's finding a long object,IVb*,strict,reconstructs
"1. he's getting a long object., 2. he's picking up a long object",IVb,strict,reconstructs
he's having a birthday,IVb,strict,reconstructs
he's paying,IVb,strict,reconstructs
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,strict,reconstructs
he's untying it,IVb*,strict,reconstructs
he's cheating,IIc*,strict,reconstructs
he's taking a long object out of a container,IVb,strict,reconstructs
he's drawing a liquid out of a container,IVb*,strict,reconstructs
he's taking it somewhere,IVb,strict,reconstructs
he's choking him,IVb,strict,reconstructs
"1. he's walking around., 2. he's here",IXa,strict,reconstructs
he's tossing about,IXa,strict,reconstructs
he's climbing around,IXa,strict,reconstructs
