definition,class,strictness,scope
exhausted,sk-s1,strict,reconstructs
schedule,cause,strict,reconstructs
slam,cause,strict,reconstructs
advertise,hvsk4,strict,reconstructs
explain,cause-late-h,strict,reconstructs
decide,cause,strict,reconstructs
pick out,rev-i,strict,reconstructs
turn over,go2,strict,reconstructs
sing,rev-gi,strict,reconstructs
confront,sk-s1,strict,reconstructs
stagger,cause,strict,reconstructs
rash,sk-s2,strict,reconstructs
sneeze,sk-h,strict,reconstructs
vomit,cause,strict,reconstructs
work,apl1,strict,reconstructs
tired,become2,strict,reconstructs
release,sk-s1,strict,reconstructs
be here,go-around,strict,reconstructs
think,think*,strict,reconstructs
straighten,cause-late-h,strict,reconstructs
plow,hear,strict,reconstructs
remove from hanging,rev-e,strict,reconstructs
turn,cause,strict,reconstructs
spin,cause,strict,reconstructs
strap,lose-way,strict,reconstructs
pity,become2,strict,reconstructs
drop,cause,strict,reconstructs
bake,hvsk2,strict,reconstructs
paddle,sk-s2,strict,reconstructs
gather,cause-late-h,strict,reconstructs
sleepy,make,strict,reconstructs
rip,vh1,strict,reconstructs
wring out,cause,strict,reconstructs
wrap,dress-up,strict,reconstructs
climb,go-around,strict,reconstructs
burn,become1,strict,reconstructs
burn,become2,strict,reconstructs
burn,quit,strict,reconstructs
take out,vh1,strict,reconstructs
die,become2,strict,reconstructs
hoe,hear,strict,reconstructs
stop by,cause,strict,reconstructs
overtake,apl1,strict,reconstructs
deceive,cause,strict,reconstructs
oil,rub,strict,reconstructs
cheat,apl-active2,strict,reconstructs
pass,sk-s1,strict,reconstructs
lack,become2,strict,reconstructs
chop,sk-h,strict,reconstructs
beat up,touch,strict,reconstructs
put in,vvsk3,strict,reconstructs
sell,go2,strict,reconstructs
hire,vvsk3,strict,reconstructs
change,change,strict,reconstructs
peel,vh1,strict,reconstructs
get,rev-gi,strict,reconstructs
take liquid from,apl2,strict,reconstructs
bewitch,eat,strict,reconstructs
find,vh2,strict,reconstructs
take somewhere,vh1,strict,reconstructs
lives,aspectless,strict,reconstructs
freeze,eat,strict,reconstructs
hail,sk-s2,strict,reconstructs
hail,sk-s-a,strict,reconstructs
lie down,aspectless,strict,reconstructs
agitate,apl-active1,strict,reconstructs
take liquid,go1,strict,reconstructs
hold,aspectless,strict,reconstructs
hold,aspectless-h,strict,reconstructs
hate,hate,strict,reconstructs
set up bed,eat,strict,reconstructs
plead,eat,strict,reconstructs
bury,cause-late-h,strict,reconstructs
arrest,vh1,strict,reconstructs
hunt,go-around,strict,reconstructs
flood,hear,strict,reconstructs
blow,vvsk1,strict,reconstructs
steal,rev-gi,strict,reconstructs
pull,rev-e,strict,reconstructs
drag,go1,strict,reconstructs
exit,quit,strict,reconstructs
miss,eat,strict,reconstructs
clean,vh1,strict,reconstructs
hammer,o,strict,reconstructs
apply brake,lose-way,strict,reconstructs
toss,go-around,strict,reconstructs
give,apl1,strict,reconstructs
roll,lose-way,strict,reconstructs
attach,vvsk2,strict,reconstructs
pile,hvsk4,strict,reconstructs
stab,hate,strict,reconstructs
joke,tease,strict,reconstructs
baptize,o,strict,reconstructs
lecture,cause,strict,reconstructs
sew,sk-s-a,strict,reconstructs
lead,go1,strict,reconstructs
agree,apl1,strict,reconstructs
full,sk-s1,strict,reconstructs
make,make,strict,reconstructs
make fall,cause,strict,reconstructs
fall,sk-s1,strict,reconstructs
write,hear,strict,reconstructs
trigger,rev-e,strict,reconstructs
say,apl1,strict,reconstructs
swell,sk-s1,strict,reconstructs
build,hvsk4,strict,reconstructs
unhitch,rev-e,strict,reconstructs
hitch,vvsk3,strict,reconstructs
handle,hvsk4,strict,reconstructs
wash,o,strict,reconstructs
accuse,cause,strict,reconstructs
cover,vvsk3,strict,reconstructs
water,hvsk1,strict,reconstructs
pick up,rev-e,strict,reconstructs
snow,cause-late-h,strict,reconstructs
sift,cause,strict,reconstructs
leak,sk-s2,strict,reconstructs
leak,sk-s-a,strict,reconstructs
alive,aspectless,strict,reconstructs
alive,aspectless-h,strict,reconstructs
cook,cause,strict,reconstructs
fry,hvsk4,strict,reconstructs
melt,sk-s1,strict,reconstructs
sweep,sweep,strict,reconstructs
done,sk-s1,strict,reconstructs
hide,vvsk3,strict,reconstructs
crack,o,strict,reconstructs
fire,hvsk4,strict,reconstructs
soak,hvsk4,strict,reconstructs
ascend,sk-s1,strict,reconstructs
answer,become2,strict,reconstructs
pry,vh1,strict,reconstructs
mention,cause,strict,reconstructs
contaminate,hvsk4,strict,reconstructs
collect,hvsk4,strict,reconstructs
tell,apl-active2,strict,reconstructs
fan,apl-active1,strict,reconstructs
mist,eat,strict,reconstructs
strain,cause,strict,reconstructs
cure,hear,strict,reconstructs
take off,rev-e,strict,reconstructs
put on,cause,strict,reconstructs
have on,aspectless,strict,reconstructs
pitch,go2,strict,reconstructs
birthday,vh1,strict,reconstructs
hot,aspectless,strict,reconstructs
well,sk-s1,strict,reconstructs
open,aspectless,strict,reconstructs
disbelieve,apl2,strict,reconstructs
earing,aspectless,strict,reconstructs
want,vh1,strict,reconstructs
willing,aspectless,strict,reconstructs
become warm,sk-s1,strict,reconstructs
late,become2,strict,reconstructs
decay,sk-s1,strict,reconstructs
yawn,apl-active1,strict,reconstructs
smother,cause,strict,reconstructs
dew,aspectless,strict,reconstructs
dew,aspectless-h,strict,reconstructs
homesick,aspectless,strict,reconstructs
stub,o,strict,reconstructs
chill,cause,strict,reconstructs
buy,sk-s1,strict,reconstructs
look for,look,strict,reconstructs
inside,aspectless,strict,reconstructs
foggy,aspectless,strict,reconstructs
luck,go1,strict,reconstructs
lose way,lose-way,strict,reconstructs
mistake,cause,strict,reconstructs
moan,cause,strict,reconstructs
wear a ring,aspectless,strict,reconstructs
cloudy,aspectless,strict,reconstructs
cap,aspectless,strict,reconstructs
stick head out,aspectless,strict,reconstructs
hat,aspectless,strict,reconstructs
dark,aspectless,strict,reconstructs
mean,aspectless,strict,reconstructs
know,aspectless,strict,reconstructs
know,aspectless-h,strict,reconstructs
receive,eat,strict,reconstructs
cough,cough,strict,reconstructs
wear,aspectless,strict,reconstructs
bed,round6,strict,reconstructs
thirsty,hear,strict,reconstructs
enrage,sk-s1,strict,reconstructs
shiver,eat,strict,reconstructs
smell,become2,strict,reconstructs
aching,apl1,strict,reconstructs
at home,aspectless,strict,reconstructs
at home,aspectless-h,strict,reconstructs
lose,apl1,strict,reconstructs
send,vvsk1,strict,reconstructs
go out of sight,become2,strict,reconstructs
