definition,class,strictness,scope
he/she is putting it in a container,eat,strict,reconstructs
he/she is climbing it,go1,strict,reconstructs
he/she is burning,sk-s1,strict,reconstructs
it is falling from an upright position,sk-s1,strict,reconstructs
he/she is climbing around,go-around,strict,reconstructs
it is burning,become1,strict,reconstructs
it is burning,become2,strict,reconstructs
it is burning,quit,strict,reconstructs
he/she is taking it out of a container,vh1,strict,reconstructs
it is dying,become2,strict,reconstructs
he/she is hoeing it,hear,strict,reconstructs
he/she is stopping by,cause,strict,reconstructs
he/she is overtaking him/her,apl1,strict,reconstructs
he/she is bluffing him/her,cause,strict,reconstructs
he/she is oiling it,rub,strict,reconstructs
he/she is making him/her fall from an elevated position,cause,strict,reconstructs
he/she is cheating,apl-active2,strict,reconstructs
he/she is passing by without stopping,sk-s1,strict,reconstructs
he/she is falling from an elevated position,sk-s1,strict,reconstructs
it’s lacking,become2,strict,reconstructs
he/she is chopping it,sk-h,strict,reconstructs
he/she is beating him/her up,touch,strict,reconstructs
he/she is putting it in a hole or a container,vvsk3,strict,reconstructs
he/she is selling it,go2,strict,reconstructs
he/she is hiring him/her,vvsk3,strict,reconstructs
he/she is finding it,vh2,strict,reconstructs
he/she is taking it somewhere,vh1,strict,reconstructs
he/she is getting it,rev-e,strict,reconstructs
he/she is changing it,change,strict,reconstructs
he/she is taking it somewhere by hand,go1,strict,reconstructs
he/she is peeling him/her,vh1,strict,reconstructs
he/she is getting some liquid,rev-gi,strict,reconstructs
he/she is taking liquid from him/her,apl2,strict,reconstructs
he/she is bewitching him/her,eat,strict,reconstructs
he/she is holding it in his/her hand,aspectless,strict,reconstructs
he/she is holding it in his/her hand,aspectless-h,strict,reconstructs
he/she is finding some liquid,vh2,strict,reconstructs
he/she is taking some liquid somewhere,vh1,strict,reconstructs
he/she lives,aspectless,strict,reconstructs
it’s freezing,eat,strict,reconstructs
it’s hailing,sk-s2,strict,reconstructs
it’s hailing,sk-s-a,strict,reconstructs
he/she is lying down,aspectless,strict,reconstructs
he/she is agitating liquid,apl-active1,strict,reconstructs
he/she is taking a liquid somewhere by hand,go1,strict,reconstructs
he/she is holding some liquid,aspectless,strict,reconstructs
he/she is holding some liquid,aspectless-h,strict,reconstructs
he/she is handling some liquid,go-around,strict,reconstructs
he/she is handling it,go-around,strict,reconstructs
he/she hates him/her,hate,strict,reconstructs
he/she is setting up a bed,eat,strict,reconstructs
he/she is pleading,eat,strict,reconstructs
he/she is burying him/her,cause-late-h,strict,reconstructs
he/she is catching him/her,vh1,strict,reconstructs
he/she is hunting,go-around,strict,reconstructs
it’s flooding,hear,strict,reconstructs
it is blowing,vvsk1,strict,reconstructs
he/she is stealing it,rev-gi,strict,reconstructs
he/she is pulling him/her,rev-e,strict,reconstructs
he/she is dragging him/her,go1,strict,reconstructs
he/she is exiting,quit,strict,reconstructs
he/she is missing him/her,eat,strict,reconstructs
he/she is cleaning him/her,vh1,strict,reconstructs
he/she is hammering it,o,strict,reconstructs
he/she is tying up a leg,lose-way,strict,reconstructs
he/she is tossing about,go-around,strict,reconstructs
he/she is giving him/her an object,apl1,strict,reconstructs
he/she is rolling him/her,lose-way,strict,reconstructs
he/she is attaching the object behind it,vvsk2,strict,reconstructs
he/she is piling it up,hvsk4,strict,reconstructs
it’s hanging,aspectless,strict,reconstructs
it’s hanging,aspectless-h,strict,reconstructs
he/she is stabbing him/her,hate,strict,reconstructs
he/she is joking,tease,strict,reconstructs
he/she is bathing him/her,o,strict,reconstructs
he/she is replying,change,strict,reconstructs
he/she is lecturing him/her,cause,strict,reconstructs
he/she is sewing it,sk-s-a,strict,reconstructs
he/she is howling,hvsk3,strict,reconstructs
he/she is leading him/her by the hand,go1,strict,reconstructs
he/she is agreeing with him/her,apl1,strict,reconstructs
he/she is getting full,sk-s1,strict,reconstructs
he/she is making it,make,strict,reconstructs
he/she is making it fall,cause,strict,reconstructs
it’s falling,sk-s1,strict,reconstructs
he/she is writing it,hear,strict,reconstructs
he/she is pulling a trigger,rev-e,strict,reconstructs
he/she is saying to him/her,apl1,strict,reconstructs
it’s swelling,sk-s1,strict,reconstructs
he/she is building a fire,hvsk4,strict,reconstructs
he/she is unhitching him/her,rev-e,strict,reconstructs
he/she is hitching him/her up,vvsk3,strict,reconstructs
he/she is putting a handle on a tool,hvsk4,strict,reconstructs
he/she is washing it,o,strict,reconstructs
he/she is accusing him/her,cause,strict,reconstructs
he/she is covering it,vvsk3,strict,reconstructs
he/she is putting it in water,hvsk1,strict,reconstructs
he/she is picking him/her up,rev-e,strict,reconstructs
it’s snowing,cause-late-h,strict,reconstructs
he/she is sifting it,cause,strict,reconstructs
it’s leaking,sk-s2,strict,reconstructs
it’s leaking,sk-s-a,strict,reconstructs
he/she is alive,aspectless,strict,reconstructs
he/she is alive,aspectless-h,strict,reconstructs
he/she is cooking it,cause,strict,reconstructs
he/she is frying it,hvsk4,strict,reconstructs
he/she is melting it,cause,strict,reconstructs
it’s melting,sk-s1,strict,reconstructs
he/she is sweeping it,sweep,strict,reconstructs
it’s becoming done,sk-s1,strict,reconstructs
he/she is hiding it,eat,strict,reconstructs
he/she is hiding him/her,vvsk3,strict,reconstructs
he/she is cracking it,o,strict,reconstructs
he/she is soaking it,hvsk4,strict,reconstructs
he/she is ascending an incline,sk-s1,strict,reconstructs
he/she is making him/her angry,cause,strict,reconstructs
he/she is cold,become2,strict,reconstructs
he/she is speaking,become2,strict,reconstructs
he/she is prying it,vh1,strict,reconstructs
he/she is accumulating it,o,strict,reconstructs
he/she is mentioning it,cause,strict,reconstructs
it’s contaminated,round7,strict,reconstructs
it’s contaminated,scared,strict,reconstructs
it’s contaminated,aspectless,strict,reconstructs
it’s contaminated,aspectless-h,strict,reconstructs
he/she is contaminating it,hvsk4,strict,reconstructs
he/she is collecting from him/her,hvsk4,strict,reconstructs
he/she is telling it,apl-active2,strict,reconstructs
he/she is fanning him/her,apl-active1,strict,reconstructs
it’s misting,eat,strict,reconstructs
he/she is straining it,cause,strict,reconstructs
he/she is curing him/her,hear,strict,reconstructs
he/she is taking it off,rev-e,strict,reconstructs
he/she is putting it on,cause,strict,reconstructs
he/she has something on,aspectless,strict,reconstructs
he/she is throwing it,go2,strict,reconstructs
he/she is having a birthday,vh1,strict,reconstructs
it’s hot,aspectless,strict,reconstructs
he/she is getting well,sk-s1,strict,reconstructs
there’s an opening,aspectless,strict,reconstructs
he/she is disbelieving,apl2,strict,reconstructs
he/she is wearing an earring,aspectless,strict,reconstructs
he/she wants it,vh1,strict,reconstructs
he/she is willing,aspectless,strict,reconstructs
he/she is becoming warm,sk-s1,strict,reconstructs
he/she is late,become2,strict,reconstructs
it’s decaying,sk-s1,strict,reconstructs
he/she is yawning,apl-active1,strict,reconstructs
he/she is having trouble breathing,cause,strict,reconstructs
there is dew,aspectless,strict,reconstructs
there is dew,aspectless-h,strict,reconstructs
he/she is lonesome,apl1,strict,reconstructs
it’s lonesome,aspectless,strict,reconstructs
he/she is stubbing his/her toe,o,strict,reconstructs
he/she has a chill,cause,strict,reconstructs
he/she is in bed,aspectless,strict,reconstructs
he/she is in bed,aspectless-h,strict,reconstructs
he/she is wearing a shirt,aspectless,strict,reconstructs
he/she is buying it,sk-s1,strict,reconstructs
he/she is looking for it,look,strict,reconstructs
it is cold,aspectless,strict,reconstructs
he/she is inside it,aspectless,strict,reconstructs
it’s foggy,aspectless,strict,reconstructs
he/she is not having luck at hunting,go1,strict,reconstructs
he/she is losing his/her way,lose-way,strict,reconstructs
he/she is making a mistake,cause,strict,reconstructs
he/she is whining,cause,strict,reconstructs
he/she is wearing a ring,aspectless,strict,reconstructs
it’s cloudy,aspectless,strict,reconstructs
he/she is wearing a cap,aspectless,strict,reconstructs
he/she is sticking his/her head out,aspectless,strict,reconstructs
he/she is wearing a hat,aspectless,strict,reconstructs
it’s dark,aspectless,strict,reconstructs
he/she is being mean,aspectless,strict,reconstructs
he/she knows it,aspectless,strict,reconstructs
he/she knows it,aspectless-h,strict,reconstructs
he/she is receiving punishment,eat,strict,reconstructs
he/she is coughing,cough,strict,reconstructs
he/she is wearing pants,aspectless,strict,reconstructs
he/she is going to bed,round6,strict,reconstructs
he/she is thirsty,hear,strict,reconstructs
he/she is becoming enraged,sk-s1,strict,reconstructs
he/she is shivering,eat,strict,reconstructs
he/she smells it,become2,strict,reconstructs
he/she has an object,aspectless,strict,reconstructs
he/she is aching,apl1,strict,reconstructs
he/she is sitting,aspectless,strict,reconstructs
he/she is sitting,aspectless-h,strict,reconstructs
he/she is losing it,apl1,strict,reconstructs
he/she is sending on object,eat,strict,reconstructs
he/she is sending it,vvsk1,strict,reconstructs
he/she is going out of sight,become2,strict,reconstructs
