corpus_id,definition,class,strictness,scope
160,he/she is handling it,go-around,strict,reconstructs
165,he/she is leaving it behind,glottal-sk[perf2],strict,reconstructs
166,he/she is placing it on something,hvsk-o*,strict,reconstructs
167,he/she is taking off flying,ih-vh,strict,reconstructs
169,he/she is making him/her fly,cause[perf3],strict,reconstructs
171,he/she is having a nightmare,rev-gi,strict,reconstructs
172,it’s taking time,go-around,strict,reconstructs
172,it’s taking time,around[inf4],strict,reconstructs
173,he/she is measuring it,o,strict,reconstructs
175,it’s bending,v'vsk[perf2-inf2],strict,reconstructs
176,he/she is snorting,cause,strict,reconstructs
177,he/she is preaching,hvsk[inf2],strict,reconstructs
179,it’s shattering,vsk-vnh,strict,reconstructs
180,he/she is shattering it,cause,strict,reconstructs
182,he/she is beating him/her at a game,sk-s,strict,reconstructs
183,he/she is combing his/her hair,o,strict,reconstructs
185,he/she is moving,hvsk[inf2],strict,reconstructs
185,he/she is moving,episodic,strict,reconstructs
186,he/she is changing his/her shirt,change,strict,reconstructs
187,he/she is taking his/her shirt off,rev-e,strict,reconstructs
189,he/she is putting on a shirt,o,strict,reconstructs
191,he/she is wrestling,ih,strict,reconstructs
192,he/she is interpreting it,cause,strict,reconstructs
195,he/she is building a house,apl-active,strict,reconstructs
196,he/she is leaving,rev-gi,strict,reconstructs
197,he/she is starting it,cause,strict,reconstructs
198,he/she is carrying it on his/her shoulder,go,strict,reconstructs
200,he/she is putting it in liquid,eat,strict,reconstructs
204,he/she is hitting him/her on the mouth,ih-ika[perf2],strict,reconstructs
205,he/she is moving it from one place to another,change,strict,reconstructs
206,he/she is setting it down,hvsk,strict,reconstructs
206,he/she is setting it down,hvsk[inf2],strict,reconstructs
207,he/she is finding him/her,ih-vh[inf2],strict,reconstructs
208,he/she is visiting him/her,go-around,strict,reconstructs
210,he/she is planting it,sk-s[imp3-inf2],strict,reconstructs
215,he/she is calling him/her,ih-vh,strict,reconstructs
216,he/she is taking it somewhere by hand,go,strict,reconstructs
218,he/she is quilting it,hvsk[perf2],strict,reconstructs
219,he/she is making an incision,around[perf2-imp3-inf2],strict,reconstructs
220,he/she is imitating him/her,think*,strict,reconstructs
222,he/she is looking for him/her,around[perf2-imp2-inf2],strict,reconstructs
223,he/she is swimming,go,strict,reconstructs
224,it’s thundering,glottal-sk,strict,reconstructs
224,it’s thundering,o,strict,reconstructs
228,he/she is bending it,v'vsk[perf2-imp2-inf2],strict,reconstructs
232,he/she is capturing him/her,eat,strict,reconstructs
233,he/she is hitting him/her on the nose,hvsk,strict,reconstructs
234,he/she is choking him/her,ih-vh,strict,reconstructs
238,it’s hatching,rev-i-',strict,reconstructs
239,he/she is dressing up,vsk-vnh[inf2],strict,reconstructs
242,he/she is acting like him/her,vsk-vnh,strict,reconstructs
244,he/she is spilling it,eat[inf2],strict,reconstructs
250,it’s blooming,vsk-vnh,strict,reconstructs
253,he/she is lighting a fire,hvsk[perf2-inf3],strict,reconstructs
254,he/she is blowing,sk-h[imp3],strict,reconstructs
255,he/she is turning on a light,hvsk[perf2-inf3],strict,reconstructs
259,he/she is chasing him/her,go,strict,reconstructs
261,he/she is riding it,cause,strict,reconstructs
263,he/she is swallowing it,sk-s,strict,reconstructs
266,he/she is shovelling it,rev-e,strict,reconstructs
270,he/she is going down-hill,sk-s,strict,reconstructs
273,he/she knows how,scared,strict,reconstructs
273,he/she knows how,aspectless,strict,reconstructs
273,he/she knows how,aspectless-cause,strict,reconstructs
273,he/she knows how,aspectless-h,strict,reconstructs
276,he/she is turning back,change,strict,reconstructs
277,he/she is winking,cause,strict,reconstructs
278,he/she is hitting him/her on the eye,hvsk,strict,reconstructs
280,he/she is looking around,around[inf4],strict,reconstructs
281,he/she is peeking through,cause[perf2],strict,reconstructs
288,he/she is looking at him/her,cause[pres2],strict,reconstructs
290,he/she is going through it,sk-s,strict,reconstructs
291,he/she is dipping liquid,rev-gi,strict,reconstructs
293,he/she is paying it,ih-vh,strict,reconstructs
294,he/she is paying him/her,apl[imp2],strict,reconstructs
296,he/she is tromping on him/her,apl-active[perf2],strict,reconstructs
297,he/she is stepping on him/her,v'vsk[perf2-imp2-inf2],strict,reconstructs
298,he/she is playing ball,ih-vh,strict,reconstructs
300,he/she is taking a step,change,strict,reconstructs
305,he/she is placing it in an upright position,cause,strict,reconstructs
306,he/she is standing in a certain spot,hvsk,strict,reconstructs
307,he/she is stopping,cause,strict,reconstructs
308,he/she is stopping him/her,cause,strict,reconstructs
309,he/she is starting,ih-vh,strict,reconstructs
311,it’s boiling,ih-vh-tl,strict,reconstructs
314,he/she is thanking him/her,apl[imp4],strict,reconstructs
315,he/she is happy,become[imp2],strict,reconstructs
317,he/she is exchanging it,eat,strict,reconstructs
318,he/she is running away,rev-i,strict,reconstructs
320,he/she is taking his/her ring off,rev-gi,strict,reconstructs
322,he/she is putting a ring on his/her finger,hvsk[perf2-inf3],strict,reconstructs
325,he/she is ascending,hear,strict,reconstructs
327,he/she is eating a meal,hvsk[inf2],strict,reconstructs
327,he/she is eating a meal,episodic,strict,reconstructs
329,he/she is helping,ih-vh,strict,reconstructs
330,he/she is taking off his/her cap,rev-e,strict,reconstructs
331,he/she is washing his/her hair,apl-active[imp2-inf2],strict,reconstructs
332,he/she is putting on a cap,hear,strict,reconstructs
334,he/she is taking a seat,husk,strict,reconstructs
335,he/she is shaking his/her head,ih-l,strict,reconstructs
336,he/she is dancing,rev-gi,strict,reconstructs
337,he/she is permitting him/her,apl[imp2],strict,reconstructs
338,he/she is nodding his/her head,sk-yh,strict,reconstructs
339,it’s ending,glottal-sk[perf2],strict,reconstructs
339,it’s ending,eat,strict,reconstructs
340,he/she is sticking his/her head out,hear,strict,reconstructs
341,he/she is taking his/her hat off,rev-gi,strict,reconstructs
344,he/she is setting a goal,cause,strict,reconstructs
345,he/she is smelling it,cause,strict,reconstructs
356,it’s lightning,ih-vh,strict,reconstructs
361,he/she is attempting it,cause,strict,reconstructs
362,he is getting married,eat,strict,reconstructs
363,he/she is remembering him/her,eat,strict,reconstructs
373,he/she is setting a trap,v'vsk[perf2-imp2-inf2],strict,reconstructs
374,he/she is lifting him/her,hear,strict,reconstructs
377,he/she is making it crisp,cause,strict,reconstructs
378,it’s becoming crisp,ih-lh,strict,reconstructs
378,it’s becoming crisp,ih,strict,reconstructs
380,he/she is drawing a line,hvsk[perf2],strict,reconstructs
381,he/she is following him/her,go,strict,reconstructs
382,he/she is helping him/her,ih-vh,strict,reconstructs
383,he/she is braiding it,around,strict,reconstructs
384,he/she is eating it,eat,strict,reconstructs
386,he/she is crushing it,o,strict,reconstructs
388,he/she is trimming it,apl-active[imp2-inf2],strict,reconstructs
390,he/she is opening it,rev-i-',strict,reconstructs
392,he/she is sandwiching it,hvsk[perf2],strict,reconstructs
397,he/she is including him/her,cause,strict,reconstructs
398,he/she is withdrawing,ih-vh[inf2],strict,reconstructs
400,he/she is reprimanding him/her,become[imp2-inf3],strict,reconstructs
401,he/she is afraid,scared,strict,reconstructs
405,he/she is committing a crime,become[imp2-inf3],strict,reconstructs
411,he/she is gnawing it,eat,strict,reconstructs
412,he/she is mourning for him/her,ih[perf2-imp2],strict,reconstructs
413,he/she is rubbing him/her,rub,strict,reconstructs
416,it’s fading,become[inf3],strict,reconstructs
419,he/she is finishing it,eat,strict,reconstructs
421,he/she is catching him/her,rev-e,strict,reconstructs
423,it’s getting shorter,become[imp2-inf3],strict,reconstructs
424,he/she is breaking it,sk-s[imp2-inf2],strict,reconstructs
425,he/she is hitting him/her on the head with it,ih-ika[perf2],strict,reconstructs
427,he/she is amazed,sk-s,strict,reconstructs
429,he/she is hitting him/her on the abdomen with it,ih-ika[perf2],strict,reconstructs
430,he/she is placing his/her hand on him/her,eat,strict,reconstructs
431,he/she is slapping him/her,ih-ika[perf2],strict,reconstructs
432,he/she is backing up,go,strict,reconstructs
436,he/she is roping him/her,eat,strict,reconstructs
437,he/she is building a fence,around[perf2-imp2-inf2],strict,reconstructs
439,he/she is waving his/her hand,rev-gi,strict,reconstructs
440,he/she is pressing down on him/her,cause,strict,reconstructs
441,he/she is wounding him/her,vsk-vnh[inf4],strict,reconstructs
444,he/she is fishing,hvsk,strict,reconstructs
445,he/she is painting it,sk-s[imp4-inf2],strict,reconstructs
446,he/she is changing his/her pants,change,strict,reconstructs
447,he/she is taking his/her pants off,rev-e,strict,reconstructs
448,he/she is putting his/her pants on,hear,strict,reconstructs
449,he/she is quitting,become,strict,reconstructs
452,he/she is choosing him/her,rev-e,strict,reconstructs
453,he/she is stirring it,apl-active,strict,reconstructs
454,he/she is mixing it in,v'vsk[perf2-imp2-inf2],strict,reconstructs
455,it smells,become,strict,reconstructs
455,it smells,aspectless,strict,reconstructs
455,it smells,aspectless-cause,strict,reconstructs
458,he/she is touching him/her,ih[perf2-imp2],strict,reconstructs
459,he/she is drinking it up,terminative-no-o,strict,reconstructs
463,he/she is holding his/her breath,cause,strict,reconstructs
464,he/she is mooring a boat,eat,strict,reconstructs
467,it’s steaming,go,strict,reconstructs
469,it’s exploding,rev-gi,strict,reconstructs
472,he/she is kissing him/her,'vsk,strict,reconstructs
474,he/she is asking for it,ih-lh[imp2],strict,reconstructs
477,he/she is shaking him/her,episodic[imp2],strict,reconstructs
479,he/she is leading him/her,go[pres2],strict,reconstructs
480,he/she is arguing,ih,strict,reconstructs
483,he/she is racing,glottal-sk[perf2],strict,reconstructs
486,he/she is loaning it to him/her,cause,strict,reconstructs
487,he/she is borrowing him/her,sk-s[imp2],strict,reconstructs
488,it’s flashing,sk-s[imp3-inf2],strict,reconstructs
489,he/she is taking a bite,rev-e,strict,reconstructs
490,he/she is lying,'vsk,strict,reconstructs
491,he/she is taking a drink,rev-gi,strict,reconstructs
493,he/she is promising,cause,strict,reconstructs
494,he/she is listening to him/her,cause,strict,reconstructs
495,he/she is asking him/her a question,hvsk[inf2],strict,reconstructs
495,he/she is asking him/her a question,episodic,strict,reconstructs
496,he/she hears him/her,hear,strict,reconstructs
497,he/she is raising him/her,cause,strict,reconstructs
498,he/she is growing,sk-s,strict,reconstructs
502,he/she is inside,aspectless,strict,reconstructs
502,he/she is inside,aspectless-cause,strict,reconstructs
504,he/she is distributing it,ih-lh[imp3-inf3],strict,reconstructs
507,he/she is waking up,become[imp2-inf4],strict,reconstructs
509,he/she is waking him/her up,cause,strict,reconstructs
511,he/she is putting him/her inside,cause,strict,reconstructs
513,he/she is getting it,ih-vh,strict,reconstructs
515,it’s breaking,become[imp2-inf3],strict,reconstructs
516,he/she is shooting him/her,ih-lh[imp2],strict,reconstructs
519,he/she is whittling it,hvsk[perf2-inf3],strict,reconstructs
523,he/she is greeting him/her,ih-ika[perf2],strict,reconstructs
524,he/she is breaking it,cause,strict,reconstructs
526,he/she is destroying it,terminative,strict,reconstructs
526,he/she is destroying it,terminative-no-o,strict,reconstructs
529,he/she is entering it,ih-lh[imp2],strict,reconstructs
530,he/she is finding it,ih-vh[inf2],strict,reconstructs
531,he/she is taking it somewhere,ih-vh,strict,reconstructs
539,he/she is making an X,cause,strict,reconstructs
541,he/she is conjuring,e-aka,strict,reconstructs
542,he/she is accepting him/her,become[imp2],strict,reconstructs
543,he/she is dodging,cause,strict,reconstructs
544,he/she is performing baptism,o,strict,reconstructs
545,he/she is giving up,sk-s,strict,reconstructs
547,he/she is weeping,ih[perf2-imp2],strict,reconstructs
550,he/she is setting a price,cause,strict,reconstructs
552,he/she is rocking,apl-active,strict,reconstructs
553,he/she is drawing a picture of him/her,cause,strict,reconstructs
554,he/she is conversing,apl-active[perf2],strict,reconstructs
555,he/she is jumping,go[perf2-inf2],strict,reconstructs
557,he/she is changing clothes,change,strict,reconstructs
558,he/she is undressing,rev-e,strict,reconstructs
559,he/she is putting on clothes,o,strict,reconstructs
561,he/she is putting fuel into a fire,hvsk[perf2],strict,reconstructs
562,he/she is tickling him/her,eat,strict,reconstructs
565,he/she is tying it,ih,strict,reconstructs
566,he/she is untying it,ih-vh[inf2],strict,reconstructs
567,he/she is looking after him/her,go-around,strict,reconstructs
568,he/she is becoming blind,become[imp2-inf4],strict,reconstructs
571,he/she is making smoke,cause,strict,reconstructs
573,he/she is closing his eyes,cause,strict,reconstructs
574,he/she is attacking him/her,go,strict,reconstructs
575,he/she is taking off his/her glasses,rev-e,strict,reconstructs
576,he/she is putting on glasses,hvsk[perf2],strict,reconstructs
577,he/she is shelling corn,ih-vh[inf2],strict,reconstructs
578,he/she is snoring,rev-gi,strict,reconstructs
582,he/she is putting on shoes,hvsk[perf2],strict,reconstructs
583,he/she is changing shoes,change,strict,reconstructs
584,he/she is taking off his/her shoes,rev-e,strict,reconstructs
585,he/she is helping him/her up,cause,strict,reconstructs
586,he/she is recuperating,cause[perf2],strict,reconstructs
587,he/she is getting up,hvsk,strict,reconstructs
589,he/she is taking off his/her gloves,rev-e,strict,reconstructs
590,he/she is putting on his/her gloves,hear,strict,reconstructs
591,he/she is taking off his/her socks,rev-gi,strict,reconstructs
592,he/she is putting on his/her socks,ih,strict,reconstructs
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],strict,reconstructs
594,he/she is aiming at him/her,cause,strict,reconstructs
599,he/she is playing with him/her,cause,strict,reconstructs
600,he/she is playing,hvsk[inf2],strict,reconstructs
604,he/she is shooting at him/her,ih-lh[imp2],strict,reconstructs
605,he/she is splitting it,sk-yh,strict,reconstructs
606,he/she is sprinkling it,eat,strict,reconstructs
607,he/she is counting it,ih,strict,reconstructs
608,he/she is cursing him/her,eat,strict,reconstructs
609,he/she is clapping his/her hands,ih-ika[perf2],strict,reconstructs
610,he/she is getting exhausted,sk-s,strict,reconstructs
611,it’s barking,sk-s[imp4-inf2],strict,reconstructs
612,he/she is scheduling a time,cause,strict,reconstructs
618,he/she is releasing him/her,sk-s,strict,reconstructs
620,he/she is slamming him/her,cause,strict,reconstructs
621,he/she is crossing,sk-s,strict,reconstructs
622,he/she is advertising it,hvsk[perf2],strict,reconstructs
625,he/she is explaining it,cause[perf2],strict,reconstructs
626,he/she is deciding,cause,strict,reconstructs
627,he/she is washing,rub,strict,reconstructs
628,he/she is shelling,rev-i,strict,reconstructs
630,he/she is turning him/her over,go[perf2-inf2],strict,reconstructs
631,he/she is singing,rev-gi,strict,reconstructs
633,to come out of the nose,go[pres2],strict,reconstructs
633,to come out of the nose,cause,strict,reconstructs
633,to come out of the nose,cause[pres2],strict,reconstructs
633,to come out of the nose,ih-l,strict,reconstructs
633,to come out of the nose,ih-lh,strict,reconstructs
633,to come out of the nose,ih-ika,strict,reconstructs
633,to come out of the nose,ih,strict,reconstructs
633,to come out of the nose,ih-vh,strict,reconstructs
633,to come out of the nose,ih-vnh,strict,reconstructs
633,to come out of the nose,scared,strict,reconstructs
633,to come out of the nose,aspectless,strict,reconstructs
633,to come out of the nose,aspectless-cause,strict,reconstructs
633,to come out of the nose,aspectless-h,strict,reconstructs
722,he/she is confronted with it,sk-s,strict,reconstructs
724,he/she is staggering,cause,strict,reconstructs
725,he/she is getting a rash,sk-s[inf2],strict,reconstructs
727,he/she is sneezing,sk-h,strict,reconstructs
728,he/she is vomiting,cause,strict,reconstructs
735,he/she is working,apl[imp2],strict,reconstructs
738,he/she is releasing it,cause,strict,reconstructs
739,he/she is tired,become[imp2],strict,reconstructs
740,he/she is releasing it,sk-s,strict,reconstructs
742,he/she is walking around,go-around,strict,reconstructs
746,he/she lives,aspectless,strict,reconstructs
746,he/she lives,aspectless-cause,strict,reconstructs
746,he/she lives,aspectless-h,strict,reconstructs
752,he/she thinks so,think*,strict,reconstructs
757,he/she is straightening it,cause[perf2],strict,reconstructs
759,it is hanging,aspectless,strict,reconstructs
759,it is hanging,aspectless-cause,strict,reconstructs
764,he/she is plowing it,hear,strict,reconstructs
766,he/she is removing it from a hanging position,rev-e,strict,reconstructs
767,he/she is turning it,cause,strict,reconstructs
769,he/she is spinning it,cause,strict,reconstructs
770,he/she is strapping it,ih,strict,reconstructs
772,he/she is standing,aspectless,strict,reconstructs
772,he/she is standing,aspectless-cause,strict,reconstructs
775,he/she is pitying him/her,become[imp2],strict,reconstructs
776,he/she is dropping him/her,cause,strict,reconstructs
777,it is falling from a hanging position,sk-s,strict,reconstructs
784,he/she is baking it,hvsk[inf2],strict,reconstructs
788,he/she is hanging up it,'vsk,strict,reconstructs
791,he/she is rowing,sk-s[inf2],strict,reconstructs
796,he/she is pecking it,ih-lh[imp2],strict,reconstructs
798,he/she is putting it into a container,cause,strict,reconstructs
803,he/she is sleeping,ih-vnh[imperf2-imp2-inf3],strict,reconstructs
804,he/she is gathering it,cause[perf2],strict,reconstructs
809,he/she is piling it up,husk,strict,reconstructs
811,he/she is putting it in a hole or a container,hvsk[perf2],strict,reconstructs
812,he/she is sleepy,vsk-vnh[inf3],strict,reconstructs
813,he/she is taking it somewhere by hand,go,strict,reconstructs
815,he/she is handling it,go-around,strict,reconstructs
818,he/she is eating it,e-aka,strict,reconstructs
820,he/she is ripping it,ih-vh,strict,reconstructs
823,he/she is pricking him/her,ih-lh[imp2],strict,reconstructs
824,he/she is wringing it out,cause,strict,reconstructs
825,he/she is stinging it,sk-h,strict,reconstructs
826,he/she is leaving a living thing behind,glottal-sk[perf2],strict,reconstructs
827,he/she is giving him/her a living thing,apl[imp2],strict,reconstructs
829,he/she is wrapping him/her,vsk-vnh[inf2],strict,reconstructs
830,he/she is putting it in a container,eat,strict,reconstructs
833,he/she is taking it out of a container,rev-e,strict,reconstructs
837,he/she is burning,sk-s,strict,reconstructs
838,it is falling from an upright position,sk-s,strict,reconstructs
840,it is burning,become,strict,reconstructs
842,it is dying,become[imp2],strict,reconstructs
845,he/she is hoeing it,hear,strict,reconstructs
848,he/she is stopping by,cause,strict,reconstructs
850,he/she is overtaking him/her,apl[imp2],strict,reconstructs
852,he/she is bluffing him/her,cause,strict,reconstructs
853,he/she is oiling it,rub,strict,reconstructs
854,he/she is making him/her fall from an elevated position,cause,strict,reconstructs
855,he/she is cheating,apl-active[perf2],strict,reconstructs
856,he/she is passing by without stopping,sk-s,strict,reconstructs
857,he/she is falling from an elevated position,sk-s,strict,reconstructs
859,it’s lacking,become[imp2],strict,reconstructs
862,he/she is chopping it,sk-h,strict,reconstructs
864,he/she is beating him/her up,ih[perf2-imp2],strict,reconstructs
870,he/she is putting it in a hole or a container,v'vsk[perf2-imp2-inf2],strict,reconstructs
871,he/she is selling it,go[perf2-inf2],strict,reconstructs
873,he/she is hiring him/her,v'vsk[perf2-imp2-inf2],strict,reconstructs
876,he/she is finding it,ih-vh[inf2],strict,reconstructs
877,he/she is taking it somewhere,ih-vh,strict,reconstructs
879,he/she is getting it,rev-e,strict,reconstructs
880,he/she is changing it,change,strict,reconstructs
882,he/she is taking it somewhere by hand,go,strict,reconstructs
883,he/she is peeling him/her,ih-vh,strict,reconstructs
884,he/she is getting some liquid,rev-gi,strict,reconstructs
885,he/she is taking liquid from him/her,apl[imp2],strict,reconstructs
886,he/she is bewitching him/her,eat,strict,reconstructs
887,he/she is holding it in his/her hand,aspectless,strict,reconstructs
887,he/she is holding it in his/her hand,aspectless-cause,strict,reconstructs
887,he/she is holding it in his/her hand,aspectless-h,strict,reconstructs
888,he/she is leaving some liquid,glottal-sk[perf2],strict,reconstructs
890,he/she is finding some liquid,ih-vh[inf2],strict,reconstructs
891,he/she is taking some liquid somewhere,ih-vh,strict,reconstructs
893,he/she lives,aspectless,strict,reconstructs
893,he/she lives,aspectless-cause,strict,reconstructs
895,it’s freezing,eat,strict,reconstructs
896,it’s hailing,sk-s[imp3-inf2],strict,reconstructs
899,he/she is lying down,aspectless,strict,reconstructs
899,he/she is lying down,aspectless-cause,strict,reconstructs
901,he/she is agitating liquid,apl-active,strict,reconstructs
902,he/she is taking a liquid somewhere by hand,go,strict,reconstructs
903,he/she is holding some liquid,aspectless,strict,reconstructs
903,he/she is holding some liquid,aspectless-cause,strict,reconstructs
903,he/she is holding some liquid,aspectless-h,strict,reconstructs
904,he/she is handling some liquid,go-around,strict,reconstructs
908,he/she is handling it,go-around,strict,reconstructs
909,he/she hates him/her,ih-ika,strict,reconstructs
910,he/she is setting up a bed,eat,strict,reconstructs
913,he/she is pleading,eat,strict,reconstructs
918,he/she is hunting,go-around,strict,reconstructs
921,it’s flooding,hear,strict,reconstructs
924,it is blowing,'vsk,strict,reconstructs
925,he/she is stealing it,rev-gi,strict,reconstructs
928,he/she is sinking,become[imp2-inf4],strict,reconstructs
929,he/she is pulling him/her,rev-e,strict,reconstructs
931,he/she is dragging him/her,go,strict,reconstructs
932,he/she is exiting,become,strict,reconstructs
937,he/she is twisting him/her,around[inf4],strict,reconstructs
938,he/she is missing him/her,eat,strict,reconstructs
940,he/she is falling from an upright position,become[imp2-inf4],strict,reconstructs
941,he/she is cleaning him/her,ih-vh,strict,reconstructs
942,he/she is hammering it,o,strict,reconstructs
946,he/she is tying up a leg,ih,strict,reconstructs
949,he/she is tossing about,go-around,strict,reconstructs
950,he/she is giving him/her an object,apl[imp2],strict,reconstructs
955,he/she is pushing him/her,sk-yh,strict,reconstructs
956,he/she is rolling him/her,ih,strict,reconstructs
960,he/she is attaching the object behind it,v'vsk[perf2-inf2],strict,reconstructs
969,he/she is piling it up,hvsk[perf2],strict,reconstructs
970,it’s hanging,aspectless,strict,reconstructs
970,it’s hanging,aspectless-cause,strict,reconstructs
970,it’s hanging,aspectless-h,strict,reconstructs
973,he/she is stabbing him/her,ih-ika,strict,reconstructs
976,he/she is hanging it up,hvsk[perf2],strict,reconstructs
977,he/she is joking,ih-vnh[imp2-inf2],strict,reconstructs
979,he/she is bathing him/her,o,strict,reconstructs
980,he/she is replying,change,strict,reconstructs
981,he/she is lecturing him/her,cause,strict,reconstructs
986,he/she is sewing it,sk-s[imp2-inf2],strict,reconstructs
993,he/she is howling,hvsk[inf3],strict,reconstructs
1014,he/she is leading him/her by the hand,go,strict,reconstructs
1015,he/she is agreeing with him/her,apl[imp2],strict,reconstructs
1021,he/she is getting full,sk-s,strict,reconstructs
1022,he/she is making it,vsk-vnh[inf3],strict,reconstructs
1023,he/she is making it fall,cause,strict,reconstructs
1024,it’s falling,sk-s,strict,reconstructs
1027,he/she is writing it,hear,strict,reconstructs
1030,he/she is pulling a trigger,rev-e,strict,reconstructs
1038,he/she is batting it,ih-ika[perf2],strict,reconstructs
1040,he/she is saying to him/her,apl[imp2],strict,reconstructs
1041,it’s swelling,sk-s,strict,reconstructs
1043,he/she is building a fire,hvsk[perf2],strict,reconstructs
1044,he/she is unhitching him/her,rev-e,strict,reconstructs
1045,he/she is hitching him/her up,v'vsk[perf2-imp2-inf2],strict,reconstructs
1050,he/she is putting a handle on a tool,hvsk[perf2],strict,reconstructs
1052,he/she is washing it,o,strict,reconstructs
1053,he/she is accusing him/her,cause,strict,reconstructs
1055,he/she is covering it,v'vsk[perf2-imp2-inf2],strict,reconstructs
1056,he/she is putting it in water,hvsk,strict,reconstructs
1060,he/she is picking him/her up,rev-e,strict,reconstructs
1061,it’s snowing,cause[perf2],strict,reconstructs
1063,he/she is sifting it,cause,strict,reconstructs
1064,it’s leaking,sk-s[imp3-inf2],strict,reconstructs
1067,he/she is alive,aspectless,strict,reconstructs
1067,he/she is alive,aspectless-cause,strict,reconstructs
1067,he/she is alive,aspectless-h,strict,reconstructs
1071,he/she is cooking it,cause,strict,reconstructs
1076,he/she is frying it,hvsk[perf2],strict,reconstructs
1078,he/she is melting it,cause,strict,reconstructs
1079,it’s melting,sk-s,strict,reconstructs
1081,he/she is sweeping it,sk-h[imp3],strict,reconstructs
1082,it’s becoming done,sk-s,strict,reconstructs
1083,he/she is hiding it,hvsk[perf2],strict,reconstructs
1085,he/she is hiding him/her,v'vsk[perf2-imp2-inf2],strict,reconstructs
1086,he/she is cracking it,o,strict,reconstructs
1087,he/she is putting it into a fire,hvsk[perf2],strict,reconstructs
1088,he/she is soaking it,hvsk[perf2],strict,reconstructs
1221,he/she is ascending an incline,sk-s,strict,reconstructs
1224,he/she is making him/her angry,cause,strict,reconstructs
1227,he/she is rooting it out,ih-vh-tl,strict,reconstructs
