definition,class,strictness,scope
he/she is advertising it,hvsk[perf2],strict,reconstructs
he/she is crossing it,become[imp2-inf4],strict,reconstructs
he/she is explaining it,cause[perf2],strict,reconstructs
he/she is deciding,cause,strict,reconstructs
he/she is shelling,rev-i,strict,reconstructs
he/she is turning him/her over,go2,strict,reconstructs
he/she is singing,rev-gi,strict,reconstructs
to come out of the nose,glottal-sk,strict,reconstructs
to come out of the nose,cause,strict,reconstructs
to come out of the nose,cause[perf2],strict,reconstructs
to come out of the nose,cause[perf3],strict,reconstructs
to come out of the nose,cause[pres2],strict,reconstructs
to come out of the nose,cause[pres2-perf2],strict,reconstructs
to come out of the nose,cause[pres2-perf3],strict,reconstructs
to come out of the nose,vh1,strict,reconstructs
to come out of the nose,vh1[inf2],strict,reconstructs
to come out of the nose,ih-vnh,strict,reconstructs
to come out of the nose,ih-vnh[inf2],strict,reconstructs
to come out of the nose,ih-vnh[inf3],strict,reconstructs
to come out of the nose,ih-vnh[imp2],strict,reconstructs
to come out of the nose,ih-vnh[imp2-inf2],strict,reconstructs
to come out of the nose,ih-vnh[imp2-inf3],strict,reconstructs
to come out of the nose,ih-l,strict,reconstructs
to come out of the nose,ih-l[inf2],strict,reconstructs
to come out of the nose,ih-l[perf2],strict,reconstructs
to come out of the nose,ih-l[perf2-inf2],strict,reconstructs
to come out of the nose,ih-lh,strict,reconstructs
to come out of the nose,ih-lh[inf2],strict,reconstructs
to come out of the nose,ih-lh[inf3],strict,reconstructs
to come out of the nose,ih-lh[imp2],strict,reconstructs
to come out of the nose,ih-lh[imp2-inf2],strict,reconstructs
to come out of the nose,ih-lh[imp2-inf3],strict,reconstructs
to come out of the nose,ih-lh[imp3],strict,reconstructs
to come out of the nose,ih-lh[imp3-inf2],strict,reconstructs
to come out of the nose,ih-lh[imp3-inf3],strict,reconstructs
to come out of the nose,ih,strict,reconstructs
to come out of the nose,ih[imp2],strict,reconstructs
to come out of the nose,ih[perf2],strict,reconstructs
to come out of the nose,ih[perf2-imp2],strict,reconstructs
to come out of the nose,scared,strict,reconstructs
to come out of the nose,hate,strict,reconstructs
to come out of the nose,aspectless,strict,reconstructs
to come out of the nose,aspectless-h,strict,reconstructs
he/she is confronted with it,sk-s,strict,reconstructs
he/she is staggering,cause,strict,reconstructs
he/she is getting a rash,sk-s[inf2],strict,reconstructs
he/she is sneezing,sk-h,strict,reconstructs
he/she is vomiting,cause,strict,reconstructs
he/she is working,apl[imp2],strict,reconstructs
he/she is tired,become[imp2],strict,reconstructs
he/she is releasing it,sk-s,strict,reconstructs
he/she is walking around,go-around,strict,reconstructs
he/she thinks so,think*,strict,reconstructs
he/she is straightening it,cause[perf2],strict,reconstructs
he/she is plowing it,hear,strict,reconstructs
he/she is removing it from a hanging position,rev-e,strict,reconstructs
he/she is turning it,cause,strict,reconstructs
he/she is spinning it,cause,strict,reconstructs
he/she is strapping it,ih,strict,reconstructs
he/she is standing,aspectless,strict,reconstructs
he/she is pitying him/her,become[imp2],strict,reconstructs
he/she is dropping him/her,cause,strict,reconstructs
it is falling from a hanging position,sk-s,strict,reconstructs
he/she is baking it,hvsk[inf2],strict,reconstructs
he/she is hanging up it,vvsk,strict,reconstructs
he/she is rowing,sk-s[inf2],strict,reconstructs
he/she is pecking it,ih-lh[imp2],strict,reconstructs
he/she is putting it into a container,cause,strict,reconstructs
he/she is gathering it,cause[perf2],strict,reconstructs
he/she is sleepy,vsk-vnh[inf3],strict,reconstructs
he/she is ripping it,vh1,strict,reconstructs
he/she is pricking him/her,ih-lh[imp2],strict,reconstructs
he/she is wringing it out,cause,strict,reconstructs
he/she is giving him/her a living thing,apl[imp2],strict,reconstructs
he/she is wrapping him/her,vsk-vnh[inf2],strict,reconstructs
he/she is putting it in a container,eat,strict,reconstructs
he/she is climbing it,go1,strict,reconstructs
he/she is burning,sk-s,strict,reconstructs
it is falling from an upright position,sk-s,strict,reconstructs
he/she is climbing around,go-around,strict,reconstructs
it is burning,become,strict,reconstructs
it is burning,become[inf2],strict,reconstructs
it is burning,become[inf3],strict,reconstructs
it is burning,become[inf4],strict,reconstructs
it is burning,become[imp2],strict,reconstructs
it is burning,become[imp2-inf2],strict,reconstructs
it is burning,become[imp2-inf3],strict,reconstructs
it is burning,become[imp2-inf4],strict,reconstructs
he/she is taking it out of a container,vh1,strict,reconstructs
it is dying,become[imp2],strict,reconstructs
he/she is hoeing it,hear,strict,reconstructs
he/she is stopping by,cause,strict,reconstructs
he/she is overtaking him/her,apl[imp2],strict,reconstructs
he/she is bluffing him/her,cause,strict,reconstructs
he/she is oiling it,rub,strict,reconstructs
he/she is making him/her fall from an elevated position,cause,strict,reconstructs
he/she is cheating,apl-active[perf2],strict,reconstructs
he/she is passing by without stopping,sk-s,strict,reconstructs
he/she is falling from an elevated position,sk-s,strict,reconstructs
he/she is arriving,become[imp2-inf4],strict,reconstructs
it’s lacking,become[imp2],strict,reconstructs
he/she is chopping it,sk-h,strict,reconstructs
he/she is beating him/her up,ih[perf2-imp2],strict,reconstructs
he/she is putting it in a hole or a container,vvsk[perf2-imp2-inf2],strict,reconstructs
he/she is selling it,go2,strict,reconstructs
he/she is hiring him/her,vvsk[perf2-imp2-inf2],strict,reconstructs
he/she is finding it,vh1[inf2],strict,reconstructs
he/she is taking it somewhere,vh1,strict,reconstructs
he/she is getting it,rev-e,strict,reconstructs
he/she is changing it,change,strict,reconstructs
he/she is taking it somewhere by hand,go1,strict,reconstructs
he/she is peeling him/her,vh1,strict,reconstructs
he/she is getting some liquid,rev-gi,strict,reconstructs
he/she is taking liquid from him/her,apl,strict,reconstructs
he/she is bewitching him/her,eat,strict,reconstructs
he/she is holding it in his/her hand,aspectless,strict,reconstructs
he/she is holding it in his/her hand,aspectless-h,strict,reconstructs
he/she is finding some liquid,vh1[inf2],strict,reconstructs
he/she is taking some liquid somewhere,vh1,strict,reconstructs
he/she lives,aspectless,strict,reconstructs
it’s freezing,eat,strict,reconstructs
it’s hailing,sk-s[inf2],strict,reconstructs
it’s hailing,sk-s[imp2-inf2],strict,reconstructs
he/she is lying down,aspectless,strict,reconstructs
he/she is agitating liquid,apl-active,strict,reconstructs
he/she is taking a liquid somewhere by hand,go1,strict,reconstructs
he/she is holding some liquid,aspectless,strict,reconstructs
he/she is holding some liquid,aspectless-h,strict,reconstructs
he/she is handling some liquid,go-around,strict,reconstructs
he/she is handling it,go-around,strict,reconstructs
he/she hates him/her,hate,strict,reconstructs
he/she is setting up a bed,eat,strict,reconstructs
he/she is pleading,eat,strict,reconstructs
he/she is burying him/her,cause[perf2],strict,reconstructs
he/she is catching him/her,vh1,strict,reconstructs
he/she is hunting,go-around,strict,reconstructs
it’s flooding,hear,strict,reconstructs
it is blowing,vvsk,strict,reconstructs
it is blowing,vvsk[imp2],strict,reconstructs
he/she is stealing it,rev-gi,strict,reconstructs
he/she is sinking,become[imp2-inf4],strict,reconstructs
he/she is pulling him/her,rev-e,strict,reconstructs
he/she is dragging him/her,go1,strict,reconstructs
he/she is exiting,become,strict,reconstructs
he/she is missing him/her,eat,strict,reconstructs
he/she is falling from an upright position,become[imp2-inf4],strict,reconstructs
he/she is cleaning him/her,vh1,strict,reconstructs
he/she is hammering it,o,strict,reconstructs
he/she is tying up a leg,ih,strict,reconstructs
he/she is tossing about,go-around,strict,reconstructs
he/she is giving him/her an object,apl[imp2],strict,reconstructs
he/she is rolling him/her,ih,strict,reconstructs
he/she is attaching the object behind it,vvsk[perf2-inf2],strict,reconstructs
he/she is piling it up,hvsk[perf2],strict,reconstructs
it’s hanging,aspectless,strict,reconstructs
it’s hanging,aspectless-h,strict,reconstructs
he/she is stabbing him/her,hate,strict,reconstructs
he/she is joking,ih-vnh[imp2-inf2],strict,reconstructs
he/she is bathing him/her,o,strict,reconstructs
he/she is replying,change,strict,reconstructs
he/she is lecturing him/her,cause,strict,reconstructs
he/she is sewing it,sk-s[imp2-inf2],strict,reconstructs
he/she is howling,hvsk[inf3],strict,reconstructs
he/she is leading him/her by the hand,go1,strict,reconstructs
he/she is agreeing with him/her,apl[imp2],strict,reconstructs
he/she is recognizing him/her,become[imp2-inf4],strict,reconstructs
he/she understands it,become[imp2-inf4],strict,reconstructs
he/she is getting full,sk-s,strict,reconstructs
he/she is making it,vsk-vnh[inf3],strict,reconstructs
he/she is making it fall,cause,strict,reconstructs
it’s falling,sk-s,strict,reconstructs
he/she is writing it,hear,strict,reconstructs
he/she is pulling a trigger,rev-e,strict,reconstructs
he/she is saying to him/her,apl[imp2],strict,reconstructs
it’s swelling,sk-s,strict,reconstructs
he/she is building a fire,hvsk[perf2],strict,reconstructs
he/she is unhitching him/her,rev-e,strict,reconstructs
he/she is hitching him/her up,vvsk[perf2-imp2-inf2],strict,reconstructs
he/she is putting a handle on a tool,hvsk[perf2],strict,reconstructs
he/she is washing it,o,strict,reconstructs
he/she is accusing him/her,cause,strict,reconstructs
he/she is covering it,vvsk[perf2-imp2-inf2],strict,reconstructs
he/she is putting it in water,hvsk,strict,reconstructs
he/she is picking him/her up,rev-e,strict,reconstructs
it’s snowing,cause[perf2],strict,reconstructs
he/she is sifting it,cause,strict,reconstructs
it’s leaking,sk-s[inf2],strict,reconstructs
it’s leaking,sk-s[imp2-inf2],strict,reconstructs
he/she is alive,aspectless,strict,reconstructs
he/she is alive,aspectless-h,strict,reconstructs
he/she is cooking it,cause,strict,reconstructs
he/she is frying it,hvsk[perf2],strict,reconstructs
he/she is melting it,cause,strict,reconstructs
it’s melting,sk-s,strict,reconstructs
he/she is sweeping it,sweep,strict,reconstructs
it’s becoming done,sk-s,strict,reconstructs
he/she is hiding it,eat,strict,reconstructs
he/she is hiding him/her,vvsk[perf2-imp2-inf2],strict,reconstructs
he/she is cracking it,o,strict,reconstructs
he/she is soaking it,hvsk[perf2],strict,reconstructs
he/she is ascending an incline,sk-s,strict,reconstructs
he/she is making him/her angry,cause,strict,reconstructs
he/she is cold,become[imp2],strict,reconstructs
he/she is speaking,become[imp2],strict,reconstructs
he/she is prying it,vh1,strict,reconstructs
he/she is accumulating it,o,strict,reconstructs
it’s accumulating,become[imp2-inf4],strict,reconstructs
he/she is mentioning it,cause,strict,reconstructs
it’s contaminated,scared,strict,reconstructs
it’s contaminated,aspectless,strict,reconstructs
it’s contaminated,aspectless-h,strict,reconstructs
he/she is contaminating it,hvsk[perf2],strict,reconstructs
he/she is collecting from him/her,hvsk[perf2],strict,reconstructs
he/she is telling it,apl-active[perf2],strict,reconstructs
he/she is fanning him/her,apl-active,strict,reconstructs
it’s misting,eat,strict,reconstructs
he/she is straining it,cause,strict,reconstructs
he/she is curing him/her,hear,strict,reconstructs
he/she is parting with him/her,become[imp2-inf4],strict,reconstructs
he/she is taking it off,rev-e,strict,reconstructs
he/she is putting it on,cause,strict,reconstructs
he/she has something on,aspectless,strict,reconstructs
he/she is throwing it,go2,strict,reconstructs
he/she is having a birthday,vh1,strict,reconstructs
it’s hot,aspectless,strict,reconstructs
he/she is getting well,sk-s,strict,reconstructs
there’s an opening,aspectless,strict,reconstructs
he/she is disbelieving,apl,strict,reconstructs
he/she is taking revenge,become[imp2-inf4],strict,reconstructs
he/she is wearing an earring,aspectless,strict,reconstructs
he/she wants it,vh1,strict,reconstructs
he/she is willing,aspectless,strict,reconstructs
he/she is becoming warm,sk-s,strict,reconstructs
he/she is late,become[imp2],strict,reconstructs
it’s decaying,sk-s,strict,reconstructs
he/she is yawning,apl-active,strict,reconstructs
he/she is having trouble breathing,cause,strict,reconstructs
there is dew,aspectless,strict,reconstructs
there is dew,aspectless-h,strict,reconstructs
he/she is lonesome,apl[imp2],strict,reconstructs
it’s lonesome,aspectless,strict,reconstructs
he/she is becoming angry,become[imp2-inf4],strict,reconstructs
he/she is stubbing his/her toe,o,strict,reconstructs
he/she has a chill,cause,strict,reconstructs
he/she is in bed,aspectless,strict,reconstructs
he/she is in bed,aspectless-h,strict,reconstructs
he/she is wearing a shirt,aspectless,strict,reconstructs
he/she is buying it,sk-s,strict,reconstructs
he/she is looking for it,look,strict,reconstructs
it is cold,aspectless,strict,reconstructs
he/she is inside it,aspectless,strict,reconstructs
it’s foggy,aspectless,strict,reconstructs
he/she is not having luck at hunting,go1,strict,reconstructs
he/she is losing his/her way,ih,strict,reconstructs
he/she is making a mistake,cause,strict,reconstructs
he/she is whining,cause,strict,reconstructs
he/she is wearing a ring,aspectless,strict,reconstructs
it’s cloudy,aspectless,strict,reconstructs
it’s happening to him,apl[imp3],strict,reconstructs
he/she is wearing a cap,aspectless,strict,reconstructs
he/she is sticking his/her head out,aspectless,strict,reconstructs
he/she is wearing a hat,aspectless,strict,reconstructs
it’s dark,aspectless,strict,reconstructs
he/she is being mean,aspectless,strict,reconstructs
he/she knows it,aspectless,strict,reconstructs
he/she knows it,aspectless-h,strict,reconstructs
he/she is receiving punishment,eat,strict,reconstructs
he/she is coughing,cough,strict,reconstructs
he/she is wearing pants,aspectless,strict,reconstructs
he/she is going to bed,ih-lh[imp2],strict,reconstructs
he/she is thirsty,hear,strict,reconstructs
