definition,class,strictness,scope
he's snoring,rev_gi,strict,reconstructs
he's snoring,rev_i,strict,reconstructs
he's thirsty,hear,strict,reconstructs
1. he's getting some liquid  2. he's picking up some liquid,rev_gi,strict,reconstructs
1. he's getting some liquid  2. he's picking up some liquid,rev_i,strict,reconstructs
he's taking his hat off,rev_gi,strict,reconstructs
he's taking his hat off,rev_i,strict,reconstructs
he's hoeing it,hear,strict,reconstructs
he's singing,rev_gi,strict,reconstructs
he's singing,rev_i,strict,reconstructs
"he hears him, it",hear,strict,reconstructs
he's dancing,rev_gi,strict,reconstructs
he's dancing,rev_i,strict,reconstructs
it's exploding,rev_gi,strict,reconstructs
it's exploding,rev_i,strict,reconstructs
he's stealing it,rev_gi,strict,reconstructs
he's stealing it,rev_i,strict,reconstructs
he's taking his ring off,rev_gi,strict,reconstructs
he's taking his ring off,rev_i,strict,reconstructs
"he's shelling, picking out (peas, nut meats, etc.)",rev_i,strict,reconstructs
"1. he's imitating him, it 2. he's mocking him",think*,strict,reconstructs
he's writing it,hear,strict,reconstructs
"he's running away, he's escaping",rev_i,strict,reconstructs
he's crushing it,o,strict,reconstructs
he's hammering it,o,strict,reconstructs
stubbing his toe,o,strict,reconstructs
he's cracking it,o,strict,reconstructs
he's washing it,o,strict,reconstructs
he's measuring it,o,strict,reconstructs
1. he's bathing  2. he's swimming,o,strict,reconstructs
1. he's bathing him 2. he's baptizing him,o,strict,reconstructs
he's combing someone's hair,o,strict,reconstructs
he's combing his hair,o,strict,reconstructs
he's performing a baptism,o,strict,reconstructs
"he's accumulating it, he's increasing it",o,strict,reconstructs
he's washing his face,o,strict,reconstructs
he's moving it from one place to another,change,strict,reconstructs
1. he's turning back 2. he's turning (his head or body),change,strict,reconstructs
he's changing shoes,change,strict,reconstructs
he's changing his pants,change,strict,reconstructs
he's climbing it,go1,strict,reconstructs
"he, it's going out of sight",become2,strict,reconstructs
he's reprimanding him,become2,strict,reconstructs
"he's chasing him, it",go1,strict,reconstructs
"he's attacking him, it",go1,strict,reconstructs
he's not having any luck hunting,go1,strict,reconstructs
he's leading him by the hand,go1,strict,reconstructs
he's carrying a long object on his shoulder,go1,strict,reconstructs
"1. he's dragging him, it 2. he's towing it",go1,strict,reconstructs
he's happy/thankful,become2,strict,reconstructs
he's pitying him,become2,strict,reconstructs
1. it's lacking 2. it's missing,become2,strict,reconstructs
he's cold,become2,strict,reconstructs
"he's in agony, pain",become2,strict,reconstructs
he's late,become2,strict,reconstructs
he smells it,become2,strict,reconstructs
1. he's throwing it 2. he's pitching (ball),go2,strict,reconstructs
it's bouncing,go2,strict,reconstructs
he's selling it,go2,strict,reconstructs
he's jumping,go2,strict,reconstructs
"he's following him, it",go1,strict,reconstructs
"he's turning, it over",go2,strict,reconstructs
he's taking a liquid somewhere by hand,go1,strict,reconstructs
1. he's speaking  2. he's answering,become2,strict,reconstructs
he's taking a long object somewhere by hand,go1,strict,reconstructs
he's swimming (propelling himself through water),go1,strict,reconstructs
he's backing up,go1,strict,reconstructs
he's taking a flexible object somewhere by hand,go1,strict,reconstructs
he's tired,become2,strict,reconstructs
he's taking it somewhere by hand,go1,strict,reconstructs
it (forest or grass) is burning,become1,strict,reconstructs
it (forest or grass) is burning,become2,strict,reconstructs
it (forest or grass) is burning,quit,strict,reconstructs
he's quitting,quit,strict,reconstructs
he's exiting,quit,strict,reconstructs
"it (animal, plant) is dying",become2,strict,reconstructs
1. it's breaking  2. he's becoming spoiled,become2,strict,reconstructs
"he's accepting him, it",become2,strict,reconstructs
he's buying it,sk_s1,strict,reconstructs
he's buying it,sk_s2,strict,reconstructs
he's swallowing it,sk_s1,strict,reconstructs
he's swallowing it,sk_s2,strict,reconstructs
it's swelling,sk_s1,strict,reconstructs
it's swelling,sk_s2,strict,reconstructs
he's getting a rash,sk_s3,strict,reconstructs
"it's (round, long) falling",sk_s1,strict,reconstructs
"it's (round, long) falling",sk_s2,strict,reconstructs
"He is getting in a car, box, etc",vvsk1,strict,reconstructs
he's kissing her,vvsk1,strict,reconstructs
he's sending; taking it (flexible),vvsk1,strict,reconstructs
"he's sprinkling it (with a liquid, powder, salt, etc.)",vvsk1,strict,reconstructs
it (wind) is blowing,vvsk1,strict,reconstructs
"he's attaching it (flexible), behind it",vvsk2,strict,reconstructs
he's stepping on him/it,vvsk3,strict,reconstructs
he's hitting him on the nose,hvsk1,strict,reconstructs
"he, it's burning",terminative,strict,reconstructs
"he's sending, taking it (liquid)",hvsk1,strict,reconstructs
"1. he's asking him a question., 2. he's asking a question",episodic1,strict,reconstructs
he's hiring him,vvsk3,strict,reconstructs
he's sandwiching it,hvsk3,strict,reconstructs
1. he's covering it 2. he's putting a lid on it,vvsk3,strict,reconstructs
"light a fire, match",hvsk4,strict,reconstructs
"he, it's growing",sk_s1,strict,reconstructs
"he, it's growing",sk_s2,strict,reconstructs
"he's hiding him, it (flexible)",vvsk3,strict,reconstructs
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",post-l,strict,reconstructs
he's breaking a long object,post-l,strict,reconstructs
he's falling from an elevated position,sk_s1,strict,reconstructs
he's falling from an elevated position,sk_s2,strict,reconstructs
he's nodding his head,push,strict,reconstructs
he's splitting it,push,strict,reconstructs
he's setting a trap,vvsk3,strict,reconstructs
1. he's bending it  2. she's hemming it,vvsk3,strict,reconstructs
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk3,strict,reconstructs
he's scolding him,vvsk3,strict,reconstructs
it's flashing (reflected light),sk_s3,strict,reconstructs
it's flashing (reflected light),post-l,strict,reconstructs
he's getting well,sk_s1,strict,reconstructs
he's getting well,sk_s2,strict,reconstructs
he/it is going through it,sk_s1,strict,reconstructs
he/it is going through it,sk_s2,strict,reconstructs
he's getting exhausted,sk_s1,strict,reconstructs
he's getting exhausted,sk_s2,strict,reconstructs
1. it's becoming done (by cooking) 2. it's ripening,sk_s1,strict,reconstructs
1. it's becoming done (by cooking) 2. it's ripening,sk_s2,strict,reconstructs
1. it's decaying  2. it's spoiling,sk_s1,strict,reconstructs
1. it's decaying  2. it's spoiling,sk_s2,strict,reconstructs
he's finding it out,sk_s1,strict,reconstructs
he's finding it out,sk_s2,strict,reconstructs
he's confronted with it,sk_s1,strict,reconstructs
he's confronted with it,sk_s2,strict,reconstructs
he's beating him at a game,sk_s1,strict,reconstructs
he's beating him at a game,sk_s2,strict,reconstructs
he's becoming enraged,sk_s1,strict,reconstructs
he's becoming enraged,sk_s2,strict,reconstructs
it's getting warm,sk_s1,strict,reconstructs
it's getting warm,sk_s2,strict,reconstructs
1. he's becoming warm  2. he's warming himself,sk_s1,strict,reconstructs
1. he's becoming warm  2. he's warming himself,sk_s2,strict,reconstructs
it's melting,sk_s1,strict,reconstructs
it's melting,sk_s2,strict,reconstructs
"he's dying, (human)",sk_s1,strict,reconstructs
"he's dying, (human)",sk_s2,strict,reconstructs
he's ascending an incline,sk_s1,strict,reconstructs
he's ascending an incline,sk_s2,strict,reconstructs
it's shattering,act_like,strict,reconstructs
it's shattering,dress_up,strict,reconstructs
he's acting like him,act_like,strict,reconstructs
it's blooming,act_like,strict,reconstructs
he's dressing up,dress_up,strict,reconstructs
"he's wrapping him, it",dress_up,strict,reconstructs
he's burning,sk_s1,strict,reconstructs
he's burning,sk_s2,strict,reconstructs
he's sewing it,post-l,strict,reconstructs
it (a flexible object) is falling from a hanging position,sk_s1,strict,reconstructs
it (a flexible object) is falling from a hanging position,sk_s2,strict,reconstructs
he's going down hill,sk_s1,strict,reconstructs
he's going down hill,sk_s2,strict,reconstructs
he's releasing him,sk_s1,strict,reconstructs
he's releasing him,sk_s2,strict,reconstructs
"He's releasing it, (voluntarily)",sk_s1,strict,reconstructs
"He's releasing it, (voluntarily)",sk_s2,strict,reconstructs
he's giving up,sk_s1,strict,reconstructs
he's giving up,sk_s2,strict,reconstructs
"he, it's howling, screaming, yelling, etc",hvsk2,strict,reconstructs
he's being born,hvsk1,strict,reconstructs
he's standing in a certain spot,hvsk1,strict,reconstructs
he's getting up (from sitting or from involuntarily assumed prone position),hvsk1,strict,reconstructs
he's putting it in water,hvsk1,strict,reconstructs
he's hitting him on the eye,hvsk1,strict,reconstructs
"he, it's moving (without changing location)",episodic1,strict,reconstructs
he's shopping,hvsk2,strict,reconstructs
he's shopping,episodic2,strict,reconstructs
he's eating a meal,episodic1,strict,reconstructs
"he, it's destroying it",terminative,strict,reconstructs
he's fishing,hvsk1,strict,reconstructs
he's putting it in a hole or a container,hvsk3,strict,reconstructs
he's hiding it,hvsk3,strict,reconstructs
he's hiding,hvsk3,strict,reconstructs
he's putting a handle on a tool,hvsk3,strict,reconstructs
1. he's advertising it  2. he's announcing it,hvsk3,strict,reconstructs
he's frying it,hvsk3,strict,reconstructs
he's contaminating it (with visible foreign matter),hvsk3,strict,reconstructs
he's soaking it (flexible object),hvsk3,strict,reconstructs
he's collecting from him,hvsk3,strict,reconstructs
he's getting full,sk_s1,strict,reconstructs
he's getting full,sk_s2,strict,reconstructs
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",hvsk4,strict,reconstructs
he's putting on shoes,hvsk3,strict,reconstructs
he's drawing a line,hvsk3,strict,reconstructs
he's hanging it up,hvsk3,strict,reconstructs
he's putting it into a fire,hvsk3,strict,reconstructs
He's putting fuel (solid) into a fire,hvsk3,strict,reconstructs
he's putting on glasses,hvsk3,strict,reconstructs
he's piling it up,hvsk3,strict,reconstructs
he's building a fire,hvsk3,strict,reconstructs
he's putting a ring on his finger,hvsk4,strict,reconstructs
he's turning on a light,hvsk4,strict,reconstructs
he's mixing it in,vvsk3,strict,reconstructs
"he's rowing, paddling",sk_s3,strict,reconstructs
he's amazed,sk_s1,strict,reconstructs
he's amazed,sk_s2,strict,reconstructs
he's embarrassed,sk_s1,strict,reconstructs
he's embarrassed,sk_s2,strict,reconstructs
it's leaking,sk_s3,strict,reconstructs
it's leaking,post-l,strict,reconstructs
a long object is falling from an upright position,sk_s1,strict,reconstructs
a long object is falling from an upright position,sk_s2,strict,reconstructs
she's cooking a meal,episodic1,strict,reconstructs
he's putting a flexible object in a hole or in a container,vvsk3,strict,reconstructs
he's quilting it,hvsk3,strict,reconstructs
"he's crossing (a road, bridge, etc.)",sk_s1,strict,reconstructs
"he's crossing (a road, bridge, etc.)",sk_s2,strict,reconstructs
it's bending,vvsk2,strict,reconstructs
it's bending,vvsk3,strict,reconstructs
"he's putting him inside, (somewhere large enough to move around)",cause,strict,reconstructs
he's yawning,apl_active1,strict,reconstructs
he's building a house,apl_active1,strict,reconstructs
he's working,apl1,strict,reconstructs
1. he's lonesome  2. he's homesick,apl1,strict,reconstructs
1. he's agreeing with him 2. he's vouching for him,apl1,strict,reconstructs
he's permitting him,apl1,strict,reconstructs
"he's aching, hurting",apl1,strict,reconstructs
he's giving him a living thing,apl1,strict,reconstructs
he's giving him a flexible object,apl1,strict,reconstructs
"he's fanning him, it",apl_active1,strict,reconstructs
he's fanning himself,apl_active1,strict,reconstructs
he's stirring it,apl_active1,strict,reconstructs
he's saying it,be_silly,strict,reconstructs
he's riding it (anything that can be straddled),cause,strict,reconstructs
"he's running over him, it",cause,strict,reconstructs
he's bouncing it,cause,strict,reconstructs
he's making him fall from an elevated psition,cause,strict,reconstructs
"he's interpreting, translating it",cause,strict,reconstructs
he's taking turns with him,cause,strict,reconstructs
he's waking him up,cause,strict,reconstructs
"he's listening to it, him",cause,strict,reconstructs
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,cause,strict,reconstructs
he's winking,cause,strict,reconstructs
he's closing his eyes,cause,strict,reconstructs
he has a chill,cause,strict,reconstructs
he's wringing it out,cause,strict,reconstructs
he's stretching,cause,strict,reconstructs
he's starting it,cause,strict,reconstructs
he's praying,cause,strict,reconstructs
he's pouring liquid into a container,cause,strict,reconstructs
"he's slamming him, it",cause,strict,reconstructs
he's embarrassing him,cause,strict,reconstructs
he's turning it,cause,strict,reconstructs
he's spinning it,cause,strict,reconstructs
"he's releasing it, (involuntarily)",cause,strict,reconstructs
"1. he's drawing a picture of him, it; 2. he's photographing him, it",cause,strict,reconstructs
"he's smothering him, it",cause,strict,reconstructs
"he's smothering, suffocating",cause,strict,reconstructs
he's holding his breath,cause,strict,reconstructs
"1. he's breaking it., 2. he's spoiling him",cause,strict,reconstructs
he's making him angry,cause,strict,reconstructs
he's vomiting,cause,strict,reconstructs
he hates him,hate,strict,reconstructs
he's braiding it,twist,strict,reconstructs
he's looking for it (inanimate),look,strict,reconstructs
he's afraid,scared,strict,reconstructs
he's looking after him,go_around,strict,reconstructs
"he's handling it, he has it in his hand",go_around,strict,reconstructs
he's visiting him,go_around,strict,reconstructs
he's visiting,go_around,strict,reconstructs
he's handling some liquid,go_around,strict,reconstructs
he's hunting,go_around,strict,reconstructs
its taking time,go_around,strict,reconstructs
he's handling a flexible object,go_around,strict,reconstructs
"he's tromping on him/it,   he's speaking badly of him",apl_active2,strict,reconstructs
he's agitating liquid,apl_active1,strict,reconstructs
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",apl2,strict,reconstructs
he's disbelieving,apl2,strict,reconstructs
he's paying him,apl2,strict,reconstructs
he's moaning,cause,strict,reconstructs
he's making a mistake,cause,strict,reconstructs
"he, it's rocking",apl_active1,strict,reconstructs
he's telling it,apl_active2,strict,reconstructs
he's conversing,apl_active2,strict,reconstructs
he's looking at himself in a mirror,apl_active1,strict,reconstructs
he's saying to him,apl1,strict,reconstructs
"he's over-taking him, it",apl1,strict,reconstructs
he's losing it,apl1,strict,reconstructs
he's thinking,apl_active2,strict,reconstructs
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",wash_hair,strict,reconstructs
he's prying it,vh1,strict,reconstructs
he's placing a long object in an upright position,cause,strict,reconstructs
1. he's helping him up 2. he's standing it up (object with legs),cause,strict,reconstructs
"he's making it (round, long) fall",cause,strict,reconstructs
he's showing it to him,cause,strict,reconstructs
he's melting it,cause,strict,reconstructs
he's warming it,cause,strict,reconstructs
1. he's making it crisp  2. he's starching it,cause,strict,reconstructs
he's rising from a prone position,vh1,strict,reconstructs
"he's taking off flying, its flying away",vh1,strict,reconstructs
"he's taking it (animal, flexible object) somewhere",vh1,strict,reconstructs
he's taking some liquid somewhere,vh1,strict,reconstructs
he's taking a long object somewhere,vh1,strict,reconstructs
he's putting it into a container,cause,strict,reconstructs
he's setting a price,cause,strict,reconstructs
he's attempting it,cause,strict,reconstructs
"he's playing with him, it",cause,strict,reconstructs
he's lecturing him,cause,strict,reconstructs
he's putting it on,cause,strict,reconstructs
he's stopping him/it,cause,strict,reconstructs
"he is dropping him, it (flexible)",cause,strict,reconstructs
he's staggering,cause,strict,reconstructs
he's deciding,cause,strict,reconstructs
he's snorting,cause,strict,reconstructs
"he's including him, it (in counting)",cause,strict,reconstructs
he's promising,cause,strict,reconstructs
he's mentioning it,cause-post-h,strict,reconstructs
1. he's preparing it.  2. he's getting ready,cause,strict,reconstructs
"1. he's raising him, it., 2. he's growing it., (plant)",cause,strict,reconstructs
he's stopping by (on his way somewhere),cause,strict,reconstructs
he's taking a break,cause,strict,reconstructs
he's cooking it (a specific food),cause,strict,reconstructs
he/it is stopping,cause,strict,reconstructs
"he's burning him, it",cause,strict,reconstructs
"he's pressing down on him, it",cause,strict,reconstructs
he's smelling it  (sniff),cause,strict,reconstructs
he's taking off running,cause,strict,reconstructs
He's making an X,cause,strict,reconstructs
he's breaking it up,cause,strict,reconstructs
he's loaning it to him,cause,strict,reconstructs
"1. he's aiming at him, it  2 . he's aiming it",cause,strict,reconstructs
he's scheduling time,cause,strict,reconstructs
he's accusing him,cause,strict,reconstructs
1. he's setting a goal 2.  he's aiming,cause,strict,reconstructs
he's sifting it,cause,strict,reconstructs
he's resting,cause,strict,reconstructs
he's straining it,cause,strict,reconstructs
1. he's making smoke; 2. it's smoking,cause,strict,reconstructs
"he's making him, it fly",cause-post-h,strict,reconstructs
he's shattering it,cause,strict,reconstructs
"he's counting it, them",lose_way,strict,reconstructs
he's putting on a belt,lose_way,strict,reconstructs
he's strapping it,lose_way,strict,reconstructs
1. he's tying up a leg 2. he's applying a break,lose_way,strict,reconstructs
it's becoming crisp,round4,strict,reconstructs
it's becoming crisp,round5,strict,reconstructs
it's becoming crisp,lose_way,strict,reconstructs
"he's rolling him, it",lose_way,strict,reconstructs
he's tying it,lose_way,strict,reconstructs
he's wrestling,lose_way,strict,reconstructs
he's arguing,lose_way,strict,reconstructs
it's ripping,vh1,strict,reconstructs
he's ripping it,vh1,strict,reconstructs
"he's cleaning him, it",vh1,strict,reconstructs
"he's peeling, skinning him, it",vh1,strict,reconstructs
he's playing ball,vh1,strict,reconstructs
"1. he's cutting it, 2. he's slicing it",vh1,strict,reconstructs
it's lightning,vh1,strict,reconstructs
it's lightning,vh2,strict,reconstructs
he's helping him,vh1,strict,reconstructs
he's helping,vh1,strict,reconstructs
he's acting silly,be_silly,strict,reconstructs
he wants it,vh1,strict,reconstructs
he's shelling corn,vh2,strict,reconstructs
"1. he's calling him, inviting him. 2. he's receiving, getting him",vh1,strict,reconstructs
he's starting/beginning,vh1,strict,reconstructs
it's beginning,vh1,strict,reconstructs
he's target practicing,vh1,strict,reconstructs
he's spanking him,round1,strict,reconstructs
he's shaking his head,round2,strict,reconstructs
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),vh2,strict,reconstructs
he's finding a flexible object,vh2,strict,reconstructs
"he's stabbing him, it",hate,strict,reconstructs
"he's finding him, it",vh2,strict,reconstructs
he's finding some liquid,vh2,strict,reconstructs
he's finding a long object,vh2,strict,reconstructs
"1. he's getting a long object., 2. he's picking up a long object",vh1,strict,reconstructs
he's having a birthday,vh1,strict,reconstructs
he's paying,vh1,strict,reconstructs
1. he's catching him 2. he's arresting him 3. he's playing catcher,vh1,strict,reconstructs
he's untying it,vh2,strict,reconstructs
it's twisting,twist,strict,reconstructs
he's looking for him,look,strict,reconstructs
he's building a fence,look,strict,reconstructs
he's cheating,apl_active2,strict,reconstructs
he's taking a long object out of a container,vh1,strict,reconstructs
he's drawing a liquid out of a container,vh2,strict,reconstructs
he's washing his hair,wash_hair,strict,reconstructs
he's taking it somewhere,vh1,strict,reconstructs
he's losing his way,lose_way,strict,reconstructs
he's choking him,vh1,strict,reconstructs
"1. he's walking around., 2. he's here",go_around,strict,reconstructs
he's tossing about,go_around,strict,reconstructs
he's climbing around,go_around,strict,reconstructs
