corpus_id,definition,class,scope
48,he/she is cooking a meal,hvsk-nh[inf2],reconstructs
48,he/she is cooking a meal,hvsk-nh[inf2],reconstructs
48,he/she is cooking a meal,episodic,reconstructs
48,he/she is cooking a meal,episodic,reconstructs
48,he/she is cooking a meal,episodic,reconstructs
51,it’s burning,i-a-i,reconstructs
51,it’s burning,i-a-i,reconstructs
51,it’s burning,i-a-i,reconstructs
54,he/she is resting,cause,reconstructs
54,he/she is resting,cause,reconstructs
54,he/she is resting,cause,reconstructs
56,he/she is bathing,o,reconstructs
56,he/she is bathing,o,reconstructs
56,he/she is bathing,o,reconstructs
59,he/she is giving him/her it,apl[imp3],reconstructs
59,he/she is giving him/her it,apl[imp3],reconstructs
61,he/she is embarrassing him/her,cause,reconstructs
61,he/she is embarrassing him/her,cause,reconstructs
62,he/she is embarrassed,sk-s-hi-hihst,reconstructs
62,he/she is embarrassed,sk-s-hi-hihst,reconstructs
63,he/she is being born,hvsk-nh,reconstructs
63,he/she is being born,hvsk-nh,reconstructs
67,he/she is finding it out,sk-s-hi-hihst,reconstructs
67,he/she is finding it out,sk-s-hi-hihst,reconstructs
70,he/she is going around a curve,oh-ol[inf2],reconstructs
70,he/she is going around a curve,oh-ol[inf2],reconstructs
72,he/she is laying it down,i-a-i,reconstructs
72,he/she is laying it down,i-a-i,reconstructs
72,he/she is laying it down,i-a-i,reconstructs
72,he/she is laying it down,i-a-i,reconstructs
73,he/she is rising,ih-vh,reconstructs
73,he/she is rising,ih-vh,reconstructs
74,he/she is scattering it,a,reconstructs
74,he/she is scattering it,a,reconstructs
75,it’s scattering,become[inf3],reconstructs
75,it’s scattering,become[inf3],reconstructs
75,it’s scattering,become[inf3],reconstructs
75,it’s scattering,become[inf3],reconstructs
75,it’s scattering,become[inf3],reconstructs
75,it’s scattering,become[inf3],reconstructs
75,it’s scattering,become[inf3],reconstructs
75,it’s scattering,become[inf3],reconstructs
75,it’s scattering,become[inf3],reconstructs
75,it’s scattering,become[inf3],reconstructs
75,it’s scattering,become[inf3],reconstructs
75,it’s scattering,become[inf3],reconstructs
76,he/she is spinning,oh-ol[inf2],reconstructs
76,he/she is spinning,oh-ol[inf2],reconstructs
77,he/she is saying it,vnh-ih-a,reconstructs
77,he/she is saying it,vnh-ih-a,reconstructs
78,he/she is running over him/her,cause,reconstructs
78,he/she is running over him/her,cause,reconstructs
79,he/she is hiding,hvsk-han,reconstructs
79,he/she is hiding,hvsk-han,reconstructs
80,he/she is leaving it behind,a,reconstructs
80,he/she is leaving it behind,a,reconstructs
80,he/she is leaving it behind,a,reconstructs
80,he/she is leaving it behind,a,reconstructs
82,he/she is drinking it,sk-h[imp2],reconstructs
82,he/she is drinking it,sk-h[imp2],reconstructs
85,he/she is scratching,sk-s-la,reconstructs
85,he/she is scratching,sk-s-la,reconstructs
87,he/she is turning off the road,rev-e,reconstructs
87,he/she is turning off the road,rev-e,reconstructs
88,he/she is taking revenge against him/her,apl[imp3],reconstructs
88,he/she is taking revenge against him/her,apl[imp3],reconstructs
94,it’s pouring into a container,become[inf3],reconstructs
94,it’s pouring into a container,become[inf3],reconstructs
94,it’s pouring into a container,become[inf3],reconstructs
94,it’s pouring into a container,become[inf3],reconstructs
94,it’s pouring into a container,become[inf3],reconstructs
94,it’s pouring into a container,become[inf3],reconstructs
94,it’s pouring into a container,become[inf3],reconstructs
94,it’s pouring into a container,become[inf3],reconstructs
94,it’s pouring into a container,become[inf3],reconstructs
94,it’s pouring into a container,become[inf3],reconstructs
94,it’s pouring into a container,become[inf3],reconstructs
94,it’s pouring into a container,become[inf3],reconstructs
95,he/she is drawing a liquid out of a container,ih-vh[inf2],reconstructs
95,he/she is drawing a liquid out of a container,ih-vh[inf2],reconstructs
96,he/she is pouring a liquid into a container,cause,reconstructs
96,he/she is pouring a liquid into a container,cause,reconstructs
98,he/she is crying,hih-hil,reconstructs
98,he/she is crying,hih-hil,reconstructs
101,he/she is catching up with him/her,sk-h[imp2],reconstructs
101,he/she is catching up with him/her,sk-h[imp2],reconstructs
107,he/she is acting silly,vnh-ih-a,reconstructs
107,he/she is acting silly,vnh-ih-a,reconstructs
109,he/she is preparing it,cause,reconstructs
109,he/she is preparing it,cause,reconstructs
112,it is shining,ih-ihi,reconstructs
112,it is shining,ih-ihi,reconstructs
112,it is shining,ih-ihi,reconstructs
112,it is shining,ih-ihi,reconstructs
112,it is shining,ih-ihi,reconstructs
112,it is shining,ih-ihi,reconstructs
112,it is shining,ih-ihi,reconstructs
112,it is shining,ih-ihi,reconstructs
115,he/she is licking it,i-a-i,reconstructs
115,he/she is licking it,i-a-i,reconstructs
115,he/she is licking it,i-a-i,reconstructs
115,he/she is licking it,i-a-i,reconstructs
115,he/she is licking it,i-a-i,reconstructs
115,he/she is licking it,i-a-i,reconstructs
117,he/she is warming it,cause,reconstructs
118,it’s getting warm,sk-s-hi-hihst,reconstructs
118,it’s getting warm,sk-s-hi-hihst,reconstructs
118,it’s getting warm,sk-s-hi-hihst,reconstructs
118,it’s getting warm,sk-s-hi-hihst,reconstructs
118,it’s getting warm,sk-s-hi-hihst,reconstructs
118,it’s getting warm,sk-s-hi-hihst,reconstructs
118,it’s getting warm,sk-s-hi-hihst,reconstructs
118,it’s getting warm,sk-s-hi-hihst,reconstructs
127,he/she is eating it,i-a-i,reconstructs
127,he/she is eating it,i-a-i,reconstructs
128,he/she is picking it up,rev-gi,reconstructs
128,he/she is picking it up,rev-gi,reconstructs
128,he/she is picking it up,rev-gi,reconstructs
128,he/she is picking it up,rev-gi,reconstructs
128,he/she is picking it up,rev-gi,reconstructs
128,he/she is picking it up,rev-gi,reconstructs
128,he/she is picking it up,rev-i,reconstructs
128,he/she is picking it up,rev-i,reconstructs
130,he/she is in agony,become,reconstructs
133,he/she is chewing it,o,reconstructs
133,he/she is chewing it,o,reconstructs
135,he/she is burning him/her,cause,reconstructs
136,it’s burning,terminative,reconstructs
136,it’s burning,terminative-no-o,reconstructs
138,he/she is reading,e-a,reconstructs
138,he/she is reading,e-a,reconstructs
140,he/she is target practicing,ih-vh,reconstructs
145,he/she is showing it to him/her,cause,reconstructs
145,he/she is showing it to him/her,cause,reconstructs
149,he/she is chopping it up,sk-h,reconstructs
152,he/she is scolding him/her,vsk[imp2],reconstructs
152,he/she is scolding him/her,vsk[imp2],reconstructs
153,he/she is washing his face,o,reconstructs
155,he/she is diverting him/her,rev-gi,reconstructs
155,he/she is diverting him/her,rev-i,reconstructs
158,he/she is smothering him/her,cause,reconstructs
160,he/she is handling it,be-at,reconstructs
160,he/she is handling it,be-at-weak,reconstructs
165,he/she is leaving it behind,a,reconstructs
165,he/she is leaving it behind,a,reconstructs
166,he/she is placing it on something,hvsk-nh[inf4],reconstructs
166,he/she is placing it on something,hvsk-nh[inf4],reconstructs
166,he/she is placing it on something,hvsk-nh[inf4],reconstructs
166,he/she is placing it on something,hvsk-nh[inf4],reconstructs
167,he/she is taking off flying,ih-vh,reconstructs
169,he/she is making him/her fly,cause[perf3],reconstructs
171,he/she is having a nightmare,rev-gi,reconstructs
171,he/she is having a nightmare,rev-i,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,be-at-weak,reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
172,it’s taking time,oh-ol[inf3],reconstructs
173,he/she is measuring it,o,reconstructs
173,he/she is measuring it,o,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
175,it’s bending,vsk,reconstructs
176,he/she is snorting,cause,reconstructs
176,he/she is snorting,cause,reconstructs
177,he/she is preaching,hvsk-nh[inf2],reconstructs
177,he/she is preaching,hvsk-nh[inf2],reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
179,it’s shattering,vnh-vsk,reconstructs
180,he/she is shattering it,cause,reconstructs
180,he/she is shattering it,cause,reconstructs
182,he/she is beating him/her at a game,sk-s-hi-hihst,reconstructs
182,he/she is beating him/her at a game,sk-s-hi-hihst,reconstructs
182,he/she is beating him/her at a game,sk-s-hi-hihst,reconstructs
182,he/she is beating him/her at a game,sk-s-hi-hihst,reconstructs
183,he/she is combing his/her hair,o,reconstructs
183,he/she is combing his/her hair,o,reconstructs
185,he/she is moving,hvsk-nh[inf2],reconstructs
185,he/she is moving,hvsk-nh[inf2],reconstructs
185,he/she is moving,episodic,reconstructs
185,he/she is moving,episodic,reconstructs
186,he/she is changing his/her shirt,v-vhs,reconstructs
186,he/she is changing his/her shirt,v-vhs,reconstructs
186,he/she is changing his/her shirt,v-vhs,reconstructs
187,he/she is taking his/her shirt off,rev-e,reconstructs
189,he/she is putting on a shirt,o,reconstructs
191,he/she is wrestling,hih-lh,reconstructs
192,he/she is interpreting it,cause,reconstructs
195,he/she is building a house,apl-active,reconstructs
196,he/she is leaving,rev-gi,reconstructs
196,he/she is leaving,rev-i,reconstructs
197,he/she is starting it,cause,reconstructs
198,he/she is carrying it on his/her shoulder,go,reconstructs
200,he/she is putting it in liquid,i-a-i,reconstructs
200,he/she is putting it in liquid,i-a-i,reconstructs
204,he/she is hitting him/her on the mouth,ih-il,reconstructs
204,he/she is hitting him/her on the mouth,ih-il,reconstructs
205,he/she is moving it from one place to another,v-vhs,reconstructs
206,he/she is setting it down,hvsk-nh,reconstructs
206,he/she is setting it down,hvsk-nh,reconstructs
206,he/she is setting it down,hvsk-nh,reconstructs
206,he/she is setting it down,hvsk-nh,reconstructs
206,he/she is setting it down,hvsk-nh,reconstructs
206,he/she is setting it down,hvsk-nh,reconstructs
206,he/she is setting it down,hvsk-nh[inf2],reconstructs
206,he/she is setting it down,hvsk-nh[inf2],reconstructs
206,he/she is setting it down,hvsk-nh[inf2],reconstructs
206,he/she is setting it down,hvsk-nh[inf2],reconstructs
206,he/she is setting it down,hvsk-nh[inf2],reconstructs
206,he/she is setting it down,hvsk-nh[inf2],reconstructs
207,he/she is finding him/her,ih-vh[inf2],reconstructs
207,he/she is finding him/her,ih-vh[inf2],reconstructs
208,he/she is visiting him/her,be-at,reconstructs
208,he/she is visiting him/her,be-at,reconstructs
208,he/she is visiting him/her,be-at-weak,reconstructs
208,he/she is visiting him/her,be-at-weak,reconstructs
210,he/she is planting it,sk-s-hst,reconstructs
210,he/she is planting it,sk-s-hst,reconstructs
215,he/she is calling him/her,ih-vh,reconstructs
215,he/she is calling him/her,ih-vh,reconstructs
216,he/she is taking it somewhere by hand,go,reconstructs
216,he/she is taking it somewhere by hand,go,reconstructs
218,he/she is quilting it,hvsk-han,reconstructs
218,he/she is quilting it,hvsk-han,reconstructs
219,he/she is making an incision,oh-al[imp2],reconstructs
219,he/she is making an incision,oh-al[imp2],reconstructs
220,he/she is imitating him/her,i-a-i[perf2],reconstructs
220,he/she is imitating him/her,i-a-i[perf2],reconstructs
222,he/she is looking for him/her,oh-al,reconstructs
222,he/she is looking for him/her,oh-al,reconstructs
223,he/she is swimming,go,reconstructs
224,it’s thundering,o,reconstructs
224,it’s thundering,o,reconstructs
224,it’s thundering,o,reconstructs
224,it’s thundering,o,reconstructs
224,it’s thundering,o,reconstructs
224,it’s thundering,o,reconstructs
224,it’s thundering,o,reconstructs
224,it’s thundering,o,reconstructs
224,it’s thundering,o,reconstructs
224,it’s thundering,o,reconstructs
224,it’s thundering,o,reconstructs
224,it’s thundering,o,reconstructs
228,he/she is bending it,vsk[imp2],reconstructs
228,he/she is bending it,vsk[imp2],reconstructs
232,he/she is capturing him/her,i-a-i,reconstructs
232,he/she is capturing him/her,i-a-i,reconstructs
232,he/she is capturing him/her,i-a-i,reconstructs
232,he/she is capturing him/her,i-a-i,reconstructs
233,he/she is hitting him/her on the nose,hvsk-nh,reconstructs
233,he/she is hitting him/her on the nose,hvsk-nh,reconstructs
234,he/she is choking him/her,ih-vh,reconstructs
234,he/she is choking him/her,ih-vh,reconstructs
238,it’s hatching,rev-i,reconstructs
238,it’s hatching,rev-i,reconstructs
238,it’s hatching,rev-'i,reconstructs
238,it’s hatching,rev-'i,reconstructs
239,he/she is dressing up,vnh-vsk[inf2],reconstructs
239,he/she is dressing up,vnh-vsk[inf2],reconstructs
242,he/she is acting like him/her,vnh-vsk,reconstructs
242,he/she is acting like him/her,vnh-vsk,reconstructs
250,it’s blooming,vnh-vsk,reconstructs
250,it’s blooming,vnh-vsk,reconstructs
250,it’s blooming,vnh-vsk,reconstructs
250,it’s blooming,vnh-vsk,reconstructs
250,it’s blooming,vnh-vsk,reconstructs
250,it’s blooming,vnh-vsk,reconstructs
250,it’s blooming,vnh-vsk,reconstructs
250,it’s blooming,vnh-vsk,reconstructs
250,it’s blooming,vnh-vsk,reconstructs
250,it’s blooming,vnh-vsk,reconstructs
250,it’s blooming,vnh-vsk,reconstructs
250,it’s blooming,vnh-vsk,reconstructs
253,he/she is lighting a fire,hvsk-han[inf2],reconstructs
253,he/she is lighting a fire,hvsk-han[inf2],reconstructs
254,he/she is blowing,sk-h[imp2],reconstructs
254,he/she is blowing,sk-h[imp2],reconstructs
255,he/she is turning on a light,hvsk-han[inf2],reconstructs
255,he/she is turning on a light,hvsk-han[inf2],reconstructs
259,he/she is chasing him/her,go,reconstructs
259,he/she is chasing him/her,go,reconstructs
259,he/she is chasing him/her,go,reconstructs
259,he/she is chasing him/her,go,reconstructs
261,he/she is riding it,cause,reconstructs
263,he/she is swallowing it,sk-s-hi-hihst,reconstructs
263,he/she is swallowing it,sk-s-hi-hihst,reconstructs
266,he/she is shovelling it,rev-e,reconstructs
266,he/she is shovelling it,rev-e,reconstructs
266,he/she is shovelling it,rev-e,reconstructs
266,he/she is shovelling it,rev-e,reconstructs
270,he/she is going down-hill,sk-s-hi-hihst,reconstructs
270,he/she is going down-hill,sk-s-hi-hihst,reconstructs
273,he/she knows how,stative-h,reconstructs
273,he/she knows how,stative-h,reconstructs
273,he/she knows how,stative-h,reconstructs
273,he/she knows how,stative-h,reconstructs
273,he/she knows how,stative-h,reconstructs
273,he/she knows how,stative-h,reconstructs
273,he/she knows how,stative-h,reconstructs
273,he/she knows how,stative-h,reconstructs
273,he/she knows how,stative-h,reconstructs
273,he/she knows how,stative-h,reconstructs
273,he/she knows how,stative-h,reconstructs
273,he/she knows how,stative-h,reconstructs
273,he/she knows how,stative,reconstructs
273,he/she knows how,stative,reconstructs
273,he/she knows how,stative,reconstructs
273,he/she knows how,stative,reconstructs
273,he/she knows how,stative,reconstructs
273,he/she knows how,stative,reconstructs
273,he/she knows how,stative,reconstructs
273,he/she knows how,stative,reconstructs
273,he/she knows how,stative,reconstructs
273,he/she knows how,stative,reconstructs
273,he/she knows how,stative,reconstructs
273,he/she knows how,stative,reconstructs
276,he/she is turning back,v-vhs,reconstructs
277,he/she is winking,cause,reconstructs
278,he/she is hitting him/her on the eye,hvsk-nh,reconstructs
278,he/she is hitting him/her on the eye,hvsk-nh,reconstructs
280,he/she is looking around,oh-ol[inf3],reconstructs
280,he/she is looking around,oh-ol[inf3],reconstructs
281,he/she is peeking through,cause[perf2],reconstructs
288,he/she is looking at him/her,cause[pres2],reconstructs
290,he/she is going through it,sk-s-hi-hihst,reconstructs
290,he/she is going through it,sk-s-hi-hihst,reconstructs
291,he/she is dipping liquid,rev-gi,reconstructs
291,he/she is dipping liquid,rev-gi,reconstructs
291,he/she is dipping liquid,rev-i,reconstructs
291,he/she is dipping liquid,rev-i,reconstructs
293,he/she is paying it,ih-vh,reconstructs
294,he/she is paying him/her,apl,reconstructs
296,he/she is tromping on him/her,apl-active-',reconstructs
297,he/she is stepping on him/her,vsk[imp2],reconstructs
298,he/she is playing ball,ih-vh,reconstructs
300,he/she is taking a step,v-vhs,reconstructs
305,he/she is placing it in an upright position,cause,reconstructs
306,he/she is standing in a certain spot,hvsk-nh,reconstructs
307,he/she is stopping,cause,reconstructs
308,he/she is stopping him/her,cause,reconstructs
309,he/she is starting,ih-vh,reconstructs
314,he/she is thanking him/her,apl[imp3],reconstructs
314,he/she is thanking him/her,apl[imp3],reconstructs
314,he/she is thanking him/her,apl[imp3],reconstructs
315,he/she is happy,become,reconstructs
315,he/she is happy,become,reconstructs
315,he/she is happy,become,reconstructs
317,he/she is exchanging it,i-a-i,reconstructs
317,he/she is exchanging it,i-a-i,reconstructs
317,he/she is exchanging it,i-a-i,reconstructs
317,he/she is exchanging it,i-a-i,reconstructs
317,he/she is exchanging it,i-a-i,reconstructs
317,he/she is exchanging it,i-a-i,reconstructs
318,he/she is running away,rev-i,reconstructs
318,he/she is running away,rev-i,reconstructs
318,he/she is running away,rev-i,reconstructs
320,he/she is taking his/her ring off,rev-gi,reconstructs
320,he/she is taking his/her ring off,rev-gi,reconstructs
320,he/she is taking his/her ring off,rev-gi,reconstructs
320,he/she is taking his/her ring off,rev-i,reconstructs
320,he/she is taking his/her ring off,rev-i,reconstructs
320,he/she is taking his/her ring off,rev-i,reconstructs
322,he/she is putting a ring on his/her finger,hvsk-han[inf2],reconstructs
322,he/she is putting a ring on his/her finger,hvsk-han[inf2],reconstructs
322,he/she is putting a ring on his/her finger,hvsk-han[inf2],reconstructs
324,he/she is spitting,sk-h,reconstructs
325,he/she is ascending,i-vka,reconstructs
325,he/she is ascending,i-vka,reconstructs
327,he/she is eating a meal,hvsk-nh[inf2],reconstructs
327,he/she is eating a meal,hvsk-nh[inf2],reconstructs
327,he/she is eating a meal,episodic,reconstructs
327,he/she is eating a meal,episodic,reconstructs
329,he/she is helping,ih-vh,reconstructs
329,he/she is helping,ih-vh,reconstructs
330,he/she is taking off his/her cap,rev-e,reconstructs
330,he/she is taking off his/her cap,rev-e,reconstructs
331,he/she is washing his/her hair,apl-active-a,reconstructs
331,he/she is washing his/her hair,apl-active-a,reconstructs
332,he/she is putting on a cap,i-vka,reconstructs
332,he/she is putting on a cap,i-vka,reconstructs
334,he/she is taking a seat,husk,reconstructs
334,he/she is taking a seat,husk,reconstructs
336,he/she is dancing,rev-gi,reconstructs
336,he/she is dancing,rev-gi,reconstructs
336,he/she is dancing,rev-i,reconstructs
336,he/she is dancing,rev-i,reconstructs
337,he/she is permitting him/her,apl,reconstructs
337,he/she is permitting him/her,apl,reconstructs
338,he/she is nodding his/her head,sk-h-yh,reconstructs
338,he/she is nodding his/her head,sk-h-yh,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
339,it’s ending,i-a-i,reconstructs
340,he/she is sticking his/her head out,i-vka,reconstructs
340,he/she is sticking his/her head out,i-vka,reconstructs
341,he/she is taking his/her hat off,rev-gi,reconstructs
341,he/she is taking his/her hat off,rev-gi,reconstructs
341,he/she is taking his/her hat off,rev-i,reconstructs
341,he/she is taking his/her hat off,rev-i,reconstructs
344,he/she is setting a goal,cause,reconstructs
344,he/she is setting a goal,cause,reconstructs
345,he/she is smelling it,cause,reconstructs
345,he/she is smelling it,cause,reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
355,they are gathering,cause[perf2],reconstructs
