h_grade,g_grade,class,corpus_ids
atanetliyvhst,atanetliyvhst,cause,34
atanhawhst,atanawhst,cause,539
atanhehs,atanehs,e-aka,541
atanhoy,atanoy,apl-active,16
atanhsin,atanahsin,go[pres2],43
atanht,atanvt,apl-active-h,39
atanhthehil,atanvthehil,o,41
atanilv,atanilv,become,542
atanuthey,atanuthey,oh-ol,44
atanv,atanv,sk-s-la,46
atanvtihst,atanvtihst,cause,543
atat,atat,go-in,4
atat,atat,go-in[perf2],5
atatinvt,atatinvt,cause,6
atatlo,atatlo,hih-lh,7
atatolihst,atatolihst,cause,10
atatolihst,atatolihst,stative[inf2],1450
atatsakal,atatsakal,ih-vh,25
ataw,ataw,o,56;544
atawehsolvhst,atawehsolvhst,cause,54
atawelak,atawelak,i-a-i,51
atawhahthvh,atawahthvh,be-at,18
atay,atay,hih-hil[imp2],21
atayhahst,atayahst,cause,19
atayhon,atayon,apl[imp4],22
atayo,atayo,sk-s-hi-hihst,545
atayvlat,,stative-h,1470
ate,ate,hvsk-nh,63
ateho,ate'o,sk-s-hi-hihst,62
atehohihst,ate'ohihst,cause,61
ateli,,become,1778
ateloho,atelo'o,sk-s-hi-hihst,67
atethiy,,ih-vh,1476
atey,atey,oh-ol[inf2],70
athahs,,rev-gi,469
athawhohst,a'tawhohst,cause,463
athinh,athinh,go[pres2],479
athiyo,a'tiyo,hih-lh,480
athohkiy,athohkiy,a,483
athol,athol,sk-s-a,487
atholhst,atholhst,cause,486
athu,a'tu,rev-gi,491
athv,a'tv,sk-s-hi-hihst,498
athvhihst,a'tvhihst,cause,497
athvk,athvk,i-vka,496
athvt,athvt,episodic,495
athvtahst,athvtahst,cause,494
athvtahst,athvtahst,stative[inf2],1693
atihskal,atihskal,hvsk-han,79
atihskal,atihskal,stative-h,1480
atikaley,atikaley,a,74
atikwalvtey,atikwalvtey,oh-ol[inf2],76
atinvt,atinvt,cause,78
atit,atit,ih-vh,73
atitha,atitha,sk-h[imp2],82
atiw,,sk-s-hi-hihst,1481
atl,atl,rev-e,87
atlahsithv',,apl,1485
atlako,atlako,sk-s-la,85
atle,,become[inf2],1487
atletsh,atletsh,apl[imp3],88
atli'at,,stative,1489
atlo,,sk-s-hi-hihst,722
atloy,atloy,hih-hil,98;547
atlvtha,atlvtha,sk-h[imp2],101
ato,ato,sk-s-hi-hihst,777
atokht,,cause,724
atonht,atonht,cause,776
atsa,atsa,rev-'i,238
atsa',,stative,1576
atsan,atsan,vnh-vsk[inf2],239
atsel,atsel,vnh-vsk,242
atsko,atsihsko,vsk-post-v,490
atsotha,atsotha,sk-h[imp2],254
atst,atsihst,rev-e,489
atu,,stative-s,1505
atul,,ih-vh,1507
atvnel,atvnel,vnh-ih-a,107
atvnv'ihst,atvnv'ihst,cause,109
atvnv'ihst,atvnv'ihst,stative,1508
aw,aw,o,979
awohiliy,awo'iliy,v-vhs,980
ayhu'in,ayu'in,go,223
e,e,stative-h,746
ehihstan,,apl,1710
el,el,i-a-i[perf2],752
elhu,elu,hvsk-nh[inf3],993
et,et,be-at-weak,742
h,',be-at,160
h,',v-vhs,205
halhok,,apl-active,1531
halu,'alu,rev-gi,155
hawohst,'awohst,cause,158;1534
hihsat,,stative-h,1535
hihsoht,,stative,1537
hihsohtan,,apl,1536
hiy,'iy,a,165
hsakwale,hsakwale,hih-lh,956
hsalat,hsalat,i-vka,374
hsanenat,hsanenat,vsk,960
hsat,hsat,vsk[imp2],373
hsato,hsato,sk-h-yh,955
hska,hska,become[inf3],400
hskanv,hskanv,become[inf3],405
hskinat,hskinat,i-a-i,608
hskok,hskok,i-a-i,411
hskolv,,become[inf3],416
hskon,hskon,hih-hil,412
hskwal,hskwal,sk-s-a[inf2],424
hskwalh,hskwalh,rev-e,421
hskwalo,hskwalo,become[inf3],423
hskwalvn,hskwalvn,ih-l,425
hskwaniko,hskwaniko,sk-s-hi-hihst,427
hskwat,hskwat,i-a-i,419
hskwohalvn,hskwohalvn,ih-l,429
hslhat,hslhat,i-a-i,436
hsoh,hsoh,become[inf4],623
hson,hson,vnh-vsk[inf4],441
hst,hst,o,386
hstakayht,hstakayht,cause,377
hstakayv,,hih-lh,378
hstanvn,hstanvn,hvsk-han,380
hstawat,hstawat,go,381
hstayo,hstayo,hih-lh[imp2],604
hstel,hstel,ih-vh,382
hstey,hstey,oh-ol,383
hstik,hstik,i-a-i,384
hstlu,hstlu,sk-h-yh,605
hstoy,hstoy,apl-active-a,388
hstu,hstu,rev-'i,390
hstutl,hstutl,i-a-i,606
hstvhal,hstvhal,hvsk-han,392
hsuli,hsuli,ko-kots,449
hsuwh,hsuwh,i-a-ihsk,445
hsv,hsv,become,455
hsv,hsv,terminative-no-o,459
hsvhst,hsvhst,cause,612
hsvt,hsvt,hvsk-han,969
hulvn,'ulvn,ih-l,204
hut,'ut,i-a-i,200
hvt,'vt,hvsk-han,561
k,k,i-a-i,127
kal,,ih-ihi,112
kanat,kanat,i-a-i,115
kanawht,kanawot,cause,117
kanawo,,sk-s-hi-hihst,118;1514
kawe,kawe,sk-s-hst[imp2],791
kha,kha,hvsk-n,1774
khahiy,khahiy,a,826
khan,khan,apl,827
khane,kane,hih-lh,565
khaneyh,kaneyh,ih-vh[inf2],566
khanowat,kanowat,be-at,567
kheh,kheh,go,259
khewa,'kewa,become[inf2],568
khi,'ki,sk-s-hi-hihst,263
khot,khot,rev-e,266
khso,kahso,sk-s-hi-hihst,270
khst,,cause,728
khsvhst,kahsvhst,cause,571
khtha,katha,stative-h,273
khthelu,kathelu,hvsk-nh,278
khthen,kathen,oh-ol[inf3],280
khthil,kathil,go,574
khthvle,kathvle,sk-s-hi-hihst,290
khtlh,katlh,ih-vh[inf2],577
khu,'ku,rev-gi,291
khule,,become[inf2],1699
khvhat,,stative,1597
kihst,kihst,o,133
kilhiyo,kiliyo,become,130
ko,,sk-s-hi-hihst,1524
koliy,koliy,e-a,138
konhiyo,,become,1523
kowhthvht,kowhthvht,cause,145
kvhaluy,kv'aluy,sk-h,149
kvhskol,kvhskol,vsk[imp2],152
kvwalht,kvwalot,cause,550
kwayo,kwayo,hih-lh[imp2],796
kwenothi,,sk-s-hst[imp2],725
kwhala,kwhala,rev-gi,578
kwhen,kwhen,vnh-vsk[inf2],829
kwhol,,go,1599
l,l,husk,809
l,l,hvsk-han,811
l,l,rev-e,833
l,l,vsk[imp2],870
lat,lat,i-a-i,830
leyv,leyv,sk-s-hi-hihst,837;838
lh,'l,stative-k,726
lh,'l,vnh-vsk[inf3],812
lha,lha,hvsk-nh[inf4],166
lhi'il,,be-at,172
lhihkwat,lihkwat,go-in,630
lhihs,lhihs,cause[perf2],804
lhiyvhkwit,,vsk,175
lhkhot,,vnh-vsk,179
lho,lho,sk-s-hi-hihst,182
lhsih,,stative-k,1623
lhskwat,,i-a-i,339
lht,lot,cause,798
li,,become,840
litahst,,cause,1604
liwho,liwo,become,842
liyet,,cause,1612
lo,lo,sk-s-hi-hihst,856;857
lohihs,lo'ihs,apl[imp2],850
lohihst,lo'ihst,cause,848
lok,lok,i-vka,845
lokil,,stative,1614
lon,lon,e-a,853
lonahst,lonahst,cause,852
lonht,lonht,cause,854
lonu,lonu,apl-active-h,855
lulo,lulo,become,859
luy,luy,sk-h,862
lvn,lvn,hih-hil,864
lvtvnihst,lvtvnihst,cause,620
lvwhihstan,,apl,735
n,n,be-at,908
n,n,go,882
n,n,rev-e,879
n,n,vsk-long[imp2],1776
na',,stative,1629
nakal,,ih-vh,356
nalh,nalh,vsk[imp2],873
nat,nat,go-in,871
natiw,natiw,sk-s-hi-hihst,621
naw,,i-a-i,1700
nawhth,nawhth,ih-vh[inf2],876
nawit,nawit,ih-vh,877
ne,ne,hvsk-nh,1775
ne,ne,rev-gi,884
ne,ne,stative-h,887;1642
nehiy,ne'iy,a,888
nehsoy,,sk-s-a[inf2],896
nehstalat,nehstalat,i-a-i,895
nekal,nekal,ih-vh,883
neki',neki',apl,885
nekut,nekut,i-a-i,886
nekuts,,stative,1639
nel,nel,stative,893
netliy,netliy,v-vhs,880
newhahth,newahth,ih-vh[inf2],890
newhit,newit,ih-vh,891
nh,'n,be-at,815
nh,'n,go,813
nh,nv,stative-k,899
nhahskwal,,o,1548
nhalu,nalu,sk-s-hi-hihst,1221
nhalv,,become[inf2],1544
nhalv,,stative-s,1545
nhalvhst,nalvhst,cause,1224
nhawahst,,cause,1551
nhawo,nawo,become,1229
nhe,ne,become,1230
nhe'ihst,ne'ihst,cause,1234
nhehkw,nehkw,o,1232
nhehkwo,,become[inf2],1233
nhehsal,nehsal,hvsk-han,1236
nhehsal,nehsal,stative-h,1235
nhekwat,nekwat,ih-vh,1231
nhil,nil,hvsk-han,1241
nhkwa',nhkwa',apl-active,901
nho,no,apl-active-h,1246
nho,no,rev-gi,631
nhohiy,nohiy,a,1247
nhoy,noy,apl-active,1249
nhsan,nahsan,rev-e,929
nhsin,nahsin,go,931
nhts,nvts,be-at,904
nhts,nvts,go,902
nhtse,nvtse,stative-h,903
nhuko,nuko,sk-s-la,632
nhvhsolvhst,nvhsolvhst,cause,1254
nhvw,nvw,i-vka,1256
nikwat,nikwat,hih-hilh,909
nilat,nilat,i-a-i,913
nilhat,nilhat,i-a-i,910
nohal,no'al,be-at,918
nohs,nohs,rev-gi,925
nohuk,,i-vka,921
nol,,vsk-long,924
notsal,notsal,hvsk-han,622
noyv,noyv,become[inf2],928
nu,nu,ko-kots,932
nuthey,nuthey,oh-ol[inf3],937
nv,nv,become[inf2],940
nvkal,nvkal,ih-vh,941
nvkwal,nvkwal,o,942
nvlho,nvlho,hih-lh,946
nvn,nvn,apl,950
nvt,nvt,i-a-i,938
nvts,nvts,be-at,949
ohin,o'in,go,1014
ohiyhtan,o'iyhtan,apl,1015
ohiyu,,stative-s,1729
oho,o'o,sk-s-hi-hihst,1024
ohonht,o'onht,cause,1023
ohs,ohs,apl[imp2],1040
ohsihs,ohsihs,cause[perf2],625
ohstvn,ohstvn,ih-l,1038
ol,,stative-h,1730
olh,olh,vnh-vsk[inf3],1022
olh,oli,become[inf4],1017;1018
olhv,olv,sk-s-hi-hihst,1021
ot,ot,hvsk-han,1043
othi,othi,sk-s-hi-hihst,1041
otsan,otsan,rev-e,1030
owhel,owel,i-vka,1027
t,t,apl[imp3],59
t,t,hih-hilh,973
t,t,i-a-i,72;1754
talen,,ih-vh,29
taluk,taluk,i-vka,764
teyhst,teyahst,cause,767
thalat,thalat,i-a-i,464
thalhawo,,sk-s-hi-hihst,1684
thanol,,go,467
thatek,,i-vka,1683
thaweto,taweto,vsk-post-v,472
thayo,thayo,hih-lh[imp2],474
thel,thel,episodic[imp2],477
thoyaw,,sk-s-a[inf2],488
thu'ihst,thu'ihst,cause,493
tihsiy,tihsiy,a,80
tikaleyo,,become[inf3],75
tikwalvteyhst,tikwalvteyhst,cause,769
tilheh,,stative-k,1478
tl,tl,ih-vh[inf2],95
tlanvt,,stative,1483
tli,,become[inf3],94
tlihst,tlihst,cause,96
tlo,tlo,hih-lh,770
to,to,stative-k,772
toli,toli,become,775
tsakal,tsakal,ih-vh,820
tsaliko,tsaliko,sk-s-la,821
tsayo,tsayo,hih-lh[imp2],823
tshinohs,tshinohs,cause[perf2],757
tsihsl,tsihsl,hvsk-han[inf2],253
tsil,,vnh-vsk,250
tsvhst,tsvhst,hvsk-han[inf2],255
tsvwahst,tsvwahst,cause,824
tsvy,tsvy,sk-h,825
tu,tu,hvsk-nh[inf2],784
u,u,hvsk-nh,1056
uhal,u'al,hvsk-han,1050
uhihst,u'ihst,cause,1053
uhil,u'il,o,1052
ukht,ukot,cause,626
ulh,ulh,vsk[imp2],1055
utal,utal,rev-e,1044
utal,utal,vsk[imp2],1045
uth,uth,cause[perf2],1061
uth,uth,rev-e,1060
vhskal,vhskal,hvsk-han,1083
vhskal,vhskal,vsk[imp2],1085
vhskwal,vhskwal,o,1086
vkhew,,sk-s-a,1698
vku,,sk-s-hst,1064
vkuhst,vkuhst,cause,1063
vn,vn,hih-hil[imp2],1070
vn,vn,sk-s-hi-hihst,1082
vn,vn,stative-h,1067
vnawht,vnawot,cause,1078
vnawo,vnawo,sk-s-hi-hihst,1079
vnhihst,vnihst,cause,1071
vnht,vnht,cause,1309
vnht,vnht,rev-e,1308
vnht,vnht,stative,1323
vnohsa,vnohsa,sk-h[imp2],1081
vt,vt,hvsk-han,1087
vthoh,vthoh,rev-i,628
vtiy,vtiy,e-a,627
vtsal,vtsal,hvsk-han,1076
vwal,vwal,hvsk-han,1088
vy,,stative,1709
wha,,sk-s-hi-hihst,1561
whahth,wahth,ih-vh[inf2],207
whahthvh,wahthvh,be-at,208
whi,wi,sk-s-hst,210
whsv,,become,1708
won,won,ih-ihi,983
wonht,wonht,cause,981
y,y,ih-vh,513
y,y,oh-al,222;1563
ya',ya',stative,502
yawe,,become,739
ye,ye,become[inf2],507
ye'ihst,ye'ihst,cause,509
yew,yewi,sk-s-a[inf2],986
yh,y,e-aka,818
yh,y,go,216
yhan,yan,ih-vh,215
yhehkal,yehkal,hvsk-han,218
yhel,yel,i-a-i[perf2],220
yhel,yel,oh-al[imp2],219
yht,yvt,cause,511
yhvhkwit,yvhkwit,vsk[imp2],228
yhvhskiy,yvhskiy,ih-vh,234
yhvhsko',,cause,633
yhvhst,,e-aka,1572
yhvhstelu,yvhstelu,hvsk-nh,233
yhvhstoy,,sk-h,727
yhvk,yvk,i-a-i,562
yhvkhit,yvkhit,i-a-i,232
yhvtakwal,,o,224
yhvtl,,stative,1569
yo,yo,become[inf3],515
yo,yo,hih-lh[imp2],516
yo,yo,sk-s-hi-hihst,618;740
yohst,yohst,cause,524
yohsthan,yohsthan,terminative,526
yohuhs,,apl[imp2],1741
yol,yol,hvsk-han[inf2],519
yol,yol,ih-l,523
yv,yv,hih-lh[imp2],529
yvwhahth,yvwahth,ih-vh[inf2],530
yvwhit,yvwit,ih-vh,531
