root_id,h_grade,g_grade,class,stem_type,corpus_ids
'hil|,'hil,,be-at,vowel_a,172
akwhiy|akwiy,akwhiy,akwiy,ih-vh,vowel_a,293
ak|ak,ak,ak,terminative,vowel_a,136
alahskal|alahskal,alahskal,alahskal,ih-vh,vowel_a,298
alahsk|alahsk,alahsk,alahsk,v-vhs,vowel_a,300
alahsta'|alahsta',alahsta',alahsta',apl-active-',vowel_a,296
alahst|alahst,alahst,alahst,vsk[imp2],vowel_a,297
alahsul|alahsul,alahsul,alahsul,hvsk-han,vowel_a,582
alahsul|alahsul,alahsul,alahsul,rev-e,vowel_a,584
alahsul|alahsul,alahsul,alahsul,stative-h,vowel_a,730
alahsul|alahsul,alahsul,alahsul,v-vhs,vowel_a,583
aleht|alet,aleht,alet,cause,vowel_a,305;585
aleh|ale',aleh,ale',cause[perf2],vowel_a,586
alena|,alena,,hih-lh,vowel_a,1602
alen|alen,alen,alen,ih-vh,vowel_a,309
alewhihstoht|alewihstoht,alewhihstoht,alewihstoht,cause,vowel_a,308
alewhihst|alewihst,alewhihst,alewihst,cause,vowel_a,307
ale|ale,ale,ale,hvsk-nh,vowel_a,306;587
alhawitht|atlawitht,alhawitht,atlawitht,cause[perf3],vowel_a,169
alhawit|atlawit,alhawit,atlawit,ih-vh,vowel_a,167
alhihk|alihk,alhihk,alihk,apl-active,vowel_a,552
alhilohst|atlilohst,alhilohst,atlilohst,cause,vowel_a,553
alhi|atli,alhi,atli,rev-gi,vowel_a,171
alhsih|,alhsih,,stative-k,vowel_a,1623
alhskwalut|,alhskwalut,,stative,vowel_a,1621
alhskwethuh|,alhskwethuh,,stative-k,vowel_a,1622
alhstanh|,alhstanh,,apl[imp2],vowel_a,1616
alhstul|,alhstul,,stative,vowel_a,1618
alhs|alihs,alhs,alihs,rev-gi,vowel_a,336
alh|atl,alh,atl,o,vowel_a,173
ali'it|ali'it,ali'it,ali'it,i-a-i,vowel_a,317
alihelitsh|ali'elitsh,alihelitsh,ali'elitsh,apl[imp3],vowel_a,314
aliheli|ali'eli,aliheli,ali'eli,become,vowel_a,315
aliko|,aliko,,hvsk-nh[inf2],vowel_a,359
alith|alith,alith,alith,rev-i,vowel_a,318
aliyo|aliyo,aliyo,aliyo,hih-lh,vowel_a,592
aliyo|aliyo,aliyo,aliyo,ih-vh[imperf2-inf2],vowel_a,593
aliyo|aliyo,aliyo,aliyo,rev-gi,vowel_a,591
aliyo|aliyo,aliyo,aliyo,stative-h,vowel_a,733
altsikw|altsikw,altsikw,altsikw,sk-h,vowel_a,324
anawhst|anawhst,anawhst,anawhst,cause,vowel_a,32
anelht|anelht,anelht,anelht,cause,vowel_a,599
anelht|anelht-attempt,anelht,anelht,cause,vowel_a,361
anelo|anelo,anelo,anelo,hvsk-nh[inf2],vowel_a,600
anel|anel,anel,anel,i-a-i,vowel_a,362
anhawa'|aniwa',anhawa',aniwa',v-vhs,vowel_a,186
anhaw|aniw,anhaw,aniw,o,vowel_a,189;559
anhaw|aniw,anhaw,aniw,rev-e,vowel_a,187;558
anhaw|aniw,anhaw,aniw,v-vhs,vowel_a,557
anhehsk|anehsk,anhehsk,anehsk,apl-active,vowel_a,195
anhelht|anelht,anhelht,anelht,cause,vowel_a,192
anhe|anhe,anhe,anhe,hih-lh,vowel_a,191
anhikihst|anikihst,anhikihst,anikihst,cause,vowel_a,197
anhi|ani-bed,anhi,ani,stative-h,vowel_a,1554
anhi|ani-leave,anhi,ani,rev-gi,vowel_a,196
anholhin|anolhin,anholhin,anolhin,go,vowel_a,198
anhol|,anhol,,go,vowel_a,467
anhtheh|anvtheh,anhtheh,anvtheh,o,vowel_a,41
anht|anvt,anht,anvt,apl-active-h,vowel_a,39
anht|anvt,anht,anvt,i-a-i,vowel_a,363
anht|anvt,anht,anvt,stative-h,vowel_a,1646
anhuw|,anhuw,,stative,vowel_a,1557
atanhawhst|atanawhst,atanhawhst,atanawhst,cause,vowel_a,539
atanilv|atanilv,atanilv,atanilv,become,vowel_a,542
atanv|atanv,atanv,atanv,sk-s-la,vowel_a,46
atawelak|atawelak,atawelak,atawelak,i-a-i,vowel_a,51
atayhon|atayon,atayhon,atayon,apl[imp4],vowel_a,22
atay|atay,atay,atay,hih-hil[imp2],vowel_a,21
atehohihst|ate'ohihst,atehohihst,ate'ohihst,cause,vowel_a,61
ateho|ate'o,ateho,ate'o,sk-s-hi-hihst,vowel_a,62
ateli|,ateli,,become,vowel_a,1778
ateloho|atelo'o,ateloho,atelo'o,sk-s-hi-hihst,vowel_a,67
athahs|,athahs,,rev-gi,vowel_a,469
athawhohst|a'tawhohst,athawhohst,a'tawhohst,cause,vowel_a,463
athinh|athinh,athinh,athinh,go[pres2],vowel_a,479
athiyo|a'tiyo,athiyo,a'tiyo,hih-lh,vowel_a,480
athohk|athohk,athohk,athohk,a,vowel_a,483
atholhst|atholhst,atholhst,atholhst,cause,vowel_a,486
athol|athol,athol,athol,sk-s-a,vowel_a,487
athu|a'tu,athu,a'tu,rev-gi,vowel_a,491
athvhihst|a'tvhihst,athvhihst,a'tvhihst,cause,vowel_a,497
athvk|athvk,athvk,athvk,i-vka,vowel_a,496
athvtahst|athvtahst,athvtahst,athvtahst,cause,vowel_a,494
athvtahst|athvtahst,athvtahst,athvtahst,stative[inf2],vowel_a,1693
athvt|athvt,athvt,athvt,episodic,vowel_a,495
athv|a'tv,athv,a'tv,sk-s-hi-hihst,vowel_a,498
atikaleyo|,atikaleyo,,become[inf3],vowel_a,75
atikaley|atikaley,atikaley,atikaley,a,vowel_a,74
atilheh|,atilheh,,stative-k,vowel_a,1478
atinvt|atinvt,atinvt,atinvt,cause,vowel_a,6;78
atitha|atitha,atitha,atitha,sk-h[imp2],vowel_a,82
atit|atit,atit,atit,ih-vh,vowel_a,73
atiw|,atiw,,sk-s-hi-hihst,vowel_a,1481
atletsh|atletsh,atletsh,atletsh,apl[imp3],vowel_a,88
atle|,atle,,become[inf2],vowel_a,1487
atloy|atloy,atloy,atloy,hih-hil,vowel_a,98;547
atlvtha|atlvtha,atlvtha,atlvtha,sk-h[imp2],vowel_a,101
atl|atl,atl,atl,rev-e,vowel_a,87
atokht|,atokht,,cause,vowel_a,724
atonht|atonht,atonht,atonht,cause,vowel_a,776
ato|ato,ato,ato,sk-s-hi-hihst,vowel_a,777
atsa'|atsa',atsa',atsa',rev-i,vowel_a,238
atsa'|atsa',atsa',atsa',stative,vowel_a,1576
atsan|atsan,atsan,atsan,vnh-vsk[inf2],vowel_a,239
atsel|atsel,atsel,atsel,vnh-vsk,vowel_a,242
atsko|atsihsko,atsko,atsihsko,vsk-post-v,vowel_a,490
atsotha|atsotha,atsotha,atsotha,sk-h[imp2],vowel_a,254
atst|atsihst,atst,atsihst,rev-e,vowel_a,489
atul|,atul,,ih-vh,vowel_a,1507
atvnv'ihst|atvnv'ihst,atvnv'ihst,atvnv'ihst,cause,vowel_a,109
atvnv'ihst|atvnv'ihst,atvnv'ihst,atvnv'ihst,stative,vowel_a,1508
at|at,at,at,go-in,vowel_a,4;1471
at|at,at,at,go-in[perf2],vowel_a,5
awholat|a'wolat,awholat,a'wolat,rev-e,vowel_a,1258
awohil|awo'il,awohil,awo'il,v-vhs,vowel_a,980
aw|aw,aw,aw,o,vowel_a,56;544;979
ayhu'in|ayu'in,ayhu'in,ayu'in,go,vowel_a,223
a|a,a,a,oh-ol[inf2],vowel_a,70
burning,ali,,become,vowel_a,840
ehihstan|,ehihstan,,apl,vowel_e,1710
elhu|elu,elhu,elu,hvsk-nh[inf3],vowel_e,993
el|el,el,el,i-a-i[perf2],vowel_e,752
ethiy|,ethiy,,ih-vh,vowel_a,1476
et|et,et,et,be-at,vowel_e,742
e|e,e,e,hvsk-nh,vowel_a,63
e|e,e,e,stative-h,vowel_e,746
halhok|,halhok,,apl-active,con,1531
halu|'alu,halu,'alu,rev-gi,con,155
hang,at,at,hvsk-han,vowel_a,976
hang,at,at,rev-e,vowel_a,766
hang,at,at,stative-a',vowel_a,759
hang,,,stative-h,con,1530
hang,at,at,stative-h,vowel_a,970
hawohst|'awohst,hawohst,'awohst,cause,con,158;1534
hihsat|,hihsat,,stative-h,con,1535
hihsohtan|,hihsohtan,,apl,con,1536
hihsoht|,hihsoht,,stative,con,1537
hit,,,hih-hil[imp2],vowel_v,1070
hkhotht|khotht,hkhotht,khotht,cause,vowel_a,180
hkhot|,hkhot,,vnh-vsk,vowel_a,179
hsalat|hsalat,hsalat,hsalat,i-vka,s_stem,374
hsalat|hsalat,hsalat,hsalat,i-vka,vowel_a,325
hsat|hsat,hsat,hsat,vsk[imp2],con,373
hskanv|hskanv,hskanv,hskanv,become[inf3],s_stem,405
hska|hska,hska,hska,become[inf3],s_stem,400
hskin|hskin,hskin,hskin,i-a-i,s_stem,608
hskok|hskok,hskok,hskok,i-a-i,s_stem,411
hskolhtan|hskolhtan,hskolhtan,hskolhtan,apl,vowel_a,337
hskolv|,hskolv,,become[inf3],con,416
hskon|hskon,hskon,hskon,hih-hil,s_stem,412
hsku|hsku,hsku,hsku,sk-h-yh,vowel_a,338
hskwalh|hskwalh,hskwalh,hskwalh,rev-e,s_stem,421
hskwalo|hskwalo,hskwalo,hskwalo,become[inf3],con,423
hskwalut|hskwalut,hskwalut,hskwalut,i-vka,vowel_a,340
hskwal|hskwal,hskwal,hskwal,ih-il,con,425
hskwal|hskwal,hskwal,hskwal,sk-s-a[inf2],s_stem,424
hskwaniko|hskwaniko,hskwaniko,hskwaniko,sk-s-hi-hihst,s_stem,427
hskwethuh|hskwethuh,hskwethuh,hskwethuh,rev-gi,vowel_a,341
hskwohal|hskwohal,hskwohal,hskwohal,ih-il,s_stem,429
hskw|hskw,hskw,hskw,i-a-i,con,419
hskw|hskw,hskw,hskw,i-a-i,vowel_a,339
hslh|hslh,hslh,hslh,i-a-i,s_stem,436
hsohst|hsohst,hsohst,hsohst,cause,vowel_a,344;594
hson|hson,hson,hson,vnh-vsk[inf4],s_stem,441
hstakayht|hstakayht,hstakayht,hstakayht,cause,s_stem,377
hstakayv|,hstakayv,,hih-lh,s_stem,378
hstanvn|hstanvn,hstanvn,hstanvn,hvsk-han,s_stem,380
hstawat|hstawat,hstawat,hstawat,go,s_stem,381
hstayo|hstayo,hstayo,hstayo,hih-lh[imp2],s_stem,604
hstay|hstay,hstay,hstay,episodic,vowel_a,48;327
hstel|hstel,hstel,hstel,ih-vh,s_stem,382
hstel|hstel,hstel,hstel,ih-vh,vowel_a,329
hstik|hstik,hstik,hstik,i-a-i,s_stem,384
hstlu|hstlu,hstlu,hstlu,sk-h-yh,s_stem,605
hstoy|hstoy,hstoy,hstoy,apl-active-a,s_stem,388
hstul|hstul,hstul,hstul,apl-active-a,vowel_a,331
hstul|hstul,hstul,hstul,i-vka,vowel_a,332
hstul|hstul,hstul,hstul,rev-e,vowel_a,330
hstutl|hstutl,hstutl,hstutl,i-a-i,s_stem,606
hstu|hstu,hstu,hstu,rev-'i,s_stem,390
hstvhal|hstvhal,hstvhal,hstvhal,hvsk-han,s_stem,392
hstvl|hstvl,hstvl,hstvl,husk,vowel_a,334
hst|hst,hst,hst,o,s_stem,386
hsuli|hsuli,hsuli,hsuli,ko-kots,s_stem,449
hsuwh|hsuwh,hsuwh,hsuwh,i-a-ihsk,s_stem,445
hsvhst|hsvhst,hsvhst,hsvhst,cause,s_stem,612
hsvhst|hsvhst,hsvhst,hsvhst,cause,vowel_a,345
hsv|hsv,hsv,hsv,become,con,455
hsv|hsv,hsv,hsv,terminative-no-o,s_stem,459
hs|hs,hs,hs,oh-ol,s_stem,383
hthat|that,hthat,that,go-in,vowel_a,555
hthaw|thaw,hthaw,thaw,o,vowel_a,183
hthel|thel,hthel,thel,episodic,vowel_a,185
htsato|tsato,htsato,tsato,hvsk-nh[inf2],vowel_a,177
hul|'ul,hul,'ul,ih-il,con,204
hu|'u,hu,'u,i-a-i,con,200
hvt|'vt,hvt,'vt,hvsk-han,con,561
h|',h,',a,con,165
h|',h,',be-at,con,160
h|',h,',v-vhs,con,205
kal|,kal,,ih-ihi,con,112
kanawht|kanawot,kanawht,kanawot,cause,con,117
kanawo|,kanawo,,sk-s-hi-hihst,con,118;1514
kana|kana,kana,kana,i-a-i,con,115
khaneyh|kaneyh,khaneyh,kaneyh,ih-vh[inf2],aspirated,566
khane|kane,khane,kane,hih-lh,aspirated,565
khanowat|kanowat,khanowat,kanowat,be-at,aspirated,567
kheh|kheh,kheh,kheh,go,aspirated,259
khewa|'kewa,khewa,'kewa,become[inf2],aspirated,568
khi|'ki,khi,'ki,sk-s-hi-hihst,con,263
khot|khot,khot,khot,rev-e,aspirated,266
khso|kahso,khso,kahso,sk-s-hi-hihst,con,270
khst|,khst,,cause,con,728
khsvhst|kahsvhst,khsvhst,kahsvhst,cause,con,571
khtha|katha,khtha,katha,stative-h,con,273
khthen|kathen,khthen,kathen,oh-ol[inf3],con,280
khthil|kathil,khthil,kathil,go,con,574
khthvle|kathvle,khthvle,kathvle,sk-s-hi-hihst,con,290
khth|kath,khth,kath,hvsk-nh,con,278
khtlh|katlh,khtlh,katlh,ih-vh[inf2],con,577
khu|'ku,khu,'ku,rev-gi,con,291
khvhat|,khvhat,,stative,con,1597
kh|kh,kh,kh,apl-active,vowel_a,27
kihst|kihst,kihst,kihst,o,con,133
kilhiyo|kiliyo,kilhiyo,kiliyo,become,con,130
koliy|koliy,koliy,koliy,e-a,con,138
konhiyo|,konhiyo,,become,con,1523
kowhthvht|kowhthvht,kowhthvht,kowhthvht,cause,con,145
ko|,ko,,sk-s-hi-hihst,con,1524
kvhaluy|kv'aluy,kvhaluy,kv'aluy,sk-h,con,149
kvhal|kv'al,kvhal,kv'al,ih-vh,con,148
kvhskol|kvhskol,kvhskol,kvhskol,vsk[imp2],con,152
kvwalht|kvwalot,kvwalht,kvwalot,cause,con,550
kwalv|kwalv,kwalv,kwalv,oh-ol[inf2],vowel_a,76
kwenothi|,kwenothi,,sk-s-hst[imp2],con,725
kwhala|kwhala,kwhala,kwhala,rev-gi,aspirated,578
kwhol|,kwhol,,go,con,1599
k|k,k,k,i-a-i,con,127
lahsithv'|,lahsithv',,apl,vowel_a,1485
lako|lako,lako,lako,sk-s-la,vowel_a,85
lanvt|,lanvt,,stative,vowel_a,1483
len|,len,,ih-vh,vowel_a,29
leyv|leyv,leyv,leyv,sk-s-hi-hihst,con,837;838
lha|lha,lha,lha,hvsk-nh[inf4],con,166
lhihkwat|lihkwat,lhihkwat,lihkwat,go-in,con,630
lhin|,lhin,,stative,con,366
lho|lho,lho,lho,sk-s-hi-hihst,con,182
lht|lot,lht,lot,cause,con,798
lh|'l,lh,'l,cause[perf2],vowel_a,355
lh|'l,lh,'l,stative-k,con,726
lh|'l,lh,'l,vnh-vsk[inf3],con,812
li'at|,li'at,,stative,vowel_a,1489
litahst|,litahst,,cause,con,1604
liwho|liwo,liwho,liwo,become,con,842
liyet|,liyet,,cause,con,1612
lohihst|lo'ihst,lohihst,lo'ihst,cause,con,848
lohihs|lo'ihs,lohihs,lo'ihs,apl[imp2],con,850
lokil|,lokil,,stative,con,1614
lok|lok,lok,lok,i-vka,con,845
lonahst|lonahst,lonahst,lonahst,cause,con,852
long,,,i-a-i,con,72;1754
lonht|lonht,lonht,lonht,cause,con,854
lonu|lonu,lonu,lonu,apl-active-h,con,855
lon|lon,lon,lon,e-a,con,853
lo|lo,lo,lo,sk-s-hi-hihst,con,856;857
lo|lo,lo,lo,sk-s-hi-hihst,vowel_a,722
lulo|lulo,lulo,lulo,become,con,859
luy|luy,luy,luy,sk-h,con,862
lvtvnihst|lvtvnihst,lvtvnihst,lvtvnihst,cause,con,620
lvwhihstan|,lvwhihstan,,apl,con,735
l|l,l,l,hih-hil,con,864
l|l,l,l,hvsk-han,con,811
l|l,l,l,i-a-i,con,830
l|l,l,l,rev-e,con,833
l|l,l,l,vsk[imp2],con,870
nakal|,nakal,,ih-vh,con,356
nalh|nalh,nalh,nalh,vsk[imp2],con,873
nanehs|nanehs,nanehs,nanehs,episodic[inf2],vowel_a,30
natiw|natiw,natiw,natiw,sk-s-hi-hihst,con,621
nat|nat,nat,nat,go-in,con,871
nawhth|nawhth,nawhth,nawhth,ih-vh[inf2],con,876
nawit|nawit,nawit,nawit,ih-vh,con,877
nehsoy|,nehsoy,,sk-s-a[inf2],con,896
nehstal|nehstal,nehstal,nehstal,i-a-i,con,895
neh|ne',neh,ne',a,con,888
nekal|nekal,nekal,nekal,ih-vh,con,883
neki'|neki',neki',neki',apl,con,885
nekoyu|,nekoyu,,stative-s,vowel_a,1459
nekuts|,nekuts,,stative,con,1639
neku|neku,neku,neku,i-a-i,con,886
nel|nel,nel,nel,stative,con,893
netliyvhst|netliyvhst,netliyvhst,netliyvhst,cause,vowel_a,34
netl|netl,netl,netl,v-vhs,con,880
netl|netl,netl,netl,v-vhs,vowel_a,33
newhahth|newahth,newhahth,newahth,ih-vh[inf2],con,890
newhit|newit,newhit,newit,ih-vh,con,891
ne|ne,ne,ne,hvsk-nh,con,1775
ne|ne,ne,ne,rev-gi,con,884
ne|ne,ne,ne,stative-h,con,1642
nhahskwal|,nhahskwal,,o,con,1548
nhalu|nalu,nhalu,nalu,sk-s-hi-hihst,con,1221
nhalvhst|nalvhst,nhalvhst,nalvhst,cause,con,1224
nhalv|,nhalv,,become[inf2],con,1544
nhalv|,nhalv,,stative-s,con,1545
nhawahst|,nhawahst,,cause,con,1551
nhawo|nawo,nhawo,nawo,become,con,1229
nhe'ihst|ne'ihst,nhe'ihst,ne'ihst,cause,con,1234
nhehkwo|,nhehkwo,,become[inf2],con,1233
nhehkw|nehkw,nhehkw,nehkw,o,con,1232
nhehsal|nehsal,nhehsal,nehsal,hvsk-han,con,1236
nhehsal|nehsal,nhehsal,nehsal,stative-h,con,1235
nhehs|nehs,nhehs,nehs,e-aka,vowel_a,541
nhekwat|nekwat,nhekwat,nekwat,ih-vh,con,1231
nhe|ne,nhe,ne,become,con,1230
nhil|nil,nhil,nil,hvsk-han,con,1241
nhkwa'|nhkwa',nhkwa',nhkwa',apl-active,con,901
nhoh|noh,nhoh,noh,a,con,1247
nhoy|noy,nhoy,noy,apl-active,con,1249
nhoy|noy,nhoy,noy,apl-active,vowel_a,16
nho|no,nho,no,apl-active-h,con,1246
nho|no,nho,no,apl-active-h,vowel_a,554
nho|no,nho,no,rev-gi,con,631
nhsan|nahsan,nhsan,nahsan,rev-e,con,929
nhsin|nahsin,nhsin,nahsin,go,con,931
nhsin|nahsin,nhsin,nahsin,go[pres2],vowel_a,43
nhts|nvts,nhts,nvts,be-at,con,904
nhts|nvts,nhts,nvts,go,con,902
nhts|nvts,nhts,nvts,stative-eh,con,903
nhuko|nuko,nhuko,nuko,sk-s-la,con,632
nhvhsolvhst|nvhsolvhst,nhvhsolvhst,nvhsolvhst,cause,con,1254
nhvw|nvw,nhvw,nvw,i-vka,con,1256
nh|'n,nh,'n,be-at,con,815
nh|'n,nh,'n,go,con,813
nh|nv,nh,nv,stative-k,con,899
nikwat|nikwat,nikwat,nikwat,hih-hilh,con,909
nilat|nilat,nilat,nilat,i-a-i,con,913
nilh|nilh,nilh,nilh,i-a-i,con,910
nohal|no'al,nohal,no'al,be-at,con,918
nohs|nohs,nohs,nohs,rev-gi,con,925
nohuk|,nohuk,,i-vka,con,921
nol|,nol,,vsk-long,con,924
notsal|notsal,notsal,notsal,hvsk-han,con,622
noyv|noyv,noyv,noyv,become[inf2],con,928
nuthey|nuthey,nuthey,nuthey,oh-ol,vowel_a,44
nuthey|nuthey,nuthey,nuthey,oh-ol[inf3],con,937
nu|nu,nu,nu,ko-kots,con,932
nvkal|nvkal,nvkal,nvkal,ih-vh,con,941
nvkwal|nvkwal,nvkwal,nvkwal,o,con,942
nvlho|nvlho,nvlho,nvlho,hih-lh,con,946
nvn|nvn,nvn,nvn,apl,con,950
nvtihst|nvtihst,nvtihst,nvtihst,cause,vowel_a,543
nvts|nvts,nvts,nvts,be-at,con,949
nv|nv,nv,nv,become[inf2],con,940
nv|nv,nv,nv,i-a-i,con,938
n|n,n,n,rev-e,con,879
n|n,n,n,stative-a',con,1629
n|n,n,n,vsk-long[imp2],con,1776
ohin|o'in,ohin,o'in,go,vowel_o,1014
ohiyhtan|o'iyhtan,ohiyhtan,o'iyhtan,apl,vowel_o,1015
ohiyu|,ohiyu,,stative-s,vowel_o,1729
ohonht|o'onht,ohonht,o'onht,cause,vowel_o,1023
oho|o'o,oho,o'o,sk-s-hi-hihst,vowel_o,1024
ohst|ohst,ohst,ohst,ih-il,vowel_o,1038
ohs|ohs,ohs,ohs,apl[imp2],vowel_o,1040
ohs|ohs,ohs,ohs,cause[perf2],vowel_o,625
olhv|olv,olhv,olv,sk-s-hi-hihst,vowel_o,1021
olh|olh,olh,olh,vnh-vsk[inf3],vowel_o,1022
olh|oli,olh,oli,become[inf4],vowel_o,1017;1018
ol|,ol,,stative-h,vowel_o,1730
othi|othi,othi,othi,sk-s-hi-hihst,vowel_o,1041
otsan|otsan,otsan,otsan,rev-e,vowel_o,1030
ot|ot,ot,ot,hvsk-han,vowel_o,1043
owhel|owel,owhel,owel,i-vka,vowel_o,1027
say,at,at,vnh-ih-a,vowel_a,77
thalhawo|,thalhawo,,sk-s-hi-hihst,aspirated,1684
thal|thal,thal,thal,i-a-i,aspirated,464
thatek|,thatek,,i-vka,aspirated,1683
thaweto|taweto,thaweto,taweto,vsk-post-v,aspirated,472
thayo|thayo,thayo,thayo,hih-lh[imp2],aspirated,474
thel|thel,thel,thel,episodic[imp2],aspirated,477
thoyaw|,thoyaw,,sk-s-a[inf2],con,488
thu'ihst|thu'ihst,thu'ihst,thu'ihst,cause,aspirated,493
tihs|tihs,tihs,tihs,a,con,80
tlihst|tlihst,tlihst,tlihst,cause,con,96
tli|,tli,,become[inf3],con,94
tlo|tlo,tlo,tlo,hih-lh,vowel_a,7
tl|tl,tl,tl,ih-vh[inf2],con,95
tolihst|tolihst,tolihst,tolihst,cause,vowel_a,10
tolihst|tolihst,tolihst,tolihst,stative[inf2],vowel_a,1450
to|to,to,to,stative-k,con,772
tsakal|tsakal,tsakal,tsakal,ih-vh,vowel_a,25
tsihsl|tsihsl,tsihsl,tsihsl,hvsk-han[inf2],con,253
tsil|,tsil,,vnh-vsk,con,250
tsvhst|tsvhst,tsvhst,tsvhst,hvsk-han[inf2],con,255
t|t,t,t,apl[imp3],con,59
uhal|u'al,uhal,u'al,hvsk-han,vowel_u,1050
uhihst|u'ihst,uhihst,u'ihst,cause,vowel_u,1053
uh|u',uh,u',o,vowel_u,1052
ukht|ukot,ukht,ukot,cause,vowel_u,626
ulh|ulh,ulh,ulh,vsk[imp2],vowel_u,1055
utal|utal,utal,utal,rev-e,vowel_u,1044
utal|utal,utal,utal,vsk[imp2],vowel_u,1045
