h_grade,g_grade,class,corpus_ids
eho,e'o,sk-s-hi-hihst,62
ehohihst,e'ohihst,cause,61
el,el,i-a-i[perf2],752
elhu,elu,hvsk-nh[inf3],993
eli,,become,1778
eloho,elo'o,sk-s-hi-hihst,67
et,et,be-at,742
ethiy,,ih-vh,1476
ey,ey,oh-ol[inf2],70
h,',a,165
h,',be-at,160
h,',v-vhs,205
hahs,,rev-gi,469
halhok,,apl-active,1531
halu,'alu,rev-gi,155
hanol,,go,467
hawohst,'awohst,cause,158;1534
heli,'eli,become,315
helitsh,'elitsh,apl[imp3],314
hi'ilit,,be-at,172
hihk,hk,apl-active,552
hihsat,,stative-h,1535
hihsoht,,stative,1537
hihsohtan,,apl,1536
hinh,hinh,go[pres2],479
hino,no,apl-active-h,554
hiyvhkwit,,vsk,175
hiyvhsanawhst,yvhsanawhst,cause,176
hkhot,,vnh-vsk,179
hkhotht,khotht,cause,180
hohk,hohk,a,483
hol,hol,sk-s-a,487
holhst,holhst,cause,486
hoyaw,,sk-s-a[inf2],488
hs,hs,rev-gi,336
hsakwale,hsakwale,hih-lh,956
hsalat,hsalat,i-vka,325;374
hsanenat,hsanenat,vsk,960
hsat,hsat,vsk[imp2],373
hsato,hsato,sk-h-yh,955
hsih,,stative-k,1623
hska,hska,become[inf3],400
hskanv,hskanv,become[inf3],405
hskin,hskin,i-a-i,608
hskok,hskok,i-a-i,411
hskolhtan,hskolhtan,apl,337
hskolv,,become[inf3],416
hskon,hskon,hih-hil,412
hsku,hsku,sk-h-yh,338
hskw,hskw,i-a-i,419
hskwal,hskwal,ih-il,425
hskwal,hskwal,sk-s-a[inf2],424
hskwalh,hskwalh,rev-e,421
hskwalo,hskwalo,become[inf3],423
hskwalut,hskwalut,i-vka,340
hskwaniko,hskwaniko,sk-s-hi-hihst,427
hskwat,,i-a-i,339
hskwethuh,hskwethuh,rev-gi,341
hskwohal,hskwohal,ih-il,429
hslh,hslh,i-a-i,436
hsoh,hsoh,become[inf4],623
hsohst,hsohst,cause,344;594
hson,hson,vnh-vsk[inf4],441
hst,hst,o,386
hstakayht,hstakayht,cause,377
hstakayv,,hih-lh,378
hstanvn,hstanvn,hvsk-han,380
hstawat,hstawat,go,381
hstay,hstay,episodic,48;327
hstayo,hstayo,hih-lh[imp2],604
hstel,hstel,ih-vh,329;382
hstey,hstey,oh-ol,383
hstik,hstik,i-a-i,384
hstlu,hstlu,sk-h-yh,605
hstoy,hstoy,apl-active-a,388
hstu,hstu,rev-'i,390
hstul,hstul,apl-active-a,331
hstul,hstul,i-vka,332
hstul,hstul,rev-e,330
hstutl,hstutl,i-a-i,606
hstvhal,hstvhal,hvsk-han,392
hstvl,hstvl,husk,334
hsuli,hsuli,ko-kots,449
hsuwh,hsuwh,i-a-ihsk,445
hsv,hsv,become,455
hsv,hsv,terminative-no-o,459
hsvhst,hsvhst,cause,345;612
hsvt,hsvt,hvsk-han,969
hthat,that,go-in,555
hthaw,thaw,o,183
hthel,thel,episodic,185
htsato,tsato,hvsk-nh[inf2],177
hu,'u,i-a-i,200
hul,'ul,ih-il,204
hvk,hvk,i-vka,496
hvt,'vt,hvsk-han,561
hvt,hvt,episodic,495
hvtahst,hvtahst,cause,494
hvtahst,hvtahst,stative[inf2],1693
ihskal,ihskal,hvsk-han,79
ihskal,ihskal,stative-h,1480
ikaley,ikaley,a,74
ikaleyo,,become[inf3],75
ikwalvtey,ikwalvtey,oh-ol[inf2],76
ilheh,,stative-k,1478
it,it,ih-vh,73
itha,itha,sk-h[imp2],82
iw,,sk-s-hi-hihst,1481
k,k,i-a-i,127
kal,,ih-ihi,112
kan,kan,i-a-i,115
kanawht,kanawot,cause,117
kanawo,,sk-s-hi-hihst,118;1514
kawe,kawe,sk-s-hst[imp2],791
kh,kh,apl-active,27
kha,kha,hvsk-n,1774
khah,khah,a,826
khan,khan,apl,827
khane,kane,hih-lh,565
khaneyh,kaneyh,ih-vh[inf2],566
khanowat,kanowat,be-at,567
kheh,kheh,go,259
khewa,'kewa,become[inf2],568
khi,'ki,sk-s-hi-hihst,263
khot,khot,rev-e,266
khso,kahso,sk-s-hi-hihst,270
khst,,cause,728
khsvhst,kahsvhst,cause,571
khtha,katha,stative-h,273
khthelu,kathelu,hvsk-nh,278
khthen,kathen,oh-ol[inf3],280
khthil,kathil,go,574
khthvle,kathvle,sk-s-hi-hihst,290
khtlh,katlh,ih-vh[inf2],577
khu,'ku,rev-gi,291
khule,,become[inf2],1699
khvhat,,stative,1597
kihst,kihst,o,133
kilhiyo,kiliyo,become,130
ko,,hvsk-nh[inf2],359
ko,,sk-s-hi-hihst,1524
koliy,koliy,e-a,138
konhiyo,,become,1523
kowhthvht,kowhthvht,cause,145
kvhaluy,kv'aluy,sk-h,149
kvhskol,kvhskol,vsk[imp2],152
kvwalht,kvwalot,cause,550
kwayo,kwayo,hih-lh[imp2],796
kwenothi,,sk-s-hst[imp2],725
kwhala,kwhala,rev-gi,578
kwhen,kwhen,vnh-vsk[inf2],829
kwhol,,go,1599
l,l,hih-hil,864
l,l,husk,809
l,l,hvsk-han,811
l,l,i-a-i,830
l,l,rev-e,87;833
l,l,vsk[imp2],870
lahsithv',,apl,1485
lako,lako,sk-s-la,85
lanvt,,stative,1483
le,,become[inf2],1487
len,,ih-vh,29
letsh,letsh,apl[imp3],88
leyv,leyv,sk-s-hi-hihst,837;838
lh,,cause[perf2],355
lh,,stative-k,726
lh,'l,vnh-vsk[inf3],812
lh,lh,cause[perf2],804
lha,lha,hvsk-nh[inf4],166
lhihkwat,lihkwat,go-in,630
lhin,,stative,366
lho,lho,sk-s-hi-hihst,182
lht,lot,cause,798
li,,become[inf3],94
li'at,,stative,1489
litahst,,cause,1604
liwho,liwo,become,842
liyet,,cause,1612
lo,lo,hih-lh,7
lo,lo,sk-s-hi-hihst,722;856;857
lohihs,lo'ihs,apl[imp2],850
lohihst,lo'ihst,cause,848
lok,lok,i-vka,845
lon,lon,e-a,853
lonahst,lonahst,cause,852
lonht,lonht,cause,854
lonu,lonu,apl-active-h,855
loy,loy,hih-hil,98;547
lulo,lulo,become,859
luy,luy,sk-h,862
lvtha,lvtha,sk-h[imp2],101
lvtvnihst,lvtvnihst,cause,620
lvwhihstan,,apl,735
n,n,be-at,908
n,n,go,882
n,n,rev-e,879
n,n,stative-a',1629
n,n,stative-eh,887
n,n,vsk-long[imp2],1776
nalh,nalh,vsk[imp2],873
nanehs,nanehs,episodic[inf2],30
nat,nat,go-in,871
natiw,natiw,sk-s-hi-hihst,621
naw,,i-a-i,1700
nawhst,nawhst,cause,32
nawhth,nawhth,ih-vh[inf2],876
nawit,nawit,ih-vh,877
ne,ne,hvsk-nh,1775
ne,ne,rev-gi,884
ne,ne,stative-h,1642
neh,ne',a,888
nehsoy,,sk-s-a[inf2],896
nehstal,nehstal,i-a-i,895
nekal,nekal,ih-vh,883
neki',neki',apl,885
nekoyu,,stative-s,1459
neku,neku,i-a-i,886
nekuts,,stative,1639
nel,nel,stative,893
netl,netl,v-vhs,33;880
netliyvhst,netliyvhst,cause,34
newhahth,newahth,ih-vh[inf2],890
newhit,newit,ih-vh,891
nh,'n,be-at,815
nh,'n,go,813
nh,nv,stative-k,899
nhahskwal,,o,1548
nhalu,nalu,sk-s-hi-hihst,1221
nhalv,,become[inf2],1544
nhalv,,stative-s,1545
nhalvhst,nalvhst,cause,1224
nhawahst,,cause,1551
nhawhst,nawhst,cause,539
nhawo,nawo,become,1229
nhe,ne,become,1230
nhe'ihst,ne'ihst,cause,1234
nhehkw,nehkw,o,1232
nhehkwo,,become[inf2],1233
nhehs,nehs,e-aka,541
nhehsal,nehsal,hvsk-han,1236
nhehsal,nehsal,stative-h,1235
nhekwat,nekwat,ih-vh,1231
nhil,nil,hvsk-han,1241
nhkwa',nhkwa',apl-active,901
nho,no,apl-active-h,1246
nho,no,rev-gi,631
nhoh,noh,a,1247
nhoy,noy,apl-active,16;1249
nhsan,nahsan,rev-e,929
nhsin,nahsin,go,931
nhsin,nahsin,go[pres2],43
nht,nvt,apl-active-h,39
nhtheh,nvtheh,o,41
nhts,nvts,be-at,904
nhts,nvts,go,902
nhts,nvts,stative-eh,903
nhuko,nuko,sk-s-la,632
nhvhsolvhst,nvhsolvhst,cause,1254
nhvw,nvw,i-vka,1256
nikwat,nikwat,hih-hilh,909
nil,nil,i-a-i,913
nilh,nilh,i-a-i,910
nilv,nilv,become,542
nohal,no'al,be-at,918
nohs,nohs,rev-gi,925
nohuk,,i-vka,921
nol,,vsk-long,924
notsal,notsal,hvsk-han,622
noyv,noyv,become[inf2],928
nu,nu,ko-kots,932
nuthey,nuthey,oh-ol,44
nuthey,nuthey,oh-ol[inf3],937
nv,nv,become[inf2],940
nv,nv,i-a-i,938
nv,nv,sk-s-la,46
nvkal,nvkal,ih-vh,941
nvkwal,nvkwal,o,942
nvlho,nvlho,hih-lh,946
nvn,nvn,apl,950
nvtihst,nvtihst,cause,543
nvts,nvts,be-at,949
ohin,o'in,go,1014
ohiyhtan,o'iyhtan,apl,1015
ohiyu,,stative-s,1729
oho,o'o,sk-s-hi-hihst,1024
ohonht,o'onht,cause,1023
ohs,ohs,apl[imp2],1040
ohs,ohs,cause[perf2],625
ohst,ohst,ih-il,1038
okht,,cause,724
okil,,stative,1614
ol,,stative-h,1730
olh,olh,vnh-vsk[inf3],1022
olh,oli,become[inf4],1017;1018
olhv,olv,sk-s-hi-hihst,1021
olihst,olihst,cause,10
olihst,olihst,stative[inf2],1450
onht,onht,cause,776
ot,ot,hvsk-han,1043
othi,othi,sk-s-hi-hihst,1041
otsan,otsan,rev-e,1030
owhel,owel,i-vka,1027
s,,stative-a',1576
sa,sa,rev-'i,238
sakal,sakal,ih-vh,25
san,san,vnh-vsk[inf2],239
sel,sel,vnh-vsk,242
sil,,vnh-vsk,250
sko,sihsko,vsk-post-v,490
sotha,sotha,sk-h[imp2],254
st,sihst,rev-e,489
t,t,apl[imp3],59
t,t,hih-hilh,973
taluk,taluk,i-vka,764
teyhst,teyahst,cause,767
th,th,rev-i,318
thal,thal,i-a-i,464
thalhawo,,sk-s-hi-hihst,1684
thatek,,i-vka,1683
thaweto,taweto,vsk-post-v,472
thayo,thayo,hih-lh[imp2],474
thel,thel,episodic[imp2],477
thu'ihst,thu'ihst,cause,493
tihs,tihs,a,80
tikwalvteyhst,tikwalvteyhst,cause,769
tl,tl,ih-vh[inf2],95
tlihst,tlihst,cause,96
tlo,tlo,hih-lh,770
to,to,stative-k,772
toli,toli,become,775
tsakal,tsakal,ih-vh,820
tsaliko,tsaliko,sk-s-la,821
tsayo,tsayo,hih-lh[imp2],823
tshino,tshino,cause[perf2],757
tsihsl,tsihsl,hvsk-han[inf2],253
tsvhst,tsvhst,hvsk-han[inf2],255
tsvwahst,tsvwahst,cause,824
tsvy,tsvy,sk-h,825
tu,tu,hvsk-nh[inf2],784
u,u,hvsk-nh,1056
u,u,stative-s,1505
uh,u',o,1052
uhal,u'al,hvsk-han,1050
uhihst,u'ihst,cause,1053
ukht,ukot,cause,626
ul,,ih-vh,1507
ulh,ulh,vsk[imp2],1055
utal,utal,rev-e,1044
utal,utal,vsk[imp2],1045
uth,uth,cause[perf2],1061
uth,uth,rev-e,1060
vhskal,vhskal,hvsk-han,1083
vhskal,vhskal,vsk[imp2],1085
vhskwal,vhskwal,o,1086
vkhew,,sk-s-a,1698
vku,,sk-s-hst,1064
vkuhst,vkuhst,cause,1063
vn,vn,sk-s-hi-hihst,1082
vn,vn,stative-h,1067
vnawht,vnawot,cause,1078
vnawo,vnawo,sk-s-hi-hihst,1079
vnel,vnel,vnh-ih-a,107
vnhihst,vnihst,cause,1071
vnht,vnht,cause,1309
vnht,vnht,rev-e,1308
vnht,vnht,stative,1323
vnohsa,vnohsa,sk-h[imp2],1081
vnv'ihst,vnv'ihst,cause,109
vnv'ihst,vnv'ihst,stative,1508
vt,vt,hvsk-han,1087
vthoh,vthoh,rev-i,628
vtiy,vtiy,e-a,627
vtsal,vtsal,hvsk-han,1076
vwal,vwal,hvsk-han,1088
vy,,stative,1709
w,w,o,56;544
wehsolvhst,wehsolvhst,cause,54
welak,welak,i-a-i,51
wha,,sk-s-hi-hihst,1561
whahth,wahth,ih-vh[inf2],207
whahthvh,wahthvh,be-at,18;208
whi,wi,sk-s-hst,210
whsv,,become,1708
won,won,ih-ihi,983
wonht,wonht,cause,981
y,y,hih-hil[imp2],21
y,y,ih-vh,513
y,y,oh-al,222;1563
y,y,stative-a',502
yawe,,become,739
ye,ye,become[inf2],507
ye'ihst,ye'ihst,cause,509
yehsuhst,yehsuhst,hvsk-han[inf2],322
yehsuhsth,yehsuhsth,rev-gi,320
yehsuhsth,yehsuhsth,stative-k,1613
yehsul,yehsul,i-vka,590
yehsul,yehsul,rev-e,589
yew,yewi,sk-s-a[inf2],986
yh,y,e-aka,818
yh,y,go,216
yhahst,yahst,cause,19
yhan,yan,ih-vh,215
yhehkal,yehkal,hvsk-han,218
yhel,yel,i-a-i[perf2],220
yhel,yel,oh-al[imp2],219
yhon,yon,apl[imp4],22
yht,yvt,cause,511
yhvhkwit,yvhkwit,vsk[imp2],228
yhvhskiy,yvhskiy,ih-vh,234
yhvhst,,e-aka,1572
yhvhstelu,yvhstelu,hvsk-nh,233
yhvhstoy,,sk-h,727
yhvk,yvk,i-a-i,562
yhvkhi,yvkhi,i-a-i,232
yhvtakwal,,o,224
yhvtl,,stative,1569
yo,yo,become[inf3],515
yo,yo,hih-lh[imp2],516
yo,yo,sk-s-hi-hihst,545;618;740
yohst,yohst,cause,524
yohsthan,yohsthan,terminative,526
yohuhs,,apl[imp2],1741
yol,yol,hvsk-han[inf2],519
yol,yol,ih-il,523
yv,yv,hih-lh[imp2],529
yvlat,,stative-h,1470
yvwhahth,yvwahth,ih-vh[inf2],530
yvwhit,yvwit,ih-vh,531
