h_grade,g_grade,class,stem_type,corpus_ids
heli,'eli,become,vowel_a,315
helitsh,'elitsh,apl[imp3],vowel_a,314
hi'ilit,,be-at,vowel_a,172
hihk,hk,apl-active,vowel_a,552
hihsat,,stative-h,con,1535
hihsoht,,stative,con,1537
hihsohtan,,apl,con,1536
hinh,hinh,go[pres2],vowel_a,479
hino,no,apl-active-h,vowel_a,554
hiyvhkwit,,vsk,vowel_a,175
hiyvhsanawhst,yvhsanawhst,cause,vowel_a,176
hkhot,,vnh-vsk,vowel_a,179
hkhotht,khotht,cause,vowel_a,180
hohk,hohk,a,vowel_a,483
hol,hol,sk-s-a,vowel_a,487
holhst,holhst,cause,vowel_a,486
hoyaw,,sk-s-a[inf2],vowel_a,488
hs,hs,rev-gi,vowel_a,336
hsakwale,hsakwale,hih-lh,long,956
hsalat,hsalat,i-vka,con,374
hsalat,hsalat,i-vka,vowel_a,325
hsanenat,hsanenat,vsk,long,960
hsat,hsat,vsk[imp2],con,373
hsato,hsato,sk-h-yh,long,955
hsih,,stative-k,vowel_a,1623
hska,hska,become[inf3],con,400
hskanv,hskanv,become[inf3],con,405
hskin,hskin,i-a-i,con,608
hskok,hskok,i-a-i,con,411
hskolhtan,hskolhtan,apl,vowel_a,337
hskolv,,become[inf3],con,416
hskon,hskon,hih-hil,con,412
hsku,hsku,sk-h-yh,vowel_a,338
hskw,hskw,i-a-i,con,419
hskwal,hskwal,ih-il,con,425
hskwal,hskwal,sk-s-a[inf2],con,424
hskwalh,hskwalh,rev-e,con,421
hskwalo,hskwalo,become[inf3],con,423
hskwalut,hskwalut,i-vka,vowel_a,340
hskwaniko,hskwaniko,sk-s-hi-hihst,con,427
hskwat,,i-a-i,vowel_a,339
hskwethuh,hskwethuh,rev-gi,vowel_a,341
hskwohal,hskwohal,ih-il,con,429
hslh,hslh,i-a-i,con,436
hsoh,hsoh,become[inf4],long,623
hsohst,hsohst,cause,vowel_a,344;594
hson,hson,vnh-vsk[inf4],con,441
hst,hst,o,con,386
hstakayht,hstakayht,cause,con,377
hstakayv,,hih-lh,con,378
hstanvn,hstanvn,hvsk-han,con,380
hstawat,hstawat,go,con,381
hstay,hstay,episodic,vowel_a,48;327
hstayo,hstayo,hih-lh[imp2],con,604
hstel,hstel,ih-vh,con,382
hstel,hstel,ih-vh,vowel_a,329
hstey,hstey,oh-ol,con,383
hstik,hstik,i-a-i,con,384
hstlu,hstlu,sk-h-yh,con,605
hstoy,hstoy,apl-active-a,con,388
hstu,hstu,rev-'i,con,390
hstul,hstul,apl-active-a,vowel_a,331
hstul,hstul,i-vka,vowel_a,332
hstul,hstul,rev-e,vowel_a,330
hstutl,hstutl,i-a-i,con,606
hstvhal,hstvhal,hvsk-han,con,392
hstvl,hstvl,husk,vowel_a,334
hsuli,hsuli,ko-kots,con,449
hsuwh,hsuwh,i-a-ihsk,con,445
hsv,hsv,become,con,455
hsv,hsv,terminative-no-o,con,459
hsvhst,hsvhst,cause,con,612
hsvhst,hsvhst,cause,vowel_a,345
hsvt,hsvt,hvsk-han,long,969
hthat,that,go-in,vowel_a,555
hthaw,thaw,o,vowel_a,183
hthel,thel,episodic,vowel_a,185
htsato,tsato,hvsk-nh[inf2],vowel_a,177
hu,'u,i-a-i,con,200
hul,'ul,ih-il,con,204
hvk,hvk,i-vka,vowel_a,496
hvt,'vt,hvsk-han,con,561
hvt,hvt,episodic,vowel_a,495
hvtahst,hvtahst,cause,vowel_a,494
hvtahst,hvtahst,stative[inf2],vowel_a,1693
ihskal,ihskal,hvsk-han,vowel_a,79
ihskal,ihskal,stative-h,vowel_a,1480
ikaley,ikaley,a,vowel_a,74
ikaleyo,,become[inf3],vowel_a,75
ikwalvtey,ikwalvtey,oh-ol[inf2],vowel_a,76
ilheh,,stative-k,vowel_a,1478
it,it,ih-vh,vowel_a,73
itha,itha,sk-h[imp2],vowel_a,82
iw,,sk-s-hi-hihst,vowel_a,1481
k,k,i-a-i,con,127
kal,,ih-ihi,con,112
kan,kan,i-a-i,con,115
kanawht,kanawot,cause,con,117
kanawo,,sk-s-hi-hihst,con,118;1514
kawe,kawe,sk-s-hst[imp2],long,791
kh,kh,apl-active,vowel_a,27
kha,kha,hvsk-n,long,1774
khah,khah,a,long,826
khan,khan,apl,long,827
khane,kane,hih-lh,con,565
khaneyh,kaneyh,ih-vh[inf2],con,566
khanowat,kanowat,be-at,con,567
kheh,kheh,go,con,259
khewa,'kewa,become[inf2],con,568
khi,'ki,sk-s-hi-hihst,con,263
khot,khot,rev-e,con,266
khso,kahso,sk-s-hi-hihst,con,270
khst,,cause,con,728
khsvhst,kahsvhst,cause,con,571
khtha,katha,stative-h,con,273
khthelu,kathelu,hvsk-nh,con,278
khthen,kathen,oh-ol[inf3],con,280
khthil,kathil,go,con,574
khthvle,kathvle,sk-s-hi-hihst,con,290
khtlh,katlh,ih-vh[inf2],con,577
khu,'ku,rev-gi,con,291
khule,,become[inf2],long,1699
khvhat,,stative,con,1597
kihst,kihst,o,con,133
kilhiyo,kiliyo,become,con,130
ko,,hvsk-nh[inf2],vowel_a,359
ko,,sk-s-hi-hihst,con,1524
koliy,koliy,e-a,con,138
konhiyo,,become,con,1523
kowhthvht,kowhthvht,cause,con,145
kvhaluy,kv'aluy,sk-h,con,149
kvhskol,kvhskol,vsk[imp2],con,152
kvwalht,kvwalot,cause,con,550
kwayo,kwayo,hih-lh[imp2],long,796
kwenothi,,sk-s-hst[imp2],con,725
kwhala,kwhala,rev-gi,con,578
kwhen,kwhen,vnh-vsk[inf2],long,829
kwhol,,go,con,1599
l,l,hih-hil,con,864
l,l,husk,long,809
l,l,hvsk-han,con,811
l,l,i-a-i,con,830
l,l,rev-e,con,833
l,l,vsk[imp2],con,870
lahsithv',,apl,vowel_a,1485
lako,lako,sk-s-la,vowel_a,85
lanvt,,stative,vowel_a,1483
le,,become[inf2],vowel_a,1487
len,,ih-vh,vowel_a,29
letsh,letsh,apl[imp3],vowel_a,88
leyv,leyv,sk-s-hi-hihst,con,837;838
lh,,cause[perf2],vowel_a,355
lh,,stative-k,con,726
lh,'l,vnh-vsk[inf3],con,812
lh,lh,cause[perf2],long,804
lha,lha,hvsk-nh[inf4],con,166
lhihkwat,lihkwat,go-in,con,630
lhin,,stative,con,366
lho,lho,sk-s-hi-hihst,con,182
lht,lot,cause,con,798
li,,become[inf3],vowel_a,94
li'at,,stative,vowel_a,1489
litahst,,cause,con,1604
liwho,liwo,become,con,842
liyet,,cause,con,1612
lo,lo,hih-lh,vowel_a,7
lo,lo,sk-s-hi-hihst,con,856;857
lo,lo,sk-s-hi-hihst,vowel_a,722
lohihs,lo'ihs,apl[imp2],con,850
lohihst,lo'ihst,cause,con,848
lok,lok,i-vka,con,845
lon,lon,e-a,con,853
lonahst,lonahst,cause,con,852
lonht,lonht,cause,con,854
lonu,lonu,apl-active-h,con,855
loy,loy,hih-hil,vowel_a,98;547
lulo,lulo,become,con,859
luy,luy,sk-h,con,862
lvtha,lvtha,sk-h[imp2],vowel_a,101
lvtvnihst,lvtvnihst,cause,con,620
lvwhihstan,,apl,con,735
n,n,be-at,long,908
n,n,go,long,882
n,n,rev-e,con,879
n,n,stative-a',con,1629
n,n,stative-eh,long,887
n,n,vsk-long[imp2],con,1776
nalh,nalh,vsk[imp2],con,873
nanehs,nanehs,episodic[inf2],vowel_a,30
nat,nat,go-in,con,871
natiw,natiw,sk-s-hi-hihst,con,621
naw,,i-a-i,long,1700
nawhst,nawhst,cause,vowel_a,32
nawhth,nawhth,ih-vh[inf2],con,876
nawit,nawit,ih-vh,con,877
ne,ne,hvsk-nh,con,1775
ne,ne,rev-gi,con,884
ne,ne,stative-h,con,1642
neh,ne',a,con,888
nehsoy,,sk-s-a[inf2],con,896
nehstal,nehstal,i-a-i,con,895
nekal,nekal,ih-vh,con,883
neki',neki',apl,con,885
nekoyu,,stative-s,vowel_a,1459
neku,neku,i-a-i,con,886
nekuts,,stative,con,1639
nel,nel,stative,con,893
netl,netl,v-vhs,con,880
netl,netl,v-vhs,vowel_a,33
netliyvhst,netliyvhst,cause,vowel_a,34
newhahth,newahth,ih-vh[inf2],con,890
newhit,newit,ih-vh,con,891
nh,'n,be-at,con,815
nh,'n,go,con,813
nh,nv,stative-k,con,899
nhahskwal,,o,con,1548
nhalu,nalu,sk-s-hi-hihst,con,1221
nhalv,,become[inf2],con,1544
nhalv,,stative-s,con,1545
nhalvhst,nalvhst,cause,con,1224
nhawahst,,cause,con,1551
nhawhst,nawhst,cause,vowel_a,539
nhawo,nawo,become,con,1229
nhe,ne,become,con,1230
nhe'ihst,ne'ihst,cause,con,1234
nhehkw,nehkw,o,con,1232
nhehkwo,,become[inf2],con,1233
nhehs,nehs,e-aka,vowel_a,541
nhehsal,nehsal,hvsk-han,con,1236
nhehsal,nehsal,stative-h,con,1235
nhekwat,nekwat,ih-vh,con,1231
nhil,nil,hvsk-han,con,1241
nhkwa',nhkwa',apl-active,con,901
nho,no,apl-active-h,con,1246
nho,no,rev-gi,con,631
nhoh,noh,a,con,1247
nhoy,noy,apl-active,con,1249
nhoy,noy,apl-active,vowel_a,16
nhsan,nahsan,rev-e,con,929
nhsin,nahsin,go,con,931
nhsin,nahsin,go[pres2],vowel_a,43
nht,nvt,apl-active-h,vowel_a,39
nhtheh,nvtheh,o,vowel_a,41
nhts,nvts,be-at,con,904
nhts,nvts,go,con,902
nhts,nvts,stative-eh,con,903
nhuko,nuko,sk-s-la,con,632
nhvhsolvhst,nvhsolvhst,cause,con,1254
nhvw,nvw,i-vka,con,1256
nikwat,nikwat,hih-hilh,con,909
nil,nil,i-a-i,con,913
nilh,nilh,i-a-i,con,910
nilv,nilv,become,vowel_a,542
nohal,no'al,be-at,con,918
nohs,nohs,rev-gi,con,925
nohuk,,i-vka,con,921
nol,,vsk-long,con,924
notsal,notsal,hvsk-han,con,622
noyv,noyv,become[inf2],con,928
nu,nu,ko-kots,con,932
nuthey,nuthey,oh-ol,vowel_a,44
nuthey,nuthey,oh-ol[inf3],con,937
nv,nv,become[inf2],con,940
nv,nv,i-a-i,con,938
nv,nv,sk-s-la,vowel_a,46
nvkal,nvkal,ih-vh,con,941
nvkwal,nvkwal,o,con,942
nvlho,nvlho,hih-lh,con,946
nvn,nvn,apl,con,950
nvtihst,nvtihst,cause,vowel_a,543
nvts,nvts,be-at,con,949
ohin,o'in,go,vowel_o,1014
ohiyhtan,o'iyhtan,apl,vowel_o,1015
ohiyu,,stative-s,vowel_o,1729
oho,o'o,sk-s-hi-hihst,vowel_o,1024
ohonht,o'onht,cause,vowel_o,1023
ohs,ohs,apl[imp2],vowel_o,1040
ohs,ohs,cause[perf2],vowel_o,625
ohst,ohst,ih-il,vowel_o,1038
okht,,cause,vowel_a,724
okil,,stative,vowel_a,1614
ol,,stative-h,vowel_o,1730
olh,olh,vnh-vsk[inf3],vowel_o,1022
olh,oli,become[inf4],vowel_o,1017;1018
olhv,olv,sk-s-hi-hihst,vowel_o,1021
olihst,olihst,cause,vowel_a,10
olihst,olihst,stative[inf2],vowel_a,1450
onht,onht,cause,vowel_a,776
ot,ot,hvsk-han,vowel_o,1043
othi,othi,sk-s-hi-hihst,vowel_o,1041
otsan,otsan,rev-e,vowel_o,1030
owhel,owel,i-vka,vowel_o,1027
s,,stative-a',vowel_a,1576
sa,sa,rev-'i,vowel_a,238
sakal,sakal,ih-vh,vowel_a,25
san,san,vnh-vsk[inf2],vowel_a,239
sel,sel,vnh-vsk,vowel_a,242
sil,,vnh-vsk,vowel_a,250
sko,sihsko,vsk-post-v,vowel_a,490
sotha,sotha,sk-h[imp2],vowel_a,254
st,sihst,rev-e,vowel_a,489
t,t,apl[imp3],con,59
t,t,hih-hilh,long,973
taluk,taluk,i-vka,long,764
teyhst,teyahst,cause,long,767
th,th,rev-i,vowel_a,318
thal,thal,i-a-i,con,464
thalhawo,,sk-s-hi-hihst,aspirated,1684
thatek,,i-vka,aspirated,1683
thaweto,taweto,vsk-post-v,con,472
thayo,thayo,hih-lh[imp2],con,474
thel,thel,episodic[imp2],con,477
thu'ihst,thu'ihst,cause,con,493
tihs,tihs,a,con,80
tikwalvteyhst,tikwalvteyhst,cause,long,769
tl,tl,ih-vh[inf2],con,95
tlihst,tlihst,cause,con,96
tlo,tlo,hih-lh,long,770
to,to,stative-k,con,772
toli,toli,become,long,775
tsakal,tsakal,ih-vh,long,820
tsaliko,tsaliko,sk-s-la,long,821
tsayo,tsayo,hih-lh[imp2],long,823
tshino,tshino,cause[perf2],long,757
tsihsl,tsihsl,hvsk-han[inf2],con,253
tsvhst,tsvhst,hvsk-han[inf2],con,255
tsvwahst,tsvwahst,cause,long,824
tsvy,tsvy,sk-h,long,825
tu,tu,hvsk-nh[inf2],long,784
u,u,hvsk-nh,vowel_u,1056
u,u,stative-s,vowel_a,1505
uh,u',o,vowel_u,1052
uhal,u'al,hvsk-han,vowel_u,1050
uhihst,u'ihst,cause,vowel_u,1053
ukht,ukot,cause,vowel_u,626
ul,,ih-vh,vowel_a,1507
ulh,ulh,vsk[imp2],vowel_u,1055
utal,utal,rev-e,vowel_u,1044
utal,utal,vsk[imp2],vowel_u,1045
uth,uth,cause[perf2],vowel_u,1061
uth,uth,rev-e,vowel_u,1060
vhskal,vhskal,hvsk-han,vowel_v,1083
vhskal,vhskal,vsk[imp2],vowel_v,1085
vhskwal,vhskwal,o,vowel_v,1086
vkhew,,sk-s-a,vowel_v,1698
vku,,sk-s-hst,vowel_v,1064
vkuhst,vkuhst,cause,vowel_v,1063
vn,vn,sk-s-hi-hihst,vowel_v,1082
vn,vn,stative-h,vowel_v,1067
vnawht,vnawot,cause,vowel_v,1078
vnawo,vnawo,sk-s-hi-hihst,vowel_v,1079
vnel,vnel,vnh-ih-a,vowel_a,107
vnhihst,vnihst,cause,vowel_v,1071
vnht,vnht,cause,vowel_v,1309
vnht,vnht,rev-e,vowel_v,1308
vnht,vnht,stative,vowel_v,1323
vnohsa,vnohsa,sk-h[imp2],vowel_v,1081
vnv'ihst,vnv'ihst,cause,vowel_a,109
vnv'ihst,vnv'ihst,stative,vowel_a,1508
vt,vt,hvsk-han,vowel_v,1087
vthoh,vthoh,rev-i,vowel_v,628
vtiy,vtiy,e-a,vowel_v,627
vtsal,vtsal,hvsk-han,vowel_v,1076
vwal,vwal,hvsk-han,vowel_v,1088
vy,,stative,vowel_v,1709
w,w,o,vowel_a,56;544
wehsolvhst,wehsolvhst,cause,vowel_a,54
welak,welak,i-a-i,vowel_a,51
wha,,sk-s-hi-hihst,con,1561
whahth,wahth,ih-vh[inf2],con,207
whahthvh,wahthvh,be-at,con,208
whahthvh,wahthvh,be-at,vowel_a,18
whi,wi,sk-s-hst,con,210
whsv,,become,long,1708
won,won,ih-ihi,con,983
wonht,wonht,cause,con,981
y,y,hih-hil[imp2],vowel_a,21
y,y,ih-vh,con,513
y,y,oh-al,con,222;1563
y,y,stative-a',con,502
yawe,,become,con,739
ye,ye,become[inf2],con,507
ye'ihst,ye'ihst,cause,con,509
yehsuhst,yehsuhst,hvsk-han[inf2],vowel_a,322
yehsuhsth,yehsuhsth,rev-gi,vowel_a,320
yehsuhsth,yehsuhsth,stative-k,vowel_a,1613
yehsul,yehsul,i-vka,vowel_a,590
yehsul,yehsul,rev-e,vowel_a,589
yew,yewi,sk-s-a[inf2],long,986
yh,y,e-aka,long,818
yh,y,go,con,216
yhahst,yahst,cause,vowel_a,19
yhan,yan,ih-vh,con,215
yhehkal,yehkal,hvsk-han,con,218
yhel,yel,i-a-i[perf2],con,220
yhel,yel,oh-al[imp2],con,219
yhon,yon,apl[imp4],vowel_a,22
yht,yvt,cause,con,511
yhvhkwit,yvhkwit,vsk[imp2],con,228
yhvhskiy,yvhskiy,ih-vh,con,234
yhvhst,,e-aka,con,1572
yhvhstelu,yvhstelu,hvsk-nh,con,233
yhvhstoy,,sk-h,con,727
yhvk,yvk,i-a-i,con,562
yhvkhi,yvkhi,i-a-i,con,232
yhvtakwal,,o,con,224
yhvtl,,stative,con,1569
yo,yo,become[inf3],con,515
yo,yo,hih-lh[imp2],con,516
yo,yo,sk-s-hi-hihst,con,618;740
yo,yo,sk-s-hi-hihst,vowel_a,545
yohst,yohst,cause,con,524
yohsthan,yohsthan,terminative,con,526
yohuhs,,apl[imp2],con,1741
yol,yol,hvsk-han[inf2],con,519
yol,yol,ih-il,con,523
yv,yv,hih-lh[imp2],con,529
yvlat,,stative-h,vowel_a,1470
yvwhahth,yvwahth,ih-vh[inf2],con,530
yvwhit,yvwit,ih-vh,con,531
