corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
33,he/she is changing,change,full,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
34,he/she is taking turns with him/her,cause,full,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
34,he/she is taking turns with him/her,cause[perf3],full,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvsth,atanetliyvst,atanetliyvst,atanetliyvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
34,he/she is taking turns with him/her,cause[pres2],full,atanetliyvstih,atanetliyvstih,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
34,he/she is taking turns with him/her,cause[pres2-perf3],full,atanetliyvstih,atanetliyvstih,atanetliyvst,atanetliyvsth,atanetliyvst,atanetliyvst,atanetliyvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
39,he/she is thinking,apl-active[perf2],full,atanhth,atanvth,atanhth,atanhth,atanhth,atanhth,atanhth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
39,he/she is thinking,apl-active[perf2-inf2],full,atanhth,atanvth,atanhth,atanhth,atanhth,atanhthe,atanhth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
39,he/she is thinking,apl-active[perf2-imp2],full,atanhth,atanvth,atanhth,atanhth,atanhthvl,atanhth,atanhth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
39,he/she is thinking,apl-active[perf2-imp2-inf2],full,atanhth,atanvth,atanhth,atanhth,atanhthvl,atanhthe,atanhth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,glottal-sk,full,atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo,atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,glottal-sk[inf2],full,atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo,atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,glottal-sk[perf2],full,atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo',atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,glottal-sk[perf2-inf2],full,atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo',atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,o,full,atanhthehil,atanvthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,a,False,False,False,vowel_a,none,False,False,False,False,False,True
43,he/she is crawling,go[pres2],full,atansin,atanasin,atansin,atansin,atansin,atansin,atansin,a,False,False,False,vowel_a,none,False,False,False,False,False,True
43,he/she is crawling,go[pres2-perf2],full,atansin,atanasin,atansin,atans,atansin,atansin,atansin,a,False,False,False,vowel_a,none,False,False,False,False,False,True
44,it’s twisting,around,full,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
44,it’s twisting,around[imp2],full,atanuthey,atanuthey,atanuthey,atanuthey,atanutheya,atanuthey,atanuthey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
44,it’s twisting,around[imp3],full,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
46,he/she is ordering it,sk-s[imp2-inf2],full,atanv,atanv,atanv,atanv,atanvl,atanv,atanv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
46,he/she is ordering it,sk-s[imp4-inf2],full,atanv,atanv,atanv,atanv,atanvl,atanv,atanv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
46,he/she is ordering it,sk-s[imp3-inf2],full,atanv,atanv,atanv,atanv,atanvla,atanv,atanv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
48,he/she is cooking a meal,hvsk,full,atastayv,atastayv,atastayv,atastayv,atastayv,atastay,atastayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
48,he/she is cooking a meal,hvsk[inf2],full,atastayv,atastayv,atastayv,atastayv,atastayv,atastay,atastayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
48,he/she is cooking a meal,episodic,full,atastay,atastay,atastay,atastay,atastay,atastay,atastay,a,False,False,False,vowel_a,none,False,False,False,False,False,True
51,it’s burning,glottal-sk[perf2],full,atawelaki,atawelaki,atawelaki,atawelak,atawelaka,atawelaki,atawelaki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
51,it’s burning,glottal-sk[perf2-inf2],full,atawelaki,atawelaki,atawelaki,atawelak,atawelaka,atawelaki,atawelaki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
51,it’s burning,eat,full,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,a,False,False,False,vowel_a,none,False,False,False,False,False,True
54,he/she is resting,cause,full,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
54,he/she is resting,cause[perf3],full,atawesolvst,atawesolvst,atawesolvst,atawesolvsth,atawesolvst,atawesolvst,atawesolvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
54,he/she is resting,cause[pres2],full,atawesolvstih,atawesolvstih,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
54,he/she is resting,cause[pres2-perf3],full,atawesolvstih,atawesolvstih,atawesolvst,atawesolvsth,atawesolvst,atawesolvst,atawesolvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,glottal-sk,full,atawo,atawo,atawo,atawo,atawotsa,atawo,atawo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,glottal-sk[inf2],full,atawo,atawo,atawo,atawo,atawotsa,atawo,atawo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,glottal-sk[perf2],full,atawo,atawo,atawo,atawo',atawotsa,atawo,atawo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,glottal-sk[perf2-inf2],full,atawo,atawo,atawo,atawo',atawotsa,atawo,atawo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,o,full,ataw,ataw,ataw,ataw,ataw,ataw,ataw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
59,he/she is giving him/her it,apl,full,t,t,t,t,ti,t,t,a,False,False,False,con,none,False,False,False,False,False,True
59,he/she is giving him/her it,apl[imp2],full,t,t,t,t,ti,t,t,a,False,False,False,con,none,False,False,False,False,False,True
59,he/she is giving him/her it,apl[imp3],full,t,t,t,t,ti,t,t,a,False,False,False,con,none,False,False,False,False,False,True
59,he/she is giving him/her it,apl[imp4],full,t,t,t,t,t,t,t,a,False,False,False,con,none,False,False,False,False,False,True
60,he/she is learning,glottal-sk,full,atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
60,he/she is learning,glottal-sk[inf2],full,atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
60,he/she is learning,glottal-sk[perf2],full,atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa',atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
60,he/she is learning,glottal-sk[perf2-inf2],full,atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa',atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
61,he/she is embarrassing him/her,cause,full,atehohist,ate'ohist,atehohist,atehohist,ate'ohist,atehohist,atehohist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
61,he/she is embarrassing him/her,cause[perf3],full,atehohist,ate'ohist,atehohist,atehohisth,ate'ohist,atehohist,atehohist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
61,he/she is embarrassing him/her,cause[pres2],full,atehohistih,ate'ohistih,atehohist,atehohist,ate'ohist,atehohist,atehohistih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
61,he/she is embarrassing him/her,cause[pres2-perf3],full,atehohistih,ate'ohistih,atehohist,atehohisth,ate'ohist,atehohist,atehohistih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
62,he/she is embarrassed,sk-s,full,ateho,ate'o,ateho,ateho,ateho,ateho,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
62,he/she is embarrassed,sk-s[inf2],full,ateho,ate'o,ateho,ateho,ateho,atehohi,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
62,he/she is embarrassed,sk-s[inf3],full,ateho,ate'o,ateho,ateho,ateho,atehoh,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
62,he/she is embarrassed,sk-s[imp3],full,ateho,ate'o,ateho,ateho,atehohi,ateho,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
62,he/she is embarrassed,sk-s[imp3-inf2],full,ateho,ate'o,ateho,ateho,atehohi,atehohi,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
62,he/she is embarrassed,sk-s[imp3-inf3],full,ateho,ate'o,ateho,ateho,atehohi,atehoh,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
63,he/she is being born,hvsk,full,ate,ate,ate,ate,ate,ate,ate,a,False,False,False,vowel_a,none,False,False,False,False,False,True
63,he/she is being born,hvsk[inf2],full,ate,ate,ate,ate,ate,ate,ate,a,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s,full,ateloho,atelo'o,ateloho,ateloho,ateloho,ateloho,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s[inf2],full,ateloho,atelo'o,ateloho,ateloho,ateloho,atelohohi,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s[inf3],full,ateloho,atelo'o,ateloho,ateloho,ateloho,atelohoh,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s[imp3],full,ateloho,atelo'o,ateloho,ateloho,atelohohi,ateloho,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s[imp3-inf2],full,ateloho,atelo'o,ateloho,ateloho,atelohohi,atelohohi,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s[imp3-inf3],full,ateloho,atelo'o,ateloho,ateloho,atelohohi,atelohoh,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
69,he/she is diving,v'vsk,full,ateth,atet,ateth,atethi,ateth,ateth,ateth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[inf2],full,atey,atey,atey,atey,atey,atey,atey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[inf3],full,atey,atey,atey,atey,atey,atey,atey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[imp2-inf2],full,atey,atey,atey,atey,ateya,atey,atey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[imp2-inf3],full,atey,atey,atey,atey,ateya,atey,atey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[imp3-inf2],full,atey,atey,atey,atey,atey,atey,atey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[imp3-inf3],full,atey,atey,atey,atey,atey,atey,atey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
72,he/she is laying it down,eat,full,t,t,t,t,t,t,t,a,False,False,False,con,none,False,False,False,False,False,True
73,he/she is rising,ih-vh,full,atit,atit,atit,atit,atit,atit,atit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
74,he/she is scattering it,glottal-sk[perf2],full,atikaleya,atikaleya,atikaleya,atikaley,atikaleya,atikaleya,atikaleya,a,False,False,False,vowel_a,none,False,False,False,False,False,True
74,he/she is scattering it,glottal-sk[perf2-inf2],full,atikaleya,atikaleya,atikaleya,atikaley,atikaleya,atikaleya,atikaleya,a,False,False,False,vowel_a,none,False,False,False,False,False,True
75,it’s scattering,become,full,tikaleyo,,tikaleyo,tikaleyo,,tikaleyoy,tikaleyo,a,False,False,False,con,none,False,False,False,False,False,True
75,it’s scattering,become[inf3],full,tikaleyo,,tikaleyo,tikaleyo,,tikaleyo,tikaleyo,a,False,False,False,con,none,False,False,False,False,False,True
75,it’s scattering,aspectless,full,tikaleyok,,tikaleyok,tikaleyots,,tikaleyoyst,tikaleyok,a,False,False,False,con,none,False,False,False,False,False,True
76,he/she is spinning,around[inf2],full,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[inf3],full,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[imp2-inf2],full,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvteya,atikwalvtey,atikwalvtey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[imp2-inf3],full,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvteya,atikwalvtey,atikwalvtey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[imp3-inf2],full,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
76,he/she is spinning,around[imp3-inf3],full,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,atikwalvtey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
77,he/she is saying it,ih-vnh,full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,False,False,False,False,True
78,he/she is running over him/her,cause,full,atinvt,atinvt,atinvt,atinvt,atinvt,atinvt,atinvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
78,he/she is running over him/her,cause[perf3],full,atinvt,atinvt,atinvt,atinvth,atinvt,atinvt,atinvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
78,he/she is running over him/her,cause[pres2],full,atinvtih,atinvtih,atinvt,atinvt,atinvt,atinvt,atinvtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
78,he/she is running over him/her,cause[pres2-perf3],full,atinvtih,atinvtih,atinvt,atinvth,atinvt,atinvt,atinvtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
79,he/she is hiding,hvsk[perf2],full,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
79,he/she is hiding,hvsk[perf2-inf2],full,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
79,he/she is hiding,v'vsk,full,atiskalh,atiskalh,atiskalh,atiskalha,atiskalh,atiskalh,atiskalh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
80,he/she is leaving it behind,glottal-sk[perf2],full,tisiya,tisiya,tisiya,tisiy,tisiya,tisiya,tisiya,a,False,False,False,con,none,False,False,False,False,False,True
80,he/she is leaving it behind,glottal-sk[perf2-inf2],full,tisiya,tisiya,tisiya,tisiy,tisiya,tisiya,tisiya,a,False,False,False,con,none,False,False,False,False,False,True
82,he/she is drinking it,sk-h,full,atitha,atitha,atitha,atitha,atit,atitha,atitha,a,False,False,False,vowel_a,none,False,False,False,False,False,True
82,he/she is drinking it,sk-h[imp3],full,atitha,atitha,atitha,atitha,atitha,atitha,atitha,a,False,False,False,vowel_a,none,False,False,False,False,False,True
85,he/she is scratching,sk-s[imp2-inf2],full,atlako,atlako,atlako,atlako,atlakol,atlako,atlako,a,False,False,False,vowel_a,none,False,False,False,False,False,True
85,he/she is scratching,sk-s[imp4-inf2],full,atlako,atlako,atlako,atlako,atlakol,atlako,atlako,a,False,False,False,vowel_a,none,False,False,False,False,False,True
85,he/she is scratching,sk-s[imp3-inf2],full,atlako,atlako,atlako,atlako,atlakola,atlako,atlako,a,False,False,False,vowel_a,none,False,False,False,False,False,True
87,he/she is turning off the road,glottal-sk[perf2],full,atle,atle,atle,atles,atlaki,atle,atle,a,False,False,False,vowel_a,none,False,False,False,False,False,True
87,he/she is turning off the road,glottal-sk[perf2-inf2],full,atle,atle,atle,atles,atlaki,atle,atle,a,False,False,False,vowel_a,none,False,False,False,False,False,True
87,he/she is turning off the road,rev-e,full,atl,atl,atl,atl,atl,atl,atl,a,False,False,False,vowel_a,none,False,False,False,False,False,True
88,he/she is taking revenge against him/her,apl,full,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
88,he/she is taking revenge against him/her,apl[imp2],full,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
88,he/she is taking revenge against him/her,apl[imp3],full,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
88,he/she is taking revenge against him/her,apl[imp4],full,atletsh,atletsh,atletsh,atletsh,atletsh,atletsh,atletsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
92,he/she is pouring liquid into a container,glottal-sk[perf2],full,tli,tli,tli,tl,tlika,tli,tli,a,False,False,False,con,none,False,False,False,False,False,True
92,he/she is pouring liquid into a container,glottal-sk[perf2-inf2],full,tli,tli,tli,tl,tlika,tli,tli,a,False,False,False,con,none,False,False,False,False,False,True
92,he/she is pouring liquid into a container,eat,full,tl,tl,tl,tl,tlik,tl,tl,a,False,False,False,con,none,False,False,False,False,False,True
94,it’s pouring into a container,become,full,tli,,tli,tli,,tliy,tli,a,False,False,False,con,none,False,False,False,False,False,True
94,it’s pouring into a container,become[inf3],full,tli,,tli,tli,,tli,tli,a,False,False,False,con,none,False,False,False,False,False,True
94,it’s pouring into a container,aspectless,full,tlik,,tlik,tlits,,tliyst,tlik,a,False,False,False,con,none,False,False,False,False,False,True
