definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
catch up,sk-h,full,atlvtha,atlvtha,atlvtha,atlvtha,atlvt,atlvtha,atlvtha,a,False,False,False,vowel_a,none,False,False,False,False,True,True
catch up,sweep,full,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,a,False,False,False,vowel_a,none,False,False,False,False,True,True
act silly,be-silly,full,atvnel,atvnel,atvnel,atvnel,atvnel,atvnel,atvnel,a,False,False,False,vowel_a,none,False,False,False,False,False,True
get ready,cause,full,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
get ready,cause-no-pres,full,atvnvistih,atvnvistih,atvnvist,atvnvist,atvnvist,atvnvist,atvnvistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
get ready,cause-no-h,full,atvnvist,atvnvist,atvnvist,atvnvisth,atvnvist,atvnvist,atvnvist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
shine,glottal-sk,full,kalih,,kali,kalis,,kalihi,kalih,a,False,False,False,con,none,False,False,False,False,False,True
shine,aspectless,full,kalih,,kalisk,kalis,,kalihist,kalih,a,False,False,False,con,none,False,False,False,False,False,True
break,glottal-sk,full,kalsk,kalsk,kal,kals,kala,kal,kalsk,a,False,False,False,con,none,False,False,False,False,False,True
break,sk-s-a,full,kal,kal,kal,kal,kal,kal,kal,a,False,False,False,con,none,False,False,False,False,False,True
lick,glottal-sk,full,kanati,kanati,kanati,kanat,kanata,kanati,kanati,a,False,False,False,con,none,False,False,False,False,False,True
lick,eat,full,kanat,kanat,kanat,kanat,kanat,kanat,kanat,a,False,False,False,con,none,False,False,False,False,False,True
warm,cause,full,kanawht,kanawot,kanawht,kanawht,kanawht,kanawht,kanawht,a,False,False,False,con,none,False,False,False,False,False,True
warm,cause-no-pres,full,kanawhtih,kanawotih,kanawht,kanawht,kanawht,kanawht,kanawhtih,a,False,False,False,con,none,False,False,False,False,False,True
warm,cause-no-h,full,kanawht,kanawot,kanawht,kanawhth,kanawht,kanawht,kanawht,a,False,False,False,con,none,False,False,False,False,False,True
warm,glottal-sk,full,kanawosk,,kanawo,kanawos,,kanawohi,kanawosk,a,False,False,False,con,none,False,False,False,False,False,True
warm,sk-s1,full,kanawo,,kanawo,kanawo,,kanawo,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
warm,sk-s2,full,kanawo,,kanawo,kanawo,,kanawohi,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
warm,sk-s-a,full,kanawo,,kanawo,kanawo,,kanawohi,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
warm,aspectless,full,kanawosk,,kanawosk,kanawos,,kanawohist,kanawosk,a,False,False,False,con,none,False,False,False,False,False,True
rain,aspectless,full,akask,,akask,akanhan,,akanht,akask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
eat,eat,full,k,k,k,k,k,k,k,a,False,False,False,con,none,False,False,False,False,False,True
get,rev-gi,full,,,,,,,,a,False,False,False,con,none,False,False,False,False,False,True
get,glottal-sk,full,ki,ki,ki,kis,ki,ki,ki,a,False,False,False,con,none,False,False,False,False,False,True
agony,become2,full,kilhiyo,kiliyo,kilhiyo,kilhiyo,kilhiyo,kilhiyo,kilhiyo,a,False,False,False,con,none,False,False,False,False,False,True
agony,quit,full,kilhiyo,kiliyo,kilhiyo,kilhiyo,kilhiyok,kilhiyo,kilhiyo,a,False,False,False,con,none,False,False,False,False,False,True
chew,o,full,kist,kist,kist,kist,kist,kist,kist,a,False,False,False,con,none,False,False,False,False,False,True
chew,glottal-sk,full,kisto,kisto,kisto,kisto,kistotsa,kisto,kisto,a,False,False,False,con,none,False,False,False,False,False,True
burn,cause,full,akohvst,akohvst,akohvst,akohvst,akohvst,akohvst,akohvst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
burn,cause-no-pres,full,akohvstih,akohvstih,akohvst,akohvst,akohvst,akohvst,akohvstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
burn,cause-no-h,full,akohvst,akohvst,akohvst,akohvsth,akohvst,akohvst,akohvst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
burn,glottal-sk,full,akohvsk,akohvsk,akohv,akonh,akonha,akohv,akohvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
burn,sk-h,full,akohv,akohv,akohv,akon,akon,akohv,akohv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
burn,terminative,full,ak,ak,ak,ak,ak,ak,ak,a,False,False,False,vowel_a,none,False,False,False,False,False,True
burn,terminative-no-o,full,ako,ako,ako,ako,ako,ako,ako,a,False,False,False,vowel_a,none,False,False,False,False,False,True
burn,sweep,full,akohv,akohv,akohv,akon,akonha,akohv,akohv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
examine,rub,full,koliy,koliy,koliy,koliy,koliy,koliy,koliy,a,False,False,False,con,none,False,False,False,False,False,True
target practice,vh1,full,akon,akon,akon,akon,akon,akon,akon,a,False,False,False,vowel_a,none,False,False,False,False,False,True
show,cause,full,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,a,False,False,False,con,none,False,False,False,False,False,True
show,cause-no-pres,full,kowhthvhtih,kowhthvhtih,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvhtih,a,False,False,False,con,none,False,False,False,False,False,True
show,cause-no-h,full,kowhthvht,kowhthvht,kowhthvht,kowhthvhth,kowhthvht,kowhthvht,kowhthvht,a,False,False,False,con,none,False,False,False,False,False,True
chop up,glottal-sk,full,kvhaluysk,kvaluysk,kvhaluy,kvhaluyh,kvhaluyha,kvhaluy,kvhaluysk,a,False,False,False,con,none,False,False,False,False,False,True
chop up,sk-h,full,kvhaluy,kvaluy,kvhaluy,kvhaluy,kvhaluy,kvhaluy,kvhaluy,a,False,False,False,con,none,False,False,False,False,False,True
chop up,push,full,kvhaluy,kvaluy,kvhaluy,kvhalu,kvhalu,kvhaluy,kvhaluy,a,False,False,False,con,none,False,False,False,False,False,True
chop up,sweep,full,kvhaluy,kvaluy,kvhaluy,kvhaluy,kvhaluyha,kvhaluy,kvhaluy,a,False,False,False,con,none,False,False,False,False,False,True
scold,vvsk1,full,kvskol,kvskol,kvskol,kvskolv,kvskolv,kvskolv,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
scold,vvsk2,full,kvskol,kvskol,kvskol,kvskol,kvskolv,kvskol,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
scold,vvsk3,full,kvskol,kvskol,kvskol,kvskol,kvskol,kvskol,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
wash,o,full,akvskw,akvskw,akvskw,akvskw,akvskw,akvskw,akvskw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
wash,glottal-sk,full,akvskwo,akvskwo,akvskwo,akvskwo,akvskwotsa,akvskwo,akvskwo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
divert,rev-gi,full,halu,alu,halu,halu,alu,halu,halu,a,False,False,False,con,none,False,False,False,False,True,True
divert,glottal-sk,full,haluki,aluki,haluki,halukis,aluki,haluki,haluki,a,False,False,False,con,none,False,False,False,False,True,True
smother,cause,full,hawost,awost,hawost,hawost,awost,hawost,hawost,a,False,False,False,con,none,False,False,False,False,True,True
smother,cause-no-pres,full,hawostih,awostih,hawost,hawost,awost,hawost,hawostih,a,False,False,False,con,none,False,False,False,False,True,True
smother,cause-no-h,full,hawost,awost,hawost,hawosth,awost,hawost,hawost,a,False,False,False,con,none,False,False,False,False,True,True
handle,go-around,full,hit,it,hit,hit,hit,hit,hit,a,False,False,False,con,none,False,False,False,False,False,True
kill,lose-way,full,,,,,lu,hi,,a,False,False,False,con,none,False,False,False,False,False,True
car,round7,full,hile,ile,hile,,,hilv,hile,a,False,False,False,con,none,False,False,False,False,False,True
car,scared,full,hile,ile,hile,,,hilv,hile,a,False,False,False,con,none,False,False,False,False,False,True
car,aspectless,full,hileh,ileh,hileh,,,hilvst,hileh,a,False,False,False,con,none,False,False,False,False,False,True
car,aspectless-h,full,hile,ile,hile,,,hilvst,hile,a,False,False,False,con,none,False,False,False,False,False,True
drive,aspectless,full,hil,il,hilis,hilvs,,hilvst,hil,a,False,False,False,con,none,False,False,False,False,False,True
leave,glottal-sk,full,hiya,iya,hiya,hiy,hiya,hiya,hiya,a,False,False,False,con,none,False,False,False,False,False,True
leave,scatter,full,hiy,iy,hiy,hiy,hiy,hiya,hiy,a,False,False,False,con,none,False,False,False,False,False,True
place on something,hvsk-o*,full,lha,lha,lha,lha,lha,lh,lha,a,False,False,False,con,none,False,False,False,False,False,True
fly,vh1,full,alhawit,atlawit,alhawit,alhawit,alhawit,alhawit,alhawit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
make fly,cause-no-h,full,alhawitht,atlawitht,alhawitht,alhawitht,atlawitht,alhawitht,alhawitht,a,False,False,False,vowel_a,none,False,False,False,False,True,True
nightmare,rev-gi,full,alhi,atli,alhi,alhi,alhi,alhi,alhi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
nightmare,glottal-sk,full,alhiki,atliki,alhiki,alhikis,alhiki,alhiki,alhiki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
take time,round7,full,lhiilito,,lhiilito,lhiilito,,lhiilita,lhiilito,a,False,False,False,con,none,False,False,False,False,False,True
take time,go-around,full,lhiilit,,lhiilit,lhiilit,,lhiilit,lhiilit,a,False,False,False,con,none,False,False,False,False,False,True
take time,scared,full,lhiilito,,lhiilito,lhiilito,,lhiilita,lhiilito,a,False,False,False,con,none,False,False,False,False,False,True
take time,aspectless,full,lhiilitoh,,lhiilitoh,lhiilitol,,lhiilitast,lhiilitoh,a,False,False,False,con,none,False,False,False,False,False,True
measure,o,full,alhil,atlil,alhil,alhil,alhil,alhil,alhil,a,False,False,False,vowel_a,none,False,False,False,False,False,True
measure,glottal-sk,full,alhilo,atlilo,alhilo,alhilo,alhilotsa,alhilo,alhilo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
bend,vvsk1,full,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwitv,,lhiyvhkwitv,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
bend,vvsk2,full,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
bend,vvsk3,full,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
bend,aspectless,full,lhiyvhkwitvsk,,lhiyvhkwitvsk,lhiyvhkwitvn,,lhiyvhkwitvt,lhiyvhkwitvsk,a,False,False,False,con,none,False,False,False,False,False,True
