definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
1. he's getting a flexible object  2. he's picking up a flexible object,Ia*,n,n,n,n,n,n,n,a,False,False,False,con,none,False,True,False,False,False,True
he's pulling a trigger,Ia*,otsan,otsan,otsan,otsan,otsan,otsan,otsan,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he's pulling him, it",Ia*,nsan,nasan,nsan,nsan,nasan,nsan,nsan,a,False,False,False,con,none,False,True,False,False,True,True
"he's choosing him, it",Ia*,asuy,asuy,asuy,asuy,asuy,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,True,True
1. he's picking it up  2. he's getting it,Ia,k,k,k,k,k,k,k,a,False,False,False,con,none,False,False,False,False,False,True
he's waving his hand,Ia,asolvtak,asolvtak,asolvtak,asolvtak,asolvtak,asolvtak,asolvtak,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's having a nightmare,Ia,alhik,atlik,alhik,alhik,alhik,alhik,alhik,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's snoring,Ia,kwhalak,kwhalak,kwhalak,kwhalak,kwhalak,kwhalak,kwhalak,a,False,False,True,con,none,False,False,False,False,False,True
he's thirsty,Vc1*,thatek,thatek,thatek,thatek,thatek,thatek,thatek,b,False,False,False,aspirated,none,False,False,False,False,False,True
1. he's getting some liquid  2. he's picking up some liquid,Ia,nek,nek,nek,nek,nek,nek,nek,a,False,False,False,con,none,False,True,False,False,False,True
he's taking his hat off,Ia,alskwethuhk,aliskwethuhk,alskwethuhk,alskwethuhk,alskwethuhk,alskwethuhk,alskwethuhk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's hoeing it,Vc1*,lok,lok,lok,lok,lok,lok,lok,a,False,False,False,con,none,False,True,False,False,False,True
he's singing,Ia,nhok,nok,nhok,nhok,nhok,nhok,nhok,a,False,False,True,con,h_cons,True,True,False,False,False,True
"he hears him, it",Vc1*,athvk,athvk,athvk,athvk,athvk,athvk,athvk,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's dancing,Ia,alsk,alisk,alsk,alsk,alsk,alsk,alsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's exploding,Ia,athask,,athask,athask,athask,athask,athask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's stealing it,Ia,nosk,nosk,nosk,nosk,nosk,nosk,nosk,a,False,False,False,con,none,False,True,False,False,False,True
he's taking his ring off,Ia,aliyesusthk,aliyesusthik,aliyesusthk,aliyesusthk,aliyesusthk,aliyesusthk,aliyesusthk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's shelling, picking out (peas, nut meats, etc.)",Ia,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,a,False,False,True,vowel_e,none,False,True,False,False,False,True
"1. he's imitating him, it 2. he's mocking him",Vb*,yhel,yel,yhel,yhelis,yel,yhel,yhel,a,False,False,False,con,none,False,False,False,False,True,True
"1. he's imitating him, it 2. he's mocking him",Vc2*,yhel,yel,yhel,yhel,yel,yhel,yhel,a,False,False,False,con,none,False,False,False,False,True,True
he's writing it,Vc1*,owhel,owel,owhel,owhel,owhel,owhel,owhel,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he's running away, he's escaping",Ia,alith,alith,alith,alith,alith,alith,alith,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's crushing it,Ib,st,st,st,st,st,st,st,a,False,False,False,con,none,False,False,False,False,False,True
he's hammering it,Ib,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal,a,False,False,False,con,none,False,True,False,False,False,True
stubbing his toe,Ib,nhaskwal,nhaskwal,nhaskwal,nhaskwal,nhaskwal,nhaskwal,nhaskwal,b,False,False,False,con,h_cons,True,False,False,False,False,True
he's cracking it,Ib,vskwal,vskwal,vskwal,vskwal,vskwal,vskwal,vskwal,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's washing it,Ib,uhil,uil,uhil,uhil,uhil,uhil,uhil,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's measuring it,Ib,alhil,atlil,alhil,alhil,alhil,alhil,alhil,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's bathing  2. he's swimming,Ib,ataw,ataw,ataw,ataw,ataw,ataw,ataw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's bathing him 2. he's baptizing him,Ib,aw,aw,aw,aw,aw,aw,aw,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's combing someone's hair,Ib,thaw,thaw,thaw,thaw,thaw,thaw,thaw,a,False,False,False,con,none,False,False,False,False,False,True
he's combing his hair,Ib,alhthaw,alithaw,alhthaw,alhthaw,alhthaw,alhthaw,alhthaw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's performing a baptism,Ib,ataw,ataw,ataw,ataw,ataw,ataw,ataw,a,False,False,True,vowel_a,none,False,False,False,False,False,True
"he's accumulating it, he's increasing it",Ib,nhehkw,nehkw,nhehkw,nhehkw,nhehkw,nhehkw,nhehkw,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's washing his face,Ib,akvskw,akvskw,akvskw,akvskw,akvskw,akvskw,akvskw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's moving it from one place to another,Ic*,h,,h,h,h,h,h,a,False,False,False,con,none,False,False,False,False,False,True
1. he's turning back 2. he's turning (his head or body),Ic*,akhthah,akathah,akhthah,akhthah,akhthah,akhthah,akhthah,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's changing shoes,Ic*,alasulaiy,alasulaiy,alasulaiy,alasulaiy,alasulaiy,alasulaiy,alasulaiy,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's changing his pants,Ic*,asulaiy,asulaiy,asulaiy,asulaiy,asulaiy,asulaiy,asulaiy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's climbing it,Xa1*,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
"he's chasing him, it",Xa1*,kheh,kheh,kheh,kheh,kheh,kheh,kheh,a,False,False,False,con,none,False,False,False,False,False,True
"he's attacking him, it",Xa1*,khthil,kathil,khthil,khthil,kathil,khthil,khthil,a,False,False,True,con,none,False,False,False,False,True,True
he's not having any luck hunting,Xa1*,kwhol,kwhol,kwhol,kwhol,kwhol,kwhol,kwhol,b,False,False,False,con,none,False,False,False,True,False,True
he's leading him by the hand,Xa1*,ohin,oin,ohin,ohin,oin,ohin,ohin,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's carrying a long object on his shoulder,Xa1*,anholhin,anolhin,anholhin,anholhin,anholhin,anholhin,anholhin,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's dragging him, it 2. he's towing it",Xa1*,nsin,nasin,nsin,nsin,nasin,nsin,nsin,a,False,False,False,con,none,False,True,False,False,True,True
1. he's throwing it 2. he's pitching (ball),Xa2*,at,at,at,at,at,at,at,b,False,False,False,vowel_a,none,False,False,False,False,False,True
it's bouncing,Xa2*,atat,atat,atat,atat,atat,atat,atat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's selling it,Xa2*,nat,nat,nat,nat,nat,nat,nat,a,False,False,False,con,none,False,True,False,False,False,True
he's jumping,Xa2*,alhthat,alithat,alhthat,alhthat,alhthat,alhthat,alhthat,a,False,False,True,vowel_a,none,False,False,False,False,False,True
"he's following him, it",Xa1*,stawat,stawat,stawat,stawat,stawat,stawat,stawat,a,False,False,False,con,none,False,False,False,False,False,True
"he's turning, it over",Xa2*,lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,lhihkwat,lhihkwat,a,False,False,True,con,h_cons,True,True,False,False,True,True
he's taking a liquid somewhere by hand,Xa1*,nhts,nvts,nhts,nhts,nhts,nhts,nhts,a,False,False,False,con,none,False,True,False,False,False,True
he's taking a long object somewhere by hand,Xa1*,n,n,n,n,n,n,n,a,False,False,False,con,none,False,True,True,False,False,True
he's swimming (propelling himself through water),Xa1*,ayhuin,ayuin,ayhuin,ayhuin,ayhuin,ayhuin,ayhuin,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's backing up,Xa1*,asin,asin,asin,asin,asin,asin,asin,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking a flexible object somewhere by hand,Xa1*,nh,n,nh,nh,nh,nh,nh,a,False,False,False,con,none,False,True,False,False,False,True
he's taking it somewhere by hand,Xa1*,yh,y,yh,yh,yh,yh,yh,a,False,False,False,con,none,False,False,False,False,False,True
it (forest or grass) is burning,VIIIa,li,,li,li,,,li,a,False,False,False,con,none,False,True,False,False,False,True
he's buying it,IIIc1,wha,wha,wha,wha,wha,wha,wha,b,False,False,False,con,h_cons,True,False,False,False,False,True
he's buying it,IIIc1*,wha,wha,wha,wha,wha,wha,wha,b,False,False,False,con,h_cons,True,False,False,False,False,True
he's buying it,IIIc2,wha,wha,wha,wha,wha,whahi,wha,b,False,False,False,con,h_cons,True,False,False,False,False,True
he's swallowing it,IIIc1,khi,ki,khi,khi,khi,khi,khi,a,False,False,False,con,none,False,False,False,False,False,True
he's swallowing it,IIIc1*,khi,ki,khi,khi,khi,khi,khi,a,False,False,False,con,none,False,False,False,False,False,True
he's swallowing it,IIIc2,khi,ki,khi,khi,khi,khihi,khi,a,False,False,False,con,none,False,False,False,False,False,True
it's swelling,IIIc1,othi,othi,othi,othi,othi,othi,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
it's swelling,IIIc1*,othi,othi,othi,othi,othi,othi,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
it's swelling,IIIc2,othi,othi,othi,othi,othi,othihi,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's getting a rash,IIIc1,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenot,kwenothi,b,False,False,True,con,none,False,False,False,True,False,True
he's getting a rash,IIIc1*,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenot,kwenothi,b,False,False,True,con,none,False,False,False,True,False,True
he's getting a rash,IIIc2,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,b,False,False,True,con,none,False,False,False,True,False,True
he's planting it,IIIc1,whi,wi,whi,whi,w,w,whi,a,False,False,False,con,none,False,False,False,False,False,True
he's planting it,IIIc1*,whi,wi,whi,whi,w,w,whi,a,False,False,False,con,none,False,False,False,False,False,True
he's planting it,IIIc2,whi,wi,whi,whi,w,whi,whi,a,False,False,False,con,none,False,False,False,False,False,True
"it's (round, long) falling",IIIc1,oho,oo,oho,oho,oho,oho,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"it's (round, long) falling",IIIc1*,oho,oo,oho,oho,oho,oho,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"it's (round, long) falling",IIIc2,oho,oo,oho,oho,oho,ohohi,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's piling it up,IIIa1,lhu,lhu,lhu,lhu,lhu,lhus,lhu,a,False,False,False,con,none,False,True,True,False,False,True
"He is getting in a car, box, etc",IIIa1,atsav,atsav,atsav,atsa,atsav,,atsav,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"He is getting in a car, box, etc",IIIa2*,atsa,atsa,atsa,ats,atsa,,atsa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"He is getting in a car, box, etc",IIIa2**,atsa,atsa,atsa,ats,atsa,,atsa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"He is getting in a car, box, etc",IIIa2***,atsa,atsa,atsa,atsa,atsa,,atsa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's kissing her,IIIa1,thawetov,tawetov,thawetov,thaweto,tawetov,thaweto,thawetov,a,False,False,False,con,none,False,False,False,False,True,True
he's sending; taking it (flexible),IIIa1,nvv,nvv,nvv,nv,nvv,nv,nvv,a,True,False,False,con,none,False,True,False,False,False,True
he's sending; taking it (flexible),IIIa1*,nv,nv,nv,n,nv,n,nv,a,True,False,False,con,none,False,True,False,False,False,True
he's sending; taking it (flexible),IIIa1**,nv,nv,nv,n,n,n,nv,a,True,False,False,con,none,False,True,False,False,False,True
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,kwhayov,kwhayov,kwhayov,kwhayo,kwhayov,kwhayo,kwhayov,a,False,False,True,con,none,False,False,False,False,False,True
it (wind) is blowing,IIIa1,nolvv,,nolvv,nolv,,nolv,nolvv,a,False,False,False,con,none,False,True,False,False,False,True
it (wind) is blowing,IIIa1*,nolv,,nolv,nol,,nol,nolv,a,False,False,False,con,none,False,True,False,False,False,True
it (wind) is blowing,IIIa1**,nolv,,nolv,nol,,nol,nolv,a,False,False,False,con,none,False,True,False,False,False,True
"he's attaching it (flexible), behind it",IIIa1,sanenatv,sanenatv,sanenatv,sanenatv,sanenatv,sanenatv,sanenatv,a,False,False,False,con,none,False,True,True,False,False,True
"he's attaching it (flexible), behind it",IIIa1*,sanenat,sanenat,sanenat,sanenat,sanenat,sanenat,sanenat,a,False,False,False,con,none,False,True,True,False,False,True
he's stepping on him/it,IIIa1,alastv,alastv,alastv,alastv,alastvv,alastv,alastv,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's stepping on him/it,IIIa1*,alast,alast,alast,alast,alastv,alast,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's stepping on him/it,IIIa1**,alast,alast,alast,alast,alast,alast,alast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's becoming wise,IIIc1,khthohv,kathohv,khthohv,khthohv,khthov,khthov,khthohv,a,False,False,False,con,none,False,False,False,False,False,True
he's becoming wise,IIIc1*,khthohv,kathohv,khthohv,khthohv,khthov,khthov,khthohv,a,False,False,False,con,none,False,False,False,False,False,True
he's becoming wise,IIIc2,khthohv,kathohv,khthohv,khthohv,khthov,khthovhi,khthohv,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the nose,IIIa2,yhvstelu,yvstelu,yhvstelu,yhvstelu,yvstelu,yhvstelu,yhvstelu,a,False,False,False,con,none,False,False,False,False,True,True
"he's sending, taking it (animate)",IIIa1,akhahv,akhahv,akhahv,akha,akhahv,akhoh,akhahv,a,True,False,False,vowel_e,none,False,True,False,False,True,True
"he's sending, taking it (animate)",IIIa2*,akhah,akhah,akhah,akh,akhah,akhoh,akhah,a,True,False,False,vowel_e,none,False,True,False,False,True,True
"he's sending, taking it (liquid)",IIIa2,ne,ne,ne,ne,ne,ne,ne,a,True,False,False,con,none,False,True,False,False,False,True
"1. he's asking him a question., 2. he's asking a question",IIIa2,athvtv,athvtv,athvtv,athvtv,athvtv,athvt,athvtv,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's hiring him,IIIa1,nalhv,nalhv,nalhv,nalhv,nalhvv,nalhv,nalhv,a,False,False,False,con,none,False,True,False,False,False,True
he's hiring him,IIIa1*,nalh,nalh,nalh,nalh,nalhv,nalh,nalh,a,False,False,False,con,none,False,True,False,False,False,True
he's hiring him,IIIa1**,nalh,nalh,nalh,nalh,nalh,nalh,nalh,a,False,False,False,con,none,False,True,False,False,False,True
he's sandwiching it,IIIa1,stvhalhv,stvhalhv,stvhalhv,stvhalha,stvhalhv,stvhalh,stvhalhv,a,False,False,False,con,none,False,False,False,False,False,True
he's sandwiching it,IIIa2*,stvhalh,stvhalh,stvhalh,stvhalh,stvhalh,stvhalh,stvhalh,a,False,False,False,con,none,False,False,False,False,False,True
1. he's covering it 2. he's putting a lid on it,IIIa1,ulhv,ulhv,ulhv,ulhv,ulhvv,ulhv,ulhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1. he's covering it 2. he's putting a lid on it,IIIa1*,ulh,ulh,ulh,ulh,ulhv,ulh,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1. he's covering it 2. he's putting a lid on it,IIIa1**,ulh,ulh,ulh,ulh,ulh,ulh,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"light a fire, match",IIIa1,tsislv,tsislv,tsislv,tsisla,tsislv,tsislvs,tsislv,a,False,False,False,con,none,False,False,False,False,False,True
"light a fire, match",IIIa2*,tsisl,tsisl,tsisl,tsisl,tsisl,tsislvs,tsisl,a,False,False,False,con,none,False,False,False,False,False,True
"light a fire, match",IIIa2**,tsisl,tsisl,tsisl,tsisl,tsisl,tsisl,tsisl,a,False,False,False,con,none,False,False,False,False,False,True
"light a fire, match",IIIa2***,tsisl,tsisl,tsisl,tsisla,tsisl,tsisl,tsisl,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's growing",IIIc1,athv,atv,athv,athv,athv,athv,athv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's growing",IIIc1*,athv,atv,athv,athv,athv,athv,athv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's growing",IIIc2,athv,atv,athv,athv,athv,athvhi,athv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's enduring it (idiom),IIIa1,ethv,etv,ethv,ethi,ethv,eth,ethv,a,False,False,True,vowel_e,none,False,True,False,False,False,True
"he's hiding him, it (flexible)",IIIa1,vskalv,vskalv,vskalv,vskalv,vskalvv,vskalv,vskalv,a,False,False,False,vowel_v,none,False,True,False,False,True,True
