corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
6,he/she is bouncing it,cause[perf3],,,,,,,tinvt,tinvt,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[perf3],,,,,,,invt,invt,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2],atatinvtih,atatinvtih,atatinvt,atatinvt,atatinvt,atatinvt,atatinvtih,atatinvtih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2],atinvtih,atinvtih,atinvt,atinvt,atinvt,atinvt,atinvtih,atinvtih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2],,,,,,,tinvtih,tinvtih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2],,,,,,,invtih,invtih,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2-perf3],atatinvtih,atatinvtih,atatinvt,atatinvth,atatinvt,atatinvt,atatinvtih,atatinvtih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2-perf3],atinvtih,atinvtih,atinvt,atinvth,atinvt,atinvt,atinvtih,atinvtih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2-perf3],,,,,,,tinvtih,tinvtih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2-perf3],,,,,,,invtih,invtih,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False
7,he/she is putting on a belt,hih-lh,atatlo,atatlo,atatlo,atatlo,atatlo,atatlo,atatlo,atatlo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
7,he/she is putting on a belt,hih-lh,atlo,atlo,atlo,atlo,atlo,atlo,atlo,atlo,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
7,he/she is putting on a belt,hih-lh,,,,,,,tlo,tlo,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
7,he/she is putting on a belt,hih-lh,,,,,,,lo,lo,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause,atatolihst,atatolihst,atatolihst,atatolihst,atatolihst,atatolihst,atatolihst,atatolihst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause,atolihst,atolihst,atolihst,atolihst,atolihst,atolihst,atolihst,atolihst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause,,,,,,,tolihst,tolihst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause,,,,,,,olihst,olihst,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[perf3],atatolihst,atatolihst,atatolihst,atatolihsth,atatolihst,atatolihst,atatolihst,atatolihst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[perf3],atolihst,atolihst,atolihst,atolihsth,atolihst,atolihst,atolihst,atolihst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[perf3],,,,,,,tolihst,tolihst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[perf3],,,,,,,olihst,olihst,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2],atatolihstih,atatolihstih,atatolihst,atatolihst,atatolihst,atatolihst,atatolihstih,atatolihstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2],atolihstih,atolihstih,atolihst,atolihst,atolihst,atolihst,atolihstih,atolihstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2],,,,,,,tolihstih,tolihstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2],,,,,,,olihstih,olihstih,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2-perf3],atatolihstih,atatolihstih,atatolihst,atatolihsth,atatolihst,atatolihst,atatolihstih,atatolihstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2-perf3],atolihstih,atolihstih,atolihst,atolihsth,atolihst,atolihst,atolihstih,atolihstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2-perf3],,,,,,,tolihstih,tolihstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2-perf3],,,,,,,olihstih,olihstih,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active,atanhoy,atanoy,atanhoy,atanhoy,atanhoy,atanhoy,atanhoy,atanoy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active,anhoy,anoy,anhoy,anhoy,anhoy,anhoy,anhoy,anoy,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active,,,,,,,nhoy,noy,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active-a,atanhoy,atanoy,atanhoy,atanhoy,atanhoyvl,atanhoye,atanhoy,atanoy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active-a,anhoy,anoy,anhoy,anhoy,anhoyvl,anhoye,anhoy,anoy,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active-a,,,,,,,nhoy,noy,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
18,he/she is visiting,be-at,atawhahthvh,atawahthvh,atawhahthvh,atawhahthvh,atawhahthvh,atawhahthvh,atawhahthvh,atawahthvh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
18,he/she is visiting,be-at,awhahthvh,awahthvh,awhahthvh,awhahthvh,awhahthvh,awhahthvh,awhahthvh,awahthvh,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
18,he/she is visiting,be-at,,,,,,,whahthvh,wahthvh,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
18,he/she is visiting,be-at-weak,atawhahthvhit,atawahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawahthvhit,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
18,he/she is visiting,be-at-weak,awhahthvhit,awahthvhit,awhahthvhit,awhahthvhit,awhahthvhit,awhahthvhit,awhahthvhit,awahthvhit,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
18,he/she is visiting,be-at-weak,,,,,,,whahthvhit,wahthvhit,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause,atayhahst,atayahst,atayhahst,atayhahst,atayhahst,atayhahst,atayhahst,atayahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause,ayhahst,ayahst,ayhahst,ayhahst,ayhahst,ayhahst,ayhahst,ayahst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause,,,,,,,yhahst,yahst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[perf3],atayhahst,atayahst,atayhahst,atayhahsth,atayhahst,atayhahst,atayhahst,atayahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[perf3],ayhahst,ayahst,ayhahst,ayhahsth,ayhahst,ayhahst,ayhahst,ayahst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[perf3],,,,,,,yhahst,yahst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[pres2],atayhahstih,atayahstih,atayhahst,atayhahst,atayhahst,atayhahst,atayhahstih,atayahstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[pres2],ayhahstih,ayahstih,ayhahst,ayhahst,ayhahst,ayhahst,ayhahstih,ayahstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[pres2],,,,,,,yhahstih,yahstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[pres2-perf3],atayhahstih,atayahstih,atayhahst,atayhahsth,atayhahst,atayhahst,atayhahstih,atayahstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[pres2-perf3],ayhahstih,ayahstih,ayhahst,ayhahsth,ayhahst,ayhahst,ayhahstih,ayahstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[pres2-perf3],,,,,,,yhahstih,yahstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
21,he/she is denying him/her,hih-hil[imp2],atay,atay,atay,atay,atay,atay,atay,atay,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
21,he/she is denying him/her,hih-hil[imp2],ay,ay,ay,ay,ay,ay,ay,ay,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False
21,he/she is denying him/her,hih-hil[imp2],,,,,,,y,y,False,a,vowel_a,none,ata,False,False,False,False,True,False,False,False,False,False
22,he/she is committing adultery,apl[imp4],atayhon,atayon,atayhon,atayhon,atayhon,atayhon,atayhon,atayon,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
22,he/she is committing adultery,apl[imp4],ayhon,ayon,ayhon,ayhon,ayhon,ayhon,ayhon,ayon,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
22,he/she is committing adultery,apl[imp4],,,,,,,yhon,yon,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
25,it’s ripping,ih-vh,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
25,it’s ripping,ih-vh,atsakal,atsakal,atsakal,atsakal,atsakal,atsakal,atsakal,atsakal,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
25,it’s ripping,ih-vh,,,,,,,tsakal,tsakal,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
25,it’s ripping,ih-vh,,,,,,,sakal,sakal,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active,atakh,atakh,atakh,atakh,atakh,atakh,atakh,atakh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active,akh,akh,akh,akh,akh,akh,akh,akh,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active,,,,,,,kh,kh,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active-a,atakh,atakh,atakh,atakh,atakhvl,atakhe,atakh,atakh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active-a,akh,akh,akh,akh,akhvl,akhe,akh,akh,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active-a,,,,,,,kh,kh,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,ih-vh,talen,,talen,talen,,talen,talen,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,ih-vh,atalen,,atalen,atalen,,atalen,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,ih-vh,alen,,alen,alen,,alen,alen,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,ih-vh,,,,,,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,ih-vh,talen,,talen,talen,,talen,talen,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,ih-vh,atalen,,atalen,atalen,,atalen,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,ih-vh,alen,,alen,alen,,alen,alen,,False,a,vowel_a,none,at,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,ih-vh,,,,,,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,ih-vh,talen,,talen,talen,,talen,talen,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,ih-vh,atalen,,atalen,atalen,,atalen,atalen,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,ih-vh,alen,,alen,alen,,alen,alen,,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,ih-vh,,,,,,,len,,False,a,vowel_a,none,ata,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,ih-vh,talen,,talen,talen,,talen,talen,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False
29,it’s beginning,ih-vh,atalen,,atalen,atalen,,atalen,atalen,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False
29,it’s beginning,ih-vh,alen,,alen,alen,,alen,alen,,False,a,vowel_a,none,at,False,False,False,False,True,False,True,False,False,False
29,it’s beginning,ih-vh,,,,,,,len,,False,a,vowel_a,none,ata,False,False,False,False,True,False,True,False,False,False
29,it’s beginning,stative,talenih,,talenihsk,talenvh,,talen,talenih,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,stative,atalenih,,atalenihsk,atalenvh,,atalen,atalenih,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,stative,alenih,,alenihsk,alenvh,,alen,alenih,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,stative,,,,,,,lenih,,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,stative,talenih,,talenihsk,talenvh,,talen,talenih,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,stative,atalenih,,atalenihsk,atalenvh,,atalen,atalenih,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,stative,alenih,,alenihsk,alenvh,,alen,alenih,,False,a,vowel_a,none,at,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,stative,,,,,,,lenih,,False,a,vowel_a,none,ata,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,stative,talenih,,talenihsk,talenvh,,talen,talenih,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,stative,atalenih,,atalenihsk,atalenvh,,atalen,atalenih,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,stative,alenih,,alenihsk,alenvh,,alen,alenih,,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,stative,,,,,,,lenih,,False,a,vowel_a,none,ata,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,stative,talenih,,talenihsk,talenvh,,talen,talenih,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False
29,it’s beginning,stative,atalenih,,atalenihsk,atalenvh,,atalen,atalenih,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False
29,it’s beginning,stative,alenih,,alenihsk,alenvh,,alen,alenih,,False,a,vowel_a,none,at,False,False,False,False,True,False,True,False,False,False
29,it’s beginning,stative,,,,,,,lenih,,False,a,vowel_a,none,ata,False,False,False,False,True,False,True,False,False,False
30,he/she is shopping,sk-h,atananehsvhv,atananehsvhv,atananehsvhv,atananehsvn,atananehsvhvk,atananehsvhv,atananehsvhv,atananehsvhv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,sk-h,ananehsvhv,ananehsvhv,ananehsvhv,ananehsvn,ananehsvhvk,ananehsvhv,ananehsvhv,ananehsvhv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,sk-h,,,,,,,nanehsvhv,nanehsvhv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,sk-h[imp2],atananehsvhv,atananehsvhv,atananehsvhv,atananehsvn,atananehsvhvka,atananehsvhv,atananehsvhv,atananehsvhv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,sk-h[imp2],ananehsvhv,ananehsvhv,ananehsvhv,ananehsvn,ananehsvhvka,ananehsvhv,ananehsvhv,ananehsvhv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,sk-h[imp2],,,,,,,nanehsvhv,nanehsvhv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,hvsk-nh[inf3],atananehsv,atananehsv,atananehsv,atananehsv,atananehsv,atananehsv,atananehsv,atananehsv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,hvsk-nh[inf3],ananehsv,ananehsv,ananehsv,ananehsv,ananehsv,ananehsv,ananehsv,ananehsv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,hvsk-nh[inf3],,,,,,,nanehsv,nanehsv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,episodic[inf2],atananehs,atananehs,atananehs,atananehs,atananehs,atananehs,atananehs,atananehs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,episodic[inf2],ananehs,ananehs,ananehs,ananehs,ananehs,ananehs,ananehs,ananehs,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,episodic[inf2],,,,,,,nanehs,nanehs,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause,atanawhst,atanawhst,atanawhst,atanawhst,atanawhst,atanawhst,atanawhst,atanawhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause,anawhst,anawhst,anawhst,anawhst,anawhst,anawhst,anawhst,anawhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause,,,,,,,nawhst,nawhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[perf3],atanawhst,atanawhst,atanawhst,atanawhsth,atanawhst,atanawhst,atanawhst,atanawhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[perf3],anawhst,anawhst,anawhst,anawhsth,anawhst,anawhst,anawhst,anawhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[perf3],,,,,,,nawhst,nawhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[pres2],atanawhstih,atanawhstih,atanawhst,atanawhst,atanawhst,atanawhst,atanawhstih,atanawhstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[pres2],anawhstih,anawhstih,anawhst,anawhst,anawhst,anawhst,anawhstih,anawhstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[pres2],,,,,,,nawhstih,nawhstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[pres2-perf3],atanawhstih,atanawhstih,atanawhst,atanawhsth,atanawhst,atanawhst,atanawhstih,atanawhstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[pres2-perf3],anawhstih,anawhstih,anawhst,anawhsth,anawhst,anawhst,anawhstih,anawhstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[pres2-perf3],,,,,,,nawhstih,nawhstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
33,he/she is changing,v-vhs,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
33,he/she is changing,v-vhs,anetliy,anetliy,anetliy,anetliy,anetliy,anetliy,anetliy,anetliy,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
33,he/she is changing,v-vhs,,,,,,,netliy,netliy,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause,anetliyvhst,anetliyvhst,anetliyvhst,anetliyvhst,anetliyvhst,anetliyvhst,anetliyvhst,anetliyvhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause,,,,,,,netliyvhst,netliyvhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[perf3],atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhsth,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[perf3],anetliyvhst,anetliyvhst,anetliyvhst,anetliyvhsth,anetliyvhst,anetliyvhst,anetliyvhst,anetliyvhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[perf3],,,,,,,netliyvhst,netliyvhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2],atanetliyvhstih,atanetliyvhstih,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhstih,atanetliyvhstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2],anetliyvhstih,anetliyvhstih,anetliyvhst,anetliyvhst,anetliyvhst,anetliyvhst,anetliyvhstih,anetliyvhstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2],,,,,,,netliyvhstih,netliyvhstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2-perf3],atanetliyvhstih,atanetliyvhstih,atanetliyvhst,atanetliyvhsth,atanetliyvhst,atanetliyvhst,atanetliyvhstih,atanetliyvhstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2-perf3],anetliyvhstih,anetliyvhstih,anetliyvhst,anetliyvhsth,anetliyvhst,anetliyvhst,anetliyvhstih,anetliyvhstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2-perf3],,,,,,,netliyvhstih,netliyvhstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
39,he/she is thinking,apl-active-h,atanht,atanvt,atanht,atanht,atanht,atanht,atanht,atanvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
39,he/she is thinking,apl-active-h,anht,anvt,anht,anht,anht,anht,anht,anvt,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
39,he/she is thinking,apl-active-h,,,,,,,nht,nvt,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
41,he/she is pondering,o,atanhthehil,atanvthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,atanvthehil,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
41,he/she is pondering,o,anhthehil,anvthehil,anhthehil,anhthehil,anhthehil,anhthehil,anhthehil,anvthehil,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
41,he/she is pondering,o,,,,,,,nhthehil,nvthehil,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
43,he/she is crawling,go[pres2],atanhsin,atanahsin,atanhsin,atanhsin,atanhsin,atanhsin,atanhsin,atanahsin,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
43,he/she is crawling,go[pres2],anhsin,anahsin,anhsin,anhsin,anhsin,anhsin,anhsin,anahsin,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False
43,he/she is crawling,go[pres2],,,,,,,nhsin,nahsin,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False
