definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he's licking it,glottal-sk,full,kanati,kanati,kanati,kanat,kanata,kanati,kanati,a,False,False,False,con,none,False,False,False,False,False,True
he's licking it,eat,full,kanat,kanat,kanat,kanat,kanat,kanat,kanat,a,False,False,False,con,none,False,False,False,False,False,True
he's sticking his head out,hear,full,alskwalut,aliskwalut,alskwalut,alskwalut,alskwalut,alskwalut,alskwalut,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's missing him, it",glottal-sk,full,nvti,nvti,nvti,nvt,nvta,nvti,nvti,a,False,False,False,con,none,False,True,False,False,False,True
"he's missing him, it",eat,full,nvt,nvt,nvt,nvt,nvt,nvt,nvt,a,False,False,False,con,none,False,True,False,False,False,True
he's eating it (a single solid food),eat,full,k,k,k,k,k,k,k,a,False,False,False,con,none,False,False,False,False,False,True
1. he's leaving  2. it's starting,rev-gi,full,anhi,ani,anhi,anhi,anhi,anhi,anhi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's leaving  2. it's starting,glottal-sk,full,anhiki,aniki,anhiki,anhikis,anhiki,anhiki,anhiki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's gnawing it,glottal-sk,full,skoki,skoki,skoki,skok,skoka,skoki,skoki,a,False,False,False,con,none,False,False,False,False,False,True
he's gnawing it,eat,full,skok,skok,skok,skok,skok,skok,skok,a,False,False,False,con,none,False,False,False,False,False,True
he's eating a long object,glottal-sk,full,stiki,stiki,stiki,stik,stika,stiki,stiki,a,False,False,False,con,none,False,False,False,False,False,True
he's eating a long object,eat,full,stik,stik,stik,stik,stik,stik,stik,a,False,False,False,con,none,False,False,False,False,False,True
it's flooding,hear,full,nohuk,,nohuk,nohuk,,nohuk,nohuk,a,False,False,False,con,none,False,True,False,False,False,True
it's flooding,aspectless,full,nohuki,,nohukisk,nohukan,,nohukot,nohuki,a,False,False,False,con,none,False,True,False,False,False,True
he's dipping liquid,rev-gi,full,khu,ku,khu,khu,khu,khu,khu,a,False,False,False,con,none,False,False,False,False,False,True
he's dipping liquid,glottal-sk,full,khuki,kuki,khuki,khukis,khuki,khuki,khuki,a,False,False,False,con,none,False,False,False,False,False,True
he's plowing it,hear,full,taluk,taluk,taluk,taluk,taluk,taluk,taluk,a,False,False,False,con,none,False,True,True,False,False,True
1. he's tickling him; 2. he's spurring a horse,glottal-sk,full,yhvki,yvki,yhvki,yhvk,yvka,yhvki,yhvki,a,False,False,True,con,none,False,False,False,False,True,True
1. he's tickling him; 2. he's spurring a horse,eat,full,yhvk,yvk,yhvk,yhvk,yvk,yhvk,yhvk,a,False,False,True,con,none,False,False,False,False,True,True
he's putting his gloves on,hear,full,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's putting his pants on,hear,full,asul,asul,asul,asul,asul,asul,asul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting on a cap,hear,full,alstul,alistul,alstul,alstul,alstul,alstul,alstul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's pouring liquid from a container,glottal-sk,full,tli,tli,tli,tl,tlika,tli,tli,a,False,False,False,con,none,False,False,False,False,False,True
he's pouring liquid from a container,eat,full,tl,tl,tl,tl,tlik,tl,tl,a,False,False,False,con,none,False,False,False,False,False,True
he's sprinkling it (with a liquid),glottal-sk,full,stutli,stutli,stutli,stutl,stutla,stutli,stutli,a,False,False,True,con,none,False,False,False,False,False,True
he's sprinkling it (with a liquid),eat,full,stutl,stutl,stutl,stutl,stutl,stutl,stutl,a,False,False,True,con,none,False,False,False,False,False,True
he's shivering,glottal-sk,full,nawi,nawi,nawi,naw,nawa,nawi,nawi,b,False,False,False,con,none,False,False,True,True,False,True
he's shivering,eat,full,naw,naw,naw,naw,naw,naw,naw,b,False,False,False,con,none,False,False,True,True,False,True
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",glottal-sk,full,atsewi,atsewi,atsewi,atsew,atsewa,atsewa,atsewi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's curing, doctoring him, 2. he's soldering, welding it",hear,full,nhvw,nvw,nhvw,nhvw,nvw,nhvw,nhvw,a,False,False,False,con,h_cons,True,True,False,False,True,True
it's thundering,o,full,yhvtakwal,,yhvtakwal,yhvtakwal,,yhvtakwal,yhvtakwal,a,False,False,False,con,none,False,False,False,False,False,True
it's thundering,glottal-sk,full,yhvtakwalo,,yhvtakwalo,yhvtakwalo,,yhvtakwalo,yhvtakwalo,a,False,False,False,con,none,False,False,False,False,False,True
it's thundering,aspectless,full,yhvtakwalo,,yhvtakwalosk,yhvtakwalo,,yhvtakwalost,yhvtakwalo,a,False,False,False,con,none,False,False,False,False,False,True
he's leaving some liquid,glottal-sk,full,nehiya,neiya,nehiya,nehiy,nehiya,nehiya,nehiya,a,False,False,False,con,none,False,True,False,False,False,True
he's leaving some liquid,scatter,full,nehiy,neiy,nehiy,nehiy,nehiy,nehiya,nehiy,a,False,False,False,con,none,False,True,False,False,False,True
he's removing it (solid or flexible object) from a hanging position,rev-e,full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he's taking off his glasses,rev-e,full,akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking off his glasses,glottal-sk,full,akhthinvte,akathinvte,akhthinvte,akhthinvtes,akhthinvtaki,akhthinvte,akhthinvte,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking it off,rev-e,full,vnht,vnht,vnht,vnht,vnht,vnht,vnht,a,False,True,False,vowel_v,none,False,True,False,False,False,True
he's taking it off,glottal-sk,full,vnhte,vnhte,vnhte,vnhtes,vnhtaki,vnhte,vnhte,a,False,True,False,vowel_v,none,False,True,False,False,False,True
He's getting drunk,glottal-sk,full,yhvste,yhvste,yhvste,yhvsta,yhvstaka,yhvste,yhvste,b,False,False,False,con,h_cons,True,False,False,False,False,True
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",rev-e,full,utal,utal,utal,utal,utal,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",glottal-sk,full,utale,utale,utale,utales,utalaki,utale,utale,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's taking it (solid or flexible object) out of a container,rev-e,full,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
he's taking off his shoes,rev-e,full,alasul,alasul,alasul,alasul,alasul,alasul,alasul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking off his shoes,glottal-sk,full,alasule,alasule,alasule,alasules,alasulaki,alasule,alasule,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking off his gloves,rev-e,full,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking off his gloves,glottal-sk,full,aliyesule,aliyesule,aliyesule,aliyesules,aliyesulaki,aliyesule,aliyesule,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking his pants off,rev-e,full,asul,asul,asul,asul,asul,asul,asul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking his pants off,glottal-sk,full,asule,asule,asule,asules,asulaki,asule,asule,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's turning off the road,rev-e,full,atl,atl,atl,atl,atl,atl,atl,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's turning off the road,glottal-sk,full,atle,atle,atle,atles,atlaki,atle,atle,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's getting a flexible object  2. he's picking up a flexible object,rev-e,full,n,n,n,n,n,n,n,a,False,False,False,con,none,False,True,False,False,False,True
he's pulling a trigger,rev-e,full,otsan,otsan,otsan,otsan,otsan,otsan,otsan,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's pulling a trigger,glottal-sk,full,otsane,otsane,otsane,otsanes,otsanaki,otsane,otsane,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he's pulling him, it",rev-e,full,nsan,nasan,nsan,nsan,nasan,nsan,nsan,a,False,False,False,con,none,False,True,False,False,True,True
"he's pulling him, it",glottal-sk,full,nsane,nasane,nsane,nsanes,nasanaki,nsane,nsane,a,False,False,False,con,none,False,True,False,False,True,True
he's conjuring,glottal-sk,full,atanhese,atanese,atanhese,atanhesa,atanhesaka,atanhese,atanhese,a,False,False,True,vowel_a,none,False,False,False,False,False,True
"he's choosing him, it",rev-e,full,asuy,asuy,asuy,asuy,asuy,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's choosing him, it",glottal-sk,full,asuye,asuye,asuye,asuyes,asuyaki,asuye,asuye,a,False,False,False,vowel_a,none,False,False,False,False,True,True
1. he's picking it up  2. he's getting it,rev-gi,full,,,,,,,,a,False,False,False,con,none,False,False,False,False,False,True
1. he's picking it up  2. he's getting it,glottal-sk,full,ki,ki,ki,kis,ki,ki,ki,a,False,False,False,con,none,False,False,False,False,False,True
he's waving his hand,rev-gi,full,asolvta,asolvta,asolvta,asolvta,asolvta,asolvta,asolvta,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's waving his hand,glottal-sk,full,asolvtaki,asolvtaki,asolvtaki,asolvtakis,asolvtaki,asolvtaki,asolvtaki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's having a nightmare,rev-gi,full,alhi,atli,alhi,alhi,alhi,alhi,alhi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's having a nightmare,glottal-sk,full,alhiki,atliki,alhiki,alhikis,alhiki,alhiki,alhiki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's snoring,rev-gi,full,kwhala,kwhala,kwhala,kwhala,kwhala,kwhala,kwhala,a,False,False,True,con,none,False,False,False,False,False,True
he's snoring,glottal-sk,full,kwhalaki,kwhalaki,kwhalaki,kwhalakis,kwhalaki,kwhalaki,kwhalaki,a,False,False,True,con,none,False,False,False,False,False,True
he's thirsty,hear,full,thatek,thatek,thatek,thatek,thatek,thatek,thatek,b,False,False,False,aspirated,none,False,False,False,False,False,True
1. he's getting some liquid  2. he's picking up some liquid,rev-gi,full,ne,ne,ne,ne,ne,ne,ne,a,False,False,False,con,none,False,True,False,False,False,True
1. he's getting some liquid  2. he's picking up some liquid,glottal-sk,full,neki,neki,neki,nekis,neki,neki,neki,a,False,False,False,con,none,False,True,False,False,False,True
he's taking his hat off,rev-gi,full,alskwethuh,aliskwethuh,alskwethuh,alskwethuh,alskwethuh,alskwethuh,alskwethuh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking his hat off,glottal-sk,full,alskwethuhki,aliskwethuhki,alskwethuhki,alskwethuhkis,alskwethuhki,alskwethuhki,alskwethuhki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's hoeing it,hear,full,lok,lok,lok,lok,lok,lok,lok,a,False,False,False,con,none,False,True,False,False,False,True
he's singing,rev-gi,full,nho,no,nho,nho,nho,nho,nho,a,False,False,True,con,h_cons,True,True,False,False,False,True
he's singing,glottal-sk,full,nhoki,noki,nhoki,nhokis,nhoki,nhoki,nhoki,a,False,False,True,con,h_cons,True,True,False,False,False,True
"he hears him, it",hear,full,athvk,athvk,athvk,athvk,athvk,athvk,athvk,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's dancing,rev-gi,full,als,alis,als,als,als,als,als,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's dancing,glottal-sk,full,alski,aliski,alski,alskis,alski,alski,alski,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's exploding,rev-gi,full,athas,,athas,athas,athas,athas,athas,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's exploding,glottal-sk,full,athaski,,athaski,athaskis,athaski,athaski,athaski,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's stealing it,rev-gi,full,nos,nos,nos,nos,nos,nos,nos,a,False,False,False,con,none,False,True,False,False,False,True
he's stealing it,glottal-sk,full,noski,noski,noski,noskis,noski,noski,noski,a,False,False,False,con,none,False,True,False,False,False,True
he's taking his ring off,rev-gi,full,aliyesusth,aliyesusthi,aliyesusth,aliyesusth,aliyesusth,aliyesusth,aliyesusth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking his ring off,glottal-sk,full,aliyesusthki,aliyesusthiki,aliyesusthki,aliyesusthkis,aliyesusthki,aliyesusthki,aliyesusthki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's shelling, picking out (peas, nut meats, etc.)",rev-i,full,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,a,False,False,True,vowel_e,none,False,True,False,False,False,True
"he's shelling, picking out (peas, nut meats, etc.)",glottal-sk,full,vthohi,vthohi,vthohi,vthohis,vthohi,vthohi,vthohi,a,False,False,True,vowel_e,none,False,True,False,False,False,True
"1. he's imitating him, it 2. he's mocking him",glottal-sk,full,yheli,yeli,yheli,yhelis,yela,yheli,yheli,a,False,False,False,con,none,False,False,False,False,True,True
