corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
16,he/she is fanning himself/herself,apl-active[inf2],full,atanhoy,atanoy,atanhoy,atanhoy,atanhoy,atanhoye,atanhoy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
16,he/she is fanning himself/herself,apl-active[imp2],full,atanhoy,atanoy,atanhoy,atanhoy,atanhoyvl,atanhoy,atanhoy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
16,he/she is fanning himself/herself,apl-active[imp2-inf2],full,atanhoy,atanoy,atanhoy,atanhoy,atanhoyvl,atanhoye,atanhoy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
18,he/she is visiting,go-around,full,atawhahthvhit,atawahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
19,he/she is stretching,cause,full,atayhahst,atayahst,atayhahst,atayhahst,atayhahst,atayhahst,atayhahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
19,he/she is stretching,cause[perf3],full,atayhahst,atayahst,atayhahst,atayhahsth,atayhahst,atayhahst,atayhahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
19,he/she is stretching,cause[pres2],full,atayhahstih,atayahstih,atayhahst,atayhahst,atayhahst,atayhahst,atayhahstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
19,he/she is stretching,cause[pres2-perf3],full,atayhahstih,atayahstih,atayhahst,atayhahsth,atayhahst,atayhahst,atayhahstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
21,he/she is denying him/her,ih-l,full,atayh,ata'y,atayh,atayh,atayi,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[inf2],full,atayh,ata'y,atayh,atayh,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[inf3],full,atayh,ata'y,atayh,atayh,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp2],full,atayh,ata'y,atayh,atayh,atayi,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp2-inf2],full,atayh,ata'y,atayh,atayh,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp2-inf3],full,atayh,ata'y,atayh,atayh,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp4],full,atayh,ata'y,atayh,atayh,atayik,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp4-inf2],full,atayh,ata'y,atayh,atayh,atayik,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp4-inf3],full,atayh,ata'y,atayh,atayh,atayik,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp6],full,atayh,ata'y,atayh,atayh,atay,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp6-inf2],full,atayh,ata'y,atayh,atayh,atay,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp6-inf3],full,atayh,ata'y,atayh,atayh,atay,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2],full,atayh,ata'y,atayh,atayhi,atayi,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-inf2],full,atayh,ata'y,atayh,atayhi,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-inf3],full,atayh,ata'y,atayh,atayhi,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp2],full,atayh,ata'y,atayh,atayhi,atayi,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp2-inf2],full,atayh,ata'y,atayh,atayhi,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp2-inf3],full,atayh,ata'y,atayh,atayhi,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp4],full,atayh,ata'y,atayh,atayhi,atayik,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp4-inf2],full,atayh,ata'y,atayh,atayhi,atayik,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp4-inf3],full,atayh,ata'y,atayh,atayhi,atayik,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp6],full,atayh,ata'y,atayh,atayhi,atay,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp6-inf2],full,atayh,ata'y,atayh,atayhi,atay,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp6-inf3],full,atayh,ata'y,atayh,atayhi,atay,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
22,he/she is committing adultery,apl[imp5],full,atayhon,atayon,atayhon,atayhon,atayhon,atayhon,atayhon,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
25,it’s ripping,ih-vh,full,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
25,it’s ripping,ih-vh[inf3],full,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsaka,atatsakal,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
27,he/she is looking at himself/herself in a mirror,apl-active,full,atakh,atakh,atakh,atakh,atakh,atakh,atakh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
27,he/she is looking at himself/herself in a mirror,apl-active[inf2],full,atakh,atakh,atakh,atakh,atakh,atakhe,atakh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
27,he/she is looking at himself/herself in a mirror,apl-active[imp2],full,atakh,atakh,atakh,atakh,atakhvl,atakh,atakh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
27,he/she is looking at himself/herself in a mirror,apl-active[imp2-inf2],full,atakh,atakh,atakh,atakh,atakhvl,atakhe,atakh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
29,it’s beginning,ih-vh,full,talen,,talen,talen,,talen,talen,a,False,False,False,False,False,con,none,False,False,False,False,False,True
29,it’s beginning,aspectless,full,talenih,,talenihsk,talenvh,,talen,talenih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
30,he/she is shopping,sk-h[imp3],full,atananehsvhv,atananehsvhv,atananehsvhv,atananehsvn,atananehsvhvka,atananehsvhv,atananehsvhv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
30,he/she is shopping,hvsk[inf3],full,atananehsv,atananehsv,atananehsv,atananehsv,atananehsv,atananehsv,atananehsv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
30,he/she is shopping,episodic[inf2],full,atananehs,atananehs,atananehs,atananehs,atananehs,atananehs,atananehs,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
32,he/she is taking off running,cause,full,atanawhst,atanawhst,atanawhst,atanawhst,atanawhst,atanawhst,atanawhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
32,he/she is taking off running,cause[perf3],full,atanawhst,atanawhst,atanawhst,atanawhsth,atanawhst,atanawhst,atanawhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
32,he/she is taking off running,cause[pres2],full,atanawhstih,atanawhstih,atanawhst,atanawhst,atanawhst,atanawhst,atanawhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
32,he/she is taking off running,cause[pres2-perf3],full,atanawhstih,atanawhstih,atanawhst,atanawhsth,atanawhst,atanawhst,atanawhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
33,he/she is changing,glottal-sk[perf2],full,atanetliyv,atanetliyv,atanetliyv,atanetliyvhs,atanetliyvna,atanetliyv,atanetliyv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
33,he/she is changing,glottal-sk[perf2-inf2],full,atanetliyv,atanetliyv,atanetliyv,atanetliyvhs,atanetliyvna,atanetliyv,atanetliyv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
33,he/she is changing,change,full,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
34,he/she is taking turns with him/her,cause,full,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
34,he/she is taking turns with him/her,cause[perf3],full,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhsth,atanetliyvhst,atanetliyvhst,atanetliyvhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
34,he/she is taking turns with him/her,cause[pres2],full,atanetliyvhstih,atanetliyvhstih,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
34,he/she is taking turns with him/her,cause[pres2-perf3],full,atanetliyvhstih,atanetliyvhstih,atanetliyvhst,atanetliyvhsth,atanetliyvhst,atanetliyvhst,atanetliyvhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
39,he/she is thinking,apl-active[perf2],full,atanhth,atanvth,atanhth,atanhth,atanhth,atanhth,atanhth,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
39,he/she is thinking,apl-active[perf2-inf2],full,atanhth,atanvth,atanhth,atanhth,atanhth,atanhthe,atanhth,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
39,he/she is thinking,apl-active[perf2-imp2],full,atanhth,atanvth,atanhth,atanhth,atanhthvl,atanhth,atanhth,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
39,he/she is thinking,apl-active[perf2-imp2-inf2],full,atanhth,atanvth,atanhth,atanhth,atanhthvl,atanhthe,atanhth,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,glottal-sk,full,atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo,atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,glottal-sk[inf2],full,atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo,atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,glottal-sk[perf2],full,atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo',atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,glottal-sk[perf2-inf2],full,atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo',atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,o,full,atanhthehil,atanvthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
43,he/she is crawling,go[pres2],full,atanhsin,atanahsin,atanhsin,atanhsin,atanhsin,atanhsin,atanhsin,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
43,he/she is crawling,go[pres2-perf2],full,atanhsin,atanahsin,atanhsin,atanhs,atanhsin,atanhsin,atanhsin,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
44,it’s twisting,around,full,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
44,it’s twisting,around[imp2],full,atanuthey,atanuthey,atanuthey,atanuthey,atanutheya,atanuthey,atanuthey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
44,it’s twisting,around[imp3],full,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
46,he/she is ordering it,sk-s[imp2-inf2],full,atanv,atanv,atanv,atanv,atanvl,atanv,atanv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
46,he/she is ordering it,sk-s[imp4-inf2],full,atanv,atanv,atanv,atanv,atanvl,atanv,atanv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
46,he/she is ordering it,sk-s[imp5-inf2],full,atanv,atanv,atanv,atanv,atanv,atanv,atanv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
46,he/she is ordering it,sk-s[imp3-inf2],full,atanv,atanv,atanv,atanv,atanvla,atanv,atanv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
48,he/she is cooking a meal,hvsk,full,atahstayv,atahstayv,atahstayv,atahstayv,atahstayv,atahstay,atahstayv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
48,he/she is cooking a meal,hvsk[inf2],full,atahstayv,atahstayv,atahstayv,atahstayv,atahstayv,atahstay,atahstayv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
48,he/she is cooking a meal,episodic,full,atahstay,atahstay,atahstay,atahstay,atahstay,atahstay,atahstay,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
51,it’s burning,glottal-sk[perf2],full,atawelaki,atawelaki,atawelaki,atawelak,atawelaka,atawelaki,atawelaki,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
51,it’s burning,glottal-sk[perf2-inf2],full,atawelaki,atawelaki,atawelaki,atawelak,atawelaka,atawelaki,atawelaki,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
51,it’s burning,eat,full,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
54,he/she is resting,cause,full,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
54,he/she is resting,cause[perf3],full,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhsth,atawehsolvhst,atawehsolvhst,atawehsolvhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
54,he/she is resting,cause[pres2],full,atawehsolvhstih,atawehsolvhstih,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
54,he/she is resting,cause[pres2-perf3],full,atawehsolvhstih,atawehsolvhstih,atawehsolvhst,atawehsolvhsth,atawehsolvhst,atawehsolvhst,atawehsolvhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,glottal-sk,full,atawo,atawo,atawo,atawo,atawotsa,atawo,atawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,glottal-sk[inf2],full,atawo,atawo,atawo,atawo,atawotsa,atawo,atawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,glottal-sk[perf2],full,atawo,atawo,atawo,atawo',atawotsa,atawo,atawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,glottal-sk[perf2-inf2],full,atawo,atawo,atawo,atawo',atawotsa,atawo,atawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,o,full,ataw,ataw,ataw,ataw,ataw,ataw,ataw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
59,he/she is giving him/her it,apl,full,t,t,t,t,ti,t,t,a,False,False,False,False,False,con,none,False,False,False,False,False,True
59,he/she is giving him/her it,apl[imp2],full,t,t,t,t,ti,t,t,a,False,False,False,False,False,con,none,False,False,False,False,False,True
59,he/she is giving him/her it,apl[imp3],full,t,t,t,t,ti,t,t,a,False,False,False,False,False,con,none,False,False,False,False,False,True
59,he/she is giving him/her it,apl[imp4],full,t,t,t,t,t,t,t,a,False,False,False,False,False,con,none,False,False,False,False,False,True
60,he/she is learning,glottal-sk,full,atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
60,he/she is learning,glottal-sk[inf2],full,atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
60,he/she is learning,glottal-sk[perf2],full,atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa',atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
60,he/she is learning,glottal-sk[perf2-inf2],full,atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa',atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
61,he/she is embarrassing him/her,cause,full,atehohihst,ate'ohihst,atehohihst,atehohihst,ate'ohihst,atehohihst,atehohihst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
61,he/she is embarrassing him/her,cause[perf3],full,atehohihst,ate'ohihst,atehohihst,atehohihsth,ate'ohihst,atehohihst,atehohihst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
61,he/she is embarrassing him/her,cause[pres2],full,atehohihstih,ate'ohihstih,atehohihst,atehohihst,ate'ohihst,atehohihst,atehohihstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
61,he/she is embarrassing him/her,cause[pres2-perf3],full,atehohihstih,ate'ohihstih,atehohihst,atehohihsth,ate'ohihst,atehohihst,atehohihstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
62,he/she is embarrassed,sk-s,full,ateho,ate'o,ateho,ateho,ateho,ateho,ateho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
62,he/she is embarrassed,sk-s[inf2],full,ateho,ate'o,ateho,ateho,ateho,atehohi,ateho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
62,he/she is embarrassed,sk-s[inf3],full,ateho,ate'o,ateho,ateho,ateho,atehoh,ateho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
62,he/she is embarrassed,sk-s[imp3],full,ateho,ate'o,ateho,ateho,atehohi,ateho,ateho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
62,he/she is embarrassed,sk-s[imp3-inf2],full,ateho,ate'o,ateho,ateho,atehohi,atehohi,ateho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
62,he/she is embarrassed,sk-s[imp3-inf3],full,ateho,ate'o,ateho,ateho,atehohi,atehoh,ateho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
63,he/she is being born,hvsk,full,ate,ate,ate,ate,ate,ate,ate,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
63,he/she is being born,hvsk[inf2],full,ate,ate,ate,ate,ate,ate,ate,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s,full,ateloho,atelo'o,ateloho,ateloho,ateloho,ateloho,ateloho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s[inf2],full,ateloho,atelo'o,ateloho,ateloho,ateloho,atelohohi,ateloho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s[inf3],full,ateloho,atelo'o,ateloho,ateloho,ateloho,atelohoh,ateloho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s[imp3],full,ateloho,atelo'o,ateloho,ateloho,atelohohi,ateloho,ateloho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s[imp3-inf2],full,ateloho,atelo'o,ateloho,ateloho,atelohohi,atelohohi,ateloho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s[imp3-inf3],full,ateloho,atelo'o,ateloho,ateloho,atelohohi,atelohoh,ateloho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
69,he/she is diving,v'vsk,full,ateth,atet,ateth,atethi,ateth,ateth,ateth,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[inf2],full,atey,atey,atey,atey,atey,atey,atey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[inf3],full,atey,atey,atey,atey,atey,atey,atey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[imp2-inf2],full,atey,atey,atey,atey,ateya,atey,atey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[imp2-inf3],full,atey,atey,atey,atey,ateya,atey,atey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[imp3-inf2],full,atey,atey,atey,atey,atey,atey,atey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[imp3-inf3],full,atey,atey,atey,atey,atey,atey,atey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
72,he/she is laying it down,eat,full,t,t,t,t,t,t,t,a,False,False,False,False,False,con,none,False,False,False,False,False,True
73,he/she is rising,ih-vh,full,atit,atit,atit,atit,atit,atit,atit,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
74,he/she is scattering it,glottal-sk[perf2],full,atikaleya,atikaleya,atikaleya,atikaley,atikaleya,atikaleya,atikaleya,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
74,he/she is scattering it,glottal-sk[perf2-inf2],full,atikaleya,atikaleya,atikaleya,atikaley,atikaleya,atikaleya,atikaleya,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
