definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he/she is denying him/her,ih-l[inf2],full,atayh,atay,atayh,atayh,atayi,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is denying him/her,ih-l[perf2],full,atayh,atay,atayh,atayhi,atayi,atayhs,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is denying him/her,ih-l[perf2-inf2],full,atayh,atay,atayh,atayhi,atayi,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is denying him/her,ih[perf2],full,atayh,atay,atayh,atayh,atayi,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is denying him/her,ih[perf2-imp2],full,atayh,atay,atayh,atayh,atayi,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
it’s ripping,vh1,full,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is looking at himself/herself in a mirror,apl-active,full,atakh,atakh,atakh,atakh,atakh,atakh,atakh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is looking at himself/herself in a mirror,wash-hair,full,atakh,atakh,atakh,atakh,atakhvl,atakhe,atakh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s beginning,vh1,full,talen,,talen,talen,,talen,talen,a,False,False,False,con,none,False,False,False,False,False,True
it’s beginning,aspectless,full,talenih,,talenisk,talenvh,,talenht,talenih,a,False,False,False,con,none,False,False,False,False,False,True
he/she is shopping,glottal-sk,full,atananesvhvsk,atananesvhvsk,atananesvhv,atananesvnh,atananesvhvka,atananesvhv,atananesvhvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is shopping,hvsk[inf3],full,atananesv,atananesv,atananesv,atananesv,atananesv,atananesv,atananesv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is shopping,episodic[inf2],full,atananes,atananes,atananes,atananes,atananes,atananes,atananes,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is shopping,sweep,full,atananesvhv,atananesvhv,atananesvhv,atananesvn,atananesvhvka,atananesvhv,atananesvhv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking off running,cause,full,atanawst,atanawst,atanawst,atanawst,atanawst,atanawst,atanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking off running,cause[perf3],full,atanawst,atanawst,atanawst,atanawsth,atanawst,atanawst,atanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking off running,cause[pres2],full,atanawstih,atanawstih,atanawst,atanawst,atanawst,atanawst,atanawstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking off running,cause[pres2-perf3],full,atanawstih,atanawstih,atanawst,atanawsth,atanawst,atanawst,atanawstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is changing,glottal-sk,full,atanetliyv,atanetliyv,atanetliyv,atanetliyvs,atanetliyvna,atanetliyv,atanetliyv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is changing,change,full,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking turns with him/her,cause,full,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking turns with him/her,cause[perf3],full,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvsth,atanetliyvst,atanetliyvst,atanetliyvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking turns with him/her,cause[pres2],full,atanetliyvstih,atanetliyvstih,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking turns with him/her,cause[pres2-perf3],full,atanetliyvstih,atanetliyvstih,atanetliyvst,atanetliyvsth,atanetliyvst,atanetliyvst,atanetliyvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is thinking,apl-active[perf2],full,atanhth,atanvth,atanhth,atanhth,atanhth,atanhth,atanhth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is pondering,o,full,atanhthehil,atanvthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is pondering,glottal-sk,full,atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo,atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s twisting,twist,full,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is moving from one place to another,glottal-sk,full,atanv,atanv,atanv,atanvs,atanvna,atanv,atanv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is moving from one place to another,change,full,atan,atan,atan,atan,atan,atan,atan,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is ordering it,glottal-sk,full,atanvsk,atanvsk,atanv,atanvs,atanvla,atanv,atanvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is ordering it,sk-s[imp2-inf2],full,atanv,atanv,atanv,atanv,atanvl,atanv,atanv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is cooking a meal,hvsk,full,atastayv,atastayv,atastayv,atastayv,atastayv,atastay,atastayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is cooking a meal,hvsk[inf2],full,atastayv,atastayv,atastayv,atastayv,atastayv,atastay,atastayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is cooking a meal,episodic,full,atastay,atastay,atastay,atastay,atastay,atastay,atastay,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s burning,glottal-sk,full,atawelaki,atawelaki,atawelaki,atawelak,atawelaka,atawelaki,atawelaki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s burning,eat,full,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is resting,cause,full,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is resting,cause[perf3],full,atawesolvst,atawesolvst,atawesolvst,atawesolvsth,atawesolvst,atawesolvst,atawesolvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is resting,cause[pres2],full,atawesolvstih,atawesolvstih,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is resting,cause[pres2-perf3],full,atawesolvstih,atawesolvstih,atawesolvst,atawesolvsth,atawesolvst,atawesolvst,atawesolvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is bathing,o,full,ataw,ataw,ataw,ataw,ataw,ataw,ataw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is bathing,glottal-sk,full,atawo,atawo,atawo,atawo,atawotsa,atawo,atawo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is giving him/her it,apl,full,t,t,t,t,ti,t,t,a,False,False,False,con,none,False,False,False,False,False,True
he/she is giving him/her it,apl[imp2],full,t,t,t,t,ti,t,t,a,False,False,False,con,none,False,False,False,False,False,True
he/she is giving him/her it,apl[imp3],full,t,t,t,t,ti,t,t,a,False,False,False,con,none,False,False,False,False,False,True
he/she is learning,glottal-sk,full,atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is learning,scatter,full,atelhohkw,atelohkw,atelhohkw,atelhohkwa,atelhohkw,atelhohkwa,atelhohkw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is embarrassing him/her,cause,full,atehohist,ateohist,atehohist,atehohist,ateohist,atehohist,atehohist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is embarrassing him/her,cause[perf3],full,atehohist,ateohist,atehohist,atehohisth,ateohist,atehohist,atehohist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is embarrassing him/her,cause[pres2],full,atehohistih,ateohistih,atehohist,atehohist,ateohist,atehohist,atehohistih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is embarrassing him/her,cause[pres2-perf3],full,atehohistih,ateohistih,atehohist,atehohisth,ateohist,atehohist,atehohistih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is embarrassed,glottal-sk,full,atehosk,ateosk,ateho,atehos,atehohi,atehohi,atehosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is embarrassed,sk-s,full,ateho,ateo,ateho,ateho,ateho,ateho,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is embarrassed,sk-s[inf2],full,ateho,ateo,ateho,ateho,ateho,atehohi,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is being born,hvsk,full,ate,ate,ate,ate,ate,ate,ate,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is being born,hvsk[inf2],full,ate,ate,ate,ate,ate,ate,ate,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is finding it out,glottal-sk,full,atelohosk,ateloosk,ateloho,atelohos,atelohohi,atelohohi,atelohosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is finding it out,sk-s,full,ateloho,ateloo,ateloho,ateloho,ateloho,ateloho,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is finding it out,sk-s[inf2],full,ateloho,ateloo,ateloho,ateloho,ateloho,atelohohi,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is diving,vvsk,full,ateth,atet,ateth,atethi,ateth,ateth,ateth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is laying it down,eat,full,t,t,t,t,t,t,t,a,False,False,False,con,none,False,False,False,False,False,True
he/she is rising,vh1,full,atit,atit,atit,atit,atit,atit,atit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is scattering it,glottal-sk,full,atikaleya,atikaleya,atikaleya,atikaley,atikaleya,atikaleya,atikaleya,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is scattering it,scatter,full,atikaley,atikaley,atikaley,atikaley,atikaley,atikaleya,atikaley,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s scattering,become,full,tikaleyo,,tikaleyo,tikaleyo,,tikaleyoy,tikaleyo,a,False,False,False,con,none,False,False,False,False,False,True
it’s scattering,become[inf3],full,tikaleyo,,tikaleyo,tikaleyo,,tikaleyo,tikaleyo,a,False,False,False,con,none,False,False,False,False,False,True
it’s scattering,become[imp2],full,tikaleyo,,tikaleyo,tikaleyo,,tikaleyoy,tikaleyo,a,False,False,False,con,none,False,False,False,False,False,True
it’s scattering,become[imp2-inf3],full,tikaleyo,,tikaleyo,tikaleyo,,tikaleyo,tikaleyo,a,False,False,False,con,none,False,False,False,False,False,True
it’s scattering,aspectless,full,tikaleyok,,tikaleyok,tikaleyots,,tikaleyoyst,tikaleyok,a,False,False,False,con,none,False,False,False,False,False,True
he/she is saying it,ih-vnh,full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is running over him/her,cause,full,atinvt,atinvt,atinvt,atinvt,atinvt,atinvt,atinvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is running over him/her,cause[perf3],full,atinvt,atinvt,atinvt,atinvth,atinvt,atinvt,atinvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is running over him/her,cause[pres2],full,atinvtih,atinvtih,atinvt,atinvt,atinvt,atinvt,atinvtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is running over him/her,cause[pres2-perf3],full,atinvtih,atinvtih,atinvt,atinvth,atinvt,atinvt,atinvtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is hiding,hvsk[perf2],full,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is hiding,hvsk[perf2-inf2],full,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is hiding,vvsk,full,atiskalh,atiskalh,atiskalh,atiskalha,atiskalh,atiskalh,atiskalh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is leaving it behind,glottal-sk,full,tisiya,tisiya,tisiya,tisiy,tisiya,tisiya,tisiya,a,False,False,False,con,none,False,False,False,False,False,True
he/she is leaving it behind,scatter,full,tisiy,tisiy,tisiy,tisiy,tisiy,tisiya,tisiy,a,False,False,False,con,none,False,False,False,False,False,True
he/she is drinking it,glottal-sk,full,atithask,atithask,atitha,atithah,atitha,atitha,atithask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is drinking it,sk-h,full,atitha,atitha,atitha,atitha,atit,atitha,atitha,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is drinking it,sweep,full,atitha,atitha,atitha,atitha,atitha,atitha,atitha,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is scratching,glottal-sk,full,atlakosk,atlakosk,atlako,atlakos,atlakola,atlako,atlakosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is scratching,sk-s[imp2-inf2],full,atlako,atlako,atlako,atlako,atlakol,atlako,atlako,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is turning off the road,rev-e,full,atl,atl,atl,atl,atl,atl,atl,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is turning off the road,glottal-sk,full,atle,atle,atle,atles,atlaki,atle,atle,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking revenge against him/her,apl,full,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is taking revenge against him/her,apl[imp2],full,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is taking revenge against him/her,apl[imp3],full,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is pouring liquid into a container,glottal-sk,full,tli,tli,tli,tl,tlika,tli,tli,a,False,False,False,con,none,False,False,False,False,False,True
he/she is pouring liquid into a container,eat,full,tl,tl,tl,tl,tlik,tl,tl,a,False,False,False,con,none,False,False,False,False,False,True
it’s pouring into a container,become,full,tli,,tli,tli,,tliy,tli,a,False,False,False,con,none,False,False,False,False,False,True
it’s pouring into a container,become[inf3],full,tli,,tli,tli,,tli,tli,a,False,False,False,con,none,False,False,False,False,False,True
it’s pouring into a container,become[imp2],full,tli,,tli,tli,,tliy,tli,a,False,False,False,con,none,False,False,False,False,False,True
it’s pouring into a container,become[imp2-inf3],full,tli,,tli,tli,,tli,tli,a,False,False,False,con,none,False,False,False,False,False,True
it’s pouring into a container,aspectless,full,tlik,,tlik,tlits,,tliyst,tlik,a,False,False,False,con,none,False,False,False,False,False,True
he/she is drawing a liquid out of a container,vh1,full,tl,tl,tl,tl,tl,tlv,tl,a,False,False,False,con,none,False,False,False,False,False,True
he/she is drawing a liquid out of a container,vh1[inf2],full,tl,tl,tl,tl,tl,tl,tl,a,False,False,False,con,none,False,False,False,False,False,True
he/she is pouring a liquid into a container,cause,full,tlist,tlist,tlist,tlist,tlist,tlist,tlist,a,False,False,False,con,none,False,False,False,False,False,True
he/she is pouring a liquid into a container,cause[perf3],full,tlist,tlist,tlist,tlisth,tlist,tlist,tlist,a,False,False,False,con,none,False,False,False,False,False,True
he/she is pouring a liquid into a container,cause[pres2],full,tlistih,tlistih,tlist,tlist,tlist,tlist,tlistih,a,False,False,False,con,none,False,False,False,False,False,True
he/she is pouring a liquid into a container,cause[pres2-perf3],full,tlistih,tlistih,tlist,tlisth,tlist,tlist,tlistih,a,False,False,False,con,none,False,False,False,False,False,True
he/she is crying,ih-l,full,atloyh,atloy,atloyh,atloyh,atloyh,atloys,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is crying,ih-l[inf2],full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is crying,ih-l[perf2],full,atloyh,atloy,atloyh,atloyhi,atloyh,atloys,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is crying,ih-l[perf2-inf2],full,atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is crying,ih[perf2],full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is crying,ih[perf2-imp2],full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is getting off,glottal-sk,full,atloysk,atloysk,atloy,atloys,atlohi,atlohi,atloysk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is getting off,sk-s,full,atloy,atloy,atloy,atloy,atlo,atlo,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is getting off,sk-s[inf2],full,atloy,atloy,atloy,atloy,atlo,atlohi,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is bragging,glottal-sk,full,atlvkwhsk,atlvkwask,atlvkwh,atlvkwhs,atlvkwha,atlvkwhi,atlvkwhsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is bragging,sk-s[imp2],full,atlvkwh,atlvkwa,atlvkwh,atlvkwh,atlvkwh,atlvkw,atlvkwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is bragging,sk-s[imp2-inf2],full,atlvkwh,atlvkwa,atlvkwh,atlvkwh,atlvkwh,atlvkwhi,atlvkwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is catching up with him/her,glottal-sk,full,atlvthask,atlvthask,atlvtha,atlvthah,atlvtha,atlvtha,atlvthask,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is catching up with him/her,sk-h,full,atlvtha,atlvtha,atlvtha,atlvtha,atlvt,atlvtha,atlvtha,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is catching up with him/her,sweep,full,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is acting silly,ih-vnh,full,atvnel,atvnel,atvnel,atvnel,atvnel,atvnel,atvnel,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is preparing it,cause,full,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is preparing it,cause[perf3],full,atvnvist,atvnvist,atvnvist,atvnvisth,atvnvist,atvnvist,atvnvist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is preparing it,cause[pres2],full,atvnvistih,atvnvistih,atvnvist,atvnvist,atvnvist,atvnvist,atvnvistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is preparing it,cause[pres2-perf3],full,atvnvistih,atvnvistih,atvnvist,atvnvisth,atvnvist,atvnvist,atvnvistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it is shining,glottal-sk,full,kalih,,kali,kalis,,kalihi,kalih,a,False,False,False,con,none,False,False,False,False,False,True
it is shining,aspectless,full,kalih,,kalisk,kalis,,kalihist,kalih,a,False,False,False,con,none,False,False,False,False,False,True
he/she is breaking it,glottal-sk,full,kalsk,kalsk,kal,kals,kala,kal,kalsk,a,False,False,False,con,none,False,False,False,False,False,True
he/she is breaking it,sk-s[imp2-inf2],full,kal,kal,kal,kal,kal,kal,kal,a,False,False,False,con,none,False,False,False,False,False,True
he/she is licking it,glottal-sk,full,kanati,kanati,kanati,kanat,kanata,kanati,kanati,a,False,False,False,con,none,False,False,False,False,False,True
he/she is licking it,eat,full,kanat,kanat,kanat,kanat,kanat,kanat,kanat,a,False,False,False,con,none,False,False,False,False,False,True
he/she is warming it,cause,full,kanawht,kanawot,kanawht,kanawht,kanawht,kanawht,kanawht,a,False,False,False,con,none,False,False,False,False,False,True
he/she is warming it,cause[perf3],full,kanawht,kanawot,kanawht,kanawhth,kanawht,kanawht,kanawht,a,False,False,False,con,none,False,False,False,False,False,True
he/she is warming it,cause[pres2],full,kanawhtih,kanawotih,kanawht,kanawht,kanawht,kanawht,kanawhtih,a,False,False,False,con,none,False,False,False,False,False,True
he/she is warming it,cause[pres2-perf3],full,kanawhtih,kanawotih,kanawht,kanawhth,kanawht,kanawht,kanawhtih,a,False,False,False,con,none,False,False,False,False,False,True
it’s getting warm,glottal-sk,full,kanawosk,,kanawo,kanawos,,kanawohi,kanawosk,a,False,False,False,con,none,False,False,False,False,False,True
it’s getting warm,sk-s,full,kanawo,,kanawo,kanawo,,kanawo,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
it’s getting warm,sk-s[inf2],full,kanawo,,kanawo,kanawo,,kanawohi,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
it’s getting warm,sk-s[imp2],full,kanawo,,kanawo,kanawo,,kanawo,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
it’s getting warm,sk-s[imp2-inf2],full,kanawo,,kanawo,kanawo,,kanawohi,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
it’s getting warm,aspectless,full,kanawosk,,kanawosk,kanawos,,kanawohist,kanawosk,a,False,False,False,con,none,False,False,False,False,False,True
it’s raining,aspectless,full,akask,,akask,akanhan,,akanht,akask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is eating it,eat,full,k,k,k,k,k,k,k,a,False,False,False,con,none,False,False,False,False,False,True
he/she is picking it up,rev-gi,full,,,,,,,,a,False,False,False,con,none,False,False,False,False,False,True
he/she is picking it up,glottal-sk,full,ki,ki,ki,kis,ki,ki,ki,a,False,False,False,con,none,False,False,False,False,False,True
he/she is in agony,become,full,kilhiyo,kiliyo,kilhiyo,kilhiyo,kilhiyok,kilhiyo,kilhiyo,a,False,False,False,con,none,False,False,False,False,False,True
he/she is in agony,become[imp2],full,kilhiyo,kiliyo,kilhiyo,kilhiyo,kilhiyo,kilhiyo,kilhiyo,a,False,False,False,con,none,False,False,False,False,False,True
he/she is chewing it,o,full,kist,kist,kist,kist,kist,kist,kist,a,False,False,False,con,none,False,False,False,False,False,True
he/she is chewing it,glottal-sk,full,kisto,kisto,kisto,kisto,kistotsa,kisto,kisto,a,False,False,False,con,none,False,False,False,False,False,True
he/she is burning him/her,cause,full,akohvst,akohvst,akohvst,akohvst,akohvst,akohvst,akohvst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is burning him/her,cause[perf3],full,akohvst,akohvst,akohvst,akohvsth,akohvst,akohvst,akohvst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is burning him/her,cause[pres2],full,akohvstih,akohvstih,akohvst,akohvst,akohvst,akohvst,akohvstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is burning him/her,cause[pres2-perf3],full,akohvstih,akohvstih,akohvst,akohvsth,akohvst,akohvst,akohvstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
it’s burning,glottal-sk,full,akohvsk,akohvsk,akohv,akonh,akonha,akohv,akohvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s burning,sk-h,full,akohv,akohv,akohv,akon,akon,akohv,akohv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
