corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
16,he/she is fanning himself/herself,apl-active,atanhoy,atanoy,atanhoy,atanhoy,atanhoy,atanhoy,atanhoy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
16,he/she is fanning himself/herself,apl-active[inf2],atanhoy,atanoy,atanhoy,atanhoy,atanhoy,atanhoye,atanhoy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
16,he/she is fanning himself/herself,apl-active[imp2],atanhoy,atanoy,atanhoy,atanhoy,atanhoyvl,atanhoy,atanhoy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
16,he/she is fanning himself/herself,apl-active[imp2-inf2],atanhoy,atanoy,atanhoy,atanhoy,atanhoyvl,atanhoye,atanhoy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
18,he/she is visiting,go-around,atawhahthvh,atawahthvh,atawhahthvh,atawhahthvh,atawhahthvh,atawhahthvh,atawhahthvh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
18,he/she is visiting,go-around-weak,atawhahthvhit,atawahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
19,he/she is stretching,cause,atayhahst,atayahst,atayhahst,atayhahst,atayhahst,atayhahst,atayhahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
19,he/she is stretching,cause[perf3],atayhahst,atayahst,atayhahst,atayhahsth,atayhahst,atayhahst,atayhahst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
19,he/she is stretching,cause[pres2],atayhahstih,atayahstih,atayhahst,atayhahst,atayhahst,atayhahst,atayhahstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
19,he/she is stretching,cause[pres2-perf3],atayhahstih,atayahstih,atayhahst,atayhahsth,atayhahst,atayhahst,atayhahstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
21,he/she is denying him/her,ih-l,atayh,ata'y,atayh,atayh,atayi,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[inf2],atayh,ata'y,atayh,atayh,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[inf3],atayh,ata'y,atayh,atayh,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp2],atayh,ata'y,atayh,atayh,atayi,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp2-inf2],atayh,ata'y,atayh,atayh,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp2-inf3],atayh,ata'y,atayh,atayh,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp4],atayh,ata'y,atayh,atayh,atayik,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp4-inf2],atayh,ata'y,atayh,atayh,atayik,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp4-inf3],atayh,ata'y,atayh,atayh,atayik,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp6],atayh,ata'y,atayh,atayh,atay,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp6-inf2],atayh,ata'y,atayh,atayh,atay,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[imp6-inf3],atayh,ata'y,atayh,atayh,atay,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2],atayh,ata'y,atayh,atayhi,atayi,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-inf2],atayh,ata'y,atayh,atayhi,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-inf3],atayh,ata'y,atayh,atayhi,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp2],atayh,ata'y,atayh,atayhi,atayi,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp2-inf2],atayh,ata'y,atayh,atayhi,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp2-inf3],atayh,ata'y,atayh,atayhi,atayi,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp4],atayh,ata'y,atayh,atayhi,atayik,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp4-inf2],atayh,ata'y,atayh,atayhi,atayik,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp4-inf3],atayh,ata'y,atayh,atayhi,atayik,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp6],atayh,ata'y,atayh,atayhi,atay,atayhs,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp6-inf2],atayh,ata'y,atayh,atayhi,atay,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-imp6-inf3],atayh,ata'y,atayh,atayhi,atay,atay,atayh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
22,he/she is committing adultery,apl[imp5],atayhon,atayon,atayhon,atayhon,atayhon,atayhon,atayhon,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
25,it’s ripping,ih-vh,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
25,it’s ripping,ih-vh[inf3],atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsaka,atatsakal,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
27,he/she is looking at himself/herself in a mirror,apl-active,atakh,atakh,atakh,atakh,atakh,atakh,atakh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
27,he/she is looking at himself/herself in a mirror,apl-active[inf2],atakh,atakh,atakh,atakh,atakh,atakhe,atakh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
27,he/she is looking at himself/herself in a mirror,apl-active[imp2],atakh,atakh,atakh,atakh,atakhvl,atakh,atakh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
27,he/she is looking at himself/herself in a mirror,apl-active[imp2-inf2],atakh,atakh,atakh,atakh,atakhvl,atakhe,atakh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
29,it’s beginning,ih-vh,talen,,talen,talen,,talen,talen,a,False,False,False,False,False,con,none,False,False,False,False,False,True
29,it’s beginning,aspectless,talenih,,talenihsk,talenvh,,talen,talenih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
30,he/she is shopping,sk-h,atananehsvhv,atananehsvhv,atananehsvhv,atananehsvn,atananehsvhvk,atananehsvhv,atananehsvhv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
30,he/she is shopping,sk-h[imp3],atananehsvhv,atananehsvhv,atananehsvhv,atananehsvn,atananehsvhvka,atananehsvhv,atananehsvhv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
30,he/she is shopping,hvsk[inf3],atananehsv,atananehsv,atananehsv,atananehsv,atananehsv,atananehsv,atananehsv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
30,he/she is shopping,episodic[inf2],atananehs,atananehs,atananehs,atananehs,atananehs,atananehs,atananehs,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
30,he/she is shopping,vnh[inf4],atananehsvh,atananehsvh,atananehsvh,atananehs,atananehsvhvk,atananehsvh,atananehsvh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
32,he/she is taking off running,cause,atanawhst,atanawhst,atanawhst,atanawhst,atanawhst,atanawhst,atanawhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
32,he/she is taking off running,cause[perf3],atanawhst,atanawhst,atanawhst,atanawhsth,atanawhst,atanawhst,atanawhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
32,he/she is taking off running,cause[pres2],atanawhstih,atanawhstih,atanawhst,atanawhst,atanawhst,atanawhst,atanawhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
32,he/she is taking off running,cause[pres2-perf3],atanawhstih,atanawhstih,atanawhst,atanawhsth,atanawhst,atanawhst,atanawhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
33,he/she is changing,glottal-sk[perf2],atanetliyv,atanetliyv,atanetliyv,atanetliyvhs,atanetliyvna,atanetliyv,atanetliyv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
33,he/she is changing,glottal-sk[perf2-inf2],atanetliyv,atanetliyv,atanetliyv,atanetliyvhs,atanetliyvna,atanetliyv,atanetliyv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
33,he/she is changing,change,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
33,he/she is changing,change-out,atanetl,atanetl,atanetl,atanetl,atanetl,atanetl,atanetl,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
34,he/she is taking turns with him/her,cause,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
34,he/she is taking turns with him/her,cause[perf3],atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhsth,atanetliyvhst,atanetliyvhst,atanetliyvhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
34,he/she is taking turns with him/her,cause[pres2],atanetliyvhstih,atanetliyvhstih,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhst,atanetliyvhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
34,he/she is taking turns with him/her,cause[pres2-perf3],atanetliyvhstih,atanetliyvhstih,atanetliyvhst,atanetliyvhsth,atanetliyvhst,atanetliyvhst,atanetliyvhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
39,he/she is thinking,apl-active[perf2],atanhth,atanvth,atanhth,atanhth,atanhth,atanhth,atanhth,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
39,he/she is thinking,apl-active[perf2-inf2],atanhth,atanvth,atanhth,atanhth,atanhth,atanhthe,atanhth,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
39,he/she is thinking,apl-active[perf2-imp2],atanhth,atanvth,atanhth,atanhth,atanhthvl,atanhth,atanhth,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
39,he/she is thinking,apl-active[perf2-imp2-inf2],atanhth,atanvth,atanhth,atanhth,atanhthvl,atanhthe,atanhth,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,glottal-sk,atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo,atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,glottal-sk[inf2],atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo,atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,glottal-sk[perf2],atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo',atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,glottal-sk[perf2-inf2],atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo',atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
41,he/she is pondering,o,atanhthehil,atanvthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
43,he/she is crawling,go[pres2],atanhsin,atanahsin,atanhsin,atanhsin,atanhsin,atanhsin,atanhsin,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
43,he/she is crawling,go[pres2-perf2],atanhsin,atanahsin,atanhsin,atanhs,atanhsin,atanhsin,atanhsin,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
44,it’s twisting,around,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
44,it’s twisting,around[imp2],atanuthey,atanuthey,atanuthey,atanuthey,atanutheya,atanuthey,atanuthey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
44,it’s twisting,around[imp3],atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
46,he/she is ordering it,sk-s[imp2-inf2],atanv,atanv,atanv,atanv,atanvl,atanv,atanv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
46,he/she is ordering it,sk-s[imp4-inf2],atanv,atanv,atanv,atanv,atanvl,atanv,atanv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
46,he/she is ordering it,sk-s[imp5-inf2],atanv,atanv,atanv,atanv,atanv,atanv,atanv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
46,he/she is ordering it,sk-s[imp6-inf2],atanv,atanv,atanv,atanv,atanvl,atanv,atanv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
46,he/she is ordering it,sk-s[imp3-inf2],atanv,atanv,atanv,atanv,atanvla,atanv,atanv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
48,he/she is cooking a meal,hvsk,atahstayv,atahstayv,atahstayv,atahstayv,atahstayv,atahstay,atahstayv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
48,he/she is cooking a meal,hvsk[inf2],atahstayv,atahstayv,atahstayv,atahstayv,atahstayv,atahstay,atahstayv,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
48,he/she is cooking a meal,episodic,atahstay,atahstay,atahstay,atahstay,atahstay,atahstay,atahstay,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
48,he/she is cooking a meal,vnh,atahstayvh,atahstayvh,atahstayvh,atahstay,atahstayvhvk,atahstay,atahstayvh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
51,it’s burning,glottal-sk[perf2],atawelaki,atawelaki,atawelaki,atawelak,atawelaka,atawelaki,atawelaki,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
51,it’s burning,glottal-sk[perf2-inf2],atawelaki,atawelaki,atawelaki,atawelak,atawelaka,atawelaki,atawelaki,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
51,it’s burning,i-a,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
54,he/she is resting,cause,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
54,he/she is resting,cause[perf3],atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhsth,atawehsolvhst,atawehsolvhst,atawehsolvhst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
54,he/she is resting,cause[pres2],atawehsolvhstih,atawehsolvhstih,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhst,atawehsolvhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
54,he/she is resting,cause[pres2-perf3],atawehsolvhstih,atawehsolvhstih,atawehsolvhst,atawehsolvhsth,atawehsolvhst,atawehsolvhst,atawehsolvhstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,glottal-sk,atawo,atawo,atawo,atawo,atawotsa,atawo,atawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,glottal-sk[inf2],atawo,atawo,atawo,atawo,atawotsa,atawo,atawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,glottal-sk[perf2],atawo,atawo,atawo,atawo',atawotsa,atawo,atawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,glottal-sk[perf2-inf2],atawo,atawo,atawo,atawo',atawotsa,atawo,atawo,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
56,he/she is bathing,o,ataw,ataw,ataw,ataw,ataw,ataw,ataw,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
59,he/she is giving him/her it,apl,t,t,t,t,ti,t,t,a,False,False,False,False,False,con,none,False,False,False,False,False,True
59,he/she is giving him/her it,apl[imp2],t,t,t,t,ti,t,t,a,False,False,False,False,False,con,none,False,False,False,False,False,True
59,he/she is giving him/her it,apl[imp3],t,t,t,t,ti,t,t,a,False,False,False,False,False,con,none,False,False,False,False,False,True
59,he/she is giving him/her it,apl[imp4],t,t,t,t,t,t,t,a,False,False,False,False,False,con,none,False,False,False,False,False,True
60,he/she is learning,glottal-sk,atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
60,he/she is learning,glottal-sk[inf2],atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
60,he/she is learning,glottal-sk[perf2],atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa',atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
60,he/she is learning,glottal-sk[perf2-inf2],atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa',atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
61,he/she is embarrassing him/her,cause,atehohihst,ate'ohihst,atehohihst,atehohihst,ate'ohihst,atehohihst,atehohihst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
61,he/she is embarrassing him/her,cause[perf3],atehohihst,ate'ohihst,atehohihst,atehohihsth,ate'ohihst,atehohihst,atehohihst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
61,he/she is embarrassing him/her,cause[pres2],atehohihstih,ate'ohihstih,atehohihst,atehohihst,ate'ohihst,atehohihst,atehohihstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
61,he/she is embarrassing him/her,cause[pres2-perf3],atehohihstih,ate'ohihstih,atehohihst,atehohihsth,ate'ohihst,atehohihst,atehohihstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
62,he/she is embarrassed,sk-s,ateho,ate'o,ateho,ateho,ateho,ateho,ateho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
62,he/she is embarrassed,sk-s[inf2],ateho,ate'o,ateho,ateho,ateho,atehohi,ateho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
62,he/she is embarrassed,sk-s[imp3],ateho,ate'o,ateho,ateho,atehohi,ateho,ateho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
62,he/she is embarrassed,sk-s[imp3-inf2],ateho,ate'o,ateho,ateho,atehohi,atehohi,ateho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
63,he/she is being born,hvsk,ate,ate,ate,ate,ate,ate,ate,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
63,he/she is being born,hvsk[inf2],ate,ate,ate,ate,ate,ate,ate,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s,ateloho,atelo'o,ateloho,ateloho,ateloho,ateloho,ateloho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s[inf2],ateloho,atelo'o,ateloho,ateloho,ateloho,atelohohi,ateloho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s[imp3],ateloho,atelo'o,ateloho,ateloho,atelohohi,ateloho,ateloho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
67,he/she is finding it out,sk-s[imp3-inf2],ateloho,atelo'o,ateloho,ateloho,atelohohi,atelohohi,ateloho,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[inf2],atey,atey,atey,atey,atey,atey,atey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[inf3],atey,atey,atey,atey,atey,atey,atey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[imp2-inf2],atey,atey,atey,atey,ateya,atey,atey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[imp2-inf3],atey,atey,atey,atey,ateya,atey,atey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[imp3-inf2],atey,atey,atey,atey,atey,atey,atey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
70,he/she is going around a curve,around[imp3-inf3],atey,atey,atey,atey,atey,atey,atey,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
72,he/she is laying it down,i-a,t,t,t,t,t,t,t,a,False,False,False,False,False,con,none,False,False,False,False,False,True
73,he/she is rising,ih-vh,atit,atit,atit,atit,atit,atit,atit,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
74,he/she is scattering it,glottal-sk[perf2],atikaleya,atikaleya,atikaleya,atikaley,atikaleya,atikaleya,atikaleya,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
74,he/she is scattering it,glottal-sk[perf2-inf2],atikaleya,atikaleya,atikaleya,atikaley,atikaleya,atikaleya,atikaleya,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
75,it’s scattering,become,tikaleyo,,tikaleyo,tikaleyo,,tikaleyoy,tikaleyo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
75,it’s scattering,become[inf3],tikaleyo,,tikaleyo,tikaleyo,,tikaleyo,tikaleyo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
