definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
it's ending,Vb*,loose,full,True,True,True,True,True
he's exchanging/trading it,Vb*,strict,full,True,True,True,True,True
he's exchanging/trading it,Vb*,loose,full,True,True,True,True,True
he's putting a long object in liquid,Vb*,strict,full,True,True,True,True,True
he's putting a long object in liquid,Vb*,loose,full,True,True,True,True,True
he's receiving punishment,Vb*,strict,full,True,True,True,True,True
he's receiving punishment,Vb*,loose,full,True,True,True,True,True
he's putting a long object in a container,Vb*,strict,full,True,True,True,True,True
he's putting a long object in a container,Vb*,loose,full,True,True,True,True,True
he's hiding a long object,Vb*,strict,full,True,True,True,True,True
he's hiding a long object,Vb*,loose,full,True,True,True,True,True
it's misting,Vb*,strict,full,True,True,True,True,True
it's misting,Vb*,loose,full,True,True,True,True,True
he's setting up a bed,Vb*,strict,full,True,True,True,True,True
he's setting up a bed,Vb*,loose,full,True,True,True,True,True
he's licking it,Vb*,strict,full,True,True,True,True,True
he's licking it,Vb*,loose,full,True,True,True,True,True
he's sticking his head out,IVa,loose,ending,True,True,True,False,True
he's sticking his head out,Vc1*,strict,full,True,True,True,True,True
he's sticking his head out,Vc1*,loose,full,True,True,True,True,True
"he's missing him, it",Vb*,strict,full,True,True,True,True,True
"he's missing him, it",Vb*,loose,full,True,True,True,True,True
he's eating it (a single solid food),Vb*,strict,full,True,True,True,True,True
he's eating it (a single solid food),Vb*,loose,full,True,True,True,True,True
1. he's leaving  2. it's starting,Ia,strict,full,True,True,True,True,True
1. he's leaving  2. it's starting,Ia,loose,full,True,True,True,True,True
he's gnawing it,Vb*,strict,full,True,True,True,True,True
he's gnawing it,Vb*,loose,full,True,True,True,True,True
he's eating a long object,Vb*,strict,full,True,True,True,True,True
he's eating a long object,Vb*,loose,full,True,True,True,True,True
it's flooding,IVa,loose,ending,False,False,False,True,False
it's flooding,Vc,strict,full,True,True,True,True,True
it's flooding,Vc,loose,full,True,True,True,True,True
it's flooding,Vc1*,strict,full,True,True,True,True,True
it's flooding,Vc1*,loose,full,True,True,True,True,True
he's dipping liquid,Ia,strict,full,True,True,True,True,True
he's dipping liquid,Ia,loose,full,True,True,True,True,True
he's plowing it,IVa,loose,ending,False,False,False,False,False
he's plowing it,Vc1*,strict,full,True,True,True,True,True
he's plowing it,Vc1*,loose,full,True,True,True,True,True
1. he's tickling him; 2. he's spurring a horse,Vb*,strict,full,True,True,True,True,True
1. he's tickling him; 2. he's spurring a horse,Vb*,loose,full,True,True,True,True,True
he's putting his gloves on,IVa,loose,ending,False,False,False,False,False
he's putting his gloves on,Vc1*,strict,full,True,True,True,True,True
he's putting his gloves on,Vc1*,loose,full,True,True,True,True,True
he's putting his pants on,IVa,loose,ending,False,False,False,False,False
he's putting his pants on,Vc1*,strict,full,True,True,True,True,True
he's putting his pants on,Vc1*,loose,full,True,True,True,True,True
he's putting on a cap,IVa,loose,ending,False,False,False,False,False
he's putting on a cap,Vc1*,strict,full,True,True,True,True,True
he's putting on a cap,Vc1*,loose,full,True,True,True,True,True
he's pouring liquid from a container,Vb*,strict,ending,False,False,False,True,False
he's pouring liquid from a container,Vb*,loose,ending,False,False,False,True,False
he's sprinkling it (with a liquid),Vb*,strict,ending,False,False,False,False,False
he's sprinkling it (with a liquid),Vb*,loose,ending,False,False,False,False,False
he's shivering,Vb*,strict,ending,False,False,False,False,False
he's shivering,Vb*,loose,ending,False,False,False,False,False
"1. he's curing, doctoring him, 2. he's soldering, welding it",IVa,loose,ending,False,False,False,False,False
"1. he's curing, doctoring him, 2. he's soldering, welding it",Vc1*,strict,full,True,True,True,True,True
"1. he's curing, doctoring him, 2. he's soldering, welding it",Vc1*,loose,full,True,True,True,True,True
it's thundering,Ib,strict,full,True,True,True,True,True
it's thundering,Ib,loose,full,True,True,True,True,True
he's removing it (solid or flexible object) from a hanging position,Ia*,strict,full,True,True,True,True,True
he's removing it (solid or flexible object) from a hanging position,Ia*,loose,full,True,True,True,True,True
he's breathing,Ia*,strict,full,True,True,True,True,True
he's breathing,Ia*,loose,full,True,True,True,True,True
he's taking off his glasses,Ia*,strict,full,True,True,True,True,True
he's taking off his glasses,Ia*,loose,full,True,True,True,True,True
he's taking it off,Ia*,strict,full,True,True,True,True,True
he's taking it off,Ia*,loose,full,True,True,True,True,True
he's taking a bite,Ia*,strict,full,True,True,True,True,True
he's taking a bite,Ia*,loose,full,True,True,True,True,True
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",Ia*,strict,full,True,True,True,True,True
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",Ia*,loose,full,True,True,True,True,True
he's taking it (solid or flexible object) out of a container,Ia*,strict,full,True,True,True,True,True
he's taking it (solid or flexible object) out of a container,Ia*,loose,full,True,True,True,True,True
he's taking off his shoes,Ia*,strict,full,True,True,True,True,True
he's taking off his shoes,Ia*,loose,full,True,True,True,True,True
he's taking off his gloves,Ia*,strict,full,True,True,True,True,True
he's taking off his gloves,Ia*,loose,full,True,True,True,True,True
he's taking his pants off,Ia*,strict,full,True,True,True,True,True
he's taking his pants off,Ia*,loose,full,True,True,True,True,True
he's turning off the road,Ia*,strict,full,True,True,True,True,True
he's turning off the road,Ia*,loose,full,True,True,True,True,True
1. he's getting a flexible object  2. he's picking up a flexible object,Ia*,strict,full,True,True,True,True,True
1. he's getting a flexible object  2. he's picking up a flexible object,Ia*,loose,full,True,True,True,True,True
he's pulling a trigger,Ia*,strict,full,True,True,True,True,True
he's pulling a trigger,Ia*,loose,full,True,True,True,True,True
"he's pulling him, it",Ia*,strict,full,True,True,True,True,True
"he's pulling him, it",Ia*,loose,full,True,True,True,True,True
"he's kicking him, it",Ia*,strict,full,True,True,True,True,True
"he's kicking him, it",Ia*,loose,full,True,True,True,True,True
"he's picking him, it up",Ia*,strict,full,True,True,True,True,True
"he's picking him, it up",Ia*,loose,full,True,True,True,True,True
"he's taking his shirt, coat off",Ia*,strict,full,True,True,True,True,True
"he's taking his shirt, coat off",Ia*,loose,full,True,True,True,True,True
he's undressing,Ia*,strict,full,True,True,True,True,True
he's undressing,Ia*,loose,full,True,True,True,True,True
"he's choosing him, it",Ia*,strict,full,True,True,True,True,True
"he's choosing him, it",Ia*,loose,full,True,True,True,True,True
1. he's picking it up  2. he's getting it,Ia,strict,full,True,True,True,True,True
1. he's picking it up  2. he's getting it,Ia,loose,full,True,True,True,True,True
he's waving his hand,Ia,strict,full,True,True,True,True,True
he's waving his hand,Ia,loose,full,True,True,True,True,True
he's having a nightmare,Ia,strict,full,True,True,True,True,True
he's having a nightmare,Ia,loose,full,True,True,True,True,True
he's snoring,Ia,strict,full,True,True,True,True,True
he's snoring,Ia,loose,full,True,True,True,True,True
he's thirsty,IVa,loose,ending,False,False,False,False,False
he's thirsty,Vc1*,strict,full,True,True,True,True,True
he's thirsty,Vc1*,loose,full,True,True,True,True,True
1. he's getting some liquid  2. he's picking up some liquid,Ia,strict,full,True,True,True,True,True
1. he's getting some liquid  2. he's picking up some liquid,Ia,loose,full,True,True,True,True,True
he's taking his hat off,Ia,strict,full,True,True,True,True,True
he's taking his hat off,Ia,loose,full,True,True,True,True,True
he's hoeing it,IVa,loose,ending,False,False,False,False,False
he's hoeing it,Vc1*,strict,full,True,True,True,True,True
he's hoeing it,Vc1*,loose,full,True,True,True,True,True
he's singing,Ia,strict,full,True,True,True,True,True
he's singing,Ia,loose,full,True,True,True,True,True
"he hears him, it",IVa,loose,ending,False,False,False,False,False
"he hears him, it",Vc1*,strict,full,True,True,True,True,True
"he hears him, it",Vc1*,loose,full,True,True,True,True,True
he's dancing,Ia,strict,full,True,True,True,True,True
he's dancing,Ia,loose,full,True,True,True,True,True
it's exploding,Ia,strict,full,True,True,True,True,True
it's exploding,Ia,loose,full,True,True,True,True,True
he's stealing it,Ia,strict,full,True,True,True,True,True
he's stealing it,Ia,loose,full,True,True,True,True,True
he's taking his ring off,Ia,strict,full,True,True,True,True,True
he's taking his ring off,Ia,loose,full,True,True,True,True,True
"he's shelling, picking out (peas, nut meats, etc.)",Ia,strict,full,True,True,True,True,True
"he's shelling, picking out (peas, nut meats, etc.)",Ia,loose,full,True,True,True,True,True
"1. he's imitating him, it 2. he's mocking him",Vb*,strict,ending,False,False,False,False,False
"1. he's imitating him, it 2. he's mocking him",Vb*,loose,ending,False,False,False,False,False
"1. he's imitating him, it 2. he's mocking him",Vc2*,strict,full,True,True,True,True,True
"1. he's imitating him, it 2. he's mocking him",Vc2*,loose,full,True,True,True,True,True
he's writing it,IVa,loose,ending,False,False,False,False,False
he's writing it,Vc1*,strict,full,True,True,True,True,True
he's writing it,Vc1*,loose,full,True,True,True,True,True
"he's running away, he's escaping",Ia,strict,full,True,True,True,True,True
"he's running away, he's escaping",Ia,loose,full,True,True,True,True,True
he's crushing it,Ib,strict,full,True,True,True,True,True
he's crushing it,Ib,loose,full,True,True,True,True,True
he's hammering it,Ib,strict,full,True,True,True,True,True
he's hammering it,Ib,loose,full,True,True,True,True,True
stubbing his toe,Ib,strict,full,True,True,True,True,True
stubbing his toe,Ib,loose,full,True,True,True,True,True
he's cracking it,Ib,strict,full,True,True,True,True,True
he's cracking it,Ib,loose,full,True,True,True,True,True
he's washing flexible objects (including clothes),Ib,strict,full,True,True,True,True,True
he's washing flexible objects (including clothes),Ib,loose,full,True,True,True,True,True
he's washing it,Ib,strict,full,True,True,True,True,True
he's washing it,Ib,loose,full,True,True,True,True,True
he's measuring it,Ib,strict,full,True,True,True,True,True
he's measuring it,Ib,loose,full,True,True,True,True,True
1. he's bathing  2. he's swimming,Ib,strict,full,True,True,True,True,True
1. he's bathing  2. he's swimming,Ib,loose,full,True,True,True,True,True
1. he's bathing him 2. he's baptizing him,Ib,strict,full,True,True,True,True,True
1. he's bathing him 2. he's baptizing him,Ib,loose,full,True,True,True,True,True
he's putting on a shirt,Ib,strict,full,True,True,True,True,True
he's putting on a shirt,Ib,loose,full,True,True,True,True,True
he's putting on clothes,Ib,strict,full,True,True,True,True,True
he's putting on clothes,Ib,loose,full,True,True,True,True,True
he's combing someone's hair,Ib,strict,full,True,True,True,True,True
he's combing someone's hair,Ib,loose,full,True,True,True,True,True
he's combing his hair,Ib,strict,full,True,True,True,True,True
he's combing his hair,Ib,loose,full,True,True,True,True,True
he's performing a baptism,Ib,strict,full,True,True,True,True,True
he's performing a baptism,Ib,loose,full,True,True,True,True,True
"he's accumulating it, he's increasing it",Ib,strict,full,True,True,True,True,True
"he's accumulating it, he's increasing it",Ib,loose,full,True,True,True,True,True
he's washing his face,Ib,strict,full,True,True,True,True,True
he's washing his face,Ib,loose,full,True,True,True,True,True
he's moving it from one place to another,Ic*,strict,full,True,True,True,True,True
he's moving it from one place to another,Ic*,loose,full,True,True,True,True,True
1. he's turning back 2. he's turning (his head or body),Ic*,strict,full,True,True,True,True,True
1. he's turning back 2. he's turning (his head or body),Ic*,loose,full,True,True,True,True,True
he's changing shoes,Ic*,strict,full,True,True,True,True,True
he's changing shoes,Ic*,loose,full,True,True,True,True,True
he's changing his pants,Ic*,strict,full,True,True,True,True,True
he's changing his pants,Ic*,loose,full,True,True,True,True,True
he's changing his shirt,Ic*,strict,full,True,True,True,True,True
he's changing his shirt,Ic*,loose,full,True,True,True,True,True
he's changing clothes,Ic*,strict,full,True,True,True,True,True
he's changing clothes,Ic*,loose,full,True,True,True,True,True
he's climbing it,Xa1*,strict,full,True,True,True,True,True
he's climbing it,Xa1*,loose,full,True,True,True,True,True
"he, it's going out of sight",VIIIa,loose,full,True,True,True,True,True
"he, it's going out of sight",VIIIa*,strict,full,True,True,True,True,True
"he, it's going out of sight",VIIIa*,loose,full,True,True,True,True,True
they're having church services,VIIIa,loose,full,True,True,True,True,True
they're having church services,VIIIa*,strict,full,True,True,True,True,True
they're having church services,VIIIa*,loose,full,True,True,True,True,True
he's reprimanding him,VIIIa*,strict,full,True,True,True,True,True
he's reprimanding him,VIIIa*,loose,full,True,True,True,True,True
he's becoming blind,VIIIa,loose,full,True,True,True,True,True
he's becoming blind,VIIIa*,strict,full,True,True,True,True,True
he's becoming blind,VIIIa*,loose,full,True,True,True,True,True
"he's chasing him, it",Xa1*,strict,full,True,True,True,True,True
"he's chasing him, it",Xa1*,loose,full,True,True,True,True,True
"he's attacking him, it",Xa1*,strict,full,True,True,True,True,True
"he's attacking him, it",Xa1*,loose,full,True,True,True,True,True
he's not having any luck hunting,Xa1*,strict,full,True,True,True,True,True
he's not having any luck hunting,Xa1*,loose,full,True,True,True,True,True
"he's belching, burping",VIIIa,loose,full,True,True,True,True,True
"he's belching, burping",VIIIa*,strict,full,True,True,True,True,True
"he's belching, burping",VIIIa*,loose,full,True,True,True,True,True
he's leading him by the hand,Xa1*,strict,full,True,True,True,True,True
he's leading him by the hand,Xa1*,loose,full,True,True,True,True,True
he's carrying a long object on his shoulder,Xa1*,strict,full,True,True,True,True,True
he's carrying a long object on his shoulder,Xa1*,loose,full,True,True,True,True,True
"1. he's dragging him, it 2. he's towing it",Xa1*,strict,full,True,True,True,True,True
"1. he's dragging him, it 2. he's towing it",Xa1*,loose,full,True,True,True,True,True
he's happy/thankful,VIIIa,loose,full,True,True,True,True,True
he's happy/thankful,VIIIa*,strict,full,True,True,True,True,True
he's happy/thankful,VIIIa*,loose,full,True,True,True,True,True
he's pitying him,VIIIa,loose,full,True,True,True,True,True
he's pitying him,VIIIa*,strict,full,True,True,True,True,True
he's pitying him,VIIIa*,loose,full,True,True,True,True,True
"1. it's pouring into a container (liquid), 2. it's filling",VIIIa*,strict,full,True,True,True,True,True
"1. it's pouring into a container (liquid), 2. it's filling",VIIIa*,loose,full,True,True,True,True,True
1. it's getting shorter 2. he's getting short on,VIIIa*,strict,full,True,True,True,True,True
1. it's getting shorter 2. he's getting short on,VIIIa*,loose,full,True,True,True,True,True
1. it's lacking 2. it's missing,VIIIa*,strict,full,True,True,True,True,True
1. it's lacking 2. it's missing,VIIIa*,loose,full,True,True,True,True,True
he's cold,VIIIa*,strict,full,True,True,True,True,True
he's cold,VIIIa*,loose,full,True,True,True,True,True
it's scattering,VIIIa*,strict,full,True,True,True,True,True
it's scattering,VIIIa*,loose,full,True,True,True,True,True
"he's in agony, pain",VIIIa*,strict,full,True,True,True,True,True
"he's in agony, pain",VIIIa*,loose,full,True,True,True,True,True
he's late,VIIIa*,strict,full,True,True,True,True,True
he's late,VIIIa*,loose,full,True,True,True,True,True
he's becoming angry,VIIIa,loose,full,True,True,True,True,True
he's becoming angry,VIIIa*,strict,full,True,True,True,True,True
he's becoming angry,VIIIa*,loose,full,True,True,True,True,True
it's fading,VIIIa*,strict,full,True,True,True,True,True
it's fading,VIIIa*,loose,full,True,True,True,True,True
"he's committing a crime, sin",VIIIa*,strict,full,True,True,True,True,True
"he's committing a crime, sin",VIIIa*,loose,full,True,True,True,True,True
he smells it,VIIIa*,strict,full,True,True,True,True,True
he smells it,VIIIa*,loose,full,True,True,True,True,True
"1. he, it's sinking  2. he, it is being buried",VIIIa,loose,full,True,True,True,True,True
"1. he, it's sinking  2. he, it is being buried",VIIIa*,strict,full,True,True,True,True,True
"1. he, it's sinking  2. he, it is being buried",VIIIa*,loose,full,True,True,True,True,True
he's whistling,VIIIa*,strict,full,True,True,True,True,True
he's whistling,VIIIa*,loose,full,True,True,True,True,True
he's arriving,VIIIa,loose,full,True,True,True,True,True
he's arriving,VIIIa*,strict,full,True,True,True,True,True
he's arriving,VIIIa*,loose,full,True,True,True,True,True
he's returning,VIIIa,loose,full,True,True,True,True,True
he's returning,VIIIa*,strict,full,True,True,True,True,True
he's returning,VIIIa*,loose,full,True,True,True,True,True
he's recognizing him,VIIIa,loose,full,True,True,True,True,True
he's recognizing him,VIIIa*,strict,full,True,True,True,True,True
he's recognizing him,VIIIa*,loose,full,True,True,True,True,True
he understands it,VIIIa,loose,full,True,True,True,True,True
he understands it,VIIIa*,strict,full,True,True,True,True,True
he understands it,VIIIa*,loose,full,True,True,True,True,True
1. he's throwing it 2. he's pitching (ball),Xa2*,strict,full,True,True,True,True,True
1. he's throwing it 2. he's pitching (ball),Xa2*,loose,full,True,True,True,True,True
it's bouncing,Xa2*,strict,full,True,True,True,True,True
it's bouncing,Xa2*,loose,full,True,True,True,True,True
he's selling it,Xa2*,strict,full,True,True,True,True,True
he's selling it,Xa2*,loose,full,True,True,True,True,True
he's jumping,Xa2*,strict,full,True,True,True,True,True
he's jumping,Xa2*,loose,full,True,True,True,True,True
"he's following him, it",Xa1*,strict,full,True,True,True,True,True
"he's following him, it",Xa1*,loose,full,True,True,True,True,True
"he's turning, it over",Xa2*,strict,full,True,True,True,True,True
"he's turning, it over",Xa2*,loose,full,True,True,True,True,True
he's parting with him (in death),VIIIa,loose,full,True,True,True,True,True
he's parting with him (in death),VIIIa*,strict,full,True,True,True,True,True
he's parting with him (in death),VIIIa*,loose,full,True,True,True,True,True
he's taking a liquid somewhere by hand,Xa1*,strict,full,True,True,True,True,True
he's taking a liquid somewhere by hand,Xa1*,loose,full,True,True,True,True,True
he's taking revenge,VIIIa,loose,full,True,True,True,True,True
he's taking revenge,VIIIa*,strict,full,True,True,True,True,True
he's taking revenge,VIIIa*,loose,full,True,True,True,True,True
1. he's speaking  2. he's answering,VIIIa*,strict,full,True,True,True,True,True
1. he's speaking  2. he's answering,VIIIa*,loose,full,True,True,True,True,True
he's taking a long object somewhere by hand,Xa1*,strict,full,True,True,True,True,True
he's taking a long object somewhere by hand,Xa1*,loose,full,True,True,True,True,True
he's swimming (propelling himself through water),Xa1*,strict,full,True,True,True,True,True
he's swimming (propelling himself through water),Xa1*,loose,full,True,True,True,True,True
he's backing up,Xa1*,strict,full,True,True,True,True,True
he's backing up,Xa1*,loose,full,True,True,True,True,True
he's taking a flexible object somewhere by hand,Xa1*,strict,full,True,True,True,True,True
he's taking a flexible object somewhere by hand,Xa1*,loose,full,True,True,True,True,True
he's tired,VIIIa*,strict,full,True,True,True,True,True
he's tired,VIIIa*,loose,full,True,True,True,True,True
he's waking up,VIIIa,loose,full,True,True,True,True,True
he's waking up,VIIIa*,strict,full,True,True,True,True,True
he's waking up,VIIIa*,loose,full,True,True,True,True,True
he's taking it somewhere by hand,Xa1*,strict,full,True,True,True,True,True
he's taking it somewhere by hand,Xa1*,loose,full,True,True,True,True,True
he's crossing it (a body of water),VIIIa,loose,full,True,True,True,True,True
he's crossing it (a body of water),VIIIa*,strict,full,True,True,True,True,True
he's crossing it (a body of water),VIIIa*,loose,full,True,True,True,True,True
it (forest or grass) is burning,VIIIa,strict,full,True,True,True,True,True
it (forest or grass) is burning,VIIIa,loose,full,True,True,True,True,True
it (forest or grass) is burning,VIIIa*,strict,full,True,True,True,True,True
it (forest or grass) is burning,VIIIa*,loose,full,True,True,True,True,True
"it's accumulating, it's increasing",VIIIa,loose,full,True,True,True,True,True
"it's accumulating, it's increasing",VIIIa*,strict,full,True,True,True,True,True
"it's accumulating, it's increasing",VIIIa*,loose,full,True,True,True,True,True
"it (animal, plant) is dying",VIIIa*,strict,full,True,True,True,True,True
"it (animal, plant) is dying",VIIIa*,loose,full,True,True,True,True,True
1. it's breaking  2. he's becoming spoiled,VIIIa*,strict,full,True,True,True,True,True
1. it's breaking  2. he's becoming spoiled,VIIIa*,loose,full,True,True,True,True,True
"he's accepting him, it",VIIIa*,strict,full,True,True,True,True,True
"he's accepting him, it",VIIIa*,loose,full,True,True,True,True,True
he's falling from an upright  position,VIIIa,loose,full,True,True,True,True,True
he's falling from an upright  position,VIIIa*,strict,full,True,True,True,True,True
he's falling from an upright  position,VIIIa*,loose,full,True,True,True,True,True
he's buying it,IIIc1,strict,full,True,True,True,True,True
he's buying it,IIIc1,loose,full,True,True,True,True,True
he's buying it,IIIc1*,strict,ending,False,False,False,False,False
he's buying it,IIIc1*,loose,ending,False,False,False,False,False
he's buying it,IIIc2,strict,ending,False,False,False,False,True
he's buying it,IIIc2,loose,ending,False,False,False,False,True
he's swallowing it,IIIc1,strict,ending,False,False,False,False,False
he's swallowing it,IIIc1,loose,ending,False,False,False,False,False
he's swallowing it,IIIc1*,strict,ending,False,False,False,False,False
he's swallowing it,IIIc1*,loose,ending,False,False,False,False,False
he's swallowing it,IIIc2,strict,full,True,True,True,True,True
he's swallowing it,IIIc2,loose,full,True,True,True,True,True
it's swelling,IIIc1,strict,ending,False,False,False,False,False
it's swelling,IIIc1,loose,ending,False,False,False,False,False
it's swelling,IIIc1*,strict,ending,False,False,False,False,False
it's swelling,IIIc1*,loose,ending,False,False,False,False,False
it's swelling,IIIc2,strict,full,True,True,True,True,True
it's swelling,IIIc2,loose,full,True,True,True,True,True
he's getting a rash,IIIc1,strict,ending,False,False,False,False,False
he's getting a rash,IIIc1,loose,ending,False,False,False,False,False
he's getting a rash,IIIc1*,strict,ending,False,False,False,False,False
he's getting a rash,IIIc1*,loose,ending,False,False,False,False,False
he's getting a rash,IIIc2,strict,full,True,True,True,True,True
he's getting a rash,IIIc2,loose,full,True,True,True,True,True
he's planting it,IIIc1,strict,ending,False,False,False,False,False
he's planting it,IIIc1,loose,ending,False,False,False,False,False
he's planting it,IIIc1*,strict,ending,False,False,False,False,False
he's planting it,IIIc1*,loose,ending,False,False,False,False,False
he's planting it,IIIc2,strict,full,True,True,True,True,True
he's planting it,IIIc2,loose,full,True,True,True,True,True
"it's (round, long) falling",IIIc1,strict,full,True,True,True,True,True
"it's (round, long) falling",IIIc1,loose,full,True,True,True,True,True
"it's (round, long) falling",IIIc1*,strict,ending,False,False,False,False,False
"it's (round, long) falling",IIIc1*,loose,ending,False,False,False,False,False
"it's (round, long) falling",IIIc2,strict,ending,False,False,False,False,True
"it's (round, long) falling",IIIc2,loose,ending,False,False,False,False,True
he's piling it up,IIIa1,strict,ending,False,False,True,False,True
he's piling it up,IIIa1,loose,ending,False,False,True,False,True
"He is getting in a car, box, etc",IIIa1,strict,full,True,True,True,True,True
"He is getting in a car, box, etc",IIIa1,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",IIIa2,loose,ending,False,False,False,False,True
"He is getting in a car, box, etc",IIIa2*,strict,full,True,True,True,True,True
"He is getting in a car, box, etc",IIIa2*,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",IIIa2**,strict,full,True,True,True,True,True
"He is getting in a car, box, etc",IIIa2**,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",IIIa2***,strict,full,True,True,True,True,True
"He is getting in a car, box, etc",IIIa2***,loose,full,True,True,True,True,True
"He is getting in a car, box, etc",IIIa3,loose,full,True,True,True,True,True
he's kissing her,IIIa1,strict,full,True,True,True,True,True
he's kissing her,IIIa1,loose,full,True,True,True,True,True
