definition,present,imperfective,perfective,imperative,infinitive,set_a_b,2_to_3,translocutive,partitive,distributive,multiple_explanations
he's crossing it (a body of water),sohk,sohk,sohts,sohki,sohist,a,False,False,False,True,True
it is sounding,anohyvhk,anohyvhk,anohyvls,anohyvla,anohyvhlist,b,False,False,False,False,False
"it's crowing, (rooster)",ayhk,ayhk,ayvls,ayvla,ayvhlist,a,False,False,False,False,False
it (forest or grass) is burning,alik,alik,alits,,,a,False,False,False,False,True
he's quitting,sulikok,sulikok,sulikots,sulikoi,sulikost,a,False,False,False,False,True
he's exiting,nukok,nukok,nukots,nukoi,nukost,a,False,False,False,False,True
"it's accumulating, it's increasing",hanehkwok,hanehkwok,hnehkwots,hnehkwoki,hnehkwoist,a,False,False,False,False,True
"it (animal, plant) is dying",lihwok,lihwok,lihwots,lihwoki,lihwost,a,False,False,False,False,True
1. it's breaking  2. he's becoming spoiled,yok,yok,yots,yoki,yost,a,False,False,False,False,True
"he's accepting him, it",atanilvk,atanilvk,atanilvts,atanilvki,atanilvst,a,True,False,False,True,False
he's falling from an upright  position,nvk,nvk,nvts,nvki,nvist,a,False,False,False,False,True
"he's blowing, he's blowing on it",atsothask,atsothask,atsothah,atsotha,atsothast,a,False,False,False,False,False
he's buying it,hwask,hwask,hwas,hawahi,hwahist,b,False,False,False,False,False
he's swallowing it,khisk,khisk,khis,khihi,khihist,a,False,False,False,False,True
it's swelling,othisk,othisk,othis,othihi,othihist,a,False,False,False,False,False
he's getting a rash,akwenothisk,akwenothisk,akwenothis,akwenothihi,akwenothist,b,False,False,False,True,False
he's planting it,hwisk,hwisk,hwis,hwi,hwist,a,False,False,False,False,True
"it's (round, long) falling",ohosk,ohosk,ohos,ohohi,ohohist,a,False,False,False,False,False
he's piling it up,hlusk,hlusk,hlun,hluka,hlust,a,False,False,False,False,True
"He is getting in a car, box, etc",atsavsk,atsavsk,atsan,atsavka,,a,False,False,False,False,False
he's kissing her,thawetovsk,thawetovsk,thaweton,tawetovka,thawetot,a,False,False,False,False,True
he's shaking a flexible object,htsakvvsk,htsakvvsk,htsakvn,hvtsakvhya;hyvtsakvhya,htsakvt,a,True,False,False,False,False
he's sending; taking it (flexible),nvvsk,nvvsk,nvn,nvvka,nvt,a,False,True,False,False,True
he's lying,atskovsk,atskovsk,atskon,atskovka,atskot,a,False,False,False,False,False
"he's sprinkling it (with a liquid, powder, salt, etc.)",khwayovsk,khwayovsk,khwayon,khwayovka,khwayot,a,False,False,False,True,True
he's hanging up a flexible object,atvvsk,atvvsk,atvn,atvvka,atvt,a,False,False,False,False,False
it (wind) is blowing,anolvvsk,anolvvsk,anolvn,,anolvt,a,False,False,False,False,True
"he's attaching it (flexible), behind it",sanenatvsk,sanenatvsk,sanenatvn,sanenatvka,sanenatvt,a,False,False,False,False,True
he's stepping on him/it,alastvsk,alastvsk,alastvn,alastvvka,alastvt,a,True,False,False,False,False
he's becoming wise,khthohvsk,khthohvsk,khthohvs,khthovhi,khthovhist,a,False,False,False,False,True
1. he's closing it  2. he's jailing him,stuhvsk,stuhvsk,stuhn,stuhvka,stut,a,False,False,False,False,True
he's hitting him on the nose,hyvsteluhvsk,hyvsteluhvsk,hyvsteluhn,hyvsteluhvka,hyvsteluht,a,True,False,False,False,False
"he's sending, taking it (animate)",akhahvsk,akhahvsk,akhan,akhahvka,akhoht,a,True,True,False,False,False
"he, it's burning",akohvsk,akohvsk,akohn,akohna,akohvst,a,False,False,False,False,False
"he's sending, taking it (liquid)",nehvsk,nehvsk,nehn,nehvka,neht,a,False,True,False,False,True
"1. he's asking him a question., 2. he's asking a question",athvtvhvsk,athvtvhvsk,athvtvhn,athvtvhvka,athvtht,a,True,False,False,False,False
he's hiring him,nahlvsk,nahlvsk,nahlvn,nahlvvka,nahlvt,a,False,False,False,False,True
he's sandwiching it,stvhahlvsk,stvhahlvsk,stvhahlan,stvhahlvka,stvhahlt,a,False,False,False,False,True
1. he's covering it 2. he's putting a lid on it,uhlvsk,uhlvsk,uhlvn,uhlvvka,uhlvt,a,False,False,False,False,False
"light a fire, match",tsislvsk,tsislvsk,tsislan,tsislvka,tsislvst,a,False,False,False,False,True
"he, it's growing",athvsk,athvsk,athvs,athvhi,athvhist,a,False,False,False,False,False
he's enduring it (idiom),ethvsk,ethvsk,ethin,ethvka,etht,a,False,False,False,True,False
"he's hiding him, it (flexible)",vskalvsk,vskalvsk,vskalvn,vskalvvka,vskalvt,a,True,False,False,False,False
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",kalsk,kalsk,kals,kala,kalst,a,False,False,False,False,True
he's breaking a long object,skwalsk,skwalsk,skwals,skwala,skwalst,a,False,False,False,False,True
"he's pushing him, it",asatosk,asatosk,asatohy,asatohya,asatost,a,True,False,False,False,False
he's falling from an elevated position,losk,losk,los,lohi,lohist,a,False,False,False,False,True
he's nodding his head,alskusk,alskusk,alskuhy,alskuhya,alskust,a,False,False,False,False,False
he's splitting it,stlusk,stlusk,stluhy,stluhya,stlust,a,False,False,False,True,True
he's setting a trap,satvsk,satvsk,satvn,satvvka,satvt,a,False,False,False,False,True
1. he's bending it  2. she's hemming it,hyvhkwitvsk,hyvhkwitvsk,hyvhkwitvn,hyvhkwitvvka,hyvhkwitvt,a,False,False,False,False,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",utalvsk,utalvsk,utalvn,utalvvka,utalvt,a,True,False,False,False,False
he's scolding him,kvskolvsk,kvskolvsk,kvskolvn,kvskolvvka,kvskolvt,a,False,False,False,False,True
he's blinking,akhthanawsk,akhthanawsk,akhthanaws,akhthanahwa,akhthanawst,a,False,False,False,True,False
it's flashing (reflected light),athoyawsk,athoyawsk,athoyaws,,athoyawst,a,False,False,False,False,True
he's getting well,atiwsk,atiwsk,atiws,atihwi,atihwist,b,False,False,False,False,False
he's sneezing,hyvstoysk,hyvstoysk,hyvstohy,hayvstohya,hyvstoyst,b,False,False,False,True,False
he's chopping it,luysk,luysk,luhy,luhya,luyst,a,False,False,False,False,True
he's chopping it up,kvhaluysk,kvhaluysk,kvhaluhy,kvhaluhya,kvhaluyst,a,False,False,False,False,True
it's raining,akask,akask,akahnan,,akanht,a,False,False,False,False,True
he's drilling a hole,thalesk,thalesk,thales,thalaka,thalest,a,False,False,False,False,True
he/it is going through it,khthvlesk,khthvlesk,khthvles,khthvlehi,khthvlehist,a,False,False,False,False,True
he's getting exhausted,asthayesk,asthayesk,asthayes,asthayehi,asthayehist,a,False,False,False,True,False
"he's borrowing him, it",atholsk,atholsk,athols,athola,athohlist,a,True,False,False,False,False
1. it's becoming done (by cooking) 2. it's ripening,vnsk,vnsk,vns,vhni,vhnist,a,False,False,False,False,False
1. it's decaying  2. it's spoiling,akosk,akosk,akos,akohi,akohist,b,False,False,False,False,False
he's finding it out,atelohosk,atelohosk,atelohos,atelohohi,atelohohist,a,False,False,False,False,False
he's confronted with it,atlosk,atlosk,atlos,atlohi,atlohist,b,False,False,False,True,False
he's beating him at a game,hlosk,hlosk,hlos,hlohi,hlohist,a,False,False,False,False,True
he's becoming enraged,thahlawosk,thahlawosk,thahlawos,thahlawohi,thahlawohist,b,False,False,False,False,False
it's getting warm,akanawosk,akanawosk,akanawos,,akanawohist,a,False,False,False,False,True
1. he's becoming warm  2. he's warming himself,akanawosk,akanawosk,akanawos,akanawohi,akanawohist,b,False,False,False,False,False
it's melting,vnawosk,vnawosk,vnawos,vnawohi,vnawohist,a,False,False,False,False,False
"he's dying, (human)",yohusk,yohusk,yohus,yohuhi,yohuhist,a,False,False,False,False,True
he's ascending an incline,hanalusk,hanalusk,hnalus,hnaluhi,hnaluhist,a,False,False,False,False,True
it's shattering,ahlkhotvsk,ahlkhotvsk,ahlkhotvhn,,,a,False,False,False,False,True
he's acting like him,atselvsk,atselvsk,atselvhn,atselvna,atsehlt,a,False,False,False,False,False
it's blooming,atsilvsk,atsilvsk,atsilvhn,,atsihlt,a,False,False,False,False,True
he's making it,ohlvsk,ohlvsk,ohlvhn,ohlvna,ohlvnht,a,False,False,False,False,False
"he's sleepy, he's going to sleep",hlvsk,hlvsk,hlvhn,hlvna,hlvnht,a,False,False,False,False,True
he's dressing up,atsanvsk,atsanvsk,atsanvhn,atsanvna,atsanvht,a,False,False,False,False,False
"he's wrapping him, it",akhwenvsk,akhwenvsk,akhwenvhn,akhwenvna,akhwenvht,a,True,False,False,False,False
"he's wounding him, it",sonvsk,sonvsk,sonvhn,sonvna,sonvst,a,False,False,False,False,True
he's burning,leyvsk,leyvsk,leyvs,leyvhi,leyvhist,a,False,False,False,False,True
he's sewing it,yewsk,yewsk,yews,yewa,yewst,a,False,False,False,False,True
he's getting off,atloysk,atloysk,atloys,atlohi,atlohist,a,False,False,False,False,False
he's drinking it,atithask,atithask,atithah,atitha,atithast,a,False,False,False,False,False
"he's catching up with him, it",atlvthask,atlvthask,atlvthah,atlvtha,atlvthast,a,True,False,False,False,False
it's barking,asuhwisk,asuhwisk,asuhwis,asuhwa,asuhwist,a,False,False,False,True,False
he's painting it,suhwisk,suhwisk,suhwis,suhwa,suhwist,a,False,False,False,False,True
it (a flexible object) is falling from a hanging position,atosk,atosk,atos,atohi,atohist,a,False,False,False,False,False
he's frolicking,ahnetsosk,ahnetsosk,ahnetson,ahnetsovka,ahnetsot,a,False,False,False,False,False
he's going down hill,khsosk,khsosk,khsos,khsohi,khsohist,a,False,False,False,False,True
he's releasing him,yosk,yosk,yos,yohi,yohist,a,False,False,False,True,True
"He's releasing it, (voluntarily)",ayosk,ayosk,ayos,ayohi,ayohist,b,False,False,False,True,False
