definition,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_stem,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he's pouring liquid from a container,tli,tli,tlisk,tl,tlika,tlist,tli,a,False,False,False,con,none,False,False,False,False,False,True
he's sprinkling it (with a liquid),stutli,stutli,stutlisk,stutl,stutla,stutlist,stutli,a,False,False,True,con,none,False,False,False,False,False,True
he's shivering,nawi,nawi,nawisk,naw,nawa,nawist,nawi,b,False,False,False,con,none,False,False,True,True,False,True
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",atsewi,atsewi,atsewisk,atsew,atsewa,atsewast,atsewi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's curing, doctoring him, 2. he's soldering, welding it",hnvwi,nvwi,hnvwisk,hnvwan,nvwvka,hnvwot,hnvwi,a,False,False,False,con,h_cons,True,True,False,False,True,True
it's thundering,hyvtakwalo,,hyvtakwalosk,hyvtakwalo,,hyvtakwalost,hyvtakwalo,a,False,False,False,con,none,False,False,False,False,False,True
he's leaving some liquid,nehiya,neiya,nehiyask,nehiy,nehiya,nehiyast,nehiya,a,False,False,False,con,none,False,True,False,False,False,True
he's removing it (solid or flexible object) from a hanging position,ate,ate,atesk,ates,ataki,atest,ate,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he's breathing,ahwolate,awolate,ahwolatesk,ahwolates,ahwolataki,ahwolatest,ahwolate,a,False,False,False,vowel_a,vowel,True,False,False,False,False,True
he's taking off his glasses,akhthinvte,akathinvte,akhthinvtesk,akhthinvtes,akhthinvtaki,akhthinvtest,akhthinvte,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking it off,vnhte,vnhte,vnhtesk,vnhtes,vnhtaki,vnhtest,vnhte,a,False,True,False,vowel_v,none,False,True,False,False,False,True
He's getting drunk,hyvste,hyvste,hyvstesk,hyvsta,hyvstaka,hyvstest,hyvste,b,False,False,False,con,h_cons,True,False,False,False,False,True
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",utale,utale,utalesk,utales,utalaki,utalest,utale,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's taking it (solid or flexible object) out of a container,le,le,lesk,les,laki,lest,le,a,False,False,False,con,none,False,True,False,False,False,True
he's taking off his shoes,alasule,alasule,alasulesk,alasules,alasulaki,alasulest,alasule,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking off his gloves,aliyesule,aliyesule,aliyesulesk,aliyesules,aliyesulaki,aliyesulest,aliyesule,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking his pants off,asule,asule,asulesk,asules,asulaki,asulest,asule,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's turning off the road,atle,atle,atlesk,atles,atlaki,atlest,atle,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's getting a flexible object  2. he's picking up a flexible object,ne,ne,nesk,nes,naki,nest,ne,a,False,False,False,con,none,False,True,False,False,False,True
he's pulling a trigger,otsane,otsane,otsanesk,otsanes,otsanaki,otsanest,otsane,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he's pulling him, it",nsane,nasane,nsanesk,nsanes,nasanaki,nsanest,nsane,a,False,False,False,con,none,False,True,False,False,False,True
he's conjuring,atahnese,atanese,atahnesesk,atahnesa,atahnesaka,atahnesest,atahnese,a,False,False,True,vowel_a,none,False,False,False,False,False,True
"he's kicking him, it",ahyvhthe,ayvhthe,ahyvhthesk,ahyvhthes,ayhthaki,ahyvhthest,ahyvhthe,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's choosing him, it",asuye,asuye,asuyesk,asuyes,asuyaki,asuyest,asuye,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's eating a flexible object,ahye,aye,ahyesk,awahya,ayaka,awahyest,ahye,a,False,False,False,vowel_a,none,False,True,False,False,True,True
1. he's picking it up  2. he's getting it,ki,ki,kisk,kis,ki,kist,ki,a,False,False,False,con,none,False,False,False,False,False,True
he's waving his hand,asolvtaki,asolvtaki,asolvtakisk,asolvtakis,asolvtaki,asolvtakist,asolvtaki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's having a nightmare,ahliki,atliki,ahlikisk,ahlikis,ahliki,ahlikist,ahliki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's snoring,khwalaki,khwalaki,khwalakisk,khwalakis,khwalaki,khwalakist,khwalaki,a,False,False,True,con,none,False,False,False,False,False,True
he's thirsty,thateki,thateki,thatekisk,thatekan,thatekvka,thatekot,thateki,b,False,False,False,aspirated,none,False,False,False,False,False,True
1. he's getting some liquid  2. he's picking up some liquid,neki,neki,nekisk,nekis,neki,nekist,neki,a,False,False,False,con,none,False,True,False,False,False,True
he's taking his hat off,alskwethuhki,aliskwethuhki,alskwethuhkisk,alskwethuhkis,alskwethuhki,alskwethuhkist,alskwethuhki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's hoeing it,loki,loki,lokisk,lokan,lokvka,lokot,loki,a,False,False,False,con,none,False,True,False,False,False,True
he's singing,hnoki,noki,hnokisk,hnokis,hnoki,hnokist,hnoki,a,False,False,True,con,h_cons,True,True,False,False,False,True
"he hears him, it",athvki,athvki,athvkisk,athvkan,athvkvka,athvkot,athvki,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's dancing,alski,aliski,alskisk,alskis,alski,alskist,alski,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's exploding,athaski,,athaskisk,athaskis,athaski,athaskist,athaski,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's stealing it,noski,noski,noskisk,noskis,noski,noskist,noski,a,False,False,False,con,none,False,True,False,False,False,True
he's taking his ring off,aliyesusthki,aliyesusthiki,aliyesusthkisk,aliyesusthkis,aliyesusthki,aliyesusthkist,aliyesusthki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's shelling, picking out (peas, nut meats, etc.)",vthohi,vthohi,vthohisk,vthohis,vthohi,vthohist,vthohi,a,False,False,True,vowel_e,none,False,True,False,False,False,True
"1. he's imitating him, it 2. he's mocking him",hyeli,yeli,hyelisk,hyelis,yela,hyelist,hyeli,a,False,False,False,con,none,False,False,False,False,True,True
he's writing it,ohweli,oweli,ohwelisk,ohwelan,ohwelvka,ohwelot,ohweli,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he's running away, he's escaping",alithi,alithi,alithisk,alithis,alithi,alithist,alithi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's crushing it,sto,sto,stosk,sto,stotsa,stost,sto,a,False,False,False,con,none,False,False,False,False,False,True
he's hammering it,nvkwalo,nvkwalo,nvkwalosk,nvkwalo,nvkwalotsa,nvkwalost,nvkwalo,a,False,False,False,con,none,False,True,False,False,False,True
stubbing his toe,hnaskwalo,hnaskwalo,hnaskwalosk,hnaskwalo,hnaskwalotsa,hnaskwalost,hnaskwalo,b,False,False,False,con,h_cons,True,False,False,False,False,True
he's cracking it,vskwalo,vskwalo,vskwalosk,vskwalo,vskwalotsa,vskwalost,vskwalo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's washing it,uhilo,uilo,uhilosk,uhilo,uhilotsa,uhilost,uhilo,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's measuring it,ahlilo,atlilo,ahlilosk,ahlilo,ahlilotsa,ahlilost,ahlilo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's bathing  2. he's swimming,atawo,atawo,atawosk,atawo,atawotsa,atawost,atawo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's bathing him 2. he's baptizing him,awo,awo,awosk,awo,awotsa,awost,awo,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's combing someone's hair,thawo,thawo,thawosk,thawo,thawotsa,thawost,thawo,a,False,False,False,con,none,False,False,False,False,False,True
he's combing his hair,alhthawo,alithawo,alhthawosk,alhthawo,alhthawotsa,alhthawost,alhthawo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's performing a baptism,atawo,atawo,atawosk,atawo,atawotsa,atawost,atawo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
"he's accumulating it, he's increasing it",hnehkwo,nehkwo,hnehkwosk,hnehkwo,hnehkwotsa,hnehkwost,hnehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's washing his face,akvskwo,akvskwo,akvskwosk,akvskwo,akvskwotsa,akvskwost,akvskwo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's sopping it,asu,asu,asusk,asus,asutsa,asust,asu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's moving it from one place to another,hv,v,hvsk,hvs,hvna,hvst,hv,a,False,False,False,con,none,False,False,False,False,False,True
1. he's turning back 2. he's turning (his head or body),akhthahv,akathahv,akhthahvsk,akhthahvs,akhthahvna,akhthahvst,akhthahv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's changing shoes,alasulaiyv,alasulaiyv,alasulaiyvsk,alasulaiyvs,alasulaiyvna,alasulaiyvst,alasulaiyv,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's changing his pants,asulaiyv,asulaiyv,asulaiyvsk,asulaiyvs,asulaiyvna,asulaiyvst,asulaiyv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
there's an opening,tlanvt,,tlanvt,tlanvt,,,tlanvt,b,False,False,False,con,none,False,False,False,False,False,True
he's climbing it,lek,lek,lek,lvs,luka,lvst,lek,a,False,False,False,con,none,False,True,False,False,False,True
"he, it's going out of sight",atelik,atelik,atelik,atelits,ateliki,atelist,atelik,b,True,False,False,vowel_a,none,False,False,False,False,False,True
he's reprimanding him,skak,skak,skak,skats,skaki,skast,skak,a,False,False,False,con,none,False,False,False,False,False,True
he's becoming blind,khewak,kewak,khewak,khewats,khewaki,khewaist,khewak,a,False,False,True,con,none,False,False,False,False,False,True
"he's chasing him, it",khehek,khehek,khehek,khehvs,khehuka,khehvst,khehek,a,False,False,False,con,none,False,False,False,False,False,True
"he's attacking him, it",khthilek,kathilek,khthilek,khthilvs,kathiluka,khthilvst,khthilek,a,False,False,True,con,none,False,False,False,False,False,True
he's not having any luck hunting,khwolek,khwolek,khwolek,khwolvs,khwoluka,khwolvst,khwolek,b,False,False,False,con,none,False,False,False,True,False,True
"he's belching, burping",khulek,khulek,khulek,khulets,khuleki,khuleist,khulek,b,False,False,False,con,none,False,False,True,True,False,True
he's leading him by the hand,ohinek,oinek,ohinek,ohinvs,oinuka,ohinvst,ohinek,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's carrying a long object on his shoulder,ahnohlinek,anohlinek,ahnohlinek,ahnohlinvs,ahnohlinuka,ahnohlinvst,ahnohlinek,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's dragging him, it 2. he's towing it",nsinek,nasinek,nsinek,nsinvs,nasinuka,nsinvst,nsinek,a,False,False,False,con,none,False,True,False,False,False,True
he's happy/thankful,alihelik,alielik,alihelik,alihelits,aliheliki,alihelist,alihelik,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's pitying him,atolik,atolik,atolik,awatolits,atoliki,awatolist,atolik,a,False,False,False,vowel_a,none,False,True,False,False,True,True
"1. it's pouring into a container (liquid), 2. it's filling",tlik,,tlik,tlits,,tliyst,tlik,a,False,False,False,con,none,False,False,False,False,False,True
1. it's getting shorter 2. he's getting short on,skwalok,skwalok,skwalok,skwalots,skwaloki,skwaloyst,skwalok,a,False,False,False,con,none,False,False,False,False,False,True
1. it's lacking 2. it's missing,lulok,lulok,lulok,lulots,luloki,lulost,lulok,a,False,False,False,con,none,False,True,False,False,False,True
he's cold,hnawok,nawok,hnawok,hnawots,hnawoki,hnawost,hnawok,a,False,False,False,con,h_cons,True,True,False,False,False,True
it's scattering,tikaleyok,,tikaleyok,tikaleyots,,tikaleyoyst,tikaleyok,a,False,False,False,con,none,False,False,False,False,False,True
"he's in agony, pain",kihliyok,kiliyok,kihliyok,kihliyots,kihliyoki,kihliyost,kihliyok,a,False,False,False,con,none,False,False,False,False,False,True
he's late,kohniyok,kohniyok,kohniyok,kohniyots,kohniyoki,kohniyost,kohniyok,b,False,False,False,con,none,False,False,False,True,False,True
he's becoming angry,hnalvk,hnalvk,hnalvk,hnalvts,hnalvki,hnalvist,hnalvk,b,False,False,False,con,h_cons,True,False,False,False,False,True
it's fading,skolvk,,skolvk,skolvts,,skolvyst,skolvk,a,False,False,False,con,none,False,False,False,False,False,True
"he's committing a crime, sin",skanvk,skanvk,skanvk,skanvts,skanvki,skanvyst,skanvk,a,False,False,False,con,none,False,False,False,False,False,True
he smells it,wsvk,wsvk,wsvk,wsvts,wsvki,wsvst,wsvk,b,False,False,False,con,none,False,False,True,True,False,True
"1. he, it's sinking  2. he, it is being buried",noyvk,noyvk,noyvk,noyvts,noyvki,noyvist,noyvk,a,False,False,False,con,none,False,True,False,False,False,True
he's whistling,svnhk,svnhk,svnhk,svnhts,svnhki,svnst,svnhk,a,False,False,False,con,none,False,True,True,False,False,True
he's arriving,luhk,luhk,luhk,luhts,luhki,luhist,luhk,a,False,False,False,con,none,False,True,False,False,False,True
"he's biting him, it",skalhk,skalhk,skalhk,skalhts,skala,skalst,skalhk,a,False,False,False,con,none,False,False,False,False,False,True
he's recognizing him,olhk,olik,olhk,olhts,oliki,ohlist,olhk,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he understands it,olhk,olik,olhk,olhts,olhki,ohlist,olhk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's going,ek,ek,ek,envs,ena,envst,ek,a,False,False,False,vowel_e,none,False,False,False,False,False,True
1. he's throwing it 2. he's pitching (ball),atek,atek,atek,atinvs,atuka,atinvt,atek,b,False,False,False,vowel_a,none,False,False,False,False,False,True
it's bouncing,atatek,atatek,atatek,atatinvs,atatuka,atatinvt,atatek,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's limping,atatek,atatek,atatek,atates,atatuka,atatinvt,atatek,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's selling it,natek,natek,natek,natinvs,natuka,natinvt,natek,a,False,False,False,con,none,False,True,False,False,False,True
he's jumping,alhthatek,alithatek,alhthatek,alhthatinvs,alhthatuka,alhthatinvt,alhthatek,a,False,False,True,vowel_a,none,False,False,False,False,False,True
"he's following him, it",stawatek,stawatek,stawatek,stawatvs,stawatuka,stawatvst,stawatek,a,False,False,False,con,none,False,False,False,False,False,True
"he's turning, it over",hlihkwatek,lihkwatek,hlihkwatek,hlihkwatinvs,lihkwatuka,hlihkwatinvt,hlihkwatek,a,False,False,True,con,h_cons,True,True,False,False,True,True
he's parting with him (in death),htek,vtek,htek,htets,vteki,hteist,htek,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's taking a liquid somewhere by hand,nhtsek,nvtsek,nhtsek,nhtsvs,nhtsuka,nhtsvst,nhtsek,a,False,False,False,con,none,False,True,False,False,False,True
he's taking revenge,atlek,atlek,atlek,atlets,atleki,atleist,atlek,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's speaking  2. he's answering,hnek,nek,hnek,hnets,hneki,hnest,hnek,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's taking a long object somewhere by hand,nek,nek,nek,nvs,nuka,nvst,nek,a,False,False,False,con,none,False,True,True,False,False,True
he's swimming (propelling himself through water),ahyuinek,ayuinek,ahyuinek,ahyuinvs,ahyuinuka,ahyuinvst,ahyuinek,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's backing up,asinek,asinek,asinek,asinvs,asinuka,asinvst,asinek,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking a flexible object somewhere by hand,hnek,nek,hnek,hnvs,hnuka,hnvst,hnek,a,False,False,False,con,none,False,True,False,False,False,True
he's tired,yawek,yawek,yawek,yawets,yaweki,yawest,yawek,b,False,False,True,con,none,False,False,False,True,False,True
he's waking up,yek,yek,yek,yets,yeki,yeist,yek,a,False,False,False,con,none,False,False,False,False,False,True
he's taking it somewhere by hand,hyek,yek,hyek,hyvs,hyuka,hyvst,hyek,a,False,False,False,con,none,False,False,False,False,False,True
he's crossing it (a body of water),sohk,sohk,sohk,sohts,sohki,sohist,sohk,a,False,False,True,con,none,False,True,True,False,False,True
it is sounding,nohyvhk,nohyvhk,nohyvhk,nohyvls,nohyvla,nohyvhlist,nohyvhk,b,False,False,False,con,none,False,False,False,True,False,True
"it's crowing, (rooster)",ayhk,ayhk,ayhk,ayvls,ayvla,ayvhlist,ayhk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it (forest or grass) is burning,lik,,lik,lits,,,lik,a,False,False,False,con,none,False,True,False,False,False,True
he's quitting,sulikok,sulikok,sulikok,sulikots,sulikoi,sulikost,sulikok,a,False,False,False,con,none,False,False,False,False,False,True
he's exiting,nukok,nukok,nukok,nukots,nukoi,nukost,nukok,a,False,False,False,con,none,False,True,False,False,False,True
"it's accumulating, it's increasing",hnehkwok,,hnehkwok,hnehkwots,hnehkwoki,hnehkwoist,hnehkwok,a,False,False,False,con,h_cons,True,True,False,False,False,True
"it (animal, plant) is dying",lihwok,liwok,lihwok,lihwots,lihwoki,lihwost,lihwok,a,False,False,False,con,none,False,True,False,False,False,True
1. it's breaking  2. he's becoming spoiled,yok,yok,yok,yots,yoki,yost,yok,a,False,False,False,con,none,False,False,False,False,False,True
"he's accepting him, it",atanilvk,atanilvk,atanilvk,atanilvts,atanilvki,atanilvst,atanilvk,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he's falling from an upright  position,nvk,nvk,nvk,nvts,nvki,nvist,nvk,a,False,False,False,con,none,False,True,False,False,False,True
"he's blowing, he's blowing on it",atsothask,atsothask,atsothask,atsothah,atsotha,atsothast,atsothask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's buying it,hwask,hwask,hwask,hwas,hwahi,hwahist,hwask,b,False,False,False,con,h_cons,True,False,False,False,False,True
he's swallowing it,khisk,kisk,khisk,khis,khihi,khihist,khisk,a,False,False,False,con,none,False,False,False,False,False,True
it's swelling,othisk,othisk,othisk,othis,othihi,othihist,othisk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
