definition,present,present_1sg,imperfective,perfective,imperative,infinitive,set_a_b,2_to_3,translocutive,partitive,distributive,metathesis,multiple_explanations
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",atsewi,atsewi,atsewisk,atsew,atsewa,atsewast,a,False,False,False,False,True,False
"1. he's curing, doctoring him, 2. he's soldering, welding it",hnvwi,hnvwi,hnvwisk,hnvwan,hnvwvka,hnvwot,a,True,False,False,False,True,False
it's thundering,ahyvtakwalo,,ahyvtakwalosk,ahyvtakwalo,,ahyvtakwalost,a,False,False,False,False,False,True
he's leaving some liquid,nehiya,neiya,nehiyask,nehiy,nehiya,nehiyast,a,False,False,False,False,True,True
he's removing it (solid or flexible object) from a hanging position,ate,ate,atesk,ates,ataki,atest,a,False,False,False,False,True,False
he's breathing,ahwolate,awolate,ahwolatesk,ahwolates,ahwolataki,ahwolatest,a,False,False,False,False,True,False
he's taking off his glasses,akhthinvte,akathinvte,akhthinvtesk,akhthinvtes,akhthinvtaki,akhthinvtest,a,False,False,False,True,True,False
he's taking it off,vnhte,vnhte,vnhtesk,vnhtes,vnhtaki,vnhtest,a,False,False,True,False,True,False
He's getting drunk,hyvste,hyvste,hyvstesk,hyvsta,hyvstaka,hyvstest,b,False,False,False,False,True,False
he's taking a bite,atste,atsiste,atstesk,atstes,atstaki,atstest,a,False,False,False,False,True,False
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",utale,utale,utalesk,utales,utalaki,utalest,a,True,False,False,False,False,False
he's taking it (solid or flexible object) out of a container,le,le,lesk,les,laki,lest,a,False,False,False,False,True,True
he's taking off his shoes,alasule,alasule,alasulesk,alasules,alasulaki,alasulest,a,False,False,False,True,True,False
he's taking off his gloves,aliyesule,aliyesule,aliyesulesk,aliyesules,aliyesulaki,aliyesulest,a,False,False,False,True,True,False
he's taking his pants off,asule,asule,asulesk,asules,asulaki,asulest,a,False,False,False,False,True,False
he's turning off the road,atle,atle,atlesk,atles,atlaki,atlest,a,False,False,False,False,True,False
1. he's getting a flexible object  2. he's picking up a flexible object,ne,ne,nesk,nes,naki,nest,a,False,False,False,False,True,True
he's pulling a trigger,otsane,otsane,otsanesk,otsanes,otsanaki,otsanest,a,False,False,False,False,True,False
"he's pulling him, it",nsane,nasane,nsanesk,nsanes,nasanaki,nsanest,a,False,False,False,False,True,True
he's conjuring,atahnese,atanese,atahnesesk,atahnesa,atahnesaka,atahnesest,a,False,False,False,True,True,False
"he's kicking him, it",ahyvhthe,ayvhthe,ahyvhthesk,ahyvhthes,ayhthaki,ahyvhthest,a,True,False,False,False,False,False
"he's taking his shirt, coat off",ahnawe,aniwe,ahnawesk,ahnawes,ahnawaki,ahnawest,a,False,False,False,False,True,False
he's undressing,ahnawe,aniwe,ahnawesk,ahnawes,ahnawaki,ahnawest,a,False,False,False,True,True,False
"he's choosing him, it",asuye,asuye,asuyesk,asuyes,asuyaki,asuyest,a,True,False,False,False,False,False
he's eating a flexible object,ahye,aye,ahyesk,awahya,ayaka,awahyest,a,True,False,False,False,False,False
1. he's picking it up  2. he's getting it,ki,ki,kisk,kis,ki,kist,a,False,False,False,False,True,True
he's waving his hand,asolvtaki,asolvtaki,asolvtakisk,asolvtakis,asolvtaki,asolvtakist,a,False,False,False,False,True,False
he's having a nightmare,ahliki,atliki,ahlikisk,ahlikis,ahliki,ahlikist,a,False,False,False,False,True,False
he's snoring,khwalaki,khwalaki,khwalakisk,khwalakis,khwalaki,khwalakist,a,False,False,False,True,True,True
he's thirsty,thateki,thateki,thatekisk,thatekan,thatekvka,thatekot,b,False,False,False,False,False,False
1. he's getting some liquid  2. he's picking up some liquid,neki,neki,nekisk,nekis,neki,nekist,a,False,False,False,False,True,True
he's taking his hat off,alskwethuhki,aliskwethuhki,alskwethuhkisk,alskwethuhkis,alskwethuhki,alskwethuhkist,a,False,False,False,False,True,False
he's hoeing it,loki,loki,lokisk,lokan,lokvka,lokot,a,False,False,False,False,True,True
he's singing,hnoki,hnoki,hnokisk,hnokis,hnoki,hnokist,a,False,False,False,True,True,True
"he hears him, it",athvki,athvki,athvkisk,athvkan,athvkvka,athvkot,a,True,False,False,False,False,False
he's dancing,alski,aliski,alskisk,alskis,alski,alskist,a,False,False,False,False,True,False
it's exploding,athaski,,athaskisk,athaskis,athaski,athaskist,a,False,False,False,False,True,False
he's stealing it,noski,noski,noskisk,noskis,noski,noskist,a,False,False,False,False,True,True
he's taking his ring off,aliyesusthki,aliyesusthiki,aliyesusthkisk,aliyesusthkis,aliyesusthki,aliyesusthkist,a,False,False,False,False,True,False
"he's shelling, picking out (peas, nut meats, etc.)",vthohi,vthohi,vthohisk,vthohis,vthohi,vthohist,a,False,False,False,True,True,False
"1. he's imitating him, it 2. he's mocking him",hyeli,hyeli,hyelisk,hyelis,hyela,hyelist,a,True,False,False,False,False,False
he's writing it,ohweli,oweli,ohwelisk,ohwelan,ohwelvka,ohwelot,a,False,False,False,False,True,False
"he's running away, he's escaping",alithi,alithi,alithisk,alithis,alithi,alithist,a,False,False,False,False,True,False
he's crushing it,sto,sto,stosk,sto,stotsa,stost,a,False,False,False,False,True,True
he's hammering it,nvkwalo,nvkwalo,nvkwalosk,nvkwalo,nvkwalotsa,nvkwalost,a,False,False,False,False,True,True
stubbing his toe,hnaskwalo,hnaskwalo,hnaskwalosk,hnaskwalo,hnaskwalotsa,hnaskwalost,b,False,False,False,False,True,False
he's cracking it,vskwalo,vskwalo,vskwalosk,vskwalo,vskwalotsa,vskwalost,a,False,False,False,False,True,False
he's washing it,uhilo,uilo,uhilosk,uhilo,uhilotsa,uhilost,a,False,False,False,False,True,False
he's measuring it,ahlilo,atlilo,ahlilosk,ahlilo,ahlilotsa,ahlilost,a,False,False,False,False,True,False
1. he's bathing  2. he's swimming,atawo,atawo,atawosk,atawo,atawotsa,atawost,a,False,False,False,False,True,False
1. he's bathing him 2. he's baptizing him,awo,awo,awosk,awo,awotsa,awost,a,True,False,False,False,False,False
he's putting on a shirt,ahnawo,aniwo,ahnawosk,ahnawo,ahnawotsa,ahnawost,a,False,False,False,False,True,False
he's putting on clothes,ahnawo,aniwo,ahnawosk,ahnawo,ahnawotsa,ahnawost,a,False,False,False,True,True,False
he's combing someone's hair,thawo,thawo,thawosk,thawo,thawotsa,thawost,a,False,False,False,False,True,True
he's combing his hair,ahlthawo,alithawo,ahlthawosk,ahlthawo,ahlthawotsa,ahlthawost,a,False,False,False,False,True,False
he's performing a baptism,atawo,atawo,atawosk,atawo,atawotsa,atawost,a,False,False,False,True,True,False
"he's accumulating it, he's increasing it",hnehkwo,hnehkwo,hnehkwosk,hnehkwo,hnehkwotsa,hnehkwost,a,False,False,False,False,True,True
he's washing his face,akvskwo,akvskwo,akvskwosk,akvskwo,akvskwotsa,akvskwost,a,False,False,False,False,True,False
he's sopping it,asu,asu,asusk,asus,asutsa,asust,a,False,False,False,False,True,False
he's moving it from one place to another,hv,hv,hvsk,hvs,hvna,hvst,a,False,False,False,False,True,True
1. he's turning back 2. he's turning (his head or body),akhthahv,akathahv,akhthahvsk,akhthahvs,akhthahvna,akhthahvst,a,False,False,False,False,True,False
he's changing shoes,alasulaiyv,alasulaiyv,alasulaiyvsk,alasulaiyvs,alasulaiyvna,alasulaiyvst,a,False,False,False,True,True,False
he's changing his pants,asulaiyv,asulaiyv,asulaiyvsk,asulaiyvs,asulaiyvna,asulaiyvst,a,False,False,False,False,True,False
he's changing his shirt,ahnawaiyv,aniwaiyv,ahnawaiyvsk,ahnawaiyvs,ahnawaiyvna,ahnawaiyvst,a,False,False,False,False,True,False
he's changing clothes,ahnawaiyv,aniwaiyv,ahnawaiyvsk,ahnawaiyvs,ahnawaiyvna,ahnawaiyvst,a,False,False,False,True,True,False
there's an opening,atlanvt,,atlanvt,atlanvt,,,b,False,False,False,False,False,True
he's climbing it,lek,lek,lek,lvs,luka,lvst,a,False,False,False,False,True,True
"he, it's going out of sight",atelik,atelik,atelik,atelits,ateliki,atelist,b,False,True,False,False,False,False
he's reprimanding him,skak,skak,skak,skats,skaki,skast,a,False,False,False,False,True,True
he's becoming blind,khewak,kewak,khewak,khewats,khewaki,khewaist,a,False,False,False,True,True,True
"he's chasing him, it",khehek,khehek,khehek,khehvs,khehuka,khehvst,a,False,False,False,False,True,True
"he's attacking him, it",khthilek,kathilek,khthilek,khthilvs,kathiluka,khthilvst,a,False,False,False,True,True,True
he's not having any luck hunting,khwolek,khwolek,khwolek,khwolvs,khwoluka,khwolvst,b,False,False,False,False,False,False
"he's belching, burping",khulek,khulek,khulek,khulets,khuleki,khuleist,b,False,False,False,False,False,False
he's leading him by the hand,ohinek,oinek,ohinek,ohinvs,oinuka,ohinvst,a,True,False,False,False,False,False
he's carrying a long object on his shoulder,ahnohlinek,anohlinek,ahnohlinek,ahnohlinvs,ahnohlinuka,ahnohlinvst,a,False,False,False,False,True,False
"1. he's dragging him, it 2. he's towing it",nsinek,nasinek,nsinek,nsinvs,nasinuka,nsinvst,a,False,False,False,False,True,True
he's happy/thankful,alihelik,alielik,alihelik,alihelits,aliheliki,alihelist,a,False,False,False,False,True,False
he's pitying him,atolik,atolik,atolik,awatolits,atoliki,awatolist,a,True,False,False,False,False,False
"1. it's pouring into a container (liquid), 2. it's filling",atlik,,atlik,atlits,,atliyst,a,False,False,False,False,False,True
1. it's getting shorter 2. he's getting short on,skwalok,skwalok,skwalok,skwalots,skwaloki,skwaloyst,a,False,False,False,False,True,True
1. it's lacking 2. it's missing,lulok,lulok,lulok,lulots,luloki,lulost,a,False,False,False,False,True,True
he's cold,hnawok,hnawok,hnawok,hnawots,hnawoki,hnawost,a,False,False,False,False,True,True
it's scattering,atikaleyok,,atikaleyok,atikaleyots,,atikaleyoyst,a,False,False,False,False,False,True
"he's in agony, pain",kihliyok,kiliyok,kihliyok,kihliyots,kihliyoki,kihliyost,a,False,False,False,False,True,True
he's late,kohniyok,kohniyok,kohniyok,kohniyots,kohniyoki,kohniyost,b,False,False,False,False,False,False
he's becoming angry,hnalvk,hnalvk,hnalvk,hnalvts,hnalvki,hnalvist,b,False,False,False,False,True,False
it's fading,askolvk,,askolvk,askolvts,,askolvyst,a,False,False,False,False,False,True
"he's committing a crime, sin",skanvk,skanvk,skanvk,skanvts,skanvki,skanvyst,a,False,False,False,False,True,True
he smells it,wawsvk,wsvk,wawsvk,wawsvts,wsvki,wawsvst,b,False,False,False,False,False,False
"1. he, it's sinking  2. he, it is being buried",noyvk,noyvk,noyvk,noyvts,noyvki,noyvist,a,False,False,False,False,True,True
he's whistling,svnhk,svnhk,svnhk,svnhts,svnhki,svnst,a,False,False,False,False,True,True
he's arriving,luhk,luhk,luhk,luhts,luhki,luhist,a,False,False,False,False,True,True
"he's biting him, it",skahlk,skahlk,skahlk,skahlts,skala,skalst,a,False,False,False,False,True,True
he's recognizing him,ohlk,olik,ohlk,ohlts,oliki,ohlist,a,True,False,False,False,False,False
he understands it,ohlk,olik,ohlk,ohlts,ohlki,ohlist,a,False,False,False,False,True,False
he's putting his hat on,alskwethuhvk,aliskwethuhvsk,alskwethuhvsk,alskwethuhn,alskwethuhvka,alskwethust,a,False,False,False,False,True,False
he's going,ek,ek,ek,envs,ehna;ena,envst,a,False,False,False,False,True,False
1. he's throwing it 2. he's pitching (ball),atek,atek,atek,atinvs,atuka,atinvt,b,False,False,False,False,False,False
it's bouncing,atatek,atatek,atatek,atatinvs,atatuka,atatinvt,a,False,False,False,False,True,False
he's limping,atatek,atatek,atatek,atates,atatuka,atatinvt,a,False,False,False,False,True,False
he's selling it,natek,natek,natek,natinvs,natuka,natinvt,a,False,False,False,False,True,True
he's jumping,ahlthatek,alithatek,ahlthatek,ahlthatinvs,ahlthatuka,ahlthatinvt,a,False,False,False,True,True,False
"he's following him, it",stawatek,stawatek,stawatek,stawatvs,stawatuka,stawatvst,a,False,False,False,False,True,True
"he's turning, it over",hlihkwatek,hlihkwatek,hlihkwatek,hlihkwatinvs,hlihkwatuka,hlihkwatinvt,a,True,False,False,True,True,False
he's taking a liquid somewhere by hand,nhtsek,nvtsek,nhtsek,nhtsvs,nhtsuka,nhtsvst,a,False,False,False,False,True,True
he's taking revenge,atlek,atlek,atlek,atlets,atleki,atleist,b,False,False,False,False,False,False
1. he's speaking  2. he's answering,hnek,hnek,hnek,hnets,hneki,hnest,a,False,False,False,False,True,True
he's taking a long object somewhere by hand,nek,nek,nek,nvs,nuka,nvst,a,False,False,False,False,True,True
he's swimming (propelling himself through water),ahyuinek,ayuinek,ahyuinek,ahyuinvs,ahyuinuka,ahyuinvst,a,False,False,False,False,True,False
he's backing up,asinek,asinek,asinek,asinvs,asinuka,asinvst,a,False,False,False,False,True,False
he's taking a flexible object somewhere by hand,hnek,hnek,hnek,hnvs,hnuka,hnvst,a,False,False,False,False,True,True
he's tired,yawek,yawek,yawek,yawets,yaweki,yawest,b,False,False,False,True,False,False
he's waking up,yek,yek,yek,yets,yeki,yeist,a,False,False,False,False,True,True
he's taking it somewhere by hand,hyek,hyek,hyek,hyvs,hyuka,hyvst,a,False,False,False,False,True,True
he's crossing it (a body of water),sohk,sohk,sohk,sohts,sohki,sohist,a,False,False,False,True,True,True
it is sounding,nohyvhk,nohyvhk,nohyvhk,nohyvls,nohyvla,nohyvhlist,b,False,False,False,False,False,False
"it's crowing, (rooster)",ayhk,ayhk,ayhk,ayvls,ayvla,ayvhlist,a,False,False,False,False,True,False
it (forest or grass) is burning,alik,,alik,alits,,,a,False,False,False,False,False,True
he's quitting,sulikok,sulikok,sulikok,sulikots,sulikoi,sulikost,a,False,False,False,False,True,True
he's exiting,nukok,nukok,nukok,nukots,nukoi,nukost,a,False,False,False,False,True,True
"it's accumulating, it's increasing",hnehkwok,,hnehkwok,hnehkwots,hnehkwoki,hnehkwoist,a,False,False,False,False,True,True
"it (animal, plant) is dying",lihwok,liwok,lihwok,lihwots,lihwoki,lihwost,a,False,False,False,False,True,True
1. it's breaking  2. he's becoming spoiled,yok,yok,yok,yots,yoki,yost,a,False,False,False,False,True,True
"he's accepting him, it",atanilvk,atanilvk,atanilvk,atanilvts,atanilvki,atanilvst,a,True,False,False,True,False,False
he's falling from an upright  position,nvk,nvk,nvk,nvts,nvki,nvist,a,False,False,False,False,True,True
"he's blowing, he's blowing on it",atsothask,atsothask,atsothask,atsothah,atsotha,atsothast,a,False,False,False,False,True,False
he's buying it,hwask,hwask,hwask,hwas,hwahi,hwahist,b,False,False,False,False,True,False
he's swallowing it,khisk,kisk,khisk,khis,khihi,khihist,a,False,False,False,False,True,True
it's swelling,othisk,othisk,othisk,othis,othihi,othihist,a,False,False,False,False,True,False
he's getting a rash,kwenothisk,kwenothisk,kwenothisk,kwenothis,kwenothihi,kwenothist,b,False,False,False,True,False,False
he's planting it,hwisk,hwisk,hwisk,hwis,hwi,hwist,a,False,False,False,False,True,True
"it's (round, long) falling",ohosk,oosk,ohosk,ohos,ohohi,ohohist,a,False,False,False,False,True,False
he's piling it up,hlusk,hlusk,hlusk,hlun,hluka,hlust,a,False,False,False,False,True,True
"He is getting in a car, box, etc",atsavsk,atsavsk,atsavsk,atsan,atsavka,,a,False,False,False,False,True,False
he's kissing her,thawetovsk,tawetovsk,thawetovsk,thaweton,tawetovka,thawetot,a,False,False,False,False,True,True
he's sending; taking it (flexible),nvvsk,nvvsk,nvvsk,nvn,nvvka,nvt,a,False,True,False,False,True,True
he's lying,atskovsk,atsiskovsk,atskovsk,atskon,atskovka,atskot,a,False,False,False,False,True,False
"he's sprinkling it (with a liquid, powder, salt, etc.)",khwayovsk,khwayovsk,khwayovsk,khwayon,khwayovka,khwayot,a,False,False,False,True,True,True
it (wind) is blowing,anolvvsk,,anolvvsk,anolvn,,anolvt,a,False,False,False,False,False,True
"he's attaching it (flexible), behind it",sanenatvsk,sanenatvsk,sanenatvsk,sanenatvn,sanenatvka,sanenatvt,a,False,False,False,False,True,True
he's stepping on him/it,alastvsk,alastvsk,alastvsk,alastvn,alastvvka,alastvt,a,True,False,False,False,False,False
he's becoming wise,khthohvsk,kathohvsk,khthohvsk,khthohvs,khthovhi,khthovhist,a,False,False,False,False,True,True
1. he's closing it  2. he's jailing him,stuhvsk,stuhvsk,stuhvsk,stuhn,stuhvka,stut,a,False,False,False,False,True,True
he's hitting him on the nose,hyvsteluhvsk,hyvsteluhvsk,hyvsteluhvsk,hyvsteluhn,hyvsteluhvka,hyvsteluht,a,True,False,False,False,False,False
"he's sending, taking it (animate)",akhahvsk,akhahvsk,akhahvsk,awakhan,akhahvka,awakhoht,a,True,True,False,False,False,False
"he, it's burning",akohvsk,akohvsk,akohvsk,akohn,akohna,akohvst,a,False,False,False,False,True,False
"he's sending, taking it (liquid)",nehvsk,nevsk,nehvsk,nehn,nehvka,neht,a,False,True,False,False,True,True
"1. he's asking him a question., 2. he's asking a question",athvtvhvsk,athvtvhvsk,athvtvhvsk,athvtvhn,athvtvhvka,athvtht,a,True,False,False,False,False,False
he's hiring him,nahlvsk,nahlvsk,nahlvsk,nahlvn,nahlvvka,nahlvt,a,False,False,False,False,True,True
he's sandwiching it,stvhahlvsk,stvhahlvsk,stvhahlvsk,stvhahlan,stvhahlvka,stvhahlt,a,False,False,False,False,True,True
1. he's covering it 2. he's putting a lid on it,uhlvsk,uhlvsk,uhlvsk,uhlvn,uhlvvka,uhlvt,a,False,False,False,False,True,False
"light a fire, match",tsislvsk,tsislvsk,tsislvsk,tsislan,tsislvka,tsislvst,a,False,False,False,False,True,True
"he, it's growing",athvsk,atvsk,athvsk,athvs,athvhi,athvhist,a,False,False,False,False,True,False
he's enduring it (idiom),ekethvsk,etvsk,ekethvsk,ethin,ethvka;ehthvka,etht,a,False,False,False,True,True,False
"he's hiding him, it (flexible)",vskalvsk,vskalvsk,vskalvsk,vskalvn,vskalvvka,vskalvt,a,True,False,False,False,False,False
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",kalsk,kalsk,kalsk,kals,kala,kalst,a,False,False,False,False,True,True
he's breaking a long object,skwalsk,skwalsk,skwalsk,skwals,skwala,skwalst,a,False,False,False,False,True,True
"he's pushing him, it",asatosk,asatosk,asatosk,awasatohy,asatohya,awasatost,a,True,False,False,False,False,False
he's falling from an elevated position,losk,losk,losk,los,lohi,lohist,a,False,False,False,False,True,True
he's nodding his head,alskusk,aliskusk,alskusk,alskuhy,alskuhya,alskust,a,False,False,False,False,True,False
he's splitting it,stlusk,stlusk,stlusk,stluhy,stluhya,stlust,a,False,False,False,True,True,True
he's setting a trap,satvsk,satvsk,satvsk,satvn,satvvka,satvt,a,False,False,False,False,True,True
1. he's bending it  2. she's hemming it,hyvhkwitvsk,hyvhkwitvsk,hyvhkwitvsk,hyvhkwitvn,hyvhkwitvvka,hyvhkwitvt,a,False,False,False,False,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",utalvsk,utalvsk,utalvsk,utalvn,utalvvka,utalvt,a,True,False,False,False,False,False
he's scolding him,kvskolvsk,kvskolvsk,kvskolvsk,kvskolvn,kvskolvvka,kvskolvt,a,False,False,False,False,True,True
he's blinking,akhthanawsk,akathanawsk,akhthanawsk,akhthanaws,akhthanahwa,akhthanawst,a,False,False,False,True,True,False
it's flashing (reflected light),athoyawsk,,athoyawsk,athoyaws,,athoyawst,a,False,False,False,False,False,True
he's getting well,atiwsk,atiwsk,atiwsk,atiws,atihwi,atihwist,b,False,False,False,False,False,False
he's sneezing,hyvstoysk,hyvstoysk,hyvstoysk,hyvstohy,hyvstohya,hyvstoyst,b,False,False,False,True,True,False
he's chopping it,luysk,luysk,luysk,luhy,luhya,luyst,a,False,False,False,False,True,True
he's chopping it up,kvhaluysk,kvaluysk,kvhaluysk,kvhaluhy,kvhaluhya,kvhaluyst,a,False,False,False,False,True,True
it's raining,akask,,akask,akahnan,,akanht,a,False,False,False,False,False,True
he's drilling a hole,thalesk,thalesk,thalesk,thales,thalaka,thalest,a,False,False,False,False,True,True
he/it is going through it,khthvlesk,kathvlesk,khthvlesk,khthvles,khthvlehi,khthvlehist,a,False,False,False,False,True,True
