definition,present,present_1sg,imperfective,perfective,imperative,infinitive,set_a_b,2_to_3,translocutive,partitive,distributive,metathesis,multiple_explanations
he's singing,hnoki,noki,hnokisk,hnokis,hnoki,hnokist,a,False,False,False,True,True,True
"he hears him, it",athvki,athvki,athvkisk,athvkan,athvkvka,athvkot,a,True,False,False,False,False,True
it's exploding,athaski,,athaskisk,athaskis,athaski,athaskist,a,False,False,False,False,False,True
he's stealing it,noski,noski,noskisk,noskis,noski,noskist,a,False,False,False,False,False,True
he's taking his ring off,aliyesusthki,aliyesusthiki,aliyesusthkisk,aliyesusthkis,aliyesusthki,aliyesusthkist,a,False,False,False,False,False,True
"he's shelling, picking out (peas, nut meats, etc.)",vthohi,vthohi,vthohisk,vthohis,vthohi,vthohist,a,False,False,False,True,False,True
"1. he's imitating him, it 2. he's mocking him",hyeli,yeli,hyelisk,hyelis,yela,hyelist,a,True,False,False,False,False,True
he's writing it,ohweli,oweli,ohwelisk,ohwelan,ohwelvka,ohwelot,a,False,False,False,False,False,True
"he's running away, he's escaping",alithi,alithi,alithisk,alithis,alithi,alithist,a,False,False,False,False,False,True
he's crushing it,sto,sto,stosk,sto,stotsa,stost,a,False,False,False,False,False,True
he's hammering it,nvkwalo,nvkwalo,nvkwalosk,nvkwalo,nvkwalotsa,nvkwalost,a,False,False,False,False,False,True
stubbing his toe,hnaskwalo,hnaskwalo,hnaskwalosk,hnaskwalo,hnaskwalotsa,hnaskwalost,b,False,False,False,False,True,True
he's cracking it,vskwalo,vskwalo,vskwalosk,vskwalo,vskwalotsa,vskwalost,a,False,False,False,False,False,True
he's washing it,uhilo,uilo,uhilosk,uhilo,uhilotsa,uhilost,a,False,False,False,False,False,True
1. he's bathing  2. he's swimming,atawo,atawo,atawosk,atawo,atawotsa,atawost,a,False,False,False,False,False,True
1. he's bathing him 2. he's baptizing him,awo,awo,awosk,awo,awotsa,awost,a,True,False,False,False,False,True
he's combing someone's hair,thawo,thawo,thawosk,thawo,thawotsa,thawost,a,False,False,False,False,False,True
he's performing a baptism,atawo,atawo,atawosk,atawo,atawotsa,atawost,a,False,False,False,True,False,True
"he's accumulating it, he's increasing it",hnehkwo,nehkwo,hnehkwosk,hnehkwo,hnehkwotsa,hnehkwost,a,False,False,False,False,True,True
he's washing his face,akvskwo,akvskwo,akvskwosk,akvskwo,akvskwotsa,akvskwost,a,False,False,False,False,False,True
he's sopping it,asu,asu,asusk,asus,asutsa,asust,a,False,False,False,False,False,True
he's moving it from one place to another,hv,v,hvsk,hvs,hvna,hvst,a,False,False,False,False,False,True
he's changing shoes,alasulaiyv,alasulaiyv,alasulaiyvsk,alasulaiyvs,alasulaiyvna,alasulaiyvst,a,False,False,False,True,False,True
he's changing his pants,asulaiyv,asulaiyv,asulaiyvsk,asulaiyvs,asulaiyvna,asulaiyvst,a,False,False,False,False,False,True
there's an opening,tlanvt,,tlanvt,tlanvt,,,b,False,False,False,False,False,True
"he, it's going out of sight",atelik,atelik,atelik,atelits,ateliki,atelist,b,False,True,False,False,False,True
he's reprimanding him,skak,skak,skak,skats,skaki,skast,a,False,False,False,False,False,True
he's becoming blind,khewak,kewak,khewak,khewats,khewaki,khewaist,a,False,False,False,True,False,True
"he's chasing him, it",khehek,khehek,khehek,khehvs,khehuka,khehvst,a,False,False,False,False,False,True
he's not having any luck hunting,khwolek,khwolek,khwolek,khwolvs,khwoluka,khwolvst,b,False,False,False,False,False,True
"he's belching, burping",khulek,khulek,khulek,khulets,khuleki,khuleist,b,False,False,False,False,False,True
he's leading him by the hand,ohinek,oinek,ohinek,ohinvs,oinuka,ohinvst,a,True,False,False,False,False,True
he's carrying a long object on his shoulder,ahnohlinek,anohlinek,ahnohlinek,ahnohlinvs,ahnohlinuka,ahnohlinvst,a,False,False,False,False,False,True
he's happy/thankful,alihelik,alielik,alihelik,alihelits,aliheliki,alihelist,a,False,False,False,False,False,True
"1. it's pouring into a container (liquid), 2. it's filling",atlik,,atlik,atlits,,atliyst,a,False,False,False,False,False,True
1. it's getting shorter 2. he's getting short on,skwalok,skwalok,skwalok,skwalots,skwaloki,skwaloyst,a,False,False,False,False,False,True
1. it's lacking 2. it's missing,lulok,lulok,lulok,lulots,luloki,lulost,a,False,False,False,False,False,True
he's cold,hnawok,nawok,hnawok,hnawots,hnawoki,hnawost,a,False,False,False,False,True,True
it's scattering,tikaleyok,,tikaleyok,tikaleyots,,tikaleyoyst,a,False,False,False,False,False,True
"he's in agony, pain",kihliyok,kiliyok,kihliyok,kihliyots,kihliyoki,kihliyost,a,False,False,False,False,False,True
he's late,kohniyok,kohniyok,kohniyok,kohniyots,kohniyoki,kohniyost,b,False,False,False,False,False,True
he's becoming angry,hnalvk,hnalvk,hnalvk,hnalvts,hnalvki,hnalvist,b,False,False,False,False,True,True
it's fading,skolvk,,skolvk,skolvts,,skolvyst,a,False,False,False,False,False,True
"he's committing a crime, sin",skanvk,skanvk,skanvk,skanvts,skanvki,skanvyst,a,False,False,False,False,False,True
he smells it,wsvk,wsvk,wsvk,wsvts,wsvki,wsvst,b,False,False,False,False,False,True
"1. he, it's sinking  2. he, it is being buried",noyvk,noyvk,noyvk,noyvts,noyvki,noyvist,a,False,False,False,False,False,True
he's whistling,svnhk,svnhk,svnhk,svnhts,svnhki,svnst,a,False,False,False,False,False,True
he's arriving,luhk,luhk,luhk,luhts,luhki,luhist,a,False,False,False,False,False,True
"he's biting him, it",skahlk,skahlk,skahlk,skahlts,skala,skalst,a,False,False,False,False,False,True
he's recognizing him,ohlk,olik,ohlk,ohlts,oliki,ohlist,a,True,False,False,False,False,False
he understands it,ohlk,olik,ohlk,ohlts,ohlki,ohlist,a,False,False,False,False,False,False
it's bouncing,atatek,atatek,atatek,atatinvs,atatuka,atatinvt,a,False,False,False,False,False,True
he's limping,atatek,atatek,atatek,atates,atatuka,atatinvt,a,False,False,False,False,False,True
he's selling it,natek,natek,natek,natinvs,natuka,natinvt,a,False,False,False,False,False,True
"he's following him, it",stawatek,stawatek,stawatek,stawatvs,stawatuka,stawatvst,a,False,False,False,False,False,True
"he's turning, it over",hlihkwatek,lihkwatek,hlihkwatek,hlihkwatinvs,lihkwatuka,hlihkwatinvt,a,True,False,False,True,True,True
he's taking revenge,atlek,atlek,atlek,atlets,atleki,atleist,b,False,False,False,False,False,True
1. he's speaking  2. he's answering,hnek,nek,hnek,hnets,hneki,hnest,a,False,False,False,False,True,True
he's swimming (propelling himself through water),ahyuinek,ayuinek,ahyuinek,ahyuinvs,ahyuinuka,ahyuinvst,a,False,False,False,False,False,True
he's backing up,asinek,asinek,asinek,asinvs,asinuka,asinvst,a,False,False,False,False,False,True
he's tired,yawek,yawek,yawek,yawets,yaweki,yawest,b,False,False,False,True,False,True
he's crossing it (a body of water),sohk,sohk,sohk,sohts,sohki,sohist,a,False,False,False,True,False,True
it is sounding,nohyvhk,nohyvhk,nohyvhk,nohyvls,nohyvla,nohyvhlist,b,False,False,False,False,False,True
it (forest or grass) is burning,alik,,alik,alits,,,a,False,False,False,False,False,True
he's quitting,sulikok,sulikok,sulikok,sulikots,sulikoi,sulikost,a,False,False,False,False,False,True
he's exiting,nukok,nukok,nukok,nukots,nukoi,nukost,a,False,False,False,False,False,True
"it's accumulating, it's increasing",hnehkwok,,hnehkwok,hnehkwots,hnehkwoki,hnehkwoist,a,False,False,False,False,True,True
"it (animal, plant) is dying",lihwok,liwok,lihwok,lihwots,lihwoki,lihwost,a,False,False,False,False,False,True
"he's accepting him, it",atanilvk,atanilvk,atanilvk,atanilvts,atanilvki,atanilvst,a,True,False,False,True,False,True
"he's blowing, he's blowing on it",atsothask,atsothask,atsothask,atsothah,atsotha,atsothast,a,False,False,False,False,False,True
he's buying it,hwask,hwask,hwask,hwas,hwahi,hwahist,b,False,False,False,False,True,True
he's swallowing it,khisk,kisk,khisk,khis,khihi,khihist,a,False,False,False,False,False,True
it's swelling,othisk,othisk,othisk,othis,othihi,othihist,a,False,False,False,False,False,True
he's getting a rash,kwenothisk,kwenothisk,kwenothisk,kwenothis,kwenothihi,kwenothist,b,False,False,False,True,False,True
he's planting it,hwisk,wisk,hwisk,hwis,hwi,hwist,a,False,False,False,False,False,True
"it's (round, long) falling",ohosk,oosk,ohosk,ohos,ohohi,ohohist,a,False,False,False,False,False,True
he's piling it up,hlusk,hlusk,hlusk,hlun,hluka,hlust,a,False,False,False,False,False,True
"He is getting in a car, box, etc",atsavsk,atsavsk,atsavsk,atsan,atsavka,,a,False,False,False,False,False,True
he's kissing her,thawetovsk,tawetovsk,thawetovsk,thaweton,tawetovka,thawetot,a,True,False,False,False,False,True
he's lying,atskovsk,atsiskovsk,atskovsk,atskon,atskovka,atskot,a,False,False,False,False,False,True
"he's sprinkling it (with a liquid, powder, salt, etc.)",khwayovsk,khwayovsk,khwayovsk,khwayon,khwayovka,khwayot,a,False,False,False,True,False,True
it (wind) is blowing,anolvvsk,,anolvvsk,anolvn,,anolvt,a,False,False,False,False,False,True
"he's attaching it (flexible), behind it",sanenatvsk,sanenatvsk,sanenatvsk,sanenatvn,sanenatvka,sanenatvt,a,False,False,False,False,False,True
he's stepping on him/it,alastvsk,alastvsk,alastvsk,alastvn,alastvvka,alastvt,a,True,False,False,False,False,True
1. he's closing it  2. he's jailing him,stuhvsk,stuhvsk,stuhvsk,stuhn,stuhvka,stut,a,False,False,False,False,False,True
he's hitting him on the nose,hyvsteluhvsk,yvsteluhvsk,hyvsteluhvsk,hyvsteluhn,yvsteluhvka,hyvsteluht,a,True,False,False,False,False,True
"he, it's burning",akohvsk,akohvsk,akohvsk,akohn,akohna,akohvst,a,False,False,False,False,False,True
"he's sending, taking it (liquid)",nehvsk,nevsk,nehvsk,nehn,nehvka,neht,a,False,True,False,False,False,True
"1. he's asking him a question., 2. he's asking a question",athvtvhvsk,athvtvhvsk,athvtvhvsk,athvtvhn,athvtvhvka,athvtht,a,True,False,False,False,False,True
he's hiring him,nahlvsk,nahlvsk,nahlvsk,nahlvn,nahlvvka,nahlvt,a,False,False,False,False,False,True
he's sandwiching it,stvhahlvsk,stvhahlvsk,stvhahlvsk,stvhahlan,stvhahlvka,stvhahlt,a,False,False,False,False,False,True
1. he's covering it 2. he's putting a lid on it,uhlvsk,uhlvsk,uhlvsk,uhlvn,uhlvvka,uhlvt,a,False,False,False,False,False,True
"light a fire, match",tsislvsk,tsislvsk,tsislvsk,tsislan,tsislvka,tsislvst,a,False,False,False,False,False,True
"he, it's growing",athvsk,atvsk,athvsk,athvs,athvhi,athvhist,a,False,False,False,False,False,True
he's enduring it (idiom),ethvsk,etvsk,ethvsk,ethin,ethvka,etht,a,False,False,False,True,False,True
"he's hiding him, it (flexible)",vskalvsk,vskalvsk,vskalvsk,vskalvn,vskalvvka,vskalvt,a,True,False,False,False,False,True
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",kalsk,kalsk,kalsk,kals,kala,kalst,a,False,False,False,False,False,True
he's breaking a long object,skwalsk,skwalsk,skwalsk,skwals,skwala,skwalst,a,False,False,False,False,False,True
he's splitting it,stlusk,stlusk,stlusk,stluhy,stluhya,stlust,a,False,False,False,True,False,True
he's setting a trap,satvsk,satvsk,satvsk,satvn,satvvka,satvt,a,False,False,False,False,False,True
1. he's bending it  2. she's hemming it,hyvhkwitvsk,yvhkwitvsk,hyvhkwitvsk,hyvhkwitvn,hyvhkwitvvka,hyvhkwitvt,a,False,False,False,False,False,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",utalvsk,utalvsk,utalvsk,utalvn,utalvvka,utalvt,a,True,False,False,False,False,True
he's scolding him,kvskolvsk,kvskolvsk,kvskolvsk,kvskolvn,kvskolvvka,kvskolvt,a,False,False,False,False,False,True
it's flashing (reflected light),athoyawsk,,athoyawsk,athoyaws,,athoyawst,a,False,False,False,False,False,True
he's getting well,atiwsk,atiwsk,atiwsk,atiws,atihwi,atihwist,b,False,False,False,False,False,True
he's sneezing,hyvstoysk,hyvstoysk,hyvstoysk,hyvstohy,hyvstohya,hyvstoyst,b,False,False,False,True,True,True
he's chopping it up,kvhaluysk,kvaluysk,kvhaluysk,kvhaluhy,kvhaluhya,kvhaluyst,a,False,False,False,False,False,True
it's raining,akask,,akask,akahnan,,akanht,a,False,False,False,False,False,True
he's drilling a hole,thalesk,thalesk,thalesk,thales,thalaka,thalest,a,False,False,False,False,False,True
he's getting exhausted,asthayesk,asthayesk,asthayesk,asthayes,asthayehi,asthayehist,a,False,False,False,True,False,True
"he's borrowing him, it",atholsk,atholsk,atholsk,athols,athola,athohlist,a,True,False,False,False,False,True
he's finding it out,atelohosk,ateloosk,atelohosk,atelohos,atelohohi,atelohohist,a,False,False,False,False,False,True
he's confronted with it,atlosk,atlosk,atlosk,atlos,atlohi,atlohist,b,False,False,False,True,False,True
he's beating him at a game,hlosk,hlosk,hlosk,hlos,hlohi,hlohist,a,False,False,False,False,False,True
he's becoming enraged,thahlawosk,thahlawosk,thahlawosk,thahlawos,thahlawohi,thahlawohist,b,False,False,False,False,False,True
it's getting warm,kanawosk,,kanawosk,kanawos,,kanawohist,a,False,False,False,False,False,True
1. he's becoming warm  2. he's warming himself,kanawosk,kanawosk,kanawosk,kanawos,kanawohi,kanawohist,b,False,False,False,False,False,True
it's melting,vnawosk,vnawosk,vnawosk,vnawos,vnawohi,vnawohist,a,False,False,False,False,False,True
"he's dying, (human)",yohusk,yousk,yohusk,yohus,yohuhi,yohuhist,a,False,False,False,False,False,True
he's ascending an incline,hnalusk,nalusk,hnalusk,hnalus,hnaluhi,hnaluhist,a,False,False,False,False,True,True
it's shattering,ahlkhotvsk,,ahlkhotvsk,ahlkhotvhn,,,a,False,False,False,False,False,True
he's acting like him,atselvsk,atselvsk,atselvsk,atselvhn,atselvna,atsehlt,a,False,False,False,False,False,True
it's blooming,tsilvsk,,tsilvsk,tsilvhn,,tsihlt,a,False,False,False,False,False,True
he's making it,ohlvsk,ohlvsk,ohlvsk,ohlvhn,ohlvna,ohlvnht,a,False,False,False,False,False,True
"he's sleepy, he's going to sleep",hlvsk,lvsk,hlvsk,hlvhn,hlvna,hlvnht,a,False,False,False,False,False,True
he's dressing up,atsanvsk,atsanvsk,atsanvsk,atsanvhn,atsanvna,atsanvht,a,False,False,False,False,False,True
"he's wounding him, it",sonvsk,sonvsk,sonvsk,sonvhn,sonvna,sonvst,a,False,False,False,False,False,True
he's burning,leyvsk,leyvsk,leyvsk,leyvs,leyvhi,leyvhist,a,False,False,False,False,False,True
he's sewing it,yewsk,yewisk,yewsk,yews,yewa,yewst,a,False,False,False,False,False,True
he's getting off,atloysk,atloysk,atloysk,atloys,atlohi,atlohist,a,False,False,False,False,False,True
he's drinking it,atithask,atithask,atithask,atithah,atitha,atithast,a,False,False,False,False,False,True
"he's catching up with him, it",atlvthask,atlvthask,atlvthask,atlvthah,atlvtha,atlvthast,a,True,False,False,False,False,True
he's coughing,sihwask,sihwask,sihwask,sihwah,sihwahi,sihwahist,b,False,False,False,False,False,True
it's barking,asuhwisk,asuhwisk,asuhwisk,asuhwis,asuhwa,asuhwist,a,False,False,False,True,False,True
he's painting it,suhwisk,suhwisk,suhwisk,suhwis,suhwa,suhwist,a,False,False,False,False,False,True
it (a flexible object) is falling from a hanging position,atosk,atosk,atosk,atos,atohi,atohist,a,False,False,False,False,False,True
he's frolicking,ahnetsosk,anetsosk,ahnetsosk,ahnetson,ahnetsovka,ahnetsot,a,False,False,False,False,False,True
he's giving up,atayosk,atayosk,atayosk,atayos,atayohi,atayohist,a,False,False,False,True,False,True
he's squatting,atsihlusk,atsihlusk,atsihlusk,atsihlun,atsihluka,atsihlust,a,False,False,False,True,False,True
"he, it's howling, screaming, yelling, etc",ehluhvsk,eluhvsk,ehluhvsk,ehluhn,ehluhvka,ehluhvst,a,False,False,False,False,False,True
"1. he, it's using it up 2. he's drinking, eating it up",svhvsk,svhvsk,svhvsk,svhn,svhna,svhvst,a,False,False,False,False,False,True
he's being born,atehvsk,atevsk,atehvsk,atehn,atehvka,ateht,a,False,False,False,False,False,True
he's standing in a certain spot,alehvsk,alevsk,alehvsk,alehn,alehvka,aleht,a,False,False,False,False,False,True
he's getting up (from sitting or from involuntarily assumed prone position),alehvsk,alevsk,alehvsk,alehn,alehvka,aleht,a,False,False,False,True,False,True
"he's shaking him, it",thelvhvsk,thelvhvsk,thelvhvsk,thelvhn,thelvna,thehlt,a,False,False,False,False,False,True
he's shopping,atananesvhvsk,atananesvhvsk,atananesvhvsk,atananesvhn,atananesvhvka,atananesvhvst,a,False,False,False,False,False,True
"he, it's destroying it",yosthanohvsk,yosthanohvsk,yosthanohvsk,yosthanohn,yosthanohna,yosthanohvst,a,False,False,False,False,False,True
he's playing,anelohvsk,anelohvsk,anelohvsk,anelohn,anelohvka,anehlt,a,False,False,False,True,False,True
he's teaching,ateyohvsk,ateyohvsk,atehyohvsk,ateyohn,atehyohvka,atehyoht,a,False,False,False,True,False,True
he's fishing,asuhvsk,asuhvsk,asuhvsk,asuhn,asuhvka,asuht,a,False,False,False,False,False,True
it's (the ground) becoming frosty,hyahthvhvsk,,hyahthvhvsk,hyahthvhn,,hyahthvtht,a,False,False,False,False,False,True
he's hiding it,vskahlvsk,vskahlvsk,vskahlvsk,vskahlan,vskahlvka,vskahlt,a,False,False,False,False,False,True
he's hiding,atiskahlvsk,atiskahlvsk,atiskahlvsk,atiskahlan,atiskahlvka,atiskahlt,a,False,False,False,False,False,True
he's putting a handle on a tool,uhahlvsk,uahlvsk,uhahlvsk,uhahlan,uhahlvka,uhahlt,a,False,False,False,False,False,True
1. he's advertising it  2. he's announcing it,notsahlvsk,notsalvsk,notsahlvsk,notsahlan,notsahlvka,notsahlt,a,False,False,False,True,False,True
he's frying it,vtsahlvsk,vtsahlvsk,vtsahlvsk,vtsahlan,vtsahlvka,vtsahlt,a,False,False,False,False,False,True
he's contaminating it (with visible foreign matter),hnesahlvsk,nesahlvsk,hnesahlvsk,hnesahlan,hnesahlvka,hnesahlt,a,False,False,False,False,True,True
he's soaking it (flexible object),vwahlvsk,vwahlvsk,vwahlvsk,vwahlan,vwahlvka,vwahlt,a,False,False,False,False,False,True
he's collecting from him,hnihlvsk,nihlvsk,hnihlvsk,hnihlan,nihlvka,hnihlt,a,True,False,False,False,True,True
he's getting full,ohlvsk,olvsk,ohlvsk,ohlvs,ohlvhi,ohlvhist,a,False,False,False,False,False,True
