definition,present,imperfective,perfective,imperative,infinitive
it's ending,alsgwadia,alsgwadisg,ulsgwad,,ulsgwadisd
he's exchanging/trading it,aliidia,aliidisg,uliid,haliida,uliidisd
he's putting a long object in liquid,ahudia,ahudisg,uhud,hihuda,uhudisd
he's receiving punishment,usdvdia,usdvdisg,usdvd,tsdvda,usdvdisd
he's putting a long object in a container,galadia,galadisg,ulad,hilada,uladisd
he's hiding a long object,gvsgaladia,gvsgaladisg,uwasgalad,hvsgalada,uwasgaladisd
it's misting,kanuyoladia,kanuyoladisg,uhnuyolad,,uhnuyoladisd
he's setting up a bed,ganihladia,ganihladisg,unihlad,hinihlada,unihladisd
he's licking it,aganadia,aganadisg,uganad,higanada,uganadisd
he's sticking his head out,alsgwaludia,alsgwaludisg,ulsgwaludan,halsgwaludvga,ulsgwaludod
"he's missing him, it",ganvdia,ganvdisg,unvd,hinvda,unvdisd
he's eating it (a single solid food),agia,agisg,ug,higa,ugisd
1. he's leaving  2. it's starting,ahnigia,ahnigisg,uhnigis,hahnigi,uhnigisd
he's gnawing it,asgogia,asgogisg,usgog,hisgoga,usgogisd
he's eating a long object,asdigia,asdigisg,usdig,hisdiga,usdigisd
it's flooding,ganohugia,ganohugisg,unohugan,,unohugod
he's dipping liquid,akugia,akugisg,ukugis,hikugi,ukugisd
he's plowing it,gadalugia,gadalugisg,uwadalugan,hidalugvga,uwadalugod
1. he's tickling him; 2. he's spurring a horse,dahyvgia,dahyvgisg,duhyvg,tiyvga,juhyvgisd
he's putting his gloves on,daliyesulia,daliyesulisg,duliyesulan,taliyesulvga,juliyesulod
he's putting his pants on,asulia,asulisg,usulan,hasulvga,usulod
he's putting on a cap,alsdulia,alsdulisg,ulsdulan,halsdulvga,ulsdulod
he's pouring liquid from a container,adlia,adlisg,udl,hidliga,udlisd
he's sprinkling it (with a liquid),dasdudlia,dasdudlisg,dusdudl,tisdudla,jusdudlisd
he's shivering,uwanawia,uwanawisg,uwanaw,janawa,uwanawisd
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",ajewia,ajewisg,ujew,hajewa,ujewasd
"1. he's curing, doctoring him, 2. he's soldering, welding it",kanvwia,kanvwisg,uhnvwan,hinvwvga,uhnvwod
it's thundering,ahyvdagwaloa,ahyvdagwalosg,uhyvdagwalo,,uhyvdagwalosd
he's leaving some liquid,ganehiyaa,ganehiyasg,unehiy,hinehiya,unehiyasd
he's removing it (solid or flexible object) from a hanging position,gadea,gadesg,udes,hadagi,udesd
he's breathing,kawoladea,kawoladesg,uhwolades,hahwoladagi,uhwoladesd
he's taking off his glasses,daktinvdea,daktinvdesg,duktinvdes,taktinvdagi,juktinvdesd
he's taking it off,nigvnhdea,nigvnhdesg,nuwanhdes,hnvnhdagi,iyuwanhdesd
He's getting drunk,uhyvsdea,uhyvsdesg,uhyvsda,chayvsdaga,uhyvsdesd
he's taking a bite,atsdea,atsdesg,utsdes,hatsdagi,utsdesd
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",gudalea,gudalesg,uwudales,hiyudalagi,uwudalesd
he's taking it (solid or flexible object) out of a container,galea,galesg,ules,hilagi,ulesd
he's taking off his shoes,dalasulea,dalasulesg,dulasules,talasulagi,julasulesd
he's taking off his gloves,daliyesulea,daliyesulesg,duliyesules,taliyesulagi,juliyesulesd
he's taking his pants off,asulea,asulesg,usules,hasulagi,usulesd
he's turning off the road,adlea,adlesg,udles,hadlagi,udlesd
1. he's getting a flexible object  2. he's picking up a flexible object,ganea,ganesg,unes,hinagi,unesd
he's pulling a trigger,gojanea,gojanesg,uwojanes,hojanagi,uwojanesd
"he's pulling him, it",gansanea,gansanesg,unsanes,hinasanagi,unsanesd
he's conjuring,dadahnesea,dadahnesesg,dudahnesa,tadahnesaga,judahnesesd
"he's kicking him, it",ahyvhtea,ahyvhtesg,uhyvhtes,hiyayhtagi,uhyvhtesd
"he's picking him, it up",gutea,gutesg,uwutes,hyutagi,uwutesd
"he's taking his shirt, coat off",ahnawea,ahnawesg,uhnawes,hahnawagi,uhnawesd
he's undressing,dahnawea,dahnawesg,duhnawes,tahnawagi,juhnawesd
"he's choosing him, it",asuyea,asuyesg,usuyes,hiyasuyagi,usuyesd
he's eating a flexible object,gahyea,gahyesg,uwahya,hiyayaga,uwahyesd
1. he's picking it up  2. he's getting it,agia,agisg,ugis,higi,ugisd
he's waving his hand,asolvdagia,asolvdagisg,usolvdagis,hasolvdagi,usolvdagisd
he's having a nightmare,ahligia,ahligisg,uhligis,hahligi,uhligisd
he's snoring,dakwalagia,dakwalagisg,dukwalagis,tikwalagi,jukwalagisd
he's thirsty,utadegia,utadegisg,utadegan,tstadegvga,utadegod
1. he's getting some liquid  2. he's picking up some liquid,ganegia,ganegisg,unegis,hinegi,unegisd
he's taking his hat off,alsgwetuhgia,alsgwetuhgisg,ulsgwetuhgis,halsgwetuhgi,ulsgwetuhgisd
he's hoeing it,galogia,galogisg,ulogan,hilogvga,ulogod
he's singing,dekanogia,dekanogisg,duhnogis,tihnogi,juhnogisd
"he hears him, it",atvgia,atvgisg,utvgan,hiyatvgvga,utvgod
he's dancing,alsgia,alsgisg,ulsgis,halsgi,ulsgisd
it's exploding,atasgia,atasgisg,utasgis,hatasgi,utasgisd
he's stealing it,ganosgia,ganosgisg,unosgis,hinosgi,unosgisd
he's taking his ring off,aliyesustgia,aliyesustgisg,uliyesustgis,haliyesustgi,uliyesustgisd
"he's shelling, picking out (peas, nut meats, etc.)",degvtohia,degvtohisg,duwvtohis,tvtohi,juwvtohisd
"1. he's imitating him, it 2. he's mocking him",ahyelia,ahyelisg,uhyelis,hiyela,uhyelisd
he's writing it,gohwelia,gohwelisg,uwohwelan,hohwelvga,uwohwelod
"he's running away, he's escaping",alitia,alitisg,ulitis,haliti,ulitisd
he's crushing it,asdoa,asdosg,usdo,hisdoja,usdosd
he's hammering it,ganvgwaloa,ganvgwalosg,unvgwalo,hinvgwaloja,unvgwalosd
stubbing his toe,uhnasgwaloa,uhnasgwalosg,uhnasgwalo,chanasgwaloja,uhnasgwalosd
he's cracking it,gvsgwaloa,gvsgwalosg,uwasgwalo,hvsgwaloja,uwasgwalosd
he's washing flexible objects (including clothes),dekgiloa,dekgilosg,duhgilo,tvhgiloja,juhgilosd
he's washing it,guhiloa,guhilosg,uwuhilo,huhiloja,uwuhilosd
he's measuring it,ahliloa,ahlilosg,uhlilo,hahliloja,uhlilosd
1. he's bathing  2. he's swimming,adawoa,adawosg,udawo,hadawoja,udawosd
1. he's bathing him 2. he's baptizing him,gawoa,gawosg,uwo,hiyawoja,uwosd
he's putting on a shirt,ahnawoa,ahnawosg,uhnawo,hahnawoja,uhnawosd
he's putting on clothes,dahnawoa,dahnawosg,duhnawo,tahnawoja,juhnawosd
he's combing someone's hair,atawoa,atawosg,utawo,hitawoja,utawosd
he's combing his hair,ahltawoa,ahltawosg,uhltawo,hahltawoja,uhltawosd
he's performing a baptism,dadawoa,dadawosg,dudawo,tadawoja,judawosd
"he's accumulating it, he's increasing it",kanehgwoa,kanehgwosg,uhnehgwo,hihnehgwoja,uhnehgwosd
he's washing his face,agvsgwoa,agvsgwosg,ugvsgwo,hagvsgwoja,ugvsgwosd
he's sopping it,asua,asusg,usus,hasuja,ususd
he's moving it from one place to another,ahva,ahvsg,uhvs,hihvna,uhvsd
1. he's turning back 2. he's turning (his head or body),aktahva,aktahvsg,uktahvs,haktahvna,uktahvsd
he's changing shoes,dalasulaiyva,dalasulaiyvsg,dulasulaiyvs,talasulaiyvna,julasulaiyvsd
he's changing his pants,asulaiyva,asulaiyvsg,usulaiyvs,hasulaiyvna,usulaiyvsd
he's changing his shirt,ahnawaiyva,ahnawaiyvsg,uhnawaiyvs,hahnawaiyvna,uhnawaiyvsd
he's changing clothes,dahnawaiyva,dahnawaiyvsg,duhnawaiyvs,tahnawaiyvna,juhnawaiyvsd
there's an opening,udlanvda,udlanvd,udlanvd,,
he's climbing it,galega,galeg,ulvs,hiluga,ulvsd
"he, it's going out of sight",wudeliga,wudelig,wudelij,wijadeligi,wudelisd
they're having church services,danilawiga,danilawig,dunilawij,dijilawigi,junilawisd
he's reprimanding him,asgaga,asgag,usgaj,hisgagi,usgasd
he's becoming blind,dakewaga,dakewag,dukewaj,tikewagi,jukewaisd
"he's chasing him, it",akehega,akeheg,ukehvs,hikehuga,ukehvsd
"he's attacking him, it",daktilega,daktileg,duktilvs,tigatiluga,juktilvsd
he's not having any luck hunting,ukwolega,ukwoleg,ukwolvs,jakwoluga,ukwolvsd
"he's belching, burping",uwakulega,uwakuleg,uwakulej,jakulegi,uwakuleisd
he's leading him by the hand,gohinega,gohineg,uwohinvs,hiyoinuga,uwohinvsd
he's carrying a long object on his shoulder,ahnohlinega,ahnohlineg,uhnohlinvs,hahnohlinuga,uhnohlinvsd
"1. he's dragging him, it 2. he's towing it",gansinega,gansineg,unsinvs,hinasinuga,unsinvsd
he's happy/thankful,aliheliga,alihelig,ulihelij,haliheligi,ulihelisd
he's pitying him,gadoliga,gadolig,uwadolij,hiyadoligi,uwadolisd
"1. it's pouring into a container (liquid), 2. it's filling",adliga,adlig,udlij,,udliysd
1. it's getting shorter 2. he's getting short on,asgwaloga,asgwalog,usgwaloj,hisgwalogi,usgwaloysd
1. it's lacking 2. it's missing,galuloga,galulog,ululoj,hilulogi,ululosd
he's cold,kanawoga,kanawog,uhnawoj,hihnawogi,uhnawosd
it's scattering,adigaleyoga,adigaleyog,udigaleyoj,,udigaleyoysd
"he's in agony, pain",agihliyoga,agihliyog,ugihliyoj,higihliyogi,ugihliyosd
he's late,ugohniyoga,ugohniyog,ugohniyoj,jagohniyogi,ugohniyosd
he's becoming angry,uhnalvga,uhnalvg,uhnalvj,chanalvgi,uhnalvisd
it's fading,asgolvga,asgolvg,usgolvj,,usgolvysd
"he's committing a crime, sin",asganvga,asganvg,usganvj,hisganvgi,usganvysd
he smells it,uwawsvga,uwawsvg,uwawsvj,jawsvgi,uwawsvsd
"1. he, it's sinking  2. he, it is being buried",ganoyvga,ganoyvg,unoyvj,hinoyvgi,unoyvisd
he's whistling,gasvnhga,gasvnhg,uwasvnhj,hisvnhgi,uwasvnsd
he's arriving,galuhga,galuhg,uluhj,hiluhgi,uluhisd
he's returning,igaluhga,igaluhg,vuluhj,jihiluhgi,vuluhisd
"he's biting him, it",asgahlga,asgahlg,usgahlj,hisgala,usgalsd
he's recognizing him,gohlga,gohlg,uwohlj,hiyoligi,uwohlisd
he understands it,gohlga,gohlg,uwohlj,hohlgi,uwohlisd
he's putting his hat on,alsgwetuhvga,alsgwetuhvsg,ulsgwetuhn,halsgwetuhvga,ulsgwetusd
he's going,ega,eg,uwenvs,hena,uwenvsd
1. he's throwing it 2. he's pitching (ball),udega,udeg,udinvs,jaduga,udinvd
it's bouncing,adadega,adadeg,udadinvs,hadaduga,udadinvd
he's limping,adadega,adadeg,udades,hadaduga,udadinvd
he's selling it,ganadega,ganadeg,unadinvs,hinaduga,unadinvd
he's jumping,dahltadega,dahltadeg,duhltadinvs,tahltaduga,juhltadinvd
"he's following him, it",asdawadega,asdawadeg,usdawadvs,hisdawaduga,usdawadvsd
"he's turning, it over",dekalihgwadega,dekalihgwadeg,duhlihgwadinvs,tilihgwaduga,juhlihgwadinvd
he's parting with him (in death),kdega,kdeg,uwhdej,hiyvdegi,uwhdeisd
he's taking a liquid somewhere by hand,ganhjega,ganhjeg,unhjvs,hinhjuga,unhjvsd
he's taking revenge,udlega,udleg,udlej,jadlegi,udleisd
1. he's speaking  2. he's answering,kanega,kaneg,uhnej,hihnegi,uhnesd
he's taking a long object somewhere by hand,ganega,ganeg,uwanvs,hinuga,uwanvsd
he's swimming (propelling himself through water),ahyuinega,ahyuineg,uhyuinvs,hahyuinuga,uhyuinvsd
he's backing up,asinega,asineg,usinvs,hasinuga,usinvsd
he's taking a flexible object somewhere by hand,gahnega,gahneg,uhnvs,hihnuga,uhnvsd
he's tired,duyawega,duyaweg,duyawej,dijayawegi,juyawesd
he's waking up,ayega,ayeg,uyej,hiyegi,uyeisd
he's taking it somewhere by hand,ahyega,ahyeg,uhyvs,hihyuga,uhyvsd
he's crossing it (a body of water),degasohga,degasohg,duwasohj,tisohgi,juwasohisd
"he's yelling, howling, meowing, etc",uwehluhga,uwehluhg,uwehluhn,hehluhvga,uwehluhvsd
it is sounding,unohyvhga,unohyvhg,unohyvls,janohyvla,unohyvhlisd
"it's crowing, (rooster)",ayhga,ayhg,uyvls,hayvla,uyvhlisd
it (forest or grass) is burning,galiga,galig,ulij,,
he's quitting,asuligoga,asuligog,usuligoj,hisuligoi,usuligosd
he's exiting,ganugoga,ganugog,unugoj,hinugoi,unugosd
"it's accumulating, it's increasing",kanehgwoga,kanehgwog,uhnehgwoj,hihnehgwogi,uhnehgwoisd
"it (animal, plant) is dying",galihwoga,galihwog,ulihwoj,hilihwogi,ulihwosd
1. it's breaking  2. he's becoming spoiled,ayoga,ayog,uyoj,hiyogi,uyosd
"he's accepting him, it",dadanilvga,dadanilvg,dudanilvj,tiyadanilvgi,judanilvsd
he's falling from an upright  position,ganvga,ganvg,unvj,hinvgi,unvisd
"he's blowing, he's blowing on it",ajotasga,ajotasg,ujotah,hajota,ujotasd
he's buying it,uhwasga,uhwasg,uhwas,chawahi,uhwahisd
he's swallowing it,akisga,akisg,ukis,hikihi,ukihisd
it's swelling,gotisga,gotisg,uwotis,hotihi,uwotihisd
he's getting a rash,dugwenotisga,dugwenotisg,dugwenotis,dijagwenotihi,jugwenotisd
he's planting it,ahwisga,ahwisg,uhwis,hihwi,uhwisd
"it's (round, long) falling",gohosga,gohosg,uwohos,hohohi,uwohohisd
he's piling it up,gahlusga,gahlusg,uwahlun,hihluga,uwahlusd
"He is getting in a car, box, etc",ajavsga,ajavsg,ujan,hajavga,
he's kissing her,atawedovsga,atawedovsg,utawedon,hidawedovga,utawedod
he's shaking a flexible object,kjagvvsga,kjagvvsg,uwhjagvn,hiyvjagvhya,uwhjagvd
he's sending; taking it (flexible),wiganvvsga,wiganvvsg,wunvn,hwinvvga,wunvd
he's lying,atsgovsga,atsgovsg,utsgon,hatsgovga,utsgod
"he's sprinkling it (with a liquid, powder, salt, etc.)",dakwayovsga,dakwayovsg,dukwayon,tikwayovga,jukwayod
he's hanging up a flexible object,gadvvsga,gadvvsg,udvn,hadvvga,udvd
He's putting it (flexible object) into a fire,kdvvsga,kdvvsg,uwhdvn,hvhdvvga,uwhdvd
it (wind) is blowing,ganolvvsga,ganolvvsg,unolvn,,unolvd
"he's attaching it (flexible), behind it",gasanenadvsga,gasanenadvsg,uwasanenadvn,hisanenadvga,uwasanenadvd
he's stepping on him/it,alasdvsga,alasdvsg,ulasdvn,hiyalasdvvga,ulasdvd
he's becoming wise,aktohvsga,aktohvsg,uktohvs,hiktovhi,uktovhisd
1. he's closing it  2. he's jailing him,asduhvsga,asduhvsg,usduhn,hisduhvga,usdud
he's hitting him on the nose,ahyvsdeluhvsga,ahyvsdeluhvsg,uhyvsdeluhn,hiyvsdeluhvga,uhyvsdeluhd
"he's sending, taking it (animate)",wigakahvsga,wigakahvsg,wuwakan,hwiyakahvga,wuwakohd
"he, it's burning",agohvsga,agohvsg,ugohn,hagohna,ugohvsd
"he's sending, taking it (liquid)",wiganehvsga,wiganehvsg,wunehn,hwinehvga,wunehd
"1. he's asking him a question., 2. he's asking a question",atvdvhvsga,atvdvhvsg,utvdvhn,hiyatvdvhvga,utvtd
he's hiring him,ganahlvsga,ganahlvsg,unahlvn,hinahlvvga,unahlvd
he's sandwiching it,asdvhahlvsga,asdvhahlvsg,usdvhahlan,hisdvhahlvga,usdvhahld
1. he's covering it 2. he's putting a lid on it,guhlvsga,guhlvsg,uwuhlvn,huhlvvga,uwuhlvd
"light a fire, match",ajislvsga,ajislvsg,ujislan,hijislvga,ujislvsd
"he, it's growing",atvsga,atvsg,utvs,hatvhi,utvhisd
he's enduring it (idiom),degetvsga,degetvsg,duwetin,tetvga,juwetd
"he's hiding him, it (flexible)",gvsgalvsga,gvsgalvsg,uwasgalvn,hiyvsgalvvga,uwasgalvd
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",agalsga,agalsg,ugals,higala,ugalsd
he's breaking a long object,asgwalsga,asgwalsg,usgwals,hisgwala,usgwalsd
"he's pushing him, it",gasadosga,gasadosg,uwasadohy,hiyasadohya,uwasadosd
he's falling from an elevated position,galosga,galosg,ulos,hilohi,ulohisd
he's nodding his head,alsgusga,alsgusg,ulsguhy,halsguhya,ulsgusd
he's splitting it,dasdlusga,dasdlusg,dusdluhy,tisdluhya,jusdlusd
he's setting a trap,asadvsga,asadvsg,usadvn,hisadvvga,usadvd
1. he's bending it  2. she's hemming it,ahyvhgwidvsga,ahyvhgwidvsg,uhyvhgwidvn,hihyvhgwidvvga,uhyvhgwidvd
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",gudalvsga,gudalvsg,uwudalvn,hiyudalvvga,uwudalvd
he's scolding him,agvsgolvsga,agvsgolvsg,ugvsgolvn,higvsgolvvga,ugvsgolvd
he's blinking,daktanawsga,daktanawsg,duktanaws,taktanahwa,juktanawsd
it's flashing (reflected light),atoyawsga,atoyawsg,utoyaws,,utoyawsd
he's getting well,udiwsga,udiwsg,udiws,jadihwi,udihwisd
he's sneezing,duhyvsdoysga,duhyvsdoysg,duhyvsdohy,dichayvsdohya,juhyvsdoysd
he's chopping it,galuysga,galuysg,uluhy,hiluhya,uluysd
he's chopping it up,agvhaluysga,agvhaluysg,ugvhaluhy,higvhaluhya,ugvhaluysd
it's raining,agasga,agasg,ugahnan,,uganhd
he's drilling a hole,atalesga,atalesg,utales,hitalaga,utalesd
he/it is going through it,aktvlesga,aktvlesg,uktvles,hiktvlehi,uktvlehisd
he's getting exhausted,dastayesga,dastayesg,dustayes,tastayehi,justayehisd
they are adjourning,daniyelisga,daniyelisg,duniyelis,dijiyelihi,juniyelihisd
"he's borrowing him, it",atolsga,atolsg,utols,hiyatola,utohlisd
1. it's becoming done (by cooking) 2. it's ripening,gvnsga,gvnsg,uwans,hvhni,uwahnisd
1. it's decaying  2. it's spoiling,ugosga,ugosg,ugos,jagohi,ugohisd
he's finding it out,adelohosga,adelohosg,udelohos,hadelohohi,udelohohisd
he's confronted with it,dudlosga,dudlosg,dudlos,dijadlohi,judlohisd
1. they are meeting 2. they are meeting someone,danadlosga,danadlosg,dunadlos,dijadlohi,junadlohisd
"it (fire, light) is going out",kdlosga,kdlosg,uwhdlos,hvhdlohi,uwhdlohisd
he's beating him at a game,ahlosga,ahlosg,uhlos,hihlohi,uhlohisd
he's becoming enraged,utahlawosga,utahlawosg,utahlawos,tstahlawohi,utahlawohisd
it's getting warm,aganawosga,aganawosg,uganawos,,uganawohisd
1. he's becoming warm  2. he's warming himself,uganawosga,uganawosg,uganawos,jaganawohi,uganawohisd
it's melting,gvnawosga,gvnawosg,uwanawos,hvnawohi,uwanawohisd
"he's dying, (human)",ayohusga,ayohusg,uyohus,hiyohuhi,uyohuhisd
he's ascending an incline,kanalusga,kanalusg,uhnalus,hihnaluhi,uhnaluhisd
it's shattering,ahlkodvsga,ahlkodvsg,uhlkodvhn,,
he's acting like him,ajelvsga,ajelvsg,ujelvhn,hajelvna,ujehld
it's blooming,ajilvsga,ajilvsg,ujilvhn,,ujihld
he's making it,gohlvsga,gohlvsg,uwohlvhn,hohlvna,uwohlvnhd
"he's sleepy, he's going to sleep",gahlvsga,gahlvsg,uhlvhn,hihlvna,uhlvnhd
he's dressing up,ajanvsga,ajanvsg,ujanvhn,hajanvna,ujanvhd
"he's wrapping him, it",gakwenvsga,gakwenvsg,uwakwenvhn,hiyakwenvna,uwakwenvhd
"he's wounding him, it",asonvsga,asonvsg,usonvhn,hisonvna,usonvsd
he's burning,galeyvsga,galeyvsg,uleyvs,hileyvhi,uleyvhisd
he's forgetting,uwakewsga,uwakewsg,uwakews,wijvkewa,uwakehwisd
he's sewing it,gayewsga,gayewsg,uwayews,hiyewa,uwayewsd
he's getting off,adloysga,adloysg,udloys,hadlohi,udlohisd
he's drinking it,aditasga,aditasg,uditah,hadita,uditasd
"he's catching up with him, it",adlvtasga,adlvtasg,udlvtah,hiyadlvta,udlvtasd
he's coughing,usihwasga,usihwasg,usihwah,tsihwahi,usihwahisd
it's barking,dasuhwisga,dasuhwisg,dusuhwis,tasuhwa,jusuhwisd
he's painting it,asuhwisga,asuhwisg,usuhwis,hisuhwa,usuhwisd
it (a flexible object) is falling from a hanging position,gadosga,gadosg,udos,hadohi,udohisd
he's frolicking,ahnejosga,ahnejosg,uhnejon,hahnejovga,uhnejod
he's going down hill,aksosga,aksosg,uksos,hiksohi,uksohisd
he's releasing him,dayosga,dayosg,duyos,tiyohi,juyohisd
"He's releasing it, (voluntarily)",duyosga,duyosg,duyos,dijayohi,juyohisd
he's giving up,dadayosga,dadayosg,dudayos,tadayohi,judayohisd
he's squatting,dajihlusga,dajihlusg,dujihlun,tajihluga,jujihlusd
he's taking a seat,alsdvhlusga,alsdvhlusg,ulsdvhlun,halsdvhluga,ulsdvhlusd
he's setting it down,ahvsga,ahvsg,uhn,hihvga,uhd
he's placing it on something,ahlahvsga,ahlahvsg,uhlahvsga,hihlahvga,uhlohd
he's sending it (solid),wahvsga,wahvsg,wuhn,hwihvga,wuhd
"he, it's howling, screaming, yelling, etc",gehluhvsga,gehluhvsg,uwehluhn,hehluhvga,uwehluhvsd
"1. he, it's using it up 2. he's drinking, eating it up",asvhvsga,asvhvsg,usvhn,hisvhna,usvhvsd
he's being born,adehvsga,adehvsg,udehn,hadehvga,udehd
he's standing in a certain spot,alehvsga,alehvsg,ulehn,halehvga,ulehd
he's getting up (from sitting or from involuntarily assumed prone position),dalehvsga,dalehvsg,dulehn,talehvga,julehd
1. they are getting together  2. they are dating  (when the dual form is used),analigohvsga,analigohvsg,unaligohn,ijaligohvga,unalikd
he's baking it,gaduhvsga,gaduhvsg,uwaduhn,hiduhvga,uwatd
he's putting it in water,guhvsga,guhvsg,uwuhn,huhvga,uwuhd
he's hitting him on the eye,akteluhvsga,akteluhvsg,ukteluhn,higateluhvga,ukteluhd
"he's shaking him, it",atelvhvsga,atelvhvsg,utelvhn,hitelvna,utehld
"he, it's moving (without changing location)",ahltelvhvsga,ahltelvhvsg,uhltelvhn,hahltelvhvga,uhltehld
he's shopping,adananesvhvsga,adananesvhvsg,udananesvhn,hadananesvhvga,udananesvhvsd
he's eating a meal,alsdayvhvsga,alsdayvhvsg,ulsdayvhn,halsdayvhvga,ulsdayhd
"he, it's destroying it",ayostanohvsga,ayostanohvsg,uyostanohn,hiyostanohna,uyostanohvsd
he's preaching,ahljadohvsga,ahljadohvsg,uhljadohn,hahljadohvga,uhljatd
he's playing,danelohvsga,danelohvsg,dunelohn,tanelohvga,junehld
he's teaching,dadeyohvsga,dadehyohvsg,dudeyohn,tadehyohvga,judehyohd
he's fishing,asuhvsga,asuhvsg,usuhn,hasuhvga,usuhd
it's (the ground) becoming frosty,ahyahtvhvsga,ahyahtvhvsg,uhyahtvhn,,uhyahtvtd
he's putting it in a hole or a container,gahlvsga,gahlvsg,uhlan,hihlvga,uhld
he's hiding it,gvsgahlvsga,gvsgahlvsg,uwasgahlan,hvsgahlvga,uwasgahld
he's hiding,adisgahlvsga,adisgahlvsg,udisgahlan,hadisgahlvga,udisgahld
he's putting a handle on a tool,guhahlvsga,guhahlvsg,uwuhahlan,huhahlvga,uwuhahld
1. he's advertising it  2. he's announcing it,deganojahlvsga,deganojahlvsg,dunojahlan,tinojahlvga,junojahld
he's frying it,gvjahlvsga,gvjahlvsg,uwvjahlan,hvjahlvga,uwvjahld
he's contaminating it (with visible foreign matter),kanesahlvsga,kanesahlvsg,uhnesahlan,hihnesahlvga,uhnesahld
