definition,present,imperfective,perfective,imperative,infinitive
he's leaving it behind,ahiya,ahiyasg,uhiy,hihiya,uhiyasd
he's leaving a living thing behind,gakahiya,gakahiyasg,uwakahiy,hiyakahiya,uwakahiyasd
he's leaving it (flexible),ganiya,ganiyasg,uniy,hiniya,uniyasd
he's leaving a long object behind,adisiya,adisiyasg,udisiy,hidisiya,udisiyasd
he's scattering it,adigaleya,adigaleyasg,udigaley,hadigaleya,udigaleyasd
1. he's racing 2. he's running for office,atohgiya,atohgiyasg,utohgiy,hatohgiya,utohgiyasd
he's shoveling it,akode,akodesg,ukodes,hikodagi,ukodesd
"he's taking off, removing a cap",alsdule,alsdulesg,ulsdules,halsdulagi,ulsdulesd
he's oiling it,galone,galonesg,ulone,hilona,uloned
he's washing (dishes),degvdiye,degvdiyesg,duwadiye,tvdiya,juwadiyed
"1. he's reading, 2. he's examining him, it",agoliye,agoliyesg,ugoliye,higoliya,ugoliyed
"he's rubbing him, it",asgoliye,asgoliyesg,usgoliye,hiyasgoliya,usgoliyed
he's laying a long object down,adi,adisg,ud,hida,udisd
"he's remembering him, it",anhdadi,anhdadisg,unhdad,hiyanvdada,unhdadisd
"he's lifting him, raising him, it",asaladi,asaladisg,usaladan,hisaladvga,usaladod
"he, it's ascending, raising",alsaladi,alsaladisg,ulsaladan,halsaladvga,ulsaladod
he's mooring a boat,ataladi,ataladisg,utalad,hitalada,utaladisd
he's joining,ateladi,ateladisg,utelad,hatelada,uteladisd
"he's roping him, it",asladi,asladisg,uslad,hislada,usladisd
he's hanging up a long object,ktosadi,ktosadisg,uwhtosad,hatosada,uwhtosadisd
"he's placing his hand on him, it",asihtadi,asihtadisg,usihtad,hiyasihtada,usihtadisd
he's sending a long object,wadi,wadisg,wud,hwida,wudisd
he's finishing it,asgwadi,asgwadisg,usgwad,hisgwada,usgwadisd
it's ending,alsgwadi,alsgwadisg,ulsgwad,,ulsgwadisd
he's exchanging/trading it,aliidi,aliidisg,uliid,haliida,uliidisd
he's putting a long object in liquid,ahudi,ahudisg,uhud,hihuda,uhudisd
he's receiving punishment,usdvdi,usdvdisg,usdvd,tsdvda,usdvdisd
he's putting a long object in a container,galadi,galadisg,ulad,hilada,uladisd
he's hiding a long object,gvsgaladi,gvsgaladisg,uwasgalad,hvsgalada,uwasgaladisd
it's misting,kanuyoladi,kanuyoladisg,uhnuyolad,,uhnuyoladisd
he's setting up a bed,ganihladi,ganihladisg,unihlad,hinihlada,unihladisd
he's licking it,aganadi,aganadisg,uganad,higanada,uganadisd
he's sticking his head out,alsgwaludi,alsgwaludisg,ulsgwaludan,halsgwaludvga,ulsgwaludod
"he's missing him, it",ganvdi,ganvdisg,unvd,hinvda,unvdisd
he's eating it (a single solid food),agi,agisg,ug,higa,ugisd
1. he's leaving  2. it's starting,ahnigi,ahnigisg,uhnigis,hahnigi,uhnigisd
he's gnawing it,asgogi,asgogisg,usgog,hisgoga,usgogisd
he's eating a long object,asdigi,asdigisg,usdig,hisdiga,usdigisd
it's flooding,ganohugi,ganohugisg,unohugan,,unohugod
he's dipping liquid,akugi,akugisg,ukugis,hikugi,ukugisd
he's plowing it,gadalugi,gadalugisg,uwadalugan,hidalugvga,uwadalugod
1. he's tickling him; 2. he's spurring a horse,dahyvgi,dahyvgisg,duhyvg,tiyvga,juhyvgisd
he's putting his gloves on,daliyesuli,daliyesulisg,duliyesulan,taliyesulvga,juliyesulod
he's putting his pants on,asuli,asulisg,usulan,hasulvga,usulod
he's putting on a cap,alsduli,alsdulisg,ulsdulan,halsdulvga,ulsdulod
he's pouring liquid from a container,adli,adlisg,udl,hidliga,udlisd
he's sprinkling it (with a liquid),dasdudli,dasdudlisg,dusdudl,tisdudla,jusdudlisd
he's shivering,uwanawi,uwanawisg,uwanaw,janawa,uwanawisd
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",ajewi,ajewisg,ujew,hajewa,ujewasd
"1. he's curing, doctoring him, 2. he's soldering, welding it",kanvwi,kanvwisg,uhnvwan,hinvwvga,uhnvwod
it's thundering,ahyvdagwalo,ahyvdagwalosg,uhyvdagwalo,,uhyvdagwalosd
he's leaving some liquid,ganehiya,ganehiyasg,unehiy,hinehiya,unehiyasd
he's removing it (solid or flexible object) from a hanging position,gade,gadesg,udes,hadagi,udesd
he's breathing,kawolade,kawoladesg,uhwolades,hahwoladagi,uhwoladesd
he's taking off his glasses,daktinvde,daktinvdesg,duktinvdes,taktinvdagi,juktinvdesd
he's taking it off,nigvnhde,nigvnhdesg,nuwanhdes,hnvnhdagi,iyuwanhdesd
He's getting drunk,uhyvsde,uhyvsdesg,uhyvsda,chayvsdaga,uhyvsdesd
he's taking a bite,atsde,atsdesg,utsdes,hatsdagi,utsdesd
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",gudale,gudalesg,uwudales,hiyudalagi,uwudalesd
he's taking it (solid or flexible object) out of a container,gale,galesg,ules,hilagi,ulesd
he's taking off his shoes,dalasule,dalasulesg,dulasules,talasulagi,julasulesd
he's taking off his gloves,daliyesule,daliyesulesg,duliyesules,taliyesulagi,juliyesulesd
he's taking his pants off,asule,asulesg,usules,hasulagi,usulesd
he's turning off the road,adle,adlesg,udles,hadlagi,udlesd
1. he's getting a flexible object  2. he's picking up a flexible object,gane,ganesg,unes,hinagi,unesd
he's pulling a trigger,gojane,gojanesg,uwojanes,hojanagi,uwojanesd
"he's pulling him, it",gansane,gansanesg,unsanes,hinasanagi,unsanesd
he's conjuring,dadahnese,dadahnesesg,dudahnesa,tadahnesaga,judahnesesd
"he's kicking him, it",ahyvhte,ahyvhtesg,uhyvhtes,hiyayhtagi,uhyvhtesd
"he's picking him, it up",gute,gutesg,uwutes,hyutagi,uwutesd
"he's taking his shirt, coat off",ahnawe,ahnawesg,uhnawes,hahnawagi,uhnawesd
he's undressing,dahnawe,dahnawesg,duhnawes,tahnawagi,juhnawesd
"he's choosing him, it",asuye,asuyesg,usuyes,hiyasuyagi,usuyesd
he's eating a flexible object,gahye,gahyesg,uwahya,hiyayaga,uwahyesd
1. he's picking it up  2. he's getting it,agi,agisg,ugis,higi,ugisd
he's waving his hand,asolvdagi,asolvdagisg,usolvdagis,hasolvdagi,usolvdagisd
he's having a nightmare,ahligi,ahligisg,uhligis,hahligi,uhligisd
he's snoring,dakwalagi,dakwalagisg,dukwalagis,tikwalagi,jukwalagisd
he's thirsty,utadegi,utadegisg,utadegan,tstadegvga,utadegod
1. he's getting some liquid  2. he's picking up some liquid,ganegi,ganegisg,unegis,hinegi,unegisd
he's taking his hat off,alsgwetuhgi,alsgwetuhgisg,ulsgwetuhgis,halsgwetuhgi,ulsgwetuhgisd
he's hoeing it,galogi,galogisg,ulogan,hilogvga,ulogod
he's singing,dekanogi,dekanogisg,duhnogis,tihnogi,juhnogisd
"he hears him, it",atvgi,atvgisg,utvgan,hiyatvgvga,utvgod
he's dancing,alsgi,alsgisg,ulsgis,halsgi,ulsgisd
it's exploding,atasgi,atasgisg,utasgis,hatasgi,utasgisd
he's stealing it,ganosgi,ganosgisg,unosgis,hinosgi,unosgisd
he's taking his ring off,aliyesustgi,aliyesustgisg,uliyesustgis,haliyesustgi,uliyesustgisd
"he's shelling, picking out (peas, nut meats, etc.)",degvtohi,degvtohisg,duwvtohis,tvtohi,juwvtohisd
"1. he's imitating him, it 2. he's mocking him",ahyeli,ahyelisg,uhyelis,hiyela,uhyelisd
he's writing it,gohweli,gohwelisg,uwohwelan,hohwelvga,uwohwelod
"he's running away, he's escaping",aliti,alitisg,ulitis,haliti,ulitisd
he's crushing it,asdo,asdosg,usdo,hisdoja,usdosd
he's hammering it,ganvgwalo,ganvgwalosg,unvgwalo,hinvgwaloja,unvgwalosd
stubbing his toe,uhnasgwalo,uhnasgwalosg,uhnasgwalo,chanasgwaloja,uhnasgwalosd
he's cracking it,gvsgwalo,gvsgwalosg,uwasgwalo,hvsgwaloja,uwasgwalosd
he's washing flexible objects (including clothes),dekgilo,dekgilosg,duhgilo,tvhgiloja,juhgilosd
he's washing it,guhilo,guhilosg,uwuhilo,huhiloja,uwuhilosd
he's measuring it,ahlilo,ahlilosg,uhlilo,hahliloja,uhlilosd
1. he's bathing  2. he's swimming,adawo,adawosg,udawo,hadawoja,udawosd
1. he's bathing him 2. he's baptizing him,gawo,gawosg,uwo,hiyawoja,uwosd
he's putting on a shirt,ahnawo,ahnawosg,uhnawo,hahnawoja,uhnawosd
he's putting on clothes,dahnawo,dahnawosg,duhnawo,tahnawoja,juhnawosd
he's combing someone's hair,atawo,atawosg,utawo,hitawoja,utawosd
he's combing his hair,ahltawo,ahltawosg,uhltawo,hahltawoja,uhltawosd
he's performing a baptism,dadawo,dadawosg,dudawo,tadawoja,judawosd
"he's accumulating it, he's increasing it",kanehgwo,kanehgwosg,uhnehgwo,hihnehgwoja,uhnehgwosd
he's washing his face,agvsgwo,agvsgwosg,ugvsgwo,hagvsgwoja,ugvsgwosd
he's sopping it,asu,asusg,usus,hasuja,ususd
he's moving it from one place to another,ahv,ahvsg,uhvs,hihvna,uhvsd
1. he's turning back 2. he's turning (his head or body),aktahv,aktahvsg,uktahvs,haktahvna,uktahvsd
he's changing shoes,dalasulaiyv,dalasulaiyvsg,dulasulaiyvs,talasulaiyvna,julasulaiyvsd
he's changing his pants,asulaiyv,asulaiyvsg,usulaiyvs,hasulaiyvna,usulaiyvsd
he's changing his shirt,ahnawaiyv,ahnawaiyvsg,uhnawaiyvs,hahnawaiyvna,uhnawaiyvsd
he's changing clothes,dahnawaiyv,dahnawaiyvsg,duhnawaiyvs,tahnawaiyvna,juhnawaiyvsd
there's an opening,udlanvd,udlanvd,udlanvd,,
he's climbing it,galeg,galeg,ulvs,hiluga,ulvsd
"he, it's going out of sight",wudelig,wudelig,wudelij,wijadeligi,wudelisd
they're having church services,danilawig,danilawig,dunilawij,dijilawigi,junilawisd
he's reprimanding him,asgag,asgag,usgaj,hisgagi,usgasd
he's becoming blind,dakewag,dakewag,dukewaj,tikewagi,jukewaisd
"he's chasing him, it",akeheg,akeheg,ukehvs,hikehuga,ukehvsd
"he's attacking him, it",daktileg,daktileg,duktilvs,tigatiluga,juktilvsd
he's not having any luck hunting,ukwoleg,ukwoleg,ukwolvs,jakwoluga,ukwolvsd
"he's belching, burping",uwakuleg,uwakuleg,uwakulej,jakulegi,uwakuleisd
he's leading him by the hand,gohineg,gohineg,uwohinvs,hiyoinuga,uwohinvsd
he's carrying a long object on his shoulder,ahnohlineg,ahnohlineg,uhnohlinvs,hahnohlinuga,uhnohlinvsd
"1. he's dragging him, it 2. he's towing it",gansineg,gansineg,unsinvs,hinasinuga,unsinvsd
he's happy/thankful,alihelig,alihelig,ulihelij,haliheligi,ulihelisd
he's pitying him,gadolig,gadolig,uwadolij,hiyadoligi,uwadolisd
"1. it's pouring into a container (liquid), 2. it's filling",adlig,adlig,udlij,,udliysd
1. it's getting shorter 2. he's getting short on,asgwalog,asgwalog,usgwaloj,hisgwalogi,usgwaloysd
1. it's lacking 2. it's missing,galulog,galulog,ululoj,hilulogi,ululosd
he's cold,kanawog,kanawog,uhnawoj,hihnawogi,uhnawosd
it's scattering,adigaleyog,adigaleyog,udigaleyoj,,udigaleyoysd
"he's in agony, pain",agihliyog,agihliyog,ugihliyoj,higihliyogi,ugihliyosd
he's late,ugohniyog,ugohniyog,ugohniyoj,jagohniyogi,ugohniyosd
he's becoming angry,uhnalvg,uhnalvg,uhnalvj,chanalvgi,uhnalvisd
it's fading,asgolvg,asgolvg,usgolvj,,usgolvysd
"he's committing a crime, sin",asganvg,asganvg,usganvj,hisganvgi,usganvysd
he smells it,uwawsvg,uwawsvg,uwawsvj,jawsvgi,uwawsvsd
"1. he, it's sinking  2. he, it is being buried",ganoyvg,ganoyvg,unoyvj,hinoyvgi,unoyvisd
he's whistling,gasvnhg,gasvnhg,uwasvnhj,hisvnhgi,uwasvnsd
he's arriving,galuhg,galuhg,uluhj,hiluhgi,uluhisd
he's returning,igaluhg,igaluhg,vuluhj,jihiluhgi,vuluhisd
"he's biting him, it",asgahlg,asgahlg,usgahlj,hisgala,usgalsd
he's recognizing him,gohlg,gohlg,uwohlj,hiyoligi,uwohlisd
he understands it,gohlg,gohlg,uwohlj,hohlgi,uwohlisd
he's putting his hat on,alsgwetuhvg,alsgwetuhvsg,ulsgwetuhn,halsgwetuhvga,ulsgwetusd
he's going,eg,eg,uwenvs,hena,uwenvsd
1. he's throwing it 2. he's pitching (ball),udeg,udeg,udinvs,jaduga,udinvd
it's bouncing,adadeg,adadeg,udadinvs,hadaduga,udadinvd
he's limping,adadeg,adadeg,udades,hadaduga,udadinvd
he's selling it,ganadeg,ganadeg,unadinvs,hinaduga,unadinvd
he's jumping,dahltadeg,dahltadeg,duhltadinvs,tahltaduga,juhltadinvd
"he's following him, it",asdawadeg,asdawadeg,usdawadvs,hisdawaduga,usdawadvsd
"he's turning, it over",dekalihgwadeg,dekalihgwadeg,duhlihgwadinvs,tilihgwaduga,juhlihgwadinvd
he's parting with him (in death),kdeg,kdeg,uwhdej,hiyvdegi,uwhdeisd
he's taking a liquid somewhere by hand,ganhjeg,ganhjeg,unhjvs,hinhjuga,unhjvsd
he's taking revenge,udleg,udleg,udlej,jadlegi,udleisd
1. he's speaking  2. he's answering,kaneg,kaneg,uhnej,hihnegi,uhnesd
he's taking a long object somewhere by hand,ganeg,ganeg,uwanvs,hinuga,uwanvsd
he's swimming (propelling himself through water),ahyuineg,ahyuineg,uhyuinvs,hahyuinuga,uhyuinvsd
he's backing up,asineg,asineg,usinvs,hasinuga,usinvsd
he's taking a flexible object somewhere by hand,gahneg,gahneg,uhnvs,hihnuga,uhnvsd
he's tired,duyaweg,duyaweg,duyawej,dijayawegi,juyawesd
he's waking up,ayeg,ayeg,uyej,hiyegi,uyeisd
he's taking it somewhere by hand,ahyeg,ahyeg,uhyvs,hihyuga,uhyvsd
he's crossing it (a body of water),degasohg,degasohg,duwasohj,tisohgi,juwasohisd
"he's yelling, howling, meowing, etc",uwehluhg,uwehluhg,uwehluhn,hehluhvga,uwehluhvsd
it is sounding,unohyvhg,unohyvhg,unohyvls,janohyvla,unohyvhlisd
"it's crowing, (rooster)",ayhg,ayhg,uyvls,hayvla,uyvhlisd
it (forest or grass) is burning,galig,galig,ulij,,
he's quitting,asuligog,asuligog,usuligoj,hisuligoi,usuligosd
he's exiting,ganugog,ganugog,unugoj,hinugoi,unugosd
"it's accumulating, it's increasing",kanehgwog,kanehgwog,uhnehgwoj,hihnehgwogi,uhnehgwoisd
"it (animal, plant) is dying",galihwog,galihwog,ulihwoj,hilihwogi,ulihwosd
1. it's breaking  2. he's becoming spoiled,ayog,ayog,uyoj,hiyogi,uyosd
"he's accepting him, it",dadanilvg,dadanilvg,dudanilvj,tiyadanilvgi,judanilvsd
he's falling from an upright  position,ganvg,ganvg,unvj,hinvgi,unvisd
"he's blowing, he's blowing on it",ajotasg,ajotasg,ujotah,hajota,ujotasd
he's buying it,uhwasg,uhwasg,uhwas,chawahi,uhwahisd
he's swallowing it,akisg,akisg,ukis,hikihi,ukihisd
it's swelling,gotisg,gotisg,uwotis,hotihi,uwotihisd
he's getting a rash,dugwenotisg,dugwenotisg,dugwenotis,dijagwenotihi,jugwenotisd
he's planting it,ahwisg,ahwisg,uhwis,hihwi,uhwisd
"it's (round, long) falling",gohosg,gohosg,uwohos,hohohi,uwohohisd
he's piling it up,gahlusg,gahlusg,uwahlun,hihluga,uwahlusd
"He is getting in a car, box, etc",ajavsg,ajavsg,ujan,hajavga,
he's kissing her,atawedovsg,atawedovsg,utawedon,hidawedovga,utawedod
he's shaking a flexible object,kjagvvsg,kjagvvsg,uwhjagvn,hiyvjagvhya,uwhjagvd
he's sending; taking it (flexible),wiganvvsg,wiganvvsg,wunvn,hwinvvga,wunvd
he's lying,atsgovsg,atsgovsg,utsgon,hatsgovga,utsgod
"he's sprinkling it (with a liquid, powder, salt, etc.)",dakwayovsg,dakwayovsg,dukwayon,tikwayovga,jukwayod
he's hanging up a flexible object,gadvvsg,gadvvsg,udvn,hadvvga,udvd
He's putting it (flexible object) into a fire,kdvvsg,kdvvsg,uwhdvn,hvhdvvga,uwhdvd
it (wind) is blowing,ganolvvsg,ganolvvsg,unolvn,,unolvd
"he's attaching it (flexible), behind it",gasanenadvsg,gasanenadvsg,uwasanenadvn,hisanenadvga,uwasanenadvd
he's stepping on him/it,alasdvsg,alasdvsg,ulasdvn,hiyalasdvvga,ulasdvd
he's becoming wise,aktohvsg,aktohvsg,uktohvs,hiktovhi,uktovhisd
1. he's closing it  2. he's jailing him,asduhvsg,asduhvsg,usduhn,hisduhvga,usdud
he's hitting him on the nose,ahyvsdeluhvsg,ahyvsdeluhvsg,uhyvsdeluhn,hiyvsdeluhvga,uhyvsdeluhd
"he's sending, taking it (animate)",wigakahvsg,wigakahvsg,wuwakan,hwiyakahvga,wuwakohd
"he, it's burning",agohvsg,agohvsg,ugohn,hagohna,ugohvsd
"he's sending, taking it (liquid)",wiganehvsg,wiganehvsg,wunehn,hwinehvga,wunehd
"1. he's asking him a question., 2. he's asking a question",atvdvhvsg,atvdvhvsg,utvdvhn,hiyatvdvhvga,utvtd
he's hiring him,ganahlvsg,ganahlvsg,unahlvn,hinahlvvga,unahlvd
he's sandwiching it,asdvhahlvsg,asdvhahlvsg,usdvhahlan,hisdvhahlvga,usdvhahld
1. he's covering it 2. he's putting a lid on it,guhlvsg,guhlvsg,uwuhlvn,huhlvvga,uwuhlvd
"light a fire, match",ajislvsg,ajislvsg,ujislan,hijislvga,ujislvsd
"he, it's growing",atvsg,atvsg,utvs,hatvhi,utvhisd
he's enduring it (idiom),degetvsg,degetvsg,duwetin,tetvga,juwetd
"he's hiding him, it (flexible)",gvsgalvsg,gvsgalvsg,uwasgalvn,hiyvsgalvvga,uwasgalvd
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",agalsg,agalsg,ugals,higala,ugalsd
he's breaking a long object,asgwalsg,asgwalsg,usgwals,hisgwala,usgwalsd
"he's pushing him, it",gasadosg,gasadosg,uwasadohy,hiyasadohya,uwasadosd
he's falling from an elevated position,galosg,galosg,ulos,hilohi,ulohisd
he's nodding his head,alsgusg,alsgusg,ulsguhy,halsguhya,ulsgusd
he's splitting it,dasdlusg,dasdlusg,dusdluhy,tisdluhya,jusdlusd
he's setting a trap,asadvsg,asadvsg,usadvn,hisadvvga,usadvd
1. he's bending it  2. she's hemming it,ahyvhgwidvsg,ahyvhgwidvsg,uhyvhgwidvn,hihyvhgwidvvga,uhyvhgwidvd
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",gudalvsg,gudalvsg,uwudalvn,hiyudalvvga,uwudalvd
he's scolding him,agvsgolvsg,agvsgolvsg,ugvsgolvn,higvsgolvvga,ugvsgolvd
he's blinking,daktanawsg,daktanawsg,duktanaws,taktanahwa,juktanawsd
it's flashing (reflected light),atoyawsg,atoyawsg,utoyaws,,utoyawsd
he's getting well,udiwsg,udiwsg,udiws,jadihwi,udihwisd
he's sneezing,duhyvsdoysg,duhyvsdoysg,duhyvsdohy,dichayvsdohya,juhyvsdoysd
he's chopping it,galuysg,galuysg,uluhy,hiluhya,uluysd
he's chopping it up,agvhaluysg,agvhaluysg,ugvhaluhy,higvhaluhya,ugvhaluysd
it's raining,agasg,agasg,ugahnan,,uganhd
he's drilling a hole,atalesg,atalesg,utales,hitalaga,utalesd
he/it is going through it,aktvlesg,aktvlesg,uktvles,hiktvlehi,uktvlehisd
he's getting exhausted,dastayesg,dastayesg,dustayes,tastayehi,justayehisd
they are adjourning,daniyelisg,daniyelisg,duniyelis,dijiyelihi,juniyelihisd
"he's borrowing him, it",atolsg,atolsg,utols,hiyatola,utohlisd
1. it's becoming done (by cooking) 2. it's ripening,gvnsg,gvnsg,uwans,hvhni,uwahnisd
1. it's decaying  2. it's spoiling,ugosg,ugosg,ugos,jagohi,ugohisd
he's finding it out,adelohosg,adelohosg,udelohos,hadelohohi,udelohohisd
he's confronted with it,dudlosg,dudlosg,dudlos,dijadlohi,judlohisd
1. they are meeting 2. they are meeting someone,danadlosg,danadlosg,dunadlos,dijadlohi,junadlohisd
"it (fire, light) is going out",kdlosg,kdlosg,uwhdlos,hvhdlohi,uwhdlohisd
he's beating him at a game,ahlosg,ahlosg,uhlos,hihlohi,uhlohisd
he's becoming enraged,utahlawosg,utahlawosg,utahlawos,tstahlawohi,utahlawohisd
it's getting warm,aganawosg,aganawosg,uganawos,,uganawohisd
1. he's becoming warm  2. he's warming himself,uganawosg,uganawosg,uganawos,jaganawohi,uganawohisd
it's melting,gvnawosg,gvnawosg,uwanawos,hvnawohi,uwanawohisd
"he's dying, (human)",ayohusg,ayohusg,uyohus,hiyohuhi,uyohuhisd
he's ascending an incline,kanalusg,kanalusg,uhnalus,hihnaluhi,uhnaluhisd
it's shattering,ahlkodvsg,ahlkodvsg,uhlkodvhn,,
he's acting like him,ajelvsg,ajelvsg,ujelvhn,hajelvna,ujehld
it's blooming,ajilvsg,ajilvsg,ujilvhn,,ujihld
he's making it,gohlvsg,gohlvsg,uwohlvhn,hohlvna,uwohlvnhd
"he's sleepy, he's going to sleep",gahlvsg,gahlvsg,uhlvhn,hihlvna,uhlvnhd
he's dressing up,ajanvsg,ajanvsg,ujanvhn,hajanvna,ujanvhd
"he's wrapping him, it",gakwenvsg,gakwenvsg,uwakwenvhn,hiyakwenvna,uwakwenvhd
"he's wounding him, it",asonvsg,asonvsg,usonvhn,hisonvna,usonvsd
he's burning,galeyvsg,galeyvsg,uleyvs,hileyvhi,uleyvhisd
he's forgetting,uwakewsg,uwakewsg,uwakews,wijvkewa,uwakehwisd
he's sewing it,gayewsg,gayewsg,uwayews,hiyewa,uwayewsd
he's getting off,adloysg,adloysg,udloys,hadlohi,udlohisd
he's drinking it,aditasg,aditasg,uditah,hadita,uditasd
"he's catching up with him, it",adlvtasg,adlvtasg,udlvtah,hiyadlvta,udlvtasd
he's coughing,usihwasg,usihwasg,usihwah,tsihwahi,usihwahisd
it's barking,dasuhwisg,dasuhwisg,dusuhwis,tasuhwa,jusuhwisd
he's painting it,asuhwisg,asuhwisg,usuhwis,hisuhwa,usuhwisd
it (a flexible object) is falling from a hanging position,gadosg,gadosg,udos,hadohi,udohisd
he's frolicking,ahnejosg,ahnejosg,uhnejon,hahnejovga,uhnejod
he's going down hill,aksosg,aksosg,uksos,hiksohi,uksohisd
he's releasing him,dayosg,dayosg,duyos,tiyohi,juyohisd
"He's releasing it, (voluntarily)",duyosg,duyosg,duyos,dijayohi,juyohisd
he's giving up,dadayosg,dadayosg,dudayos,tadayohi,judayohisd
he's squatting,dajihlusg,dajihlusg,dujihlun,tajihluga,jujihlusd
he's taking a seat,alsdvhlusg,alsdvhlusg,ulsdvhlun,halsdvhluga,ulsdvhlusd
he's setting it down,ahvsg,ahvsg,uhn,hihvga,uhd
he's placing it on something,ahlahvsg,ahlahvsg,uhlahvsga,hihlahvga,uhlohd
he's sending it (solid),wahvsg,wahvsg,wuhn,hwihvga,wuhd
"he, it's howling, screaming, yelling, etc",gehluhvsg,gehluhvsg,uwehluhn,hehluhvga,uwehluhvsd
"1. he, it's using it up 2. he's drinking, eating it up",asvhvsg,asvhvsg,usvhn,hisvhna,usvhvsd
he's being born,adehvsg,adehvsg,udehn,hadehvga,udehd
he's standing in a certain spot,alehvsg,alehvsg,ulehn,halehvga,ulehd
he's getting up (from sitting or from involuntarily assumed prone position),dalehvsg,dalehvsg,dulehn,talehvga,julehd
1. they are getting together  2. they are dating  (when the dual form is used),analigohvsg,analigohvsg,unaligohn,ijaligohvga,unalikd
he's baking it,gaduhvsg,gaduhvsg,uwaduhn,hiduhvga,uwatd
he's putting it in water,guhvsg,guhvsg,uwuhn,huhvga,uwuhd
he's hitting him on the eye,akteluhvsg,akteluhvsg,ukteluhn,higateluhvga,ukteluhd
"he's shaking him, it",atelvhvsg,atelvhvsg,utelvhn,hitelvna,utehld
"he, it's moving (without changing location)",ahltelvhvsg,ahltelvhvsg,uhltelvhn,hahltelvhvga,uhltehld
he's shopping,adananesvhvsg,adananesvhvsg,udananesvhn,hadananesvhvga,udananesvhvsd
he's eating a meal,alsdayvhvsg,alsdayvhvsg,ulsdayvhn,halsdayvhvga,ulsdayhd
"he, it's destroying it",ayostanohvsg,ayostanohvsg,uyostanohn,hiyostanohna,uyostanohvsd
he's preaching,ahljadohvsg,ahljadohvsg,uhljadohn,hahljadohvga,uhljatd
he's playing,danelohvsg,danelohvsg,dunelohn,tanelohvga,junehld
he's teaching,dadeyohvsg,dadehyohvsg,dudeyohn,tadehyohvga,judehyohd
he's fishing,asuhvsg,asuhvsg,usuhn,hasuhvga,usuhd
it's (the ground) becoming frosty,ahyahtvhvsg,ahyahtvhvsg,uhyahtvhn,,uhyahtvtd
he's putting it in a hole or a container,gahlvsg,gahlvsg,uhlan,hihlvga,uhld
he's hiding it,gvsgahlvsg,gvsgahlvsg,uwasgahlan,hvsgahlvga,uwasgahld
he's hiding,adisgahlvsg,adisgahlvsg,udisgahlan,hadisgahlvga,udisgahld
he's putting a handle on a tool,guhahlvsg,guhahlvsg,uwuhahlan,huhahlvga,uwuhahld
1. he's advertising it  2. he's announcing it,deganojahlvsg,deganojahlvsg,dunojahlan,tinojahlvga,junojahld
he's frying it,gvjahlvsg,gvjahlvsg,uwvjahlan,hvjahlvga,uwvjahld
he's contaminating it (with visible foreign matter),kanesahlvsg,kanesahlvsg,uhnesahlan,hihnesahlvga,uhnesahld
he's soaking it (flexible object),gvwahlvsg,gvwahlvsg,uwvwahlan,hvwahlvga,uwvwahld
he's linking it,kihlvsg,kihlvsg,uhwihlan,hvhihlvga,uhwihld
