corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,noun_template,verb_root,paradigm,is_valid
16,atana'nv'i,atana'nv'i,nominal,,3rd,singular,a,root,atana'nv'i,root,True
17,atanetliyvhstihski,atanetliyvhstihsk,nominal,imperfective,,,,agentive,atanetliyvhstihs,stative-k,False
17,atanetliyvhstihski,tanetliyvhstihsk,nominal,imperfective,3rd,singular,a,agentive,tanetliyvhstihs,stative-k,False
17,atanetliyvhstihski,:tanetliyvhstihsk,nominal,imperfective,3rd,singular,a,agentive,:tanetliyvhstihs,stative-k,False
17,atanetliyvhstihski,atanetliyvhstihsk,nominal,imperfective,3rd,singular,a,agentive,atanetliyvhstihs,stative-k,False
17,atanetliyvhstihski,atanetliyvhstihski,nominal,,,,,root,atanetliyvhstihski,root,True
17,atanetliyvhstihski,tanetliyvhstihski,nominal,,3rd,singular,a,root,tanetliyvhstihski,root,True
17,atanetliyvhstihski,:tanetliyvhstihski,nominal,,3rd,singular,a,root,:tanetliyvhstihski,root,True
17,atanetliyvhstihski,atanetliyvhstihski,nominal,,3rd,singular,a,root,atanetliyvhstihski,root,True
18,atanelhv'i,atanelhv',nominal,imperfective,,,,agentive,atanelhv',stative,False
18,atanelhv'i,tanelhv',nominal,imperfective,3rd,singular,a,agentive,tanelhv',stative,False
18,atanelhv'i,:tanelhv',nominal,imperfective,3rd,singular,a,agentive,:tanelhv',stative,False
18,atanelhv'i,atanelhv',nominal,imperfective,3rd,singular,a,agentive,atanelhv',stative,False
18,atanelhv'i,atanelh,verby,perfective,,,,completive,atanel,sk-h[imp2],False
18,atanelhv'i,tanelh,verby,perfective,3rd,singular,a,completive,tanel,sk-h[imp2],False
18,atanelhv'i,:tanelh,verby,perfective,3rd,singular,a,completive,:tanel,sk-h[imp2],False
18,atanelhv'i,atanelh,verby,perfective,3rd,singular,a,completive,atanel,sk-h[imp2],False
18,atanelhv'i,atanelh,verby,imperfective,,,,incompletive,atanel,stative-h,False
18,atanelhv'i,tanelh,verby,imperfective,3rd,singular,a,incompletive,tanel,stative-h,False
18,atanelhv'i,:tanelh,verby,imperfective,3rd,singular,a,incompletive,:tanel,stative-h,False
18,atanelhv'i,atanelh,verby,imperfective,3rd,singular,a,incompletive,atanel,stative-h,False
18,atanelhv'i,atanelhv'i,nominal,,,,,root,atanelhv'i,root,True
18,atanelhv'i,tanelhv'i,nominal,,3rd,singular,a,root,tanelhv'i,root,True
18,atanelhv'i,:tanelhv'i,nominal,,3rd,singular,a,root,:tanelhv'i,root,True
18,atanelhv'i,atanelhv'i,nominal,,3rd,singular,a,root,atanelhv'i,root,True
19,atanelv'i,atanelv',nominal,imperfective,,,,agentive,atanelv',stative,False
19,atanelv'i,tanelv',nominal,imperfective,3rd,singular,a,agentive,tanelv',stative,False
19,atanelv'i,:tanelv',nominal,imperfective,3rd,singular,a,agentive,:tanelv',stative,False
19,atanelv'i,atanelv',nominal,imperfective,3rd,singular,a,agentive,atanelv',stative,False
19,atanelv'i,atanel,verby,perfective,,,,completive,atan,apl[imp4],False
19,atanelv'i,tanel,verby,perfective,3rd,singular,a,completive,tan,apl[imp4],False
19,atanelv'i,:tanel,verby,perfective,3rd,singular,a,completive,:tan,apl[imp4],False
19,atanelv'i,atanel,verby,perfective,3rd,singular,a,completive,atan,apl[imp4],False
19,atanelv'i,atanel,verby,imperfective,,,,incompletive,atanel,stative,False
19,atanelv'i,tanel,verby,imperfective,3rd,singular,a,incompletive,tanel,stative,False
19,atanelv'i,:tanel,verby,imperfective,3rd,singular,a,incompletive,:tanel,stative,False
19,atanelv'i,atanel,verby,imperfective,3rd,singular,a,incompletive,atanel,stative,False
19,atanelv'i,atanelv'i,nominal,,,,,root,atanelv'i,root,True
19,atanelv'i,tanelv'i,nominal,,3rd,singular,a,root,tanelv'i,root,True
19,atanelv'i,:tanelv'i,nominal,,3rd,singular,a,root,:tanelv'i,root,True
19,atanelv'i,atanelv'i,nominal,,3rd,singular,a,root,atanelv'i,root,True
20,atanhto,atanhto,nominal,,,,,root,atanhto,root,True
20,atanhto,tanhto,nominal,,3rd,singular,a,root,tanhto,root,True
20,atanhto,:tanhto,nominal,,3rd,singular,a,root,:tanhto,root,True
20,atanhto,atanhto,nominal,,3rd,singular,a,root,atanhto,root,True
21,atanhthehti,atanhtheht,nominal,imperfective,,,,agentive,atanhtheht,stative,True
21,atanhthehti,tanhtheht,nominal,imperfective,3rd,singular,a,agentive,tanhtheht,stative,True
21,atanhthehti,:tanhtheht,nominal,imperfective,3rd,singular,a,agentive,:tanhtheht,stative,True
21,atanhthehti,atanhtheht,nominal,imperfective,3rd,singular,a,agentive,atanhtheht,stative,True
21,atanhthehti,atanhthehti,nominal,,,,,root,atanhthehti,root,True
21,atanhthehti,tanhthehti,nominal,,3rd,singular,a,root,tanhthehti,root,True
21,atanhthehti,:tanhthehti,nominal,,3rd,singular,a,root,:tanhthehti,root,True
21,atanhthehti,atanhthehti,nominal,,3rd,singular,a,root,atanhthehti,root,True
22,atahstayhti'i,atahstayhti',nominal,imperfective,,,,agentive,atahstayhti',stative,False
22,atahstayhti'i,tahstayhti',nominal,imperfective,3rd,singular,a,agentive,tahstayhti',stative,False
22,atahstayhti'i,:tahstayhti',nominal,imperfective,3rd,singular,a,agentive,:tahstayhti',stative,False
22,atahstayhti'i,atahstayhti',nominal,imperfective,3rd,singular,a,agentive,atahstayhti',stative,False
22,atahstayhti'i,atahstayhti'i,nominal,,,,,root,atahstayhti'i,root,True
22,atahstayhti'i,tahstayhti'i,nominal,,3rd,singular,a,root,tahstayhti'i,root,True
22,atahstayhti'i,:tahstayhti'i,nominal,,3rd,singular,a,root,:tahstayhti'i,root,True
22,atahstayhti'i,atahstayhti'i,nominal,,3rd,singular,a,root,atahstayhti'i,root,True
23,atawehi,ataweh,nominal,imperfective,,,,agentive,atawe,stative-h,False
23,atawehi,taweh,nominal,imperfective,3rd,singular,a,agentive,taweh,stative,True
23,atawehi,:taweh,nominal,imperfective,3rd,singular,a,agentive,:taweh,stative,True
23,atawehi,ataweh,nominal,imperfective,3rd,singular,a,agentive,atawe,stative-h,False
23,atawehi,atawehi,nominal,,,,,root,atawehi,root,True
23,atawehi,tawehi,nominal,,3rd,singular,a,root,tawehi,root,True
23,atawehi,:tawehi,nominal,,3rd,singular,a,root,:tawehi,root,True
23,atawehi,atawehi,nominal,,3rd,singular,a,root,atawehi,root,True
24,atawelakihski,atawelakihsk,nominal,imperfective,,,,agentive,atawelakihs,stative-k,False
24,atawelakihski,tawelakihsk,nominal,imperfective,3rd,singular,a,agentive,tawelakihs,stative-k,False
24,atawelakihski,:tawelakihsk,nominal,imperfective,3rd,singular,a,agentive,:tawelakihs,stative-k,False
24,atawelakihski,atawelakihsk,nominal,imperfective,3rd,singular,a,agentive,atawelakihs,stative-k,False
24,atawelakihski,atawelakihski,nominal,,,,,root,atawelakihski,root,True
24,atawelakihski,tawelakihski,nominal,,3rd,singular,a,root,tawelakihski,root,True
24,atawelakihski,:tawelakihski,nominal,,3rd,singular,a,root,:tawelakihski,root,True
24,atawelakihski,atawelakihski,nominal,,3rd,singular,a,root,atawelakihski,root,True
25,atawelakihski,atawelakihsk,nominal,imperfective,,,,agentive,atawelakihsk,stative,True
25,atawelakihski,tawelakihsk,nominal,imperfective,3rd,singular,a,agentive,tawelakihsk,stative,True
25,atawelakihski,:tawelakihsk,nominal,imperfective,3rd,singular,a,agentive,:tawelakihsk,stative,True
25,atawelakihski,atawelakihsk,nominal,imperfective,3rd,singular,a,agentive,atawelakihsk,stative,True
25,atawelakihski,atawelakihski,nominal,,,,,root,atawelakihski,root,True
25,atawelakihski,tawelakihski,nominal,,3rd,singular,a,root,tawelakihski,root,True
25,atawelakihski,:tawelakihski,nominal,,3rd,singular,a,root,:tawelakihski,root,True
25,atawelakihski,atawelakihski,nominal,,3rd,singular,a,root,atawelakihski,root,True
26,Atawi,Ataw,nominal,imperfective,,,,agentive,Ataw,stative,True
26,Atawi,Atawi,nominal,,,,,root,Atawi,root,True
27,atawohsti'i,atawohsti',nominal,imperfective,,,,agentive,atawohsti',stative,False
27,atawohsti'i,tawohsti',nominal,imperfective,3rd,singular,a,agentive,tawohsti',stative,False
27,atawohsti'i,:tawohsti',nominal,imperfective,3rd,singular,a,agentive,:tawohsti',stative,False
27,atawohsti'i,atawohsti',nominal,imperfective,3rd,singular,a,agentive,atawohsti',stative,False
27,atawohsti'i,atawohsti'i,nominal,,,,,root,atawohsti'i,root,True
27,atawohsti'i,tawohsti'i,nominal,,3rd,singular,a,root,tawohsti'i,root,True
27,atawohsti'i,:tawohsti'i,nominal,,3rd,singular,a,root,:tawohsti'i,root,True
27,atawohsti'i,atawohsti'i,nominal,,3rd,singular,a,root,atawohsti'i,root,True
28,atayvlathvhski,atayvlathvhsk,nominal,imperfective,,,,agentive,atayvlathvhs,stative-k,False
28,atayvlathvhski,tayvlathvhsk,nominal,imperfective,3rd,singular,a,agentive,tayvlathvhs,stative-k,False
28,atayvlathvhski,:tayvlathvhsk,nominal,imperfective,3rd,singular,a,agentive,:tayvlathvhs,stative-k,False
28,atayvlathvhski,atayvlathvhsk,nominal,imperfective,3rd,singular,a,agentive,atayvlathvhs,stative-k,False
28,atayvlathvhski,atayvlathvhski,nominal,,,,,root,atayvlathvhski,root,True
28,atayvlathvhski,tayvlathvhski,nominal,,3rd,singular,a,root,tayvlathvhski,root,True
28,atayvlathvhski,:tayvlathvhski,nominal,,3rd,singular,a,root,:tayvlathvhski,root,True
28,atayvlathvhski,atayvlathvhski,nominal,,3rd,singular,a,root,atayvlathvhski,root,True
29,atela,atela,nominal,,,,,root,atela,root,True
29,atela,tela,nominal,,3rd,singular,a,root,tela,root,True
29,atela,:tela,nominal,,3rd,singular,a,root,:tela,root,True
29,atela,atela,nominal,,3rd,singular,a,root,atela,root,True
30,ateltiyhti'i,ateltiyhti',nominal,imperfective,,,,agentive,ateltiyhti',stative,False
30,ateltiyhti'i,teltiyhti',nominal,imperfective,3rd,singular,a,agentive,teltiyhti',stative,False
30,ateltiyhti'i,:teltiyhti',nominal,imperfective,3rd,singular,a,agentive,:teltiyhti',stative,False
30,ateltiyhti'i,ateltiyhti',nominal,imperfective,3rd,singular,a,agentive,ateltiyhti',stative,False
30,ateltiyhti'i,ateltiyhti'i,nominal,,,,,root,ateltiyhti'i,root,True
30,ateltiyhti'i,teltiyhti'i,nominal,,3rd,singular,a,root,teltiyhti'i,root,True
30,ateltiyhti'i,:teltiyhti'i,nominal,,3rd,singular,a,root,:teltiyhti'i,root,True
30,ateltiyhti'i,ateltiyhti'i,nominal,,3rd,singular,a,root,ateltiyhti'i,root,True
31,Ateltsulhv'i,Ateltsulhv',nominal,imperfective,,,,agentive,Ateltsulhv',stative,True
31,Ateltsulhv'i,Ateltsulh,verby,perfective,,,,completive,Ateltsulh,a,True
31,Ateltsulhv'i,Ateltsulh,verby,imperfective,,,,incompletive,Ateltsulh,stative,True
31,Ateltsulhv'i,Ateltsulhv'i,nominal,,,,,root,Ateltsulhv'i,root,True
32,atelv'i,atelv',nominal,imperfective,,,,agentive,atelv',stative,True
32,atelv'i,telv',nominal,imperfective,3rd,singular,a,agentive,telv',stative,True
32,atelv'i,:telv',nominal,imperfective,3rd,singular,a,agentive,:telv',stative,True
32,atelv'i,atelv',nominal,imperfective,3rd,singular,a,agentive,atelv',stative,True
32,atelv'i,atel,verby,perfective,,,,completive,atel,a,True
32,atelv'i,tel,verby,perfective,3rd,singular,a,completive,tel,a,True
32,atelv'i,:tel,verby,perfective,3rd,singular,a,completive,:tel,a,True
32,atelv'i,atel,verby,perfective,3rd,singular,a,completive,atel,a,True
32,atelv'i,atel,verby,imperfective,,,,incompletive,atel,stative,True
32,atelv'i,tel,verby,imperfective,3rd,singular,a,incompletive,tel,stative,True
32,atelv'i,:tel,verby,imperfective,3rd,singular,a,incompletive,:tel,stative,True
32,atelv'i,atel,verby,imperfective,3rd,singular,a,incompletive,atel,stative,True
32,atelv'i,atelv'i,nominal,,,,,root,atelv'i,root,True
32,atelv'i,telv'i,nominal,,3rd,singular,a,root,telv'i,root,True
32,atelv'i,:telv'i,nominal,,3rd,singular,a,root,:telv'i,root,True
32,atelv'i,atelv'i,nominal,,3rd,singular,a,root,atelv'i,root,True
33,ateyohv'i,ateyohv',nominal,imperfective,,,,agentive,ateyohv',stative,False
33,ateyohv'i,teyohv',nominal,imperfective,3rd,singular,a,agentive,teyohv',stative,False
33,ateyohv'i,:teyohv',nominal,imperfective,3rd,singular,a,agentive,:teyohv',stative,False
33,ateyohv'i,ateyohv',nominal,imperfective,3rd,singular,a,agentive,ateyohv',stative,False
33,ateyohv'i,ateyoh,verby,perfective,,,,completive,ateyo,sk-h[imp2],False
33,ateyohv'i,teyoh,verby,perfective,3rd,singular,a,completive,teyo,sk-h[imp2],False
33,ateyohv'i,:teyoh,verby,perfective,3rd,singular,a,completive,:teyo,sk-h[imp2],False
33,ateyohv'i,ateyoh,verby,perfective,3rd,singular,a,completive,ateyo,sk-h[imp2],False
33,ateyohv'i,ateyoh,verby,imperfective,,,,incompletive,ateyo,stative-h,False
33,ateyohv'i,teyoh,verby,imperfective,3rd,singular,a,incompletive,teyo,stative-h,False
33,ateyohv'i,:teyoh,verby,imperfective,3rd,singular,a,incompletive,:teyo,stative-h,False
33,ateyohv'i,ateyoh,verby,imperfective,3rd,singular,a,incompletive,ateyo,stative-h,False
33,ateyohv'i,ateyohv'i,nominal,,,,,root,ateyohv'i,root,True
33,ateyohv'i,teyohv'i,nominal,,3rd,singular,a,root,teyohv'i,root,True
33,ateyohv'i,:teyohv'i,nominal,,3rd,singular,a,root,:teyohv'i,root,True
33,ateyohv'i,ateyohv'i,nominal,,3rd,singular,a,root,ateyohv'i,root,True
34,atithahsti,atithahst,nominal,imperfective,,,,agentive,atithahst,stative,False
34,atithahsti,tithahst,nominal,imperfective,3rd,singular,a,agentive,tithahst,stative,False
34,atithahsti,:tithahst,nominal,imperfective,3rd,singular,a,agentive,:tithahst,stative,False
34,atithahsti,atithahst,nominal,imperfective,3rd,singular,a,agentive,atithahst,stative,False
34,atithahsti,atithahsti,nominal,,,,,root,atithahsti,root,True
34,atithahsti,tithahsti,nominal,,3rd,singular,a,root,tithahsti,root,True
34,atithahsti,:tithahsti,nominal,,3rd,singular,a,root,:tithahsti,root,True
34,atithahsti,atithahsti,nominal,,3rd,singular,a,root,atithahsti,root,True
35,atithohti,atithoht,nominal,imperfective,,,,agentive,atithoht,stative,False
35,atithohti,tithoht,nominal,imperfective,3rd,singular,a,agentive,tithoht,stative,False
35,atithohti,:tithoht,nominal,imperfective,3rd,singular,a,agentive,:tithoht,stative,False
35,atithohti,atithoht,nominal,imperfective,3rd,singular,a,agentive,atithoht,stative,False
35,atithohti,atithohti,nominal,,,,,root,atithohti,root,True
35,atithohti,tithohti,nominal,,3rd,singular,a,root,tithohti,root,True
35,atithohti,:tithohti,nominal,,3rd,singular,a,root,:tithohti,root,True
35,atithohti,atithohti,nominal,,3rd,singular,a,root,atithohti,root,True
36,atla,atla,nominal,,,,,root,atla,root,True
36,atla,tla,nominal,,3rd,singular,a,root,tla,root,True
36,atla,:tla,nominal,,3rd,singular,a,root,:tla,root,True
36,atla,atla,nominal,,3rd,singular,a,root,atla,root,True
37,atlawa'tv'i,atlawa'tv',nominal,imperfective,,,,agentive,atlawa'tv',stative,False
37,atlawa'tv'i,tlawa'tv',nominal,imperfective,3rd,singular,a,agentive,tlawa'tv',stative,False
37,atlawa'tv'i,:tlawa'tv',nominal,imperfective,3rd,singular,a,agentive,:tlawa'tv',stative,False
37,atlawa'tv'i,atlawa'tv',nominal,imperfective,3rd,singular,a,agentive,atlawa'tv',stative,False
37,atlawa'tv'i,atlawa't,verby,perfective,,,,completive,atlawa't,stative-eh,False
37,atlawa'tv'i,tlawa't,verby,perfective,3rd,singular,a,completive,tlawa't,stative-eh,False
37,atlawa'tv'i,:tlawa't,verby,perfective,3rd,singular,a,completive,:tlawa't,stative-eh,False
37,atlawa'tv'i,atlawa't,verby,perfective,3rd,singular,a,completive,atlawa't,stative-eh,False
37,atlawa'tv'i,atlawa't,verby,imperfective,,,,incompletive,atlawa't,stative,False
37,atlawa'tv'i,tlawa't,verby,imperfective,3rd,singular,a,incompletive,tlawa't,stative,False
37,atlawa'tv'i,:tlawa't,verby,imperfective,3rd,singular,a,incompletive,:tlawa't,stative,False
37,atlawa'tv'i,atlawa't,verby,imperfective,3rd,singular,a,incompletive,atlawa't,stative,False
37,atlawa'tv'i,atlawa'tv'i,nominal,,,,,root,atlawa'tv'i,root,True
37,atlawa'tv'i,tlawa'tv'i,nominal,,3rd,singular,a,root,tlawa'tv'i,root,True
37,atlawa'tv'i,:tlawa'tv'i,nominal,,3rd,singular,a,root,:tlawa'tv'i,root,True
37,atlawa'tv'i,atlawa'tv'i,nominal,,3rd,singular,a,root,atlawa'tv'i,root,True
38,atle'ihsti,atle'ihst,nominal,imperfective,,,,agentive,atle'ihst,stative,True
