corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,plural_word
15,atakhehti,takheht,agentive,imperfective,3rd,singular,a,titakhehti
15,atakhehti,:takheht,agentive,imperfective,3rd,singular,a,titakhehti
15,atakhehti,atakheht,agentive,imperfective,3rd,singular,a,titakhehti
15,atakhehti,atakhehti,root,,,,,titakhehti
15,atakhehti,takhehti,root,,3rd,singular,a,titakhehti
15,atakhehti,:takhehti,root,,3rd,singular,a,titakhehti
15,atakhehti,atakhehti,root,,3rd,singular,a,titakhehti
16,atana'nv'i,atana'nv',agentive,imperfective,,,,tatana'nv'i
16,atana'nv'i,tana'nv',agentive,imperfective,3rd,singular,a,tatana'nv'i
16,atana'nv'i,:tana'nv',agentive,imperfective,3rd,singular,a,tatana'nv'i
16,atana'nv'i,atana'nv',agentive,imperfective,3rd,singular,a,tatana'nv'i
16,atana'nv'i,atana'n,completive,perfective,,,,tatana'nv'i
16,atana'nv'i,tana'n,completive,perfective,3rd,singular,a,tatana'nv'i
16,atana'nv'i,:tana'n,completive,perfective,3rd,singular,a,tatana'nv'i
16,atana'nv'i,atana'n,completive,perfective,3rd,singular,a,tatana'nv'i
16,atana'nv'i,atana'n,incompletive,imperfective,,,,tatana'nv'i
16,atana'nv'i,tana'n,incompletive,imperfective,3rd,singular,a,tatana'nv'i
16,atana'nv'i,:tana'n,incompletive,imperfective,3rd,singular,a,tatana'nv'i
16,atana'nv'i,atana'n,incompletive,imperfective,3rd,singular,a,tatana'nv'i
16,atana'nv'i,atana'nv'i,root,,,,,tatana'nv'i
16,atana'nv'i,tana'nv'i,root,,3rd,singular,a,tatana'nv'i
16,atana'nv'i,:tana'nv'i,root,,3rd,singular,a,tatana'nv'i
16,atana'nv'i,atana'nv'i,root,,3rd,singular,a,tatana'nv'i
17,atanetliyvhstihski,atanetliyvhstihsk,agentive,imperfective,,,,anatanetliyvhstihski
17,atanetliyvhstihski,tanetliyvhstihsk,agentive,imperfective,3rd,singular,a,anatanetliyvhstihski
17,atanetliyvhstihski,:tanetliyvhstihsk,agentive,imperfective,3rd,singular,a,anatanetliyvhstihski
17,atanetliyvhstihski,atanetliyvhstihsk,agentive,imperfective,3rd,singular,a,anatanetliyvhstihski
17,atanetliyvhstihski,atanetliyvhstihski,root,,,,,anatanetliyvhstihski
17,atanetliyvhstihski,tanetliyvhstihski,root,,3rd,singular,a,anatanetliyvhstihski
17,atanetliyvhstihski,:tanetliyvhstihski,root,,3rd,singular,a,anatanetliyvhstihski
17,atanetliyvhstihski,atanetliyvhstihski,root,,3rd,singular,a,anatanetliyvhstihski
18,atanelhv'i,atanelhv',agentive,imperfective,,,,tatanelhv'i
18,atanelhv'i,tanelhv',agentive,imperfective,3rd,singular,a,tatanelhv'i
18,atanelhv'i,:tanelhv',agentive,imperfective,3rd,singular,a,tatanelhv'i
18,atanelhv'i,atanelhv',agentive,imperfective,3rd,singular,a,tatanelhv'i
18,atanelhv'i,atanelh,completive,perfective,,,,tatanelhv'i
18,atanelhv'i,tanelh,completive,perfective,3rd,singular,a,tatanelhv'i
18,atanelhv'i,:tanelh,completive,perfective,3rd,singular,a,tatanelhv'i
18,atanelhv'i,atanelh,completive,perfective,3rd,singular,a,tatanelhv'i
18,atanelhv'i,atanelh,incompletive,imperfective,,,,tatanelhv'i
18,atanelhv'i,tanelh,incompletive,imperfective,3rd,singular,a,tatanelhv'i
18,atanelhv'i,:tanelh,incompletive,imperfective,3rd,singular,a,tatanelhv'i
18,atanelhv'i,atanelh,incompletive,imperfective,3rd,singular,a,tatanelhv'i
18,atanelhv'i,atanelhv'i,root,,,,,tatanelhv'i
18,atanelhv'i,tanelhv'i,root,,3rd,singular,a,tatanelhv'i
18,atanelhv'i,:tanelhv'i,root,,3rd,singular,a,tatanelhv'i
18,atanelhv'i,atanelhv'i,root,,3rd,singular,a,tatanelhv'i
19,atanelv'i,atanelv',agentive,imperfective,,,,tatanelv'i
19,atanelv'i,tanelv',agentive,imperfective,3rd,singular,a,tatanelv'i
19,atanelv'i,:tanelv',agentive,imperfective,3rd,singular,a,tatanelv'i
19,atanelv'i,atanelv',agentive,imperfective,3rd,singular,a,tatanelv'i
19,atanelv'i,atanel,completive,perfective,,,,tatanelv'i
19,atanelv'i,tanel,completive,perfective,3rd,singular,a,tatanelv'i
19,atanelv'i,:tanel,completive,perfective,3rd,singular,a,tatanelv'i
19,atanelv'i,atanel,completive,perfective,3rd,singular,a,tatanelv'i
19,atanelv'i,atanel,incompletive,imperfective,,,,tatanelv'i
19,atanelv'i,tanel,incompletive,imperfective,3rd,singular,a,tatanelv'i
19,atanelv'i,:tanel,incompletive,imperfective,3rd,singular,a,tatanelv'i
19,atanelv'i,atanel,incompletive,imperfective,3rd,singular,a,tatanelv'i
19,atanelv'i,atanelv'i,root,,,,,tatanelv'i
19,atanelv'i,tanelv'i,root,,3rd,singular,a,tatanelv'i
19,atanelv'i,:tanelv'i,root,,3rd,singular,a,tatanelv'i
19,atanelv'i,atanelv'i,root,,3rd,singular,a,tatanelv'i
20,atanhto,atanhto,root,,,,,titanhto
20,atanhto,tanhto,root,,3rd,singular,a,titanhto
20,atanhto,:tanhto,root,,3rd,singular,a,titanhto
20,atanhto,atanhto,root,,3rd,singular,a,titanhto
21,atanhthehti,atanhtheht,agentive,imperfective,,,,
21,atanhthehti,tanhtheht,agentive,imperfective,3rd,singular,a,
21,atanhthehti,:tanhtheht,agentive,imperfective,3rd,singular,a,
21,atanhthehti,atanhtheht,agentive,imperfective,3rd,singular,a,
21,atanhthehti,atanhthehti,root,,,,,
21,atanhthehti,tanhthehti,root,,3rd,singular,a,
21,atanhthehti,:tanhthehti,root,,3rd,singular,a,
21,atanhthehti,atanhthehti,root,,3rd,singular,a,
22,atahstayhti'i,atahstayhti',agentive,imperfective,,,,titahstayhti'i
22,atahstayhti'i,tahstayhti',agentive,imperfective,3rd,singular,a,titahstayhti'i
22,atahstayhti'i,:tahstayhti',agentive,imperfective,3rd,singular,a,titahstayhti'i
22,atahstayhti'i,atahstayhti',agentive,imperfective,3rd,singular,a,titahstayhti'i
22,atahstayhti'i,atahstayhti'i,root,,,,,titahstayhti'i
22,atahstayhti'i,tahstayhti'i,root,,3rd,singular,a,titahstayhti'i
22,atahstayhti'i,:tahstayhti'i,root,,3rd,singular,a,titahstayhti'i
22,atahstayhti'i,atahstayhti'i,root,,3rd,singular,a,titahstayhti'i
23,atawehi,ataweh,agentive,imperfective,,,,anitawehi
23,atawehi,taweh,agentive,imperfective,3rd,singular,a,anitawehi
23,atawehi,:taweh,agentive,imperfective,3rd,singular,a,anitawehi
23,atawehi,ataweh,agentive,imperfective,3rd,singular,a,anitawehi
23,atawehi,atawehi,root,,,,,anitawehi
23,atawehi,tawehi,root,,3rd,singular,a,anitawehi
23,atawehi,:tawehi,root,,3rd,singular,a,anitawehi
23,atawehi,atawehi,root,,3rd,singular,a,anitawehi
24,atawelakihski,atawelakihsk,agentive,imperfective,,,,titawelakihski
24,atawelakihski,tawelakihsk,agentive,imperfective,3rd,singular,a,titawelakihski
24,atawelakihski,:tawelakihsk,agentive,imperfective,3rd,singular,a,titawelakihski
24,atawelakihski,atawelakihsk,agentive,imperfective,3rd,singular,a,titawelakihski
24,atawelakihski,atawelakihski,root,,,,,titawelakihski
24,atawelakihski,tawelakihski,root,,3rd,singular,a,titawelakihski
24,atawelakihski,:tawelakihski,root,,3rd,singular,a,titawelakihski
24,atawelakihski,atawelakihski,root,,3rd,singular,a,titawelakihski
25,atawelakihski,atawelakihsk,agentive,imperfective,,,,
25,atawelakihski,tawelakihsk,agentive,imperfective,3rd,singular,a,
25,atawelakihski,:tawelakihsk,agentive,imperfective,3rd,singular,a,
25,atawelakihski,atawelakihsk,agentive,imperfective,3rd,singular,a,
25,atawelakihski,atawelakihski,root,,,,,
25,atawelakihski,tawelakihski,root,,3rd,singular,a,
25,atawelakihski,:tawelakihski,root,,3rd,singular,a,
25,atawelakihski,atawelakihski,root,,3rd,singular,a,
26,Atawi,Ataw,agentive,imperfective,,,,
26,Atawi,Atawi,root,,,,,
27,atawohsti'i,atawohsti',agentive,imperfective,,,,titawohsti'i
27,atawohsti'i,tawohsti',agentive,imperfective,3rd,singular,a,titawohsti'i
27,atawohsti'i,:tawohsti',agentive,imperfective,3rd,singular,a,titawohsti'i
27,atawohsti'i,atawohsti',agentive,imperfective,3rd,singular,a,titawohsti'i
27,atawohsti'i,atawohsti'i,root,,,,,titawohsti'i
27,atawohsti'i,tawohsti'i,root,,3rd,singular,a,titawohsti'i
27,atawohsti'i,:tawohsti'i,root,,3rd,singular,a,titawohsti'i
27,atawohsti'i,atawohsti'i,root,,3rd,singular,a,titawohsti'i
28,atayvlathvhski,atayvlathvhsk,agentive,imperfective,,,,titayvlathvhski
28,atayvlathvhski,tayvlathvhsk,agentive,imperfective,3rd,singular,a,titayvlathvhski
28,atayvlathvhski,:tayvlathvhsk,agentive,imperfective,3rd,singular,a,titayvlathvhski
28,atayvlathvhski,atayvlathvhsk,agentive,imperfective,3rd,singular,a,titayvlathvhski
28,atayvlathvhski,atayvlathvhski,root,,,,,titayvlathvhski
28,atayvlathvhski,tayvlathvhski,root,,3rd,singular,a,titayvlathvhski
28,atayvlathvhski,:tayvlathvhski,root,,3rd,singular,a,titayvlathvhski
28,atayvlathvhski,atayvlathvhski,root,,3rd,singular,a,titayvlathvhski
29,atela,atela,root,,,,,
29,atela,tela,root,,3rd,singular,a,
29,atela,:tela,root,,3rd,singular,a,
29,atela,atela,root,,3rd,singular,a,
30,ateltiyhti'i,ateltiyhti',agentive,imperfective,,,,atel tsuniyhti'i
30,ateltiyhti'i,teltiyhti',agentive,imperfective,3rd,singular,a,atel tsuniyhti'i
30,ateltiyhti'i,:teltiyhti',agentive,imperfective,3rd,singular,a,atel tsuniyhti'i
30,ateltiyhti'i,ateltiyhti',agentive,imperfective,3rd,singular,a,atel tsuniyhti'i
30,ateltiyhti'i,ateltiyhti'i,root,,,,,atel tsuniyhti'i
30,ateltiyhti'i,teltiyhti'i,root,,3rd,singular,a,atel tsuniyhti'i
30,ateltiyhti'i,:teltiyhti'i,root,,3rd,singular,a,atel tsuniyhti'i
30,ateltiyhti'i,ateltiyhti'i,root,,3rd,singular,a,atel tsuniyhti'i
31,Ateltsulhv'i,Ateltsulhv',agentive,imperfective,,,,
31,Ateltsulhv'i,Ateltsulh,completive,perfective,,,,
31,Ateltsulhv'i,Ateltsulh,incompletive,imperfective,,,,
31,Ateltsulhv'i,Ateltsulhv'i,root,,,,,
32,atelv'i,atelv',agentive,imperfective,,,,
32,atelv'i,telv',agentive,imperfective,3rd,singular,a,
32,atelv'i,:telv',agentive,imperfective,3rd,singular,a,
32,atelv'i,atelv',agentive,imperfective,3rd,singular,a,
32,atelv'i,atel,completive,perfective,,,,
32,atelv'i,tel,completive,perfective,3rd,singular,a,
32,atelv'i,:tel,completive,perfective,3rd,singular,a,
32,atelv'i,atel,completive,perfective,3rd,singular,a,
32,atelv'i,atel,incompletive,imperfective,,,,
32,atelv'i,tel,incompletive,imperfective,3rd,singular,a,
32,atelv'i,:tel,incompletive,imperfective,3rd,singular,a,
32,atelv'i,atel,incompletive,imperfective,3rd,singular,a,
32,atelv'i,atelv'i,root,,,,,
32,atelv'i,telv'i,root,,3rd,singular,a,
32,atelv'i,:telv'i,root,,3rd,singular,a,
32,atelv'i,atelv'i,root,,3rd,singular,a,
33,ateyohv'i,ateyohv',agentive,imperfective,,,,tateyohv'i
33,ateyohv'i,teyohv',agentive,imperfective,3rd,singular,a,tateyohv'i
33,ateyohv'i,:teyohv',agentive,imperfective,3rd,singular,a,tateyohv'i
33,ateyohv'i,ateyohv',agentive,imperfective,3rd,singular,a,tateyohv'i
33,ateyohv'i,ateyoh,completive,perfective,,,,tateyohv'i
33,ateyohv'i,teyoh,completive,perfective,3rd,singular,a,tateyohv'i
33,ateyohv'i,:teyoh,completive,perfective,3rd,singular,a,tateyohv'i
33,ateyohv'i,ateyoh,completive,perfective,3rd,singular,a,tateyohv'i
33,ateyohv'i,ateyoh,incompletive,imperfective,,,,tateyohv'i
33,ateyohv'i,teyoh,incompletive,imperfective,3rd,singular,a,tateyohv'i
33,ateyohv'i,:teyoh,incompletive,imperfective,3rd,singular,a,tateyohv'i
33,ateyohv'i,ateyoh,incompletive,imperfective,3rd,singular,a,tateyohv'i
33,ateyohv'i,ateyohv'i,root,,,,,tateyohv'i
33,ateyohv'i,teyohv'i,root,,3rd,singular,a,tateyohv'i
33,ateyohv'i,:teyohv'i,root,,3rd,singular,a,tateyohv'i
33,ateyohv'i,ateyohv'i,root,,3rd,singular,a,tateyohv'i
34,atithahsti,atithahst,agentive,imperfective,,,,titithahsti
34,atithahsti,tithahst,agentive,imperfective,3rd,singular,a,titithahsti
34,atithahsti,:tithahst,agentive,imperfective,3rd,singular,a,titithahsti
34,atithahsti,atithahst,agentive,imperfective,3rd,singular,a,titithahsti
34,atithahsti,atithahsti,root,,,,,titithahsti
34,atithahsti,tithahsti,root,,3rd,singular,a,titithahsti
34,atithahsti,:tithahsti,root,,3rd,singular,a,titithahsti
34,atithahsti,atithahsti,root,,3rd,singular,a,titithahsti
35,atithohti,atithoht,agentive,imperfective,,,,titithohti
35,atithohti,tithoht,agentive,imperfective,3rd,singular,a,titithohti
35,atithohti,:tithoht,agentive,imperfective,3rd,singular,a,titithohti
35,atithohti,atithoht,agentive,imperfective,3rd,singular,a,titithohti
35,atithohti,atithohti,root,,,,,titithohti
35,atithohti,tithohti,root,,3rd,singular,a,titithohti
35,atithohti,:tithohti,root,,3rd,singular,a,titithohti
35,atithohti,atithohti,root,,3rd,singular,a,titithohti
36,atla,atla,root,,,,,
36,atla,tla,root,,3rd,singular,a,
36,atla,:tla,root,,3rd,singular,a,
36,atla,atla,root,,3rd,singular,a,
37,atlawa'tv'i,atlawa'tv',agentive,imperfective,,,,tatlawa'tv'i
37,atlawa'tv'i,tlawa'tv',agentive,imperfective,3rd,singular,a,tatlawa'tv'i
37,atlawa'tv'i,:tlawa'tv',agentive,imperfective,3rd,singular,a,tatlawa'tv'i
37,atlawa'tv'i,atlawa'tv',agentive,imperfective,3rd,singular,a,tatlawa'tv'i
37,atlawa'tv'i,atlawa't,completive,perfective,,,,tatlawa'tv'i
37,atlawa'tv'i,tlawa't,completive,perfective,3rd,singular,a,tatlawa'tv'i
37,atlawa'tv'i,:tlawa't,completive,perfective,3rd,singular,a,tatlawa'tv'i
37,atlawa'tv'i,atlawa't,completive,perfective,3rd,singular,a,tatlawa'tv'i
37,atlawa'tv'i,atlawa't,incompletive,imperfective,,,,tatlawa'tv'i
37,atlawa'tv'i,tlawa't,incompletive,imperfective,3rd,singular,a,tatlawa'tv'i
37,atlawa'tv'i,:tlawa't,incompletive,imperfective,3rd,singular,a,tatlawa'tv'i
37,atlawa'tv'i,atlawa't,incompletive,imperfective,3rd,singular,a,tatlawa'tv'i
37,atlawa'tv'i,atlawa'tv'i,root,,,,,tatlawa'tv'i
37,atlawa'tv'i,tlawa'tv'i,root,,3rd,singular,a,tatlawa'tv'i
37,atlawa'tv'i,:tlawa'tv'i,root,,3rd,singular,a,tatlawa'tv'i
37,atlawa'tv'i,atlawa'tv'i,root,,3rd,singular,a,tatlawa'tv'i
38,atle'ihsti,atle'ihst,agentive,imperfective,,,,
38,atle'ihsti,tle'ihst,agentive,imperfective,3rd,singular,a,
38,atle'ihsti,:tle'ihst,agentive,imperfective,3rd,singular,a,
38,atle'ihsti,atle'ihst,agentive,imperfective,3rd,singular,a,
38,atle'ihsti,atle'ihsti,root,,,,,
38,atle'ihsti,tle'ihsti,root,,3rd,singular,a,
38,atle'ihsti,:tle'ihsti,root,,3rd,singular,a,
38,atle'ihsti,atle'ihsti,root,,3rd,singular,a,
39,atlehsato,atlehsato,root,,,,,titlehsato
39,atlehsato,tlehsato,root,,3rd,singular,a,titlehsato
39,atlehsato,:tlehsato,root,,3rd,singular,a,titlehsato
39,atlehsato,atlehsato,root,,3rd,singular,a,titlehsato
40,atlehskv'i,atlehskv',agentive,imperfective,,,,tatlehskv'i
40,atlehskv'i,tlehskv',agentive,imperfective,3rd,singular,a,tatlehskv'i
40,atlehskv'i,:tlehskv',agentive,imperfective,3rd,singular,a,tatlehskv'i
40,atlehskv'i,atlehskv',agentive,imperfective,3rd,singular,a,tatlehskv'i
40,atlehskv'i,atlehsk,completive,perfective,,,,tatlehskv'i
40,atlehskv'i,tlehsk,completive,perfective,3rd,singular,a,tatlehskv'i
40,atlehskv'i,:tlehsk,completive,perfective,3rd,singular,a,tatlehskv'i
40,atlehskv'i,atlehsk,completive,perfective,3rd,singular,a,tatlehskv'i
40,atlehskv'i,atlehsk,incompletive,imperfective,,,,tatlehskv'i
40,atlehskv'i,tlehsk,incompletive,imperfective,3rd,singular,a,tatlehskv'i
40,atlehskv'i,:tlehsk,incompletive,imperfective,3rd,singular,a,tatlehskv'i
40,atlehskv'i,atlehsk,incompletive,imperfective,3rd,singular,a,tatlehskv'i
40,atlehskv'i,atlehskv'i,root,,,,,tatlehskv'i
40,atlehskv'i,tlehskv'i,root,,3rd,singular,a,tatlehskv'i
40,atlehskv'i,:tlehskv'i,root,,3rd,singular,a,tatlehskv'i
40,atlehskv'i,atlehskv'i,root,,3rd,singular,a,tatlehskv'i
41,atli'ato,atli'ato,root,,,,,titli'ato
41,atli'ato,tli'ato,root,,3rd,singular,a,titli'ato
41,atli'ato,:tli'ato,root,,3rd,singular,a,titli'ato
41,atli'ato,atli'ato,root,,3rd,singular,a,titli'ato
42,atlihstohti,atlihstoht,agentive,imperfective,,,,titlihstohti
42,atlihstohti,tlihstoht,agentive,imperfective,3rd,singular,a,titlihstohti
42,atlihstohti,:tlihstoht,agentive,imperfective,3rd,singular,a,titlihstohti
42,atlihstohti,atlihstoht,agentive,imperfective,3rd,singular,a,titlihstohti
42,atlihstohti,atlihstohti,root,,,,,titlihstohti
42,atlihstohti,tlihstohti,root,,3rd,singular,a,titlihstohti
42,atlihstohti,:tlihstohti,root,,3rd,singular,a,titlihstohti
42,atlihstohti,atlihstohti,root,,3rd,singular,a,titlihstohti
43,atolanvhsti,atolanvhst,agentive,imperfective,,,,titolanvhsti
43,atolanvhsti,tolanvhst,agentive,imperfective,3rd,singular,a,titolanvhsti
43,atolanvhsti,:tolanvhst,agentive,imperfective,3rd,singular,a,titolanvhsti
43,atolanvhsti,atolanvhst,agentive,imperfective,3rd,singular,a,titolanvhsti
43,atolanvhsti,atolanvhsti,root,,,,,titolanvhsti
43,atolanvhsti,tolanvhsti,root,,3rd,singular,a,titolanvhsti
43,atolanvhsti,:tolanvhsti,root,,3rd,singular,a,titolanvhsti
43,atolanvhsti,atolanvhsti,root,,3rd,singular,a,titolanvhsti
44,atonihski,atonihsk,agentive,imperfective,,,,tinatonihski
44,atonihski,tonihsk,agentive,imperfective,3rd,singular,a,tinatonihski
44,atonihski,:tonihsk,agentive,imperfective,3rd,singular,a,tinatonihski
44,atonihski,atonihsk,agentive,imperfective,3rd,singular,a,tinatonihski
44,atonihski,atonihski,root,,,,,tinatonihski
44,atonihski,tonihski,root,,3rd,singular,a,tinatonihski
44,atonihski,:tonihski,root,,3rd,singular,a,tinatonihski
44,atonihski,atonihski,root,,3rd,singular,a,tinatonihski
45,atutalehsti,atutalehst,agentive,imperfective,,,,
45,atutalehsti,tutalehst,agentive,imperfective,3rd,singular,a,
45,atutalehsti,:tutalehst,agentive,imperfective,3rd,singular,a,
45,atutalehsti,atutalehst,agentive,imperfective,3rd,singular,a,
45,atutalehsti,atutalehsti,root,,,,,
45,atutalehsti,tutalehsti,root,,3rd,singular,a,
45,atutalehsti,:tutalehsti,root,,3rd,singular,a,
45,atutalehsti,atutalehsti,root,,3rd,singular,a,
46,Atvtsi,Atvts,agentive,imperfective,,,,Anitvtsi
46,Atvtsi,Atvtsi,root,,,,,Anitvtsi
47,atvnelihski,atvnelihsk,agentive,imperfective,,,,anatvnelihski
47,atvnelihski,tvnelihsk,agentive,imperfective,3rd,singular,a,anatvnelihski
47,atvnelihski,:tvnelihsk,agentive,imperfective,3rd,singular,a,anatvnelihski
47,atvnelihski,atvnelihsk,agentive,imperfective,3rd,singular,a,anatvnelihski
47,atvnelihski,atvnelihski,root,,,,,anatvnelihski
47,atvnelihski,tvnelihski,root,,3rd,singular,a,anatvnelihski
47,atvnelihski,:tvnelihski,root,,3rd,singular,a,anatvnelihski
47,atvnelihski,atvnelihski,root,,3rd,singular,a,anatvnelihski
48,akaluka,akaluka,root,,,,,
48,akaluka,kaluka,root,,3rd,singular,a,
48,akaluka,:kaluka,root,,3rd,singular,a,
48,akaluka,akaluka,root,,3rd,singular,a,
49,aka'nakhthi,aka'nakhth,agentive,imperfective,,,,anika'nakhthi
49,aka'nakhthi,ka'nakhth,agentive,imperfective,3rd,singular,a,anika'nakhthi
49,aka'nakhthi,:ka'nakhth,agentive,imperfective,3rd,singular,a,anika'nakhthi
