corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,entry_no
7,he/she is putting on a belt,hih-lh,,lo,lo,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,11
10,he/she is praying,cause,,atatolihst,atatolihst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,14
10,he/she is praying,cause,,atolihst,atolihst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,14
10,he/she is praying,cause,,tolihst,tolihst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,14
10,he/she is praying,cause,,olihst,olihst,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,14
16,he/she is fanning himself/herself,apl-active,,atanhoy,atanoy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,20
16,he/she is fanning himself/herself,apl-active,,anhoy,anoy,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,20
16,he/she is fanning himself/herself,apl-active,,nhoy,noy,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,20
18,he/she is visiting,be-at,,atawhahthvh,atawahthvh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,22
18,he/she is visiting,be-at,,awhahthvh,awahthvh,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,22
18,he/she is visiting,be-at,,whahthvh,wahthvh,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,22
18,he/she is visiting,be-at-weak,,atawhahthvhit,atawahthvhit,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,22
18,he/she is visiting,be-at-weak,,awhahthvhit,awahthvhit,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,22
18,he/she is visiting,be-at-weak,,whahthvhit,wahthvhit,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,22
19,he/she is stretching,cause,,atayhahst,atayahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,23
19,he/she is stretching,cause,,ayhahst,ayahst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,23
19,he/she is stretching,cause,,yhahst,yahst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,23
21,he/she is denying him/her,hih-hil[imp2],,atay,atay,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,25
21,he/she is denying him/her,hih-hil[imp2],,ay,ay,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False,25
21,he/she is denying him/her,hih-hil[imp2],,y,y,False,a,vowel_a,none,ata,False,False,False,False,True,False,False,False,False,False,25
22,he/she is committing adultery,apl[imp4],,atayhon,atayon,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,26
22,he/she is committing adultery,apl[imp4],,ayhon,ayon,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,26
22,he/she is committing adultery,apl[imp4],,yhon,yon,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,26
25,it’s ripping,ih-vh,,atatsakal,atatsakal,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,29
25,it’s ripping,ih-vh,,atsakal,atsakal,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,29
25,it’s ripping,ih-vh,,tsakal,tsakal,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,29
25,it’s ripping,ih-vh,,sakal,sakal,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,29
27,he/she is looking at himself/herself in a mirror,apl-active,,atakh,atakh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,31
27,he/she is looking at himself/herself in a mirror,apl-active,,akh,akh,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,31
27,he/she is looking at himself/herself in a mirror,apl-active,,kh,kh,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,31
29,it’s beginning,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,33
29,it’s beginning,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,33
29,it’s beginning,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,33
29,it’s beginning,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,33
29,it’s beginning,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False,33
29,it’s beginning,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False,33
29,it’s beginning,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,False,False,True,False,False,False,33
29,it’s beginning,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,False,True,False,False,False,33
29,it’s beginning,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,33
29,it’s beginning,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,33
29,it’s beginning,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False,33
29,it’s beginning,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,True,False,False,False,False,False,33
29,it’s beginning,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False,33
29,it’s beginning,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False,33
29,it’s beginning,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,True,False,True,False,False,False,33
29,it’s beginning,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,True,False,True,False,False,False,33
30,he/she is shopping,hvsk-nh[inf3],,atananehsv,atananehsv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,34
30,he/she is shopping,hvsk-nh[inf3],,ananehsv,ananehsv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,34
30,he/she is shopping,hvsk-nh[inf3],,nanehsv,nanehsv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,34
30,he/she is shopping,episodic[inf2],,atananehs,atananehs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,34
30,he/she is shopping,episodic[inf2],,ananehs,ananehs,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,34
30,he/she is shopping,episodic[inf2],,nanehs,nanehs,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,34
32,he/she is taking off running,cause,,atanawhst,atanawhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,36
32,he/she is taking off running,cause,,anawhst,anawhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,36
32,he/she is taking off running,cause,,nawhst,nawhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,36
33,he/she is changing,v-vhs,,atanetliy,atanetliy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,37
33,he/she is changing,v-vhs,change-out,atanetl,atanetl,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,37
33,he/she is changing,v-vhs,,anetliy,anetliy,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,37
33,he/she is changing,v-vhs,change-out,anetl,anetl,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,37
33,he/she is changing,v-vhs,,netliy,netliy,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,37
33,he/she is changing,v-vhs,change-out,netl,netl,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,37
34,he/she is taking turns with him/her,cause,,atanetliyvhst,atanetliyvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,38
34,he/she is taking turns with him/her,cause,,anetliyvhst,anetliyvhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,38
34,he/she is taking turns with him/her,cause,,netliyvhst,netliyvhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,38
39,he/she is thinking,apl-active-h,,atanht,atanvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,43
39,he/she is thinking,apl-active-h,,anht,anvt,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,43
39,he/she is thinking,apl-active-h,,nht,nvt,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,43
41,he/she is pondering,o,,atanhthehil,atanvthehil,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,45
41,he/she is pondering,o,,anhthehil,anvthehil,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,45
41,he/she is pondering,o,,nhthehil,nvthehil,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,45
43,he/she is crawling,go[pres2],,atanhsin,atanahsin,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,47
43,he/she is crawling,go[pres2],,anhsin,anahsin,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,47
43,he/she is crawling,go[pres2],,nhsin,nahsin,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,47
44,it’s twisting,oh-ol,,atanuthey,atanuthey,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,48
44,it’s twisting,oh-ol,,anuthey,anuthey,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,48
44,it’s twisting,oh-ol,,nuthey,nuthey,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,48
46,he/she is ordering it,sk-s-la,,atanv,atanv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,50
46,he/she is ordering it,sk-s-la,,anv,anv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,50
46,he/she is ordering it,sk-s-la,,nv,nv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,50
48,he/she is cooking a meal,hvsk-nh[inf2],,atahstayv,atahstayv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,52
48,he/she is cooking a meal,hvsk-nh[inf2],,ahstayv,ahstayv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,52
48,he/she is cooking a meal,hvsk-nh[inf2],,hstayv,hstayv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,52
48,he/she is cooking a meal,episodic,,atahstay,atahstay,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,52
48,he/she is cooking a meal,episodic,,ahstay,ahstay,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,52
48,he/she is cooking a meal,episodic,,hstay,hstay,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,52
51,it’s burning,i-a-i,,atawelak,atawelak,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,55
51,it’s burning,i-a-i,,awelak,awelak,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,55
51,it’s burning,i-a-i,,welak,welak,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,55
54,he/she is resting,cause,,atawehsolvhst,atawehsolvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,58
54,he/she is resting,cause,,awehsolvhst,awehsolvhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,58
54,he/she is resting,cause,,wehsolvhst,wehsolvhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,58
56,he/she is bathing,o,,ataw,ataw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,60
56,he/she is bathing,o,,aw,aw,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,60
56,he/she is bathing,o,,w,w,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,60
59,he/she is giving him/her it,apl[imp3],,t,t,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,63
59,he/she is giving him/her it,apl[imp3],,t,t,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,63
61,he/she is embarrassing him/her,cause,,atehohihst,ate'ohihst,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,65
61,he/she is embarrassing him/her,cause,,ehohihst,e'ohihst,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False,65
62,he/she is embarrassed,sk-s-hi-hihst,,ateho,ate'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,66
62,he/she is embarrassed,sk-s-hi-hihst,,eho,e'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,66
63,he/she is being born,hvsk-nh,,ate,ate,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,67
63,he/she is being born,hvsk-nh,,e,e,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,67
67,he/she is finding it out,sk-s-hi-hihst,,ateloho,atelo'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,71
67,he/she is finding it out,sk-s-hi-hihst,,eloho,elo'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,71
70,he/she is going around a curve,oh-ol[inf2],,atey,atey,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,74
70,he/she is going around a curve,oh-ol[inf2],,ey,ey,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,74
72,he/she is laying it down,i-a-i,,t,t,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,76
72,he/she is laying it down,i-a-i,,t,t,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,76
73,he/she is rising,ih-vh,,atit,atit,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,77
73,he/she is rising,ih-vh,,it,it,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,77
74,he/she is scattering it,a,,atikaley,atikaley,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,78
74,he/she is scattering it,a,,ikaley,ikaley,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,78
75,it’s scattering,become[inf3],,tikaleyo,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,79
75,it’s scattering,become[inf3],,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,79
75,it’s scattering,become[inf3],,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,79
75,it’s scattering,become[inf3],,tikaleyo,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False,79
75,it’s scattering,become[inf3],,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False,79
75,it’s scattering,become[inf3],,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,False,True,False,False,False,79
75,it’s scattering,become[inf3],,tikaleyo,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,79
75,it’s scattering,become[inf3],,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,79
75,it’s scattering,become[inf3],,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False,79
75,it’s scattering,become[inf3],,tikaleyo,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False,79
75,it’s scattering,become[inf3],,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False,79
75,it’s scattering,become[inf3],,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,True,False,True,False,False,False,79
76,he/she is spinning,oh-ol[inf2],,atikwalvtey,atikwalvtey,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,80
76,he/she is spinning,oh-ol[inf2],,ikwalvtey,ikwalvtey,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,80
77,he/she is saying it,vnh-ih-a,,at,at,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,81
77,he/she is saying it,vnh-ih-a,,,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,81
78,he/she is running over him/her,cause,,atinvt,atinvt,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,82
78,he/she is running over him/her,cause,,invt,invt,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False,82
79,he/she is hiding,hvsk-han,,atihskal,atihskal,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,83
79,he/she is hiding,hvsk-han,,ihskal,ihskal,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,83
80,he/she is leaving it behind,a,,tihsiy,tihsiy,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,84
80,he/she is leaving it behind,a,leaving,tihs,tihs,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,84
80,he/she is leaving it behind,a,,tihsiy,tihsiy,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,84
80,he/she is leaving it behind,a,leaving,tihs,tihs,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,84
82,he/she is drinking it,sk-h[imp2],,atitha,atitha,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,86
82,he/she is drinking it,sk-h[imp2],,itha,itha,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,86
85,he/she is scratching,sk-s-la,,atlako,atlako,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,89
85,he/she is scratching,sk-s-la,,lako,lako,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,89
87,he/she is turning off the road,rev-e,,atl,atl,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,91
87,he/she is turning off the road,rev-e,,l,l,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,91
88,he/she is taking revenge against him/her,apl[imp3],,atletsh,atletsh,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,92
88,he/she is taking revenge against him/her,apl[imp3],,letsh,letsh,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False,92
94,it’s pouring into a container,become[inf3],,tli,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,98
94,it’s pouring into a container,become[inf3],,atli,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,98
94,it’s pouring into a container,become[inf3],,li,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,98
94,it’s pouring into a container,become[inf3],,tli,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False,98
94,it’s pouring into a container,become[inf3],,atli,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False,98
94,it’s pouring into a container,become[inf3],,li,,False,a,vowel_a,none,at,False,False,False,False,False,False,True,False,False,False,98
94,it’s pouring into a container,become[inf3],,tli,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,98
94,it’s pouring into a container,become[inf3],,atli,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,98
94,it’s pouring into a container,become[inf3],,li,,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False,98
94,it’s pouring into a container,become[inf3],,tli,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False,98
94,it’s pouring into a container,become[inf3],,atli,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False,98
94,it’s pouring into a container,become[inf3],,li,,False,a,vowel_a,none,at,False,False,False,False,True,False,True,False,False,False,98
95,he/she is drawing a liquid out of a container,ih-vh[inf2],,tl,tl,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,99
95,he/she is drawing a liquid out of a container,ih-vh[inf2],,tl,tl,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,99
96,he/she is pouring a liquid into a container,cause,,tlihst,tlihst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,100
96,he/she is pouring a liquid into a container,cause,,tlihst,tlihst,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,100
98,he/she is crying,hih-hil,,atloy,atloy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,102
98,he/she is crying,hih-hil,,loy,loy,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,102
101,he/she is catching up with him/her,sk-h[imp2],,atlvtha,atlvtha,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,105
101,he/she is catching up with him/her,sk-h[imp2],,lvtha,lvtha,False,a,vowel_a,none,at,False,False,False,False,True,False,False,False,False,False,105
107,he/she is acting silly,vnh-ih-a,,atvnel,atvnel,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,111
107,he/she is acting silly,vnh-ih-a,,vnel,vnel,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,111
109,he/she is preparing it,cause,,atvnv'ihst,atvnv'ihst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,113
109,he/she is preparing it,cause,,vnv'ihst,vnv'ihst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,113
112,it is shining,ih-ihi,,kal,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,116
112,it is shining,ih-ihi,,akal,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,116
112,it is shining,ih-ihi,,kal,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False,116
112,it is shining,ih-ihi,,akal,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False,116
112,it is shining,ih-ihi,,kal,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,116
112,it is shining,ih-ihi,,akal,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,116
112,it is shining,ih-ihi,,kal,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False,116
112,it is shining,ih-ihi,,akal,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False,116
115,he/she is licking it,i-a-i,,kanat,kanat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,119
115,he/she is licking it,i-a-i,,kanat,kanat,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,119
117,he/she is warming it,cause,,kanawht,kanawot,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,121
118,it’s getting warm,sk-s-hi-hihst,,kanawo,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,122
118,it’s getting warm,sk-s-hi-hihst,,akanawo,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,122
118,it’s getting warm,sk-s-hi-hihst,,kanawo,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False,122
118,it’s getting warm,sk-s-hi-hihst,,akanawo,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False,122
118,it’s getting warm,sk-s-hi-hihst,,kanawo,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,122
118,it’s getting warm,sk-s-hi-hihst,,akanawo,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,122
118,it’s getting warm,sk-s-hi-hihst,,kanawo,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False,122
118,it’s getting warm,sk-s-hi-hihst,,akanawo,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False,122
127,he/she is eating it,i-a-i,,k,k,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,132
127,he/she is eating it,i-a-i,,k,k,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,132
128,he/she is picking it up,rev-gi,,,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,133
128,he/she is picking it up,rev-gi,,,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,133
128,he/she is picking it up,rev-gi,,,,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,133
128,he/she is picking it up,rev-gi,,,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,133
128,he/she is picking it up,rev-gi,,,,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,False,False,133
128,he/she is picking it up,rev-gi,,,,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,133
128,he/she is picking it up,rev-i,,k,k,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,133
128,he/she is picking it up,rev-i,,k,k,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,133
130,he/she is in agony,become,,kilhiyo,kiliyo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,135
133,he/she is chewing it,o,,kihst,kihst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,138
133,he/she is chewing it,o,,kihst,kihst,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,138
135,he/she is burning him/her,cause,,akohvhst,akohvhst,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,140
136,it’s burning,terminative,,ak,ak,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,141
136,it’s burning,terminative-no-o,,ako,ako,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,141
138,he/she is reading,e-a,,koliy,koliy,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,143
138,he/she is reading,e-a,,koliy,koliy,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,143
140,he/she is target practicing,ih-vh,,akon,akon,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,145
145,he/she is showing it to him/her,cause,,kowhthvht,kowhthvht,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,150
145,he/she is showing it to him/her,cause,,kowhthvht,kowhthvht,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,150
149,he/she is chopping it up,sk-h,,kvhaluy,kv'aluy,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,154
