corpus_id,entry_no,user_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
21,25,,he/she is denying him/her,False,hih-hil[imp2],,atay,atay,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~atayhih"", ""present_1sg"": ""tsiy-ata'yih"", ""imperfective"": ""a-~atayhih"", ""perfective"": ""u-~atayhil"", ""imperative"": ""hiy-atayika"", ""infinitive"": ""u-~atayhst""}"
21,25,,he/she is denying him/her,False,hih-hil[imp2],,ay,ay,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~at-ayhih"", ""present_1sg"": ""tsiy-at-a'yih"", ""imperfective"": ""a-~at-ayhih"", ""perfective"": ""u-~at-ayhil"", ""imperative"": ""hiy-at-ayika"", ""infinitive"": ""u-~at-ayhst""}"
21,25,,he/she is denying him/her,False,hih-hil[imp2],,y,y,False,a,vowel_a,none,ata,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~ata-yhih"", ""present_1sg"": ""tsiy-ata'-yih"", ""imperfective"": ""a-~ata-yhih"", ""perfective"": ""u-~ata-yhil"", ""imperative"": ""hiy-ata-yika"", ""infinitive"": ""u-~ata-yhst""}"
22,26,,he/she is committing adultery,False,apl[imp4],,atayhon,atayon,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atayhoneh"", ""present_1sg"": ""k-atayoneh"", ""imperfective"": ""a-~atayhoneh"", ""perfective"": ""u-~atayhonel"", ""imperative"": ""h-atayhonvla"", ""infinitive"": ""u-~atayhoneht""}"
22,26,,he/she is committing adultery,False,apl[imp4],,ayhon,ayon,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-ayhoneh"", ""present_1sg"": ""k-at-ayoneh"", ""imperfective"": ""a-~at-ayhoneh"", ""perfective"": ""u-~at-ayhonel"", ""imperative"": ""h-at-ayhonvla"", ""infinitive"": ""u-~at-ayhoneht""}"
22,26,,he/she is committing adultery,False,apl[imp4],,yhon,yon,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-yhoneh"", ""present_1sg"": ""k-ata-yoneh"", ""imperfective"": ""a-~ata-yhoneh"", ""perfective"": ""u-~ata-yhonel"", ""imperative"": ""h-ata-yhonvla"", ""infinitive"": ""u-~ata-yhoneht""}"
25,29,,it’s ripping,False,ih-vh,,atatsakal,atatsakal,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atatsakalih"", ""present_1sg"": ""k-atatsakali'"", ""imperfective"": ""a-~atatsakalihsk"", ""perfective"": ""u-~atatsakalvh"", ""imperative"": ""h-atatsakala"", ""infinitive"": ""u-~atatsakalht""}"
25,29,,it’s ripping,False,ih-vh,,atsakal,atsakal,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-atsakalih"", ""present_1sg"": ""k-at-atsakali'"", ""imperfective"": ""a-~at-atsakalihsk"", ""perfective"": ""u-~at-atsakalvh"", ""imperative"": ""h-at-atsakala"", ""infinitive"": ""u-~at-atsakalht""}"
25,29,,it’s ripping,False,ih-vh,,tsakal,tsakal,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-tsakalih"", ""present_1sg"": ""k-ata-tsakali'"", ""imperfective"": ""a-~ata-tsakalihsk"", ""perfective"": ""u-~ata-tsakalvh"", ""imperative"": ""h-ata-tsakala"", ""infinitive"": ""u-~ata-tsakalht""}"
25,29,,it’s ripping,False,ih-vh,,sakal,sakal,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atat-sakalih"", ""present_1sg"": ""k-atat-sakali'"", ""imperfective"": ""a-~atat-sakalihsk"", ""perfective"": ""u-~atat-sakalvh"", ""imperative"": ""h-atat-sakala"", ""infinitive"": ""u-~atat-sakalht""}"
27,31,,he/she is looking at himself/herself in a mirror,False,apl-active,,atakh,atakh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atakheh"", ""present_1sg"": ""k-atakheh"", ""imperfective"": ""a-~atakhehsk"", ""perfective"": ""u-~atakheh"", ""imperative"": ""h-atakhvla"", ""infinitive"": ""u-~atakheht""}"
27,31,,he/she is looking at himself/herself in a mirror,False,apl-active,,akh,akh,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-akheh"", ""present_1sg"": ""k-at-akheh"", ""imperfective"": ""a-~at-akhehsk"", ""perfective"": ""u-~at-akheh"", ""imperative"": ""h-at-akhvla"", ""infinitive"": ""u-~at-akheht""}"
27,31,,he/she is looking at himself/herself in a mirror,False,apl-active,,kh,kh,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-kheh"", ""present_1sg"": ""k-ata-kheh"", ""imperfective"": ""a-~ata-khehsk"", ""perfective"": ""u-~ata-kheh"", ""imperative"": ""h-ata-khvla"", ""infinitive"": ""u-~ata-kheht""}"
29,33,,it’s beginning,False,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-talenih"", ""imperfective"": ""a-talenihsk"", ""perfective"": ""u-talenvh"", ""infinitive"": ""u-talenht""}"
29,33,,it’s beginning,False,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atalenih"", ""imperfective"": ""a-~atalenihsk"", ""perfective"": ""u-~atalenvh"", ""infinitive"": ""u-~atalenht""}"
29,33,,it’s beginning,False,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-alenih"", ""imperfective"": ""a-~at-alenihsk"", ""perfective"": ""u-~at-alenvh"", ""infinitive"": ""u-~at-alenht""}"
29,33,,it’s beginning,False,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-lenih"", ""imperfective"": ""a-~ata-lenihsk"", ""perfective"": ""u-~ata-lenvh"", ""infinitive"": ""u-~ata-lenht""}"
29,33,,it’s beginning,False,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-talenih"", ""imperfective"": ""a-talenihsk"", ""perfective"": ""u-talenvh"", ""infinitive"": ""u-talenht""}"
29,33,,it’s beginning,False,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-~atalenih"", ""imperfective"": ""a-~atalenihsk"", ""perfective"": ""u-~atalenvh"", ""infinitive"": ""u-~atalenht""}"
29,33,,it’s beginning,False,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-~at-alenih"", ""imperfective"": ""a-~at-alenihsk"", ""perfective"": ""u-~at-alenvh"", ""infinitive"": ""u-~at-alenht""}"
29,33,,it’s beginning,False,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-~ata-lenih"", ""imperfective"": ""a-~ata-lenihsk"", ""perfective"": ""u-~ata-lenvh"", ""infinitive"": ""u-~ata-lenht""}"
29,33,,it’s beginning,False,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-talenih"", ""imperfective"": ""a-talenihsk"", ""perfective"": ""u-talenvh"", ""infinitive"": ""u-talenht""}"
29,33,,it’s beginning,False,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~atalenih"", ""imperfective"": ""a-~atalenihsk"", ""perfective"": ""u-~atalenvh"", ""infinitive"": ""u-~atalenht""}"
29,33,,it’s beginning,False,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~at-alenih"", ""imperfective"": ""a-~at-alenihsk"", ""perfective"": ""u-~at-alenvh"", ""infinitive"": ""u-~at-alenht""}"
29,33,,it’s beginning,False,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~ata-lenih"", ""imperfective"": ""a-~ata-lenihsk"", ""perfective"": ""u-~ata-lenvh"", ""infinitive"": ""u-~ata-lenht""}"
29,33,,it’s beginning,False,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-talenih"", ""imperfective"": ""a-talenihsk"", ""perfective"": ""u-talenvh"", ""infinitive"": ""u-talenht""}"
29,33,,it’s beginning,False,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-~atalenih"", ""imperfective"": ""a-~atalenihsk"", ""perfective"": ""u-~atalenvh"", ""infinitive"": ""u-~atalenht""}"
29,33,,it’s beginning,False,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-~at-alenih"", ""imperfective"": ""a-~at-alenihsk"", ""perfective"": ""u-~at-alenvh"", ""infinitive"": ""u-~at-alenht""}"
29,33,,it’s beginning,False,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-~ata-lenih"", ""imperfective"": ""a-~ata-lenihsk"", ""perfective"": ""u-~ata-lenvh"", ""infinitive"": ""u-~ata-lenht""}"
30,34,,he/she is shopping,False,hvsk-nh[inf3],,atananehsv,atananehsv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atananehsvhvhsk"", ""present_1sg"": ""k-atananehsvhvhsk"", ""imperfective"": ""a-~atananehsvhvhsk"", ""perfective"": ""u-~atananehsvnh"", ""imperative"": ""h-atananehsvhvka"", ""infinitive"": ""u-~atananehsvhvhst""}"
30,34,,he/she is shopping,False,hvsk-nh[inf3],,ananehsv,ananehsv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-ananehsvhvhsk"", ""present_1sg"": ""k-at-ananehsvhvhsk"", ""imperfective"": ""a-~at-ananehsvhvhsk"", ""perfective"": ""u-~at-ananehsvnh"", ""imperative"": ""h-at-ananehsvhvka"", ""infinitive"": ""u-~at-ananehsvhvhst""}"
30,34,,he/she is shopping,False,hvsk-nh[inf3],,nanehsv,nanehsv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-nanehsvhvhsk"", ""present_1sg"": ""k-ata-nanehsvhvhsk"", ""imperfective"": ""a-~ata-nanehsvhvhsk"", ""perfective"": ""u-~ata-nanehsvnh"", ""imperative"": ""h-ata-nanehsvhvka"", ""infinitive"": ""u-~ata-nanehsvhvhst""}"
30,34,,he/she is shopping,False,episodic[inf2],,atananehs,atananehs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atananehsvhvhsk"", ""present_1sg"": ""k-atananehsvhvhsk"", ""imperfective"": ""a-~atananehsvhvhsk"", ""perfective"": ""u-~atananehsvnh"", ""imperative"": ""h-atananehsvhvka"", ""infinitive"": ""u-~atananehsvhvhst""}"
30,34,,he/she is shopping,False,episodic[inf2],,ananehs,ananehs,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-ananehsvhvhsk"", ""present_1sg"": ""k-at-ananehsvhvhsk"", ""imperfective"": ""a-~at-ananehsvhvhsk"", ""perfective"": ""u-~at-ananehsvnh"", ""imperative"": ""h-at-ananehsvhvka"", ""infinitive"": ""u-~at-ananehsvhvhst""}"
30,34,,he/she is shopping,False,episodic[inf2],,nanehs,nanehs,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-nanehsvhvhsk"", ""present_1sg"": ""k-ata-nanehsvhvhsk"", ""imperfective"": ""a-~ata-nanehsvhvhsk"", ""perfective"": ""u-~ata-nanehsvnh"", ""imperative"": ""h-ata-nanehsvhvka"", ""infinitive"": ""u-~ata-nanehsvhvhst""}"
32,36,,he/she is taking off running,False,cause,,atanawhst,atanawhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atanawhstih"", ""present_1sg"": ""k-atanawhstih"", ""imperfective"": ""a-~atanawhstihsk"", ""perfective"": ""u-~atanawhsthan"", ""imperative"": ""h-atanawhsta"", ""infinitive"": ""u-~atanawhstoht""}"
32,36,,he/she is taking off running,False,cause,,anawhst,anawhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-anawhstih"", ""present_1sg"": ""k-at-anawhstih"", ""imperfective"": ""a-~at-anawhstihsk"", ""perfective"": ""u-~at-anawhsthan"", ""imperative"": ""h-at-anawhsta"", ""infinitive"": ""u-~at-anawhstoht""}"
32,36,,he/she is taking off running,False,cause,,nawhst,nawhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-nawhstih"", ""present_1sg"": ""k-ata-nawhstih"", ""imperfective"": ""a-~ata-nawhstihsk"", ""perfective"": ""u-~ata-nawhsthan"", ""imperative"": ""h-ata-nawhsta"", ""infinitive"": ""u-~ata-nawhstoht""}"
33,37,,he/she is changing,False,v-vhs,,atanetliy,atanetliy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atanetliyv'"", ""present_1sg"": ""k-atanetliyv'"", ""imperfective"": ""a-~atanetliyvhsk"", ""perfective"": ""u-~atanetliyvhs"", ""imperative"": ""h-atanetliyvna"", ""infinitive"": ""u-~atanetliyvhst""}"
33,37,,he/she is changing,False,v-vhs,change-out,atanetl,atanetl,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atanetliyv'"", ""present_1sg"": ""k-atanetliyv'"", ""imperfective"": ""a-~atanetliyvhsk"", ""perfective"": ""u-~atanetliyvhs"", ""imperative"": ""h-atanetliyvna"", ""infinitive"": ""u-~atanetliyvhst""}"
33,37,,he/she is changing,False,v-vhs,,anetliy,anetliy,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-anetliyv'"", ""present_1sg"": ""k-at-anetliyv'"", ""imperfective"": ""a-~at-anetliyvhsk"", ""perfective"": ""u-~at-anetliyvhs"", ""imperative"": ""h-at-anetliyvna"", ""infinitive"": ""u-~at-anetliyvhst""}"
