corpus_id,entry_no,user_selected,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
16,20,,he/she is fanning himself/herself,apl-active,,nhoy,noy,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
18,22,,he/she is visiting,be-at,,atawhahthvh,atawahthvh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
18,22,,he/she is visiting,be-at,,awhahthvh,awahthvh,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
18,22,,he/she is visiting,be-at,,whahthvh,wahthvh,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
18,22,,he/she is visiting,be-at-weak,,atawhahthvhit,atawahthvhit,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
18,22,,he/she is visiting,be-at-weak,,awhahthvhit,awahthvhit,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
18,22,,he/she is visiting,be-at-weak,,whahthvhit,wahthvhit,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
19,23,,he/she is stretching,cause,,atayhahst,atayahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
19,23,,he/she is stretching,cause,,ayhahst,ayahst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
19,23,,he/she is stretching,cause,,yhahst,yahst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
21,25,,he/she is denying him/her,hih-hil[imp2],,atay,atay,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
21,25,,he/she is denying him/her,hih-hil[imp2],,ay,ay,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
21,25,,he/she is denying him/her,hih-hil[imp2],,y,y,False,a,vowel_a,none,ata,False,False,False,False,False,True,False,False,False,False,False
22,26,,he/she is committing adultery,apl[imp4],,atayhon,atayon,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
22,26,,he/she is committing adultery,apl[imp4],,ayhon,ayon,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
22,26,,he/she is committing adultery,apl[imp4],,yhon,yon,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
25,29,,it’s ripping,ih-vh,,atatsakal,atatsakal,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
25,29,,it’s ripping,ih-vh,,atsakal,atsakal,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
25,29,,it’s ripping,ih-vh,,tsakal,tsakal,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
25,29,,it’s ripping,ih-vh,,sakal,sakal,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,False
27,31,,he/she is looking at himself/herself in a mirror,apl-active,,atakh,atakh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
27,31,,he/she is looking at himself/herself in a mirror,apl-active,,akh,akh,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
27,31,,he/she is looking at himself/herself in a mirror,apl-active,,kh,kh,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
29,33,,it’s beginning,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
29,33,,it’s beginning,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
29,33,,it’s beginning,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
29,33,,it’s beginning,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
29,33,,it’s beginning,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
29,33,,it’s beginning,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
29,33,,it’s beginning,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,True,False,False,False
29,33,,it’s beginning,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,True,False,False,False
29,33,,it’s beginning,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
29,33,,it’s beginning,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
29,33,,it’s beginning,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
29,33,,it’s beginning,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,True,False,False,False,False,False
29,33,,it’s beginning,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
29,33,,it’s beginning,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
29,33,,it’s beginning,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,True,False,False,False
29,33,,it’s beginning,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,True,False,True,False,False,False
30,34,,he/she is shopping,hvsk-nh[inf3],,atananehsv,atananehsv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
30,34,,he/she is shopping,hvsk-nh[inf3],,ananehsv,ananehsv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
30,34,,he/she is shopping,hvsk-nh[inf3],,nanehsv,nanehsv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
30,34,,he/she is shopping,episodic[inf2],,atananehs,atananehs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
30,34,,he/she is shopping,episodic[inf2],,ananehs,ananehs,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
30,34,,he/she is shopping,episodic[inf2],,nanehs,nanehs,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
32,36,,he/she is taking off running,cause,,atanawhst,atanawhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
32,36,,he/she is taking off running,cause,,anawhst,anawhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
32,36,,he/she is taking off running,cause,,nawhst,nawhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
33,37,,he/she is changing,v-vhs,,atanetliy,atanetliy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
33,37,,he/she is changing,v-vhs,change-out,atanetl,atanetl,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
33,37,,he/she is changing,v-vhs,,anetliy,anetliy,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
33,37,,he/she is changing,v-vhs,change-out,anetl,anetl,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
33,37,,he/she is changing,v-vhs,,netliy,netliy,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
33,37,,he/she is changing,v-vhs,change-out,netl,netl,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
34,38,,he/she is taking turns with him/her,cause,,atanetliyvhst,atanetliyvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
34,38,,he/she is taking turns with him/her,cause,,anetliyvhst,anetliyvhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
34,38,,he/she is taking turns with him/her,cause,,netliyvhst,netliyvhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
39,43,,he/she is thinking,apl-active-h,,atanht,atanvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
39,43,,he/she is thinking,apl-active-h,,anht,anvt,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
39,43,,he/she is thinking,apl-active-h,,nht,nvt,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
41,45,,he/she is pondering,o,,atanhthehil,atanvthehil,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
41,45,,he/she is pondering,o,,anhthehil,anvthehil,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
41,45,,he/she is pondering,o,,nhthehil,nvthehil,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
43,47,,he/she is crawling,go[pres2],,atanhsin,atanahsin,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
43,47,,he/she is crawling,go[pres2],,anhsin,anahsin,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
43,47,,he/she is crawling,go[pres2],,nhsin,nahsin,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
44,48,,it’s twisting,oh-ol,,atanuthey,atanuthey,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
44,48,,it’s twisting,oh-ol,,anuthey,anuthey,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
44,48,,it’s twisting,oh-ol,,nuthey,nuthey,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
46,50,,he/she is ordering it,sk-s-la,,atanv,atanv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
46,50,,he/she is ordering it,sk-s-la,,anv,anv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
46,50,,he/she is ordering it,sk-s-la,,nv,nv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
48,52,,he/she is cooking a meal,hvsk-nh[inf2],,atahstayv,atahstayv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
48,52,,he/she is cooking a meal,hvsk-nh[inf2],,ahstayv,ahstayv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
48,52,,he/she is cooking a meal,hvsk-nh[inf2],,hstayv,hstayv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
48,52,,he/she is cooking a meal,episodic,,atahstay,atahstay,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
48,52,,he/she is cooking a meal,episodic,,ahstay,ahstay,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
48,52,,he/she is cooking a meal,episodic,,hstay,hstay,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
51,55,,it’s burning,i-a-i,,atawelak,atawelak,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
51,55,,it’s burning,i-a-i,,awelak,awelak,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
51,55,,it’s burning,i-a-i,,welak,welak,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
54,58,,he/she is resting,cause,,atawehsolvhst,atawehsolvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
54,58,,he/she is resting,cause,,awehsolvhst,awehsolvhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
54,58,,he/she is resting,cause,,wehsolvhst,wehsolvhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
56,60,,he/she is bathing,o,,ataw,ataw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
56,60,,he/she is bathing,o,,aw,aw,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
56,60,,he/she is bathing,o,,w,w,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
59,63,,he/she is giving him/her it,apl[imp3],,t,t,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
59,63,,he/she is giving him/her it,apl[imp3],,t,t,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
61,65,,he/she is embarrassing him/her,cause,,atehohihst,ate'ohihst,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
61,65,,he/she is embarrassing him/her,cause,,ehohihst,e'ohihst,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
62,66,,he/she is embarrassed,sk-s-hi-hihst,,ateho,ate'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
62,66,,he/she is embarrassed,sk-s-hi-hihst,,eho,e'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
63,67,,he/she is being born,hvsk-nh,,ate,ate,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
63,67,,he/she is being born,hvsk-nh,,e,e,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
67,71,,he/she is finding it out,sk-s-hi-hihst,,ateloho,atelo'o,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
67,71,,he/she is finding it out,sk-s-hi-hihst,,eloho,elo'o,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
70,74,,he/she is going around a curve,oh-ol[inf2],,atey,atey,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
70,74,,he/she is going around a curve,oh-ol[inf2],,ey,ey,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
72,76,,he/she is laying it down,i-a-i,,t,t,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
72,76,,he/she is laying it down,i-a-i,,t,t,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
73,77,,he/she is rising,ih-vh,,atit,atit,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
73,77,,he/she is rising,ih-vh,,it,it,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
74,78,,he/she is scattering it,a,,atikaley,atikaley,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
74,78,,he/she is scattering it,a,,ikaley,ikaley,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
75,79,,it’s scattering,become[inf3],,tikaleyo,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
75,79,,it’s scattering,become[inf3],,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
75,79,,it’s scattering,become[inf3],,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
75,79,,it’s scattering,become[inf3],,tikaleyo,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
75,79,,it’s scattering,become[inf3],,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
75,79,,it’s scattering,become[inf3],,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,True,False,False,False
75,79,,it’s scattering,become[inf3],,tikaleyo,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
75,79,,it’s scattering,become[inf3],,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
75,79,,it’s scattering,become[inf3],,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
75,79,,it’s scattering,become[inf3],,tikaleyo,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
75,79,,it’s scattering,become[inf3],,atikaleyo,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
75,79,,it’s scattering,become[inf3],,ikaleyo,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,True,False,False,False
76,80,,he/she is spinning,oh-ol[inf2],,atikwalvtey,atikwalvtey,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
76,80,,he/she is spinning,oh-ol[inf2],,ikwalvtey,ikwalvtey,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
77,81,x,he/she is saying it,vnh-ih-a,,at,at,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
77,81,,he/she is saying it,vnh-ih-a,,,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
78,82,x,he/she is running over him/her,cause,,atinvt,atinvt,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
78,82,,he/she is running over him/her,cause,,invt,invt,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
79,83,,he/she is hiding,hvsk-han,,atihskal,atihskal,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
79,83,,he/she is hiding,hvsk-han,,ihskal,ihskal,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
80,84,,he/she is leaving it behind,a,,tihsiy,tihsiy,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
80,84,,he/she is leaving it behind,a,leaving,tihs,tihs,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
80,84,,he/she is leaving it behind,a,,tihsiy,tihsiy,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
80,84,,he/she is leaving it behind,a,leaving,tihs,tihs,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
82,86,,he/she is drinking it,sk-h[imp2],,atitha,atitha,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
82,86,,he/she is drinking it,sk-h[imp2],,itha,itha,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
85,89,,he/she is scratching,sk-s-la,,atlako,atlako,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
85,89,,he/she is scratching,sk-s-la,,lako,lako,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
87,91,,he/she is turning off the road,rev-e,,atl,atl,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
87,91,,he/she is turning off the road,rev-e,,l,l,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
88,92,,he/she is taking revenge against him/her,apl[imp3],,atletsh,atletsh,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
88,92,,he/she is taking revenge against him/her,apl[imp3],,letsh,letsh,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
94,98,,it’s pouring into a container,become[inf3],,tli,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
94,98,,it’s pouring into a container,become[inf3],,atli,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
94,98,,it’s pouring into a container,become[inf3],,li,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
94,98,,it’s pouring into a container,become[inf3],,tli,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
94,98,,it’s pouring into a container,become[inf3],,atli,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
94,98,,it’s pouring into a container,become[inf3],,li,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,True,False,False,False
94,98,,it’s pouring into a container,become[inf3],,tli,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
94,98,,it’s pouring into a container,become[inf3],,atli,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
94,98,,it’s pouring into a container,become[inf3],,li,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
94,98,,it’s pouring into a container,become[inf3],,tli,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
94,98,,it’s pouring into a container,become[inf3],,atli,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
94,98,,it’s pouring into a container,become[inf3],,li,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,True,False,False,False
95,99,,he/she is drawing a liquid out of a container,ih-vh[inf2],,tl,tl,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
95,99,,he/she is drawing a liquid out of a container,ih-vh[inf2],,tl,tl,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
96,100,,he/she is pouring a liquid into a container,cause,,tlihst,tlihst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
96,100,,he/she is pouring a liquid into a container,cause,,tlihst,tlihst,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
98,102,,he/she is crying,hih-hil,,atloy,atloy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
98,102,,he/she is crying,hih-hil,,loy,loy,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
101,105,,he/she is catching up with him/her,sk-h[imp2],,atlvtha,atlvtha,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
101,105,,he/she is catching up with him/her,sk-h[imp2],,lvtha,lvtha,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
107,111,,he/she is acting silly,vnh-ih-a,,atvnel,atvnel,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
107,111,,he/she is acting silly,vnh-ih-a,,vnel,vnel,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
109,113,,he/she is preparing it,cause,,atvnv'ihst,atvnv'ihst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
109,113,,he/she is preparing it,cause,,vnv'ihst,vnv'ihst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
112,116,,it is shining,ih-ihi,,kal,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
112,116,,it is shining,ih-ihi,,akal,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
112,116,,it is shining,ih-ihi,,kal,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
112,116,,it is shining,ih-ihi,,akal,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
112,116,,it is shining,ih-ihi,,kal,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
112,116,,it is shining,ih-ihi,,akal,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
112,116,,it is shining,ih-ihi,,kal,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
112,116,,it is shining,ih-ihi,,akal,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
115,119,,he/she is licking it,i-a-i,,kanat,kanat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
115,119,,he/she is licking it,i-a-i,,kanat,kanat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
117,121,,he/she is warming it,cause,,kanawht,kanawot,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
118,122,,it’s getting warm,sk-s-hi-hihst,,kanawo,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
118,122,,it’s getting warm,sk-s-hi-hihst,,akanawo,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
118,122,,it’s getting warm,sk-s-hi-hihst,,kanawo,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
118,122,,it’s getting warm,sk-s-hi-hihst,,akanawo,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
118,122,,it’s getting warm,sk-s-hi-hihst,,kanawo,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
118,122,,it’s getting warm,sk-s-hi-hihst,,akanawo,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
118,122,,it’s getting warm,sk-s-hi-hihst,,kanawo,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
118,122,,it’s getting warm,sk-s-hi-hihst,,akanawo,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
127,132,,he/she is eating it,i-a-i,,k,k,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
127,132,,he/she is eating it,i-a-i,,k,k,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
128,133,,he/she is picking it up,rev-gi,,,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
128,133,,he/she is picking it up,rev-gi,,,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
128,133,,he/she is picking it up,rev-gi,,,,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
128,133,,he/she is picking it up,rev-gi,,,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
128,133,,he/she is picking it up,rev-gi,,,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
128,133,,he/she is picking it up,rev-gi,,,,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
128,133,,he/she is picking it up,rev-i,,k,k,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
128,133,,he/she is picking it up,rev-i,,k,k,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
130,135,,he/she is in agony,become,,kilhiyo,kiliyo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
