corpus_id,entry_no,user_selected,pipeline_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
7,11,,,he/she is putting on a belt,False,hih-lh,,atatlo,atatlo,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atatlo-hih"", ""present_1sg"": ""k-atatlo-hih"", ""imperfective"": ""a->atatlo-hih"", ""perfective"": ""u->atatlo-lh"", ""imperative"": ""h-atatlo-ka"", ""infinitive"": ""u->atatlo-hst""}"
7,11,,,he/she is putting on a belt,False,hih-lh,,atlo,atlo,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-atlo-hih"", ""present_1sg"": ""k-at-atlo-hih"", ""imperfective"": ""a->at-atlo-hih"", ""perfective"": ""u->at-atlo-lh"", ""imperative"": ""h-at-atlo-ka"", ""infinitive"": ""u->at-atlo-hst""}"
7,11,x,x,he/she is putting on a belt,False,hih-lh,,tlo,tlo,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-tlo-hih"", ""present_1sg"": ""k-ata-tlo-hih"", ""imperfective"": ""a->ata-tlo-hih"", ""perfective"": ""u->ata-tlo-lh"", ""imperative"": ""h-ata-tlo-ka"", ""infinitive"": ""u->ata-tlo-hst""}"
10,14,,,he/she is praying,False,cause,,atatolihst,atatolihst,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atatolihst-ih"", ""present_1sg"": ""k-atatolihst-ih"", ""imperfective"": ""a->atatolihst-ihsk"", ""perfective"": ""u->atatolihst-han"", ""imperative"": ""h-atatolihst-a"", ""infinitive"": ""u->atatolihst-oht""}"
10,14,,,he/she is praying,False,cause,,atolihst,atolihst,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-atolihst-ih"", ""present_1sg"": ""k-at-atolihst-ih"", ""imperfective"": ""a->at-atolihst-ihsk"", ""perfective"": ""u->at-atolihst-han"", ""imperative"": ""h-at-atolihst-a"", ""infinitive"": ""u->at-atolihst-oht""}"
10,14,x,,he/she is praying,False,cause,,tolihst,tolihst,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-tolihst-ih"", ""present_1sg"": ""k-ata-tolihst-ih"", ""imperfective"": ""a->ata-tolihst-ihsk"", ""perfective"": ""u->ata-tolihst-han"", ""imperative"": ""h-ata-tolihst-a"", ""infinitive"": ""u->ata-tolihst-oht""}"
10,14,,x,he/she is praying,False,cause,,olihst,olihst,False,a,vowel_a,False,atat,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atat-olihst-ih"", ""present_1sg"": ""k-atat-olihst-ih"", ""imperfective"": ""a->atat-olihst-ihsk"", ""perfective"": ""u->atat-olihst-han"", ""imperative"": ""h-atat-olihst-a"", ""infinitive"": ""u->atat-olihst-oht""}"
16,20,,,he/she is fanning himself/herself,False,apl-active,,atanhoy,atanoy,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atanhoy-eh"", ""present_1sg"": ""k-atanoy-eh"", ""imperfective"": ""a->atanhoy-ehsk"", ""perfective"": ""u->atanhoy-eh"", ""imperative"": ""h-atanhoy-vla"", ""infinitive"": ""u->atanhoy-eht""}"
16,20,,,he/she is fanning himself/herself,False,apl-active,,anhoy,anoy,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-anhoy-eh"", ""present_1sg"": ""k-at-anoy-eh"", ""imperfective"": ""a->at-anhoy-ehsk"", ""perfective"": ""u->at-anhoy-eh"", ""imperative"": ""h-at-anhoy-vla"", ""infinitive"": ""u->at-anhoy-eht""}"
16,20,x,x,he/she is fanning himself/herself,False,apl-active,,nhoy,noy,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-nhoy-eh"", ""present_1sg"": ""k-ata-noy-eh"", ""imperfective"": ""a->ata-nhoy-ehsk"", ""perfective"": ""u->ata-nhoy-eh"", ""imperative"": ""h-ata-nhoy-vla"", ""infinitive"": ""u->ata-nhoy-eht""}"
18,22,,,he/she is visiting,False,be-at,,atawhahthvhit,atawahthvhit,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atawhahthvhit-oh"", ""present_1sg"": ""k-atawahthvhit-oh"", ""imperfective"": ""a->atawhahthvhit-oh"", ""perfective"": ""u->atawhahthvhit-ol"", ""imperative"": ""h-atawhahthvhit-a"", ""infinitive"": ""u->atawhahthvhit-ahst""}"
18,22,,,he/she is visiting,False,be-at,be-at,atawhahthvh,atawahthvh,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atawhahthvh-it-oh"", ""present_1sg"": ""k-atawahthvh-it-oh"", ""imperfective"": ""a->atawhahthvh-it-oh"", ""perfective"": ""u->atawhahthvh-it-ol"", ""imperative"": ""h-atawhahthvh-it-a"", ""infinitive"": ""u->atawhahthvh-it-ahst""}"
18,22,,,he/she is visiting,False,be-at,,awhahthvhit,awahthvhit,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-awhahthvhit-oh"", ""present_1sg"": ""k-at-awahthvhit-oh"", ""imperfective"": ""a->at-awhahthvhit-oh"", ""perfective"": ""u->at-awhahthvhit-ol"", ""imperative"": ""h-at-awhahthvhit-a"", ""infinitive"": ""u->at-awhahthvhit-ahst""}"
18,22,,,he/she is visiting,False,be-at,be-at,awhahthvh,awahthvh,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-awhahthvh-it-oh"", ""present_1sg"": ""k-at-awahthvh-it-oh"", ""imperfective"": ""a->at-awhahthvh-it-oh"", ""perfective"": ""u->at-awhahthvh-it-ol"", ""imperative"": ""h-at-awhahthvh-it-a"", ""infinitive"": ""u->at-awhahthvh-it-ahst""}"
18,22,,,he/she is visiting,False,be-at,,whahthvhit,wahthvhit,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-whahthvhit-oh"", ""present_1sg"": ""k-ata-wahthvhit-oh"", ""imperfective"": ""a->ata-whahthvhit-oh"", ""perfective"": ""u->ata-whahthvhit-ol"", ""imperative"": ""h-ata-whahthvhit-a"", ""infinitive"": ""u->ata-whahthvhit-ahst""}"
18,22,x,x,he/she is visiting,False,be-at,be-at,whahthvh,wahthvh,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-whahthvh-it-oh"", ""present_1sg"": ""k-ata-wahthvh-it-oh"", ""imperfective"": ""a->ata-whahthvh-it-oh"", ""perfective"": ""u->ata-whahthvh-it-ol"", ""imperative"": ""h-ata-whahthvh-it-a"", ""infinitive"": ""u->ata-whahthvh-it-ahst""}"
19,23,,,he/she is stretching,False,cause,,atayhahst,atayahst,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atayhahst-ih"", ""present_1sg"": ""k-atayahst-ih"", ""imperfective"": ""a->atayhahst-ihsk"", ""perfective"": ""u->atayhahst-han"", ""imperative"": ""h-atayhahst-a"", ""infinitive"": ""u->atayhahst-oht""}"
19,23,,,he/she is stretching,False,cause,,ayhahst,ayahst,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-ayhahst-ih"", ""present_1sg"": ""k-at-ayahst-ih"", ""imperfective"": ""a->at-ayhahst-ihsk"", ""perfective"": ""u->at-ayhahst-han"", ""imperative"": ""h-at-ayhahst-a"", ""infinitive"": ""u->at-ayhahst-oht""}"
19,23,x,x,he/she is stretching,False,cause,,yhahst,yahst,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-yhahst-ih"", ""present_1sg"": ""k-ata-yahst-ih"", ""imperfective"": ""a->ata-yhahst-ihsk"", ""perfective"": ""u->ata-yhahst-han"", ""imperative"": ""h-ata-yhahst-a"", ""infinitive"": ""u->ata-yhahst-oht""}"
21,25,x,,he/she is denying him/her,False,hih-hil[imp2],,atay,atay,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->atay-hih"", ""present_1sg"": ""tsiy-atay-'ih"", ""imperfective"": ""a->atay-hih"", ""perfective"": ""u->atay-hil"", ""imperative"": ""hiy-atay-ika"", ""infinitive"": ""u->atay-hst""}"
21,25,,,he/she is denying him/her,False,hih-hil[imp2],,ay,ay,False,a,vowel_a,False,at,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->at-ay-hih"", ""present_1sg"": ""tsiy-at-ay-'ih"", ""imperfective"": ""a->at-ay-hih"", ""perfective"": ""u->at-ay-hil"", ""imperative"": ""hiy-at-ay-ika"", ""infinitive"": ""u->at-ay-hst""}"
21,25,,x,he/she is denying him/her,False,hih-hil[imp2],,y,y,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->ata-y-hih"", ""present_1sg"": ""tsiy-ata-y-'ih"", ""imperfective"": ""a->ata-y-hih"", ""perfective"": ""u->ata-y-hil"", ""imperative"": ""hiy-ata-y-ika"", ""infinitive"": ""u->ata-y-hst""}"
22,26,x,,he/she is committing adultery,False,apl[imp4],,atayhon,atayon,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atayhon-eh"", ""present_1sg"": ""k-atayon-eh"", ""imperfective"": ""a->atayhon-eh"", ""perfective"": ""u->atayhon-el"", ""imperative"": ""h-atayhon-vla"", ""infinitive"": ""u->atayhon-eht""}"
22,26,,,he/she is committing adultery,False,apl[imp4],,ayhon,ayon,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-ayhon-eh"", ""present_1sg"": ""k-at-ayon-eh"", ""imperfective"": ""a->at-ayhon-eh"", ""perfective"": ""u->at-ayhon-el"", ""imperative"": ""h-at-ayhon-vla"", ""infinitive"": ""u->at-ayhon-eht""}"
22,26,,x,he/she is committing adultery,False,apl[imp4],,yhon,yon,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-yhon-eh"", ""present_1sg"": ""k-ata-yon-eh"", ""imperfective"": ""a->ata-yhon-eh"", ""perfective"": ""u->ata-yhon-el"", ""imperative"": ""h-ata-yhon-vla"", ""infinitive"": ""u->ata-yhon-eht""}"
25,29,,,it’s ripping,False,ih-vh,,atatsakal,atatsakal,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atatsakal-ih"", ""present_1sg"": ""k-atatsakal-i'"", ""imperfective"": ""a->atatsakal-ihsk"", ""perfective"": ""u->atatsakal-vh"", ""imperative"": ""h-atatsakal-a"", ""infinitive"": ""u->atatsakal-ht""}"
25,29,,,it’s ripping,False,ih-vh,,atsakal,atsakal,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-atsakal-ih"", ""present_1sg"": ""k-at-atsakal-i'"", ""imperfective"": ""a->at-atsakal-ihsk"", ""perfective"": ""u->at-atsakal-vh"", ""imperative"": ""h-at-atsakal-a"", ""infinitive"": ""u->at-atsakal-ht""}"
25,29,x,x,it’s ripping,False,ih-vh,,tsakal,tsakal,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-tsakal-ih"", ""present_1sg"": ""k-ata-tsakal-i'"", ""imperfective"": ""a->ata-tsakal-ihsk"", ""perfective"": ""u->ata-tsakal-vh"", ""imperative"": ""h-ata-tsakal-a"", ""infinitive"": ""u->ata-tsakal-ht""}"
27,31,,,he/she is looking at himself/herself in a mirror,False,apl-active,,atakh,atakh,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atakh-eh"", ""present_1sg"": ""k-atakh-eh"", ""imperfective"": ""a->atakh-ehsk"", ""perfective"": ""u->atakh-eh"", ""imperative"": ""h-atakh-vla"", ""infinitive"": ""u->atakh-eht""}"
27,31,,,he/she is looking at himself/herself in a mirror,False,apl-active,,akh,akh,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-akh-eh"", ""present_1sg"": ""k-at-akh-eh"", ""imperfective"": ""a->at-akh-ehsk"", ""perfective"": ""u->at-akh-eh"", ""imperative"": ""h-at-akh-vla"", ""infinitive"": ""u->at-akh-eht""}"
27,31,x,x,he/she is looking at himself/herself in a mirror,False,apl-active,,kh,kh,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-kh-eh"", ""present_1sg"": ""k-ata-kh-eh"", ""imperfective"": ""a->ata-kh-ehsk"", ""perfective"": ""u->ata-kh-eh"", ""imperative"": ""h-ata-kh-vla"", ""infinitive"": ""u->ata-kh-eht""}"
29,33,,,it’s beginning,False,ih-vh,,talen,,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-talen-ih"", ""imperfective"": ""a-talen-ihsk"", ""perfective"": ""u-talen-vh"", ""infinitive"": ""u-talen-ht""}"
29,33,,,it’s beginning,False,ih-vh,,atalen,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atalen-ih"", ""imperfective"": ""a->atalen-ihsk"", ""perfective"": ""u->atalen-vh"", ""infinitive"": ""u->atalen-ht""}"
29,33,,,it’s beginning,False,ih-vh,,alen,,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-alen-ih"", ""imperfective"": ""a->at-alen-ihsk"", ""perfective"": ""u->at-alen-vh"", ""infinitive"": ""u->at-alen-ht""}"
29,33,x,x,it’s beginning,False,ih-vh,,len,,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-len-ih"", ""imperfective"": ""a->ata-len-ihsk"", ""perfective"": ""u->ata-len-vh"", ""infinitive"": ""u->ata-len-ht""}"
29,33,,,it’s beginning,False,ih-vh,,talen,,False,a,con,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-talen-ih"", ""imperfective"": ""a-talen-ihsk"", ""perfective"": ""u-talen-vh"", ""infinitive"": ""u-talen-ht""}"
29,33,,,it’s beginning,False,ih-vh,,atalen,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->atalen-ih"", ""imperfective"": ""a->atalen-ihsk"", ""perfective"": ""u->atalen-vh"", ""infinitive"": ""u->atalen-ht""}"
29,33,,,it’s beginning,False,ih-vh,,alen,,False,a,vowel_a,False,at,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->at-alen-ih"", ""imperfective"": ""a->at-alen-ihsk"", ""perfective"": ""u->at-alen-vh"", ""infinitive"": ""u->at-alen-ht""}"
29,33,,,it’s beginning,False,ih-vh,,len,,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->ata-len-ih"", ""imperfective"": ""a->ata-len-ihsk"", ""perfective"": ""u->ata-len-vh"", ""infinitive"": ""u->ata-len-ht""}"
29,33,,,it’s beginning,False,ih-vh,,talen,,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-talen-ih"", ""imperfective"": ""a-talen-ihsk"", ""perfective"": ""u-talen-vh"", ""infinitive"": ""u-talen-ht""}"
29,33,,,it’s beginning,False,ih-vh,,atalen,,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->atalen-ih"", ""imperfective"": ""a->atalen-ihsk"", ""perfective"": ""u->atalen-vh"", ""infinitive"": ""u->atalen-ht""}"
29,33,,,it’s beginning,False,ih-vh,,alen,,False,a,vowel_a,False,at,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->at-alen-ih"", ""imperfective"": ""a->at-alen-ihsk"", ""perfective"": ""u->at-alen-vh"", ""infinitive"": ""u->at-alen-ht""}"
29,33,,,it’s beginning,False,ih-vh,,len,,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->ata-len-ih"", ""imperfective"": ""a->ata-len-ihsk"", ""perfective"": ""u->ata-len-vh"", ""infinitive"": ""u->ata-len-ht""}"
29,33,,,it’s beginning,False,ih-vh,,talen,,False,a,con,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-talen-ih"", ""imperfective"": ""a-talen-ihsk"", ""perfective"": ""u-talen-vh"", ""infinitive"": ""u-talen-ht""}"
29,33,,,it’s beginning,False,ih-vh,,atalen,,False,a,vowel_a,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->atalen-ih"", ""imperfective"": ""a->atalen-ihsk"", ""perfective"": ""u->atalen-vh"", ""infinitive"": ""u->atalen-ht""}"
29,33,,,it’s beginning,False,ih-vh,,alen,,False,a,vowel_a,False,at,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->at-alen-ih"", ""imperfective"": ""a->at-alen-ihsk"", ""perfective"": ""u->at-alen-vh"", ""infinitive"": ""u->at-alen-ht""}"
29,33,,,it’s beginning,False,ih-vh,,len,,False,a,vowel_a,False,ata,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->ata-len-ih"", ""imperfective"": ""a->ata-len-ihsk"", ""perfective"": ""u->ata-len-vh"", ""infinitive"": ""u->ata-len-ht""}"
30,34,,,he/she is shopping,False,hvsk-nh[inf3],,atananehsv,atananehsv,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atananehsv-hvhsk"", ""present_1sg"": ""k-atananehsv-hvhsk"", ""imperfective"": ""a->atananehsv-hvhsk"", ""perfective"": ""u->atananehsv-nh"", ""imperative"": ""h-atananehsv-hvka"", ""infinitive"": ""u->atananehsv-hvhst""}"
30,34,,,he/she is shopping,False,hvsk-nh[inf3],,ananehsv,ananehsv,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-ananehsv-hvhsk"", ""present_1sg"": ""k-at-ananehsv-hvhsk"", ""imperfective"": ""a->at-ananehsv-hvhsk"", ""perfective"": ""u->at-ananehsv-nh"", ""imperative"": ""h-at-ananehsv-hvka"", ""infinitive"": ""u->at-ananehsv-hvhst""}"
30,34,,,he/she is shopping,False,hvsk-nh[inf3],,nanehsv,nanehsv,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-nanehsv-hvhsk"", ""present_1sg"": ""k-ata-nanehsv-hvhsk"", ""imperfective"": ""a->ata-nanehsv-hvhsk"", ""perfective"": ""u->ata-nanehsv-nh"", ""imperative"": ""h-ata-nanehsv-hvka"", ""infinitive"": ""u->ata-nanehsv-hvhst""}"
30,34,,,he/she is shopping,False,episodic[inf2],,atananehs,atananehs,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atananehs-vhvhsk"", ""present_1sg"": ""k-atananehs-vhvhsk"", ""imperfective"": ""a->atananehs-vhvhsk"", ""perfective"": ""u->atananehs-vnh"", ""imperative"": ""h-atananehs-vhvka"", ""infinitive"": ""u->atananehs-vhvhst""}"
30,34,,,he/she is shopping,False,episodic[inf2],,ananehs,ananehs,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-ananehs-vhvhsk"", ""present_1sg"": ""k-at-ananehs-vhvhsk"", ""imperfective"": ""a->at-ananehs-vhvhsk"", ""perfective"": ""u->at-ananehs-vnh"", ""imperative"": ""h-at-ananehs-vhvka"", ""infinitive"": ""u->at-ananehs-vhvhst""}"
30,34,,x,he/she is shopping,False,episodic[inf2],,nanehs,nanehs,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-nanehs-vhvhsk"", ""present_1sg"": ""k-ata-nanehs-vhvhsk"", ""imperfective"": ""a->ata-nanehs-vhvhsk"", ""perfective"": ""u->ata-nanehs-vnh"", ""imperative"": ""h-ata-nanehs-vhvka"", ""infinitive"": ""u->ata-nanehs-vhvhst""}"
32,36,,,he/she is taking off running,False,cause,,atanawhst,atanawhst,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atanawhst-ih"", ""present_1sg"": ""k-atanawhst-ih"", ""imperfective"": ""a->atanawhst-ihsk"", ""perfective"": ""u->atanawhst-han"", ""imperative"": ""h-atanawhst-a"", ""infinitive"": ""u->atanawhst-oht""}"
32,36,x,,he/she is taking off running,False,cause,,anawhst,anawhst,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-anawhst-ih"", ""present_1sg"": ""k-at-anawhst-ih"", ""imperfective"": ""a->at-anawhst-ihsk"", ""perfective"": ""u->at-anawhst-han"", ""imperative"": ""h-at-anawhst-a"", ""infinitive"": ""u->at-anawhst-oht""}"
32,36,,x,he/she is taking off running,False,cause,,nawhst,nawhst,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-nawhst-ih"", ""present_1sg"": ""k-ata-nawhst-ih"", ""imperfective"": ""a->ata-nawhst-ihsk"", ""perfective"": ""u->ata-nawhst-han"", ""imperative"": ""h-ata-nawhst-a"", ""infinitive"": ""u->ata-nawhst-oht""}"
33,37,,,he/she is changing,False,v-vhs,,atanetliy,atanetliy,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atanetliy-v'"", ""present_1sg"": ""k-atanetliy-v'"", ""imperfective"": ""a->atanetliy-vhsk"", ""perfective"": ""u->atanetliy-vhs"", ""imperative"": ""h-atanetliy-vna"", ""infinitive"": ""u->atanetliy-vhst""}"
33,37,,,he/she is changing,False,v-vhs,change-out,atanetl,atanetl,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atanetl-iy-v'"", ""present_1sg"": ""k-atanetl-iy-v'"", ""imperfective"": ""a->atanetl-iy-vhsk"", ""perfective"": ""u->atanetl-iy-vhs"", ""imperative"": ""h-atanetl-iy-vna"", ""infinitive"": ""u->atanetl-iy-vhst""}"
33,37,,,he/she is changing,False,v-vhs,,anetliy,anetliy,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-anetliy-v'"", ""present_1sg"": ""k-at-anetliy-v'"", ""imperfective"": ""a->at-anetliy-vhsk"", ""perfective"": ""u->at-anetliy-vhs"", ""imperative"": ""h-at-anetliy-vna"", ""infinitive"": ""u->at-anetliy-vhst""}"
