corpus_id,entry_no,definition,prediction,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
16,20,he/she is fanning himself/herself,FullEventful,apl-active-a,,:nhoy,:noy,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
16,20,he/she is fanning himself/herself,FullEventful,apl-active-a,,anhoy,anoy,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
16,20,he/she is fanning himself/herself,FullEventful,apl-active-a,,atanhoy,atanoy,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
16,20,he/she is fanning himself/herself,FullEventful,apl-active-a,,nhoy,noy,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
18,22,he/she is visiting,FullEventful,be-at,be-at,:whahthvh,:wahthvh,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
18,22,he/she is visiting,FullEventful,be-at,,:whahthvhit,:wahthvhit,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
18,22,he/she is visiting,FullEventful,be-at,be-at,atawhahthvh,atawahthvh,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
18,22,he/she is visiting,FullEventful,be-at,,atawhahthvhit,atawahthvhit,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
18,22,he/she is visiting,FullEventful,be-at,be-at,awhahthvh,awahthvh,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
18,22,he/she is visiting,FullEventful,be-at,,awhahthvhit,awahthvhit,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
18,22,he/she is visiting,FullEventful,be-at,be-at,whahthvh,wahthvh,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
18,22,he/she is visiting,FullEventful,be-at,,whahthvhit,wahthvhit,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause,,:yhahst,:yahst,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause,,atayhahst,atayahst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause,,ayhahst,ayahst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause,,yhahst,yahst,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause[perf3],,:yhahst,:yahst,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause[perf3],,atayhahst,atayahst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause[perf3],,ayhahst,ayahst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause[perf3],,yhahst,yahst,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause[pres2-perf3],,:yhahstih,:yahstih,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause[pres2-perf3],,atayhahstih,atayahstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause[pres2-perf3],,ayhahstih,ayahstih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause[pres2-perf3],,yhahstih,yahstih,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause[pres2],,:yhahstih,:yahstih,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause[pres2],,atayhahstih,atayahstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause[pres2],,ayhahstih,ayahstih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
19,23,he/she is stretching,FullEventful,cause[pres2],,yhahstih,yahstih,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
21,25,he/she is denying him/her,FullEventful,hih-hil[imp2],,:y,:y,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False
21,25,he/she is denying him/her,FullEventful,hih-hil[imp2],,atay,atay,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
21,25,he/she is denying him/her,FullEventful,hih-hil[imp2],,ay,ay,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
21,25,he/she is denying him/her,FullEventful,hih-hil[imp2],,y,y,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False
22,26,he/she is committing adultery,FullEventful,apl[imp4],,:yhon,:yon,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
22,26,he/she is committing adultery,FullEventful,apl[imp4],,atayhon,atayon,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
22,26,he/she is committing adultery,FullEventful,apl[imp4],,ayhon,ayon,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
22,26,he/she is committing adultery,FullEventful,apl[imp4],,yhon,yon,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
25,29,it’s ripping,FullEventful,ih-vh,,:tsakal,:tsakal,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
25,29,it’s ripping,FullEventful,ih-vh,,atatsakal,atatsakal,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
25,29,it’s ripping,FullEventful,ih-vh,,atsakal,atsakal,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
25,29,it’s ripping,FullEventful,ih-vh,,tsakal,tsakal,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
27,31,he/she is looking at himself/herself in a mirror,FullEventful,apl-active,,:kh,:kh,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
27,31,he/she is looking at himself/herself in a mirror,FullEventful,apl-active,,akh,akh,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
27,31,he/she is looking at himself/herself in a mirror,FullEventful,apl-active,,atakh,atakh,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
27,31,he/she is looking at himself/herself in a mirror,FullEventful,apl-active,,kh,kh,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
27,31,he/she is looking at himself/herself in a mirror,FullEventful,apl-active-a,,:kh,:kh,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
27,31,he/she is looking at himself/herself in a mirror,FullEventful,apl-active-a,,akh,akh,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
27,31,he/she is looking at himself/herself in a mirror,FullEventful,apl-active-a,,atakh,atakh,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
27,31,he/she is looking at himself/herself in a mirror,FullEventful,apl-active-a,,kh,kh,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,ih-vh,,:len,,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,ih-vh,,:len,,False,True,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,ih-vh,,:len,,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,ih-vh,,:len,,False,True,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,ih-vh,,alen,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,ih-vh,,alen,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,ih-vh,,alen,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,ih-vh,,alen,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,ih-vh,,atalen,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,ih-vh,,atalen,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,ih-vh,,atalen,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,ih-vh,,atalen,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,ih-vh,,len,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,ih-vh,,len,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,ih-vh,,len,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,ih-vh,,len,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,ih-vh,,talen,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,ih-vh,,talen,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,ih-vh,,talen,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,ih-vh,,talen,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,stative,,:lenih,,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,stative,,:lenih,,False,True,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,stative,,:lenih,,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,stative,,:lenih,,False,True,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,stative,,alenih,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,stative,,alenih,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,stative,,alenih,,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,stative,,alenih,,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,stative,,atalenih,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,stative,,atalenih,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,stative,,atalenih,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,stative,,atalenih,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,stative,,lenih,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,stative,,lenih,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,stative,,lenih,,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,stative,,lenih,,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,stative,,talenih,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,stative,,talenih,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
29,33,it’s beginning,FullEventful,stative,,talenih,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
29,33,it’s beginning,FullEventful,stative,,talenih,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
30,34,he/she is shopping,FullEventful,episodic[inf2],,:nanehs,:nanehs,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,episodic[inf2],,ananehs,ananehs,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,episodic[inf2],,atananehs,atananehs,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,episodic[inf2],,nanehs,nanehs,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,hvsk-nh[inf3],,:nanehsv,:nanehsv,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,hvsk-nh[inf3],,ananehsv,ananehsv,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,hvsk-nh[inf3],,atananehsv,atananehsv,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,hvsk-nh[inf3],,nanehsv,nanehsv,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,sk-h,,:nanehsvhv,:nanehsvhv,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,sk-h,,ananehsvhv,ananehsvhv,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,sk-h,,atananehsvhv,atananehsvhv,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,sk-h,,nanehsvhv,nanehsvhv,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,sk-h[imp2],,:nanehsvhv,:nanehsvhv,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,sk-h[imp2],,ananehsvhv,ananehsvhv,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,sk-h[imp2],,atananehsvhv,atananehsvhv,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
30,34,he/she is shopping,FullEventful,sk-h[imp2],,nanehsvhv,nanehsvhv,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause,,:nawhst,:nawhst,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause,,anawhst,anawhst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause,,atanawhst,atanawhst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause,,nawhst,nawhst,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause[perf3],,:nawhst,:nawhst,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause[perf3],,anawhst,anawhst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause[perf3],,atanawhst,atanawhst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause[perf3],,nawhst,nawhst,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause[pres2-perf3],,:nawhstih,:nawhstih,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause[pres2-perf3],,anawhstih,anawhstih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause[pres2-perf3],,atanawhstih,atanawhstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause[pres2-perf3],,nawhstih,nawhstih,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause[pres2],,:nawhstih,:nawhstih,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause[pres2],,anawhstih,anawhstih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause[pres2],,atanawhstih,atanawhstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
32,36,he/she is taking off running,FullEventful,cause[pres2],,nawhstih,nawhstih,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
33,37,he/she is changing,FullEventful,v-vhs,change-out,:netl,:netl,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
33,37,he/she is changing,FullEventful,v-vhs,,:netliy,:netliy,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
33,37,he/she is changing,FullEventful,v-vhs,change-out,anetl,anetl,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
33,37,he/she is changing,FullEventful,v-vhs,,anetliy,anetliy,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
33,37,he/she is changing,FullEventful,v-vhs,change-out,atanetl,atanetl,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
33,37,he/she is changing,FullEventful,v-vhs,,atanetliy,atanetliy,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
33,37,he/she is changing,FullEventful,v-vhs,change-out,netl,netl,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
33,37,he/she is changing,FullEventful,v-vhs,,netliy,netliy,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause,,:netliyvhst,:netliyvhst,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause,,anetliyvhst,anetliyvhst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause,,atanetliyvhst,atanetliyvhst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause,,netliyvhst,netliyvhst,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause[perf3],,:netliyvhst,:netliyvhst,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause[perf3],,anetliyvhst,anetliyvhst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause[perf3],,atanetliyvhst,atanetliyvhst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
34,38,he/she is taking turns with him/her,FullEventful,cause[perf3],,netliyvhst,netliyvhst,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
