corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,aki_1st,uwa_v,3rd_person_object
6,he/she is bouncing it,cause[pres2-perf3],,atinvtih,atinvtih,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
6,he/she is bouncing it,cause[pres2-perf3],,tinvtih,tinvtih,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
6,he/she is bouncing it,cause[pres2-perf3],,invtih,invtih,False,False,False,False,False,False,a,vowel_a,none,atat,False,False,False,False,False
7,he/she is putting on a belt,hih-lh,,atatlo,atatlo,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
7,he/she is putting on a belt,hih-lh,,atlo,atlo,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
7,he/she is putting on a belt,hih-lh,,tlo,tlo,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
7,he/she is putting on a belt,hih-lh,,lo,lo,False,False,False,False,False,False,a,vowel_a,none,atat,False,False,False,False,False
10,he/she is praying,cause,,atatolihst,atatolihst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
10,he/she is praying,cause,,atolihst,atolihst,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
10,he/she is praying,cause,,tolihst,tolihst,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
10,he/she is praying,cause,,olihst,olihst,False,False,False,False,False,False,a,vowel_a,none,atat,False,False,False,False,False
10,he/she is praying,cause[perf3],,atatolihst,atatolihst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
10,he/she is praying,cause[perf3],,atolihst,atolihst,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
10,he/she is praying,cause[perf3],,tolihst,tolihst,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
10,he/she is praying,cause[perf3],,olihst,olihst,False,False,False,False,False,False,a,vowel_a,none,atat,False,False,False,False,False
10,he/she is praying,cause[pres2],,atatolihstih,atatolihstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
10,he/she is praying,cause[pres2],,atolihstih,atolihstih,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
10,he/she is praying,cause[pres2],,tolihstih,tolihstih,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
10,he/she is praying,cause[pres2],,olihstih,olihstih,False,False,False,False,False,False,a,vowel_a,none,atat,False,False,False,False,False
10,he/she is praying,cause[pres2-perf3],,atatolihstih,atatolihstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
10,he/she is praying,cause[pres2-perf3],,atolihstih,atolihstih,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
10,he/she is praying,cause[pres2-perf3],,tolihstih,tolihstih,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
10,he/she is praying,cause[pres2-perf3],,olihstih,olihstih,False,False,False,False,False,False,a,vowel_a,none,atat,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active,,atanhoy,atanoy,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active,,anhoy,anoy,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active,,nhoy,noy,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active-a,,atanhoy,atanoy,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active-a,,anhoy,anoy,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active-a,,nhoy,noy,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
18,he/she is visiting,be-at,,atawhahthvhit,atawahthvhit,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
18,he/she is visiting,be-at,be-at,atawhahthvh,atawahthvh,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
18,he/she is visiting,be-at,,awhahthvhit,awahthvhit,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
18,he/she is visiting,be-at,be-at,awhahthvh,awahthvh,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
18,he/she is visiting,be-at,,whahthvhit,wahthvhit,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
18,he/she is visiting,be-at,be-at,whahthvh,wahthvh,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
19,he/she is stretching,cause,,atayhahst,atayahst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
19,he/she is stretching,cause,,ayhahst,ayahst,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
19,he/she is stretching,cause,,yhahst,yahst,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
19,he/she is stretching,cause[perf3],,atayhahst,atayahst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
19,he/she is stretching,cause[perf3],,ayhahst,ayahst,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
19,he/she is stretching,cause[perf3],,yhahst,yahst,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
19,he/she is stretching,cause[pres2],,atayhahstih,atayahstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
19,he/she is stretching,cause[pres2],,ayhahstih,ayahstih,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
19,he/she is stretching,cause[pres2],,yhahstih,yahstih,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
19,he/she is stretching,cause[pres2-perf3],,atayhahstih,atayahstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
19,he/she is stretching,cause[pres2-perf3],,ayhahstih,ayahstih,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
19,he/she is stretching,cause[pres2-perf3],,yhahstih,yahstih,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
21,he/she is denying him/her,hih-hil[imp2],,atay,atay,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
21,he/she is denying him/her,hih-hil[imp2],,ay,ay,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,True
21,he/she is denying him/her,hih-hil[imp2],,y,y,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,True
22,he/she is committing adultery,apl[imp4],,atayhon,atayon,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
22,he/she is committing adultery,apl[imp4],,ayhon,ayon,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
22,he/she is committing adultery,apl[imp4],,yhon,yon,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
25,it’s ripping,ih-vh,,atatsakal,atatsakal,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
25,it’s ripping,ih-vh,,atsakal,atsakal,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
25,it’s ripping,ih-vh,,tsakal,tsakal,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
25,it’s ripping,ih-vh,,sakal,sakal,False,False,False,False,False,False,a,vowel_a,none,atat,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active,,atakh,atakh,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active,,akh,akh,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active,,kh,kh,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active-a,,atakh,atakh,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active-a,,akh,akh,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active-a,,kh,kh,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
29,it’s beginning,ih-vh,,talen,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
29,it’s beginning,ih-vh,,atalen,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
29,it’s beginning,ih-vh,,alen,,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
29,it’s beginning,ih-vh,,len,,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
29,it’s beginning,ih-vh,,talen,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
29,it’s beginning,ih-vh,,atalen,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
29,it’s beginning,ih-vh,,alen,,False,False,False,True,False,False,a,vowel_a,none,at,False,False,False,False,False
29,it’s beginning,ih-vh,,len,,False,False,False,True,False,False,a,vowel_a,none,ata,False,False,False,False,False
29,it’s beginning,ih-vh,,talen,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
29,it’s beginning,ih-vh,,atalen,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
29,it’s beginning,ih-vh,,alen,,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,True
29,it’s beginning,ih-vh,,len,,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,True
29,it’s beginning,ih-vh,,talen,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,True
29,it’s beginning,ih-vh,,atalen,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
29,it’s beginning,ih-vh,,alen,,False,False,False,True,False,False,a,vowel_a,none,at,False,False,False,False,True
29,it’s beginning,ih-vh,,len,,False,False,False,True,False,False,a,vowel_a,none,ata,False,False,False,False,True
29,it’s beginning,stative,,talenih,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
29,it’s beginning,stative,,atalenih,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
29,it’s beginning,stative,,alenih,,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
29,it’s beginning,stative,,lenih,,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
29,it’s beginning,stative,,talenih,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
29,it’s beginning,stative,,atalenih,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
29,it’s beginning,stative,,alenih,,False,False,False,True,False,False,a,vowel_a,none,at,False,False,False,False,False
29,it’s beginning,stative,,lenih,,False,False,False,True,False,False,a,vowel_a,none,ata,False,False,False,False,False
29,it’s beginning,stative,,talenih,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
29,it’s beginning,stative,,atalenih,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
29,it’s beginning,stative,,alenih,,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,True
29,it’s beginning,stative,,lenih,,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,True
29,it’s beginning,stative,,talenih,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,True
29,it’s beginning,stative,,atalenih,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
29,it’s beginning,stative,,alenih,,False,False,False,True,False,False,a,vowel_a,none,at,False,False,False,False,True
29,it’s beginning,stative,,lenih,,False,False,False,True,False,False,a,vowel_a,none,ata,False,False,False,False,True
30,he/she is shopping,sk-h,,atananehsvhv,atananehsvhv,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
30,he/she is shopping,sk-h,,ananehsvhv,ananehsvhv,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
30,he/she is shopping,sk-h,,nanehsvhv,nanehsvhv,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
30,he/she is shopping,sk-h[imp2],,atananehsvhv,atananehsvhv,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
30,he/she is shopping,sk-h[imp2],,ananehsvhv,ananehsvhv,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
30,he/she is shopping,sk-h[imp2],,nanehsvhv,nanehsvhv,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
30,he/she is shopping,hvsk-nh[inf3],,atananehsv,atananehsv,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
30,he/she is shopping,hvsk-nh[inf3],,ananehsv,ananehsv,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
30,he/she is shopping,hvsk-nh[inf3],,nanehsv,nanehsv,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
30,he/she is shopping,episodic[inf2],,atananehs,atananehs,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
30,he/she is shopping,episodic[inf2],,ananehs,ananehs,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
30,he/she is shopping,episodic[inf2],,nanehs,nanehs,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
32,he/she is taking off running,cause,,atanawhst,atanawhst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
32,he/she is taking off running,cause,,anawhst,anawhst,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
32,he/she is taking off running,cause,,nawhst,nawhst,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
32,he/she is taking off running,cause[perf3],,atanawhst,atanawhst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
32,he/she is taking off running,cause[perf3],,anawhst,anawhst,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
32,he/she is taking off running,cause[perf3],,nawhst,nawhst,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
32,he/she is taking off running,cause[pres2],,atanawhstih,atanawhstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
32,he/she is taking off running,cause[pres2],,anawhstih,anawhstih,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
32,he/she is taking off running,cause[pres2],,nawhstih,nawhstih,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
32,he/she is taking off running,cause[pres2-perf3],,atanawhstih,atanawhstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
32,he/she is taking off running,cause[pres2-perf3],,anawhstih,anawhstih,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
32,he/she is taking off running,cause[pres2-perf3],,nawhstih,nawhstih,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
33,he/she is changing,v-vhs,,atanetliy,atanetliy,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
33,he/she is changing,v-vhs,change-out,atanetl,atanetl,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
33,he/she is changing,v-vhs,,anetliy,anetliy,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
33,he/she is changing,v-vhs,change-out,anetl,anetl,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
33,he/she is changing,v-vhs,,netliy,netliy,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
33,he/she is changing,v-vhs,change-out,netl,netl,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
34,he/she is taking turns with him/her,cause,,atanetliyvhst,atanetliyvhst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
34,he/she is taking turns with him/her,cause,,anetliyvhst,anetliyvhst,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
34,he/she is taking turns with him/her,cause,,netliyvhst,netliyvhst,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
34,he/she is taking turns with him/her,cause[perf3],,atanetliyvhst,atanetliyvhst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
34,he/she is taking turns with him/her,cause[perf3],,anetliyvhst,anetliyvhst,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
34,he/she is taking turns with him/her,cause[perf3],,netliyvhst,netliyvhst,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2],,atanetliyvhstih,atanetliyvhstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2],,anetliyvhstih,anetliyvhstih,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2],,netliyvhstih,netliyvhstih,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2-perf3],,atanetliyvhstih,atanetliyvhstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2-perf3],,anetliyvhstih,anetliyvhstih,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2-perf3],,netliyvhstih,netliyvhstih,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
39,he/she is thinking,apl-active-h,,atanht,atanvt,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
39,he/she is thinking,apl-active-h,,anht,anvt,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
39,he/she is thinking,apl-active-h,,nht,nvt,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
41,he/she is pondering,o,,atanhthehil,atanvthehil,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
41,he/she is pondering,o,repetitive,atanhtheh,atanvtheh,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
41,he/she is pondering,o,,anhthehil,anvthehil,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
41,he/she is pondering,o,repetitive,anhtheh,anvtheh,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
41,he/she is pondering,o,,nhthehil,nvthehil,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
41,he/she is pondering,o,repetitive,nhtheh,nvtheh,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
43,he/she is crawling,go[pres2],,atanhsin,atanahsin,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
43,he/she is crawling,go[pres2],,anhsin,anahsin,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
43,he/she is crawling,go[pres2],,nhsin,nahsin,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
44,it’s twisting,oh-ol,,atanuthey,atanuthey,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
44,it’s twisting,oh-ol,,anuthey,anuthey,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
44,it’s twisting,oh-ol,,nuthey,nuthey,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
46,he/she is ordering it,sk-s-la,,atanv,atanv,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
46,he/she is ordering it,sk-s-la,,anv,anv,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
46,he/she is ordering it,sk-s-la,,nv,nv,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
46,he/she is ordering it,sk-s-hst,,atanv,atanv,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
46,he/she is ordering it,sk-s-hst,,anv,anv,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
46,he/she is ordering it,sk-s-hst,,nv,nv,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
48,he/she is cooking a meal,hvsk-nh[inf2],,atahstayv,atahstayv,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
48,he/she is cooking a meal,hvsk-nh[inf2],,ahstayv,ahstayv,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
48,he/she is cooking a meal,hvsk-nh[inf2],,hstayv,hstayv,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
48,he/she is cooking a meal,episodic,,atahstay,atahstay,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
48,he/she is cooking a meal,episodic,,ahstay,ahstay,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
48,he/she is cooking a meal,episodic,,hstay,hstay,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
51,it’s burning,i-a-i,,atawelak,atawelak,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
51,it’s burning,i-a-i,,awelak,awelak,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
51,it’s burning,i-a-i,,welak,welak,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
54,he/she is resting,cause,,atawehsolvhst,atawehsolvhst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
54,he/she is resting,cause,,awehsolvhst,awehsolvhst,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
54,he/she is resting,cause,,wehsolvhst,wehsolvhst,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
54,he/she is resting,cause[perf3],,atawehsolvhst,atawehsolvhst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
54,he/she is resting,cause[perf3],,awehsolvhst,awehsolvhst,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
54,he/she is resting,cause[perf3],,wehsolvhst,wehsolvhst,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
54,he/she is resting,cause[pres2],,atawehsolvhstih,atawehsolvhstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
54,he/she is resting,cause[pres2],,awehsolvhstih,awehsolvhstih,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
54,he/she is resting,cause[pres2],,wehsolvhstih,wehsolvhstih,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
54,he/she is resting,cause[pres2-perf3],,atawehsolvhstih,atawehsolvhstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
54,he/she is resting,cause[pres2-perf3],,awehsolvhstih,awehsolvhstih,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
54,he/she is resting,cause[pres2-perf3],,wehsolvhstih,wehsolvhstih,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
56,he/she is bathing,o,,ataw,ataw,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
56,he/she is bathing,o,,aw,aw,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
56,he/she is bathing,o,,w,w,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
59,he/she is giving him/her it,apl,,t,t,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
59,he/she is giving him/her it,apl,,t,t,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
59,he/she is giving him/her it,apl[imp2],,t,t,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
59,he/she is giving him/her it,apl[imp2],,t,t,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
59,he/she is giving him/her it,apl[imp3],,t,t,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
59,he/she is giving him/her it,apl[imp3],,t,t,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
60,he/she is learning,a,,atelhohkw,atelohkw,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
60,he/she is learning,a,,elhohkw,elohkw,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
61,he/she is embarrassing him/her,cause,,atehohihst,ate'ohihst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
61,he/she is embarrassing him/her,cause,,ehohihst,e'ohihst,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,True
61,he/she is embarrassing him/her,cause[perf3],,atehohihst,ate'ohihst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
61,he/she is embarrassing him/her,cause[perf3],,ehohihst,e'ohihst,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,True
61,he/she is embarrassing him/her,cause[pres2],,atehohihstih,ate'ohihstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
61,he/she is embarrassing him/her,cause[pres2],,ehohihstih,e'ohihstih,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,True
61,he/she is embarrassing him/her,cause[pres2-perf3],,atehohihstih,ate'ohihstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
61,he/she is embarrassing him/her,cause[pres2-perf3],,ehohihstih,e'ohihstih,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,True
62,he/she is embarrassed,sk-s-hi-hihst,,ateho,ate'o,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
