corpus_id,definition,entry_no,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
6,he/she is bouncing it,,cause[perf3],,False,invt,invt,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause[perf3],,False,tinvt,tinvt,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause[pres2-perf3],,False,:tinvtih,:tinvtih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause[pres2-perf3],,False,atatinvtih,atatinvtih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause[pres2-perf3],,False,atinvtih,atinvtih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause[pres2-perf3],,False,invtih,invtih,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause[pres2-perf3],,False,tinvtih,tinvtih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause[pres2],,False,:tinvtih,:tinvtih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause[pres2],,False,atatinvtih,atatinvtih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause[pres2],,False,atinvtih,atinvtih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause[pres2],,False,invtih,invtih,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause[pres2],,False,tinvtih,tinvtih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
7,he/she is putting on a belt,,hih-lh,,False,:tlo,:tlo,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
7,he/she is putting on a belt,,hih-lh,,False,atatlo,atatlo,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
7,he/she is putting on a belt,,hih-lh,,False,atlo,atlo,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
7,he/she is putting on a belt,,hih-lh,,False,tlo,tlo,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
10,he/she is praying,,cause,,False,:tolihst,:tolihst,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
10,he/she is praying,,cause,,False,atatolihst,atatolihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
10,he/she is praying,,cause,,False,atolihst,atolihst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
10,he/she is praying,,cause,,False,olihst,olihst,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
10,he/she is praying,,cause,,False,tolihst,tolihst,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
10,he/she is praying,,cause[perf3],,False,:tolihst,:tolihst,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
10,he/she is praying,,cause[perf3],,False,atatolihst,atatolihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
10,he/she is praying,,cause[perf3],,False,atolihst,atolihst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
10,he/she is praying,,cause[perf3],,False,olihst,olihst,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
10,he/she is praying,,cause[perf3],,False,tolihst,tolihst,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
10,he/she is praying,,cause[pres2-perf3],,False,:tolihstih,:tolihstih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
10,he/she is praying,,cause[pres2-perf3],,False,atatolihstih,atatolihstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
10,he/she is praying,,cause[pres2-perf3],,False,atolihstih,atolihstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
10,he/she is praying,,cause[pres2-perf3],,False,olihstih,olihstih,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
10,he/she is praying,,cause[pres2-perf3],,False,tolihstih,tolihstih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
10,he/she is praying,,cause[pres2],,False,:tolihstih,:tolihstih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
10,he/she is praying,,cause[pres2],,False,atatolihstih,atatolihstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
10,he/she is praying,,cause[pres2],,False,atolihstih,atolihstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
10,he/she is praying,,cause[pres2],,False,olihstih,olihstih,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
10,he/she is praying,,cause[pres2],,False,tolihstih,tolihstih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,,apl-active,,False,:nhoy,:noy,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,,apl-active,,False,anhoy,anoy,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,,apl-active,,False,atanhoy,atanoy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,,apl-active,,False,nhoy,noy,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,,apl-active-a,,False,:nhoy,:noy,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,,apl-active-a,,False,anhoy,anoy,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,,apl-active-a,,False,atanhoy,atanoy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,,apl-active-a,,False,nhoy,noy,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
18,he/she is visiting,,be-at,be-at,False,:whahthvh,:wahthvh,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
18,he/she is visiting,,be-at,,False,:whahthvhit,:wahthvhit,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
18,he/she is visiting,,be-at,be-at,False,atawhahthvh,atawahthvh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
18,he/she is visiting,,be-at,,False,atawhahthvhit,atawahthvhit,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
18,he/she is visiting,,be-at,be-at,False,awhahthvh,awahthvh,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
18,he/she is visiting,,be-at,,False,awhahthvhit,awahthvhit,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
18,he/she is visiting,,be-at,be-at,False,whahthvh,wahthvh,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
18,he/she is visiting,,be-at,,False,whahthvhit,wahthvhit,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
19,he/she is stretching,,cause,,False,:yhahst,:yahst,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
19,he/she is stretching,,cause,,False,atayhahst,atayahst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
19,he/she is stretching,,cause,,False,ayhahst,ayahst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
19,he/she is stretching,,cause,,False,yhahst,yahst,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
19,he/she is stretching,,cause[perf3],,False,:yhahst,:yahst,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
19,he/she is stretching,,cause[perf3],,False,atayhahst,atayahst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
19,he/she is stretching,,cause[perf3],,False,ayhahst,ayahst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
19,he/she is stretching,,cause[perf3],,False,yhahst,yahst,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
19,he/she is stretching,,cause[pres2-perf3],,False,:yhahstih,:yahstih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
19,he/she is stretching,,cause[pres2-perf3],,False,atayhahstih,atayahstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
19,he/she is stretching,,cause[pres2-perf3],,False,ayhahstih,ayahstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
19,he/she is stretching,,cause[pres2-perf3],,False,yhahstih,yahstih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
19,he/she is stretching,,cause[pres2],,False,:yhahstih,:yahstih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
19,he/she is stretching,,cause[pres2],,False,atayhahstih,atayahstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
19,he/she is stretching,,cause[pres2],,False,ayhahstih,ayahstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
19,he/she is stretching,,cause[pres2],,False,yhahstih,yahstih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
21,he/she is denying him/her,,hih-hil[imp2],,False,:y,:y,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False
21,he/she is denying him/her,,hih-hil[imp2],,False,atay,atay,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
21,he/she is denying him/her,,hih-hil[imp2],,False,ay,ay,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
21,he/she is denying him/her,,hih-hil[imp2],,False,y,y,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False
22,he/she is committing adultery,,apl[imp4],,False,:yhon,:yon,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
22,he/she is committing adultery,,apl[imp4],,False,atayhon,atayon,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
22,he/she is committing adultery,,apl[imp4],,False,ayhon,ayon,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
22,he/she is committing adultery,,apl[imp4],,False,yhon,yon,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
25,it’s ripping,,ih-vh,,False,:tsakal,:tsakal,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
25,it’s ripping,,ih-vh,,False,atatsakal,atatsakal,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
25,it’s ripping,,ih-vh,,False,atsakal,atsakal,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
25,it’s ripping,,ih-vh,,False,tsakal,tsakal,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,,apl-active,,False,:kh,:kh,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,,apl-active,,False,akh,akh,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,,apl-active,,False,atakh,atakh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,,apl-active,,False,kh,kh,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,,apl-active-a,,False,:kh,:kh,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,,apl-active-a,,False,akh,akh,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,,apl-active-a,,False,atakh,atakh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,,apl-active-a,,False,kh,kh,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
29,it’s beginning,,ih-vh,,False,:len,,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
29,it’s beginning,,ih-vh,,False,:len,,False,False,True,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
29,it’s beginning,,ih-vh,,False,:len,,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False
29,it’s beginning,,ih-vh,,False,:len,,False,False,True,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,True,False
29,it’s beginning,,ih-vh,,False,alen,,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
29,it’s beginning,,ih-vh,,False,alen,,False,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
29,it’s beginning,,ih-vh,,False,alen,,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
29,it’s beginning,,ih-vh,,False,alen,,False,False,True,False,False,a,vowel_a,False,at,False,False,False,False,False,True,False
29,it’s beginning,,ih-vh,,False,atalen,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
29,it’s beginning,,ih-vh,,False,atalen,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
29,it’s beginning,,ih-vh,,False,atalen,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
29,it’s beginning,,ih-vh,,False,atalen,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
29,it’s beginning,,ih-vh,,False,len,,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
29,it’s beginning,,ih-vh,,False,len,,False,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
29,it’s beginning,,ih-vh,,False,len,,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False
29,it’s beginning,,ih-vh,,False,len,,False,False,True,False,False,a,vowel_a,False,ata,False,False,False,False,False,True,False
29,it’s beginning,,ih-vh,,False,talen,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
29,it’s beginning,,ih-vh,,False,talen,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
29,it’s beginning,,ih-vh,,False,talen,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
29,it’s beginning,,ih-vh,,False,talen,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
30,he/she is shopping,,episodic[inf2],,False,:nanehs,:nanehs,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
30,he/she is shopping,,episodic[inf2],,False,ananehs,ananehs,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
30,he/she is shopping,,episodic[inf2],,False,atananehs,atananehs,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
30,he/she is shopping,,episodic[inf2],,False,nanehs,nanehs,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
30,he/she is shopping,,hvsk-nh[inf3],,False,:nanehsv,:nanehsv,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
30,he/she is shopping,,hvsk-nh[inf3],,False,ananehsv,ananehsv,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
30,he/she is shopping,,hvsk-nh[inf3],,False,atananehsv,atananehsv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
30,he/she is shopping,,hvsk-nh[inf3],,False,nanehsv,nanehsv,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
30,he/she is shopping,,sk-h,,False,:nanehsvhv,:nanehsvhv,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
30,he/she is shopping,,sk-h,,False,ananehsvhv,ananehsvhv,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
30,he/she is shopping,,sk-h,,False,atananehsvhv,atananehsvhv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
30,he/she is shopping,,sk-h,,False,nanehsvhv,nanehsvhv,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
30,he/she is shopping,,sk-h[imp2],,False,:nanehsvhv,:nanehsvhv,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
30,he/she is shopping,,sk-h[imp2],,False,ananehsvhv,ananehsvhv,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
30,he/she is shopping,,sk-h[imp2],,False,atananehsvhv,atananehsvhv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
30,he/she is shopping,,sk-h[imp2],,False,nanehsvhv,nanehsvhv,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
32,he/she is taking off running,,cause,,False,:nawhst,:nawhst,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
32,he/she is taking off running,,cause,,False,anawhst,anawhst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
32,he/she is taking off running,,cause,,False,atanawhst,atanawhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
32,he/she is taking off running,,cause,,False,nawhst,nawhst,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
32,he/she is taking off running,,cause[perf3],,False,:nawhst,:nawhst,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
32,he/she is taking off running,,cause[perf3],,False,anawhst,anawhst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
32,he/she is taking off running,,cause[perf3],,False,atanawhst,atanawhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
32,he/she is taking off running,,cause[perf3],,False,nawhst,nawhst,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
32,he/she is taking off running,,cause[pres2-perf3],,False,:nawhstih,:nawhstih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
32,he/she is taking off running,,cause[pres2-perf3],,False,anawhstih,anawhstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
32,he/she is taking off running,,cause[pres2-perf3],,False,atanawhstih,atanawhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
32,he/she is taking off running,,cause[pres2-perf3],,False,nawhstih,nawhstih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
32,he/she is taking off running,,cause[pres2],,False,:nawhstih,:nawhstih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
32,he/she is taking off running,,cause[pres2],,False,anawhstih,anawhstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
32,he/she is taking off running,,cause[pres2],,False,atanawhstih,atanawhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
32,he/she is taking off running,,cause[pres2],,False,nawhstih,nawhstih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
33,he/she is changing,,v-vhs,change-out,False,:netl,:netl,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
33,he/she is changing,,v-vhs,,False,:netliy,:netliy,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
33,he/she is changing,,v-vhs,change-out,False,anetl,anetl,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
33,he/she is changing,,v-vhs,,False,anetliy,anetliy,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
33,he/she is changing,,v-vhs,change-out,False,atanetl,atanetl,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
33,he/she is changing,,v-vhs,,False,atanetliy,atanetliy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
33,he/she is changing,,v-vhs,change-out,False,netl,netl,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
33,he/she is changing,,v-vhs,,False,netliy,netliy,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause,,False,:netliyvhst,:netliyvhst,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause,,False,anetliyvhst,anetliyvhst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause,,False,atanetliyvhst,atanetliyvhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause,,False,netliyvhst,netliyvhst,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause[perf3],,False,:netliyvhst,:netliyvhst,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause[perf3],,False,anetliyvhst,anetliyvhst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause[perf3],,False,atanetliyvhst,atanetliyvhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause[perf3],,False,netliyvhst,netliyvhst,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause[pres2-perf3],,False,:netliyvhstih,:netliyvhstih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause[pres2-perf3],,False,anetliyvhstih,anetliyvhstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause[pres2-perf3],,False,atanetliyvhstih,atanetliyvhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause[pres2-perf3],,False,netliyvhstih,netliyvhstih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause[pres2],,False,:netliyvhstih,:netliyvhstih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause[pres2],,False,anetliyvhstih,anetliyvhstih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause[pres2],,False,atanetliyvhstih,atanetliyvhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,,cause[pres2],,False,netliyvhstih,netliyvhstih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
39,he/she is thinking,,apl-active-h,,False,:nht,:nvt,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
39,he/she is thinking,,apl-active-h,,False,anht,anvt,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
39,he/she is thinking,,apl-active-h,,False,atanht,atanvt,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
39,he/she is thinking,,apl-active-h,,False,nht,nvt,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
41,he/she is pondering,,o,repetitive,False,:nhtheh,:nvtheh,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
41,he/she is pondering,,o,,False,:nhthehil,:nvthehil,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
41,he/she is pondering,,o,repetitive,False,anhtheh,anvtheh,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
41,he/she is pondering,,o,,False,anhthehil,anvthehil,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
41,he/she is pondering,,o,repetitive,False,atanhtheh,atanvtheh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
41,he/she is pondering,,o,,False,atanhthehil,atanvthehil,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
41,he/she is pondering,,o,repetitive,False,nhtheh,nvtheh,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
41,he/she is pondering,,o,,False,nhthehil,nvthehil,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
43,he/she is crawling,,go[pres2],,False,:nhsin,:nahsin,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
43,he/she is crawling,,go[pres2],,False,anhsin,anahsin,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
43,he/she is crawling,,go[pres2],,False,atanhsin,atanahsin,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
43,he/she is crawling,,go[pres2],,False,nhsin,nahsin,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
