corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
6,he/she is bouncing it,cause[perf3],,tinvt,tinvt,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[perf3],,invt,invt,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2],,atatinvtih,atatinvtih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2],,atinvtih,atinvtih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2],,tinvtih,tinvtih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2],,invtih,invtih,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2-perf3],,atatinvtih,atatinvtih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2-perf3],,atinvtih,atinvtih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2-perf3],,tinvtih,tinvtih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
6,he/she is bouncing it,cause[pres2-perf3],,invtih,invtih,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,False
7,he/she is putting on a belt,hih-lh,,atatlo,atatlo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
7,he/she is putting on a belt,hih-lh,,atlo,atlo,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
7,he/she is putting on a belt,hih-lh,,tlo,tlo,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
7,he/she is putting on a belt,hih-lh,,lo,lo,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause,,atatolihst,atatolihst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause,,atolihst,atolihst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause,,tolihst,tolihst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause,,olihst,olihst,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[perf3],,atatolihst,atatolihst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[perf3],,atolihst,atolihst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[perf3],,tolihst,tolihst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[perf3],,olihst,olihst,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2],,atatolihstih,atatolihstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2],,atolihstih,atolihstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2],,tolihstih,tolihstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2],,olihstih,olihstih,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2-perf3],,atatolihstih,atatolihstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2-perf3],,atolihstih,atolihstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2-perf3],,tolihstih,tolihstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
10,he/she is praying,cause[pres2-perf3],,olihstih,olihstih,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active,,atanhoy,atanoy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active,,anhoy,anoy,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active,,nhoy,noy,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active-a,,atanhoy,atanoy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active-a,,anhoy,anoy,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
16,he/she is fanning himself/herself,apl-active-a,,nhoy,noy,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
18,he/she is visiting,be-at,,atawhahthvh,atawahthvh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
18,he/she is visiting,be-at,,awhahthvh,awahthvh,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
18,he/she is visiting,be-at,,whahthvh,wahthvh,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
18,he/she is visiting,be-at-weak,,atawhahthvhit,atawahthvhit,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
18,he/she is visiting,be-at-weak,,awhahthvhit,awahthvhit,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
18,he/she is visiting,be-at-weak,,whahthvhit,wahthvhit,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause,,atayhahst,atayahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause,,ayhahst,ayahst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause,,yhahst,yahst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[perf3],,atayhahst,atayahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[perf3],,ayhahst,ayahst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[perf3],,yhahst,yahst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[pres2],,atayhahstih,atayahstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[pres2],,ayhahstih,ayahstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[pres2],,yhahstih,yahstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[pres2-perf3],,atayhahstih,atayahstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[pres2-perf3],,ayhahstih,ayahstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
19,he/she is stretching,cause[pres2-perf3],,yhahstih,yahstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
21,he/she is denying him/her,hih-hil[imp2],,atay,atay,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
21,he/she is denying him/her,hih-hil[imp2],,ay,ay,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
21,he/she is denying him/her,hih-hil[imp2],,y,y,False,a,vowel_a,none,ata,False,False,False,False,False,True,False,False,False,False,False
22,he/she is committing adultery,apl[imp4],,atayhon,atayon,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
22,he/she is committing adultery,apl[imp4],,ayhon,ayon,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
22,he/she is committing adultery,apl[imp4],,yhon,yon,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
25,it’s ripping,ih-vh,,atatsakal,atatsakal,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
25,it’s ripping,ih-vh,,atsakal,atsakal,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
25,it’s ripping,ih-vh,,tsakal,tsakal,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
25,it’s ripping,ih-vh,,sakal,sakal,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active,,atakh,atakh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active,,akh,akh,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active,,kh,kh,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active-a,,atakh,atakh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active-a,,akh,akh,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
27,he/she is looking at himself/herself in a mirror,apl-active-a,,kh,kh,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,ih-vh,,talen,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
29,it’s beginning,ih-vh,,atalen,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
29,it’s beginning,ih-vh,,alen,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,True,False,False,False
29,it’s beginning,ih-vh,,len,,False,a,vowel_a,none,ata,False,False,False,False,False,True,False,True,False,False,False
29,it’s beginning,stative,,talenih,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,stative,,atalenih,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,stative,,alenih,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,stative,,lenih,,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
29,it’s beginning,stative,,talenih,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,stative,,atalenih,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,stative,,alenih,,False,a,vowel_a,none,at,False,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,stative,,lenih,,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,True,False,False,False
29,it’s beginning,stative,,talenih,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,stative,,atalenih,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,stative,,alenih,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,stative,,lenih,,False,a,vowel_a,none,ata,False,False,False,False,False,True,False,False,False,False,False
29,it’s beginning,stative,,talenih,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
29,it’s beginning,stative,,atalenih,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
29,it’s beginning,stative,,alenih,,False,a,vowel_a,none,at,False,False,False,False,False,True,False,True,False,False,False
29,it’s beginning,stative,,lenih,,False,a,vowel_a,none,ata,False,False,False,False,False,True,False,True,False,False,False
30,he/she is shopping,sk-h,,atananehsvhv,atananehsvhv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,sk-h,,ananehsvhv,ananehsvhv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,sk-h,,nanehsvhv,nanehsvhv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,sk-h[imp2],,atananehsvhv,atananehsvhv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,sk-h[imp2],,ananehsvhv,ananehsvhv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,sk-h[imp2],,nanehsvhv,nanehsvhv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,hvsk-nh[inf3],,atananehsv,atananehsv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,hvsk-nh[inf3],,ananehsv,ananehsv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,hvsk-nh[inf3],,nanehsv,nanehsv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,episodic[inf2],,atananehs,atananehs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,episodic[inf2],,ananehs,ananehs,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
30,he/she is shopping,episodic[inf2],,nanehs,nanehs,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause,,atanawhst,atanawhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause,,anawhst,anawhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause,,nawhst,nawhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[perf3],,atanawhst,atanawhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[perf3],,anawhst,anawhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[perf3],,nawhst,nawhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[pres2],,atanawhstih,atanawhstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[pres2],,anawhstih,anawhstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[pres2],,nawhstih,nawhstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[pres2-perf3],,atanawhstih,atanawhstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[pres2-perf3],,anawhstih,anawhstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
32,he/she is taking off running,cause[pres2-perf3],,nawhstih,nawhstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
33,he/she is changing,v-vhs,,atanetliy,atanetliy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
33,he/she is changing,v-vhs,change-out,atanetl,atanetl,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
33,he/she is changing,v-vhs,,anetliy,anetliy,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
33,he/she is changing,v-vhs,change-out,anetl,anetl,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
33,he/she is changing,v-vhs,,netliy,netliy,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
33,he/she is changing,v-vhs,change-out,netl,netl,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause,,atanetliyvhst,atanetliyvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause,,anetliyvhst,anetliyvhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause,,netliyvhst,netliyvhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[perf3],,atanetliyvhst,atanetliyvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[perf3],,anetliyvhst,anetliyvhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[perf3],,netliyvhst,netliyvhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2],,atanetliyvhstih,atanetliyvhstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2],,anetliyvhstih,anetliyvhstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2],,netliyvhstih,netliyvhstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2-perf3],,atanetliyvhstih,atanetliyvhstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2-perf3],,anetliyvhstih,anetliyvhstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
34,he/she is taking turns with him/her,cause[pres2-perf3],,netliyvhstih,netliyvhstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
39,he/she is thinking,apl-active-h,,atanht,atanvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
39,he/she is thinking,apl-active-h,,anht,anvt,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
39,he/she is thinking,apl-active-h,,nht,nvt,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
41,he/she is pondering,o,,atanhthehil,atanvthehil,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
41,he/she is pondering,o,,anhthehil,anvthehil,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
41,he/she is pondering,o,,nhthehil,nvthehil,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
43,he/she is crawling,go[pres2],,atanhsin,atanahsin,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
43,he/she is crawling,go[pres2],,anhsin,anahsin,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
43,he/she is crawling,go[pres2],,nhsin,nahsin,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
44,it’s twisting,oh-ol,,atanuthey,atanuthey,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
44,it’s twisting,oh-ol,,anuthey,anuthey,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
44,it’s twisting,oh-ol,,nuthey,nuthey,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
46,he/she is ordering it,sk-s-la,,atanv,atanv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
46,he/she is ordering it,sk-s-la,,anv,anv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
46,he/she is ordering it,sk-s-la,,nv,nv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
46,he/she is ordering it,sk-s-hst,,atanv,atanv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
46,he/she is ordering it,sk-s-hst,,anv,anv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
46,he/she is ordering it,sk-s-hst,,nv,nv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
48,he/she is cooking a meal,hvsk-nh[inf2],,atahstayv,atahstayv,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
48,he/she is cooking a meal,hvsk-nh[inf2],,ahstayv,ahstayv,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
48,he/she is cooking a meal,hvsk-nh[inf2],,hstayv,hstayv,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
48,he/she is cooking a meal,episodic,,atahstay,atahstay,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
48,he/she is cooking a meal,episodic,,ahstay,ahstay,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
48,he/she is cooking a meal,episodic,,hstay,hstay,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
51,it’s burning,i-a-i,,atawelak,atawelak,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
51,it’s burning,i-a-i,,awelak,awelak,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
51,it’s burning,i-a-i,,welak,welak,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause,,atawehsolvhst,atawehsolvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause,,awehsolvhst,awehsolvhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause,,wehsolvhst,wehsolvhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[perf3],,atawehsolvhst,atawehsolvhst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[perf3],,awehsolvhst,awehsolvhst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[perf3],,wehsolvhst,wehsolvhst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[pres2],,atawehsolvhstih,atawehsolvhstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[pres2],,awehsolvhstih,awehsolvhstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[pres2],,wehsolvhstih,wehsolvhstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[pres2-perf3],,atawehsolvhstih,atawehsolvhstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[pres2-perf3],,awehsolvhstih,awehsolvhstih,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
54,he/she is resting,cause[pres2-perf3],,wehsolvhstih,wehsolvhstih,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
56,he/she is bathing,o,,ataw,ataw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
56,he/she is bathing,o,,aw,aw,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
56,he/she is bathing,o,,w,w,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
59,he/she is giving him/her it,apl,,t,t,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
59,he/she is giving him/her it,apl,,t,t,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
59,he/she is giving him/her it,apl[imp2],,t,t,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
59,he/she is giving him/her it,apl[imp2],,t,t,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
59,he/she is giving him/her it,apl[imp3],,t,t,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
59,he/she is giving him/her it,apl[imp3],,t,t,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
60,he/she is learning,a,,atelhohkw,atelohkw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
60,he/she is learning,a,,elhohkw,elohkw,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
61,he/she is embarrassing him/her,cause,,atehohihst,ate'ohihst,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
61,he/she is embarrassing him/her,cause,,ehohihst,e'ohihst,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
61,he/she is embarrassing him/her,cause[perf3],,atehohihst,ate'ohihst,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
61,he/she is embarrassing him/her,cause[perf3],,ehohihst,e'ohihst,False,a,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
61,he/she is embarrassing him/her,cause[pres2],,atehohihstih,ate'ohihstih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
