corpus_id,definition,entry_no,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
149,he/she is chopping it up,,sk-h,,False,akvhaluy,tsikv'aluy,akvhaluy,ukvhaluy,hikvhaluy,ukvhaluy
149,he/she is chopping it up,,sk-h[imp2],,False,akvhaluy,tsikv'aluy,akvhaluy,ukvhaluy,hikvhaluyha,ukvhaluy
152,he/she is scolding him/her,,vsk,,False,akvhskol,tsikvhskol,akvhskol,ukvhskol,hikvhskolv',ukvhskol
152,he/she is scolding him/her,,vsk[imp2],,False,akvhskol,tsikvhskol,akvhskol,ukvhskol,hikvhskol,ukvhskol
153,he/she is washing his face,,o,,False,akvhskw,kakvhskw,akvhskw,ukvhskw,hakvhskw,ukvhskw
155,he/she is diverting him/her,,rev-gi,,False,ahalu,tsi'alu,ahalu,uhalu,hi'alu,uhalu
155,he/she is diverting him/her,,rev-i,,False,ahaluk,tsi'aluk,ahaluk,uhaluk,hi'aluk,uhaluk
158,he/she is smothering him/her,,cause,,False,ahawohst,tsi'awohst,ahawohst,uhawohst,hi'awohst,uhawohst
158,he/she is smothering him/her,,cause[perf3],,False,ahawohst,tsi'awohst,ahawohst,uhawohsth,hi'awohst,uhawohst
158,he/she is smothering him/her,,cause[pres2],,False,ahawohstih,tsi'awohstih,ahawohst,uhawohst,hi'awohst,uhawohst
158,he/she is smothering him/her,,cause[pres2-perf3],,False,ahawohstih,tsi'awohstih,ahawohst,uhawohsth,hi'awohst,uhawohst
160,he/she is handling it,,be-at,,False,ahit,tsi'it,ahit,uhit,hihit,uhit
161,he/she is killing him/her,,hih-lh,,False,a,tsi,a,u,hilu,uhi
162,he/she has possession of a vehicle,,stative-eh,,True,ahi'l,tsi'il,ahi'l,,,uhi'lvhst
165,he/she is leaving it behind,,a,,False,ahiy,tsi'iy,ahiy,uhiy,hihiy,uhiy
166,he/she is placing it on something,,hvsk-nh,,False,alha,tsilha,alha,ulha,hilha,ulho
166,he/she is placing it on something,,hvsk-nh[inf2],,False,alha,tsilha,alha,ulha,hilha,ulho
166,he/she is placing it on something,,hvsk-nh[inf4],,False,alha,tsilha,alha,ulha,hilha,ulh
167,he/she is taking off flying,,ih-vh,,False,alhawit,katlawit,alhawit,ulhawit,halhawit,ulhawit
169,he/she is making him/her fly,,cause[perf3],,False,alhawitht,tsiyatlawitht,alhawitht,ulhawitht,hiyatlawitht,ulhawitht
169,he/she is making him/her fly,,cause[pres2-perf3],,False,alhawithtih,tsiyatlawithtih,alhawitht,ulhawitht,hiyatlawitht,ulhawitht
171,he/she is having a nightmare,,rev-gi,,False,alhi,katli,alhi,ulhi,halhi,ulhi
171,he/she is having a nightmare,,rev-i,,False,alhik,katlik,alhik,ulhik,halhik,ulhik
172,it’s taking time,,be-at,,False,alhi'ilit,,alhi'ilit,ulhi'ilit,,ulhi'ilit
172,it’s taking time,,oh-ol[inf2],,False,alhi'ilit,,alhi'ilit,ulhi'ilit,,ulhi'ilita
172,it’s taking time,,oh-ol[inf3],,False,alhi'ilit,,alhi'ilit,ulhi'ilit,,ulhi'ilit
173,he/she is measuring it,,o,,False,alhil,katlil,alhil,ulhil,halhil,ulhil
175,it’s bending,,vsk,,False,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwit
176,he/she is snorting,,cause,,False,alhiyvhsanawhst,kaliyvhsanawhst,alhiyvhsanawhst,ulhiyvhsanawhst,halhiyvhsanawhst,ulhiyvhsanawhst
176,he/she is snorting,,cause[perf3],,False,alhiyvhsanawhst,kaliyvhsanawhst,alhiyvhsanawhst,ulhiyvhsanawhsth,halhiyvhsanawhst,ulhiyvhsanawhst
176,he/she is snorting,,cause[pres2],,False,alhiyvhsanawhstih,kaliyvhsanawhstih,alhiyvhsanawhst,ulhiyvhsanawhst,halhiyvhsanawhst,ulhiyvhsanawhst
176,he/she is snorting,,cause[pres2-perf3],,False,alhiyvhsanawhstih,kaliyvhsanawhstih,alhiyvhsanawhst,ulhiyvhsanawhsth,halhiyvhsanawhst,ulhiyvhsanawhst
177,he/she is preaching,,hvsk-nh[inf2],,False,alhtsato,kalitsato,alhtsato,ulhtsato,halhtsato,ulhtsat
179,it’s shattering,,sk-h[imp2],,False,alhkhotv,,alhkhotv,ulhkhotvn,,
179,it’s shattering,,vnh-vsk,,False,alhkhot,,alhkhot,ulhkhot,,
179,it’s shattering,,stative,,True,alhkhotvhsk,,alhkhotvhsk,ulhkhotvnh,,
180,he/she is shattering it,,cause,,False,alhkhotht,kalikhotht,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
180,he/she is shattering it,,cause[perf3],,False,alhkhotht,kalikhotht,alhkhotht,ulhkhothth,halhkhotht,ulhkhotht
180,he/she is shattering it,,cause[pres2],,False,alhkhothtih,kalikhothtih,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
180,he/she is shattering it,,cause[pres2-perf3],,False,alhkhothtih,kalikhothtih,alhkhotht,ulhkhothth,halhkhotht,ulhkhotht
182,he/she is beating him/her at a game,,sk-s-hi-hihst,,False,alho,tsilho,alho,ulho,hilho,ulho
182,he/she is beating him/her at a game,,sk-s-hst[imp2],,False,alho,tsilho,alho,ulho,hilho,ulhohi
182,he/she is beating him/her at a game,,sk-s-hst,,False,alho,tsilho,alho,ulho,hilhohi,ulhohi
183,he/she is combing his/her hair,,o,,False,alhthaw,kalithaw,alhthaw,ulhthaw,halhthaw,ulhthaw
185,he/she is moving (without changing location),,hvsk-nh[inf2],,False,alhthelv,kalithelv,alhthelv,ulhthelv,halhthelv,ulhthel
185,he/she is moving (without changing location),,episodic,,False,alhthel,kalithel,alhthel,ulhthel,halhthel,ulhthel
186,he/she is changing his/her shirt,,v-vhs,,False,anhawa'iy,kaniwa'iy,anhawa'iy,unhawa'iy,hanhawa'iy,unhawa'iy
187,he/she is taking his/her shirt off,,rev-e,,False,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
189,he/she is putting on a shirt,,o,,False,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
190,he/she is giving it to him/her,,apl,,False,anh,tsin,anh,unh,hi'v,unh
190,he/she is giving it to him/her,,apl[imp2],,False,anh,tsin,anh,unh,hi'v,unh
191,he/she is wrestling,,hih-lh,,False,anhe,kanhe,anhe,unhe,hanhe,unhe
192,he/she is interpreting it,,cause,,False,anhelht,kanelht,anhelht,unhelht,hanhelht,unhelht
192,he/she is interpreting it,,cause[perf3],,False,anhelht,kanelht,anhelht,unhelhth,hanhelht,unhelht
192,he/she is interpreting it,,cause[pres2],,False,anhelhtih,kanelhtih,anhelht,unhelht,hanhelht,unhelht
192,he/she is interpreting it,,cause[pres2-perf3],,False,anhelhtih,kanelhtih,anhelht,unhelhth,hanhelht,unhelht
195,he/she is building a house,,apl-active,,False,anhehsk,kanehsk,anhehsk,unhehsk,hanhehsk,unhehsk
195,he/she is building a house,,apl-active-a,,False,anhehsk,kanehsk,anhehsk,unhehsk,hanhehskvl,unhehske
196,he/she is leaving,,rev-gi,,False,anhi,kani,anhi,unhi,hanhi,unhi
196,he/she is leaving,,rev-i,,False,anhik,kanik,anhik,unhik,hanhik,unhik
197,he/she is starting it,,cause,,False,anhikihst,kanikihst,anhikihst,unhikihst,hanhikihst,unhikihst
197,he/she is starting it,,cause[perf3],,False,anhikihst,kanikihst,anhikihst,unhikihsth,hanhikihst,unhikihst
197,he/she is starting it,,cause[pres2],,False,anhikihstih,kanikihstih,anhikihst,unhikihst,hanhikihst,unhikihst
197,he/she is starting it,,cause[pres2-perf3],,False,anhikihstih,kanikihstih,anhikihst,unhikihsth,hanhikihst,unhikihst
198,he/she is carrying it on his/her shoulder (refers to a long object),,go,,False,anholhin,kanolhin,anholhin,unholhin,hanholhin,unholhin
198,he/she is carrying it on his/her shoulder (refers to a long object),,go[pres2],,False,anholhinek,kanolhinek,anholhin,unholhin,hanholhin,unholhin
200,he/she is putting it in liquid (refers to a long object),,i-a-i,,False,ahut,tsi'ut,ahut,uhut,hihut,uhut
204,he/she is hitting him/her on the mouth,,ih-il,,False,ahulvn,tsi'ulvn,ahulvn,uhulvn,hi'ulvn,uhulvn
205,he/she is moving it from one place to another,,v-vhs,,False,ah,tsi',ah,uh,hih,uh
206,he/she is setting it down,,hvsk-nh,,False,a,tsi,a,u,hi,u
206,he/she is setting it down,,hvsk-nh[inf2],,False,a,tsi,a,u,hi,u
207,he/she is finding him/her,,ih-vh,,False,awhahth,tsiwahth,awhahth,uwhahth,hiwahth,uwhahthv
207,he/she is finding him/her,,ih-vh[inf2],,False,awhahth,tsiwahth,awhahth,uwhahth,hiwahth,uwhahth
208,he/she is visiting him/her,,be-at,,False,awhahthvhit,tsiwahthvhit,awhahthvhit,uwhahthvhit,hiwahthvhit,uwhahthvhit
209,he/she is taking it somewhere,,ih-vh,,False,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
210,he/she is planting it,,sk-s-hi-hihst,,False,awhi,tsiwi,awhi,uwhi,hiw,uw
210,he/she is planting it,,sk-s-hst,,False,awhi,tsiwi,awhi,uwhi,hiwhi,uwhi
214,it’s becoming frosty (refers to the ground),,hvsk-nh[inf2],,False,ayhahthv,,ayhahthv,uyhahthv,,uyhahthvt
214,it’s becoming frosty (refers to the ground),,episodic,,False,ayhahth,,ayhahth,uyhahth,,uyhahthvt
214,it’s becoming frosty (refers to the ground),,vnh-vsk,,False,ayhahthvh,,ayhahthvh,uyhahth,,uyhahthvt
214,it’s becoming frosty (refers to the ground),,stative,,True,ayhahthvhvhsk,,ayhahthvhvhsk,uyhahthvnh,,uyhahthvt
215,he/she is calling him/her,,ih-vh,,False,ayhan,tsiyan,ayhan,uyhan,hiyan,uyhan
216,he/she is taking it somewhere by hand,,go,,False,ayh,tsiy,ayh,uyh,hiyh,uyh
216,he/she is taking it somewhere by hand,,go[pres2],,False,ayhek,tsiyek,ayh,uyh,hiyh,uyh
217,he/she is holding it in his/her hand,,stative-h,,True,ayhe,tsiye,ayhe,ayhe,,
217,he/she is holding it in his/her hand,,stative-eh,,True,ayh,tsiy,ayh,ayh,,
217,he/she is holding it in his/her hand,,stative,,True,ayheh,tsiyeh,ayheh,ayheh,,
218,he/she is quilting it,,hvsk-han,,False,ayhehkal,tsiyehkal,ayhehkal,uyhehkal,hiyhehkal,uyhehkal
219,he/she is making an incision,,oh-al,,False,ayhel,tsiyel,ayhel,uyhel,hiyela,uyhel
219,he/she is making an incision,,oh-al[imp2],,False,ayhel,tsiyel,ayhel,uyhel,hiyel,uyhel
220,he/she is imitating him/her,,i-a-i[perf2],,False,ayhel,tsiyel,ayhel,uyhel,hiyel,uyhel
220,he/she is imitating him/her,,i-a-i,,False,ayhel,tsiyel,ayhel,uyhelihs,hiyel,uyhel
222,he/she is looking for him/her,,oh-al,,False,ay,tsiy,ay,uy,hiy,uy
223,he/she is swimming (refers to propelling oneself through the water),,go,,False,ayhu'in,kayu'in,ayhu'in,uyhu'in,hayhu'in,uyhu'in
