corpus_id,entry_no,definition,prediction,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
138,143,he/she is reading,FullEventful,e-a,,False,akoliy,tsikoliy,akoliy,ukoliy,hikoliy,ukoliy
140,145,he/she is target practicing,FullEventful,ih-vh,,False,akon,kakon,akon,ukon,hakon,ukon
145,150,he/she is showing it to him/her,FullEventful,cause,,False,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
145,150,he/she is showing it to him/her,FullEventful,cause[perf3],,False,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvhth,hikowhthvht,ukowhthvht
145,150,he/she is showing it to him/her,FullEventful,cause[pres2],,False,akowhthvhtih,tsikowhthvhtih,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
145,150,he/she is showing it to him/her,FullEventful,cause[pres2-perf3],,False,akowhthvhtih,tsikowhthvhtih,akowhthvht,ukowhthvhth,hikowhthvht,ukowhthvht
148,153,he/she is cutting it,FullEventful,ih-vh,,False,akvhal,tsikv'al,akvhal,ukvhal,hikvhal,ukvhal
149,154,he/she is chopping it up,FullEventful,sk-h,,False,akvhaluy,tsikv'aluy,akvhaluy,ukvhaluy,hikvhaluy,ukvhaluy
149,154,he/she is chopping it up,FullEventful,sk-h[imp2],,False,akvhaluy,tsikv'aluy,akvhaluy,ukvhaluy,hikvhaluyha,ukvhaluy
152,157,he/she is scolding him/her,FullEventful,vsk,,False,akvhskol,tsikvhskol,akvhskol,ukvhskol,hikvhskolv',ukvhskol
152,157,he/she is scolding him/her,FullEventful,vsk[imp2],,False,akvhskol,tsikvhskol,akvhskol,ukvhskol,hikvhskol,ukvhskol
153,158,he/she is washing his face,FullEventful,o,,False,akvhskw,kakvhskw,akvhskw,ukvhskw,hakvhskw,ukvhskw
155,161,he/she is diverting him/her,FullEventful,rev-gi,,False,ahalu,tsi'alu,ahalu,uhalu,hi'alu,uhalu
155,161,he/she is diverting him/her,FullEventful,rev-i,,False,ahaluk,tsi'aluk,ahaluk,uhaluk,hi'aluk,uhaluk
158,164,he/she is smothering him/her,FullEventful,cause,,False,ahawohst,tsi'awohst,ahawohst,uhawohst,hi'awohst,uhawohst
158,164,he/she is smothering him/her,FullEventful,cause[perf3],,False,ahawohst,tsi'awohst,ahawohst,uhawohsth,hi'awohst,uhawohst
158,164,he/she is smothering him/her,FullEventful,cause[pres2],,False,ahawohstih,tsi'awohstih,ahawohst,uhawohst,hi'awohst,uhawohst
158,164,he/she is smothering him/her,FullEventful,cause[pres2-perf3],,False,ahawohstih,tsi'awohstih,ahawohst,uhawohsth,hi'awohst,uhawohst
160,166,he/she is handling it,FullEventful,be-at,,False,ahit,tsi'it,ahit,uhit,hihit,uhit
161,167,he/she is killing him/her,FullEventful,hih-lh,,False,a,tsi,a,u,hilu,uhi
162,168,he/she has possession of a vehicle,FullEventful,stative-eh,,True,ahi'l,tsi'il,ahi'l,,,uhi'lvhst
165,171,he/she is leaving it behind,FullEventful,a,,False,ahiy,tsi'iy,ahiy,uhiy,hihiy,uhiy
166,172,he/she is placing it on something,FullEventful,hvsk-nh,,False,alha,tsilha,alha,ulha,hilha,ulho
166,172,he/she is placing it on something,FullEventful,hvsk-nh[inf2],,False,alha,tsilha,alha,ulha,hilha,ulho
166,172,he/she is placing it on something,FullEventful,hvsk-nh[inf4],,False,alha,tsilha,alha,ulha,hilha,ulh
167,173,he/she is taking off flying,FullEventful,ih-vh,,False,alhawit,katlawit,alhawit,ulhawit,halhawit,ulhawit
169,175,he/she is making him/her fly,FullEventful,cause[perf3],,False,alhawitht,tsiyatlawitht,alhawitht,ulhawitht,hiyatlawitht,ulhawitht
169,175,he/she is making him/her fly,FullEventful,cause[pres2-perf3],,False,alhawithtih,tsiyatlawithtih,alhawitht,ulhawitht,hiyatlawitht,ulhawitht
171,177,he/she is having a nightmare,FullEventful,rev-gi,,False,alhi,katli,alhi,ulhi,halhi,ulhi
171,177,he/she is having a nightmare,FullEventful,rev-i,,False,alhik,katlik,alhik,ulhik,halhik,ulhik
172,178,it’s taking time,FullEventful,be-at,,False,alhi'ilit,,alhi'ilit,ulhi'ilit,,ulhi'ilit
172,178,it’s taking time,FullEventful,oh-ol[inf2],,False,alhi'ilit,,alhi'ilit,ulhi'ilit,,ulhi'ilita
172,178,it’s taking time,FullEventful,oh-ol[inf3],,False,alhi'ilit,,alhi'ilit,ulhi'ilit,,ulhi'ilit
173,179,he/she is measuring it,FullEventful,o,,False,alhil,katlil,alhil,ulhil,halhil,ulhil
175,181,it’s bending,FullEventful,vsk,,False,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwit
176,182,he/she is snorting,FullEventful,cause,,False,alhiyvhsanawhst,kaliyvhsanawhst,alhiyvhsanawhst,ulhiyvhsanawhst,halhiyvhsanawhst,ulhiyvhsanawhst
176,182,he/she is snorting,FullEventful,cause[perf3],,False,alhiyvhsanawhst,kaliyvhsanawhst,alhiyvhsanawhst,ulhiyvhsanawhsth,halhiyvhsanawhst,ulhiyvhsanawhst
176,182,he/she is snorting,FullEventful,cause[pres2],,False,alhiyvhsanawhstih,kaliyvhsanawhstih,alhiyvhsanawhst,ulhiyvhsanawhst,halhiyvhsanawhst,ulhiyvhsanawhst
176,182,he/she is snorting,FullEventful,cause[pres2-perf3],,False,alhiyvhsanawhstih,kaliyvhsanawhstih,alhiyvhsanawhst,ulhiyvhsanawhsth,halhiyvhsanawhst,ulhiyvhsanawhst
177,183,he/she is preaching,FullEventful,hvsk-nh[inf2],,False,alhtsato,kalitsato,alhtsato,ulhtsato,halhtsato,ulhtsat
179,185,it’s shattering,FullEventful,sk-h[imp2],,False,alhkhotv,,alhkhotv,ulhkhotvn,,
179,185,it’s shattering,FullEventful,vnh-vsk,,False,alhkhot,,alhkhot,ulhkhot,,
179,185,it’s shattering,FullEventful,stative,,True,alhkhotvhsk,,alhkhotvhsk,ulhkhotvnh,,
180,186,he/she is shattering it,FullEventful,cause,,False,alhkhotht,kalikhotht,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
180,186,he/she is shattering it,FullEventful,cause[perf3],,False,alhkhotht,kalikhotht,alhkhotht,ulhkhothth,halhkhotht,ulhkhotht
180,186,he/she is shattering it,FullEventful,cause[pres2],,False,alhkhothtih,kalikhothtih,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
180,186,he/she is shattering it,FullEventful,cause[pres2-perf3],,False,alhkhothtih,kalikhothtih,alhkhotht,ulhkhothth,halhkhotht,ulhkhotht
182,188,he/she is beating him/her at a game,FullEventful,sk-s-hi-hihst,,False,alho,tsilho,alho,ulho,hilho,ulho
182,188,he/she is beating him/her at a game,FullEventful,sk-s-hst[imp2],,False,alho,tsilho,alho,ulho,hilho,ulhohi
182,188,he/she is beating him/her at a game,FullEventful,sk-s-hst,,False,alho,tsilho,alho,ulho,hilhohi,ulhohi
183,189,he/she is combing his/her hair,FullEventful,o,,False,alhthaw,kalithaw,alhthaw,ulhthaw,halhthaw,ulhthaw
185,191,he/she is moving (without changing location),FullEventful,hvsk-nh[inf2],,False,alhthelv,kalithelv,alhthelv,ulhthelv,halhthelv,ulhthel
185,191,he/she is moving (without changing location),FullEventful,episodic,,False,alhthel,kalithel,alhthel,ulhthel,halhthel,ulhthel
186,192,he/she is changing his/her shirt,FullEventful,v-vhs,,False,anhawa'iy,kaniwa'iy,anhawa'iy,unhawa'iy,hanhawa'iy,unhawa'iy
187,193,he/she is taking his/her shirt off,FullEventful,rev-e,,False,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
189,195,he/she is putting on a shirt,FullEventful,o,,False,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
190,196,he/she is giving it to him/her,FullEventful,apl,,False,anh,tsin,anh,unh,hi'v,unh
190,196,he/she is giving it to him/her,FullEventful,apl[imp2],,False,anh,tsin,anh,unh,hi'v,unh
191,197,he/she is wrestling,FullEventful,hih-lh,,False,anhe,kanhe,anhe,unhe,hanhe,unhe
192,198,he/she is interpreting it,FullEventful,cause,,False,anhelht,kanelht,anhelht,unhelht,hanhelht,unhelht
192,198,he/she is interpreting it,FullEventful,cause[perf3],,False,anhelht,kanelht,anhelht,unhelhth,hanhelht,unhelht
192,198,he/she is interpreting it,FullEventful,cause[pres2],,False,anhelhtih,kanelhtih,anhelht,unhelht,hanhelht,unhelht
192,198,he/she is interpreting it,FullEventful,cause[pres2-perf3],,False,anhelhtih,kanelhtih,anhelht,unhelhth,hanhelht,unhelht
195,201,he/she is building a house,FullEventful,apl-active,,False,anhehsk,kanehsk,anhehsk,unhehsk,hanhehsk,unhehsk
195,201,he/she is building a house,FullEventful,apl-active-a,,False,anhehsk,kanehsk,anhehsk,unhehsk,hanhehskvl,unhehske
196,202,he/she is leaving,FullEventful,rev-gi,,False,anhi,kani,anhi,unhi,hanhi,unhi
196,202,he/she is leaving,FullEventful,rev-i,,False,anhik,kanik,anhik,unhik,hanhik,unhik
197,203,he/she is starting it,FullEventful,cause,,False,anhikihst,kanikihst,anhikihst,unhikihst,hanhikihst,unhikihst
197,203,he/she is starting it,FullEventful,cause[perf3],,False,anhikihst,kanikihst,anhikihst,unhikihsth,hanhikihst,unhikihst
197,203,he/she is starting it,FullEventful,cause[pres2],,False,anhikihstih,kanikihstih,anhikihst,unhikihst,hanhikihst,unhikihst
197,203,he/she is starting it,FullEventful,cause[pres2-perf3],,False,anhikihstih,kanikihstih,anhikihst,unhikihsth,hanhikihst,unhikihst
198,204,he/she is carrying it on his/her shoulder (refers to a long object),FullEventful,go,,False,anholhin,kanolhin,anholhin,unholhin,hanholhin,unholhin
198,204,he/she is carrying it on his/her shoulder (refers to a long object),FullEventful,go[pres2],,False,anholhinek,kanolhinek,anholhin,unholhin,hanholhin,unholhin
200,206,he/she is putting it in liquid (refers to a long object),FullEventful,i-a-i,,False,ahut,tsi'ut,ahut,uhut,hihut,uhut
